VelocityX,VelocityY,PositionX,PositionY
-4.91418,0.700239,0.0799845,1.559
-4.91933,0.56458,0.0386812,1.56432
-4.92088,0.429476,-0.00265016,1.56849
-4.91888,0.29501,-0.0439796,1.57153
-4.91337,0.161263,-0.0852775,1.57345
-4.90442,0.0283104,-0.126515,1.57425
-4.89207,-0.103771,-0.167662,1.57393
-4.87638,-0.234911,-0.208692,1.5725
-4.8574,-0.365038,-0.249576,1.56998
-4.83518,-0.494086,-0.290287,1.56637
-4.80977,-0.62199,-0.330798,1.56169
-4.78124,-0.748689,-0.371083,1.55593
-4.74964,-0.874121,-0.411115,1.54911
-4.71502,-0.998229,-0.450868,1.54125
-4.67743,-1.12096,-0.490319,1.53235
-4.63693,-1.24225,-0.529441,1.52242
-4.59358,-1.36206,-0.568211,1.51148
-4.54743,-1.48033,-0.606605,1.49954
-4.49853,-1.59702,-0.6446,1.48661
-4.44694,-1.71208,-0.682173,1.47272
-4.39271,-1.82547,-0.719301,1.45786
-4.33589,-1.93713,-0.755963,1.44205
-4.27655,-2.04704,-0.792137,1.42532
-4.21473,-2.15515,-0.827802,1.40767
-4.15048,-2.26141,-0.862938,1.38912
-4.08386,-2.3658,-0.897524,1.36968
-4.01492,-2.46827,-0.93154,1.34938
-3.94371,-2.5688,-0.964968,1.32822
-3.87029,-2.66734,-0.997788,1.30623
-3.7947,-2.76387,-1.02998,1.28341
-3.717,-2.85834,-1.06153,1.2598
-3.63723,-2.95074,-1.09242,1.2354
-3.55545,-3.04103,-1.12263,1.21023
-3.47171,-3.12917,-1.15215,1.18432
-3.38605,-3.21515,-1.18095,1.15767
-3.29853,-3.29893,-1.20903,1.13031
-3.20919,-3.38049,-1.23636,1.10225
-3.11808,-3.45979,-1.26294,1.07352
-3.02526,-3.53682,-1.28874,1.04413
-2.93076,-3.61155,-1.31376,1.01411
-2.83465,-3.68395,-1.33797,0.983467
-2.73696,-3.754,-1.36138,0.952226
-2.63774,-3.82167,-1.38395,0.920406
-2.53704,-3.88694,-1.40569,0.888028
-2.43492,-3.94979,-1.42657,0.855112
-2.3314,-4.0102,-1.44659,0.821679
-2.22655,-4.06814,-1.46573,0.787748
-2.12042,-4.12358,-1.48399,0.753341
-2.01303,-4.17652,-1.50135,0.718479
-1.90446,-4.22692,-1.51781,0.683182
-1.79474,-4.27477,-1.53334,0.647474
-1.68391,-4.32004,-1.54795,0.611374
-1.57204,-4.36272,-1.56163,0.574904
-1.45916,-4.40277,-1.57436,0.538087
-1.34532,-4.4402,-1.58614,0.500945
-1.23057,-4.47496,-1.59696,0.463499
-1.11497,-4.50704,-1.60681,0.425773
-0.99855,-4.53643,-1.61569,0.387789
-0.881372,-4.5631,-1.62359,0.349569
-0.763482,-4.58703,-1.6305,0.311136
-0.644929,-4.60821,-1.63641,0.272514
-0.525765,-4.62661,-1.64133,0.233726
-0.40604,-4.64222,-1.64524,0.194795
-0.285807,-4.65501,-1.64815,0.155745
-0.165117,-4.66497,-1.65004,0.116599
-0.0440227,-4.67209,-1.65092,0.0773812
0.0774217,-4.67633,-1.65078,0.0381158
0.199162,-4.67769,-1.64962,-0.00117307
0.321143,-4.67615,-1.64743,-0.0404612
0.443309,-4.67168,-1.64422,-0.0797242
0.565604,-4.66428,-1.63999,-0.118937
0.687969,-4.65393,-1.63472,-0.158076
0.810346,-4.6406,-1.62843,-0.197115
0.932676,-4.6243,-1.62111,-0.23603
1.0549,-4.60499,-1.61276,-0.274795
1.17695,-4.58266,-1.60339,-0.313385
1.29877,-4.55731,-1.59299,-0.351775
1.42029,-4.52891,-1.58157,-0.389939
1.54145,-4.49746,-1.56913,-0.427852
1.66218,-4.46295,-1.55567,-0.465488
1.78242,-4.42535,-1.54121,-0.502821
1.90209,-4.38466,-1.52573,-0.539825
2.02112,-4.34088,-1.50925,-0.576475
2.13945,-4.29399,-1.49178,-0.612743
2.25699,-4.24398,-1.47331,-0.648605
2.37369,-4.19085,-1.45386,-0.684033
2.48945,-4.1346,-1.43344,-0.719003
2.6042,-4.07521,-1.41204,-0.753486
2.71786,-4.0127,-1.38969,-0.787457
2.83036,-3.94705,-1.36639,-0.82089
2.9416,-3.87826,-1.34214,-0.853759
3.05151,-3.80635,-1.31697,-0.886036
3.16,-3.73131,-1.29088,-0.917697
3.26699,-3.65315,-1.26389,-0.948714
3.37238,-3.57188,-1.236,-0.979061
3.47608,-3.48751,-1.20723,-1.00871
3.57801,-3.40004,-1.17761,-1.03764
3.67806,-3.30951,-1.14713,-1.06582
3.77616,-3.21592,-1.11582,-1.09323
3.87219,-3.11929,-1.0837,-1.11984
3.96606,-3.01966,-1.05077,-1.14563
4.05768,-2.91703,-1.01707,-1.17057
4.14695,-2.81145,-0.982611,-1.19463
4.23375,-2.70295,-0.94741,-1.21779
4.318,-2.59156,-0.911491,-1.24003
4.39958,-2.47733,-0.874876,-1.26132
4.4784,-2.36029,-0.837586,-1.28164
4.55434,-2.24049,-0.799647,-1.30097
4.62731,-2.11799,-0.761081,-1.31927
4.69719,-1.99284,-0.721916,-1.33654
4.76389,-1.86511,-0.682178,-1.35275
4.82728,-1.73485,-0.641892,-1.36787
4.88727,-1.60213,-0.601089,-1.38188
4.94376,-1.46704,-0.559796,-1.39478
4.99662,-1.32965,-0.518044,-1.40652
5.04576,-1.19004,-0.475863,-1.41711
5.09108,-1.04831,-0.433286,-1.42651
5.13247,-0.904545,-0.390344,-1.43471
5.16982,-0.758851,-0.347072,-1.4417
5.20304,-0.611332,-0.303503,-1.44746
5.23203,-0.4621,-0.259672,-1.45197
5.25669,-0.311272,-0.215617,-1.45522
5.27693,-0.158971,-0.171372,-1.45719
5.29266,-0.00532529,-0.126977,-1.45788
5.30379,0.14953,-0.0824686,-1.45728
5.31023,0.305456,-0.0378864,-1.45537
5.31192,0.462307,0.00672999,-1.45214
5.30876,0.619931,0.0513403,-1.4476
5.3007,0.778172,0.0959035,-1.44173
5.28767,0.936868,0.140378,-1.43452
5.26961,1.09585,0.184722,-1.42599
5.24646,1.25495,0.228893,-1.41611
5.21818,1.41399,0.272848,-1.4049
5.18472,1.57278,0.316544,-1.39236
5.14606,1.73115,0.359937,-1.37848
5.10218,1.88889,0.402983,-1.36328
5.05304,2.04582,0.445639,-1.34675
4.99865,2.20174,0.48786,-1.32891
4.939,2.35645,0.529602,-1.30977
4.8741,2.50975,0.57082,-1.28933
4.80398,2.66143,0.611472,-1.26761
4.72864,2.81129,0.651512,-1.24462
4.64815,2.95912,0.690899,-1.22038
4.56253,3.10471,0.729587,-1.19491
4.47185,3.24786,0.767535,-1.16823
4.37618,3.38836,0.8047,-1.14036
4.27558,3.52601,0.841041,-1.11131
4.17016,3.66059,0.876516,-1.08113
4.06001,3.79192,0.911086,-1.04982
3.94523,3.91979,0.944712,-1.01743
3.82595,4.04401,0.977354,-0.983983
3.70229,4.16439,1.00898,-0.949505
3.57439,4.28076,1.03954,-0.914032
3.44241,4.39292,1.06901,-0.8776
3.30649,4.50071,1.09736,-0.840243
3.1668,4.60397,1.12455,-0.802
3.02353,4.70254,1.15055,-0.76291
2.87684,4.79627,1.17534,-0.723011
2.72693,4.88502,1.19888,-0.682346
2.574,4.96865,1.22114,-0.640957
2.41826,5.04706,1.24211,-0.598888
2.2599,5.12013,1.26176,-0.556182
2.09916,5.18775,1.28007,-0.512885
1.93624,5.24984,1.29702,-0.469043
1.77137,5.30632,1.31259,-0.424703
1.60478,5.35712,1.32678,-0.379913
1.4367,5.40219,1.33955,-0.334719
1.26735,5.44147,1.35091,-0.289172
1.09698,5.47494,1.36084,-0.243319
0.925814,5.50258,1.36934,-0.197209
0.754086,5.52437,1.37639,-0.150892
0.582028,5.54031,1.382,-0.104416
0.409871,5.55041,1.38617,-0.0578312
0.237843,5.55471,1.38889,-0.0111856
0.0661703,5.55322,1.39017,0.0354717
-0.104926,5.546,1.39,0.0820925
-0.275228,5.5331,1.38841,0.128629
-0.444522,5.51459,1.38538,0.175033
-0.612599,5.49052,1.38094,0.221258
-0.779258,5.461,1.37509,0.267258
-0.944301,5.4261,1.36785,0.312988
-1.10754,5.38593,1.35923,0.358402
-1.26879,5.34059,1.34925,0.403457
-1.42787,5.29019,1.33793,0.44811
-1.58461,5.23486,1.32527,0.492318
-1.73886,5.17471,1.31131,0.536042
-1.89046,5.10989,1.29607,0.579241
-2.03925,5.04051,1.27956,0.621875
-2.18512,4.96673,1.26181,0.663909
-2.32791,4.88868,1.24286,0.705304
-2.46752,4.80652,1.22271,0.746027
-2.60382,4.72039,1.20141,0.786043
-2.73672,4.63044,1.17898,0.825319
-2.86611,4.53683,1.15545,0.863824
-2.9919,4.43972,1.13084,0.901528
-3.11401,4.33925,1.10519,0.938402
-3.23237,4.23559,1.07853,0.974418
-3.3469,4.12889,1.0509,1.00955
-3.45755,4.01931,1.02232,1.04378
-3.56427,3.907,0.992823,1.07707
-3.667,3.79213,0.962449,1.10941
-3.76571,3.67484,0.931228,1.14077
-3.86037,3.55529,0.899196,1.17114
-3.95095,3.43362,0.866386,1.20049
-4.03742,3.31,0.832832,1.22882
-4.11977,3.18456,0.798569,1.25609
-4.198,3.05745,0.763631,1.28231
-4.27209,2.92881,0.728054,1.30746
-4.34205,2.79878,0.691871,1.33151
-4.40788,2.66751,0.655119,1.35447
-4.46959,2.53511,0.617831,1.37632
-4.52719,2.40173,0.580041,1.39706
-4.58071,2.2675,0.541785,1.41667
-4.63016,2.13252,0.503097,1.43515
-4.67556,1.99694,0.46401,1.45249
-4.71694,1.86087,0.424559,1.4687
-4.75434,1.72441,0.384776,1.48376
-4.78778,1.58769,0.344697,1.49767
-4.8173,1.45082,0.304353,1.51043
-4.84295,1.31389,0.263777,1.52204
-4.86475,1.17701,0.223002,1.5325
-4.88275,1.04029,0.18206,1.54182
-4.897,0.903811,0.140982,1.54998
-4.90754,0.767672,0.0998006,1.557
-4.91442,0.631962,0.0585459,1.56288
-4.91768,0.496769,0.0172486,1.56762
-4.91737,0.362177,-0.0240611,1.57123
-4.91355,0.228265,-0.0653535,1.5737
-4.90627,0.095114,-0.106599,1.57506
-4.89557,-0.0372019,-0.147769,1.57531
-4.88152,-0.168609,-0.188835,1.57444
-4.86415,-0.299038,-0.229769,1.57248
-4.84354,-0.42842,-0.270544,1.56942
-4.81972,-0.556691,-0.311132,1.56528
-4.79276,-0.683786,-0.351506,1.56007
-4.76271,-0.809645,-0.391642,1.5538
-4.72962,-0.934211,-0.431511,1.54647
-4.69355,-1.05743,-0.471091,1.53811
-4.65455,-1.17924,-0.510355,1.52871
-4.61268,-1.29959,-0.549279,1.5183
-4.568,-1.41843,-0.58784,1.50688
-4.52055,-1.53572,-0.626014,1.49447
-4.47039,-1.65141,-0.663778,1.48109
-4.41757,-1.76544,-0.701109,1.46673
-4.36215,-1.87778,-0.737985,1.45143
-4.30419,-1.98839,-0.774386,1.43519
-4.24372,-2.09723,-0.810289,1.41803
-4.18082,-2.20424,-0.845674,1.39996
-4.11553,-2.30941,-0.88052,1.38101
-4.04789,-2.41269,-0.914808,1.36117
-3.97797,-2.51404,-0.948518,1.34048
-3.90582,-2.61343,-0.981632,1.31894
-3.83148,-2.71083,-1.01413,1.29658
-3.75502,-2.8062,-1.04599,1.2734
-3.67646,-2.89952,-1.07721,1.24944
-3.59588,-2.99075,-1.10775,1.2247
-3.51331,-3.07986,-1.13761,1.1992
-3.42881,-3.16682,-1.16677,1.17296
-3.34243,-3.25162,-1.19521,1.146
-3.25421,-3.33421,-1.22292,1.11834
-3.16421,-3.41457,-1.24988,1.09
-3.07246,-3.49268,-1.27607,1.06098
-2.97903,-3.5685,-1.30149,1.03133
-2.88395,-3.64203,-1.32612,1.00104
-2.78728,-3.71322,-1.34994,0.970146
-2.68906,-3.78206,-1.37294,0.938664
-2.58934,-3.84852,-1.39511,0.906614
-2.48817,-3.91258,-1.41644,0.874015
-2.38559,-3.97422,-1.43691,0.840889
-2.28165,-4.03341,-1.45651,0.807255
-2.17641,-4.09013,-1.47523,0.773135
-2.06989,-4.14437,-1.49307,0.738548
-1.96216,-4.19609,-1.51,0.703517
-1.85325,-4.24527,-1.52603,0.668061
-1.74322,-4.29191,-1.54114,0.632203
-1.63211,-4.33596,-1.55531,0.595964
-1.51998,-4.37742,-1.56855,0.559366
-1.40686,-4.41627,-1.58085,0.522431
-1.2928,-4.45247,-1.59219,0.48518
-1.17786,-4.48602,-1.60256,0.447637
-1.06208,-4.5169,-1.61197,0.409823
-0.945511,-4.54507,-1.6204,0.37176
-0.828199,-4.57053,-1.62785,0.333473
-0.710197,-4.59325,-1.63432,0.294983
-0.591552,-4.61322,-1.63978,0.256314
-0.472316,-4.63041,-1.64425,0.217489
-0.352539,-4.64481,-1.64772,0.178531
-0.232273,-4.6564,-1.65017,0.139464
-0.111571,-4.66515,-1.65162,0.100311
0.00951587,-4.67106,-1.65205,0.0610973
0.130933,-4.6741,-1.65146,0.0218456
0.252627,-4.67425,-1.64985,-0.0174195
0.374542,-4.6715,-1.64721,-0.0566737
0.496623,-4.66583,-1.64355,-0.0958925
0.618812,-4.65723,-1.63887,-0.135051
0.741052,-4.64566,-1.63316,-0.174126
0.863284,-4.63113,-1.62642,-0.21309
0.985449,-4.61362,-1.61865,-0.25192
1.10749,-4.5931,-1.60986,-0.290591
1.22933,-4.56957,-1.60005,-0.329076
1.35092,-4.54301,-1.58921,-0.367351
1.4722,-4.51341,-1.57735,-0.40539
1.59309,-4.48075,-1.56448,-0.443168
1.71354,-4.44502,-1.55059,-0.480658
1.83346,-4.40621,-1.53569,-0.517835
1.9528,-4.36431,-1.51979,-0.554674
2.07148,-4.31931,-1.50289,-0.591147
2.18943,-4.27121,-1.48499,-0.627229
2.30658,-4.21999,-1.46611,-0.662895
2.42284,-4.16564,-1.44624,-0.698117
2.53816,-4.10817,-1.42541,-0.732869
2.65244,-4.04757,-1.40361,-0.767125
2.7656,-3.98383,-1.38085,-0.800859
2.87757,-3.91697,-1.35715,-0.834045
2.98827,-3.84696,-1.33251,-0.866655
3.0976,-3.77383,-1.30695,-0.898665
3.20548,-3.69757,-1.28047,-0.930047
3.31183,-3.6182,-1.2531,-0.960775
3.41655,-3.53571,-1.22484,-0.990824
3.51956,-3.45012,-1.19571,-1.02017
3.62076,-3.36145,-1.16572,-1.04878
3.72006,-3.2697,-1.13488,-1.07663
3.81736,-3.1749,-1.10323,-1.1037
3.91257,-3.07707,-1.07076,-1.12996
4.00558,-2.97623,-1.0375,-1.15539
4.09631,-2.87241,-1.00347,-1.17995
4.18464,-2.76564,-0.968689,-1.20363
4.27048,-2.65596,-0.933176,-1.22641
4.35372,-2.54339,-0.896952,-1.24825
4.43426,-2.42799,-0.860041,-1.26913
4.51199,-2.30979,-0.822464,-1.28903
4.58681,-2.18885,-0.784247,-1.30792
4.65861,-2.06521,-0.745415,-1.32579
4.72728,-1.93894,-0.705992,-1.34261
4.79272,-1.8101,-0.666005,-1.35836
4.85482,-1.67875,-0.625483,-1.37302
4.91347,-1.54497,-0.584454,-1.38656
4.96857,-1.40883,-0.542947,-1.39896
5.02,-1.27041,-0.500992,-1.41022
5.06766,-1.1298,-0.458621,-1.4203
5.11146,-0.987094,-0.415866,-1.42919
5.15127,-0.842384,-0.37276,-1.43688
5.187,-0.695774,-0.329336,-1.44334
5.21855,-0.547373,-0.28563,-1.44856
5.24583,-0.397295,-0.241677,-1.45253
5.26873,-0.24566,-0.197512,-1.45523
5.28716,-0.0925928,-0.153175,-1.45665
5.30103,0.0617747,-0.108701,-1.45679
5.31025,0.217306,-0.0641303,-1.45561
5.31475,0.373857,-0.019502,-1.45313
5.31444,0.531281,0.025144,-1.44933
5.30925,0.689422,0.069767,-1.4442
5.29911,0.848122,0.114326,-1.43775
5.28396,1.00722,0.158778,-1.42995
5.26373,1.16653,0.203082,-1.42082
5.23838,1.3259,0.247194,-1.41036
5.20787,1.48513,0.291072,-1.39855
5.17214,1.64404,0.334672,-1.38541
5.13119,1.80245,0.37795,-1.37093
5.08497,1.96016,0.420861,-1.35513
5.03348,2.11698,0.463362,-1.338
4.97672,2.2727,0.505409,-1.31957
4.91468,2.42712,0.546956,-1.29983
4.84737,2.58004,0.587961,-1.27879
4.77482,2.73125,0.628378,-1.25649
4.69706,2.88055,0.668163,-1.23291
4.61414,3.02772,0.707274,-1.2081
4.52609,3.17256,0.745666,-1.18206
4.43299,3.31485,0.783298,-1.15481
4.33491,3.4544,0.820127,-1.12637
4.23192,3.59099,0.856111,-1.09678
4.12413,3.72442,0.891209,-1.06605
4.01163,3.85449,0.925383,-1.03422
3.89453,3.98101,0.958592,-1.00131
3.77297,4.10377,0.990798,-0.96735
3.64708,4.2226,1.02197,-0.932376
3.51699,4.33731,1.05206,-0.896422
3.38287,4.44772,1.08104,-0.859521
3.24487,4.55367,1.10888,-0.821712
3.10317,4.65499,1.13554,-0.783033
2.95794,4.75153,1.161,-0.743522
2.80938,4.84314,1.18523,-0.703221
2.65768,4.92969,1.20819,-0.662171
2.50304,5.01105,1.22987,-0.620416
2.34567,5.0871,1.25023,-0.578
2.18578,5.15773,1.26927,-0.534968
2.0236,5.22286,1.28695,-0.491366
1.85934,5.28239,1.30326,-0.44724
1.69323,5.33625,1.31818,-0.402638
1.52551,5.38438,1.3317,-0.357607
1.3564,5.42672,1.34381,-0.312196
1.18615,5.46324,1.35448,-0.266454
1.01497,5.49391,1.36373,-0.22043
0.843122,5.51871,1.37153,-0.174173
0.670824,5.53764,1.37789,-0.127732
0.498312,5.5507,1.3828,-0.0811573
0.325819,5.55792,1.38627,-0.034497
0.153572,5.55931,1.38828,0.0121994
-0.018203,5.55493,1.38885,0.0588832
-0.189285,5.54481,1.38797,0.105506
-0.359457,5.52902,1.38567,0.15202
-0.528506,5.50763,1.38194,0.198378
-0.696226,5.48072,1.37679,0.244533
-0.862416,5.44836,1.37025,0.290439
-1.02688,5.41067,1.36231,0.33605
-1.18943,5.36774,1.353,0.381323
-1.34989,5.31968,1.34233,0.426214
-1.50809,5.2666,1.33033,0.47068
-1.66385,5.20864,1.317,0.514679
-1.81701,5.14592,1.30238,0.558172
-1.96744,5.07858,1.28649,0.601118
-2.11498,5.00675,1.26934,0.643479
-2.2595,4.93057,1.25096,0.685219
-2.40088,4.8502,1.23139,0.726301
-2.53899,4.76578,1.21064,0.766691
-2.67373,4.67747,1.18874,0.806355
-2.80499,4.58541,1.16573,0.845262
-2.93268,4.48976,1.14163,0.88338
-3.05672,4.39069,1.11647,0.92068
-3.17702,4.28834,1.09029,0.957135
-3.29352,4.18287,1.06311,0.992716
-3.40614,4.07446,1.03497,1.0274
-3.51485,3.96324,1.00589,1.06116
-3.61957,3.84938,0.975927,1.09397
-3.72028,3.73303,0.945097,1.12582
-3.81694,3.61435,0.913437,1.15668
-3.90952,3.49349,0.880983,1.18654
-3.99799,3.3706,0.847769,1.21537
-4.08234,3.24582,0.813829,1.24316
-4.16255,3.11932,0.779197,1.26989
-4.23862,2.99123,0.743909,1.29556
-4.31055,2.86168,0.708,1.32014
-4.37833,2.73083,0.671504,1.34363
-4.44198,2.59881,0.634456,1.36602
-4.50151,2.46574,0.59689,1.38729
-4.55694,2.33176,0.558842,1.40744
-4.60828,2.197,0.520345,1.42646
-4.65555,2.06157,0.481434,1.44434
-4.69879,1.92561,0.442143,1.46109
-4.73803,1.78922,0.402505,1.47669
-4.77328,1.65252,0.362555,1.49115
-4.8046,1.51562,0.322325,1.50446
-4.83202,1.37863,0.281849,1.51661
-4.85557,1.24165,0.241158,1.52762
-4.8753,1.10478,0.200286,1.53747
-4.89125,0.96812,0.159264,1.54618
-4.90347,0.831766,0.118124,1.55374
-4.912,0.695808,0.076896,1.56015
-4.91689,0.560334,0.0356122,1.56543
-4.91819,0.42543,-0.00569769,1.56957
-4.91596,0.291177,-0.0470036,1.57258
-4.91023,0.157655,-0.088276,1.57446
-4.90107,0.024941,-0.129486,1.57523
-4.88853,-0.106891,-0.170605,1.57488
-4.87265,-0.23777,-0.211604,1.57343
-4.8535,-0.367626,-0.252456,1.57089
-4.83112,-0.496394,-0.293134,1.56726
-4.80558,-0.62401,-0.33361,1.56255
-4.77693,-0.750412,-0.373859,1.55678
-4.74521,-0.87554,-0.413854,1.54995
-4.71049,-0.999338,-0.45357,1.54208
-4.67282,-1.12175,-0.492982,1.53317
-4.63226,-1.24272,-0.532065,1.52323
-4.58885,-1.36221,-0.570796,1.51229
-4.54267,-1.48015,-0.60915,1.50035
-4.49375,-1.59651,-0.647105,1.48743
-4.44215,-1.71124,-0.684637,1.47354
-4.38794,-1.82429,-0.721726,1.45869
-4.33115,-1.93562,-0.758348,1.44289
-4.27185,-2.04519,-0.794482,1.42617
-4.21009,-2.15296,-0.830108,1.40854
-4.14592,-2.2589,-0.865205,1.39001
-4.07939,-2.36296,-0.899753,1.37059
-4.01056,-2.4651,-0.933732,1.35032
-3.93947,-2.56531,-0.967124,1.32919
-3.86618,-2.66353,-0.999909,1.30722
-3.79075,-2.75974,-1.03207,1.28445
-3.71321,-2.85391,-1.06359,1.26087
-3.63363,-2.946,-1.09445,1.23651
-3.55204,-3.03599,-1.12463,1.21138
-3.46851,-3.12385,-1.15411,1.18551
-3.38307,-3.20955,-1.18289,1.1589
-3.29578,-3.29305,-1.21094,1.13159
-3.2067,-3.37435,-1.23826,1.10359
-3.11585,-3.4534,-1.26481,1.07491
-3.0233,-3.53019,-1.2906,1.04558
-2.9291,-3.60468,-1.3156,1.01561
-2.83328,-3.67686,-1.3398,0.985025
-2.7359,-3.7467,-1.36319,0.953844
-2.637,-3.81418,-1.38576,0.922087
-2.53664,-3.87927,-1.40749,0.889773
-2.43485,-3.94195,-1.42837,0.856922
-2.33169,-4.00219,-1.44839,0.823555
-2.2272,-4.05999,-1.46754,0.789692
-2.12143,-4.11531,-1.48581,0.755354
-2.01442,-4.16813,-1.50318,0.720562
-1.90623,-4.21844,-1.51965,0.685336
-1.7969,-4.2662,-1.5352,0.649699
-1.68647,-4.31141,-1.54983,0.613671
-1.575,-4.35403,-1.56353,0.577275
-1.46253,-4.39406,-1.57629,0.540531
-1.3491,-4.43147,-1.5881,0.503462
-1.23477,-4.46623,-1.59895,0.466089
-1.11959,-4.49834,-1.60884,0.428436
-1.00359,-4.52776,-1.61776,0.390525
-0.886839,-4.55449,-1.6257,0.352378
-0.769374,-4.5785,-1.63265,0.314017
-0.651248,-4.59977,-1.63862,0.275466
-0.532511,-4.61828,-1.64359,0.236749
-0.413212,-4.63402,-1.64757,0.197887
-0.293402,-4.64696,-1.65053,0.158905
-0.173134,-4.6571,-1.65249,0.119826
-0.0524588,-4.6644,-1.65344,0.0806738
0.0685705,-4.66885,-1.65337,0.0414721
0.1899,-4.67044,-1.65229,0.00224503
0.311477,-4.66915,-1.65018,-0.0369833
0.433244,-4.66495,-1.64705,-0.0761885
0.555147,-4.65784,-1.6429,-0.115346
0.677128,-4.64779,-1.63773,-0.154432
0.79913,-4.63479,-1.63153,-0.193421
0.921094,-4.61883,-1.6243,-0.232288
1.04296,-4.59989,-1.61605,-0.271009
1.16467,-4.57795,-1.60678,-0.309558
1.28615,-4.55299,-1.59649,-0.34791
1.40736,-4.52502,-1.58517,-0.38604
1.52821,-4.49401,-1.57285,-0.423922
1.64866,-4.45994,-1.5595,-0.461531
1.76862,-4.42282,-1.54515,-0.49884
1.88803,-4.38262,-1.52979,-0.535825
2.00682,-4.33934,-1.51343,-0.57246
2.12493,-4.29297,-1.49608,-0.608718
2.24227,-4.2435,-1.47774,-0.644573
2.35878,-4.19093,-1.45841,-0.68
2.47438,-4.13524,-1.43811,-0.714972
2.58899,-4.07643,-1.41684,-0.749463
2.70254,-4.0145,-1.39462,-0.783447
2.81494,-3.94946,-1.37144,-0.816898
2.92612,-3.88129,-1.34733,-0.849789
3.03598,-3.81,-1.32229,-0.882095
3.14445,-3.73559,-1.29633,-0.913788
3.25145,-3.65807,-1.26947,-0.944844
3.35687,-3.57744,-1.24171,-0.975235
3.46063,-3.49372,-1.21308,-1.00494
3.56265,-3.40692,-1.18358,-1.03392
3.66283,-3.31704,-1.15323,-1.06216
3.76107,-3.22411,-1.12205,-1.08964
3.85728,-3.12815,-1.09005,-1.11632
3.95137,-3.02917,-1.05725,-1.14218
4.04323,-2.92721,-1.02367,-1.1672
4.13276,-2.82228,-0.98933,-1.19135
4.21987,-2.71443,-0.954247,-1.21461
4.30445,-2.60368,-0.918443,-1.23695
4.3864,-2.49008,-0.88194,-1.25834
4.46562,-2.37366,-0.844759,-1.27877
4.54199,-2.25448,-0.806925,-1.29821
4.61542,-2.13258,-0.768462,-1.31664
4.68579,-2.00801,-0.729395,-1.33403
4.75301,-1.88084,-0.68975,-1.35037
4.81696,-1.75113,-0.649554,-1.36562
4.87754,-1.61895,-0.608834,-1.37978
4.93463,-1.48436,-0.567621,-1.39281
4.98814,-1.34745,-0.525943,-1.40471
5.03795,-1.20829,-0.48383,-1.41545
5.08396,-1.06699,-0.441316,-1.425
5.12607,-0.923618,-0.398431,-1.43336
5.16417,-0.778288,-0.355209,-1.44051
5.19816,-0.631101,-0.311684,-1.44643
5.22794,-0.482167,-0.267891,-1.45111
5.25341,-0.3316,-0.223867,-1.45453
5.27448,-0.179523,-0.179646,-1.45668
5.29105,-0.0260616,-0.135268,-1.45754
5.30304,0.12865,-0.0907696,-1.45711
5.31036,0.284475,-0.04619,-1.45538
5.31293,0.441267,-0.00156883,-1.45233
5.31066,0.598876,0.0430537,-1.44796
5.3035,0.757147,0.0876366,-1.44227
5.29136,0.915919,0.132138,-1.43524
5.27419,1.07503,0.176517,-1.42688
5.25194,1.23429,0.220731,-1.41718
5.22455,1.39355,0.264736,-1.40614
5.19197,1.5526,0.308489,-1.39377
5.15419,1.71128,0.351946,-1.38006
5.11115,1.86938,0.395064,-1.36502
5.06286,2.02672,0.437799,-1.34866
5.00929,2.18309,0.480105,-1.33098
4.95043,2.33829,0.52194,-1.31198
4.88631,2.49213,0.563258,-1.2917
4.81692,2.64439,0.604015,-1.27012
4.7423,2.79487,0.644168,-1.24728
4.66249,2.94337,0.683671,-1.22317
4.57751,3.08966,0.722483,-1.19783
4.48743,3.23354,0.760559,-1.17127
4.39232,3.37481,0.797858,-1.14352
4.29225,3.51325,0.834336,-1.11458
4.1873,3.64866,0.869954,-1.0845
4.07757,3.78084,0.90467,-1.0533
3.96317,3.90958,0.938444,-1.02099
3.84421,4.0347,0.971238,-0.987625
3.72082,4.15599,1.00301,-0.953222
3.59315,4.27327,1.03374,-0.917816
3.46133,4.38637,1.06337,-0.881442
3.32552,4.4951,1.09187,-0.844137
3.1859,4.59929,1.11923,-0.805938
3.04262,4.6988,1.14539,-0.766882
2.89589,4.79345,1.17033,-0.727011
2.74588,4.88313,1.19403,-0.686366
2.59279,4.96768,1.21645,-0.644989
2.43684,5.04698,1.23758,-0.602924
2.27823,5.12092,1.25739,-0.560215
2.11718,5.1894,1.27585,-0.516908
1.95391,5.25232,1.29295,-0.473049
1.78864,5.30961,1.30867,-0.428684
1.62161,5.36118,1.32299,-0.383863
1.45304,5.40699,1.33591,-0.338633
1.28318,5.44697,1.3474,-0.293042
1.11225,5.48111,1.35746,-0.24714
0.940495,5.50937,1.36608,-0.200976
0.768148,5.53175,1.37326,-0.154599
0.595446,5.54823,1.37899,-0.108059
0.42262,5.55884,1.38326,-0.0614052
0.249903,5.56359,1.38609,-0.0146869
0.0775241,5.56251,1.38746,0.0320468
-0.0942928,5.55566,1.38739,0.0787471
-0.265326,5.54307,1.38588,0.125366
-0.435359,5.52483,1.38294,0.171855
-0.604181,5.50099,1.37857,0.218167
-0.771586,5.47164,1.37279,0.264256
-0.937374,5.43687,1.36561,0.310076
-1.10135,5.39679,1.35705,0.355581
-1.26333,5.35149,1.34711,0.400727
