VelocityX,VelocityY,PositionX,PositionY
-4.30251,-7.91341e-05,1.76122,1.26707e-06
-4.30633,-7.95969e-05,1.75993,1.24326e-06
-4.31015,-8.00614e-05,1.75864,1.21932e-06
-4.31398,-8.05277e-05,1.75735,1.19523e-06
-4.31782,-8.09957e-05,1.75605,1.171e-06
-4.32166,-8.14656e-05,1.75476,1.14663e-06
-4.32551,-8.19371e-05,1.75346,1.12212e-06
-4.32936,-8.24105e-05,1.75216,1.09747e-06
-4.33322,-8.28856e-05,1.75086,1.07267e-06
-4.33709,-8.33626e-05,1.74956,1.04774e-06
-4.34096,-8.38413e-05,1.74826,1.02266e-06
-4.34484,-8.43218e-05,1.74696,9.97432e-07
-4.34872,-8.48042e-05,1.74565,9.72063e-07
-4.35261,-8.52883e-05,1.74435,9.4655e-07
-4.3565,-8.57743e-05,1.74304,9.2089e-07
-4.3604,-8.62622e-05,1.74173,8.95085e-07
-4.36431,-8.67519e-05,1.74042,8.69133e-07
-4.36822,-8.72434e-05,1.73911,8.43034e-07
-4.37214,-8.77368e-05,1.7378,8.16787e-07
-4.37606,-8.8232e-05,1.73649,7.90392e-07
-4.37999,-8.87292e-05,1.73518,7.63848e-07
-4.38393,-8.92282e-05,1.73386,7.37154e-07
-4.38787,-8.97291e-05,1.73255,7.10311e-07
-4.39182,-9.02319e-05,1.73123,6.83317e-07
-4.39577,-9.07366e-05,1.72991,6.56172e-07
-4.39973,-9.12432e-05,1.72859,6.28875e-07
-4.40369,-9.17517e-05,1.72727,6.01426e-07
-4.40767,-9.22621e-05,1.72595,5.73824e-07
-4.41164,-9.27745e-05,1.72463,5.46069e-07
-4.41563,-9.32888e-05,1.7233,5.18159e-07
-4.41962,-9.38051e-05,1.72198,4.90095e-07
-4.42361,-9.43233e-05,1.72065,4.61876e-07
-4.42762,-9.48435e-05,1.71932,4.33501e-07
-4.43162,-9.53657e-05,1.71799,4.0497e-07
-4.43564,-9.58899e-05,1.71666,3.76282e-07
-4.43966,-9.6416e-05,1.71533,3.47436e-07
-4.44369,-9.69441e-05,1.714,3.18432e-07
-4.44772,-9.74743e-05,1.71267,2.8927e-07
-4.45176,-9.80064e-05,1.71133,2.59948e-07
-4.45581,-9.85406e-05,1.71,2.30466e-07
-4.45986,-9.90768e-05,1.70866,2.00823e-07
-4.46392,-9.96151e-05,1.70732,1.7102e-07
-4.46798,-0.000100155,1.70598,1.41054e-07
-4.47205,-0.000100698,1.70464,1.10926e-07
-4.47613,-0.000101242,1.7033,8.06356e-08
-4.48022,-0.000101789,1.70195,5.01812e-08
-4.48431,-0.000102337,1.70061,1.95624e-08
-4.4884,-0.000102888,1.69926,-1.12212e-08
-4.49251,-0.000103441,1.69792,-4.21703e-08
-4.49662,-0.000103996,1.69657,-7.32856e-08
-4.50073,-0.000104553,1.69522,-1.04568e-07
-4.50486,-0.000105112,1.69387,-1.36017e-07
-4.50899,-0.000105673,1.69252,-1.67635e-07
-4.51312,-0.000106236,1.69116,-1.99421e-07
-4.51727,-0.000106802,1.68981,-2.31376e-07
-4.52142,-0.00010737,1.68845,-2.63502e-07
-4.52557,-0.000107939,1.68709,-2.95798e-07
-4.52974,-0.000108511,1.68574,-3.28265e-07
-4.53391,-0.000109086,1.68438,-3.60905e-07
-4.53808,-0.000109662,1.68302,-3.93717e-07
-4.54227,-0.000110241,1.68165,-4.26702e-07
-4.54646,-0.000110822,1.68029,-4.59861e-07
-4.55065,-0.000111405,1.67893,-4.93195e-07
-4.55486,-0.00011199,1.67756,-5.26704e-07
-4.55907,-0.000112578,1.67619,-5.60389e-07
-4.56329,-0.000113167,1.67482,-5.94251e-07
-4.56751,-0.00011376,1.67346,-6.2829e-07
-4.57174,-0.000114354,1.67208,-6.62506e-07
-4.57598,-0.000114951,1.67071,-6.96902e-07
-4.58022,-0.00011555,1.66934,-7.31477e-07
-4.58448,-0.000116151,1.66796,-7.66232e-07
-4.58874,-0.000116754,1.66659,-8.01167e-07
-4.593,-0.00011736,1.66521,-8.36284e-07
-4.59728,-0.000117968,1.66383,-8.71583e-07
-4.60156,-0.000118579,1.66245,-9.07065e-07
-4.60584,-0.000119192,1.66107,-9.42731e-07
-4.61014,-0.000119807,1.65969,-9.7858e-07
-4.61444,-0.000120425,1.65831,-1.01462e-06
-4.61875,-0.000121045,1.65692,-1.05084e-06
-4.62307,-0.000121667,1.65553,-1.08724e-06
-4.62739,-0.000122292,1.65415,-1.12384e-06
-4.63172,-0.000122919,1.65276,-1.16062e-06
-4.63606,-0.000123549,1.65137,-1.19759e-06
-4.6404,-0.000124181,1.64998,-1.23475e-06
-4.64476,-0.000124816,1.64858,-1.2721e-06
-4.64912,-0.000125453,1.64719,-1.30964e-06
-4.65348,-0.000126092,1.64579,-1.34737e-06
-4.65786,-0.000126734,1.6444,-1.38529e-06
-4.66224,-0.000127379,1.643,-1.42341e-06
-4.66663,-0.000128026,1.6416,-1.46172e-06
-4.67103,-0.000128675,1.6402,-1.50022e-06
-4.67543,-0.000129327,1.6388,-1.53892e-06
-4.67984,-0.000129982,1.63739,-1.57782e-06
-4.68426,-0.000130639,1.63599,-1.61691e-06
-4.68869,-0.000131298,1.63458,-1.6562e-06
-4.69313,-0.000131961,1.63318,-1.69569e-06
-4.69757,-0.000132625,1.63177,-1.73538e-06
-4.70202,-0.000133293,1.63036,-1.77527e-06
-4.70648,-0.000133963,1.62895,-1.81535e-06
-4.71094,-0.000134635,1.62753,-1.85564e-06
-4.71542,-0.00013531,1.62612,-1.89614e-06
-4.7199,-0.000135988,1.6247,-1.93683e-06
-4.72439,-0.000136669,1.62329,-1.97773e-06
-4.72888,-0.000137352,1.62187,-2.01883e-06
-4.73339,-0.000138038,1.62045,-2.06014e-06
-4.7379,-0.000138726,1.61903,-2.10165e-06
-4.74242,-0.000139418,1.61761,-2.14338e-06
-4.74695,-0.000140112,1.61618,-2.18531e-06
-4.75149,-0.000140808,1.61476,-2.22744e-06
-4.75603,-0.000141508,1.61333,-2.26979e-06
-4.76059,-0.00014221,1.61191,-2.31235e-06
-4.76515,-0.000142915,1.61048,-2.35512e-06
-4.76972,-0.000143622,1.60905,-2.3981e-06
-4.77429,-0.000144333,1.60761,-2.44129e-06
-4.77888,-0.000145046,1.60618,-2.4847e-06
-4.78347,-0.000145762,1.60475,-2.52832e-06
-4.78807,-0.000146481,1.60331,-2.57215e-06
-4.79268,-0.000147203,1.60187,-2.61621e-06
-4.7973,-0.000147928,1.60044,-2.66048e-06
-4.80193,-0.000148655,1.599,-2.70496e-06
-4.80656,-0.000149385,1.59755,-2.74967e-06
-4.8112,-0.000150119,1.59611,-2.79459e-06
-4.81586,-0.000150855,1.59467,-2.83974e-06
-4.82052,-0.000151594,1.59322,-2.88511e-06
-4.82518,-0.000152336,1.59178,-2.9307e-06
-4.82986,-0.000153081,1.59033,-2.97651e-06
-4.83455,-0.000153829,1.58888,-3.02254e-06
-4.83924,-0.000154579,1.58743,-3.06881e-06
-4.84394,-0.000155333,1.58597,-3.11529e-06
-4.84866,-0.00015609,1.58452,-3.16201e-06
-4.85337,-0.00015685,1.58307,-3.20895e-06
-4.8581,-0.000157613,1.58161,-3.25612e-06
-4.86284,-0.000158379,1.58015,-3.30351e-06
-4.86759,-0.000159148,1.57869,-3.35114e-06
-4.87234,-0.00015992,1.57723,-3.399e-06
-4.87711,-0.000160695,1.57577,-3.44709e-06
-4.88188,-0.000161473,1.5743,-3.49542e-06
-4.88666,-0.000162255,1.57284,-3.54398e-06
-4.89145,-0.000163039,1.57137,-3.59277e-06
-4.89625,-0.000163827,1.5699,-3.6418e-06
-4.90106,-0.000164618,1.56843,-3.69107e-06
-4.90587,-0.000165412,1.56696,-3.74057e-06
-4.9107,-0.000166209,1.56549,-3.79032e-06
-4.91554,-0.000167009,1.56402,-3.8403e-06
-4.92038,-0.000167813,1.56254,-3.89052e-06
-4.92523,-0.00016862,1.56106,-3.94099e-06
-4.9301,-0.00016943,1.55959,-3.99169e-06
-4.93497,-0.000170243,1.55811,-4.04264e-06
-4.93985,-0.00017106,1.55662,-4.09384e-06
-4.94474,-0.00017188,1.55514,-4.14528e-06
-4.94964,-0.000172703,1.55366,-4.19697e-06
-4.95455,-0.00017353,1.55217,-4.2489e-06
-4.95947,-0.00017436,1.55069,-4.30108e-06
-4.9644,-0.000175193,1.5492,-4.35352e-06
-4.96933,-0.00017603,1.54771,-4.4062e-06
-4.97428,-0.00017687,1.54622,-4.45914e-06
-4.97924,-0.000177713,1.54472,-4.51232e-06
-4.98421,-0.00017856,1.54323,-4.56576e-06
-4.98918,-0.000179411,1.54173,-4.61946e-06
-4.99417,-0.000180264,1.54023,-4.67341e-06
-4.99916,-0.000181122,1.53874,-4.72762e-06
-5.00417,-0.000181983,1.53723,-4.78208e-06
-5.00918,-0.000182847,1.53573,-4.83681e-06
-5.01421,-0.000183715,1.53423,-4.89179e-06
-5.01924,-0.000184586,1.53272,-4.94704e-06
-5.02429,-0.000185461,1.53122,-5.00254e-06
-5.02934,-0.00018634,1.52971,-5.05831e-06
-5.0344,-0.000187222,1.5282,-5.11435e-06
-5.03948,-0.000188108,1.52669,-5.17065e-06
-5.04456,-0.000188998,1.52518,-5.22721e-06
-5.04966,-0.000189891,1.52366,-5.28404e-06
-5.05476,-0.000190787,1.52215,-5.34115e-06
-5.05988,-0.000191688,1.52063,-5.39852e-06
-5.065,-0.000192592,1.51911,-5.45616e-06
-5.07014,-0.0001935,1.51759,-5.51407e-06
-5.07528,-0.000194412,1.51607,-5.57226e-06
-5.08044,-0.000195327,1.51455,-5.63072e-06
-5.08561,-0.000196247,1.51302,-5.68946e-06
-5.09078,-0.00019717,1.51149,-5.74847e-06
-5.09597,-0.000198097,1.50997,-5.80776e-06
-5.10117,-0.000199027,1.50844,-5.86733e-06
-5.10638,-0.000199962,1.50691,-5.92717e-06
-5.11159,-0.000200901,1.50537,-5.9873e-06
-5.11682,-0.000201843,1.50384,-6.04771e-06
-5.12206,-0.000202789,1.5023,-6.10841e-06
-5.12732,-0.00020374,1.50076,-6.16939e-06
-5.13258,-0.000204694,1.49923,-6.23065e-06
-5.13785,-0.000205652,1.49769,-6.2922e-06
-5.14313,-0.000206615,1.49614,-6.35404e-06
-5.14843,-0.000207581,1.4946,-6.41617e-06
-5.15373,-0.000208551,1.49305,-6.47859e-06
-5.15905,-0.000209526,1.49151,-6.5413e-06
-5.16438,-0.000210504,1.48996,-6.60431e-06
-5.16971,-0.000211487,1.48841,-6.66761e-06
-5.17506,-0.000212474,1.48686,-6.7312e-06
-5.18042,-0.000213465,1.4853,-6.79509e-06
-5.1858,-0.00021446,1.48375,-6.85928e-06
-5.19118,-0.000215459,1.48219,-6.92377e-06
-5.19657,-0.000216463,1.48063,-6.98855e-06
-5.20198,-0.000217471,1.47907,-7.05364e-06
-5.2074,-0.000218483,1.47751,-7.11904e-06
-5.21283,-0.000219499,1.47595,-7.18473e-06
-5.21827,-0.00022052,1.47438,-7.25074e-06
-5.22372,-0.000221545,1.47282,-7.31705e-06
-5.22918,-0.000222574,1.47125,-7.38366e-06
-5.23466,-0.000223608,1.46968,-7.45059e-06
-5.24014,-0.000224646,1.46811,-7.51783e-06
-5.24564,-0.000225689,1.46654,-7.58538e-06
-5.25115,-0.000226736,1.46496,-7.65324e-06
-5.25667,-0.000227788,1.46339,-7.72142e-06
-5.26221,-0.000228844,1.46181,-7.78991e-06
-5.26775,-0.000229904,1.46023,-7.85873e-06
-5.27331,-0.00023097,1.45865,-7.92786e-06
-5.27888,-0.000232039,1.45707,-7.99731e-06
-5.28447,-0.000233114,1.45548,-8.06708e-06
-5.29006,-0.000234193,1.45389,-8.13718e-06
-5.29567,-0.000235276,1.45231,-8.2076e-06
-5.30129,-0.000236365,1.45072,-8.27834e-06
-5.30692,-0.000237458,1.44913,-8.34942e-06
-5.31256,-0.000238555,1.44753,-8.42082e-06
-5.31822,-0.000239658,1.44594,-8.49255e-06
-5.32388,-0.000240765,1.44434,-8.56461e-06
-5.32957,-0.000241877,1.44274,-8.63701e-06
-5.33526,-0.000242994,1.44114,-8.70974e-06
-5.34097,-0.000244116,1.43954,-8.7828e-06
-5.34668,-0.000245243,1.43794,-8.85621e-06
-5.35242,-0.000246374,1.43633,-8.92995e-06
-5.35816,-0.000247511,1.43473,-9.00403e-06
-5.36392,-0.000248652,1.43312,-9.07846e-06
-5.36969,-0.000249799,1.43151,-9.15322e-06
-5.37547,-0.00025095,1.4299,-9.22833e-06
-5.38127,-0.000252107,1.42828,-9.30379e-06
-5.38708,-0.000253268,1.42667,-9.3796e-06
-5.3929,-0.000254435,1.42505,-9.45575e-06
-5.39874,-0.000255607,1.42343,-9.53226e-06
-5.40459,-0.000256784,1.42181,-9.60912e-06
-5.41045,-0.000257966,1.42019,-9.68633e-06
-5.41633,-0.000259154,1.41857,-9.7639e-06
-5.42222,-0.000260347,1.41694,-9.84182e-06
-5.42812,-0.000261545,1.41531,-9.92011e-06
-5.43404,-0.000262748,1.41368,-9.99875e-06
-5.43997,-0.000263957,1.41205,-1.00778e-05
-5.44591,-0.000265171,1.41042,-1.01571e-05
-5.45187,-0.00026639,1.40879,-1.02369e-05
-5.45784,-0.000267615,1.40715,-1.0317e-05
-5.46382,-0.000268846,1.40551,-1.03974e-05
-5.46982,-0.000270082,1.40387,-1.04783e-05
-5.47584,-0.000271323,1.40223,-1.05595e-05
-5.48187,-0.00027257,1.40059,-1.06411e-05
-5.48791,-0.000273823,1.39894,-1.0723e-05
-5.49396,-0.000275081,1.39729,-1.08054e-05
-5.50003,-0.000276345,1.39564,-1.08881e-05
-5.50612,-0.000277614,1.39399,-1.09712e-05
-5.51222,-0.00027889,1.39234,-1.10546e-05
-5.51833,-0.000280171,1.39069,-1.11385e-05
-5.52446,-0.000281458,1.38903,-1.12227e-05
-5.5306,-0.000282751,1.38737,-1.13074e-05
-5.53676,-0.000284049,1.38571,-1.13924e-05
-5.54293,-0.000285354,1.38405,-1.14778e-05
-5.54912,-0.000286664,1.38238,-1.15636e-05
-5.55532,-0.00028798,1.38072,-1.16498e-05
-5.56154,-0.000289303,1.37905,-1.17364e-05
-5.56777,-0.000290631,1.37738,-1.18234e-05
-5.57402,-0.000291966,1.37571,-1.19108e-05
-5.58028,-0.000293306,1.37404,-1.19986e-05
-5.58656,-0.000294653,1.37236,-1.20868e-05
-5.59285,-0.000296006,1.37069,-1.21753e-05
-5.59916,-0.000297365,1.36901,-1.22644e-05
-5.60548,-0.000298731,1.36733,-1.23538e-05
-5.61182,-0.000300103,1.36564,-1.24436e-05
-5.61818,-0.000301481,1.36396,-1.25338e-05
-5.62455,-0.000302865,1.36227,-1.26245e-05
-5.63094,-0.000304256,1.36058,-1.27155e-05
-5.63734,-0.000305653,1.35889,-1.2807e-05
-5.64376,-0.000307057,1.3572,-1.28989e-05
-5.65019,-0.000308468,1.35551,-1.29913e-05
-5.65664,-0.000309885,1.35381,-1.3084e-05
-5.66311,-0.000311308,1.35211,-1.31772e-05
-5.66959,-0.000312738,1.35041,-1.32708e-05
-5.67609,-0.000314175,1.34871,-1.33648e-05
-5.68261,-0.000315619,1.34701,-1.34593e-05
-5.68914,-0.000317069,1.3453,-1.35542e-05
-5.69569,-0.000318526,1.34359,-1.36496e-05
-5.70226,-0.000319991,1.34189,-1.37453e-05
-5.70884,-0.000321462,1.34017,-1.38415e-05
-5.71544,-0.00032294,1.33846,-1.39382e-05
-5.72205,-0.000324424,1.33674,-1.40353e-05
-5.72869,-0.000325916,1.33503,-1.41329e-05
-5.73534,-0.000327415,1.33331,-1.42309e-05
-5.742,-0.000328922,1.33159,-1.43293e-05
-5.74869,-0.000330435,1.32986,-1.44282e-05
-5.75539,-0.000331956,1.32814,-1.45276e-05
-5.76211,-0.000333483,1.32641,-1.46274e-05
-5.76885,-0.000335019,1.32468,-1.47277e-05
-5.7756,-0.000336561,1.32295,-1.48284e-05
-5.78237,-0.000338111,1.32121,-1.49296e-05
-5.78917,-0.000339668,1.31948,-1.50313e-05
-5.79597,-0.000341233,1.31774,-1.51334e-05
-5.8028,-0.000342805,1.316,-1.5236e-05
-5.80964,-0.000344385,1.31426,-1.53391e-05
-5.81651,-0.000345973,1.31251,-1.54426e-05
-5.82339,-0.000347568,1.31077,-1.55467e-05
-5.83029,-0.000349171,1.30902,-1.56512e-05
-5.8372,-0.000350782,1.30727,-1.57562e-05
-5.84414,-0.000352401,1.30552,-1.58616e-05
-5.85109,-0.000354027,1.30376,-1.59676e-05
-5.85807,-0.000355662,1.30201,-1.60741e-05
-5.86506,-0.000357304,1.30025,-1.6181e-05
-5.87207,-0.000358954,1.29849,-1.62884e-05
-5.8791,-0.000360613,1.29673,-1.63964e-05
-5.88615,-0.00036228,1.29496,-1.65048e-05
-5.89322,-0.000363955,1.29319,-1.66137e-05
-5.90031,-0.000365638,1.29142,-1.67232e-05
-5.90741,-0.000367329,1.28965,-1.68331e-05
-5.91454,-0.000369029,1.28788,-1.69436e-05
-5.92169,-0.000370738,1.28611,-1.70545e-05
-5.92885,-0.000372454,1.28433,-1.7166e-05
-5.93604,-0.00037418,1.28255,-1.7278e-05
-5.94324,-0.000375914,1.28077,-1.73905e-05
-5.95047,-0.000377656,1.27898,-1.75036e-05
-5.95772,-0.000379408,1.2772,-1.76171e-05
-5.96498,-0.000381168,1.27541,-1.77312e-05
-5.97227,-0.000382937,1.27362,-1.78458e-05
-5.97958,-0.000384714,1.27182,-1.7961e-05
-5.98691,-0.000386501,1.27003,-1.80767e-05
-5.99426,-0.000388297,1.26823,-1.81929e-05
-6.00163,-0.000390102,1.26643,-1.83096e-05
-6.00902,-0.000391916,1.26463,-1.84269e-05
-6.01643,-0.000393739,1.26283,-1.85448e-05
-6.02386,-0.000395571,1.26102,-1.86632e-05
-6.03132,-0.000397413,1.25921,-1.87821e-05
-6.03879,-0.000399264,1.2574,-1.89016e-05
-6.04629,-0.000401124,1.25559,-1.90217e-05
-6.05381,-0.000402994,1.25377,-1.91423e-05
-6.06135,-0.000404874,1.25196,-1.92635e-05
-6.06891,-0.000406763,1.25014,-1.93852e-05
-6.0765,-0.000408662,1.24832,-1.95075e-05
-6.0841,-0.000410571,1.24649,-1.96304e-05
-6.09173,-0.00041249,1.24467,-1.97539e-05
-6.09938,-0.000414419,1.24284,-1.98779e-05
-6.10706,-0.000416357,1.24101,-2.00025e-05
-6.11476,-0.000418306,1.23917,-2.01277e-05
-6.12248,-0.000420265,1.23734,-2.02535e-05
-6.13022,-0.000422234,1.2355,-2.03799e-05
-6.13798,-0.000424213,1.23366,-2.05069e-05
-6.14577,-0.000426202,1.23182,-2.06344e-05
-6.15359,-0.000428202,1.22997,-2.07626e-05
-6.16142,-0.000430213,1.22812,-2.08913e-05
-6.16928,-0.000432234,1.22627,-2.10207e-05
-6.17716,-0.000434266,1.22442,-2.11507e-05
-6.18507,-0.000436308,1.22257,-2.12813e-05
-6.193,-0.000438362,1.22071,-2.14125e-05
-6.20096,-0.000440426,1.21885,-2.15443e-05
-6.20894,-0.000442501,1.21699,-2.16767e-05
-6.21694,-0.000444587,1.21513,-2.18098e-05
-6.22497,-0.000446685,1.21326,-2.19435e-05
-6.23302,-0.000448793,1.21139,-2.20778e-05
-6.2411,-0.000450913,1.20952,-2.22127e-05
-6.24921,-0.000453044,1.20765,-2.23483e-05
-6.25733,-0.000455187,1.20577,-2.24846e-05
-6.26549,-0.000457341,1.20389,-2.26215e-05
-6.27367,-0.000459507,1.20201,-2.2759e-05
-6.28187,-0.000461685,1.20013,-2.28972e-05
-6.2901,-0.000463874,1.19824,-2.3036e-05
-6.29836,-0.000466075,1.19635,-2.31755e-05
-6.30664,-0.000468289,1.19446,-2.33156e-05
-6.31495,-0.000470514,1.19257,-2.34565e-05
-6.32329,-0.000472752,1.19067,-2.35979e-05
-6.33165,-0.000475001,1.18878,-2.37401e-05
-6.34004,-0.000477263,1.18688,-2.38829e-05
-6.34845,-0.000479538,1.18497,-2.40265e-05
-6.3569,-0.000481825,1.18307,-2.41707e-05
-6.36537,-0.000484125,1.18116,-2.43156e-05
-6.37387,-0.000486437,1.17925,-2.44611e-05
-6.38239,-0.000488762,1.17733,-2.46074e-05
-6.39094,-0.000491101,1.17542,-2.47544e-05
-6.39952,-0.000493452,1.1735,-2.49021e-05
-6.40813,-0.000495816,1.17158,-2.50505e-05
-6.41677,-0.000498194,1.16965,-2.51996e-05
-6.42544,-0.000500585,1.16773,-2.53494e-05
-6.43413,-0.000502989,1.1658,-2.54999e-05
-6.44285,-0.000505407,1.16387,-2.56512e-05
-6.45161,-0.000507838,1.16193,-2.58032e-05
-6.46039,-0.000510283,1.16,-2.59559e-05
-6.4692,-0.000512743,1.15806,-2.61093e-05
-6.47804,-0.000515216,1.15612,-2.62635e-05
-6.48691,-0.000517703,1.15417,-2.64185e-05
-6.49581,-0.000520204,1.15222,-2.65742e-05
-6.50474,-0.00052272,1.15027,-2.67306e-05
-6.5137,-0.00052525,1.14832,-2.68878e-05
-6.52269,-0.000527795,1.14636,-2.70457e-05
-6.53171,-0.000530354,1.14441,-2.72045e-05
-6.54076,-0.000532928,1.14245,-2.7364e-05
-6.54985,-0.000535517,1.14048,-2.75242e-05
-6.55896,-0.000538121,1.13852,-2.76853e-05
-6.56811,-0.00054074,1.13655,-2.78471e-05
-6.57729,-0.000543374,1.13458,-2.80097e-05
-6.5865,-0.000546024,1.1326,-2.81731e-05
-6.59574,-0.000548689,1.13062,-2.83373e-05
-6.60502,-0.00055137,1.12864,-2.85023e-05
-6.61432,-0.000554067,1.12666,-2.86681e-05
-6.62366,-0.000556779,1.12467,-2.88348e-05
-6.63304,-0.000559508,1.12269,-2.90022e-05
-6.64244,-0.000562252,1.12069,-2.91705e-05
-6.65188,-0.000565013,1.1187,-2.93396e-05
-6.66136,-0.000567791,1.1167,-2.95095e-05
-6.67087,-0.000570585,1.1147,-2.96802e-05
-6.68041,-0.000573395,1.1127,-2.98518e-05
-6.68999,-0.000576223,1.1107,-3.00243e-05
-6.6996,-0.000579067,1.10869,-3.01976e-05
-6.70924,-0.000581929,1.10668,-3.03717e-05
-6.71892,-0.000584808,1.10466,-3.05467e-05
-6.72864,-0.000587704,1.10264,-3.07226e-05
-6.73839,-0.000590618,1.10062,-3.08993e-05
-6.74818,-0.00059355,1.0986,-3.1077e-05
-6.758,-0.000596499,1.09658,-3.12555e-05
-6.76787,-0.000599467,1.09455,-3.14349e-05
-6.77776,-0.000602453,1.09251,-3.16152e-05
-6.7877,-0.000605457,1.09048,-3.17963e-05
-6.79767,-0.000608479,1.08844,-3.19784e-05
-6.80768,-0.000611521,1.0864,-3.21614e-05
-6.81772,-0.000614581,1.08436,-3.23453e-05
-6.82781,-0.00061766,1.08231,-3.25302e-05
-6.83793,-0.000620758,1.08026,-3.27159e-05
-6.84809,-0.000623876,1.07821,-3.29026e-05
-6.85829,-0.000627013,1.07615,-3.30903e-05
-6.86853,-0.00063017,1.07409,-3.32788e-05
-6.87881,-0.000633346,1.07203,-3.34684e-05
-6.88912,-0.000636543,1.06997,-3.36588e-05
-6.89948,-0.00063976,1.0679,-3.38503e-05
-6.90988,-0.000642997,1.06583,-3.40427e-05
-6.92032,-0.000646255,1.06375,-3.42361e-05
-6.9308,-0.000649533,1.06167,-3.44305e-05
-6.94132,-0.000652833,1.05959,-3.46258e-05
-6.95188,-0.000656153,1.05751,-3.48222e-05
-6.96248,-0.000659495,1.05542,-3.50195e-05
-6.97313,-0.000662859,1.05333,-3.52179e-05
-6.98382,-0.000666244,1.05124,-3.54172e-05
-6.99455,-0.000669651,1.04914,-3.56176e-05
-7.00532,-0.000673081,1.04704,-3.5819e-05
-7.01614,-0.000676532,1.04494,-3.60214e-05
-7.027,-0.000680007,1.04283,-3.62249e-05
-7.0379,-0.000683504,1.04072,-3.64295e-05
-7.04885,-0.000687023,1.03861,-3.6635e-05
-7.05984,-0.000690567,1.03649,-3.68417e-05
-7.07088,-0.000694133,1.03437,-3.70494e-05
-7.08197,-0.000697723,1.03225,-3.72581e-05
-7.0931,-0.000701337,1.03012,-3.7468e-05
-7.10427,-0.000704975,1.02799,-3.76789e-05
-7.11549,-0.000708638,1.02586,-3.7891e-05
-7.12676,-0.000712325,1.02372,-3.81041e-05
-7.13808,-0.000716036,1.02159,-3.83184e-05
-7.14944,-0.000719773,1.01944,-3.85338e-05
-7.16085,-0.000723535,1.0173,-3.87502e-05
-7.17231,-0.000727322,1.01515,-3.89679e-05
-7.18382,-0.000731136,1.01299,-3.91866e-05
-7.19538,-0.000734975,1.01084,-3.94066e-05
-7.20698,-0.00073884,1.00867,-3.96276e-05
-7.21864,-0.000742732,1.00651,-3.98499e-05
-7.23035,-0.000746651,1.00434,-4.00733e-05
-7.2421,-0.000750597,1.00217,-4.02978e-05
-7.25391,-0.00075457,0.999998,-4.05236e-05
-7.26577,-0.000758571,0.99782,-4.07506e-05
-7.27768,-0.000762599,0.995639,-4.09788e-05
-7.28965,-0.000766656,0.993454,-4.12081e-05
-7.30166,-0.000770741,0.991265,-4.14388e-05
-7.31373,-0.000774855,0.989073,-4.16706e-05
-7.32586,-0.000778998,0.986877,-4.19037e-05
-7.33803,-0.00078317,0.984677,-4.2138e-05
-7.35027,-0.000787372,0.982474,-4.23736e-05
-7.36255,-0.000791603,0.980267,-4.26104e-05
-7.3749,-0.000795865,0.978056,-4.28485e-05
-7.3873,-0.000800157,0.975842,-4.30879e-05
-7.39975,-0.000804481,0.973624,-4.33286e-05
-7.41226,-0.000808835,0.971402,-4.35706e-05
-7.42483,-0.000813221,0.969177,-4.38139e-05
-7.43746,-0.000817639,0.966947,-4.40586e-05
-7.45014,-0.000822089,0.964714,-4.43045e-05
-7.46289,-0.000826571,0.962477,-4.45518e-05
-7.47569,-0.000831086,0.960237,-4.48005e-05
-7.48856,-0.000835634,0.957992,-4.50505e-05
-7.50148,-0.000840216,0.955743,-4.53018e-05
-7.51447,-0.000844832,0.953491,-4.55546e-05
-7.52751,-0.000849482,0.951235,-4.58087e-05
-7.54062,-0.000854167,0.948975,-4.60643e-05
-7.55379,-0.000858887,0.94671,-4.63212e-05
-7.56703,-0.000863642,0.944442,-4.65796e-05
-7.58033,-0.000868433,0.94217,-4.68394e-05
-7.59369,-0.00087326,0.939894,-4.71007e-05
-7.60712,-0.000878124,0.937614,-4.73634e-05
-7.62061,-0.000883024,0.93533,-4.76275e-05
-7.63417,-0.000887962,0.933042,-4.78932e-05
-7.64779,-0.000892938,0.930749,-4.81603e-05
-7.66149,-0.000897952,0.928453,-4.8429e-05
-7.67525,-0.000903005,0.926152,-4.86991e-05
-7.68908,-0.000908097,0.923848,-4.89708e-05
-7.70298,-0.000913228,0.921539,-4.9244e-05
-7.71694,-0.000918399,0.919226,-4.95187e-05
-7.73098,-0.000923611,0.916909,-4.9795e-05
-7.74509,-0.000928864,0.914587,-5.00729e-05
-7.75927,-0.000934158,0.912262,-5.03523e-05
-7.77353,-0.000939493,0.909932,-5.06334e-05
-7.78786,-0.000944872,0.907598,-5.0916e-05
-7.80226,-0.000950293,0.905259,-5.12003e-05
-7.81674,-0.000955757,0.902916,-5.14862e-05
-7.83129,-0.000961265,0.900569,-5.17737e-05
-7.84591,-0.000966818,0.898217,-5.20629e-05
-7.86062,-0.000972415,0.895862,-5.23538e-05
-7.8754,-0.000978058,0.893501,-5.26464e-05
-7.89026,-0.000983746,0.891136,-5.29407e-05
-7.9052,-0.000989482,0.888767,-5.32366e-05
-7.92022,-0.000995264,0.886393,-5.35343e-05
-7.93532,-0.00100109,0.884015,-5.38338e-05
-7.9505,-0.00100697,0.881632,-5.4135e-05
-7.96577,-0.0010129,0.879245,-5.4438e-05
-7.98111,-0.00101887,0.876852,-5.47427e-05
