VelocityX,VelocityY,PositionX,PositionY
4.9405,-1.45551,-0.557882,-1.39785
4.94115,-1.45389,-0.557388,-1.39799
4.94179,-1.45227,-0.556894,-1.39814
4.94244,-1.45066,-0.5564,-1.39828
4.94308,-1.44904,-0.555906,-1.39843
4.94372,-1.44742,-0.555411,-1.39857
4.94437,-1.4458,-0.554917,-1.39872
4.94501,-1.44418,-0.554423,-1.39886
4.94565,-1.44255,-0.553928,-1.399
4.94629,-1.44093,-0.553434,-1.39915
4.94693,-1.43931,-0.552939,-1.39929
4.94758,-1.43769,-0.552444,-1.39944
4.94822,-1.43607,-0.55195,-1.39958
4.94885,-1.43445,-0.551455,-1.39972
4.94949,-1.43282,-0.55096,-1.39987
4.95013,-1.4312,-0.550465,-1.40001
4.95077,-1.42958,-0.54997,-1.40015
4.95141,-1.42795,-0.549475,-1.4003
4.95205,-1.42633,-0.54898,-1.40044
4.95268,-1.42471,-0.548485,-1.40058
4.95332,-1.42308,-0.547989,-1.40072
4.95395,-1.42146,-0.547494,-1.40087
4.95459,-1.41983,-0.546999,-1.40101
4.95522,-1.41821,-0.546503,-1.40115
4.95586,-1.41658,-0.546008,-1.40129
4.95649,-1.41495,-0.545512,-1.40143
4.95712,-1.41333,-0.545017,-1.40158
4.95776,-1.4117,-0.544521,-1.40172
4.95839,-1.41007,-0.544025,-1.40186
4.95902,-1.40845,-0.543529,-1.402
4.95965,-1.40682,-0.543033,-1.40214
4.96028,-1.40519,-0.542538,-1.40228
4.96091,-1.40356,-0.542041,-1.40242
4.96154,-1.40193,-0.541545,-1.40256
4.96217,-1.4003,-0.541049,-1.4027
4.9628,-1.39867,-0.540553,-1.40284
4.96343,-1.39704,-0.540057,-1.40298
4.96405,-1.39541,-0.539561,-1.40312
4.96468,-1.39378,-0.539064,-1.40326
4.96531,-1.39215,-0.538568,-1.4034
4.96593,-1.39052,-0.538071,-1.40354
4.96656,-1.38889,-0.537575,-1.40368
4.96718,-1.38726,-0.537078,-1.40382
4.96781,-1.38563,-0.536581,-1.40395
4.96843,-1.384,-0.536084,-1.40409
4.96905,-1.38236,-0.535588,-1.40423
4.96967,-1.38073,-0.535091,-1.40437
4.9703,-1.3791,-0.534594,-1.40451
4.97092,-1.37746,-0.534097,-1.40464
4.97154,-1.37583,-0.5336,-1.40478
4.97216,-1.3742,-0.533103,-1.40492
4.97278,-1.37256,-0.532605,-1.40506
4.9734,-1.37093,-0.532108,-1.40519
4.97402,-1.36929,-0.531611,-1.40533
4.97464,-1.36766,-0.531113,-1.40547
4.97526,-1.36602,-0.530616,-1.4056
4.97587,-1.36438,-0.530118,-1.40574
4.97649,-1.36275,-0.529621,-1.40588
4.97711,-1.36111,-0.529123,-1.40601
4.97772,-1.35947,-0.528626,-1.40615
4.97834,-1.35784,-0.528128,-1.40629
4.97895,-1.3562,-0.52763,-1.40642
4.97957,-1.35456,-0.527132,-1.40656
4.98018,-1.35292,-0.526634,-1.40669
4.98079,-1.35129,-0.526136,-1.40683
4.98141,-1.34965,-0.525638,-1.40696
4.98202,-1.34801,-0.52514,-1.4071
4.98263,-1.34637,-0.524642,-1.40723
4.98324,-1.34473,-0.524144,-1.40737
4.98385,-1.34309,-0.523645,-1.4075
4.98446,-1.34145,-0.523147,-1.40764
4.98507,-1.33981,-0.522649,-1.40777
4.98568,-1.33817,-0.52215,-1.4079
4.98629,-1.33652,-0.521651,-1.40804
4.9869,-1.33488,-0.521153,-1.40817
4.98751,-1.33324,-0.520654,-1.4083
4.98811,-1.3316,-0.520155,-1.40844
4.98872,-1.32996,-0.519657,-1.40857
4.98932,-1.32831,-0.519158,-1.4087
4.98993,-1.32667,-0.518659,-1.40884
4.99054,-1.32503,-0.51816,-1.40897
4.99114,-1.32338,-0.517661,-1.4091
4.99174,-1.32174,-0.517162,-1.40923
4.99235,-1.32009,-0.516663,-1.40936
4.99295,-1.31845,-0.516163,-1.4095
4.99355,-1.3168,-0.515664,-1.40963
4.99415,-1.31516,-0.515165,-1.40976
4.99476,-1.31351,-0.514665,-1.40989
4.99536,-1.31187,-0.514166,-1.41002
4.99596,-1.31022,-0.513666,-1.41015
4.99656,-1.30857,-0.513167,-1.41028
4.99715,-1.30693,-0.512667,-1.41042
4.99775,-1.30528,-0.512168,-1.41055
4.99835,-1.30363,-0.511668,-1.41068
4.99895,-1.30198,-0.511168,-1.41081
4.99955,-1.30034,-0.510668,-1.41094
5.00014,-1.29869,-0.510168,-1.41107
5.00074,-1.29704,-0.509668,-1.4112
5.00133,-1.29539,-0.509168,-1.41133
5.00193,-1.29374,-0.508668,-1.41146
5.00252,-1.29209,-0.508168,-1.41159
5.00312,-1.29044,-0.507668,-1.41171
5.00371,-1.28879,-0.507167,-1.41184
5.0043,-1.28714,-0.506667,-1.41197
5.0049,-1.28549,-0.506167,-1.4121
5.00549,-1.28384,-0.505666,-1.41223
5.00608,-1.28219,-0.505166,-1.41236
5.00667,-1.28053,-0.504665,-1.41249
5.00726,-1.27888,-0.504164,-1.41261
5.00785,-1.27723,-0.503664,-1.41274
5.00844,-1.27558,-0.503163,-1.41287
5.00903,-1.27392,-0.502662,-1.413
5.00962,-1.27227,-0.502161,-1.41312
5.0102,-1.27062,-0.50166,-1.41325
5.01079,-1.26896,-0.501159,-1.41338
5.01138,-1.26731,-0.500658,-1.4135
5.01196,-1.26565,-0.500157,-1.41363
5.01255,-1.264,-0.499656,-1.41376
5.01313,-1.26234,-0.499155,-1.41388
5.01372,-1.26069,-0.498653,-1.41401
5.0143,-1.25903,-0.498152,-1.41414
5.01488,-1.25737,-0.497651,-1.41426
5.01547,-1.25572,-0.497149,-1.41439
5.01605,-1.25406,-0.496648,-1.41451
5.01663,-1.2524,-0.496146,-1.41464
5.01721,-1.25075,-0.495644,-1.41476
5.01779,-1.24909,-0.495143,-1.41489
5.01837,-1.24743,-0.494641,-1.41501
5.01895,-1.24577,-0.494139,-1.41514
5.01953,-1.24411,-0.493637,-1.41526
5.02011,-1.24245,-0.493135,-1.41539
5.02069,-1.2408,-0.492633,-1.41551
5.02126,-1.23914,-0.492131,-1.41563
5.02184,-1.23748,-0.491629,-1.41576
5.02242,-1.23582,-0.491127,-1.41588
5.02299,-1.23416,-0.490625,-1.41601
5.02357,-1.23249,-0.490122,-1.41613
5.02414,-1.23083,-0.48962,-1.41625
5.02472,-1.22917,-0.489118,-1.41638
5.02529,-1.22751,-0.488615,-1.4165
5.02586,-1.22585,-0.488113,-1.41662
5.02644,-1.22419,-0.48761,-1.41674
5.02701,-1.22252,-0.487108,-1.41687
5.02758,-1.22086,-0.486605,-1.41699
5.02815,-1.2192,-0.486102,-1.41711
5.02872,-1.21753,-0.485599,-1.41723
5.02929,-1.21587,-0.485097,-1.41735
5.02986,-1.21421,-0.484594,-1.41747
5.03043,-1.21254,-0.484091,-1.4176
5.031,-1.21088,-0.483588,-1.41772
5.03157,-1.20921,-0.483085,-1.41784
5.03213,-1.20755,-0.482581,-1.41796
5.0327,-1.20588,-0.482078,-1.41808
5.03327,-1.20422,-0.481575,-1.4182
5.03383,-1.20255,-0.481072,-1.41832
5.0344,-1.20088,-0.480568,-1.41844
5.03496,-1.19922,-0.480065,-1.41856
5.03553,-1.19755,-0.479561,-1.41868
5.03609,-1.19588,-0.479058,-1.4188
5.03665,-1.19421,-0.478554,-1.41892
5.03722,-1.19255,-0.478051,-1.41904
5.03778,-1.19088,-0.477547,-1.41916
5.03834,-1.18921,-0.477043,-1.41928
5.0389,-1.18754,-0.476539,-1.4194
5.03946,-1.18587,-0.476036,-1.41951
5.04002,-1.1842,-0.475532,-1.41963
5.04058,-1.18253,-0.475028,-1.41975
5.04114,-1.18086,-0.474524,-1.41987
5.0417,-1.17919,-0.47402,-1.41999
5.04225,-1.17752,-0.473515,-1.42011
5.04281,-1.17585,-0.473011,-1.42022
5.04337,-1.17418,-0.472507,-1.42034
5.04392,-1.17251,-0.472003,-1.42046
5.04448,-1.17083,-0.471498,-1.42057
5.04503,-1.16916,-0.470994,-1.42069
5.04559,-1.16749,-0.470489,-1.42081
5.04614,-1.16582,-0.469985,-1.42093
5.04669,-1.16414,-0.46948,-1.42104
5.04725,-1.16247,-0.468976,-1.42116
5.0478,-1.1608,-0.468471,-1.42127
5.04835,-1.15912,-0.467966,-1.42139
5.0489,-1.15745,-0.467461,-1.42151
5.04945,-1.15577,-0.466956,-1.42162
5.05,-1.1541,-0.466451,-1.42174
5.05055,-1.15242,-0.465946,-1.42185
5.0511,-1.15075,-0.465441,-1.42197
5.05165,-1.14907,-0.464936,-1.42208
5.0522,-1.1474,-0.464431,-1.4222
5.05274,-1.14572,-0.463926,-1.42231
5.05329,-1.14404,-0.463421,-1.42243
5.05384,-1.14237,-0.462915,-1.42254
5.05438,-1.14069,-0.46241,-1.42266
5.05493,-1.13901,-0.461905,-1.42277
5.05547,-1.13733,-0.461399,-1.42288
5.05602,-1.13566,-0.460894,-1.423
5.05656,-1.13398,-0.460388,-1.42311
5.0571,-1.1323,-0.459883,-1.42322
5.05765,-1.13062,-0.459377,-1.42334
5.05819,-1.12894,-0.458871,-1.42345
5.05873,-1.12726,-0.458365,-1.42356
5.05927,-1.12558,-0.457859,-1.42367
5.05981,-1.1239,-0.457354,-1.42379
5.06035,-1.12222,-0.456848,-1.4239
5.06089,-1.12054,-0.456342,-1.42401
5.06143,-1.11886,-0.455835,-1.42412
5.06196,-1.11718,-0.455329,-1.42424
5.0625,-1.11549,-0.454823,-1.42435
5.06304,-1.11381,-0.454317,-1.42446
5.06358,-1.11213,-0.453811,-1.42457
5.06411,-1.11045,-0.453304,-1.42468
5.06465,-1.10877,-0.452798,-1.42479
5.06518,-1.10708,-0.452292,-1.4249
5.06572,-1.1054,-0.451785,-1.42501
5.06625,-1.10372,-0.451278,-1.42512
5.06678,-1.10203,-0.450772,-1.42523
5.06731,-1.10035,-0.450265,-1.42534
5.06785,-1.09866,-0.449759,-1.42545
5.06838,-1.09698,-0.449252,-1.42556
5.06891,-1.09529,-0.448745,-1.42567
5.06944,-1.09361,-0.448238,-1.42578
5.06997,-1.09192,-0.447731,-1.42589
5.0705,-1.09023,-0.447224,-1.426
5.07103,-1.08855,-0.446717,-1.42611
5.07156,-1.08686,-0.44621,-1.42622
5.07208,-1.08518,-0.445703,-1.42633
5.07261,-1.08349,-0.445196,-1.42644
5.07314,-1.0818,-0.444689,-1.42654
5.07366,-1.08011,-0.444181,-1.42665
5.07419,-1.07842,-0.443674,-1.42676
5.07471,-1.07674,-0.443167,-1.42687
5.07524,-1.07505,-0.442659,-1.42698
5.07576,-1.07336,-0.442152,-1.42708
5.07628,-1.07167,-0.441644,-1.42719
5.07681,-1.06998,-0.441136,-1.4273
5.07733,-1.06829,-0.440629,-1.4274
5.07785,-1.0666,-0.440121,-1.42751
5.07837,-1.06491,-0.439613,-1.42762
5.07889,-1.06322,-0.439105,-1.42772
5.07941,-1.06153,-0.438598,-1.42783
5.07993,-1.05984,-0.43809,-1.42794
5.08045,-1.05815,-0.437582,-1.42804
5.08097,-1.05645,-0.437074,-1.42815
5.08149,-1.05476,-0.436566,-1.42825
5.082,-1.05307,-0.436058,-1.42836
5.08252,-1.05138,-0.435549,-1.42846
5.08304,-1.04968,-0.435041,-1.42857
5.08355,-1.04799,-0.434533,-1.42867
5.08407,-1.0463,-0.434025,-1.42878
5.08458,-1.0446,-0.433516,-1.42888
5.08509,-1.04291,-0.433008,-1.42899
5.08561,-1.04121,-0.432499,-1.42909
5.08612,-1.03952,-0.431991,-1.4292
5.08663,-1.03782,-0.431482,-1.4293
5.08714,-1.03613,-0.430973,-1.4294
5.08766,-1.03443,-0.430465,-1.42951
5.08817,-1.03274,-0.429956,-1.42961
5.08868,-1.03104,-0.429447,-1.42971
5.08919,-1.02935,-0.428938,-1.42982
5.08969,-1.02765,-0.428429,-1.42992
5.0902,-1.02595,-0.427921,-1.43002
5.09071,-1.02425,-0.427412,-1.43012
5.09122,-1.02256,-0.426903,-1.43023
5.09172,-1.02086,-0.426393,-1.43033
5.09223,-1.01916,-0.425884,-1.43043
5.09274,-1.01746,-0.425375,-1.43053
5.09324,-1.01576,-0.424866,-1.43063
5.09374,-1.01407,-0.424357,-1.43074
5.09425,-1.01237,-0.423847,-1.43084
5.09475,-1.01067,-0.423338,-1.43094
5.09525,-1.00897,-0.422828,-1.43104
5.09576,-1.00727,-0.422319,-1.43114
5.09626,-1.00557,-0.421809,-1.43124
5.09676,-1.00387,-0.4213,-1.43134
5.09726,-1.00217,-0.42079,-1.43144
5.09776,-1.00046,-0.42028,-1.43154
5.09826,-0.998762,-0.419771,-1.43164
5.09876,-0.997061,-0.419261,-1.43174
5.09926,-0.995359,-0.418751,-1.43184
5.09975,-0.993656,-0.418241,-1.43194
5.10025,-0.991954,-0.417731,-1.43204
5.10075,-0.990251,-0.417221,-1.43214
5.10124,-0.988548,-0.416711,-1.43224
5.10174,-0.986844,-0.416201,-1.43234
5.10223,-0.98514,-0.415691,-1.43243
5.10273,-0.983436,-0.415181,-1.43253
5.10322,-0.981732,-0.41467,-1.43263
5.10372,-0.980028,-0.41416,-1.43273
5.10421,-0.978323,-0.41365,-1.43283
5.1047,-0.976618,-0.413139,-1.43293
5.10519,-0.974912,-0.412629,-1.43302
5.10568,-0.973207,-0.412118,-1.43312
5.10617,-0.971501,-0.411608,-1.43322
5.10666,-0.969794,-0.411097,-1.43331
5.10715,-0.968088,-0.410587,-1.43341
5.10764,-0.966381,-0.410076,-1.43351
5.10813,-0.964674,-0.409565,-1.4336
5.10862,-0.962967,-0.409054,-1.4337
5.1091,-0.961259,-0.408544,-1.4338
5.10959,-0.959551,-0.408033,-1.43389
5.11008,-0.957843,-0.407522,-1.43399
5.11056,-0.956134,-0.407011,-1.43408
5.11105,-0.954426,-0.4065,-1.43418
5.11153,-0.952717,-0.405989,-1.43428
5.11201,-0.951007,-0.405478,-1.43437
5.1125,-0.949298,-0.404966,-1.43447
5.11298,-0.947588,-0.404455,-1.43456
5.11346,-0.945878,-0.403944,-1.43466
5.11394,-0.944167,-0.403433,-1.43475
5.11442,-0.942457,-0.402921,-1.43484
5.1149,-0.940746,-0.40241,-1.43494
5.11538,-0.939034,-0.401898,-1.43503
5.11586,-0.937323,-0.401387,-1.43513
5.11634,-0.935611,-0.400875,-1.43522
5.11682,-0.933899,-0.400364,-1.43531
5.1173,-0.932187,-0.399852,-1.43541
5.11777,-0.930474,-0.39934,-1.4355
5.11825,-0.928761,-0.398828,-1.43559
5.11873,-0.927048,-0.398317,-1.43569
5.1192,-0.925335,-0.397805,-1.43578
5.11968,-0.923621,-0.397293,-1.43587
5.12015,-0.921907,-0.396781,-1.43596
5.12062,-0.920193,-0.396269,-1.43605
5.1211,-0.918478,-0.395757,-1.43615
5.12157,-0.916763,-0.395245,-1.43624
5.12204,-0.915048,-0.394733,-1.43633
5.12251,-0.913333,-0.394221,-1.43642
5.12298,-0.911617,-0.393708,-1.43651
5.12345,-0.909901,-0.393196,-1.4366
5.12392,-0.908185,-0.392684,-1.43669
5.12439,-0.906469,-0.392171,-1.43679
5.12486,-0.904752,-0.391659,-1.43688
5.12533,-0.903035,-0.391147,-1.43697
5.1258,-0.901318,-0.390634,-1.43706
5.12626,-0.8996,-0.390122,-1.43715
5.12673,-0.897883,-0.389609,-1.43724
5.12719,-0.896164,-0.389096,-1.43733
5.12766,-0.894446,-0.388584,-1.43742
5.12812,-0.892727,-0.388071,-1.4375
5.12859,-0.891009,-0.387558,-1.43759
5.12905,-0.889289,-0.387045,-1.43768
5.12951,-0.88757,-0.386532,-1.43777
5.12998,-0.88585,-0.386019,-1.43786
5.13044,-0.88413,-0.385506,-1.43795
5.1309,-0.88241,-0.384993,-1.43804
5.13136,-0.88069,-0.38448,-1.43813
5.13182,-0.878969,-0.383967,-1.43821
5.13228,-0.877248,-0.383454,-1.4383
5.13274,-0.875526,-0.382941,-1.43839
5.13319,-0.873805,-0.382428,-1.43848
5.13365,-0.872083,-0.381914,-1.43856
5.13411,-0.870361,-0.381401,-1.43865
5.13457,-0.868638,-0.380888,-1.43874
5.13502,-0.866916,-0.380374,-1.43882
5.13548,-0.865193,-0.379861,-1.43891
5.13593,-0.86347,-0.379347,-1.439
5.13639,-0.861746,-0.378834,-1.43908
5.13684,-0.860022,-0.37832,-1.43917
5.13729,-0.858298,-0.377806,-1.43926
5.13774,-0.856574,-0.377293,-1.43934
5.1382,-0.85485,-0.376779,-1.43943
5.13865,-0.853125,-0.376265,-1.43951
5.1391,-0.8514,-0.375751,-1.4396
5.13955,-0.849674,-0.375237,-1.43968
5.14,-0.847949,-0.374724,-1.43977
5.14045,-0.846223,-0.37421,-1.43985
5.1409,-0.844497,-0.373696,-1.43994
5.14134,-0.84277,-0.373181,-1.44002
5.14179,-0.841044,-0.372667,-1.44011
5.14224,-0.839317,-0.372153,-1.44019
5.14268,-0.837589,-0.371639,-1.44027
5.14313,-0.835862,-0.371125,-1.44036
5.14357,-0.834134,-0.370611,-1.44044
5.14402,-0.832406,-0.370096,-1.44052
5.14446,-0.830678,-0.369582,-1.44061
5.14491,-0.828949,-0.369067,-1.44069
5.14535,-0.827221,-0.368553,-1.44077
5.14579,-0.825492,-0.368038,-1.44086
5.14623,-0.823762,-0.367524,-1.44094
5.14667,-0.822033,-0.367009,-1.44102
5.14711,-0.820303,-0.366495,-1.4411
5.14755,-0.818573,-0.36598,-1.44118
5.14799,-0.816842,-0.365465,-1.44127
5.14843,-0.815112,-0.36495,-1.44135
5.14887,-0.813381,-0.364436,-1.44143
5.14931,-0.81165,-0.363921,-1.44151
5.14974,-0.809918,-0.363406,-1.44159
5.15018,-0.808186,-0.362891,-1.44167
5.15062,-0.806455,-0.362376,-1.44175
5.15105,-0.804722,-0.361861,-1.44183
5.15149,-0.80299,-0.361346,-1.44191
5.15192,-0.801257,-0.360831,-1.44199
5.15235,-0.799524,-0.360316,-1.44207
5.15279,-0.797791,-0.3598,-1.44215
5.15322,-0.796057,-0.359285,-1.44223
5.15365,-0.794323,-0.35877,-1.44231
5.15408,-0.792589,-0.358254,-1.44239
5.15451,-0.790855,-0.357739,-1.44247
5.15494,-0.789121,-0.357224,-1.44255
5.15537,-0.787386,-0.356708,-1.44263
5.1558,-0.785651,-0.356193,-1.44271
5.15623,-0.783915,-0.355677,-1.44279
5.15666,-0.78218,-0.355162,-1.44286
5.15708,-0.780444,-0.354646,-1.44294
5.15751,-0.778708,-0.35413,-1.44302
5.15794,-0.776971,-0.353615,-1.4431
5.15836,-0.775235,-0.353099,-1.44318
5.15879,-0.773498,-0.352583,-1.44325
5.15921,-0.77176,-0.352067,-1.44333
5.15963,-0.770023,-0.351551,-1.44341
5.16006,-0.768285,-0.351035,-1.44348
5.16048,-0.766547,-0.350519,-1.44356
5.1609,-0.764809,-0.350003,-1.44364
5.16132,-0.763071,-0.349487,-1.44371
5.16174,-0.761332,-0.348971,-1.44379
5.16216,-0.759593,-0.348455,-1.44387
5.16258,-0.757854,-0.347939,-1.44394
5.163,-0.756114,-0.347423,-1.44402
5.16342,-0.754375,-0.346906,-1.44409
5.16384,-0.752635,-0.34639,-1.44417
5.16426,-0.750894,-0.345874,-1.44424
5.16467,-0.749154,-0.345357,-1.44432
5.16509,-0.747413,-0.344841,-1.44439
5.1655,-0.745672,-0.344324,-1.44447
5.16592,-0.743931,-0.343808,-1.44454
5.16633,-0.742189,-0.343291,-1.44462
5.16675,-0.740447,-0.342775,-1.44469
5.16716,-0.738705,-0.342258,-1.44477
5.16757,-0.736963,-0.341741,-1.44484
5.16799,-0.73522,-0.341225,-1.44491
5.1684,-0.733478,-0.340708,-1.44499
5.16881,-0.731734,-0.340191,-1.44506
5.16922,-0.729991,-0.339674,-1.44513
5.16963,-0.728248,-0.339157,-1.44521
5.17004,-0.726504,-0.33864,-1.44528
5.17045,-0.72476,-0.338123,-1.44535
5.17085,-0.723015,-0.337606,-1.44542
5.17126,-0.721271,-0.337089,-1.4455
5.17167,-0.719526,-0.336572,-1.44557
5.17207,-0.717781,-0.336055,-1.44564
5.17248,-0.716035,-0.335538,-1.44571
5.17288,-0.71429,-0.335021,-1.44578
5.17329,-0.712544,-0.334503,-1.44585
5.17369,-0.710798,-0.333986,-1.44593
5.1741,-0.709051,-0.333469,-1.446
5.1745,-0.707305,-0.332951,-1.44607
5.1749,-0.705558,-0.332434,-1.44614
5.1753,-0.703811,-0.331917,-1.44621
5.1757,-0.702063,-0.331399,-1.44628
5.1761,-0.700316,-0.330882,-1.44635
5.1765,-0.698568,-0.330364,-1.44642
5.1769,-0.69682,-0.329846,-1.44649
5.1773,-0.695071,-0.329329,-1.44656
5.1777,-0.693323,-0.328811,-1.44663
5.17809,-0.691574,-0.328293,-1.4467
5.17849,-0.689825,-0.327775,-1.44677
5.17889,-0.688075,-0.327258,-1.44683
5.17928,-0.686326,-0.32674,-1.4469
5.17968,-0.684576,-0.326222,-1.44697
5.18007,-0.682826,-0.325704,-1.44704
5.18047,-0.681075,-0.325186,-1.44711
5.18086,-0.679325,-0.324668,-1.44718
5.18125,-0.677574,-0.32415,-1.44724
5.18164,-0.675823,-0.323632,-1.44731
5.18204,-0.674071,-0.323114,-1.44738
5.18243,-0.67232,-0.322595,-1.44745
5.18282,-0.670568,-0.322077,-1.44751
5.18321,-0.668816,-0.321559,-1.44758
5.1836,-0.667063,-0.321041,-1.44765
5.18398,-0.665311,-0.320522,-1.44771
5.18437,-0.663558,-0.320004,-1.44778
5.18476,-0.661805,-0.319486,-1.44785
5.18515,-0.660051,-0.318967,-1.44791
5.18553,-0.658298,-0.318449,-1.44798
5.18592,-0.656544,-0.31793,-1.44804
5.1863,-0.65479,-0.317412,-1.44811
5.18669,-0.653035,-0.316893,-1.44818
5.18707,-0.651281,-0.316374,-1.44824
5.18745,-0.649526,-0.315856,-1.44831
5.18784,-0.647771,-0.315337,-1.44837
5.18822,-0.646015,-0.314818,-1.44843
5.1886,-0.64426,-0.314299,-1.4485
5.18898,-0.642504,-0.313781,-1.44856
5.18936,-0.640748,-0.313262,-1.44863
5.18974,-0.638992,-0.312743,-1.44869
5.19012,-0.637235,-0.312224,-1.44876
5.1905,-0.635478,-0.311705,-1.44882
5.19088,-0.633721,-0.311186,-1.44888
5.19125,-0.631964,-0.310667,-1.44895
5.19163,-0.630206,-0.310148,-1.44901
5.19201,-0.628449,-0.309629,-1.44907
5.19238,-0.626691,-0.30911,-1.44913
5.19276,-0.624932,-0.30859,-1.4492
5.19313,-0.623174,-0.308071,-1.44926
5.1935,-0.621415,-0.307552,-1.44932
5.19388,-0.619656,-0.307032,-1.44938
5.19425,-0.617897,-0.306513,-1.44945
5.19462,-0.616137,-0.305994,-1.44951
5.19499,-0.614378,-0.305474,-1.44957
5.19536,-0.612618,-0.304955,-1.44963
5.19573,-0.610857,-0.304435,-1.44969
5.1961,-0.609097,-0.303916,-1.44975
5.19647,-0.607336,-0.303396,-1.44981
5.19684,-0.605575,-0.302877,-1.44987
5.19721,-0.603814,-0.302357,-1.44993
5.19758,-0.602053,-0.301837,-1.44999
5.19794,-0.600291,-0.301318,-1.45006
5.19831,-0.598529,-0.300798,-1.45012
5.19867,-0.596767,-0.300278,-1.45017
5.19904,-0.595005,-0.299758,-1.45023
5.1994,-0.593242,-0.299238,-1.45029
5.19977,-0.591479,-0.298718,-1.45035
5.20013,-0.589716,-0.298198,-1.45041
5.20049,-0.587953,-0.297678,-1.45047
5.20085,-0.586189,-0.297158,-1.45053
5.20121,-0.584425,-0.296638,-1.45059
5.20157,-0.582661,-0.296118,-1.45065
5.20193,-0.580897,-0.295598,-1.4507
5.20229,-0.579132,-0.295078,-1.45076
5.20265,-0.577368,-0.294558,-1.45082
5.20301,-0.575603,-0.294038,-1.45088
5.20337,-0.573837,-0.293517,-1.45094
5.20373,-0.572072,-0.292997,-1.45099
5.20408,-0.570306,-0.292477,-1.45105
5.20444,-0.56854,-0.291956,-1.45111
5.20479,-0.566774,-0.291436,-1.45116
5.20515,-0.565008,-0.290915,-1.45122
5.2055,-0.563241,-0.290395,-1.45128
5.20585,-0.561474,-0.289874,-1.45133
5.20621,-0.559707,-0.289354,-1.45139
5.20656,-0.55794,-0.288833,-1.45144
5.20691,-0.556172,-0.288313,-1.4515
5.20726,-0.554404,-0.287792,-1.45156
5.20761,-0.552636,-0.287271,-1.45161
5.20796,-0.550868,-0.286751,-1.45167
5.20831,-0.549099,-0.28623,-1.45172
5.20866,-0.54733,-0.285709,-1.45178
5.20901,-0.545561,-0.285188,-1.45183
5.20936,-0.543792,-0.284667,-1.45189
5.2097,-0.542023,-0.284146,-1.45194
5.21005,-0.540253,-0.283626,-1.45199
5.21039,-0.538483,-0.283105,-1.45205
5.21074,-0.536713,-0.282584,-1.4521
5.21108,-0.534942,-0.282063,-1.45216
5.21143,-0.533172,-0.281541,-1.45221
5.21177,-0.531401,-0.28102,-1.45226
5.21211,-0.52963,-0.280499,-1.45231
5.21245,-0.527858,-0.279978,-1.45237
5.2128,-0.526087,-0.279457,-1.45242
5.21314,-0.524315,-0.278936,-1.45247
5.21348,-0.522543,-0.278414,-1.45253
5.21382,-0.52077,-0.277893,-1.45258
5.21416,-0.518998,-0.277372,-1.45263
5.21449,-0.517225,-0.27685,-1.45268
5.21483,-0.515452,-0.276329,-1.45273
5.21517,-0.513679,-0.275807,-1.45278
5.2155,-0.511905,-0.275286,-1.45284
5.21584,-0.510132,-0.274764,-1.45289
5.21618,-0.508358,-0.274243,-1.45294
5.21651,-0.506584,-0.273721,-1.45299
5.21684,-0.504809,-0.2732,-1.45304
5.21718,-0.503035,-0.272678,-1.45309
5.21751,-0.50126,-0.272156,-1.45314
5.21784,-0.499485,-0.271635,-1.45319
5.21818,-0.49771,-0.271113,-1.45324
5.21851,-0.495934,-0.270591,-1.45329
5.21884,-0.494158,-0.270069,-1.45334
5.21917,-0.492382,-0.269547,-1.45339
5.2195,-0.490606,-0.269026,-1.45344
5.21982,-0.48883,-0.268504,-1.45349
5.22015,-0.487053,-0.267982,-1.45353
5.22048,-0.485276,-0.26746,-1.45358
5.22081,-0.483499,-0.266938,-1.45363
5.22113,-0.481722,-0.266416,-1.45368
5.22146,-0.479944,-0.265894,-1.45373
5.22178,-0.478166,-0.265371,-1.45378
5.22211,-0.476388,-0.264849,-1.45382
5.22243,-0.47461,-0.264327,-1.45387
5.22275,-0.472832,-0.263805,-1.45392
5.22308,-0.471053,-0.263283,-1.45397
5.2234,-0.469274,-0.26276,-1.45401
5.22372,-0.467495,-0.262238,-1.45406
5.22404,-0.465715,-0.261716,-1.45411
5.22436,-0.463936,-0.261193,-1.45415
5.22468,-0.462156,-0.260671,-1.4542
5.225,-0.460376,-0.260149,-1.45425
5.22532,-0.458596,-0.259626,-1.45429
5.22564,-0.456815,-0.259104,-1.45434
5.22595,-0.455034,-0.258581,-1.45438
5.22627,-0.453253,-0.258059,-1.45443
5.22659,-0.451472,-0.257536,-1.45447
5.2269,-0.449691,-0.257013,-1.45452
5.22722,-0.447909,-0.256491,-1.45456
5.22753,-0.446127,-0.255968,-1.45461
5.22784,-0.444345,-0.255445,-1.45465
5.22816,-0.442563,-0.254922,-1.4547
5.22847,-0.44078,-0.2544,-1.45474
5.22878,-0.438998,-0.253877,-1.45478
5.22909,-0.437215,-0.253354,-1.45483
5.2294,-0.435431,-0.252831,-1.45487
5.22971,-0.433648,-0.252308,-1.45492
5.23002,-0.431864,-0.251785,-1.45496
5.23033,-0.43008,-0.251262,-1.455
5.23064,-0.428296,-0.250739,-1.45504
5.23094,-0.426512,-0.250216,-1.45509
5.23125,-0.424728,-0.249693,-1.45513
5.23156,-0.422943,-0.24917,-1.45517
5.23186,-0.421158,-0.248647,-1.45521
5.23217,-0.419373,-0.248124,-1.45526
