VelocityX,VelocityY,PositionX,PositionY
-0.000346091,-5.64978,-1.83169e-05,1.35559
-0.000347602,-5.65623,-1.84209e-05,1.3539
-0.00034912,-5.6627,-1.85254e-05,1.3522
-0.000350645,-5.66918,-1.86304e-05,1.3505
-0.000352177,-5.67568,-1.87358e-05,1.3488
-0.000353717,-5.6822,-1.88417e-05,1.3471
-0.000355263,-5.68873,-1.8948e-05,1.34539
-0.000356817,-5.69528,-1.90549e-05,1.34368
-0.000358378,-5.70184,-1.91621e-05,1.34197
-0.000359946,-5.70842,-1.92699e-05,1.34026
-0.000361522,-5.71502,-1.93781e-05,1.33855
-0.000363105,-5.72164,-1.94868e-05,1.33683
-0.000364696,-5.72827,-1.9596e-05,1.33511
-0.000366294,-5.73492,-1.97056e-05,1.33339
-0.000367899,-5.74159,-1.98157e-05,1.33167
-0.000369513,-5.74827,-1.99263e-05,1.32995
-0.000371133,-5.75497,-2.00374e-05,1.32822
-0.000372762,-5.76169,-2.0149e-05,1.3265
-0.000374398,-5.76843,-2.02611e-05,1.32477
-0.000376042,-5.77518,-2.03737e-05,1.32304
-0.000377694,-5.78195,-2.04867e-05,1.3213
-0.000379354,-5.78874,-2.06003e-05,1.31957
-0.000381021,-5.79555,-2.07143e-05,1.31783
-0.000382697,-5.80238,-2.08289e-05,1.31609
-0.000384381,-5.80922,-2.0944e-05,1.31435
-0.000386073,-5.81608,-2.10595e-05,1.3126
-0.000387772,-5.82296,-2.11756e-05,1.31086
-0.000389481,-5.82986,-2.12922e-05,1.30911
-0.000391197,-5.83678,-2.14093e-05,1.30736
-0.000392922,-5.84371,-2.15269e-05,1.30561
-0.000394655,-5.85067,-2.1645e-05,1.30385
-0.000396396,-5.85764,-2.17637e-05,1.3021
-0.000398146,-5.86463,-2.18829e-05,1.30034
-0.000399904,-5.87164,-2.20026e-05,1.29858
-0.000401671,-5.87867,-2.21228e-05,1.29682
-0.000403447,-5.88572,-2.22436e-05,1.29505
-0.000405231,-5.89279,-2.23649e-05,1.29328
-0.000407024,-5.89987,-2.24867e-05,1.29152
-0.000408826,-5.90698,-2.26091e-05,1.28974
-0.000410636,-5.91411,-2.2732e-05,1.28797
-0.000412456,-5.92125,-2.28555e-05,1.2862
-0.000414284,-5.92842,-2.29795e-05,1.28442
-0.000416122,-5.9356,-2.31041e-05,1.28264
-0.000417969,-5.94281,-2.32292e-05,1.28086
-0.000419824,-5.95003,-2.33548e-05,1.27907
-0.000421689,-5.95728,-2.34811e-05,1.27729
-0.000423564,-5.96455,-2.36079e-05,1.2755
-0.000425447,-5.97183,-2.37352e-05,1.27371
-0.000427341,-5.97914,-2.38631e-05,1.27192
-0.000429243,-5.98647,-2.39916e-05,1.27012
-0.000431155,-5.99381,-2.41207e-05,1.26832
-0.000433077,-6.00118,-2.42503e-05,1.26652
-0.000435008,-6.00857,-2.43805e-05,1.26472
-0.000436949,-6.01598,-2.45113e-05,1.26292
-0.0004389,-6.02342,-2.46427e-05,1.26111
-0.000440861,-6.03087,-2.47746e-05,1.25931
-0.000442831,-6.03835,-2.49072e-05,1.2575
-0.000444812,-6.04584,-2.50403e-05,1.25568
-0.000446803,-6.05336,-2.51741e-05,1.25387
-0.000448803,-6.0609,-2.53084e-05,1.25205
-0.000450814,-6.06846,-2.54434e-05,1.25023
-0.000452836,-6.07605,-2.55789e-05,1.24841
-0.000454867,-6.08365,-2.57151e-05,1.24659
-0.00045691,-6.09128,-2.58518e-05,1.24476
-0.000458962,-6.09893,-2.59892e-05,1.24293
-0.000461025,-6.10661,-2.61272e-05,1.2411
-0.000463099,-6.1143,-2.62658e-05,1.23927
-0.000465184,-6.12202,-2.64051e-05,1.23743
-0.000467279,-6.12976,-2.65449e-05,1.23559
-0.000469385,-6.13753,-2.66854e-05,1.23375
-0.000471502,-6.14532,-2.68266e-05,1.23191
-0.000473631,-6.15313,-2.69683e-05,1.23007
-0.00047577,-6.16096,-2.71107e-05,1.22822
-0.00047792,-6.16882,-2.72538e-05,1.22637
-0.000480082,-6.1767,-2.73975e-05,1.22452
-0.000482255,-6.18461,-2.75419e-05,1.22266
-0.00048444,-6.19254,-2.76869e-05,1.22081
-0.000486636,-6.2005,-2.78325e-05,1.21895
-0.000488843,-6.20847,-2.79788e-05,1.21709
-0.000491063,-6.21648,-2.81258e-05,1.21522
-0.000493294,-6.22451,-2.82735e-05,1.21336
-0.000495537,-6.23256,-2.84218e-05,1.21149
-0.000497792,-6.24064,-2.85708e-05,1.20962
-0.000500058,-6.24874,-2.87205e-05,1.20774
-0.000502337,-6.25687,-2.88708e-05,1.20587
-0.000504629,-6.26502,-2.90219e-05,1.20399
-0.000506932,-6.2732,-2.91736e-05,1.20211
-0.000509248,-6.2814,-2.9326e-05,1.20023
-0.000511577,-6.28963,-2.94792e-05,1.19834
-0.000513917,-6.29789,-2.9633e-05,1.19645
-0.000516271,-6.30617,-2.97875e-05,1.19456
-0.000518638,-6.31448,-2.99427e-05,1.19267
-0.000521017,-6.32281,-3.00987e-05,1.19077
-0.000523409,-6.33117,-3.02554e-05,1.18888
-0.000525814,-6.33956,-3.04127e-05,1.18697
-0.000528233,-6.34797,-3.05708e-05,1.18507
-0.000530664,-6.35642,-3.07297e-05,1.18317
-0.000533109,-6.36489,-3.08892e-05,1.18126
-0.000535568,-6.37338,-3.10495e-05,1.17935
-0.00053804,-6.38191,-3.12106e-05,1.17743
-0.000540526,-6.39046,-3.13724e-05,1.17552
-0.000543025,-6.39904,-3.15349e-05,1.1736
-0.000545538,-6.40765,-3.16982e-05,1.17168
-0.000548066,-6.41628,-3.18622e-05,1.16975
-0.000550607,-6.42495,-3.2027e-05,1.16783
-0.000553163,-6.43364,-3.21926e-05,1.1659
-0.000555733,-6.44236,-3.23589e-05,1.16397
-0.000558317,-6.45111,-3.2526e-05,1.16203
-0.000560916,-6.45989,-3.26939e-05,1.1601
-0.000563529,-6.4687,-3.28626e-05,1.15816
-0.000566158,-6.47754,-3.3032e-05,1.15622
-0.000568801,-6.48641,-3.32023e-05,1.15427
-0.000571459,-6.49531,-3.33733e-05,1.15232
-0.000574132,-6.50424,-3.35451e-05,1.15037
-0.000576821,-6.5132,-3.37178e-05,1.14842
-0.000579525,-6.52219,-3.38912e-05,1.14647
-0.000582244,-6.53121,-3.40655e-05,1.14451
-0.000584979,-6.54026,-3.42406e-05,1.14255
-0.00058773,-6.54934,-3.44165e-05,1.14058
-0.000590496,-6.55846,-3.45932e-05,1.13862
-0.000593279,-6.5676,-3.47708e-05,1.13665
-0.000596078,-6.57678,-3.49492e-05,1.13468
-0.000598893,-6.58599,-3.51284e-05,1.1327
-0.000601724,-6.59523,-3.53085e-05,1.13073
-0.000604572,-6.6045,-3.54895e-05,1.12875
-0.000607436,-6.61381,-3.56713e-05,1.12676
-0.000610318,-6.62315,-3.58539e-05,1.12478
-0.000613216,-6.63252,-3.60375e-05,1.12279
-0.000616131,-6.64193,-3.62219e-05,1.1208
-0.000619064,-6.65137,-3.64071e-05,1.1188
-0.000622014,-6.66084,-3.65933e-05,1.11681
-0.000624981,-6.67035,-3.67803e-05,1.11481
-0.000627966,-6.67989,-3.69683e-05,1.11281
-0.000630969,-6.68946,-3.71571e-05,1.1108
-0.00063399,-6.69907,-3.73469e-05,1.10879
-0.000637029,-6.70872,-3.75375e-05,1.10678
-0.000640086,-6.7184,-3.77291e-05,1.10477
-0.000643161,-6.72811,-3.79216e-05,1.10275
-0.000646256,-6.73786,-3.8115e-05,1.10073
-0.000649368,-6.74765,-3.83093e-05,1.09871
-0.0006525,-6.75747,-3.85046e-05,1.09668
-0.000655651,-6.76733,-3.87008e-05,1.09465
-0.000658821,-6.77723,-3.8898e-05,1.09262
-0.00066201,-6.78716,-3.90961e-05,1.09059
-0.000665219,-6.79713,-3.92952e-05,1.08855
-0.000668448,-6.80714,-3.94952e-05,1.08651
-0.000671697,-6.81718,-3.96963e-05,1.08446
-0.000674965,-6.82726,-3.98983e-05,1.08242
-0.000678254,-6.83739,-4.01012e-05,1.08037
-0.000681564,-6.84755,-4.03052e-05,1.07831
-0.000684894,-6.85774,-4.05102e-05,1.07626
-0.000688244,-6.86798,-4.07162e-05,1.0742
-0.000691616,-6.87826,-4.09231e-05,1.07214
-0.000695009,-6.88857,-4.11311e-05,1.07007
-0.000698423,-6.89893,-4.13401e-05,1.06801
-0.000701859,-6.90933,-4.15502e-05,1.06593
-0.000705316,-6.91976,-4.17613e-05,1.06386
-0.000708796,-6.93024,-4.19734e-05,1.06178
-0.000712297,-6.94076,-4.21865e-05,1.0597
-0.000715821,-6.95132,-4.24007e-05,1.05762
-0.000719367,-6.96192,-4.2616e-05,1.05553
-0.000722937,-6.97257,-4.28324e-05,1.05344
-0.000726529,-6.98325,-4.30498e-05,1.05135
-0.000730144,-6.99398,-4.32683e-05,1.04925
-0.000733783,-7.00475,-4.34879e-05,1.04715
-0.000737445,-7.01557,-4.37086e-05,1.04505
-0.000741131,-7.02643,-4.39303e-05,1.04294
-0.000744841,-7.03733,-4.41532e-05,1.04083
-0.000748576,-7.04828,-4.43772e-05,1.03872
-0.000752334,-7.05927,-4.46024e-05,1.0366
-0.000756118,-7.0703,-4.48286e-05,1.03448
-0.000759927,-7.08139,-4.5056e-05,1.03236
-0.00076376,-7.09251,-4.52846e-05,1.03023
-0.00076762,-7.10369,-4.55143e-05,1.02811
-0.000771504,-7.11491,-4.57452e-05,1.02597
-0.000775415,-7.12617,-4.59772e-05,1.02384
-0.000779352,-7.13749,-4.62104e-05,1.0217
-0.000783316,-7.14885,-4.64448e-05,1.01955
-0.000787306,-7.16026,-4.66804e-05,1.01741
-0.000791323,-7.17172,-4.69172e-05,1.01526
-0.000795367,-7.18322,-4.71552e-05,1.0131
-0.000799439,-7.19478,-4.73944e-05,1.01095
-0.000803538,-7.20638,-4.76349e-05,1.00879
-0.000807665,-7.21804,-4.78765e-05,1.00662
-0.000811821,-7.22974,-4.81195e-05,1.00446
-0.000816005,-7.2415,-4.83636e-05,1.00229
-0.000820219,-7.2533,-4.86091e-05,1.00011
-0.000824461,-7.26516,-4.88558e-05,0.997934
-0.000828733,-7.27707,-4.91037e-05,0.995753
-0.000833034,-7.28903,-4.9353e-05,0.993568
-0.000837366,-7.30105,-4.96036e-05,0.991379
-0.000841728,-7.31312,-4.98554e-05,0.989187
-0.00084612,-7.32524,-5.01086e-05,0.986991
-0.000850544,-7.33741,-5.03631e-05,0.984792
-0.000854998,-7.34964,-5.06189e-05,0.982589
-0.000859485,-7.36193,-5.08761e-05,0.980382
-0.000864003,-7.37427,-5.11346e-05,0.978172
-0.000868553,-7.38667,-5.13945e-05,0.975958
-0.000873136,-7.39912,-5.16557e-05,0.97374
-0.000877752,-7.41163,-5.19184e-05,0.971518
-0.000882402,-7.4242,-5.21824e-05,0.969293
-0.000887085,-7.43682,-5.24478e-05,0.967064
-0.000891802,-7.4495,-5.27147e-05,0.964831
-0.000896553,-7.46225,-5.29829e-05,0.962594
-0.000901339,-7.47505,-5.32526e-05,0.960353
-0.00090616,-7.48791,-5.35237e-05,0.958109
-0.000911016,-7.50083,-5.37963e-05,0.955861
-0.000915908,-7.51381,-5.40703e-05,0.953608
-0.000920837,-7.52686,-5.43458e-05,0.951352
-0.000925802,-7.53996,-5.46228e-05,0.949092
-0.000930804,-7.55313,-5.49013e-05,0.946828
-0.000935844,-7.56637,-5.51813e-05,0.94456
-0.000940921,-7.57966,-5.54628e-05,0.942288
-0.000946037,-7.59302,-5.57459e-05,0.940013
-0.000951191,-7.60645,-5.60304e-05,0.937733
-0.000956384,-7.61994,-5.63166e-05,0.935449
-0.000961617,-7.63349,-5.66043e-05,0.933161
-0.00096689,-7.64712,-5.68935e-05,0.930869
-0.000972203,-7.66081,-5.71844e-05,0.928572
-0.000977557,-7.67457,-5.74769e-05,0.926272
-0.000982952,-7.68839,-5.77709e-05,0.923968
-0.000988389,-7.70229,-5.80666e-05,0.921659
-0.000993868,-7.71625,-5.8364e-05,0.919346
-0.000999391,-7.73029,-5.8663e-05,0.917029
-0.00100496,-7.7444,-5.89636e-05,0.914708
-0.00101057,-7.75858,-5.92659e-05,0.912383
-0.00101622,-7.77283,-5.95699e-05,0.910053
-0.00102192,-7.78715,-5.98757e-05,0.907719
-0.00102766,-7.80155,-6.01831e-05,0.905381
-0.00103345,-7.81603,-6.04923e-05,0.903038
-0.00103928,-7.83057,-6.08032e-05,0.900691
-0.00104517,-7.8452,-6.11158e-05,0.89834
-0.0010511,-7.8599,-6.14303e-05,0.895984
-0.00105707,-7.87468,-6.17465e-05,0.893624
-0.0010631,-7.88954,-6.20645e-05,0.891259
-0.00106918,-7.90447,-6.23843e-05,0.88889
-0.0010753,-7.91949,-6.2706e-05,0.886516
-0.00108148,-7.93459,-6.30295e-05,0.884138
-0.0010877,-7.94977,-6.33549e-05,0.881756
-0.00109398,-7.96503,-6.36821e-05,0.879368
-0.00110031,-7.98037,-6.40113e-05,0.876977
-0.0011067,-7.9958,-6.43423e-05,0.87458
-0.00111313,-8.01131,-6.46753e-05,0.872179
-0.00111962,-8.02691,-6.50102e-05,0.869773
-0.00112617,-8.04259,-6.53471e-05,0.867363
-0.00113277,-8.05837,-6.56859e-05,0.864948
-0.00113943,-8.07423,-6.60267e-05,0.862528
-0.00114614,-8.09018,-6.63696e-05,0.860103
-0.00115292,-8.10622,-6.67144e-05,0.857674
-0.00115975,-8.12235,-6.70613e-05,0.85524
-0.00116664,-8.13857,-6.74103e-05,0.852801
-0.00117359,-8.15489,-6.77613e-05,0.850357
-0.0011806,-8.1713,-6.81144e-05,0.847908
-0.00118767,-8.1878,-6.84697e-05,0.845454
-0.0011948,-8.20441,-6.8827e-05,0.842995
-0.001202,-8.22111,-6.91865e-05,0.840531
-0.00120926,-8.2379,-6.95482e-05,0.838062
-0.00121659,-8.2548,-6.99121e-05,0.835588
-0.00122398,-8.2718,-7.02782e-05,0.833109
-0.00123144,-8.28889,-7.06465e-05,0.830625
-0.00123897,-8.3061,-7.1017e-05,0.828136
-0.00124656,-8.3234,-7.13899e-05,0.825642
-0.00125422,-8.34081,-7.1765e-05,0.823142
-0.00126196,-8.35833,-7.21424e-05,0.820637
-0.00126976,-8.37595,-7.25222e-05,0.818127
-0.00127764,-8.39368,-7.29043e-05,0.815612
-0.00128559,-8.41152,-7.32887e-05,0.813091
-0.00129361,-8.42947,-7.36756e-05,0.810565
-0.00130171,-8.44754,-7.40649e-05,0.808033
-0.00130989,-8.46572,-7.44566e-05,0.805496
-0.00131814,-8.48401,-7.48508e-05,0.802954
-0.00132647,-8.50242,-7.52475e-05,0.800406
-0.00133488,-8.52095,-7.56467e-05,0.797852
-0.00134337,-8.53959,-7.60485e-05,0.795293
-0.00135195,-8.55836,-7.64527e-05,0.792728
-0.0013606,-8.57725,-7.68596e-05,0.790158
-0.00136934,-8.59626,-7.72691e-05,0.787582
-0.00137817,-8.6154,-7.76812e-05,0.785
-0.00138708,-8.63466,-7.8096e-05,0.782413
-0.00139608,-8.65405,-7.85135e-05,0.77982
-0.00140517,-8.67357,-7.89337e-05,0.77722
-0.00141435,-8.69322,-7.93566e-05,0.774615
-0.00142362,-8.71301,-7.97823e-05,0.772005
-0.00143299,-8.73293,-8.02108e-05,0.769388
-0.00144245,-8.75298,-8.06421e-05,0.766765
-0.00145201,-8.77317,-8.10762e-05,0.764136
-0.00146166,-8.79351,-8.15133e-05,0.761501
-0.00147141,-8.81398,-8.19532e-05,0.75886
-0.00148127,-8.83459,-8.23961e-05,0.756212
-0.00149122,-8.85536,-8.2842e-05,0.753559
-0.00150128,-8.87626,-8.32909e-05,0.750899
-0.00151145,-8.89732,-8.37428e-05,0.748233
-0.00152172,-8.91853,-8.41977e-05,0.745561
-0.0015321,-8.93989,-8.46558e-05,0.742882
-0.0015426,-8.9614,-8.5117e-05,0.740197
-0.0015532,-8.98307,-8.55813e-05,0.737505
-0.00156392,-9.0049,-8.60489e-05,0.734807
-0.00157475,-9.02689,-8.65197e-05,0.732102
-0.00158571,-9.04905,-8.69938e-05,0.729391
-0.00159678,-9.07137,-8.74711e-05,0.726673
-0.00160797,-9.09386,-8.79518e-05,0.723948
-0.00161929,-9.11651,-8.84359e-05,0.721217
-0.00163074,-9.13934,-8.89234e-05,0.718478
-0.00164231,-9.16235,-8.94144e-05,0.715733
-0.00165401,-9.18553,-8.99088e-05,0.712981
-0.00166585,-9.20889,-9.04068e-05,0.710222
-0.00167782,-9.23243,-9.09083e-05,0.707455
-0.00168992,-9.25616,-9.14134e-05,0.704682
-0.00170217,-9.28008,-9.19223e-05,0.701902
-0.00171456,-9.30419,-9.24347e-05,0.699114
-0.00172709,-9.32849,-9.2951e-05,0.696319
-0.00173977,-9.35298,-9.3471e-05,0.693517
-0.0017526,-9.37768,-9.39948e-05,0.690707
-0.00176558,-9.40257,-9.45226e-05,0.68789
-0.00177872,-9.42768,-9.50542e-05,0.685066
-0.00179201,-9.45299,-9.55898e-05,0.682234
-0.00180547,-9.47851,-9.61294e-05,0.679394
-0.00181908,-9.50424,-9.66731e-05,0.676547
-0.00183287,-9.53019,-9.72209e-05,0.673692
-0.00184682,-9.55637,-9.77728e-05,0.670829
-0.00186095,-9.58277,-9.83289e-05,0.667958
-0.00187526,-9.60939,-9.88894e-05,0.665079
-0.00188974,-9.63625,-9.94541e-05,0.662192
-0.00190441,-9.66334,-0.000100023,0.659297
-0.00191926,-9.69068,-0.000100597,0.656394
-0.0019343,-9.71825,-0.000101175,0.653483
-0.00194954,-9.74607,-0.000101757,0.650563
-0.00196498,-9.77415,-0.000102344,0.647635
-0.00198061,-9.80248,-0.000102936,0.644699
-0.00199646,-9.83106,-0.000103533,0.641754
-0.00201251,-9.85992,-0.000104134,0.6388
-0.00202877,-9.88904,-0.00010474,0.635838
-0.00204526,-9.91843,-0.000105351,0.632867
-0.00206197,-9.9481,-0.000105968,0.629887
-0.0020789,-9.97805,-0.000106589,0.626898
-0.00209607,-10.0083,-0.000107215,0.6239
-0.00211347,-10.0388,-0.000107846,0.620893
-0.00213112,-10.0697,-0.000108483,0.617877
-0.00214901,-10.1008,-0.000109125,0.614851
-0.00216716,-10.1322,-0.000109772,0.611816
-0.00218556,-10.164,-0.000110425,0.608772
-0.00220423,-10.1961,-0.000111084,0.605718
-0.00222317,-10.2285,-0.000111748,0.602654
-0.00224238,-10.2612,-0.000112418,0.599581
-0.00226188,-10.2943,-0.000113093,0.596497
-0.00228166,-10.3277,-0.000113775,0.593404
-0.00230174,-10.3614,-0.000114462,0.590301
-0.00232211,-10.3955,-0.000115156,0.587187
-0.0023428,-10.43,-0.000115855,0.584063
-0.0023638,-10.4649,-0.000116561,0.580929
-0.00238513,-10.5001,-0.000117274,0.577784
-0.00240678,-10.5357,-0.000117993,0.574629
-0.00242878,-10.5717,-0.000118718,0.571463
-0.00245111,-10.6082,-0.00011945,0.568286
-0.00247381,-10.645,-0.000120188,0.565098
-0.00249687,-10.6822,-0.000120934,0.561899
-0.0025203,-10.7199,-0.000121687,0.558689
-0.00254411,-10.758,-0.000122446,0.555467
-0.00256832,-10.7965,-0.000123213,0.552234
-0.00259292,-10.8356,-0.000123987,0.548989
-0.00261794,-10.875,-0.000124769,0.545733
-0.00264338,-10.915,-0.000125558,0.542464
-0.00266925,-10.9554,-0.000126355,0.539184
-0.00269557,-10.9963,-0.00012716,0.535891
-0.00272234,-11.0377,-0.000127972,0.532586
-0.00274959,-11.0797,-0.000128793,0.529268
-0.00277731,-11.1222,-0.000129622,0.525938
-0.00280553,-11.1652,-0.000130459,0.522595
-0.00283426,-11.2088,-0.000131305,0.519239
-0.00286351,-11.2529,-0.00013216,0.51587
-0.0028933,-11.2976,-0.000133023,0.512487
-0.00292364,-11.3429,-0.000133896,0.509091
-0.00295455,-11.3889,-0.000134778,0.505681
-0.00298604,-11.4354,-0.000135669,0.502258
-0.00301814,-11.4826,-0.000136569,0.49882
-0.00305086,-11.5305,-0.000137479,0.495368
-0.00308421,-11.579,-0.0001384,0.491902
-0.00311823,-11.6282,-0.00013933,0.488421
-0.00315292,-11.6781,-0.000140271,0.484925
-0.00318832,-11.7287,-0.000141222,0.481414
-0.00322443,-11.7801,-0.000142184,0.477888
-0.00326129,-11.8323,-0.000143156,0.474346
-0.00329892,-11.8852,-0.00014414,0.470788
-0.00333734,-11.939,-0.000145136,0.467215
-0.00337658,-11.9935,-0.000146143,0.463625
-0.00341667,-12.049,-0.000147162,0.460019
-0.00345764,-12.1053,-0.000148193,0.456396
-0.00349951,-12.1625,-0.000149236,0.452756
-0.00354231,-12.2206,-0.000150293,0.449098
-0.00358609,-12.2797,-0.000151362,0.445423
-0.00363087,-12.3398,-0.000152444,0.44173
-0.00367669,-12.4008,-0.00015354,0.438019
-0.00372359,-12.463,-0.00015465,0.43429
-0.00377161,-12.5262,-0.000155774,0.430542
-0.00382078,-12.5905,-0.000156913,0.426774
-0.00387116,-12.656,-0.000158067,0.422987
-0.00392278,-12.7226,-0.000159236,0.419181
-0.00397571,-12.7905,-0.000160421,0.415354
-0.00402998,-12.8597,-0.000161621,0.411506
-0.00408566,-12.9301,-0.000162839,0.407638
-0.0041428,-13.0019,-0.000164073,0.403748
-0.00420146,-13.0751,-0.000165324,0.399837
-0.0042617,-13.1498,-0.000166594,0.395903
-0.00432359,-13.2259,-0.000167881,0.391947
-0.00438721,-13.3036,-0.000169188,0.387968
-0.00445262,-13.383,-0.000170514,0.383965
-0.00451992,-13.464,-0.000171859,0.379938
-0.00458918,-13.5467,-0.000173225,0.375886
-0.00466049,-13.6312,-0.000174613,0.37181
-0.00473395,-13.7177,-0.000176022,0.367708
-0.00480967,-13.806,-0.000177453,0.363579
-0.00488774,-13.8964,-0.000178908,0.359424
-0.0049683,-13.989,-0.000180386,0.355241
-0.00505146,-14.0837,-0.000181889,0.351031
-0.00513736,-14.1808,-0.000183417,0.346791
-0.00522614,-14.2802,-0.000184971,0.342522
-0.00531795,-14.3822,-0.000186552,0.338223
-0.00541296,-14.4868,-0.000188162,0.333893
-0.00551134,-14.5941,-0.0001898,0.329531
-0.00561329,-14.7044,-0.000191469,0.325136
-0.00571901,-14.8176,-0.000193168,0.320708
-0.00582872,-14.9341,-0.0001949,0.316246
-0.00594267,-15.0539,-0.000196665,0.311748
-0.00606111,-15.1772,-0.000198466,0.307213
-0.00618433,-15.3042,-0.000200302,0.302641
-0.00631263,-15.4351,-0.000202176,0.298031
-0.00644635,-15.5702,-0.00020409,0.29338
-0.00658586,-15.7096,-0.000206044,0.288689
-0.00673156,-15.8536,-0.000208041,0.283955
-0.00688389,-16.0025,-0.000210083,0.279177
-0.00704333,-16.1567,-0.000212171,0.274353
-0.00721042,-16.3164,-0.000214309,0.269483
-0.00738574,-16.4819,-0.000216498,0.264563
-0.00756996,-16.6538,-0.00021874,0.259593
-0.00776379,-16.8324,-0.00022104,0.254571
-0.00796805,-17.0182,-0.000223399,0.249494
-0.00818365,-17.2118,-0.00022582,0.24436
-0.0084116,-17.4137,-0.000228309,0.239167
-0.00865305,-17.6247,-0.000230867,0.233912
-0.0089093,-17.8453,-0.000233501,0.228592
-0.00918183,-18.0766,-0.000236213,0.223205
-0.00947231,-18.3193,-0.00023901,0.217746
-0.00978269,-18.5746,-0.000241896,0.212213
-0.0101152,-18.8436,-0.000244879,0.206601
-0.0104724,-19.1277,-0.000247966,0.200907
-0.0108573,-19.4286,-0.000251163,0.195125
-0.0112734,-19.7479,-0.00025448,0.18925
-0.0117251,-20.0878,-0.000257927,0.183276
-0.0122171,-20.4508,-0.000261515,0.177197
-0.0127556,-20.8398,-0.000265257,0.171006
-0.0133479,-21.2583,-0.000269168,0.164693
-0.0140029,-21.7104,-0.000273266,0.158251
-0.0147318,-22.2013,-0.00027757,0.151667
-0.0155487,-22.7373,-0.000282105,0.14493
-0.0164716,-23.3261,-0.000286899,0.138025
-0.0175241,-23.9778,-0.000291988,0.130934
-0.0187373,-24.7052,-0.000297414,0.123638
-0.020154,-25.5253,-0.00030323,0.116111
-0.0218341,-26.4613,-0.000309506,0.108323
-0.0238645,-27.5455,-0.000316331,0.100234
-0.0263773,-28.825,-0.000323825,0.0917954
-0.0295838,-30.3717,-0.000332157,0.0829392
-0.0338481,-32.3029,-0.000341575,0.0735724
-0.0398612,-34.8272,-0.000352466,0.0635575
-0.049142,-38.3678,-0.000365492,0.052676
-0.0659379,-43.9848,-0.000381951,0.0405368
-0.109841,-55.775,-0.000405055,0.0262852
-1.02124,-168.005,-0.000447856,0.00707186
-1.89243,-270.886,-0.0010178,-0.0745179
-1.88335,-269.559,-0.00158332,-0.15546
-1.8809,-269.206,-0.00214781,-0.236253
-1.87975,-269.041,-0.00271186,-0.316983
-1.87908,-268.944,-0.00327566,-0.397678
-1.87864,-268.88,-0.00383931,-0.47835
-1.87833,-268.836,-0.00440285,-0.559006
-1.87809,-268.802,-0.0049663,-0.639651
-1.87791,-268.776,-0.0055297,-0.720287
-1.87777,-268.756,-0.00609305,-0.800917
-1.87765,-268.739,-0.00665636,-0.881541
-1.87755,-268.725,-0.00721964,-0.96216
-1.87747,-268.713,-0.0077829,-1.04278
-1.8774,-268.703,-0.00834613,-1.12339
-1.87734,-268.694,-0.00890934,-1.204
-1.87729,-268.686,-0.00947253,-1.2846
-1.87724,-268.679,-0.0100357,-1.36521
-1.8772,-268.673,-0.0105989,-1.44581
-1.87716,-268.668,-0.011162,-1.52641
-1.87713,-268.663,-0.0117252,-1.60701
-1.8771,-268.659,-0.0122883,-1.68761
-1.87707,-268.655,-0.0128514,-1.76821
-1.87704,-268.651,-0.0134145,-1.8488
-1.87702,-268.648,-0.0139777,-1.9294
-1.877,-268.645,-0.0145408,-2.00999
-1.87698,-268.642,-0.0151039,-2.09059
-1.87696,-268.639,-0.0156669,-2.17118
-1.87694,-268.637,-0.01623,-2.25177
-1.87693,-268.635,-0.0167931,-2.33236
-1.87691,-268.633,-0.0173562,-2.41295
-1.8769,-268.631,-0.0179193,-2.49354
-1.87689,-268.629,-0.0184823,-2.57413
-1.87687,-268.627,-0.0190454,-2.65472
-1.87686,-268.625,-0.0196084,-2.7353
-1.87685,-268.624,-0.0201715,-2.81589
-1.87684,-268.622,-0.0207346,-2.89648
-1.87683,-268.621,-0.0212976,-2.97707
-1.87682,-268.62,-0.0218607,-3.05765
-1.87681,-268.618,-0.0224237,-3.13824
-1.87681,-268.617,-0.0229867,-3.21882
-1.8768,-268.616,-0.0235498,-3.29941
-1.87679,-268.615,-0.0241128,-3.37999
-1.87678,-268.614,-0.0246759,-3.46058
-1.87678,-268.613,-0.0252389,-3.54116
-1.87677,-268.612,-0.0258019,-3.62174
-1.87676,-268.611,-0.026365,-3.70233
-1.87676,-268.611,-0.026928,-3.78291
-1.87675,-268.61,-0.027491,-3.86349
-1.87675,-268.609,-0.028054,-3.94408
-1.87674,-268.608,-0.0286171,-4.02466
-1.87674,-268.607,-0.0291801,-4.10524
-1.87673,-268.607,-0.0297431,-4.18582
-1.87673,-268.606,-0.0303061,-4.26641
-1.87672,-268.605,-0.0308691,-4.34699
-1.87672,-268.605,-0.0314322,-4.42757
-1.87671,-268.604,-0.0319952,-4.50815
-1.87671,-268.604,-0.0325582,-4.58873
-1.87671,-268.603,-0.0331212,-4.66931
-1.8767,-268.603,-0.0336842,-4.74989
-1.8767,-268.602,-0.0342472,-4.83047
-1.8767,-268.602,-0.0348102,-4.91105
-1.87669,-268.601,-0.0353732,-4.99164
-1.87669,-268.601,-0.0359362,-5.07222
-1.87669,-268.6,-0.0364992,-5.1528
-1.87668,-268.6,-0.0370622,-5.23338
-1.87668,-268.599,-0.0376253,-5.31396
-1.87668,-268.599,-0.0381883,-5.39454
-1.87667,-268.598,-0.0387513,-5.47511
-1.87667,-268.598,-0.0393143,-5.55569
