VelocityX,VelocityY,PositionX,PositionY
-6.69211,-3.30026,-0.315313,0.641571
-6.3807,-3.8694,-0.370253,0.61144
-6.02061,-4.40913,-0.422372,0.576648
-5.61462,-4.91525,-0.471271,0.53746
-5.16594,-5.38381,-0.516578,0.494177
-4.67808,-5.81117,-0.557949,0.447128
-4.15489,-6.19403,-0.595071,0.396674
-3.60049,-6.52949,-0.627664,0.343201
-3.01924,-6.81501,-0.655484,0.287118
-2.41571,-7.04847,-0.678325,0.228854
-1.79461,-7.2282,-0.696019,0.168854
-1.1608,-7.35294,-0.708439,0.107575
-0.519183,-7.4219,-0.715498,0.0454811
0.125288,-7.43473,-0.717153,-0.0169561
0.767674,-7.39152,-0.713399,-0.0792654
1.40309,-7.2928,-0.704275,-0.140978
2.02674,-7.13954,-0.68986,-0.201632
2.63395,-6.93311,-0.670272,-0.260774
3.22021,-6.67527,-0.645669,-0.317964
3.78123,-6.36819,-0.616243,-0.37278
4.31291,-6.01435,-0.582226,-0.424819
4.81142,-5.61659,-0.543879,-0.473698
5.27322,-5.17804,-0.501497,-0.519063
5.69505,-4.70211,-0.455401,-0.560585
6.07398,-4.19243,-0.40594,-0.597964
6.40741,-3.65289,-0.353486,-0.630934
6.69309,-3.08751,-0.29843,-0.65926
6.92912,-2.50051,-0.241181,-0.682744
7.11398,-1.8962,-0.182164,-0.70122
7.24651,-1.279,-0.121813,-0.714564
7.3259,-0.653379,-0.0605712,-0.722684
7.35175,-0.0238417,0.00111246,-0.725529
7.32402,0.605103,0.0627882,-0.723086
7.24301,1.22898,0.124007,-0.715378
7.10941,1.84335,0.184323,-0.702466
6.92426,2.44387,0.243301,-0.684449
6.68894,3.0263,0.300511,-0.66146
6.40515,3.58654,0.355539,-0.633669
6.07495,4.12063,0.407987,-0.601279
5.70068,4.62479,0.457475,-0.564526
5.28498,5.09546,0.503643,-0.523676
4.83079,5.52929,0.546155,-0.479025
4.34128,5.92317,0.584701,-0.430896
3.8199,6.27426,0.618999,-0.379636
3.27029,6.58,0.648796,-0.325616
2.69633,6.83814,0.673872,-0.269225
2.10205,7.04672,0.694038,-0.210874
1.49166,7.20413,0.709141,-0.150984
0.869487,7.30911,0.719064,-0.089991
0.239981,7.36075,0.723728,-0.02834
-0.39234,7.35849,0.723088,0.0335186
-1.0229,7.30217,0.717141,0.0951312
-1.64712,7.192,0.705921,0.156044
-2.26041,7.02857,0.6895,0.215808
-2.85822,6.81288,0.66799,0.273978
-3.43611,6.5463,0.641538,0.330122
-3.98971,6.23059,0.610331,0.383818
-4.51482,5.86788,0.574591,0.434664
-5.00739,5.46068,0.534573,0.482274
-5.46361,5.01184,0.490568,0.526287
-5.87988,4.52458,0.442896,0.566365
-6.25292,4.0024,0.391907,0.602202
-6.57972,3.44913,0.337977,0.633519
-6.8576,2.86885,0.281505,0.660071
-7.08428,2.26589,0.222913,0.681652
-7.25784,1.6448,0.162638,0.698088
-7.37676,1.01029,0.101134,0.709247
-7.43997,0.367201,0.0388643,0.715036
-7.44682,-0.27951,-0.0236998,0.715406
-7.39712,-0.924843,-0.0860839,0.710345
-7.29114,-1.56379,-0.147814,0.699886
-7.1296,-2.19136,-0.20842,0.684105
-6.91368,-2.80265,-0.267439,0.663117
-6.64499,-3.39288,-0.324422,0.637079
-6.3256,-3.95743,-0.378933,0.606188
-5.95798,-4.49188,-0.430557,0.570679
-5.54499,-4.99206,-0.4789,0.530821
-5.08989,-5.45408,-0.523595,0.486919
-4.59624,-5.87436,-0.564302,0.439309
-4.06793,-6.24967,-0.600714,0.388356
-3.50913,-6.57717,-0.632558,0.334448
-2.92423,-6.85439,-0.659595,0.278
-2.31781,-7.0793,-0.681625,0.219441
-1.69461,-7.25028,-0.698487,0.159219
-1.05949,-7.36616,-0.710061,0.0977907
-0.417353,-7.42622,-0.716266,0.0356235
0.226849,-7.43018,-0.717066,-0.0268127
0.868194,-7.3782,-0.712463,-0.0890468
1.50181,-7.27087,-0.702502,-0.150611
2.12294,-7.10924,-0.687268,-0.211045
2.72692,-6.89473,-0.666885,-0.269898
3.3093,-6.62916,-0.641516,-0.326734
3.86581,-6.31474,-0.611361,-0.381132
4.39239,-5.95402,-0.576654,-0.432692
4.88527,-5.54986,-0.537663,-0.481037
5.34095,-5.10545,-0.494686,-0.525817
5.75621,-4.6242,-0.448049,-0.566706
6.12819,-4.10981,-0.398103,-0.603411
6.45433,-3.56616,-0.345223,-0.635669
6.73244,-2.99732,-0.289805,-0.663252
6.96067,-2.40749,-0.232258,-0.685965
7.13755,-1.80102,-0.173009,-0.703651
7.26196,-1.18232,-0.112494,-0.716188
7.33318,-0.555869,-0.0511572,-0.723492
7.35083,0.0738245,0.0105532,-0.725517
7.31492,0.702259,0.0721868,-0.722255
7.22582,1.32496,0.133295,-0.713735
7.08427,1.93751,0.193434,-0.700024
6.89134,2.53557,0.252167,-0.681226
6.64846,3.11492,0.309068,-0.657479
6.3574,3.67146,0.363726,-0.628959
6.02024,4.20128,0.415744,-0.595874
5.63937,4.70062,0.464744,-0.558463
5.21749,5.16593,0.51037,-0.516999
4.75755,5.5939,0.552291,-0.47178
4.26279,5.98146,0.590199,-0.423134
3.73668,6.32579,0.623818,-0.371413
3.1829,6.62439,0.652898,-0.316989
2.60537,6.87504,0.677224,-0.260257
2.00814,7.07583,0.696613,-0.201628
1.39545,7.22521,0.710918,-0.141527
0.77165,7.32195,0.720026,-0.0803917
0.141213,7.36521,0.723863,-0.018668
-0.491328,7.35448,0.722392,0.0431926
-1.12139,7.28966,0.715615,0.104736
-1.74438,7.17103,0.703572,0.165508
-2.35571,6.99925,0.686342,0.22506
-2.95084,6.77536,0.664042,0.28295
-3.52533,6.5008,0.636826,0.338744
-4.07484,6.1774,0.604886,0.392026
-4.59517,5.80737,0.56845,0.442394
-5.08232,5.39325,0.52778,0.489467
-5.53251,4.93799,0.483171,0.532886
-5.94219,4.44482,0.434948,0.572319
-6.30811,3.91734,0.383465,0.607462
-6.62731,3.3594,0.329102,0.638045
-6.89719,2.77514,0.272264,0.663827
-7.11552,2.16893,0.213374,0.684606
-7.28044,1.54533,0.152873,0.700216
-7.39052,0.909103,0.0912159,0.710532
-7.44475,0.265105,0.0288684,0.715467
-7.44257,-0.381702,-0.033698,0.714978
-7.38385,-1.02631,-0.0960085,0.709061
-7.26895,-1.66372,-0.157589,0.697756
-7.09866,-2.28894,-0.217972,0.681144
-6.87423,-2.89711,-0.276695,0.659349
-6.59736,-3.48345,-0.333312,0.632534
-6.27018,-4.04339,-0.38739,0.600901
-5.89523,-4.57255,-0.438517,0.564691
-5.47543,-5.06681,-0.486304,0.52418
-5.01409,-5.52232,-0.530388,0.479677
-4.51483,-5.93557,-0.570435,0.431524
-3.98158,-6.3034,-0.606142,0.380087
-3.41854,-6.62302,-0.637242,0.325761
-2.83013,-6.89204,-0.663503,0.268962
-2.22096,-7.1085,-0.68473,0.210122
-1.59579,-7.27085,-0.70077,0.149691
-0.959461,-7.378,-0.711508,0.0881266
-0.316904,-7.42929,-0.716871,0.0258968
0.32695,-7.42451,-0.716828,-0.0365284
0.967187,-7.36389,-0.711389,-0.0986786
1.59896,-7.24811,-0.700603,-0.160087
2.21752,-7.07824,-0.684563,-0.220295
2.81825,-6.85578,-0.663399,-0.278854
3.39673,-6.58262,-0.637279,-0.33533
3.94871,-6.261,-0.606408,-0.389307
4.47021,-5.89352,-0.571026,-0.440387
4.95747,-5.4831,-0.531405,-0.488198
5.40704,-5.03293,-0.487846,-0.532392
5.81578,-4.5465,-0.440681,-0.572649
6.18084,-4.0275,-0.390263,-0.608682
6.49973,-3.47984,-0.336972,-0.640231
6.77031,-2.90762,-0.281203,-0.667074
6.99079,-2.31507,-0.223371,-0.689022
7.15974,-1.70652,-0.163902,-0.705923
7.2761,-1.08641,-0.103235,-0.717659
7.3392,-0.45921,-0.0418128,-0.724154
7.34871,0.170565,0.0199139,-0.725367
7.3047,0.798418,0.0814956,-0.721294
7.20758,1.41988,0.142484,-0.711971
7.05814,2.03054,0.202437,-0.69747
6.8575,2.62609,0.260918,-0.677901
6.60715,3.20231,0.317503,-0.653406
6.30889,3.75512,0.371784,-0.624167
5.96485,4.28063,0.423365,-0.590397
5.57747,4.77511,0.471872,-0.55234
5.14948,5.23504,0.516952,-0.510272
4.68388,5.65713,0.558278,-0.464497
4.18394,6.03836,0.595545,-0.415346
3.65317,6.37594,0.628481,-0.363175
3.0953,6.66741,0.656843,-0.30836
2.51426,6.91058,0.680418,-0.251297
1.91414,7.10361,0.699029,-0.192402
1.2992,7.24498,0.712534,-0.132101
0.673825,7.33352,0.720826,-0.0708345
0.0424979,7.36843,0.723837,-0.00904857
-0.590231,7.34927,0.721536,0.0528037
-1.21977,7.276,0.71393,0.114268
-1.84151,7.14895,0.701066,0.17489
-2.45086,6.96884,0.683028,0.234221
-3.04331,6.73678,0.659939,0.291821
-3.61439,6.45427,0.63196,0.347258
-4.1598,6.12321,0.599289,0.400117
-4.67536,5.74585,0.562159,0.449998
-5.1571,5.32482,0.520837,0.496525
-5.60125,4.86311,0.475625,0.539341
-6.00432,4.36403,0.426851,0.57812
-6.36309,3.83121,0.374876,0.612562
-6.67467,3.26856,0.320084,0.642401
-6.93651,2.68027,0.262881,0.667402
-7.14643,2.07076,0.203696,0.68737
-7.30265,1.44462,0.142971,0.702145
-7.4038,0.806631,0.0811653,0.711606
-7.44896,0.161684,0.0187443,0.715677
-7.43762,-0.485247,-0.0438189,0.714317
-7.36975,-1.12915,-0.106049,0.707533
-7.24578,-1.76501,-0.167474,0.69537
-7.06659,-2.38788,-0.227624,0.677917
-6.8335,-2.99288,-0.286041,0.655304
-6.54829,-3.57528,-0.342281,0.6277
-6.21315,-4.13052,-0.395913,0.595315
-5.8307,-4.65428,-0.446529,0.558395
-5.40394,-5.14248,-0.493745,0.517223
-4.93622,-5.59132,-0.537201,0.472112
-4.43122,-5.99737,-0.576569,0.423408
-3.89292,-6.35751,-0.611552,0.371485
-3.32555,-6.66903,-0.641888,0.316738
-2.73358,-6.92962,-0.667352,0.259588
-2.12163,-7.13737,-0.687756,0.200469
-1.49447,-7.29083,-0.702953,0.139832
-0.856979,-7.38897,-0.712835,0.0781377
-0.214066,-7.43122,-0.717335,0.0158537
0.429336,-7.41745,-0.716429,-0.0465499
1.06833,-7.34795,-0.710134,-0.108603
1.69809,-7.22346,-0.698507,-0.169841
2.31388,-7.04514,-0.681646,-0.229807
2.91114,-6.81455,-0.659686,-0.288053
3.48546,-6.53362,-0.632803,-0.34415
4.03266,-6.20467,-0.601206,-0.397684
4.54878,-5.83033,-0.565141,-0.448262
5.03012,-5.41357,-0.524884,-0.495515
5.47329,-4.95762,-0.480742,-0.5391
5.87518,-4.466,-0.433049,-0.578703
6.23302,-3.94243,-0.382162,-0.614039
6.54437,-3.39086,-0.328464,-0.644857
6.80714,-2.81539,-0.272353,-0.670939
7.0196,-2.22025,-0.214245,-0.692101
7.18038,-1.60981,-0.154569,-0.708196
7.28848,-0.988484,-0.0937622,-0.719115
7.34327,-0.360767,-0.0322714,-0.724785
7.34449,0.268844,0.0294547,-0.72517
7.29225,0.895855,0.0909663,-0.720275
7.18702,1.51581,0.151816,-0.71014
7.02964,2.12432,0.211562,-0.694842
6.82128,2.71707,0.269771,-0.674495
6.56346,3.28988,0.326021,-0.649251
6.25805,3.8387,0.379904,-0.619293
5.90721,4.35965,0.431029,-0.584839
5.51342,4.84904,0.479025,-0.546139
5.07945,5.30337,0.523542,-0.503473
4.60834,5.71939,0.564256,-0.45715
4.1034,6.09411,0.600867,-0.407503
3.56817,6.42479,0.633108,-0.354892
3.0064,6.709,0.660738,-0.299696
2.42205,6.94461,0.683552,-0.242317
1.81925,7.1298,0.701377,-0.183168
1.20229,7.26311,0.714076,-0.122681
0.575549,7.34343,0.721548,-0.0612964
-0.0564599,7.36999,0.72373,0.000537775
-0.689175,7.34243,0.720598,0.0623679
-1.31799,7.26075,0.712163,0.123739
-1.9383,7.12534,0.698479,0.184198
-2.54552,6.93698,0.679636,0.243297
-3.13513,6.69684,0.655764,0.300594
-3.70268,6.40649,0.627028,0.355663
-4.24387,6.06787,0.593632,0.408088
-4.75456,5.68331,0.555816,0.457474
-5.23079,5.2555,0.513852,0.503447
-5.66884,4.78748,0.468046,0.545654
-6.06525,4.28261,0.418732,0.583773
-6.41684,3.74458,0.366275,0.617509
-6.72078,3.17736,0.311063,0.6466
-6.97456,2.58518,0.253507,0.670819
-7.17607,1.97248,0.194037,0.689974
-7.3236,1.34391,0.1331,0.703912
-7.41585,0.704278,0.071155,0.712521
-7.45195,0.0584869,0.00867076,0.715727
-7.43149,-0.58847,-0.0538793,0.7135
-7.35452,-1.23157,-0.11602,0.705851
-7.22154,-1.86581,-0.177278,0.692834
-7.03349,-2.48623,-0.237188,0.674544
-6.7918,-3.08799,-0.295291,0.651118
-6.4983,-3.66637,-0.351145,0.622732
-6.15527,-4.21686,-0.404324,0.589601
-5.7654,-4.73516,-0.454422,0.551978
-5.33174,-5.21724,-0.50106,0.510152
-4.85771,-5.65937,-0.543882,0.464441
-4.34705,-6.05816,-0.582567,0.415196
-3.80377,-6.41057,-0.616821,0.362794
-3.23217,-6.71395,-0.646391,0.307635
-2.63672,-6.96606,-0.671055,0.250143
-2.02208,-7.16508,-0.690634,0.190754
-1.39305,-7.30962,-0.704986,0.129922
-0.7545,-7.39874,-0.71401,0.0681078
-0.111346,-7.43194,-0.717649,0.00577971
0.531485,-7.40916,-0.715882,-0.056592
1.16911,-7.33078,-0.708734,-0.118539
1.79672,-7.19761,-0.696269,-0.179596
2.40961,-7.01087,-0.678591,-0.239308
3.00325,-6.77218,-0.655841,-0.297233
3.57328,-6.48354,-0.628202,-0.352941
4.11554,-6.14732,-0.595888,-0.406023
4.62614,-5.7662,-0.55915,-0.45609
5.10143,-5.3432,-0.518268,-0.502778
5.53806,-4.8816,-0.473554,-0.545748
5.93299,-4.38493,-0.425345,-0.584691
6.2835,-3.85695,-0.374004,-0.619327
6.58721,-3.30163,-0.319914,-0.649411
6.8421,-2.72309,-0.263476,-0.674729
7.04648,-2.12557,-0.205108,-0.695106
7.19906,-1.51344,-0.14524,-0.710398
7.29888,-0.891132,-0.0843113,-0.720503
7.34539,-0.263122,-0.022768,-0.725353
7.33836,0.366096,0.0389412,-0.72492
7.27797,0.99204,0.100367,-0.719212
7.16474,1.61027,0.161063,-0.708275
6.99955,2.2164,0.220589,-0.692193
6.78363,2.80616,0.278514,-0.671086
6.51854,3.37539,0.334416,-0.645107
6.20618,3.92006,0.387893,-0.614448
5.84877,4.43631,0.438554,-0.57933
5.44882,4.92049,0.486033,-0.540008
5.00914,5.36915,0.529983,-0.496765
4.5328,5.77906,0.570084,-0.449914
4.02314,6.14726,0.606041,-0.399794
3.48373,6.47107,0.637589,-0.346765
2.91835,6.74807,0.664495,-0.291211
2.33098,6.9762,0.686556,-0.233534
1.72577,7.15368,0.703605,-0.174152
1.10702,7.27909,0.715511,-0.113498
0.479143,7.35137,0.722178,-0.0520125
-0.153344,7.3698,0.723548,0.00985423
-0.785869,7.33408,0.719601,0.0716485
-1.41382,7.24424,0.710358,0.132915
-2.03259,7.10073,0.695875,0.193201
-2.6376,6.9044,0.676249,0.25206
-3.22431,6.65647,0.651614,0.309051
-3.78832,6.35856,0.622144,0.363748
-4.32532,6.01267,0.588046,0.41574
-4.83119,5.62118,0.549566,0.464633
-5.30201,5.18684,0.50698,0.510056
-5.73407,4.71274,0.460601,0.551661
-6.12395,4.20231,0.410766,0.589128
-6.46853,3.65928,0.357845,0.622169
-6.765,3.08766,0.30223,0.650524
-7.01092,2.49172,0.244335,0.673973
-7.20423,1.87596,0.184594,0.69233
-7.34328,1.24505,0.123456,0.705447
-7.42683,0.603828,0.061382,0.713218
-7.45409,-0.0427746,-0.00115738,0.715576
-7.42472,-0.68975,-0.063688,0.712498
-7.33883,-1.33207,-0.125734,0.704001
-7.197,-1.96472,-0.186824,0.690146
-7.00027,-2.58276,-0.24649,0.671035
-6.75011,-3.18134,-0.304279,0.64681
-6.44846,-3.75579,-0.359748,0.617656
-6.09765,-4.30161,-0.412475,0.583793
-5.70043,-4.81455,-0.462058,0.545481
-5.25995,-5.29061,-0.508121,0.503012
-4.77966,-5.72612,-0.550314,0.456712
-4.26336,-6.11774,-0.588319,0.406936
-3.71513,-6.4625,-0.621849,0.354066
-3.13929,-6.75781,-0.650655,0.298505
-2.54036,-7.00151,-0.674525,0.240679
-1.92302,-7.19185,-0.693282,0.181029
-1.29209,-7.32752,-0.706793,0.120009
-0.652452,-7.40765,-0.714965,0.0580821
-0.00902685,-7.43181,-0.717744,-0.0042829
0.633264,-7.40004,-0.71512,-0.0666157
1.26955,-7.31277,-0.707122,-0.128448
1.89503,-7.1709,-0.693821,-0.189317
2.50505,-6.97571,-0.675329,-0.24877
3.09509,-6.7289,-0.651793,-0.306365
3.66083,-6.43252,-0.623399,-0.361677
4.19816,-6.089,-0.59037,-0.414299
4.70323,-5.70108,-0.55296,-0.463848
5.17244,-5.2718,-0.511456,-0.509961
5.6025,-4.8045,-0.466173,-0.552307
5.99043,-4.30275,-0.417452,-0.590581
6.33356,-3.77033,-0.365659,-0.624508
6.62958,-3.21124,-0.31118,-0.653847
6.8765,-2.6296,-0.25442,-0.678393
7.07273,-2.02969,-0.195797,-0.697974
7.21701,-1.41587,-0.135743,-0.712453
7.30847,-0.792583,-0.0746992,-0.721734
7.34657,-0.164297,-0.0131105,-0.725755
7.33119,0.464498,0.0485735,-0.724493
7.26254,1.08933,0.109904,-0.717962
7.14119,1.70577,0.170437,-0.706215
6.96808,2.30946,0.229731,-0.689341
6.74448,2.89614,0.287359,-0.667464
6.47201,3.46168,0.342902,-0.640745
6.15262,4.00207,0.395957,-0.609378
5.78855,4.51349,0.446141,-0.573591
5.38236,4.99232,0.493087,-0.533643
4.93691,5.43514,0.536454,-0.489821
4.45529,5.83876,0.575926,-0.442442
3.94088,6.20027,0.611211,-0.391848
3.39728,6.517,0.642051,-0.338403
2.82829,6.78662,0.668215,-0.282494
2.23793,7.00708,0.689506,-0.224526
1.63036,7.17665,0.705763,-0.164918
1.0099,7.29397,0.71686,-0.104104
0.380985,7.35802,0.722706,-0.0425282
-0.251863,7.36816,0.72325,0.0193596
-0.88406,7.32409,0.718477,0.081105
-1.51099,7.22595,0.708412,0.142253
-2.12805,7.07422,0.69312,0.202351
-2.73065,6.86981,0.672701,0.260952
-3.31428,6.61399,0.647298,0.31762
-3.87453,6.30844,0.617087,0.371928
-4.40712,5.95523,0.582283,0.423468
-4.90795,5.5568,0.543136,0.471849
-5.37312,5.11593,0.49993,0.516703
-5.79898,4.63578,0.452978,0.557687
-6.18212,4.11984,0.402626,0.594484
-6.51947,3.57187,0.349247,0.626811
-6.80827,2.99594,0.293235,0.654413
-7.04614,2.39636,0.23501,0.677076
-7.23108,1.77767,0.175008,0.694619
-7.36149,1.14458,0.113681,0.706901
-7.43621,0.501931,0.0514911,0.713821
-7.45452,-0.145305,-0.0110896,0.71532
-7.41613,-0.792114,-0.073586,0.711381
-7.32126,-1.43346,-0.135522,0.702028
-7.17054,-2.06433,-0.196427,0.687328
-6.96509,-2.67978,-0.255834,0.667391
-6.70646,-3.275,-0.313291,0.642365
-6.39665,-3.84533,-0.368359,0.61244
-6.03809,-4.3863,-0.420619,0.577845
-5.63359,-4.89369,-0.469671,0.538844
-5.18633,-5.36357,-0.515143,0.495736
-4.69986,-5.7923,-0.556691,0.448852
-4.17803,-6.17661,-0.594002,0.39855
-3.62494,-6.5136,-0.626795,0.345217
-3.04498,-6.80073,-0.654825,0.289261
-2.44268,-7.03592,-0.677888,0.23111
-1.82277,-7.21749,-0.695813,0.171208
-1.19006,-7.3442,-0.708474,0.11001
-0.549465,-7.41528,-0.715784,0.0479812
0.0940979,-7.43036,-0.717697,-0.0144097
0.735712,-7.38955,-0.714209,-0.0766923
1.37052,-7.29337,-0.705356,-0.138399
1.99374,-7.14278,-0.691216,-0.199069
2.60074,-6.93915,-0.671907,-0.258249
3.18704,-6.68421,-0.647582,-0.315503
3.74836,-6.38011,-0.618434,-0.370406
4.28062,-6.0293,-0.584691,-0.422558
4.78002,-5.6346,-0.546612,-0.471576
5.24303,-5.19909,-0.504488,-0.517105
5.66639,-4.72615,-0.45864,-0.558816
6.04719,-4.21937,-0.409412,-0.596409
6.38281,-3.68259,-0.357174,-0.629617
6.67101,-3.1198,-0.302314,-0.658204
6.90987,-2.53517,-0.245239,-0.681968
7.09784,-1.93297,-0.186371,-0.700745
7.23373,-1.31758,-0.126141,-0.714405
7.31673,-0.693434,-0.0649919,-0.722856
7.34638,-0.0650083,-0.00336946,-0.726043
7.32258,0.563217,0.0582775,-0.723949
7.24562,1.18678,0.119501,-0.716594
7.11613,1.80128,0.179857,-0.704036
6.93508,2.40236,0.238908,-0.68637
6.70382,2.9858,0.296226,-0.663726
6.424,3.54748,0.351396,-0.63627
6.09761,4.08343,0.404018,-0.604201
5.72695,4.58987,0.453712,-0.567751
5.31462,5.06319,0.500114,-0.527184
4.86349,5.50002,0.542889,-0.482791
4.37671,5.89722,0.581721,-0.434894
3.85769,6.25191,0.616327,-0.383837
3.31005,6.56147,0.64645,-0.329988
2.73762,6.82361,0.671866,-0.273737
2.14444,7.03632,0.692384,-0.21549
1.5347,7.19794,0.707847,-0.15567
0.912731,7.30714,0.718133,-0.0947117
0.282976,7.36296,0.723159,-0.0330596
-0.350031,7.36481,0.722878,0.028835
-0.981699,7.31246,0.717282,0.0905174
-1.60741,7.20607,0.706402,0.151533
-2.22256,7.04621,0.690307,0.21143
-2.82257,6.83382,0.669105,0.269762
-3.40294,6.57025,0.642943,0.326094
-3.95927,6.25722,0.612003,0.380004
-4.4873,5.89686,0.576506,0.431083
-4.98297,5.49166,0.536707,0.478945
-5.44239,5.04447,0.492894,0.523225
-5.86194,4.55849,0.445387,0.563584
-6.23828,4.03725,0.394534,0.599709
-6.56836,3.48457,0.340713,0.631322
-6.84949,2.90457,0.284323,0.658174
-7.07933,2.3016,0.225785,0.680054
-7.25593,1.68021,0.165539,0.696789
-7.37777,1.04515,0.104039,0.708243
-7.44375,0.401305,0.0417492,0.714323
-7.45322,-0.246356,-0.0208578,0.714974
-7.40597,-0.892802,-0.0833061,0.710187
-7.30227,-1.53299,-0.14512,0.699993
-7.14285,-2.16192,-0.205828,0.684465
-6.92888,-2.77465,-0.264967,0.663718
-6.66201,-3.3664,-0.322085,0.637909
-6.34429,-3.93251,-0.376746,0.607234
-5.97821,-4.46857,-0.428534,0.571927
-5.56666,-4.97039,-0.477053,0.532258
-5.11289,-5.43408,-0.521936,0.488531
-4.62049,-5.85607,-0.562841,0.441082
-4.09335,-6.23313,-0.599462,0.390275
-3.53565,-6.56241,-0.631524,0.3365
-2.95178,-6.84147,-0.658788,0.280167
-2.34632,-7.06828,-0.681054,0.221709
-1.72401,-7.24123,-0.698159,0.161571
-1.0897,-7.35917,-0.709983,0.100211
-0.448295,-7.42137,-0.716446,0.0380932
0.195285,-7.42757,-0.717509,-0.0243116
0.836127,-7.37793,-0.713173,-0.0865337
1.46938,-7.27306,-0.703483,-0.148106
2.0903,-7.11397,-0.688522,-0.208569
2.69427,-6.9021,-0.668413,-0.267473
3.27683,-6.63925,-0.643318,-0.324382
3.83374,-6.32762,-0.613434,-0.378876
4.36098,-5.96974,-0.578995,-0.430556
4.85478,-5.56844,-0.540264,-0.479046
5.31166,-5.12687,-0.497538,-0.523993
5.72842,-4.64843,-0.45114,-0.565074
6.1022,-4.13678,-0.40142,-0.601994
6.43043,-3.59575,-0.348751,-0.63449
6.71093,-3.02938,-0.293523,-0.662331
6.94185,-2.44184,-0.236146,-0.685324
7.12169,-1.83743,-0.177043,-0.703307
7.24932,-1.22052,-0.116648,-0.716158
7.32399,-0.59557,-0.0554025,-0.723789
7.34529,0.0329619,0.00624588,-0.726153
7.31319,0.660597,0.0678488,-0.723238
7.22804,1.28288,0.128959,-0.71507
7.0905,1.89543,0.189133,-0.701713
6.90162,2.49391,0.247936,-0.683266
6.66278,3.0741,0.30494,-0.659867
6.37569,3.63193,0.359735,-0.631684
6.04238,4.16346,0.411923,-0.598924
5.6652,4.66491,0.461124,-0.561822
5.24678,5.13274,0.506983,-0.520647
4.79004,5.5636,0.549163,-0.475696
4.29817,5.95439,0.587357,-0.427291
3.77459,6.30226,0.621283,-0.375782
3.22297,6.60466,0.650691,-0.32154
2.64716,6.85932,0.675361,-0.264957
2.05122,7.06429,0.695107,-0.206443
1.43937,7.21795,0.709777,-0.146421
0.815943,7.31904,0.719256,-0.0853286
0.185408,7.36664,0.723465,-0.023611
-0.447694,7.3602,0.722364,0.0382797
-1.07877,7.29957,0.71595,0.0998886
-1.7032,7.18495,0.704259,0.160761
-2.31638,7.01698,0.687368,0.220446
-2.91373,6.79664,0.665388,0.2785
-3.49078,6.52534,0.638474,0.334487
-4.04314,6.20486,0.606812,0.387988
-4.56657,5.83739,0.57063,0.438597
-5.05702,5.42547,0.530186,0.485931
-5.51066,4.972,0.485775,0.529629
-5.92388,4.48024,0.437721,0.569354
-6.29339,3.95376,0.386376,0.6048
-6.61619,3.39644,0.332122,0.635691
-6.88963,2.81242,0.275362,0.661785
-7.11142,2.20609,0.216521,0.682877
-7.27969,1.58206,0.15604,0.698798
-7.39296,0.945092,0.0943764,0.709419
-7.4502,0.300087,0.0319956,0.714653
-7.45082,-0.34796,-0.0306284,0.714452
-7.3947,-0.994008,-0.0930192,0.708813
-7.28217,-1.63301,-0.154701,0.697773
-7.11402,-2.25997,-0.215204,0.681412
-6.89152,-2.86995,-0.274065,0.659853
-6.61636,-3.45819,-0.330834,0.633258
-6.29069,-4.02006,-0.385078,0.601829
-5.91706,-4.55116,-0.436383,0.565807
-5.49842,-5.04736,-0.484359,0.525467
-5.03808,-5.50481,-0.52864,0.48112
-4.53969,-5.91998,-0.568892,0.433105
-4.00719,-6.28971,-0.604811,0.381791
-3.44481,-6.61121,-0.636129,0.327573
-2.85698,-6.88209,-0.662613,0.270865
-2.24832,-7.10039,-0.684068,0.212101
-1.62359,-7.2646,-0.700339,0.15173
-0.98765,-7.37361,-0.711313,0.0902102
-0.34542,-7.42679,-0.716914,0.0280093
0.298168,-7.42394,-0.717112,-0.0344029
0.938211,-7.3653,-0.711915,-0.0965566
1.56987,-7.25155,-0.701374,-0.157986
2.18841,-7.08379,-0.685578,-0.218231
2.78925,-6.8635,-0.664658,-0.276846
3.36796,-6.59258,-0.638781,-0.333396
3.92033,-6.27326,-0.60815,-0.387466
4.44238,-5.90814,-0.573004,-0.438659
4.9304,-5.50011,-0.533613,-0.486603
5.38095,-5.05236,-0.490278,-0.53095
5.79089,-4.56835,-0.443327,-0.571381
6.1574,-4.05174,-0.393113,-0.607607
6.478,-3.50643,-0.340011,-0.63937
6.75056,-2.93647,-0.284417,-0.666446
6.97327,-2.34604,-0.226741,-0.688645
7.14472,-1.73946,-0.167409,-0.705814
7.26384,-1.12112,-0.106856,-0.717835
7.32993,-0.49547,-0.0455253,-0.724628
7.34266,0.133031,0.016137,-0.726151
7.30205,0.75991,0.077682,-0.722398
7.2085,1.38073,0.138663,-0.713401
7.06274,1.99111,0.198639,-0.699231
6.86588,2.58675,0.257174,-0.679992
6.61934,3.16346,0.313846,-0.655826
6.32489,3.71718,0.368245,-0.62691
5.98461,4.244,0.419976,-0.593453
5.60088,4.74021,0.468665,-0.555697
5.17638,5.20227,0.513957,-0.513913
4.71406,5.62688,0.555522,-0.468404
4.21716,6.01099,0.593056,-0.419495
3.68913,6.3518,0.626283,-0.36754
3.13365,6.64679,0.654957,-0.312913
2.55462,6.89375,0.678862,-0.256009
1.9561,7.09079,0.697819,-0.197238
