VelocityX,VelocityY,PositionX,PositionY
-7.4601,-0.020861,0.00150198,0.714988
-7.46011,-0.0285829,0.000756049,0.714986
-7.46011,-0.0363049,1.01117e-05,0.714982
-7.46011,-0.044027,-0.000735825,0.714978
-7.4601,-0.0517492,-0.00148176,0.714973
-7.46008,-0.0594714,-0.0022277,0.714968
-7.46005,-0.0671937,-0.00297363,0.714962
-7.46001,-0.074916,-0.00371956,0.714954
-7.45997,-0.0826383,-0.00446548,0.714947
-7.45992,-0.0903607,-0.0052114,0.714938
-7.45986,-0.0980831,-0.00595732,0.714929
-7.45979,-0.105806,-0.00670322,0.714918
-7.45971,-0.113528,-0.00744912,0.714907
-7.45963,-0.12125,-0.00819502,0.714896
-7.45954,-0.128973,-0.0089409,0.714883
-7.45944,-0.136695,-0.00968678,0.71487
-7.45933,-0.144417,-0.0104326,0.714856
-7.45921,-0.15214,-0.0111785,0.714841
-7.45908,-0.159862,-0.0119243,0.714825
-7.45895,-0.167584,-0.0126702,0.714809
-7.45881,-0.175306,-0.013416,0.714792
-7.45866,-0.183028,-0.0141618,0.714774
-7.45851,-0.19075,-0.0149076,0.714755
-7.45834,-0.198472,-0.0156533,0.714736
-7.45817,-0.206194,-0.0163991,0.714716
-7.45799,-0.213916,-0.0171448,0.714695
-7.4578,-0.221637,-0.0178905,0.714673
-7.4576,-0.229359,-0.0186362,0.71465
-7.45739,-0.23708,-0.0193819,0.714627
-7.45718,-0.244801,-0.0201275,0.714603
-7.45696,-0.252522,-0.0208732,0.714578
-7.45673,-0.260243,-0.0216188,0.714552
-7.45649,-0.267963,-0.0223644,0.714526
-7.45625,-0.275684,-0.0231099,0.714499
-7.45599,-0.283404,-0.0238555,0.714471
-7.45573,-0.291124,-0.024601,0.714442
-7.45546,-0.298844,-0.0253465,0.714413
-7.45518,-0.306564,-0.0260919,0.714382
-7.4549,-0.314283,-0.0268374,0.714351
-7.4546,-0.322003,-0.0275828,0.714319
-7.4543,-0.329722,-0.0283281,0.714287
-7.45399,-0.33744,-0.0290735,0.714254
-7.45367,-0.345159,-0.0298188,0.714219
-7.45335,-0.352877,-0.0305641,0.714184
-7.45301,-0.360595,-0.0313093,0.714149
-7.45267,-0.368313,-0.0320545,0.714112
-7.45232,-0.37603,-0.0327997,0.714075
-7.45196,-0.383747,-0.0335448,0.714037
-7.45159,-0.391464,-0.0342899,0.713998
-7.45122,-0.39918,-0.035035,0.713959
-7.45084,-0.406897,-0.03578,0.713919
-7.45045,-0.414612,-0.036525,0.713878
-7.45005,-0.422328,-0.03727,0.713836
-7.44964,-0.430043,-0.0380149,0.713793
-7.44922,-0.437758,-0.0387597,0.71375
-7.4488,-0.445472,-0.0395046,0.713706
-7.44837,-0.453186,-0.0402494,0.713661
-7.44793,-0.4609,-0.0409941,0.713615
-7.44748,-0.468613,-0.0417388,0.713568
-7.44703,-0.476326,-0.0424834,0.713521
-7.44657,-0.484038,-0.0432281,0.713473
-7.4461,-0.49175,-0.0439726,0.713424
-7.44562,-0.499462,-0.0447171,0.713375
-7.44513,-0.507173,-0.0454616,0.713324
-7.44463,-0.514884,-0.046206,0.713273
-7.44413,-0.522594,-0.0469504,0.713222
-7.44362,-0.530304,-0.0476947,0.713169
-7.4431,-0.538013,-0.0484389,0.713115
-7.44257,-0.545722,-0.0491831,0.713061
-7.44203,-0.553431,-0.0499273,0.713006
-7.44149,-0.561139,-0.0506714,0.712951
-7.44094,-0.568846,-0.0514155,0.712894
-7.44038,-0.576553,-0.0521594,0.712837
-7.43981,-0.584259,-0.0529034,0.712779
-7.43924,-0.591965,-0.0536473,0.71272
-7.43865,-0.59967,-0.0543911,0.71266
-7.43806,-0.607375,-0.0551348,0.7126
-7.43746,-0.615079,-0.0558785,0.712539
-7.43685,-0.622783,-0.0566222,0.712477
-7.43623,-0.630486,-0.0573658,0.712414
-7.43561,-0.638189,-0.0581093,0.712351
-7.43498,-0.64589,-0.0588527,0.712287
-7.43434,-0.653592,-0.0595961,0.712222
-7.43369,-0.661292,-0.0603395,0.712156
-7.43303,-0.668992,-0.0610827,0.71209
-7.43237,-0.676692,-0.0618259,0.712022
-7.4317,-0.684391,-0.062569,0.711954
-7.43102,-0.692089,-0.0633121,0.711885
-7.43033,-0.699787,-0.0640551,0.711816
-7.42963,-0.707483,-0.064798,0.711746
-7.42893,-0.71518,-0.0655409,0.711674
-7.42821,-0.722875,-0.0662837,0.711603
-7.42749,-0.73057,-0.0670264,0.71153
-7.42676,-0.738264,-0.067769,0.711456
-7.42603,-0.745958,-0.0685116,0.711382
-7.42528,-0.75365,-0.0692541,0.711307
-7.42453,-0.761343,-0.0699965,0.711231
-7.42377,-0.769034,-0.0707388,0.711155
-7.423,-0.776724,-0.0714811,0.711078
-7.42222,-0.784414,-0.0722233,0.711
-7.42144,-0.792103,-0.0729654,0.710921
-7.42064,-0.799792,-0.0737074,0.710841
-7.41984,-0.807479,-0.0744494,0.710761
-7.41903,-0.815166,-0.0751912,0.71068
-7.41821,-0.822852,-0.075933,0.710598
-7.41739,-0.830537,-0.0766747,0.710515
-7.41656,-0.838222,-0.0774163,0.710432
-7.41572,-0.845905,-0.0781579,0.710348
-7.41487,-0.853588,-0.0788993,0.710263
-7.41401,-0.86127,-0.0796407,0.710177
-7.41314,-0.868951,-0.080382,0.71009
-7.41227,-0.876632,-0.0811232,0.710003
-7.41139,-0.884311,-0.0818643,0.709915
-7.4105,-0.89199,-0.0826053,0.709826
-7.4096,-0.899667,-0.0833463,0.709737
-7.4087,-0.907344,-0.0840871,0.709646
-7.40778,-0.91502,-0.0848278,0.709555
-7.40686,-0.922695,-0.0855685,0.709463
-7.40593,-0.930369,-0.0863091,0.709371
-7.40499,-0.938042,-0.0870495,0.709277
-7.40405,-0.945715,-0.0877899,0.709183
-7.40309,-0.953386,-0.0885302,0.709088
-7.40213,-0.961057,-0.0892704,0.708992
-7.40116,-0.968726,-0.0900105,0.708896
-7.40018,-0.976395,-0.0907505,0.708799
-7.3992,-0.984062,-0.0914904,0.708701
-7.3982,-0.991729,-0.0922302,0.708602
-7.3972,-0.999394,-0.0929699,0.708502
-7.39619,-1.00706,-0.0937095,0.708402
-7.39518,-1.01472,-0.0944489,0.708301
-7.39415,-1.02239,-0.0951883,0.708199
-7.39312,-1.03005,-0.0959276,0.708097
-7.39207,-1.03771,-0.0966668,0.707993
-7.39102,-1.04537,-0.0974059,0.707889
-7.38997,-1.05303,-0.0981449,0.707784
-7.3889,-1.06068,-0.0988837,0.707678
-7.38783,-1.06834,-0.0996225,0.707572
-7.38674,-1.07599,-0.100361,0.707465
-7.38565,-1.08365,-0.1011,0.707357
-7.38456,-1.0913,-0.101838,0.707248
-7.38345,-1.09895,-0.102576,0.707139
-7.38234,-1.10661,-0.103315,0.707028
-7.38121,-1.11426,-0.104053,0.706917
-7.38008,-1.1219,-0.104791,0.706805
-7.37895,-1.12955,-0.105529,0.706693
-7.3778,-1.1372,-0.106266,0.70658
-7.37665,-1.14484,-0.107004,0.706466
-7.37549,-1.15249,-0.107742,0.706351
-7.37432,-1.16013,-0.108479,0.706235
-7.37314,-1.16777,-0.109216,0.706119
-7.37195,-1.17541,-0.109954,0.706002
-7.37076,-1.18305,-0.110691,0.705884
-7.36956,-1.19069,-0.111428,0.705765
-7.36835,-1.19833,-0.112164,0.705645
-7.36713,-1.20596,-0.112901,0.705525
-7.3659,-1.2136,-0.113638,0.705404
-7.36467,-1.22123,-0.114374,0.705283
-7.36343,-1.22886,-0.11511,0.70516
-7.36218,-1.2365,-0.115847,0.705037
-7.36092,-1.24413,-0.116583,0.704913
-7.35965,-1.25175,-0.117319,0.704788
-7.35838,-1.25938,-0.118054,0.704662
-7.3571,-1.26701,-0.11879,0.704536
-7.35581,-1.27463,-0.119526,0.704409
-7.35451,-1.28225,-0.120261,0.704281
-7.35321,-1.28988,-0.120996,0.704153
-7.35189,-1.2975,-0.121732,0.704023
-7.35057,-1.30512,-0.122467,0.703893
-7.34924,-1.31273,-0.123202,0.703762
-7.3479,-1.32035,-0.123936,0.703631
-7.34656,-1.32797,-0.124671,0.703498
-7.3452,-1.33558,-0.125406,0.703365
-7.34384,-1.34319,-0.12614,0.703231
-7.34247,-1.3508,-0.126874,0.703097
-7.3411,-1.35841,-0.127608,0.702961
-7.33971,-1.36602,-0.128342,0.702825
-7.33832,-1.37363,-0.129076,0.702688
-7.33692,-1.38124,-0.12981,0.70255
-7.33551,-1.38884,-0.130543,0.702412
-7.33409,-1.39644,-0.131277,0.702272
-7.33267,-1.40404,-0.13201,0.702132
-7.33123,-1.41164,-0.132743,0.701992
-7.32979,-1.41924,-0.133476,0.70185
-7.32834,-1.42684,-0.134209,0.701708
-7.32689,-1.43444,-0.134942,0.701565
-7.32542,-1.44203,-0.135674,0.701421
-7.32395,-1.44962,-0.136407,0.701276
-7.32247,-1.45721,-0.137139,0.701131
-7.32098,-1.4648,-0.137871,0.700985
-7.31948,-1.47239,-0.138603,0.700838
-7.31798,-1.47998,-0.139335,0.700691
-7.31647,-1.48756,-0.140066,0.700542
-7.31494,-1.49515,-0.140798,0.700393
-7.31342,-1.50273,-0.141529,0.700243
-7.31188,-1.51031,-0.14226,0.700093
-7.31034,-1.51789,-0.142991,0.699941
-7.30878,-1.52547,-0.143722,0.699789
-7.30722,-1.53304,-0.144453,0.699636
-7.30566,-1.54062,-0.145184,0.699482
-7.30408,-1.54819,-0.145914,0.699328
-7.3025,-1.55576,-0.146644,0.699173
-7.3009,-1.56333,-0.147374,0.699017
-7.2993,-1.5709,-0.148104,0.69886
-7.2977,-1.57846,-0.148834,0.698703
-7.29608,-1.58603,-0.149564,0.698545
-7.29446,-1.59359,-0.150293,0.698386
-7.29283,-1.60115,-0.151022,0.698226
-7.29119,-1.60871,-0.151752,0.698065
-7.28954,-1.61627,-0.152481,0.697904
-7.28789,-1.62383,-0.153209,0.697742
-7.28622,-1.63138,-0.153938,0.697579
-7.28455,-1.63893,-0.154666,0.697416
-7.28287,-1.64648,-0.155395,0.697252
-7.28119,-1.65403,-0.156123,0.697087
-7.27949,-1.66158,-0.156851,0.696921
-7.27779,-1.66913,-0.157579,0.696754
-7.27608,-1.67667,-0.158306,0.696587
-7.27436,-1.68421,-0.159034,0.696419
-7.27263,-1.69176,-0.159761,0.69625
-7.2709,-1.69929,-0.160488,0.696081
-7.26916,-1.70683,-0.161215,0.69591
-7.26741,-1.71437,-0.161942,0.695739
-7.26565,-1.7219,-0.162668,0.695568
-7.26389,-1.72943,-0.163395,0.695395
-7.26211,-1.73696,-0.164121,0.695222
-7.26033,-1.74449,-0.164847,0.695048
-7.25854,-1.75202,-0.165573,0.694873
-7.25674,-1.75954,-0.166299,0.694697
-7.25494,-1.76706,-0.167024,0.694521
-7.25313,-1.77459,-0.167749,0.694344
-7.25131,-1.7821,-0.168475,0.694166
-7.24948,-1.78962,-0.1692,0.693988
-7.24764,-1.79714,-0.169924,0.693808
-7.2458,-1.80465,-0.170649,0.693628
-7.24394,-1.81216,-0.171373,0.693447
-7.24208,-1.81967,-0.172098,0.693266
-7.24022,-1.82718,-0.172822,0.693083
-7.23834,-1.83469,-0.173545,0.6929
-7.23646,-1.84219,-0.174269,0.692717
-7.23457,-1.84969,-0.174993,0.692532
-7.23267,-1.85719,-0.175716,0.692347
-7.23076,-1.86469,-0.176439,0.692161
-7.22884,-1.87219,-0.177162,0.691974
-7.22692,-1.87968,-0.177885,0.691786
-7.22499,-1.88717,-0.178607,0.691598
-7.22305,-1.89466,-0.179329,0.691409
-7.22111,-1.90215,-0.180052,0.691219
-7.21915,-1.90964,-0.180774,0.691028
-7.21719,-1.91712,-0.181495,0.690837
-7.21522,-1.9246,-0.182217,0.690645
-7.21324,-1.93208,-0.182938,0.690452
-7.21126,-1.93956,-0.183659,0.690259
-7.20926,-1.94704,-0.18438,0.690064
-7.20726,-1.95451,-0.185101,0.689869
-7.20525,-1.96199,-0.185822,0.689673
-7.20324,-1.96946,-0.186542,0.689477
-7.20121,-1.97692,-0.187262,0.68928
-7.19918,-1.98439,-0.187982,0.689082
-7.19714,-1.99185,-0.188702,0.688883
-7.19509,-1.99931,-0.189421,0.688683
-7.19303,-2.00677,-0.190141,0.688483
-7.19097,-2.01423,-0.19086,0.688282
-7.1889,-2.02169,-0.191579,0.68808
-7.18682,-2.02914,-0.192297,0.687878
-7.18473,-2.03659,-0.193016,0.687674
-7.18264,-2.04404,-0.193734,0.68747
-7.18054,-2.05149,-0.194452,0.687266
-7.17842,-2.05893,-0.19517,0.68706
-7.17631,-2.06637,-0.195888,0.686854
-7.17418,-2.07381,-0.196605,0.686647
-7.17205,-2.08125,-0.197323,0.686439
-7.1699,-2.08869,-0.19804,0.686231
-7.16776,-2.09612,-0.198756,0.686021
-7.1656,-2.10355,-0.199473,0.685811
-7.16343,-2.11098,-0.200189,0.685601
-7.16126,-2.11841,-0.200906,0.685389
-7.15908,-2.12584,-0.201621,0.685177
-7.15689,-2.13326,-0.202337,0.684964
-7.15469,-2.14068,-0.203053,0.68475
-7.15249,-2.1481,-0.203768,0.684536
-7.15028,-2.15551,-0.204483,0.684321
-7.14806,-2.16293,-0.205198,0.684105
-7.14583,-2.17034,-0.205913,0.683888
-7.1436,-2.17775,-0.206627,0.683671
-7.14135,-2.18515,-0.207341,0.683453
-7.1391,-2.19256,-0.208055,0.683234
-7.13685,-2.19996,-0.208769,0.683014
-7.13458,-2.20736,-0.209482,0.682794
-7.13231,-2.21476,-0.210196,0.682573
-7.13003,-2.22215,-0.210909,0.682351
-7.12774,-2.22954,-0.211621,0.682129
-7.12544,-2.23693,-0.212334,0.681905
-7.12313,-2.24432,-0.213046,0.681681
-7.12082,-2.25171,-0.213758,0.681456
-7.1185,-2.25909,-0.21447,0.681231
-7.11617,-2.26647,-0.215182,0.681005
-7.11384,-2.27385,-0.215893,0.680778
-7.11149,-2.28122,-0.216605,0.68055
-7.10914,-2.2886,-0.217316,0.680321
-7.10679,-2.29597,-0.218026,0.680092
-7.10442,-2.30334,-0.218737,0.679862
-7.10204,-2.3107,-0.219447,0.679632
-7.09966,-2.31807,-0.220157,0.6794
-7.09727,-2.32543,-0.220867,0.679168
-7.09488,-2.33279,-0.221576,0.678935
-7.09247,-2.34014,-0.222286,0.678702
-7.09006,-2.3475,-0.222995,0.678467
-7.08764,-2.35485,-0.223704,0.678232
-7.08521,-2.3622,-0.224412,0.677996
-7.08277,-2.36954,-0.225121,0.67776
-7.08033,-2.37689,-0.225829,0.677522
-7.07788,-2.38423,-0.226536,0.677284
-7.07542,-2.39157,-0.227244,0.677046
-7.07295,-2.3989,-0.227951,0.676806
-7.07048,-2.40624,-0.228658,0.676566
-7.068,-2.41357,-0.229365,0.676325
-7.06551,-2.4209,-0.230072,0.676083
-7.06301,-2.42822,-0.230778,0.675841
-7.06051,-2.43555,-0.231484,0.675598
-7.05799,-2.44287,-0.23219,0.675354
-7.05547,-2.45019,-0.232896,0.675109
-7.05294,-2.4575,-0.233601,0.674864
-7.05041,-2.46481,-0.234306,0.674618
-7.04787,-2.47212,-0.235011,0.674371
-7.04531,-2.47943,-0.235716,0.674123
-7.04276,-2.48674,-0.23642,0.673875
-7.04019,-2.49404,-0.237124,0.673626
-7.03762,-2.50134,-0.237828,0.673376
-7.03503,-2.50864,-0.238532,0.673126
-7.03245,-2.51593,-0.239235,0.672875
-7.02985,-2.52322,-0.239938,0.672623
-7.02724,-2.53051,-0.240641,0.67237
-7.02463,-2.5378,-0.241343,0.672117
-7.02201,-2.54508,-0.242045,0.671862
-7.01939,-2.55236,-0.242747,0.671608
-7.01675,-2.55964,-0.243449,0.671352
-7.01411,-2.56692,-0.244151,0.671096
-7.01146,-2.57419,-0.244852,0.670839
-7.0088,-2.58146,-0.245553,0.670581
-7.00613,-2.58873,-0.246253,0.670322
-7.00346,-2.59599,-0.246954,0.670063
-7.00078,-2.60325,-0.247654,0.669803
-6.99809,-2.61051,-0.248354,0.669543
-6.9954,-2.61777,-0.249054,0.669281
-6.99269,-2.62502,-0.249753,0.669019
-6.98998,-2.63227,-0.250452,0.668756
-6.98726,-2.63952,-0.251151,0.668493
-6.98454,-2.64676,-0.251849,0.668228
-6.9818,-2.65401,-0.252547,0.667963
-6.97906,-2.66125,-0.253245,0.667698
-6.97631,-2.66848,-0.253943,0.667431
-6.97356,-2.67572,-0.254641,0.667164
-6.97079,-2.68295,-0.255338,0.666896
-6.96802,-2.69017,-0.256035,0.666628
-6.96524,-2.6974,-0.256731,0.666358
-6.96246,-2.70462,-0.257427,0.666088
-6.95966,-2.71184,-0.258124,0.665817
-6.95686,-2.71906,-0.258819,0.665546
-6.95405,-2.72627,-0.259515,0.665274
-6.95123,-2.73348,-0.26021,0.665001
-6.94841,-2.74069,-0.260905,0.664727
-6.94558,-2.74789,-0.261599,0.664453
-6.94274,-2.75509,-0.262294,0.664177
-6.93989,-2.76229,-0.262988,0.663902
-6.93703,-2.76949,-0.263682,0.663625
-6.93417,-2.77668,-0.264375,0.663348
-6.9313,-2.78387,-0.265068,0.66307
-6.92843,-2.79106,-0.265761,0.662791
-6.92554,-2.79824,-0.266454,0.662512
-6.92265,-2.80542,-0.267146,0.662231
-6.91975,-2.8126,-0.267838,0.661951
-6.91684,-2.81978,-0.26853,0.661669
-6.91393,-2.82695,-0.269222,0.661387
-6.911,-2.83412,-0.269913,0.661104
-6.90807,-2.84128,-0.270604,0.66082
-6.90514,-2.84844,-0.271294,0.660535
-6.90219,-2.8556,-0.271984,0.66025
-6.89924,-2.86276,-0.272674,0.659964
-6.89628,-2.86991,-0.273364,0.659678
-6.89331,-2.87706,-0.274054,0.65939
-6.89034,-2.88421,-0.274743,0.659102
-6.88735,-2.89136,-0.275432,0.658814
-6.88436,-2.8985,-0.27612,0.658524
-6.88137,-2.90563,-0.276808,0.658234
-6.87836,-2.91277,-0.277496,0.657943
-6.87535,-2.9199,-0.278184,0.657652
-6.87233,-2.92703,-0.278871,0.657359
-6.8693,-2.93416,-0.279558,0.657066
-6.86627,-2.94128,-0.280245,0.656772
-6.86323,-2.9484,-0.280931,0.656478
-6.86018,-2.95551,-0.281617,0.656183
-6.85712,-2.96263,-0.282303,0.655887
-6.85405,-2.96974,-0.282989,0.65559
-6.85098,-2.97684,-0.283674,0.655293
-6.8479,-2.98395,-0.284359,0.654995
-6.84482,-2.99105,-0.285043,0.654696
-6.84172,-2.99814,-0.285728,0.654397
-6.83862,-3.00524,-0.286411,0.654097
-6.83551,-3.01233,-0.287095,0.653796
-6.8324,-3.01941,-0.287778,0.653494
-6.82927,-3.0265,-0.288461,0.653192
-6.82614,-3.03358,-0.289144,0.652889
-6.823,-3.04066,-0.289827,0.652585
-6.81986,-3.04773,-0.290509,0.652281
-6.8167,-3.0548,-0.29119,0.651976
-6.81354,-3.06187,-0.291872,0.65167
-6.81037,-3.06893,-0.292553,0.651364
-6.8072,-3.07599,-0.293234,0.651056
-6.80401,-3.08305,-0.293914,0.650748
-6.80082,-3.09011,-0.294594,0.65044
-6.79762,-3.09716,-0.295274,0.650131
-6.79442,-3.1042,-0.295954,0.64982
-6.79121,-3.11125,-0.296633,0.64951
-6.78799,-3.11829,-0.297312,0.649198
-6.78476,-3.12533,-0.297991,0.648886
-6.78152,-3.13236,-0.298669,0.648573
-6.77828,-3.13939,-0.299347,0.64826
-6.77503,-3.14642,-0.300024,0.647945
-6.77178,-3.15344,-0.300702,0.647631
-6.76851,-3.16047,-0.301378,0.647315
-6.76524,-3.16748,-0.302055,0.646998
-6.76196,-3.1745,-0.302731,0.646681
-6.75867,-3.18151,-0.303407,0.646364
-6.75538,-3.18851,-0.304083,0.646045
-6.75208,-3.19552,-0.304758,0.645726
-6.74877,-3.20252,-0.305433,0.645406
-6.74546,-3.20952,-0.306108,0.645086
-6.74213,-3.21651,-0.306782,0.644764
-6.7388,-3.2235,-0.307456,0.644442
-6.73547,-3.23049,-0.30813,0.64412
-6.73212,-3.23747,-0.308803,0.643796
-6.72877,-3.24445,-0.309476,0.643472
-6.72541,-3.25142,-0.310149,0.643147
-6.72204,-3.2584,-0.310821,0.642822
-6.71867,-3.26537,-0.311493,0.642496
-6.71529,-3.27233,-0.312165,0.642169
-6.7119,-3.27929,-0.312836,0.641841
-6.7085,-3.28625,-0.313507,0.641513
-6.7051,-3.29321,-0.314178,0.641184
-6.70169,-3.30016,-0.314848,0.640855
-6.69827,-3.3071,-0.315518,0.640524
-6.69484,-3.31405,-0.316187,0.640193
-6.69141,-3.32099,-0.316857,0.639862
-6.68797,-3.32793,-0.317526,0.639529
-6.68453,-3.33486,-0.318194,0.639196
-6.68107,-3.34179,-0.318862,0.638862
-6.67761,-3.34872,-0.31953,0.638528
-6.67414,-3.35564,-0.320198,0.638193
-6.67067,-3.36256,-0.320865,0.637857
-6.66718,-3.36947,-0.321532,0.63752
-6.66369,-3.37638,-0.322198,0.637183
-6.66019,-3.38329,-0.322864,0.636845
-6.65669,-3.3902,-0.32353,0.636506
-6.65318,-3.3971,-0.324195,0.636167
-6.64966,-3.40399,-0.324861,0.635827
-6.64613,-3.41089,-0.325525,0.635486
-6.6426,-3.41778,-0.32619,0.635145
-6.63906,-3.42466,-0.326854,0.634803
-6.63551,-3.43155,-0.327517,0.63446
-6.63195,-3.43843,-0.328181,0.634116
-6.62839,-3.4453,-0.328844,0.633772
-6.62482,-3.45217,-0.329506,0.633427
-6.62124,-3.45904,-0.330168,0.633082
-6.61766,-3.4659,-0.33083,0.632736
-6.61407,-3.47276,-0.331492,0.632389
-6.61047,-3.47962,-0.332153,0.632041
-6.60686,-3.48647,-0.332814,0.631693
-6.60325,-3.49332,-0.333474,0.631344
-6.59963,-3.50016,-0.334134,0.630994
-6.596,-3.50701,-0.334794,0.630644
-6.59237,-3.51384,-0.335453,0.630293
-6.58873,-3.52068,-0.336112,0.629941
-6.58508,-3.52751,-0.336771,0.629589
-6.58142,-3.53433,-0.337429,0.629236
-6.57776,-3.54115,-0.338087,0.628882
-6.57409,-3.54797,-0.338745,0.628528
-6.57041,-3.55479,-0.339402,0.628173
-6.56673,-3.5616,-0.340059,0.627817
-6.56304,-3.56841,-0.340715,0.62746
-6.55934,-3.57521,-0.341371,0.627103
-6.55563,-3.58201,-0.342027,0.626745
-6.55192,-3.5888,-0.342682,0.626387
-6.5482,-3.59559,-0.343337,0.626028
-6.54447,-3.60238,-0.343992,0.625668
-6.54074,-3.60916,-0.344646,0.625307
-6.537,-3.61594,-0.3453,0.624946
-6.53325,-3.62272,-0.345953,0.624584
-6.5295,-3.62949,-0.346606,0.624222
-6.52573,-3.63626,-0.347259,0.623858
-6.52196,-3.64302,-0.347911,0.623495
-6.51819,-3.64978,-0.348563,0.62313
-6.5144,-3.65654,-0.349215,0.622765
-6.51061,-3.66329,-0.349866,0.622399
-6.50681,-3.67004,-0.350517,0.622032
-6.50301,-3.67678,-0.351167,0.621665
-6.4992,-3.68352,-0.351817,0.621297
-6.49538,-3.69026,-0.352467,0.620928
-6.49155,-3.69699,-0.353116,0.620559
-6.48772,-3.70372,-0.353765,0.620189
-6.48388,-3.71044,-0.354413,0.619818
-6.48003,-3.71717,-0.355062,0.619447
-6.47618,-3.72388,-0.355709,0.619075
-6.47232,-3.73059,-0.356357,0.618702
-6.46845,-3.7373,-0.357004,0.618329
-6.46457,-3.74401,-0.35765,0.617955
-6.46069,-3.75071,-0.358296,0.61758
-6.4568,-3.7574,-0.358942,0.617205
-6.4529,-3.76409,-0.359588,0.616829
-6.449,-3.77078,-0.360233,0.616452
-6.44509,-3.77746,-0.360877,0.616074
-6.44117,-3.78414,-0.361522,0.615696
-6.43725,-3.79082,-0.362165,0.615318
-6.43332,-3.79749,-0.362809,0.614938
-6.42938,-3.80416,-0.363452,0.614558
-6.42543,-3.81082,-0.364095,0.614178
-6.42148,-3.81748,-0.364737,0.613796
-6.41752,-3.82414,-0.365379,0.613414
-6.41356,-3.83079,-0.36602,0.613031
-6.40958,-3.83743,-0.366661,0.612648
-6.4056,-3.84408,-0.367302,0.612264
-6.40162,-3.85071,-0.367942,0.611879
-6.39762,-3.85735,-0.368582,0.611494
-6.39362,-3.86398,-0.369222,0.611108
-6.38961,-3.8706,-0.369861,0.610721
-6.3856,-3.87722,-0.3705,0.610334
-6.38158,-3.88384,-0.371138,0.609946
-6.37755,-3.89046,-0.371776,0.609557
-6.37351,-3.89706,-0.372413,0.609168
-6.36947,-3.90367,-0.37305,0.608778
-6.36542,-3.91027,-0.373687,0.608387
-6.36136,-3.91687,-0.374323,0.607996
-6.3573,-3.92346,-0.374959,0.607604
-6.35323,-3.93005,-0.375595,0.607211
-6.34915,-3.93663,-0.37623,0.606818
-6.34507,-3.94321,-0.376864,0.606424
-6.34098,-3.94978,-0.377499,0.606029
-6.33688,-3.95635,-0.378132,0.605634
-6.33278,-3.96292,-0.378766,0.605238
-6.32867,-3.96948,-0.379399,0.604842
-6.32455,-3.97604,-0.380031,0.604444
-6.32042,-3.98259,-0.380664,0.604047
-6.31629,-3.98914,-0.381295,0.603648
-6.31215,-3.99569,-0.381927,0.603249
-6.30801,-4.00223,-0.382558,0.602849
-6.30385,-4.00876,-0.383188,0.602448
-6.2997,-4.0153,-0.383818,0.602047
-6.29553,-4.02182,-0.384448,0.601645
-6.29136,-4.02835,-0.385077,0.601243
-6.28718,-4.03486,-0.385706,0.60084
-6.28299,-4.04138,-0.386335,0.600436
-6.2788,-4.04789,-0.386963,0.600032
-6.2746,-4.05439,-0.38759,0.599627
-6.27039,-4.06089,-0.388217,0.599221
-6.26618,-4.06739,-0.388844,0.598815
-6.26196,-4.07388,-0.389471,0.598407
-6.25773,-4.08037,-0.390097,0.598
-6.25349,-4.08686,-0.390722,0.597591
-6.24925,-4.09333,-0.391347,0.597183
-6.24501,-4.09981,-0.391972,0.596773
-6.24075,-4.10628,-0.392596,0.596363
-6.23649,-4.11274,-0.39322,0.595952
-6.23222,-4.11921,-0.393843,0.59554
-6.22795,-4.12566,-0.394466,0.595128
-6.22367,-4.13211,-0.395089,0.594715
-6.21938,-4.13856,-0.395711,0.594302
-6.21508,-4.14501,-0.396332,0.593888
-6.21078,-4.15144,-0.396954,0.593473
-6.20647,-4.15788,-0.397574,0.593057
-6.20216,-4.16431,-0.398195,0.592641
-6.19783,-4.17073,-0.398815,0.592225
-6.19351,-4.17715,-0.399434,0.591807
-6.18917,-4.18357,-0.400053,0.591389
-6.18483,-4.18998,-0.400672,0.590971
-6.18048,-4.19639,-0.40129,0.590551
-6.17612,-4.20279,-0.401908,0.590131
-6.17176,-4.20919,-0.402525,0.589711
-6.16739,-4.21558,-0.403142,0.58929
-6.16302,-4.22197,-0.403759,0.588868
-6.15864,-4.22836,-0.404375,0.588445
-6.15425,-4.23473,-0.40499,0.588022
-6.14985,-4.24111,-0.405605,0.587598
-6.14545,-4.24748,-0.40622,0.587174
-6.14104,-4.25385,-0.406834,0.586749
-6.13663,-4.26021,-0.407448,0.586323
-6.1322,-4.26656,-0.408061,0.585897
-6.12777,-4.27292,-0.408674,0.58547
-6.12334,-4.27926,-0.409287,0.585043
-6.1189,-4.28561,-0.409899,0.584614
-6.11445,-4.29194,-0.410511,0.584186
-6.10999,-4.29828,-0.411122,0.583756
-6.10553,-4.30461,-0.411732,0.583326
-6.10106,-4.31093,-0.412343,0.582895
-6.09659,-4.31725,-0.412953,0.582464
-6.09211,-4.32356,-0.413562,0.582032
-6.08762,-4.32987,-0.414171,0.581599
-6.08312,-4.33618,-0.414779,0.581166
-6.07862,-4.34248,-0.415387,0.580732
-6.07411,-4.34877,-0.415995,0.580298
-6.0696,-4.35506,-0.416602,0.579862
-6.06508,-4.36135,-0.417209,0.579427
-6.06055,-4.36763,-0.417815,0.57899
-6.05601,-4.37391,-0.418421,0.578553
