VelocityX,VelocityY,PositionX,PositionY
-3.32776,-5.41655,-0.848813,0.506921
-3.32429,-5.41862,-0.849145,0.506379
-3.32083,-5.42068,-0.849478,0.505837
-3.31736,-5.42275,-0.84981,0.505295
-3.31388,-5.42481,-0.850141,0.504753
-3.31041,-5.42687,-0.850472,0.50421
-3.30694,-5.42893,-0.850803,0.503668
-3.30346,-5.43099,-0.851134,0.503125
-3.29998,-5.43304,-0.851464,0.502582
-3.29651,-5.43509,-0.851793,0.502038
-3.29303,-5.43714,-0.852123,0.501495
-3.28955,-5.43919,-0.852452,0.500951
-3.28606,-5.44123,-0.852781,0.500407
-3.28258,-5.44328,-0.853109,0.499863
-3.2791,-5.44532,-0.853437,0.499318
-3.27561,-5.44735,-0.853765,0.498774
-3.27212,-5.44939,-0.854092,0.498229
-3.26864,-5.45142,-0.854419,0.497684
-3.26515,-5.45345,-0.854746,0.497139
-3.26166,-5.45548,-0.855072,0.496593
-3.25816,-5.45751,-0.855398,0.496048
-3.25467,-5.45953,-0.855724,0.495502
-3.25118,-5.46156,-0.856049,0.494956
-3.24768,-5.46358,-0.856374,0.49441
-3.24418,-5.46559,-0.856699,0.493863
-3.24069,-5.46761,-0.857023,0.493317
-3.23719,-5.46962,-0.857347,0.49277
-3.23369,-5.47163,-0.85767,0.492223
-3.23018,-5.47364,-0.857993,0.491676
-3.22668,-5.47565,-0.858316,0.491128
-3.22318,-5.47765,-0.858639,0.490581
-3.21967,-5.47965,-0.858961,0.490033
-3.21616,-5.48165,-0.859282,0.489485
-3.21266,-5.48365,-0.859604,0.488937
-3.20915,-5.48564,-0.859925,0.488388
-3.20564,-5.48763,-0.860246,0.48784
-3.20213,-5.48962,-0.860566,0.487291
-3.19861,-5.49161,-0.860886,0.486742
-3.1951,-5.4936,-0.861206,0.486193
-3.19158,-5.49558,-0.861525,0.485643
-3.18807,-5.49756,-0.861844,0.485094
-3.18455,-5.49954,-0.862162,0.484544
-3.18103,-5.50152,-0.862481,0.483994
-3.17751,-5.50349,-0.862799,0.483444
-3.17399,-5.50546,-0.863116,0.482893
-3.17047,-5.50743,-0.863433,0.482343
-3.16694,-5.5094,-0.86375,0.481792
-3.16342,-5.51136,-0.864067,0.481241
-3.15989,-5.51333,-0.864383,0.48069
-3.15636,-5.51529,-0.864699,0.480138
-3.15284,-5.51724,-0.865014,0.479587
-3.14931,-5.5192,-0.865329,0.479035
-3.14578,-5.52115,-0.865644,0.478483
-3.14224,-5.5231,-0.865958,0.477931
-3.13871,-5.52505,-0.866272,0.477379
-3.13518,-5.527,-0.866586,0.476826
-3.13164,-5.52894,-0.866899,0.476273
-3.1281,-5.53088,-0.867212,0.47572
-3.12456,-5.53282,-0.867525,0.475167
-3.12103,-5.53476,-0.867837,0.474614
-3.11748,-5.5367,-0.868149,0.47406
-3.11394,-5.53863,-0.86846,0.473507
-3.1104,-5.54056,-0.868772,0.472953
-3.10686,-5.54249,-0.869082,0.472399
-3.10331,-5.54441,-0.869393,0.471844
-3.09976,-5.54634,-0.869703,0.47129
-3.09622,-5.54826,-0.870013,0.470735
-3.09267,-5.55017,-0.870322,0.47018
-3.08912,-5.55209,-0.870631,0.469625
-3.08557,-5.55401,-0.87094,0.46907
-3.08202,-5.55592,-0.871248,0.468515
-3.07846,-5.55783,-0.871556,0.467959
-3.07491,-5.55973,-0.871864,0.467403
-3.07135,-5.56164,-0.872171,0.466847
-3.0678,-5.56354,-0.872478,0.466291
-3.06424,-5.56544,-0.872785,0.465735
-3.06068,-5.56734,-0.873091,0.465178
-3.05712,-5.56923,-0.873397,0.464621
-3.05356,-5.57113,-0.873702,0.464064
-3.04999,-5.57302,-0.874007,0.463507
-3.04643,-5.57491,-0.874312,0.46295
-3.04286,-5.57679,-0.874617,0.462392
-3.0393,-5.57868,-0.874921,0.461834
-3.03573,-5.58056,-0.875224,0.461277
-3.03216,-5.58244,-0.875528,0.460718
-3.02859,-5.58432,-0.875831,0.46016
-3.02502,-5.58619,-0.876134,0.459602
-3.02145,-5.58806,-0.876436,0.459043
-3.01788,-5.58993,-0.876738,0.458484
-3.0143,-5.5918,-0.877039,0.457925
-3.01073,-5.59367,-0.877341,0.457366
-3.00715,-5.59553,-0.877641,0.456807
-3.00357,-5.59739,-0.877942,0.456247
-3,-5.59925,-0.878242,0.455687
-2.99642,-5.6011,-0.878542,0.455127
-2.99284,-5.60296,-0.878841,0.454567
-2.98925,-5.60481,-0.87914,0.454007
-2.98567,-5.60666,-0.879439,0.453446
-2.98209,-5.6085,-0.879737,0.452886
-2.9785,-5.61035,-0.880035,0.452325
-2.97491,-5.61219,-0.880333,0.451764
-2.97133,-5.61403,-0.88063,0.451202
-2.96774,-5.61587,-0.880927,0.450641
-2.96415,-5.6177,-0.881224,0.450079
-2.96056,-5.61954,-0.88152,0.449517
-2.95696,-5.62137,-0.881816,0.448955
-2.95337,-5.62319,-0.882111,0.448393
-2.94978,-5.62502,-0.882407,0.447831
-2.94618,-5.62684,-0.882701,0.447268
-2.94258,-5.62866,-0.882996,0.446706
-2.93899,-5.63048,-0.88329,0.446143
-2.93539,-5.6323,-0.883583,0.44558
-2.93179,-5.63411,-0.883877,0.445016
-2.92819,-5.63593,-0.88417,0.444453
-2.92458,-5.63773,-0.884462,0.443889
-2.92098,-5.63954,-0.884755,0.443326
-2.91738,-5.64135,-0.885046,0.442762
-2.91377,-5.64315,-0.885338,0.442197
-2.91017,-5.64495,-0.885629,0.441633
-2.90656,-5.64675,-0.88592,0.441069
-2.90295,-5.64854,-0.88621,0.440504
-2.89934,-5.65033,-0.886501,0.439939
-2.89573,-5.65212,-0.88679,0.439374
-2.89212,-5.65391,-0.88708,0.438809
-2.8885,-5.6557,-0.887369,0.438243
-2.88489,-5.65748,-0.887657,0.437678
-2.88127,-5.65926,-0.887946,0.437112
-2.87766,-5.66104,-0.888233,0.436546
-2.87404,-5.66282,-0.888521,0.43598
-2.87042,-5.66459,-0.888808,0.435413
-2.8668,-5.66636,-0.889095,0.434847
-2.86318,-5.66813,-0.889381,0.43428
-2.85956,-5.6699,-0.889668,0.433713
-2.85594,-5.67167,-0.889953,0.433146
-2.85231,-5.67343,-0.890239,0.432579
-2.84869,-5.67519,-0.890524,0.432012
-2.84506,-5.67695,-0.890808,0.431444
-2.84144,-5.6787,-0.891093,0.430877
-2.83781,-5.68045,-0.891377,0.430309
-2.83418,-5.6822,-0.89166,0.429741
-2.83055,-5.68395,-0.891943,0.429172
-2.82692,-5.6857,-0.892226,0.428604
-2.82329,-5.68744,-0.892509,0.428035
-2.81965,-5.68918,-0.892791,0.427467
-2.81602,-5.69092,-0.893073,0.426898
-2.81238,-5.69266,-0.893354,0.426328
-2.80875,-5.69439,-0.893635,0.425759
-2.80511,-5.69612,-0.893916,0.42519
-2.80147,-5.69785,-0.894196,0.42462
-2.79783,-5.69958,-0.894476,0.42405
-2.79419,-5.70131,-0.894756,0.42348
-2.79055,-5.70303,-0.895035,0.42291
-2.78691,-5.70475,-0.895314,0.42234
-2.78326,-5.70646,-0.895592,0.421769
-2.77962,-5.70818,-0.89587,0.421199
-2.77597,-5.70989,-0.896148,0.420628
-2.77232,-5.7116,-0.896425,0.420057
-2.76868,-5.71331,-0.896702,0.419486
-2.76503,-5.71502,-0.896979,0.418914
-2.76138,-5.71672,-0.897255,0.418343
-2.75773,-5.71842,-0.897531,0.417771
-2.75408,-5.72012,-0.897807,0.417199
-2.75042,-5.72182,-0.898082,0.416627
-2.74677,-5.72351,-0.898357,0.416055
-2.74311,-5.7252,-0.898631,0.415482
-2.73946,-5.72689,-0.898905,0.41491
-2.7358,-5.72858,-0.899179,0.414337
-2.73214,-5.73026,-0.899452,0.413764
-2.72848,-5.73194,-0.899725,0.413191
-2.72482,-5.73362,-0.899998,0.412618
-2.72116,-5.7353,-0.90027,0.412045
-2.7175,-5.73697,-0.900542,0.411471
-2.71384,-5.73865,-0.900814,0.410897
-2.71017,-5.74032,-0.901085,0.410323
-2.70651,-5.74198,-0.901356,0.409749
-2.70284,-5.74365,-0.901626,0.409175
-2.69917,-5.74531,-0.901896,0.408601
-2.69551,-5.74697,-0.902166,0.408026
-2.69184,-5.74863,-0.902435,0.407451
-2.68817,-5.75029,-0.902704,0.406877
-2.68449,-5.75194,-0.902973,0.406302
-2.68082,-5.75359,-0.903241,0.405726
-2.67715,-5.75524,-0.903509,0.405151
-2.67347,-5.75689,-0.903777,0.404575
-2.6698,-5.75853,-0.904044,0.404
-2.66612,-5.76017,-0.90431,0.403424
-2.66245,-5.76181,-0.904577,0.402848
-2.65877,-5.76345,-0.904843,0.402272
-2.65509,-5.76508,-0.905109,0.401695
-2.65141,-5.76671,-0.905374,0.401119
-2.64773,-5.76834,-0.905639,0.400542
-2.64405,-5.76997,-0.905903,0.399965
-2.64036,-5.7716,-0.906168,0.399388
-2.63668,-5.77322,-0.906431,0.398811
-2.63299,-5.77484,-0.906695,0.398234
-2.62931,-5.77646,-0.906958,0.397656
-2.62562,-5.77807,-0.907221,0.397078
-2.62193,-5.77968,-0.907483,0.396501
-2.61824,-5.78129,-0.907745,0.395923
-2.61455,-5.7829,-0.908007,0.395344
-2.61086,-5.78451,-0.908268,0.394766
-2.60717,-5.78611,-0.908529,0.394188
-2.60348,-5.78771,-0.908789,0.393609
-2.59979,-5.78931,-0.909049,0.39303
-2.59609,-5.79091,-0.909309,0.392451
-2.5924,-5.7925,-0.909569,0.391872
-2.5887,-5.79409,-0.909828,0.391293
-2.585,-5.79568,-0.910086,0.390713
-2.5813,-5.79727,-0.910345,0.390134
-2.5776,-5.79885,-0.910602,0.389554
-2.5739,-5.80043,-0.91086,0.388974
-2.5702,-5.80201,-0.911117,0.388394
-2.5665,-5.80359,-0.911374,0.387814
-2.5628,-5.80516,-0.91163,0.387234
-2.55909,-5.80673,-0.911886,0.386653
-2.55539,-5.8083,-0.912142,0.386072
-2.55168,-5.80987,-0.912398,0.385491
-2.54798,-5.81144,-0.912652,0.38491
-2.54427,-5.813,-0.912907,0.384329
-2.54056,-5.81456,-0.913161,0.383748
-2.53685,-5.81612,-0.913415,0.383166
-2.53314,-5.81767,-0.913669,0.382585
-2.52943,-5.81922,-0.913922,0.382003
-2.52571,-5.82078,-0.914174,0.381421
-2.522,-5.82232,-0.914427,0.380839
-2.51829,-5.82387,-0.914679,0.380257
-2.51457,-5.82541,-0.91493,0.379674
-2.51086,-5.82695,-0.915182,0.379092
-2.50714,-5.82849,-0.915433,0.378509
-2.50342,-5.83003,-0.915683,0.377926
-2.4997,-5.83156,-0.915933,0.377343
-2.49598,-5.83309,-0.916183,0.37676
-2.49226,-5.83462,-0.916432,0.376177
-2.48854,-5.83615,-0.916681,0.375593
-2.48482,-5.83767,-0.91693,0.37501
-2.48109,-5.83919,-0.917178,0.374426
-2.47737,-5.84071,-0.917426,0.373842
-2.47364,-5.84223,-0.917674,0.373258
-2.46992,-5.84374,-0.917921,0.372674
-2.46619,-5.84525,-0.918168,0.372089
-2.46246,-5.84676,-0.918414,0.371505
-2.45873,-5.84827,-0.91866,0.37092
-2.455,-5.84978,-0.918906,0.370335
-2.45127,-5.85128,-0.919151,0.36975
-2.44754,-5.85278,-0.919396,0.369165
-2.44381,-5.85428,-0.91964,0.36858
-2.44008,-5.85577,-0.919885,0.367994
-2.43634,-5.85726,-0.920128,0.367409
-2.43261,-5.85875,-0.920372,0.366823
-2.42887,-5.86024,-0.920615,0.366237
-2.42513,-5.86173,-0.920858,0.365651
-2.4214,-5.86321,-0.9211,0.365065
-2.41766,-5.86469,-0.921342,0.364478
-2.41392,-5.86617,-0.921583,0.363892
-2.41018,-5.86764,-0.921825,0.363305
-2.40644,-5.86912,-0.922065,0.362718
-2.40269,-5.87059,-0.922306,0.362132
-2.39895,-5.87206,-0.922546,0.361544
-2.39521,-5.87352,-0.922785,0.360957
-2.39146,-5.87498,-0.923025,0.36037
-2.38772,-5.87645,-0.923264,0.359782
-2.38397,-5.8779,-0.923502,0.359195
-2.38022,-5.87936,-0.92374,0.358607
-2.37647,-5.88081,-0.923978,0.358019
-2.37273,-5.88227,-0.924216,0.357431
-2.36898,-5.88371,-0.924453,0.356843
-2.36522,-5.88516,-0.924689,0.356254
-2.36147,-5.88661,-0.924926,0.355666
-2.35772,-5.88805,-0.925162,0.355077
-2.35397,-5.88949,-0.925397,0.354488
-2.35021,-5.89092,-0.925632,0.353899
-2.34646,-5.89236,-0.925867,0.35331
-2.3427,-5.89379,-0.926102,0.352721
-2.33895,-5.89522,-0.926336,0.352132
-2.33519,-5.89665,-0.926569,0.351542
-2.33143,-5.89807,-0.926803,0.350952
-2.32767,-5.89949,-0.927036,0.350362
-2.32391,-5.90091,-0.927268,0.349773
-2.32015,-5.90233,-0.9275,0.349182
-2.31639,-5.90375,-0.927732,0.348592
-2.31262,-5.90516,-0.927964,0.348002
-2.30886,-5.90657,-0.928195,0.347411
-2.3051,-5.90798,-0.928425,0.346821
-2.30133,-5.90938,-0.928656,0.34623
-2.29757,-5.91078,-0.928886,0.345639
-2.2938,-5.91218,-0.929115,0.345048
-2.29003,-5.91358,-0.929344,0.344457
-2.28626,-5.91498,-0.929573,0.343865
-2.28249,-5.91637,-0.929802,0.343274
-2.27872,-5.91776,-0.93003,0.342682
-2.27495,-5.91915,-0.930257,0.34209
-2.27118,-5.92053,-0.930485,0.341498
-2.26741,-5.92192,-0.930711,0.340906
-2.26364,-5.9233,-0.930938,0.340314
-2.25986,-5.92468,-0.931164,0.339722
-2.25609,-5.92605,-0.93139,0.339129
-2.25231,-5.92743,-0.931615,0.338537
-2.24853,-5.9288,-0.93184,0.337944
-2.24476,-5.93017,-0.932065,0.337351
-2.24098,-5.93153,-0.932289,0.336758
-2.2372,-5.9329,-0.932513,0.336165
-2.23342,-5.93426,-0.932737,0.335571
-2.22964,-5.93562,-0.93296,0.334978
-2.22586,-5.93697,-0.933182,0.334384
-2.22208,-5.93833,-0.933405,0.333791
-2.21829,-5.93968,-0.933627,0.333197
-2.21451,-5.94103,-0.933848,0.332603
-2.21072,-5.94237,-0.93407,0.332009
-2.20694,-5.94372,-0.934291,0.331415
-2.20315,-5.94506,-0.934511,0.33082
-2.19937,-5.9464,-0.934731,0.330226
-2.19558,-5.94774,-0.934951,0.329631
-2.19179,-5.94907,-0.93517,0.329036
-2.188,-5.9504,-0.935389,0.328441
-2.18421,-5.95173,-0.935608,0.327846
-2.18042,-5.95306,-0.935826,0.327251
-2.17663,-5.95438,-0.936044,0.326656
-2.17284,-5.95571,-0.936261,0.32606
-2.16904,-5.95703,-0.936478,0.325465
-2.16525,-5.95834,-0.936695,0.324869
-2.16145,-5.95966,-0.936911,0.324273
-2.15766,-5.96097,-0.937127,0.323677
-2.15386,-5.96228,-0.937343,0.323081
-2.15006,-5.96359,-0.937558,0.322485
-2.14627,-5.96489,-0.937773,0.321889
-2.14247,-5.9662,-0.937987,0.321292
-2.13867,-5.9675,-0.938201,0.320695
-2.13487,-5.96879,-0.938415,0.320099
-2.13107,-5.97009,-0.938628,0.319502
-2.12727,-5.97138,-0.938841,0.318905
-2.12346,-5.97267,-0.939054,0.318308
-2.11966,-5.97396,-0.939266,0.31771
-2.11586,-5.97524,-0.939478,0.317113
-2.11205,-5.97653,-0.939689,0.316515
-2.10825,-5.97781,-0.9399,0.315918
-2.10444,-5.97909,-0.94011,0.31532
-2.10064,-5.98036,-0.940321,0.314722
-2.09683,-5.98163,-0.940531,0.314124
-2.09302,-5.98291,-0.94074,0.313526
-2.08921,-5.98417,-0.940949,0.312928
-2.0854,-5.98544,-0.941158,0.312329
-2.08159,-5.9867,-0.941366,0.311731
-2.07778,-5.98796,-0.941574,0.311132
-2.07397,-5.98922,-0.941782,0.310533
-2.07015,-5.99048,-0.941989,0.309934
-2.06634,-5.99173,-0.942196,0.309335
-2.06253,-5.99298,-0.942402,0.308736
-2.05871,-5.99423,-0.942608,0.308137
-2.0549,-5.99548,-0.942814,0.307537
-2.05108,-5.99672,-0.943019,0.306938
-2.04726,-5.99796,-0.943224,0.306338
-2.04345,-5.9992,-0.943428,0.305738
-2.03963,-6.00044,-0.943633,0.305138
-2.03581,-6.00167,-0.943836,0.304538
-2.03199,-6.0029,-0.94404,0.303938
-2.02817,-6.00413,-0.944243,0.303338
-2.02435,-6.00536,-0.944445,0.302737
-2.02052,-6.00658,-0.944648,0.302137
-2.0167,-6.0078,-0.944849,0.301536
-2.01288,-6.00902,-0.945051,0.300935
-2.00905,-6.01024,-0.945252,0.300335
-2.00523,-6.01145,-0.945453,0.299734
-2.0014,-6.01266,-0.945653,0.299132
-1.99758,-6.01387,-0.945853,0.298531
-1.99375,-6.01508,-0.946052,0.29793
-1.98992,-6.01628,-0.946252,0.297328
-1.98609,-6.01748,-0.94645,0.296727
-1.98226,-6.01868,-0.946649,0.296125
-1.97843,-6.01988,-0.946847,0.295523
-1.9746,-6.02107,-0.947044,0.294921
-1.97077,-6.02227,-0.947242,0.294319
-1.96694,-6.02346,-0.947439,0.293717
-1.96311,-6.02464,-0.947635,0.293114
-1.95928,-6.02583,-0.947831,0.292512
-1.95544,-6.02701,-0.948027,0.291909
-1.95161,-6.02819,-0.948222,0.291307
-1.94777,-6.02937,-0.948417,0.290704
-1.94394,-6.03054,-0.948612,0.290101
-1.9401,-6.03171,-0.948806,0.289498
-1.93626,-6.03288,-0.949,0.288895
-1.93242,-6.03405,-0.949193,0.288291
-1.92859,-6.03521,-0.949386,0.287688
-1.92475,-6.03638,-0.949579,0.287084
-1.92091,-6.03753,-0.949771,0.286481
-1.91707,-6.03869,-0.949963,0.285877
-1.91323,-6.03985,-0.950154,0.285273
-1.90938,-6.041,-0.950345,0.284669
-1.90554,-6.04215,-0.950536,0.284065
-1.9017,-6.0433,-0.950727,0.283461
-1.89785,-6.04444,-0.950917,0.282856
-1.89401,-6.04558,-0.951106,0.282252
-1.89016,-6.04672,-0.951295,0.281647
-1.88632,-6.04786,-0.951484,0.281043
-1.88247,-6.049,-0.951673,0.280438
-1.87862,-6.05013,-0.951861,0.279833
-1.87478,-6.05126,-0.952048,0.279228
-1.87093,-6.05239,-0.952235,0.278623
-1.86708,-6.05351,-0.952422,0.278018
-1.86323,-6.05463,-0.952609,0.277412
-1.85938,-6.05575,-0.952795,0.276807
-1.85553,-6.05687,-0.952981,0.276201
-1.85168,-6.05799,-0.953166,0.275596
-1.84782,-6.0591,-0.953351,0.27499
-1.84397,-6.06021,-0.953536,0.274384
-1.84012,-6.06132,-0.95372,0.273778
-1.83626,-6.06242,-0.953904,0.273172
-1.83241,-6.06352,-0.954087,0.272566
-1.82855,-6.06462,-0.95427,0.271959
-1.8247,-6.06572,-0.954453,0.271353
-1.82084,-6.06682,-0.954635,0.270746
-1.81698,-6.06791,-0.954817,0.27014
-1.81313,-6.069,-0.954998,0.269533
-1.80927,-6.07009,-0.955179,0.268926
-1.80541,-6.07117,-0.95536,0.268319
-1.80155,-6.07226,-0.95554,0.267712
-1.79769,-6.07334,-0.95572,0.267105
-1.79383,-6.07441,-0.9559,0.266497
-1.78996,-6.07549,-0.956079,0.26589
-1.7861,-6.07656,-0.956258,0.265282
-1.78224,-6.07763,-0.956436,0.264675
-1.77838,-6.0787,-0.956614,0.264067
-1.77451,-6.07977,-0.956792,0.263459
-1.77065,-6.08083,-0.956969,0.262851
-1.76678,-6.08189,-0.957146,0.262243
-1.76292,-6.08295,-0.957322,0.261635
-1.75905,-6.084,-0.957499,0.261027
-1.75518,-6.08506,-0.957674,0.260418
-1.75132,-6.08611,-0.95785,0.25981
-1.74745,-6.08715,-0.958024,0.259201
-1.74358,-6.0882,-0.958199,0.258592
-1.73971,-6.08924,-0.958373,0.257984
-1.73584,-6.09028,-0.958547,0.257375
-1.73197,-6.09132,-0.95872,0.256766
-1.7281,-6.09236,-0.958893,0.256156
-1.72422,-6.09339,-0.959066,0.255547
-1.72035,-6.09442,-0.959238,0.254938
-1.71648,-6.09545,-0.95941,0.254328
-1.71261,-6.09647,-0.959581,0.253719
-1.70873,-6.0975,-0.959752,0.253109
-1.70486,-6.09852,-0.959923,0.2525
-1.70098,-6.09954,-0.960093,0.25189
-1.69711,-6.10055,-0.960263,0.25128
-1.69323,-6.10156,-0.960433,0.25067
-1.68935,-6.10258,-0.960602,0.25006
-1.68548,-6.10358,-0.960771,0.249449
-1.6816,-6.10459,-0.960939,0.248839
-1.67772,-6.10559,-0.961107,0.248229
-1.67384,-6.10659,-0.961274,0.247618
-1.66996,-6.10759,-0.961442,0.247007
-1.66608,-6.10859,-0.961608,0.246397
-1.6622,-6.10958,-0.961775,0.245786
-1.65832,-6.11057,-0.961941,0.245175
-1.65444,-6.11156,-0.962106,0.244564
-1.65055,-6.11254,-0.962272,0.243953
-1.64667,-6.11353,-0.962436,0.243341
-1.64279,-6.11451,-0.962601,0.24273
-1.6389,-6.11549,-0.962765,0.242119
-1.63502,-6.11646,-0.962929,0.241507
-1.63113,-6.11744,-0.963092,0.240895
-1.62725,-6.11841,-0.963255,0.240284
-1.62336,-6.11937,-0.963417,0.239672
-1.61947,-6.12034,-0.963579,0.23906
-1.61558,-6.1213,-0.963741,0.238448
-1.6117,-6.12226,-0.963903,0.237836
-1.60781,-6.12322,-0.964064,0.237224
-1.60392,-6.12418,-0.964224,0.236611
-1.60003,-6.12513,-0.964384,0.235999
-1.59614,-6.12608,-0.964544,0.235386
-1.59225,-6.12703,-0.964703,0.234774
-1.58836,-6.12798,-0.964862,0.234161
-1.58447,-6.12892,-0.965021,0.233548
-1.58057,-6.12986,-0.965179,0.232935
-1.57668,-6.1308,-0.965337,0.232322
-1.57279,-6.13173,-0.965495,0.231709
-1.56889,-6.13267,-0.965652,0.231096
-1.565,-6.1336,-0.965808,0.230483
-1.5611,-6.13453,-0.965965,0.22987
-1.55721,-6.13545,-0.966121,0.229256
-1.55331,-6.13638,-0.966276,0.228643
-1.54942,-6.1373,-0.966431,0.228029
-1.54552,-6.13821,-0.966586,0.227415
-1.54162,-6.13913,-0.96674,0.226802
-1.53773,-6.14004,-0.966894,0.226188
-1.53383,-6.14095,-0.967048,0.225574
-1.52993,-6.14186,-0.967201,0.22496
-1.52603,-6.14277,-0.967354,0.224345
-1.52213,-6.14367,-0.967506,0.223731
-1.51823,-6.14457,-0.967658,0.223117
-1.51433,-6.14547,-0.96781,0.222502
-1.51043,-6.14637,-0.967961,0.221888
-1.50652,-6.14726,-0.968112,0.221273
-1.50262,-6.14815,-0.968262,0.220658
-1.49872,-6.14904,-0.968412,0.220044
-1.49482,-6.14992,-0.968562,0.219429
-1.49091,-6.15081,-0.968711,0.218814
-1.48701,-6.15169,-0.96886,0.218199
-1.4831,-6.15257,-0.969009,0.217584
-1.4792,-6.15344,-0.969157,0.216968
-1.47529,-6.15432,-0.969304,0.216353
-1.47139,-6.15519,-0.969452,0.215738
-1.46748,-6.15605,-0.969599,0.215122
-1.46357,-6.15692,-0.969745,0.214507
-1.45966,-6.15778,-0.969891,0.213891
-1.45576,-6.15864,-0.970037,0.213275
-1.45185,-6.1595,-0.970182,0.212659
-1.44794,-6.16036,-0.970327,0.212043
-1.44403,-6.16121,-0.970472,0.211427
-1.44012,-6.16206,-0.970616,0.210811
-1.43621,-6.16291,-0.97076,0.210195
-1.4323,-6.16375,-0.970903,0.209579
-1.42839,-6.1646,-0.971046,0.208962
-1.42447,-6.16544,-0.971189,0.208346
-1.42056,-6.16628,-0.971331,0.207729
-1.41665,-6.16711,-0.971473,0.207113
-1.41274,-6.16795,-0.971615,0.206496
-1.40882,-6.16878,-0.971756,0.205879
-1.40491,-6.1696,-0.971896,0.205262
-1.40099,-6.17043,-0.972037,0.204646
-1.39708,-6.17125,-0.972177,0.204029
-1.39316,-6.17207,-0.972316,0.203411
-1.38925,-6.17289,-0.972455,0.202794
-1.38533,-6.17371,-0.972594,0.202177
-1.38141,-6.17452,-0.972732,0.20156
-1.3775,-6.17533,-0.97287,0.200942
-1.37358,-6.17614,-0.973008,0.200325
-1.36966,-6.17694,-0.973145,0.199707
-1.36574,-6.17775,-0.973282,0.199089
-1.36182,-6.17855,-0.973418,0.198472
-1.3579,-6.17934,-0.973554,0.197854
-1.35398,-6.18014,-0.973689,0.197236
-1.35006,-6.18093,-0.973825,0.196618
-1.34614,-6.18172,-0.973959,0.196
-1.34222,-6.18251,-0.974094,0.195382
-1.3383,-6.1833,-0.974228,0.194763
-1.33438,-6.18408,-0.974362,0.194145
-1.33046,-6.18486,-0.974495,0.193527
-1.32653,-6.18564,-0.974628,0.192908
-1.32261,-6.18641,-0.97476,0.19229
-1.31869,-6.18719,-0.974892,0.191671
-1.31476,-6.18796,-0.975024,0.191052
-1.31084,-6.18872,-0.975155,0.190434
-1.30691,-6.18949,-0.975286,0.189815
-1.30299,-6.19025,-0.975416,0.189196
-1.29906,-6.19101,-0.975546,0.188577
-1.29514,-6.19177,-0.975676,0.187958
-1.29121,-6.19252,-0.975805,0.187339
-1.28728,-6.19328,-0.975934,0.186719
-1.28336,-6.19403,-0.976063,0.1861
-1.27943,-6.19478,-0.976191,0.185481
-1.2755,-6.19552,-0.976319,0.184861
-1.27157,-6.19626,-0.976446,0.184242
-1.26764,-6.197,-0.976573,0.183622
-1.26372,-6.19774,-0.9767,0.183003
-1.25979,-6.19848,-0.976826,0.182383
-1.25586,-6.19921,-0.976952,0.181763
-1.25193,-6.19994,-0.977077,0.181143
-1.24799,-6.20067,-0.977202,0.180523
-1.24406,-6.20139,-0.977326,0.179903
-1.24013,-6.20211,-0.977451,0.179283
-1.2362,-6.20283,-0.977574,0.178663
-1.23227,-6.20355,-0.977698,0.178042
-1.22834,-6.20427,-0.977821,0.177422
-1.2244,-6.20498,-0.977944,0.176802
-1.22047,-6.20569,-0.978066,0.176181
-1.21654,-6.2064,-0.978188,0.175561
-1.2126,-6.2071,-0.978309,0.17494
-1.20867,-6.2078,-0.97843,0.174319
-1.20473,-6.2085,-0.978551,0.173699
-1.2008,-6.2092,-0.978671,0.173078
-1.19686,-6.2099,-0.978791,0.172457
-1.19293,-6.21059,-0.97891,0.171836
-1.18899,-6.21128,-0.979029,0.171215
-1.18505,-6.21196,-0.979148,0.170594
-1.18112,-6.21265,-0.979266,0.169973
-1.17718,-6.21333,-0.979384,0.169351
-1.17324,-6.21401,-0.979502,0.16873
-1.1693,-6.21469,-0.979619,0.168109
-1.16536,-6.21536,-0.979736,0.167487
-1.16143,-6.21604,-0.979852,0.166866
-1.15749,-6.2167,-0.979968,0.166244
-1.15355,-6.21737,-0.980083,0.165623
-1.14961,-6.21804,-0.980199,0.165001
-1.14567,-6.2187,-0.980313,0.164379
-1.14173,-6.21936,-0.980428,0.163757
-1.13779,-6.22002,-0.980542,0.163135
-1.13384,-6.22067,-0.980655,0.162513
-1.1299,-6.22132,-0.980768,0.161891
-1.12596,-6.22197,-0.980881,0.161269
-1.12202,-6.22262,-0.980994,0.160647
-1.11808,-6.22326,-0.981106,0.160025
-1.11413,-6.2239,-0.981217,0.159403
-1.11019,-6.22454,-0.981328,0.15878
-1.10625,-6.22518,-0.981439,0.158158
-1.1023,-6.22581,-0.98155,0.157535
-1.09836,-6.22645,-0.98166,0.156913
-1.09441,-6.22708,-0.981769,0.15629
-1.09047,-6.2277,-0.981879,0.155667
-1.08652,-6.22833,-0.981987,0.155045
-1.08258,-6.22895,-0.982096,0.154422
-1.07863,-6.22957,-0.982204,0.153799
-1.07469,-6.23018,-0.982312,0.153176
-1.07074,-6.2308,-0.982419,0.152553
-1.06679,-6.23141,-0.982526,0.15193
-1.06285,-6.23202,-0.982632,0.151307
-1.0589,-6.23263,-0.982738,0.150684
-1.05495,-6.23323,-0.982844,0.150061
-1.05101,-6.23383,-0.982949,0.149437
-1.04706,-6.23443,-0.983054,0.148814
