VelocityX,VelocityY,PositionX,PositionY
-1.43458,-6.16008,-0.971298,0.210137
-1.10493,-6.22225,-0.981965,0.158119
-0.772993,-6.26667,-0.989854,0.105653
-0.439749,-6.2933,-0.994948,0.0528885
-0.106151,-6.30217,-0.997241,-2.49535e-05
0.226849,-6.29334,-0.996733,-0.0529385
0.558316,-6.26694,-0.993434,-0.105704
0.887325,-6.22312,-0.98736,-0.158174
1.21297,-6.16212,-0.978536,-0.210204
1.53436,-6.08419,-0.966994,-0.26165
1.85064,-5.98964,-0.952773,-0.312372
2.16096,-5.87881,-0.93592,-0.362231
2.46451,-5.75211,-0.916488,-0.411092
2.76049,-5.60996,-0.894538,-0.458823
3.04814,-5.45282,-0.870135,-0.505297
3.32673,-5.2812,-0.843354,-0.55039
3.59557,-5.09562,-0.814273,-0.593982
3.85398,-4.89666,-0.782978,-0.635959
4.10133,-4.68489,-0.749558,-0.67621
4.33701,-4.46096,-0.714108,-0.714631
4.56047,-4.22548,-0.67673,-0.751122
4.77116,-3.97915,-0.637528,-0.785589
4.96861,-3.72263,-0.596612,-0.817943
5.15234,-3.45663,-0.554094,-0.848102
5.32193,-3.18189,-0.510092,-0.87599
5.47701,-2.89914,-0.464726,-0.901536
5.61722,-2.60912,-0.41812,-0.924675
5.74226,-2.31262,-0.370399,-0.945351
5.85184,-2.01039,-0.321693,-0.963511
5.94574,-1.70323,-0.272132,-0.979111
6.02376,-1.39192,-0.221849,-0.992114
6.08574,-1.07726,-0.170978,-1.00249
6.13154,-0.760052,-0.119654,-1.0102
6.1611,-0.441098,-0.0680135,-1.01525
6.17435,-0.121202,-0.0161932,-1.01761
6.17128,0.198833,0.0356699,-1.01729
6.15193,0.518205,0.0874388,-1.01427
6.11634,0.836113,0.138977,-1.00858
6.06462,1.15176,0.190148,-1.00023
5.9969,1.46436,0.240818,-0.989243
5.91334,1.77314,0.290852,-0.975643
5.81416,2.0773,0.340118,-0.959467
5.69958,2.3761,0.388486,-0.940759
5.56988,2.66877,0.435829,-0.919566
5.42538,2.95458,0.482019,-0.895943
5.26641,3.23279,0.526934,-0.869951
5.09335,3.50269,0.570455,-0.841656
4.9066,3.76359,0.612464,-0.811131
4.70662,4.0148,0.652849,-0.778454
4.49387,4.25567,0.6915,-0.743711
4.26886,4.48555,0.728312,-0.70699
4.03214,4.70382,0.763184,-0.668386
3.78426,4.9099,0.79602,-0.628
3.52583,5.1032,0.82673,-0.585936
3.25748,5.28319,0.855227,-0.542303
2.97986,5.44934,0.88143,-0.497217
2.69366,5.60118,0.905264,-0.450794
2.39958,5.73825,0.926661,-0.403158
2.09838,5.86011,0.945557,-0.354434
1.79079,5.96639,0.961896,-0.304752
1.47762,6.05672,0.975627,-0.254244
1.15967,6.1308,0.986707,-0.203045
0.837756,6.18834,0.995098,-0.151293
0.512731,6.2291,1.00077,-0.0991276
0.185454,6.25289,1.00371,-0.0466912
-0.143197,6.25956,1.00388,0.00587309
-0.472334,6.24899,1.0013,0.0584211
-0.801055,6.22112,0.99595,0.110808
-1.12845,6.17593,0.987845,0.162887
-1.45361,6.11346,0.976998,0.214515
-1.7756,6.03378,0.963433,0.265545
-2.09352,5.93703,0.947179,0.315835
-2.40644,5.82338,0.928276,0.36524
-2.71344,5.69306,0.906768,0.413621
-3.01363,5.54635,0.882709,0.460838
-3.3061,5.38359,0.856161,0.506755
-3.58997,5.20516,0.827191,0.551238
-3.86437,5.0115,0.795876,0.594159
-4.12846,4.80309,0.762298,0.63539
-4.38142,4.58046,0.726549,0.674811
-4.62245,4.34421,0.688724,0.712304
-4.85078,4.09497,0.648927,0.747757
-5.06568,3.83341,0.607268,0.781065
-5.26645,3.56027,0.563863,0.812126
-5.45243,3.27631,0.518833,0.840847
-5.62301,2.98233,0.472305,0.86714
-5.77762,2.67919,0.424411,0.890924
-5.91573,2.36777,0.375287,0.912127
-6.03688,2.04898,0.325074,0.930682
-6.14064,1.72377,0.273917,0.946532
-6.22665,1.39312,0.221961,0.959626
-6.2946,1.05801,0.169359,0.969924
-6.34425,0.719474,0.116263,0.977391
-6.37541,0.378527,0.0628278,0.982004
-6.38795,0.0362177,0.00920867,0.983747
-6.3818,-0.306405,-0.0444374,0.982612
-6.35698,-0.648287,-0.0979533,0.978601
-6.31354,-0.988375,-0.151183,0.971726
-6.2516,-1.32562,-0.203969,0.962004
-6.17136,-1.65899,-0.256158,0.949466
-6.07305,-1.98744,-0.307597,0.934147
-5.95701,-2.30999,-0.358136,0.916094
-5.82358,-2.62562,-0.407626,0.895359
-5.67321,-2.93339,-0.455924,0.872005
-5.50637,-3.23237,-0.50289,0.846102
-5.32361,-3.52163,-0.548387,0.817729
-5.12551,-3.80033,-0.592284,0.786969
-4.91271,-4.06764,-0.634454,0.753915
-4.6859,-4.32276,-0.674778,0.718666
-4.4458,-4.56496,-0.71314,0.681329
-4.19318,-4.79355,-0.749433,0.642013
-3.92885,-5.00787,-0.783553,0.600837
-3.65363,-5.20733,-0.815407,0.557922
-3.3684,-5.39139,-0.844906,0.513397
-3.07404,-5.55956,-0.87197,0.467392
-2.77147,-5.7114,-0.896527,0.420042
-2.46163,-5.84654,-0.918511,0.371487
-2.14545,-5.96464,-0.937865,0.321868
-1.82389,-6.06545,-0.954539,0.271329
-1.49792,-6.14875,-0.968494,0.220017
-1.16852,-6.21439,-0.979695,0.16808
-0.836647,-6.26225,-0.988118,0.115665
-0.503274,-6.29231,-0.993746,0.0629237
-0.169364,-6.30456,-0.996571,0.0100044
0.164128,-6.29906,-0.996593,-0.0429432
0.49626,-6.27593,-0.993818,-0.0957705
0.8261,-6.23532,-0.988262,-0.14833
1.15274,-6.17745,-0.979948,-0.200476
1.47528,-6.10257,-0.968907,-0.252063
1.79285,-6.01098,-0.955177,-0.302952
2.1046,-5.90303,-0.938804,-0.353002
2.40972,-5.77909,-0.919839,-0.402078
2.70739,-5.6396,-0.898341,-0.450047
2.99685,-5.48502,-0.874378,-0.496781
3.27736,-5.31583,-0.848019,-0.542155
3.54822,-5.13258,-0.819345,-0.586048
3.80875,-4.93582,-0.788438,-0.628344
4.0583,-4.72614,-0.755389,-0.668933
4.29628,-4.50416,-0.720291,-0.707709
4.5221,-4.27052,-0.683245,-0.744571
4.73523,-4.02588,-0.644355,-0.779423
4.93517,-3.77094,-0.60373,-0.812177
5.12145,-3.5064,-0.561483,-0.842748
5.29365,-3.23297,-0.517729,-0.871059
5.45137,-2.95141,-0.47259,-0.897039
5.59427,-2.66246,-0.426188,-0.920622
5.72202,-2.36689,-0.378649,-0.94175
5.83435,-2.06546,-0.330101,-0.960369
5.93101,-1.75898,-0.280675,-0.976435
6.01182,-1.44822,-0.230504,-0.989908
6.07659,-1.13398,-0.179722,-1.00076
6.1252,-0.817067,-0.128463,-1.00895
6.15756,-0.498283,-0.076864,-1.01448
6.17361,-0.178431,-0.0250616,-1.01732
6.17335,0.141684,0.026807,-1.01747
6.15678,0.461258,0.078605,-1.01494
6.12397,0.779492,0.130196,-1.00973
6.07501,1.09559,0.181443,-1.00185
6.01002,1.40876,0.232211,-0.991331
5.92918,1.71822,0.282366,-0.978195
5.83267,2.0232,0.331777,-0.962477
5.72073,2.32292,0.380312,-0.94422
5.59364,2.61664,0.427843,-0.923469
5.4517,2.90361,0.474244,-0.900279
5.29524,3.1831,0.519391,-0.87471
5.12464,3.45439,0.563164,-0.846826
4.94029,3.7168,0.605446,-0.816701
4.74265,3.96963,0.646124,-0.784411
4.53218,4.21223,0.685087,-0.750039
4.30937,4.44395,0.72223,-0.713676
4.07477,4.66418,0.757451,-0.675413
3.82894,4.87231,0.790655,-0.635351
3.57247,5.06777,0.821748,-0.593594
3.30598,5.25002,0.850644,-0.55025
3.03013,5.41854,0.877262,-0.505432
2.74559,5.57284,0.901526,-0.459258
2.45308,5.71246,0.923366,-0.411849
2.15331,5.83697,0.942717,-0.363331
1.84705,5.94598,0.959523,-0.313832
1.53507,6.03912,0.973732,-0.263483
1.21817,6.11609,0.985298,-0.21242
0.897185,6.17659,0.994186,-0.160779
0.57294,6.22038,1.00036,-0.1087
0.246295,6.24726,1.0038,-0.0563238
-0.0818782,6.25706,1.0045,-0.00379369
-0.410696,6.24968,1.00243,0.0487467
-0.739262,6.22503,0.997597,0.101153
-1.06667,6.1831,0.990011,0.153279
-1.39201,6.12391,0.979682,0.20498
-1.71437,6.04752,0.966633,0.256112
-2.03283,5.95406,0.950892,0.306531
-2.34647,5.8437,0.932495,0.356093
-2.65438,5.71665,0.911487,0.404658
-2.95566,5.57318,0.88792,0.452087
-3.24941,5.41362,0.861853,0.498243
-3.53475,5.23834,0.833353,0.542992
-3.8108,5.04777,0.802495,0.586204
-4.07673,4.84237,0.76936,0.627753
-4.3317,4.62267,0.734037,0.667516
-4.57492,4.38925,0.696621,0.705375
-4.80562,4.14272,0.657213,0.741219
-5.02306,3.88376,0.615923,0.774938
-5.22653,3.61308,0.572865,0.806433
-5.41536,3.33143,0.528159,0.835607
-5.58895,3.03961,0.48193,0.862372
-5.74669,2.73846,0.434309,0.886647
-5.88807,2.42885,0.385431,0.908355
-6.0126,2.11168,0.335436,0.92743
-6.11985,1.78791,0.284468,0.943813
-6.20945,1.45848,0.232672,0.957451
-6.28106,1.12439,0.180199,0.968302
-6.33445,0.786648,0.127201,0.976331
-6.36939,0.446279,0.0738322,0.98151
-6.38575,0.10432,0.0202476,0.983824
-6.38345,-0.23818,-0.0333961,0.983261
-6.36248,-0.580171,-0.0869421,0.979824
-6.32289,-0.9206,-0.140234,0.973519
-6.26477,-1.25842,-0.193115,0.964365
-6.18831,-1.59259,-0.24543,0.952388
-6.09374,-1.92208,-0.297028,0.937622
-5.98135,-2.24587,-0.347755,0.920113
-5.85151,-2.56298,-0.397466,0.899911
-5.70462,-2.87244,-0.446013,0.877076
-5.54115,-3.1733,-0.493257,0.851678
-5.36164,-3.46466,-0.539059,0.823791
-5.16665,-3.74563,-0.583289,0.793501
-4.95682,-4.01539,-0.625818,0.760896
-4.73281,-4.27314,-0.666524,0.726076
-4.49535,-4.51811,-0.705291,0.689143
-4.24519,-4.74962,-0.74201,0.650209
-3.98313,-4.96699,-0.776577,0.609389
-3.70999,-5.16962,-0.808896,0.566805
-3.42665,-5.35696,-0.838876,0.522582
-3.13397,-5.52849,-0.866437,0.476852
-2.83288,-5.68377,-0.891503,0.429749
-2.5243,-5.82242,-0.914008,0.381411
-2.20917,-5.94408,-0.933893,0.33198
-1.88846,-6.04848,-0.951107,0.281599
-1.56313,-6.13539,-0.965607,0.230415
-1.23414,-6.20465,-0.977357,0.178574
-0.902483,-6.25614,-0.986333,0.126226
-0.569118,-6.2898,-0.992514,0.0735208
-0.235013,-6.30562,-0.995892,0.0206075
0.0988716,-6.30366,-0.996463,-0.0323639
0.431588,-6.28402,-0.994234,-0.0852445
0.7622,-6.24683,-0.989218,-0.137886
1.08979,-6.19232,-0.981437,-0.190143
1.41346,-6.12071,-0.970921,-0.241869
1.73232,-6.0323,-0.957705,-0.292924
2.04553,-5.92743,-0.941834,-0.343166
2.35224,-5.80647,-0.923358,-0.392459
2.65166,-5.66985,-0.902336,-0.440671
2.94301,-5.51802,-0.878833,-0.48767
3.22553,-5.35146,-0.852918,-0.533332
3.49852,-5.17071,-0.824671,-0.577535
3.76129,-4.97631,-0.794172,-0.620162
4.01318,-4.76887,-0.761511,-0.661101
4.25359,-4.54898,-0.726783,-0.700244
4.48193,-4.3173,-0.690085,-0.73749
4.69766,-4.07448,-0.651521,-0.772743
4.90027,-3.8212,-0.611201,-0.805912
5.08927,-3.55818,-0.569235,-0.836912
5.26425,-3.28613,-0.52574,-0.865665
5.4248,-3.0058,-0.480836,-0.892096
5.57056,-2.71793,-0.434645,-0.916141
5.7012,-2.4233,-0.387293,-0.937739
5.81645,-2.12267,-0.338908,-0.956836
5.91605,-1.81683,-0.28962,-0.973385
5.9998,-1.50657,-0.239563,-0.987346
6.06752,-1.1927,-0.188869,-0.998685
6.11909,-0.876003,-0.137674,-1.00738
6.15439,-0.557299,-0.0861136,-1.0134
6.17338,-0.23739,-0.0343255,-1.01673
6.17604,0.0829172,0.0175535,-1.01738
6.16237,0.402819,0.0693862,-1.01534
6.13242,0.721512,0.121036,-1.01062
6.0863,1.0382,0.172366,-1.00323
6.02411,1.35209,0.22324,-0.993185
5.94602,1.66239,0.273526,-0.980522
5.85222,1.96833,0.32309,-0.96527
5.74294,2.26915,0.3718,-0.947468
5.61846,2.56407,0.419528,-0.927164
5.47906,2.85237,0.466148,-0.90441
5.32509,3.1333,0.511536,-0.879265
5.1569,3.40615,0.55557,-0.851794
4.97491,3.67021,0.598133,-0.822067
4.77954,3.92481,0.639111,-0.790161
4.57125,4.16928,0.678393,-0.756158
4.35056,4.40298,0.715873,-0.720147
4.11798,4.62527,0.751449,-0.68222
3.87408,4.83556,0.785024,-0.642476
3.61944,5.03328,0.816504,-0.601018
3.35468,5.21788,0.845802,-0.557953
3.08045,5.38883,0.872836,-0.513396
2.79743,5.54563,0.897529,-0.467461
2.50632,5.68784,0.91981,-0.42027
2.20784,5.815,0.939614,-0.371947
1.90274,5.92674,0.956883,-0.322621
1.5918,6.02268,0.971564,-0.272422
1.27582,6.1025,0.983611,-0.221485
0.955605,6.1659,0.992986,-0.169946
0.631998,6.21265,0.999656,-0.117945
0.30585,6.24252,1.0036,-0.065621
-0.0219714,6.25537,1.00479,-0.0131179
-0.350585,6.25105,1.00323,0.0394211
-0.679098,6.2295,0.9989,0.0918515
-1.00661,6.19068,0.991819,0.144028
-1.33221,6.1346,0.981994,0.195807
-1.65499,6.06134,0.969446,0.247042
-1.97403,5.97099,0.954201,0.297589
-2.28841,5.86373,0.936295,0.347307
-2.59723,5.73976,0.915771,0.396053
-2.89959,5.59935,0.89268,0.443689
-3.19457,5.4428,0.867079,0.490077
-3.48132,5.27049,0.839034,0.535084
-3.75894,5.08281,0.808618,0.578578
-4.02661,4.88025,0.775912,0.620433
-4.28348,4.66331,0.741002,0.660526
-4.52876,4.43256,0.703982,0.698738
-4.76167,4.1886,0.664953,0.734956
-4.98147,3.9321,0.624022,0.769072
-5.18745,3.66376,0.581303,0.800982
-5.37895,3.38433,0.536914,0.830592
-5.55532,3.09459,0.490979,0.85781
-5.71599,2.79536,0.443628,0.882554
-5.86042,2.48753,0.394996,0.904748
-5.9881,2.17197,0.34522,0.924323
-6.09861,1.84963,0.294444,0.941218
-6.19156,1.52146,0.242813,0.955381
-6.26662,1.18843,0.190476,0.966765
-6.32351,0.851562,0.137584,0.975336
-6.36202,0.511862,0.0842921,0.981064
-6.38201,0.170369,0.0307542,0.98393
-6.38337,-0.171877,-0.0228734,0.983924
-6.36607,-0.513825,-0.0764341,0.981043
-6.33016,-0.854427,-0.129771,0.975295
-6.27573,-1.19264,-0.182729,0.966695
-6.20293,-1.52741,-0.235152,0.955269
-6.11199,-1.85772,-0.286888,0.941048
-6.00319,-2.18255,-0.337784,0.924074
-5.87687,-2.50091,-0.387692,0.904399
-5.73343,-2.81182,-0.436467,0.88208
-5.57333,-3.11435,-0.483967,0.857184
-5.39708,-3.40756,-0.530054,0.829785
-5.20524,-3.69058,-0.574594,0.799965
-4.99843,-3.96257,-0.61746,0.767814
-4.77731,-4.22272,-0.658528,0.733427
-4.54258,-4.47027,-0.697681,0.696907
-4.295,-4.70451,-0.734807,0.658364
-4.03536,-4.92475,-0.769803,0.617911
-3.76446,-5.13038,-0.80257,0.575669
-3.48317,-5.32085,-0.833017,0.531763
-3.19235,-5.49561,-0.86106,0.486323
-2.89293,-5.65423,-0.886624,0.439482
-2.58581,-5.79629,-0.90964,0.391378
-2.27195,-5.92144,-0.930047,0.342151
-1.95229,-6.02938,-0.947792,0.291946
-1.6278,-6.11988,-0.962832,0.240907
-1.29945,-6.19276,-0.975129,0.189181
-0.968207,-6.24788,-0.984654,0.136918
-0.635051,-6.28517,-0.991389,0.0842668
-0.300949,-6.30463,-0.995321,0.0313771
0.0331391,-6.30627,-0.996445,-0.0216011
0.366261,-6.2902,-0.994767,-0.0745186
0.697479,-6.25654,-0.990297,-0.127227
1.02587,-6.20549,-0.983057,-0.17958
1.35052,-6.13728,-0.973073,-0.231431
1.67055,-6.0522,-0.960381,-0.282639
1.9851,-5.95057,-0.945023,-0.333062
2.29333,-5.83275,-0.927049,-0.382563
2.59442,-5.69916,-0.906515,-0.431008
2.88759,-5.55025,-0.883485,-0.478266
3.17209,-5.38649,-0.858028,-0.524211
3.44718,-5.20842,-0.83022,-0.568719
3.71218,-5.01657,-0.800143,-0.611674
3.96643,-4.81152,-0.767885,-0.652961
4.2093,-4.5939,-0.733539,-0.692472
4.44021,-4.36433,-0.697203,-0.730105
4.65859,-4.12347,-0.658979,-0.765761
4.86392,-3.87201,-0.618975,-0.799349
5.05574,-3.61064,-0.577303,-0.830783
5.23359,-3.34009,-0.534078,-0.859982
5.39707,-3.0611,-0.489419,-0.886873
5.5458,-2.77442,-0.443448,-0.911387
5.67946,-2.4808,-0.396291,-0.933464
5.79775,-2.18104,-0.348076,-0.953048
5.90042,-1.8759,-0.298933,-0.97009
5.98725,-1.56619,-0.248994,-0.98455
6.05806,-1.25271,-0.198392,-0.996392
6.11271,-0.936254,-0.147263,-1.00559
6.1511,-0.617635,-0.0957439,-1.01211
6.17315,-0.29766,-0.0439706,-1.01596
6.17885,0.0228621,0.00791922,-1.01711
6.16819,0.343124,0.0597882,-1.01558
6.14123,0.662319,0.111499,-1.01135
6.09804,0.979649,0.162915,-1.00445
6.03875,1.29432,0.213901,-0.994902
5.96351,1.60553,0.264322,-0.98272
5.8725,1.91252,0.314044,-0.967941
5.76595,2.2145,0.362936,-0.950603
5.64413,2.51072,0.410869,-0.930753
5.50733,2.80043,0.457716,-0.908441
5.35587,3.08289,0.503351,-0.883726
5.19012,3.35738,0.547654,-0.856671
5.01048,3.62319,0.590506,-0.827347
4.81738,3.87965,0.631793,-0.795828
4.61127,4.12608,0.671402,-0.762197
4.39266,4.36183,0.709227,-0.72654
4.16206,4.58627,0.745165,-0.688949
3.92004,4.79881,0.779118,-0.649524
3.66717,4.99885,0.810991,-0.608364
3.40408,5.18586,0.840698,-0.565579
3.13141,5.35929,0.868153,-0.52128
2.84983,5.51866,0.89328,-0.475583
2.56004,5.6635,0.916007,-0.428607
2.26276,5.79336,0.936268,-0.380478
1.95874,5.90785,0.954003,-0.331322
1.64875,6.0066,0.969158,-0.28127
1.33358,6.08927,0.981687,-0.230456
1.01405,6.15559,0.99155,-0.179016
0.690994,6.20528,0.998713,-0.127089
0.365256,6.23813,1.00315,-0.0748145
0.0377045,6.25398,1.00484,-0.0223357
-0.290783,6.25269,1.00378,0.0302044
-0.619316,6.23419,0.999959,0.0826613
-0.946994,6.19842,0.99338,0.13489
-1.27291,6.14541,0.984055,0.186747
-1.59616,6.0752,0.972002,0.238085
-1.91582,5.9879,0.957249,0.288762
-2.23097,5.88366,0.939829,0.338634
-2.54072,5.7627,0.919784,0.387561
-2.84416,5.62525,0.897163,0.435402
-3.14039,5.47163,0.872022,0.48202
-3.42852,5.30219,0.844427,0.527281
-3.70769,5.11733,0.814448,0.571053
-3.97706,4.91752,0.782165,0.61321
-4.23578,4.70326,0.747664,0.653627
-4.48306,4.47509,0.711036,0.692186
-4.71811,4.23364,0.672382,0.728771
-4.9402,3.97954,0.631808,0.763275
-5.14861,3.71348,0.589425,0.795594
-5.34266,3.43621,0.545352,0.82563
-5.52172,3.14851,0.499711,0.853293
-5.6852,2.85119,0.45263,0.878498
-5.83255,2.54512,0.404244,0.901169
-5.96328,2.23117,0.35469,0.921234
-6.07693,1.91027,0.304109,0.938633
-6.17311,1.58338,0.252647,0.95331
-6.25148,1.25146,0.200451,0.96522
-6.31176,0.915506,0.147672,0.974323
-6.35372,0.576542,0.0944645,0.980592
-6.37721,0.235591,0.0409816,0.984004
-6.38212,-0.106309,-0.0126207,0.984547
-6.36841,-0.448112,-0.0661859,0.982218
-6.3361,-0.788773,-0.119558,0.977022
-6.28527,-1.12725,-0.172581,0.968973
-6.21607,-1.46249,-0.225099,0.958093
-6.12871,-1.79349,-0.27696,0.944415
-6.02345,-2.11921,-0.328011,0.927977
-5.90063,-2.43866,-0.378104,0.90883
-5.76063,-2.75088,-0.427094,0.887028
-5.60389,-3.0549,-0.474836,0.862638
-5.43092,-3.34982,-0.521194,0.835731
-5.24227,-3.63473,-0.566032,0.806389
-5.03853,-3.9088,-0.609221,0.774698
-4.82036,-4.17121,-0.650639,0.740754
-4.58846,-4.42119,-0.690165,0.704657
-4.34355,-4.65802,-0.727688,0.666514
-4.08642,-4.88102,-0.763103,0.626441
-3.81788,-5.08955,-0.796308,0.584554
-3.53877,-5.28304,-0.827213,0.540978
-3.24996,-5.46096,-0.855733,0.495842
-2.95235,-5.62285,-0.881788,0.449279
-2.64685,-5.76827,-0.90531,0.401425
-2.3344,-5.89687,-0.926236,0.352419
-2.01596,-6.00833,-0.944511,0.302405
-1.69248,-6.10242,-0.96009,0.251528
-1.36492,-6.17892,-0.972933,0.199934
-1.03427,-6.2377,-0.983012,0.147772
-0.701482,-6.27868,-0.990303,0.0951903
-0.367537,-6.30182,-0.994793,0.0423397
-0.0333936,-6.30715,-0.996477,-0.0106304
0.299994,-6.29473,-0.995357,-0.0635706
0.631684,-6.2647,-0.991442,-0.116333
0.96075,-6.21723,-0.984752,-0.168769
1.28628,-6.15255,-0.975311,-0.220734
1.60738,-6.07092,-0.963154,-0.272084
1.92319,-5.97266,-0.948322,-0.322679
2.23286,-5.85812,-0.930862,-0.372379
2.53557,-5.72772,-0.910829,-0.421051
2.83053,-5.58188,-0.888286,-0.468562
3.11696,-5.42108,-0.8633,-0.514784
3.39415,-5.24583,-0.835947,-0.559595
3.66139,-5.05667,-0.806307,-0.602875
3.91801,-4.85418,-0.774465,-0.64451
4.16337,-4.63896,-0.740515,-0.68439
4.39688,-4.41165,-0.704554,-0.722411
4.61797,-4.17289,-0.666683,-0.758474
4.82612,-3.92336,-0.627008,-0.792485
5.02082,-3.66377,-0.585642,-0.824358
5.20163,-3.39483,-0.542697,-0.85401
5.36814,-3.11727,-0.498294,-0.881367
5.51995,-2.83186,-0.452554,-0.906358
5.65674,-2.53934,-0.405601,-0.928922
5.77819,-2.2405,-0.357563,-0.949002
5.88405,-1.93612,-0.308571,-0.966547
5.97408,-1.627,-0.258756,-0.981515
6.0481,-1.31393,-0.208251,-0.99387
6.10596,-0.99772,-0.157193,-1.00358
6.14755,-0.679183,-0.105717,-1.01062
6.17279,-0.359127,-0.0539599,-1.01499
6.18164,-0.0383638,-0.00205986,-1.01666
6.17411,0.282296,0.0498457,-1.01563
6.15023,0.602044,0.101619,-1.01192
6.11008,0.920076,0.153124,-1.00552
6.05377,1.23559,0.204223,-0.996466
5.98145,1.5478,0.254782,-0.984773
5.8933,1.85591,0.304667,-0.970474
5.78954,2.15916,0.353746,-0.953607
5.67042,2.45677,0.401889,-0.934216
5.53624,2.74799,0.448967,-0.912351
5.38733,3.03208,0.494856,-0.88807
5.22403,3.30832,0.539434,-0.861434
5.04674,3.576,0.582581,-0.832514
4.85589,3.83442,0.624181,-0.801384
4.65193,4.08291,0.664123,-0.768124
4.43536,4.32081,0.702298,-0.73282
4.2067,4.54751,0.738603,-0.695565
3.96649,4.76237,0.772939,-0.656455
3.71534,4.96483,0.80521,-0.615592
3.45383,5.15432,0.835327,-0.573083
3.18263,5.33031,0.863207,-0.529038
2.90239,5.49229,0.88877,-0.483573
2.61381,5.6398,0.911944,-0.436808
2.31762,5.77239,0.932661,-0.388866
2.01455,5.88966,0.95086,-0.339874
1.70539,5.99123,0.966488,-0.289963
1.39091,6.07677,0.979496,-0.239266
1.07194,6.14597,0.989843,-0.187919
0.749307,6.19857,0.997494,-0.136061
0.423852,6.23437,1.00242,-0.0838304
0.0964441,6.25317,1.00461,-0.0313708
-0.23204,6.25485,1.00404,0.0211749
-0.560711,6.23931,1.00071,0.0736624
-0.888669,6.20651,0.994623,0.125947
-1.21501,6.15645,0.985786,0.177883
-1.53882,6.08918,0.974218,0.229327
-1.85919,6.00481,0.959943,0.280134
-2.1752,5.90346,0.942995,0.33016
-2.48594,5.78536,0.923415,0.379265
-2.79051,5.65073,0.901249,0.427308
-3.08802,5.49988,0.876554,0.474152
-3.37757,5.33315,0.849392,0.519662
-3.65831,5.15096,0.819835,0.563706
-3.92936,4.95373,0.78796,0.606156
-4.18992,4.74198,0.753851,0.646888
-4.43916,4.51624,0.717601,0.685782
-4.67631,4.27712,0.679307,0.722723
-4.90061,4.02526,0.639075,0.757602
-5.11136,3.76134,0.597015,0.790313
-5.30788,3.48609,0.553244,0.82076
-5.48951,3.20029,0.507884,0.84885
-5.65567,2.90474,0.461063,0.874498
-5.80581,2.6003,0.412914,0.897625
-5.93941,2.28785,0.363572,0.91816
-6.05603,1.96831,0.313179,0.936041
-6.15526,1.64261,0.261879,0.951211
-6.23676,1.31173,0.20982,0.963622
-6.30023,0.976651,0.157152,0.973236
-6.34545,0.638392,0.104028,0.980021
-6.37224,0.297973,0.0506003,0.983955
-6.38049,-0.0435736,-0.00297416,0.985024
-6.37015,-0.385205,-0.0565399,0.983223
-6.34122,-0.725879,-0.109941,0.978555
-6.29379,-1.06455,-0.163021,0.971034
-6.22799,-1.40019,-0.215625,0.960679
-6.14401,-1.73176,-0.2676,0.947522
-6.04211,-2.05824,-0.318794,0.9316
-5.92261,-2.37866,-0.369058,0.91296
-5.78589,-2.69201,-0.418246,0.891658
-5.63237,-2.99737,-0.466214,0.867757
-5.46255,-3.29379,-0.512824,0.841327
-5.27697,-3.5804,-0.557941,0.812449
-5.07621,-3.85634,-0.601435,0.781207
-4.86092,-4.12079,-0.64318,0.747694
-4.63178,-4.37297,-0.683059,0.712012
-4.38952,-4.61215,-0.720958,0.674265
-4.1349,-4.83766,-0.756769,0.634566
-3.86873,-5.04884,-0.790392,0.593032
-3.59183,-5.24512,-0.821733,0.549787
-3.30508,-5.42595,-0.850707,0.504958
-3.00936,-5.59086,-0.877233,0.458676
-2.70558,-5.73941,-0.901241,0.411077
-2.39468,-5.87123,-0.922667,0.3623
-2.07759,-5.98601,-0.941455,0.312488
-1.75527,-6.08347,-0.957556,0.261784
-1.42869,-6.16342,-0.970931,0.210335
-1.0988,-6.22569,-0.981549,0.158288
-0.766595,-6.2702,-0.989385,0.105793
-0.433023,-6.2969,-0.994424,0.0529985
-0.0990513,-6.30579,-0.996658,5.47541e-05
0.234367,-6.29695,-0.996089,-0.0528891
0.566288,-6.27048,-0.992725,-0.105685
0.895785,-6.22655,-0.986583,-0.158184
1.22194,-6.16537,-0.977685,-0.210242
1.54387,-6.08721,-0.966066,-0.261715
1.86069,-5.99235,-0.951763,-0.312461
2.17156,-5.88116,-0.934823,-0.362341
2.47565,-5.75401,-0.915299,-0.411219
2.77217,-5.61134,-0.893253,-0.458965
3.06033,-5.45362,-0.86875,-0.505448
3.33942,-5.28134,-0.841865,-0.550545
3.6087,-5.09503,-0.812676,-0.594135
3.86752,-4.89527,-0.781268,-0.636104
4.11522,-4.68266,-0.747732,-0.67634
4.3512,-4.4578,-0.712165,-0.714738
4.57489,-4.22136,-0.674667,-0.751198
4.78574,-3.974,-0.635343,-0.785626
4.98326,-3.71642,-0.594304,-0.817933
5.16699,-3.44933,-0.551663,-0.848035
5.33649,-3.17346,-0.507538,-0.875857
5.49138,-2.88955,-0.462051,-0.901327
5.63131,-2.59838,-0.415325,-0.924381
5.75597,-2.30071,-0.367487,-0.944962
5.86508,-1.99732,-0.318668,-0.963017
5.9584,-1.68902,-0.268998,-0.978503
6.03574,-1.37659,-0.218612,-0.991381
6.09693,-1.06084,-0.167643,-1.00162
6.14187,-0.742586,-0.116229,-1.0092
