VelocityX,VelocityY,PositionX,PositionY
-6.92216,6.87007,0.206772,0.3474
-7.87421,4.7997,0.131374,0.405723
-8.31813,2.78142,0.0492883,0.443394
-8.35797,0.876258,-0.0349887,0.461351
-8.07217,-0.888111,-0.117871,0.460919
-7.51651,-2.49989,-0.196432,0.443589
-6.72886,-3.95325,-0.268201,0.410921
-5.73347,-5.24249,-0.331009,0.364524
-4.54443,-6.35823,-0.382871,0.306072
-3.1686,-7.28423,-0.421898,0.237359
-1.60835,-7.99418,-0.446243,0.160387
0.134835,-8.44757,-0.454065,0.0774759
2.05469,-8.58469,-0.443546,-0.00856461
4.13007,-8.32061,-0.412971,-0.0942178
6.3066,-7.54074,-0.360945,-0.174977
8.46512,-6.10471,-0.286839,-0.245033
10.3759,-3.87662,-0.191642,-0.297071
11.6593,-0.812218,-0.0793213,-0.322565
11.8267,2.88387,0.0415433,-0.313315
10.5052,6.63182,0.157213,-0.264888
7.77262,9.62043,0.251647,-0.180679
4.23518,11.2527,0.312666,-0.072479
0.668278,11.4611,0.33635,0.0443754
-2.39136,10.5833,0.326031,0.156743
-4.74298,9.04921,0.288523,0.25604
-6.40081,7.19625,0.231172,0.337728
-7.46226,5.23749,0.160507,0.399966
-8.03554,3.29268,0.0819264,0.442477
-8.21261,1.4245,-0.000203652,0.465819
-8.06352,-0.335826,-0.0823257,0.470967
-7.63831,-1.97265,-0.161474,0.459103
-6.97071,-3.47668,-0.235092,0.431514
-6.08165,-4.83927,-0.300888,0.389569
-4.98214,-6.04846,-0.356725,0.334729
-3.6757,-7.08562,-0.400531,0.2686
-2.16085,-7.92169,-0.430239,0.193017
-0.434491,-8.51257,-0.443748,0.110166
1.50238,-8.79301,-0.438929,0.0227652
3.63388,-8.6695,-0.4137,-0.0656941
5.90899,-8.01434,-0.366251,-0.150625
8.20601,-6.66924,-0.29552,-0.225981
10.2809,-4.47946,-0.202131,-0.28401
11.7251,-1.39283,-0.0899032,-0.31557
12.0201,2.36753,0.0323707,-0.311866
10.7917,6.18456,0.150499,-0.268219
8.14916,9.23367,0.248204,-0.188175
4.71561,10.9459,0.313482,-0.0835462
1.24099,11.2796,0.342516,0.0307422
-1.77333,10.5628,0.338302,0.142046
-4.13954,9.19572,0.307049,0.241998
-5.86377,7.49065,0.255511,0.325961
-7.02768,5.64767,0.189774,0.391811
-7.72462,3.78277,0.114957,0.438914
-8.03516,1.95956,0.0352817,0.467466
-8.02125,0.212116,-0.0457459,0.478105
-7.72723,-1.44078,-0.125143,0.471708
-7.18256,-2.98692,-0.20029,0.44929
-6.40464,-4.41519,-0.268795,0.41197
-5.40112,-5.71153,-0.328383,0.360986
-4.17184,-6.85526,-0.376817,0.297739
-2.71103,-7.81495,-0.41182,0.223881
-1.0104,-8.54308,-0.431038,0.14144
0.935053,-8.96904,-0.432028,0.0530192
3.11556,-8.99046,-0.412336,-0.0379403
5.4842,-8.46582,-0.369717,-0.12679
7.91684,-7.21779,-0.302653,-0.207257
10.154,-5.07186,-0.21138,-0.271146
11.7567,-1.96919,-0.0995729,-0.308694
12.1775,1.84563,0.0237538,-0.31053
11.0454,5.71878,0.143976,-0.271781
8.50242,8.81837,0.244662,-0.196154
5.18289,10.6068,0.314024,-0.0954139
1.80768,11.0651,0.34832,0.0159811
-1.15559,10.5084,0.350178,0.125888
-3.5299,9.30794,0.325208,0.22615
-5.31313,7.75218,0.27958,0.312047
-6.57225,6.02891,0.218945,0.381193
-7.38679,4.2501,0.148135,0.432625
-7.8266,2.47969,0.0712093,0.466195
-7.94583,0.75386,-0.00839681,0.482219
-7.78318,-0.906078,-0.0877074,0.481273
-7.36378,-2.4856,-0.16406,0.464097
-6.70134,-3.97164,-0.234983,0.431561
-5.79986,-5.34843,-0.298087,0.384665
-4.65523,-6.59368,-0.35098,0.324592
-3.2569,-7.67395,-0.391192,0.252791
-1.59084,-8.53864,-0.416118,0.171113
0.354714,-9.11186,-0.423008,0.0820181
2.57701,-9.28218,-0.409024,-0.0111242
5.03396,-8.8935,-0.371468,-0.103625
7.59907,-7.74821,-0.308345,-0.188994
9.99609,-5.65143,-0.219487,-0.25859
11.7541,-2.53911,-0.108423,-0.302023
12.2982,1.31962,0.0155947,-0.309372
11.2658,5.23552,0.137541,-0.27563
8.8315,8.37583,0.240911,-0.204662
5.63522,10.2366,0.314171,-0.108114
2.36585,10.8182,0.353616,7.10506e-05
-0.540723,10.4202,0.361488,0.108249
-2.91642,9.38533,0.342801,0.208474
-4.75102,7.97997,0.30316,0.295956
-6.09783,6.38003,0.247781,0.368074
-7.02356,4.6932,0.181203,0.423557
-7.58798,2.98319,0.107309,0.461938
-7.83781,1.2876,0.0294435,0.48322
-7.80617,-0.370366,-0.0494468,0.48769
-7.51383,-1.97443,-0.12668,0.475813
-6.97068,-3.51003,-0.199723,0.448201
-6.17688,-4.96022,-0.266093,0.405612
-5.12403,-6.3015,-0.323261,0.348997
-3.79645,-7.49884,-0.368574,0.279583
-2.17373,-8.49892,-0.39919,0.19902
-0.236547,-9.2207,-0.412048,0.109604
2.02024,-9.54347,-0.403921,0.0146061
4.56019,-9.29577,-0.371644,-0.0812653
7.25428,-8.25849,-0.312717,-0.171309
9.8081,-6.2158,-0.226558,-0.246435
11.7173,-3.1005,-0.116555,-0.295625
12.3819,0.790842,0.00778716,-0.308445
11.4525,4.73585,0.131083,-0.279809
9.13551,7.90747,0.236837,-0.213728
6.07072,9.83687,0.313793,-0.121659
2.91304,10.5395,0.358252,-0.0169908
0.0687351,10.298,0.372054,0.0891315
-2.3015,9.42752,0.359626,0.18897
-4.17964,8.1733,0.326024,0.277682
-5.60635,6.69999,0.276034,0.352436
-6.63651,5.11074,0.213897,0.411682
-7.32047,3.46846,0.143303,0.454651
-7.69782,1.81158,0.0674875,0.481051
-7.79627,0.164566,-0.0106529,0.490882
-7.63224,-1.45508,-0.088438,0.484342
-7.21166,-3.03184,-0.163298,0.461781
-6.53073,-4.54803,-0.232671,0.423705
-5.57648,-5.97943,-0.293912,0.37082
-4.32765,-7.2899,-0.344201,0.304117
-2.75691,-8.42372,-0.380465,0.225022
-0.836565,-9.29493,-0.399339,0.135642
1.44741,-9.77331,-0.397197,0.0391237
4.06491,-9.67119,-0.370391,-0.0598241
6.8842,-8.74669,-0.315899,-0.1543
9.591,-6.76275,-0.232707,-0.234758
11.6463,-3.65142,-0.124078,-0.289555
12.4282,0.260553,0.000218741,-0.307786
11.6051,4.22098,0.124486,-0.284344
9.4135,7.4149,0.232321,-0.223367
6.48748,9.40894,0.312756,-0.136046
3.44678,10.2301,0.362071,-0.035188
0.670278,10.1423,0.381692,0.0685558
-1.68752,9.43435,0.375476,0.167659
-3.60116,8.33165,0.347942,0.257243
-5.09976,6.98788,0.303453,0.334292
-6.22728,5.50147,0.245946,0.397
-7.02528,3.93399,0.178907,0.444321
-7.52658,2.32409,0.105441,0.47568
-7.75367,0.696942,0.0283755,0.490803
-7.71861,-0.929277,-0.0496326,0.489619
-7.42337,-2.53859,-0.125997,0.472218
-6.86002,-4.11308,-0.1981,0.438847
-6.01079,-5.62833,-0.263197,0.389956
-4.84848,-7.04752,-0.318316,0.326281
-3.33821,-8.313,-0.360167,0.249006
-1.44311,-9.33409,-0.38508,0.160021
0.860742,-9.97084,-0.389029,0.0623237
3.55028,-10.0184,-0.367865,-0.0393963
6.49065,-9.21096,-0.318023,-0.138045
9.34584,-7.29012,-0.238052,-0.223615
11.5412,-4.19009,-0.131107,-0.283847
12.437,-0.270045,-0.00722717,-0.307417
11.7234,3.69225,0.117633,-0.289248
9.66454,6.89987,0.227241,-0.233572
6.8836,8.95444,0.310924,-0.151251
3.96471,9.89083,0.364913,-0.0544837
1.26145,9.95351,0.390218,0.0465659
-1.07684,9.40582,0.390142,0.144586
-3.01783,8.45464,0.368682,0.234682
-4.58008,7.24297,0.329785,0.313679
-5.79758,5.86429,0.27708,0.379542
-6.7037,4.37836,0.213834,0.430965
-7.32489,2.82349,0.143006,0.467109
-7.67859,1.225,0.0673356,0.487435
-7.77261,-0.398754,-0.0105659,0.491609
-7.60493,-2.03187,-0.0881166,0.47946
-7.16339,-3.6567,-0.162664,0.450972
-6.42523,-5.24912,-0.231384,0.406326
-5.35692,-6.77223,-0.291169,0.345989
-3.91546,-8.16688,-0.338523,0.270881
-2.0539,-9.33791,-0.369478,0.182652
0.262559,-10.1354,-0.379601,0.0841232
3.01856,-10.3363,-0.364227,-0.0200554
6.07553,-9.64956,-0.319229,-0.122603
9.07365,-7.7959,-0.242716,-0.213046
11.4024,-4.71489,-0.137757,-0.278521
12.4081,-0.799783,-0.0146692,-0.307344
11.8072,3.1511,0.110406,-0.294516
9.88766,6.3643,0.221474,-0.244322
7.25722,8.47507,0.308159,-0.16723
4.46449,9.52289,0.366618,-0.0748208
1.83988,9.73215,0.397449,0.0232273
-0.471774,9.34215,0.403416,0.119822
-2.43183,8.54208,0.388014,0.21007
-4.04933,7.46466,0.354779,0.290664
-5.34914,6.1982,0.307027,0.359364
-6.35708,4.80023,0.247796,0.414628
-7.09362,3.30818,0.179885,0.455368
-7.57137,1.74702,0.105924,0.480791
-7.794,0.13474,0.028458,0.490308
-7.75555,-1.5133,-0.0499562,0.483486
-7.43956,-3.18025,-0.126653,0.460042
-6.8181,-4.84288,-0.198747,0.419881
-5.85098,-6.46471,-0.263015,0.363185
-4.48645,-7.98563,-0.315767,0.290587
-2.6666,-9.30625,-0.352744,0.203472
-0.34474,-10.2663,-0.369099,0.104462
2.47212,-10.6238,-0.359639,-0.0018542
5.6408,-10.0609,-0.319657,-0.108013
8.77549,-8.27821,-0.246823,-0.203071
11.2298,-5.22432,-0.144147,-0.273577
12.3417,-1.3275,-0.0222257,-0.307558
11.8563,2.59914,0.102688,-0.300127
10.0819,5.81021,0.2149,-0.255575
7.6065,7.97266,0.304326,-0.183923
4.94391,9.12754,0.36703,-0.0961217
2.40325,9.47907,0.403204,-0.00137227
0.125398,9.24371,0.415095,0.0934598
-1.84538,8.59395,0.405712,0.183502
-3.50956,7.65249,0.378188,0.265339
-4.88374,6.50233,0.335521,0.336552
-5.98682,5.19833,0.280513,0.395385
-6.83369,3.7766,0.215785,0.440518
-7.43239,2.26126,0.143839,0.470917
-7.78262,0.669439,0.0671367,0.485744
-7.8745,-0.984562,-0.0118134,0.484306
-7.68729,-2.68524,-0.0903533,0.466052
-7.18775,-4.41078,-0.165559,0.430601
-6.32868,-6.12578,-0.234108,0.377837
-5.04898,-7.76969,-0.292133,0.308086
-3.27887,-9.23919,-0.335088,0.222443
-0.958692,-10.3634,-0.35771,0.123302
1.91337,-10.8799,-0.354262,0.015175
5.18842,-10.4433,-0.319443,-0.094296
8.45241,-8.73531,-0.250493,-0.193692
11.024,-5.71705,-0.150395,-0.269002
12.238,-1.85201,-0.0300128,-0.308033
11.8708,2.03814,0.0943658,-0.306042
10.2464,5.23979,0.207403,-0.26727
7.92971,7.44912,0.299293,-0.201247
5.40086,8.70619,0.365997,-0.118288
2.94936,9.19521,0.40731,-0.0271229
0.712459,9.11103,0.424985,0.0656162
-1.26065,8.61035,0.42156,0.155098
-2.9628,7.80614,0.399772,0.237823
-4.40319,6.77591,0.362304,0.311221
-5.59438,5.57151,0.311708,0.373341
-6.54611,4.22729,0.250416,0.422651
-7.26214,2.76603,0.180786,0.457887
-7.73836,1.20357,0.105173,0.477972
-7.96114,-0.447387,0.0260185,0.481959
-7.90544,-2.1732,-0.0540497,0.469024
-7.53259,-3.95411,-0.13209,0.438495
-6.78808,-5.7564,-0.204701,0.389942
-5.60087,-7.51969,-0.267852,0.323367
-3.88835,-9.13698,-0.316719,0.239548
-1.57679,-10.4264,-0.345619,0.140627
1.3448,-11.104,-0.348255,0.0310199
4.72039,-10.7956,-0.318723,-0.0814526
8.10542,-9.16563,-0.253847,-0.184893
10.7852,-6.19189,-0.156615,-0.264765
12.0974,-2.37208,-0.038142,-0.30873
11.8507,1.47,0.0853327,-0.312207
10.3802,4.6553,0.198871,-0.27933
8.22522,6.90645,0.292936,-0.219101
5.83336,8.26038,0.363376,-0.141201
3.47612,8.88167,0.409603,-0.0538932
1.28726,8.94483,0.432898,0.0364321
-0.679756,8.59157,0.435348,0.125003
-2.4111,7.92543,0.419303,0.208264
-3.90931,7.01828,0.387126,0.283512
-5.18125,5.91869,0.341117,0.348629
-6.23193,4.6588,0.283501,0.401886
-7.06115,3.25966,0.216478,0.441805
-7.66123,1.73533,0.142278,0.467079
-8.01491,0.0964481,0.0632534,0.476512
-8.09292,-1.64578,-0.0180198,0.469008
-7.8511,-3.47428,-0.098605,0.443596
-7.22733,-5.35768,-0.175042,0.399522
-6.13999,-7.23641,-0.243152,0.336443
-4.49266,-9.00007,-0.297842,0.254794
-2.19649,-10.4553,-0.333005,0.156441
0.768912,-11.2954,-0.341772,0.0456875
4.23864,-11.1164,-0.317627,-0.0694658
7.73551,-9.56774,-0.256999,-0.17664
10.514,-6.64774,-0.162916,-0.260821
11.9203,-2.88642,-0.0467182,-0.309595
11.796,0.896779,0.0754888,-0.318549
10.4825,4.05912,0.189202,-0.291659
8.49149,6.34676,0.285138,-0.237367
6.23957,7.79177,0.359032,-0.164724
3.98152,8.53972,0.409929,-0.0815313
1.84775,8.74595,0.438662,0.00607012
-0.104803,8.53803,0.446884,0.0933877
-1.85647,8.01029,0.436566,0.176831
-3.40394,7.22891,0.409755,0.253593
-4.74896,6.23887,0.368487,0.321409
-5.89227,5.06977,0.314776,0.378371
-6.83005,3.7405,0.250642,0.422804
-7.5513,2.26292,0.178175,0.453181
-8.03532,0.645118,0.0996158,0.468063
-8.24874,-1.1047,0.0174682,0.466083
-8.14183,-2.9728,-0.065359,0.445969
-7.64461,-4.93089,-0.145368,0.406627
-6.66423,-6.92081,-0.218251,0.347351
-5.08944,-8.8291,-0.278653,0.268211
-2.81524,-10.4504,-0.32004,0.170769
0.188224,-11.4535,-0.334958,0.0592032
3.74508,-11.4045,-0.316275,-0.0583013
7.34365,-9.94039,-0.260056,-0.168886
10.2109,-7.08359,-0.169403,-0.257109
11.7073,-3.39364,-0.0558376,-0.310558
11.7069,0.320647,0.0647441,-0.324982
10.5525,3.45368,0.178301,-0.304145
8.72717,5.77221,0.275795,-0.255908
6.61778,7.30213,0.352844,-0.188701
4.46373,8.17073,0.408151,-0.109865
2.39194,8.51539,0.442119,-0.0252863
0.462181,8.45027,0.455989,0.0604424
-1.30092,8.06078,0.451363,0.143719
-2.88892,7.40735,0.429971,0.221658
-4.29907,6.53112,0.393584,0.291866
-5.52829,5.45886,0.34399,0.35228
-6.56952,4.20692,0.283018,0.401043
-7.40873,2.78453,0.212599,0.436419
-8.02201,1.19676,0.134844,0.456734
-8.37199,-0.551772,0.0521591,0.460354
-8.40343,-2.4513,-0.0325961,0.445699
-8.03818,-4.4774,-0.11591,0.411328
-7.17154,-6.57403,-0.19336,0.356151
-5.67638,-8.62488,-0.25934,0.279847
-3.43048,-10.4119,-0.306887,0.183653
-0.39477,-11.5781,-0.32795,0.0716092
3.24153,-11.6588,-0.314783,-0.0479087
6.93076,-10.2825,-0.263119,-0.161568
9.87667,-7.4985,-0.176168,-0.253558
11.4594,-3.89225,-0.0655859,-0.311538
11.5837,-0.256109,0.0530197,-0.331403
10.5898,2.8415,0.166088,-0.31666
8.93102,5.18505,0.264815,-0.274573
6.96649,6.79334,0.344709,-0.212959
4.921,7.77623,0.404145,-0.138706
2.91795,8.25428,0.443129,-0.0574341
1.01923,8.32898,0.462504,0.0263794
-0.746394,8.07708,0.463513,0.109145
-2.36609,7.55326,0.447576,0.187921
-3.83317,6.79463,0.416192,0.260211
-5.14123,5.82481,0.370913,0.323814
-6.28034,4.65732,0.313367,0.376707
-7.23378,3.29834,0.245306,0.41696
-7.97468,1.74945,0.168691,0.442674
-8.46189,0.0111447,0.0858125,0.451949
-8.63465,-1.91153,-0.000546417,0.442897
-8.4064,-3.99878,-0.0868805,0.413718
-7.65996,-6.19737,-0.168675,0.362921
-6.25119,-8.38841,-0.24008,0.289771
-4.03965,-10.3404,-0.293698,0.195153
-0.977617,-11.6688,-0.320873,0.0829635
2.72973,-11.8785,-0.313251,-0.0382227
6.49778,-10.593,-0.266278,-0.154607
9.51208,-7.89158,-0.183295,-0.250083
11.1772,-4.38068,-0.0760365,-0.312439
11.4267,-0.831121,0.0402501,-0.337697
10.5937,2.22511,0.152497,-0.329061
9.10201,4.58758,0.252124,-0.293195
7.2843,6.26736,0.334537,-0.23731
5.35175,7.35784,0.39781,-0.167848
3.42402,7.96385,0.441572,-0.0901531
1.56443,8.17493,0.46629,-0.00857061
-0.194838,8.05948,0.472861,0.0733455
-1.83729,7.6664,0.462394,0.152619
-3.35288,7.02863,0.436115,0.226674
-4.73237,6.16642,0.395336,0.293192
-5.96336,5.09013,0.341468,0.350002
-7.02679,3.80253,0.276069,0.394994
-7.89316,2.30127,0.200932,0.426053
-8.51775,0.582104,0.118206,0.441019
-8.83434,-1.35533,0.0305768,0.437695
-8.74776,-3.49669,-0.0584811,0.413913
-8.12761,-5.79231,-0.144378,0.367761
-6.81162,-8.12087,-0.221033,0.298067
-4.64026,-10.2364,-0.280611,0.205343
-1.55793,-11.7254,-0.313838,0.0933381
2.21132,-12.0628,-0.311769,-0.0291648
6.04567,-10.8713,-0.269612,-0.147918
9.11816,-8.26195,-0.190856,-0.246591
10.862,-4.85724,-0.0872491,-0.313157
11.2362,-1.40195,0.0263842,-0.343736
10.5639,1.60709,0.137475,-0.341196
9.23925,3.98213,0.237663,-0.311594
7.57004,5.72622,0.32226,-0.261553
5.75453,6.91727,0.389063,-0.19707
3.90847,7.64546,0.437351,-0.123208
2.09597,7.98904,0.467233,-0.0441606
0.351863,8.00836,0.47927,0.0365731
-1.30434,7.74662,0.47427,0.116007
-2.85984,7.23245,0.453183,0.191505
-4.30304,6.48253,0.417073,0.260655
-5.61949,5.50379,0.367123,0.321156
-6.7882,4.29528,0.304683,0.370731
-7.77738,2.85023,0.231359,0.407062
-8.539,1.1591,0.149136,0.427736
-9.00148,-0.784632,0.0605787,0.430244
-9.06083,-2.97294,-0.030894,0.412043
-8.57269,-5.36047,-0.120638,0.370785
-7.35552,-7.82361,-0.202348,0.304834
-5.22983,-10.1008,-0.267748,0.214313
-2.13341,-11.7479,-0.306944,0.102817
1.6878,-12.2109,-0.310417,-0.020645
5.57538,-11.1166,-0.273188,-0.1414
8.69605,-8.60873,-0.198909,-0.242978
10.5148,-5.32017,-0.0992676,-0.313575
11.0129,-1.96614,0.0113873,-0.349381
10.5003,0.99,0.12099,-0.352898
9.34206,3.37108,0.221393,-0.329581
7.82268,5.17204,0.307831,-0.285476
6.12804,6.45633,0.377846,-0.226141
4.36975,7.30054,0.430392,-0.156349
2.6121,7.7723,0.465241,-0.0801298
0.891867,7.92421,0.482634,-0.000903506
-0.769078,7.79385,0.483078,0.0783545
-2.35572,7.40548,0.467252,0.154973
-3.85461,6.77205,0.435964,0.226464
-5.24974,5.89681,0.39016,0.290414
-6.51856,4.77478,0.330969,0.3444
-7.6274,3.39434,0.259789,0.38591
-8.52521,1.74008,0.178421,0.412287
-9.13521,-0.201464,0.0892846,0.420712
-9.34433,-2.42947,-0.00428292,0.408258
-8.99354,-4.90366,-0.097602,0.372122
-7.88078,-7.49811,-0.184154,0.310185
-5.80597,-9.93445,-0.255218,0.22216
-2.70189,-11.7362,-0.300273,0.111496
1.16061,-12.3222,-0.309255,-0.0125633
5.08796,-11.3285,-0.277061,-0.134949
8.24706,-8.93104,-0.207496,-0.239133
10.1369,-5.76765,-0.11212,-0.31357
10.7573,-2.5212,-0.00475774,-0.354486
10.4027,0.376417,0.103026,-0.363994
9.40994,2.75681,0.203296,-0.346958
8.04137,4.60695,0.291225,-0.308858
6.47113,5.97691,0.364124,-0.254819
4.80642,6.93063,0.420647,-0.18932
3.11116,7.5258,0.460252,-0.116206
1.42338,7.80762,0.48287,-0.0388038
-0.233294,7.80812,0.48872,0.0399461
-1.8422,7.54719,0.478204,0.117359
-3.38854,7.03393,0.451876,0.19089
-4.85518,6.26772,0.410434,0.258037
-6.21852,5.23922,0.354772,0.316244
-7.44338,3.93158,0.286063,0.362821
-8.47607,2.32293,0.205904,0.394876
-9.23477,0.392063,0.116542,0.40928
-9.59712,-1.86834,0.0212088,0.402717
-9.38859,-4.4238,-0.0754007,0.371913
-8.3854,-7.14601,-0.166563,0.314241
-6.36635,-9.73823,-0.243109,0.228993
-3.26129,-11.6903,-0.29389,0.119477
0.631078,-12.3965,-0.308335,-0.00481209
4.58453,-11.5065,-0.281269,-0.128453
7.77266,-9.22797,-0.216644,-0.234941
9.72972,-6.1978,-0.125815,-0.313012
10.4702,-3.06466,-0.0220495,-0.358897
10.2713,-0.231125,0.0835887,-0.374305
9.44257,2.1417,0.183377,-0.36352
8.22546,4.03316,0.27244,-0.331471
6.7828,5.48093,0.347887,-0.282856
5.21718,6.53732,0.408096,-0.221853
3.59156,7.25071,0.45223,-0.15211
1.94465,7.65923,0.479927,-0.0768386
0.301218,7.78954,0.491123,0.00107469
-1.32099,7.65715,0.485952,0.0789522
-2.90631,7.26721,0.464703,0.154218
-4.43699,6.61508,0.427826,0.224296
-5.88883,5.68682,0.375964,0.286519
-7.22563,4.45994,0.310049,0.338033
-8.39145,2.9055,0.231451,0.375718
-9.29959,0.993769,0.14222,0.396143
-9.81821,-1.29169,0.0454592,0.395593
-9.75643,-3.92295,-0.0541441,0.370309
-8.86746,-6.76906,-0.149669,0.317134
-6.90876,-9.51319,-0.231493,0.234928
-3.80973,-11.6103,-0.287845,0.126871
0.100447,-12.4333,-0.307688,0.00272225
4.06631,-11.6502,-0.285836,-0.121795
7.2745,-9.49859,-0.226362,-0.230282
9.29474,-6.60873,-0.140346,-0.311767
10.1526,-3.59409,-0.0404669,-0.362456
10.1065,-0.830131,0.0627053,-0.383649
9.43983,1.52815,0.161664,-0.379059
8.37444,3.45287,0.251502,-0.353086
7.06218,4.97038,0.329152,-0.310002
5.60081,6.12228,0.392746,-0.253678
4.05182,6.94827,0.441169,-0.187556
2.454,7.4798,0.473782,-0.114713
0.832687,7.7383,0.490248,-0.0379599
-0.793795,7.73497,0.490436,0.0400534
-2.40945,7.47097,0.474373,0.11674
-3.9964,6.93751,0.442247,0.189473
-5.53036,6.11582,0.394445,0.25549
-6.97458,4.97739,0.33164,0.311789
-8.27132,3.48563,0.254953,0.355038
-9.32925,1.60141,0.166213,0.381502
-10.0068,-0.70178,0.0683679,0.387066
-10.0958,-3.40331,-0.0339222,0.367466
-9.32516,-6.3691,-0.133547,0.319
-7.43108,-9.26036,-0.220425,0.240084
-4.34543,-11.4964,-0.282169,0.133793
-0.430084,-12.4325,-0.307334,0.0101569
3.53465,-11.7595,-0.290771,-0.114858
6.75435,-9.74197,-0.236641,-0.225033
8.8336,-6.99855,-0.155684,-0.309697
9.80537,-4.10711,-0.0599689,-0.365004
9.90872,-1.41816,0.0404237,-0.391839
9.40179,0.9185,0.138205,-0.393367
8.48801,2.8683,0.22846,-0.373469
7.30858,4.44727,0.307966,-0.336001
5.95623,5.68722,0.374631,-0.284524
4.49053,6.61979,0.42709,-0.222257
2.94978,7.27014,0.464442,-0.152128
1.35936,7.65467,0.486086,-0.0768543
-0.262364,7.78035,0.491629,0.00096527
-1.89956,7.64436,0.480839,0.0787528
-3.53475,7.23368,0.453638,0.153853
-5.14407,6.5245,0.410143,0.223426
-6.6908,5.48193,0.350756,0.284342
-8.11585,4.06111,0.276327,0.333065
-9.3235,2.2127,0.188439,0.365565
-10.1622,-0.100959,0.0898574,0.377319
-10.4055,-2.86715,-0.0148038,0.363545
-9.75677,-5.94806,-0.118252,0.319976
-7.93132,-8.98081,-0.209939,0.244584
-4.86679,-11.3487,-0.276878,0.14036
-0.959351,-12.3941,-0.307275,0.0176107
2.99103,-11.8342,-0.296065,-0.107523
6.21415,-9.95716,-0.247455,-0.219074
8.34803,-7.3654,-0.171782,-0.306666
9.42982,-4.60145,-0.0804939,-0.366381
9.6786,-1.99285,0.0168145,-0.398695
9.32869,0.315063,0.113078,-0.406239
8.56599,2.28165,0.203388,-0.392394
7.52143,3.91364,0.284398,-0.360606
6.28249,5.23389,0.353817,-0.314121
4.90637,6.26664,0.410048,-0.255928
3.43041,7.03113,0.451944,-0.188788
1.8795,7.53899,0.478656,-0.115305
0.271551,7.79308,0.489534,-0.0380082
-1.37829,7.78662,0.484087,0.0405563
-3.05345,7.50232,0.461969,0.117724
-4.73106,6.91116,0.423018,0.190603
-6.37501,5.97155,0.367347,0.255947
-7.92536,4.62975,0.295518,0.310034
-9.28227,2.82529,0.20884,0.348543
-10.2839,0.508362,0.109872,0.366539
-10.6845,-2.31685,0.00316282,0.35871
-10.1607,-5.5079,-0.103817,0.320202
-8.40763,-8.67561,-0.200051,0.248552
-5.37237,-11.1675,-0.27197,0.14669
-1.48619,-12.3182,-0.307499,0.0252016
2.43709,-11.8742,-0.301694,-0.0996746
5.65599,-10.1432,-0.258757,-0.212283
7.83989,-7.70748,-0.188574,-0.302539
9.02722,-5.07489,-0.101959,-0.366433
9.41699,-2.55192,-0.00802965,-0.404037
9.22094,-0.279896,0.0863804,-0.417471
8.6084,1.69512,0.176389,-0.409635
7.70031,3.37152,0.258549,-0.383569
6.57873,4.76408,0.330395,-0.342204
5.29812,5.89024,0.390123,-0.288287
3.89436,6.76373,0.436358,-0.224399
2.39141,7.39168,0.46801,-0.153013
0.806183,7.77299,0.484186,-0.0765656
-0.847316,7.89704,0.484134,0.00244734
-2.55399,7.74221,0.46724,0.0813752
-4.29254,7.27419,0.433054,0.157292
-6.02806,6.44429,0.381389,0.226859
-7.70032,5.18937,0.312493,0.286178
-9.20567,3.43685,0.227382,0.330646
-10.3716,1.12371,0.12838,0.354914
-10.932,-1.75486,0.0199498,0.353121
-10.5355,-5.05061,-0.0902601,0.319817
-8.85831,-8.3458,-0.19076,0.252108
-5.86086,-10.9532,-0.267426,0.152901
-2.00942,-12.2051,-0.307977,0.033045
1.87462,-11.8796,-0.307615,-0.0912011
5.08204,-10.2992,-0.270485,-0.204547
7.3111,-8.02308,-0.205974,-0.297186
8.599,-5.52536,-0.124263,-0.365008
9.12488,-3.09319,-0.033994,-0.407693
9.07913,-0.864176,0.0582348,-0.426872
8.61541,1.11088,0.147589,-0.424976
7.84493,2.82296,0.230543,-0.404654
6.84422,4.27961,0.304487,-0.368517
5.66463,5.49205,0.367427,-0.319062
4.34017,6.46896,0.41778,-0.258676
2.89338,7.21324,0.454231,-0.189683
1.33975,7.72004,0.475647,-0.114411
-0.308395,7.975,0.481026,-0.0352821
-2.03796,7.95224,0.469479,0.0450886
-3.82983,7.612,0.440267,0.123763
-5.65095,6.89826,0.392883,0.197329
-7.44141,5.73778,0.327248,0.261728
-9.09402,4.045,0.244055,0.312084
-10.4253,1.74257,0.145367,0.342628
-11.1472,-1.18366,0.0355493,0.346936
-10.8797,-4.57816,-0.0775775,0.318955
-9.28182,-7.99241,-0.182045,0.255372
-6.33108,-10.7061,-0.263214,0.159106
-2.52779,-12.0552,-0.308667,0.0412511
1.30555,-11.8503,-0.313769,-0.0819967
4.4946,-10.4244,-0.282556,-0.195754
6.76371,-8.31058,-0.223877,-0.290484
8.14674,-5.95091,-0.147282,-0.361966
8.80342,-3.61458,-0.0609426,-0.409502
8.904,-1.43565,0.0287867,-0.434257
8.58732,0.531043,0.117137,-0.438215
7.95514,2.27001,0.200533,-0.423636
7.07833,3.78231,0.27624,-0.392815
6.00484,5.07358,0.3421,-0.34799
4.76642,6.14788,0.396337,-0.291343
3.38375,7.00423,0.437428,-0.225033
1.87045,7.63424,0.464012,-0.151259
0.236689,8.01996,0.474837,-0.0723479
-1.50701,8.13133,0.468746,0.00914045
