VelocityX,VelocityY,PositionX,PositionY
1.4549,0.901005,1.91707,1.10681
1.45216,0.897861,1.91882,1.10789
1.44944,0.894734,1.92056,1.10896
1.44675,0.891624,1.92229,1.11004
1.44408,0.888532,1.92403,1.1111
1.44144,0.885457,1.92576,1.11217
1.43881,0.8824,1.92749,1.11323
1.43621,0.87936,1.92921,1.11429
1.43363,0.876338,1.93094,1.11534
1.43108,0.873332,1.93265,1.11639
1.42854,0.870345,1.93437,1.11744
1.42603,0.867375,1.93608,1.11848
1.42354,0.864422,1.93779,1.11952
1.42107,0.861486,1.9395,1.12055
1.41863,0.858568,1.9412,1.12159
1.41621,0.855668,1.9429,1.12261
1.41381,0.852784,1.9446,1.12364
1.41143,0.849918,1.9463,1.12466
1.40907,0.84707,1.94799,1.12568
1.40673,0.844239,1.94968,1.12669
1.40442,0.841425,1.95137,1.12771
1.40213,0.838629,1.95305,1.12871
1.39985,0.83585,1.95473,1.12972
1.3976,0.833089,1.95641,1.13072
1.39538,0.830345,1.95808,1.13172
1.39317,0.827619,1.95976,1.13271
1.39098,0.82491,1.96143,1.1337
1.38881,0.822218,1.9631,1.13469
1.38667,0.819544,1.96476,1.13568
1.38455,0.816887,1.96642,1.13666
1.38244,0.814247,1.96808,1.13764
1.38036,0.811626,1.96974,1.13861
1.3783,0.809021,1.9714,1.13959
1.37626,0.806434,1.97305,1.14055
1.37423,0.803865,1.9747,1.14152
1.37223,0.801312,1.97635,1.14248
1.37025,0.798778,1.97799,1.14344
1.36829,0.796261,1.97964,1.1444
1.36635,0.793761,1.98128,1.14536
1.36443,0.791279,1.98292,1.14631
1.36253,0.788814,1.98455,1.14725
1.36065,0.786367,1.98619,1.1482
1.35879,0.783938,1.98782,1.14914
1.35695,0.781526,1.98945,1.15008
1.35513,0.779131,1.99107,1.15102
1.35333,0.776754,1.9927,1.15195
1.35154,0.774395,1.99432,1.15288
1.34978,0.772053,1.99594,1.15381
1.34804,0.769729,1.99756,1.15473
1.34631,0.767422,1.99918,1.15566
1.34461,0.765133,2.00079,1.15658
1.34292,0.762861,2.00241,1.15749
1.34125,0.760607,2.00402,1.15841
1.33961,0.758371,2.00562,1.15932
1.33798,0.756152,2.00723,1.16023
1.33637,0.753951,2.00884,1.16113
1.33477,0.751768,2.01044,1.16204
1.3332,0.749602,2.01204,1.16294
1.33165,0.747454,2.01364,1.16384
1.33011,0.745324,2.01524,1.16473
1.3286,0.743211,2.01683,1.16562
1.3271,0.741116,2.01842,1.16651
1.32562,0.739039,2.02002,1.1674
1.32415,0.73698,2.02161,1.16829
1.32271,0.734938,2.02319,1.16917
1.32129,0.732914,2.02478,1.17005
1.31988,0.730908,2.02636,1.17093
1.31849,0.728919,2.02795,1.17181
1.31712,0.726949,2.02953,1.17268
1.31576,0.724996,2.03111,1.17355
1.31443,0.723061,2.03269,1.17442
1.31311,0.721144,2.03426,1.17529
1.31181,0.719245,2.03584,1.17615
1.31053,0.717363,2.03741,1.17701
1.30926,0.7155,2.03898,1.17787
1.30801,0.713654,2.04055,1.17873
1.30678,0.711826,2.04212,1.17959
1.30557,0.710017,2.04369,1.18044
1.30437,0.708225,2.04526,1.18129
1.3032,0.706451,2.04682,1.18214
1.30204,0.704695,2.04838,1.18298
1.30089,0.702957,2.04995,1.18383
1.29976,0.701237,2.05151,1.18467
1.29865,0.699535,2.05307,1.18551
1.29756,0.697851,2.05462,1.18635
1.29649,0.696186,2.05618,1.18719
1.29543,0.694538,2.05773,1.18802
1.29438,0.692908,2.05929,1.18885
1.29336,0.691297,2.06084,1.18968
1.29235,0.689703,2.06239,1.19051
1.29136,0.688128,2.06394,1.19134
1.29038,0.686571,2.06549,1.19216
1.28942,0.685032,2.06704,1.19299
1.28848,0.683511,2.06859,1.19381
1.28755,0.682009,2.07013,1.19463
1.28664,0.680524,2.07168,1.19545
1.28575,0.679058,2.07322,1.19626
1.28487,0.67761,2.07476,1.19708
1.28401,0.676181,2.0763,1.19789
1.28316,0.67477,2.07784,1.1987
1.28233,0.673377,2.07938,1.19951
1.28152,0.672002,2.08092,1.20031
1.28072,0.670646,2.08246,1.20112
1.27993,0.669308,2.084,1.20192
1.27917,0.667988,2.08553,1.20273
1.27842,0.666687,2.08707,1.20353
1.27768,0.665405,2.0886,1.20433
1.27696,0.66414,2.09013,1.20512
1.27626,0.662895,2.09166,1.20592
1.27557,0.661667,2.09319,1.20672
1.27489,0.660459,2.09473,1.20751
1.27424,0.659268,2.09625,1.2083
1.27359,0.658097,2.09778,1.20909
1.27297,0.656944,2.09931,1.20988
1.27235,0.655809,2.10084,1.21067
1.27176,0.654693,2.10236,1.21145
1.27117,0.653596,2.10389,1.21224
1.27061,0.652517,2.10542,1.21302
1.27006,0.651457,2.10694,1.2138
1.26952,0.650416,2.10846,1.21459
1.269,0.649393,2.10999,1.21537
1.26849,0.648389,2.11151,1.21614
1.268,0.647404,2.11303,1.21692
1.26752,0.646438,2.11455,1.2177
1.26705,0.64549,2.11607,1.21847
1.2666,0.644561,2.11759,1.21925
1.26617,0.643652,2.11911,1.22002
1.26575,0.64276,2.12063,1.22079
1.26535,0.641888,2.12215,1.22156
1.26495,0.641035,2.12367,1.22233
1.26458,0.6402,2.12519,1.2231
1.26422,0.639385,2.1267,1.22387
1.26387,0.638589,2.12822,1.22464
1.26353,0.637811,2.12974,1.2254
1.26321,0.637052,2.13125,1.22617
1.26291,0.636313,2.13277,1.22693
1.26262,0.635592,2.13428,1.22769
1.26234,0.634891,2.1358,1.22846
1.26207,0.634209,2.13731,1.22922
1.26182,0.633546,2.13883,1.22998
1.26159,0.632902,2.14034,1.23074
1.26136,0.632277,2.14186,1.2315
1.26116,0.631671,2.14337,1.23226
1.26096,0.631084,2.14488,1.23301
1.26078,0.630517,2.1464,1.23377
1.26061,0.629969,2.14791,1.23453
1.26046,0.62944,2.14942,1.23528
1.26031,0.628931,2.15093,1.23604
1.26019,0.628441,2.15245,1.23679
1.26007,0.62797,2.15396,1.23755
1.25997,0.627518,2.15547,1.2383
1.25988,0.627086,2.15698,1.23905
1.25981,0.626674,2.15849,1.2398
1.25975,0.62628,2.16001,1.24056
1.2597,0.625907,2.16152,1.24131
1.25966,0.625552,2.16303,1.24206
1.25964,0.625218,2.16454,1.24281
1.25963,0.624902,2.16605,1.24356
1.25964,0.624607,2.16756,1.24431
1.25965,0.62433,2.16908,1.24506
1.25968,0.624074,2.17059,1.24581
1.25972,0.623837,2.1721,1.24656
1.25978,0.62362,2.17361,1.2473
1.25984,0.623422,2.17512,1.24805
1.25992,0.623244,2.17663,1.2488
1.26002,0.623086,2.17815,1.24955
1.26012,0.622947,2.17966,1.2503
1.26024,0.622828,2.18117,1.25104
1.26037,0.622729,2.18268,1.25179
1.26051,0.62265,2.1842,1.25254
1.26066,0.622591,2.18571,1.25328
1.26083,0.622552,2.18722,1.25403
1.26101,0.622532,2.18873,1.25478
1.2612,0.622532,2.19025,1.25553
1.2614,0.622553,2.19176,1.25627
1.26162,0.622593,2.19327,1.25702
1.26185,0.622653,2.19479,1.25777
1.26209,0.622733,2.1963,1.25851
1.26234,0.622833,2.19782,1.25926
1.2626,0.622954,2.19933,1.26001
1.26288,0.623094,2.20085,1.26076
1.26316,0.623254,2.20236,1.2615
1.26346,0.623435,2.20388,1.26225
1.26377,0.623636,2.2054,1.263
1.26409,0.623856,2.20691,1.26375
1.26443,0.624098,2.20843,1.2645
1.26477,0.624359,2.20995,1.26525
1.26513,0.62464,2.21147,1.266
1.2655,0.624942,2.21298,1.26675
1.26587,0.625264,2.2145,1.2675
1.26627,0.625607,2.21602,1.26825
1.26667,0.62597,2.21754,1.269
1.26708,0.626353,2.21906,1.26975
1.26751,0.626756,2.22058,1.2705
1.26794,0.62718,2.2221,1.27125
1.26839,0.627625,2.22363,1.27201
1.26885,0.62809,2.22515,1.27276
1.26931,0.628575,2.22667,1.27351
1.26979,0.629081,2.22819,1.27427
1.27029,0.629607,2.22972,1.27502
1.27079,0.630155,2.23124,1.27578
1.2713,0.630722,2.23277,1.27654
1.27182,0.63131,2.23429,1.27729
1.27236,0.631919,2.23582,1.27805
1.2729,0.632549,2.23735,1.27881
1.27346,0.633199,2.23888,1.27957
1.27402,0.63387,2.2404,1.28033
1.2746,0.634562,2.24193,1.28109
1.27519,0.635275,2.24346,1.28185
1.27579,0.636008,2.24499,1.28261
1.27639,0.636762,2.24652,1.28338
1.27701,0.637537,2.24806,1.28414
1.27764,0.638333,2.24959,1.28491
1.27828,0.63915,2.25112,1.28568
1.27893,0.639987,2.25266,1.28644
1.27959,0.640846,2.25419,1.28721
1.28026,0.641726,2.25573,1.28798
1.28094,0.642626,2.25727,1.28875
1.28163,0.643548,2.2588,1.28952
1.28233,0.644491,2.26034,1.2903
1.28304,0.645455,2.26188,1.29107
1.28376,0.64644,2.26342,1.29184
1.28449,0.647446,2.26496,1.29262
1.28523,0.648473,2.2665,1.2934
1.28598,0.649521,2.26805,1.29418
1.28674,0.650591,2.26959,1.29496
1.28751,0.651682,2.27113,1.29574
1.28829,0.652794,2.27268,1.29652
1.28908,0.653928,2.27423,1.29731
1.28988,0.655082,2.27577,1.29809
1.29069,0.656258,2.27732,1.29888
1.2915,0.657456,2.27887,1.29967
1.29233,0.658675,2.28042,1.30046
1.29317,0.659915,2.28197,1.30125
1.29401,0.661177,2.28353,1.30204
1.29487,0.66246,2.28508,1.30283
1.29573,0.663765,2.28663,1.30363
1.2966,0.665091,2.28819,1.30443
1.29749,0.666439,2.28974,1.30523
1.29838,0.667808,2.2913,1.30603
1.29928,0.669199,2.29286,1.30683
1.30019,0.670611,2.29442,1.30763
1.30111,0.672046,2.29598,1.30844
1.30204,0.673502,2.29754,1.30925
1.30297,0.674979,2.29911,1.31005
1.30392,0.676479,2.30067,1.31087
1.30487,0.678,2.30224,1.31168
1.30584,0.679543,2.3038,1.31249
1.30681,0.681107,2.30537,1.31331
1.30779,0.682694,2.30694,1.31413
1.30878,0.684302,2.30851,1.31495
1.30978,0.685933,2.31008,1.31577
1.31079,0.687585,2.31165,1.31659
1.3118,0.689259,2.31323,1.31742
1.31283,0.690955,2.3148,1.31825
1.31386,0.692674,2.31638,1.31908
1.3149,0.694414,2.31795,1.31991
1.31595,0.696176,2.31953,1.32074
1.31701,0.69796,2.32111,1.32158
1.31807,0.699767,2.32269,1.32242
1.31914,0.701596,2.32427,1.32326
1.32023,0.703446,2.32586,1.3241
1.32132,0.705319,2.32744,1.32495
1.32242,0.707215,2.32903,1.3258
1.32352,0.709132,2.33062,1.32665
1.32464,0.711072,2.33221,1.3275
1.32576,0.713034,2.3338,1.32835
1.32689,0.715018,2.33539,1.32921
1.32803,0.717025,2.33698,1.33007
1.32917,0.719054,2.33858,1.33093
1.33033,0.721105,2.34017,1.33179
1.33149,0.723179,2.34177,1.33266
1.33266,0.725276,2.34337,1.33353
1.33384,0.727395,2.34497,1.3344
1.33502,0.729536,2.34657,1.33528
1.33621,0.7317,2.34817,1.33615
1.33741,0.733887,2.34977,1.33703
1.33862,0.736096,2.35138,1.33791
1.33984,0.738328,2.35299,1.3388
1.34106,0.740582,2.3546,1.33969
1.34229,0.742859,2.35621,1.34058
1.34353,0.745159,2.35782,1.34147
1.34477,0.747482,2.35943,1.34236
1.34602,0.749827,2.36104,1.34326
1.34728,0.752195,2.36266,1.34416
1.34855,0.754586,2.36428,1.34507
1.34982,0.757,2.3659,1.34598
1.3511,0.759437,2.36752,1.34688
1.35239,0.761896,2.36914,1.3478
1.35368,0.764379,2.37076,1.34871
1.35498,0.766884,2.37239,1.34963
1.35629,0.769413,2.37402,1.35055
1.35761,0.771965,2.37564,1.35148
1.35893,0.774539,2.37727,1.35241
1.36026,0.777137,2.37891,1.35334
1.36159,0.779758,2.38054,1.35427
1.36293,0.782402,2.38217,1.35521
1.36428,0.785069,2.38381,1.35615
1.36564,0.787759,2.38545,1.35709
1.367,0.790473,2.38709,1.35804
1.36837,0.79321,2.38873,1.35899
1.36974,0.79597,2.39037,1.35994
1.37112,0.798753,2.39202,1.3609
1.37251,0.80156,2.39366,1.36186
1.37391,0.80439,2.39531,1.36282
1.37531,0.807244,2.39696,1.36379
1.37671,0.810121,2.39861,1.36476
1.37813,0.813021,2.40026,1.36574
1.37954,0.815945,2.40192,1.36671
1.38097,0.818893,2.40357,1.36769
1.3824,0.821864,2.40523,1.36868
1.38384,0.824859,2.40689,1.36967
1.38528,0.827877,2.40855,1.37066
1.38673,0.830919,2.41022,1.37165
1.38819,0.833984,2.41188,1.37265
1.38965,0.837074,2.41355,1.37366
1.39111,0.840187,2.41522,1.37466
1.39259,0.843323,2.41689,1.37567
1.39406,0.846484,2.41856,1.37669
1.39555,0.849668,2.42023,1.3777
1.39704,0.852877,2.42191,1.37872
1.39853,0.856109,2.42359,1.37975
1.40004,0.859365,2.42526,1.38078
1.40154,0.862645,2.42695,1.38181
1.40305,0.865949,2.42863,1.38285
1.40457,0.869277,2.43031,1.38389
1.40609,0.872629,2.432,1.38494
1.40762,0.876006,2.43369,1.38599
1.40916,0.879406,2.43538,1.38704
1.4107,0.88283,2.43707,1.3881
1.41224,0.886279,2.43876,1.38916
1.41379,0.889752,2.44046,1.39022
1.41534,0.893249,2.44216,1.39129
1.4169,0.89677,2.44386,1.39237
1.41847,0.900316,2.44556,1.39344
1.42004,0.903886,2.44726,1.39453
1.42161,0.90748,2.44897,1.39561
1.42319,0.911099,2.45067,1.39671
1.42478,0.914742,2.45238,1.3978
1.42636,0.91841,2.45409,1.3989
1.42796,0.922102,2.4558,1.40001
1.42956,0.925819,2.45752,1.40111
1.43116,0.92956,2.45924,1.40223
1.43277,0.933326,2.46095,1.40334
1.43438,0.937116,2.46267,1.40447
1.436,0.940931,2.4644,1.40559
1.43762,0.944771,2.46612,1.40673
1.43925,0.948636,2.46785,1.40786
1.44088,0.952525,2.46957,1.409
1.44252,0.95644,2.4713,1.41015
1.44416,0.960379,2.47304,1.4113
1.4458,0.964343,2.47477,1.41245
1.44745,0.968331,2.47651,1.41361
1.4491,0.972345,2.47824,1.41478
1.45076,0.976384,2.47998,1.41595
1.45242,0.980448,2.48173,1.41712
1.45408,0.984537,2.48347,1.4183
1.45575,0.988651,2.48522,1.41948
1.45743,0.99279,2.48696,1.42067
1.4591,0.996954,2.48871,1.42187
1.46078,1.00114,2.49047,1.42306
1.46247,1.00536,2.49222,1.42427
1.46416,1.0096,2.49398,1.42548
1.46585,1.01386,2.49573,1.42669
1.46755,1.01815,2.49749,1.42791
1.46925,1.02247,2.49926,1.42913
1.47095,1.02681,2.50102,1.43036
1.47266,1.03118,2.50279,1.4316
1.47437,1.03557,2.50455,1.43284
1.47608,1.03999,2.50632,1.43408
1.4778,1.04443,2.5081,1.43533
1.47952,1.0489,2.50987,1.43659
1.48125,1.0534,2.51165,1.43785
1.48297,1.05792,2.51343,1.43912
1.48471,1.06246,2.51521,1.44039
1.48644,1.06703,2.51699,1.44167
1.48818,1.07163,2.51877,1.44295
1.48992,1.07626,2.52056,1.44424
1.49166,1.08091,2.52235,1.44554
1.49341,1.08558,2.52414,1.44684
1.49516,1.09028,2.52593,1.44814
1.49691,1.09501,2.52773,1.44945
1.49867,1.09976,2.52953,1.45077
1.50043,1.10454,2.53133,1.45209
1.50219,1.10935,2.53313,1.45342
1.50396,1.11418,2.53493,1.45475
1.50572,1.11904,2.53674,1.45609
1.50749,1.12392,2.53855,1.45744
1.50927,1.12883,2.54036,1.45879
1.51104,1.13377,2.54217,1.46015
1.51282,1.13873,2.54398,1.46151
1.5146,1.14372,2.5458,1.46288
1.51638,1.14874,2.54762,1.46426
1.51817,1.15378,2.54944,1.46564
1.51996,1.15885,2.55126,1.46703
1.52175,1.16395,2.55309,1.46842
1.52354,1.16907,2.55491,1.46982
1.52533,1.17422,2.55674,1.47123
1.52713,1.1794,2.55857,1.47264
1.52893,1.1846,2.56041,1.47406
1.53073,1.18983,2.56224,1.47548
1.53253,1.19508,2.56408,1.47691
1.53434,1.20037,2.56592,1.47835
1.53615,1.20568,2.56776,1.47979
1.53795,1.21102,2.56961,1.48124
1.53976,1.21638,2.57145,1.4827
1.54158,1.22177,2.5733,1.48416
1.54339,1.22719,2.57515,1.48563
1.54521,1.23264,2.57701,1.48711
1.54703,1.23811,2.57886,1.48859
1.54884,1.24361,2.58072,1.49008
1.55067,1.24914,2.58258,1.49157
1.55249,1.25469,2.58444,1.49308
1.55431,1.26028,2.58631,1.49459
1.55614,1.26589,2.58817,1.4961
1.55796,1.27153,2.59004,1.49762
1.55979,1.27719,2.59191,1.49915
1.56162,1.28288,2.59378,1.50069
1.56345,1.2886,2.59566,1.50223
1.56528,1.29435,2.59754,1.50378
1.56711,1.30013,2.59942,1.50534
1.56895,1.30593,2.6013,1.5069
1.57078,1.31177,2.60318,1.50847
1.57262,1.31763,2.60507,1.51005
1.57445,1.32351,2.60696,1.51164
1.57629,1.32943,2.60885,1.51323
1.57813,1.33537,2.61074,1.51483
1.57997,1.34135,2.61263,1.51643
1.58181,1.34735,2.61453,1.51804
1.58365,1.35338,2.61643,1.51967
1.58549,1.35943,2.61833,1.52129
1.58733,1.36552,2.62023,1.52293
1.58917,1.37163,2.62214,1.52457
1.59101,1.37778,2.62405,1.52622
1.59285,1.38395,2.62596,1.52788
1.5947,1.39015,2.62787,1.52954
1.59654,1.39638,2.62979,1.53121
1.59838,1.40263,2.6317,1.53289
1.60023,1.40892,2.63362,1.53458
1.60207,1.41524,2.63554,1.53627
1.60391,1.42158,2.63747,1.53798
1.60576,1.42795,2.63939,1.53969
1.6076,1.43435,2.64132,1.5414
1.60944,1.44079,2.64325,1.54313
1.61128,1.44725,2.64518,1.54486
1.61313,1.45374,2.64712,1.5466
1.61497,1.46025,2.64906,1.54835
1.61681,1.4668,2.65099,1.55011
1.61865,1.47338,2.65294,1.55187
1.62049,1.47999,2.65488,1.55364
1.62233,1.48662,2.65683,1.55542
1.62417,1.49329,2.65877,1.55721
1.62601,1.49999,2.66072,1.55901
1.62785,1.50671,2.66268,1.56081
1.62969,1.51347,2.66463,1.56262
1.63153,1.52025,2.66659,1.56444
1.63336,1.52707,2.66855,1.56627
1.6352,1.53391,2.67051,1.56811
1.63703,1.54079,2.67247,1.56995
1.63886,1.5477,2.67444,1.57181
1.6407,1.55463,2.6764,1.57367
1.64253,1.5616,2.67837,1.57554
1.64436,1.56859,2.68035,1.57741
1.64618,1.57562,2.68232,1.5793
1.64801,1.58268,2.6843,1.5812
1.64984,1.58977,2.68627,1.5831
1.65166,1.59689,2.68826,1.58501
1.65348,1.60403,2.69024,1.58693
1.6553,1.61121,2.69222,1.58886
1.65712,1.61843,2.69421,1.5908
1.65894,1.62567,2.6962,1.59275
1.66075,1.63294,2.69819,1.5947
1.66257,1.64025,2.70019,1.59666
1.66438,1.64758,2.70218,1.59864
1.66619,1.65495,2.70418,1.60062
1.66799,1.66235,2.70618,1.60261
1.6698,1.66977,2.70818,1.60461
1.6716,1.67724,2.71019,1.60662
1.6734,1.68473,2.7122,1.60863
1.6752,1.69225,2.71421,1.61066
1.677,1.69981,2.71622,1.6127
1.67879,1.7074,2.71823,1.61474
1.68058,1.71502,2.72025,1.61679
1.68237,1.72267,2.72226,1.61886
1.68415,1.73035,2.72428,1.62093
1.68593,1.73807,2.72631,1.62301
1.68771,1.74581,2.72833,1.6251
1.68949,1.75359,2.73036,1.6272
1.69126,1.76141,2.73238,1.62931
1.69303,1.76925,2.73442,1.63143
1.6948,1.77713,2.73645,1.63355
1.69657,1.78504,2.73848,1.63569
1.69833,1.79298,2.74052,1.63784
1.70008,1.80096,2.74256,1.63999
1.70184,1.80897,2.7446,1.64216
1.70359,1.81701,2.74664,1.64434
1.70533,1.82509,2.74869,1.64652
1.70708,1.83319,2.75074,1.64872
1.70882,1.84134,2.75279,1.65092
1.71055,1.84951,2.75484,1.65314
1.71228,1.85772,2.75689,1.65536
1.71401,1.86596,2.75895,1.65759
1.71573,1.87424,2.761,1.65984
1.71745,1.88255,2.76306,1.66209
1.71917,1.89089,2.76513,1.66436
1.72088,1.89927,2.76719,1.66663
1.72259,1.90768,2.76926,1.66891
1.72429,1.91613,2.77132,1.67121
1.72598,1.92461,2.7734,1.67351
1.72768,1.93312,2.77547,1.67583
1.72937,1.94167,2.77754,1.67815
1.73105,1.95025,2.77962,1.68049
1.73273,1.95887,2.7817,1.68283
1.7344,1.96752,2.78378,1.68519
1.73607,1.97621,2.78586,1.68756
1.73773,1.98493,2.78794,1.68993
1.73939,1.99369,2.79003,1.69232
1.74104,2.00249,2.79212,1.69472
1.74269,2.01131,2.79421,1.69713
1.74433,2.02018,2.7963,1.69954
1.74596,2.02908,2.79839,1.70197
1.74759,2.03801,2.80049,1.70441
1.74922,2.04698,2.80259,1.70686
1.75083,2.05599,2.80469,1.70933
1.75245,2.06503,2.80679,1.7118
1.75405,2.07411,2.80889,1.71428
1.75565,2.08323,2.811,1.71678
1.75724,2.09238,2.81311,1.71928
1.75883,2.10157,2.81522,1.7218
1.76041,2.11079,2.81733,1.72433
1.76198,2.12006,2.81944,1.72686
1.76355,2.12935,2.82156,1.72941
1.76511,2.13869,2.82367,1.73198
1.76667,2.14806,2.82579,1.73455
1.76821,2.15747,2.82791,1.73713
1.76975,2.16692,2.83004,1.73973
1.77128,2.1764,2.83216,1.74233
1.77281,2.18593,2.83429,1.74495
1.77432,2.19549,2.83642,1.74758
1.77583,2.20508,2.83855,1.75022
1.77734,2.21472,2.84068,1.75287
1.77883,2.22439,2.84281,1.75553
1.78032,2.23411,2.84495,1.75821
1.78179,2.24386,2.84709,1.7609
1.78326,2.25365,2.84922,1.76359
1.78473,2.26347,2.85137,1.7663
1.78618,2.27334,2.85351,1.76903
1.78762,2.28325,2.85565,1.77176
1.78906,2.29319,2.8578,1.77451
1.79049,2.30318,2.85995,1.77726
1.79191,2.3132,2.8621,1.78003
1.79332,2.32326,2.86425,1.78282
1.79472,2.33337,2.8664,1.78561
1.79611,2.34351,2.86855,1.78842
1.79749,2.35369,2.87071,1.79123
1.79887,2.36391,2.87287,1.79406
1.80023,2.37418,2.87503,1.79691
1.80158,2.38448,2.87719,1.79976
1.80293,2.39482,2.87935,1.80263
1.80426,2.40521,2.88152,1.80551
1.80559,2.41563,2.88368,1.8084
1.8069,2.4261,2.88585,1.81131
1.8082,2.43661,2.88802,1.81422
1.80949,2.44716,2.89019,1.81716
1.81078,2.45775,2.89236,1.8201
1.81205,2.46838,2.89453,1.82305
1.81331,2.47905,2.89671,1.82602
1.81456,2.48977,2.89889,1.829
1.8158,2.50053,2.90106,1.832
1.81702,2.51133,2.90324,1.835
1.81824,2.52217,2.90543,1.83802
1.81944,2.53305,2.90761,1.84106
1.82063,2.54398,2.90979,1.8441
1.82181,2.55495,2.91198,1.84716
1.82298,2.56597,2.91416,1.85024
1.82414,2.57703,2.91635,1.85332
1.82528,2.58813,2.91854,1.85642
1.82641,2.59927,2.92073,1.85953
1.82753,2.61046,2.92293,1.86266
1.82863,2.6217,2.92512,1.8658
1.82973,2.63297,2.92731,1.86895
1.8308,2.6443,2.92951,1.87212
1.83187,2.65566,2.93171,1.8753
1.83292,2.66708,2.93391,1.87849
1.83396,2.67853,2.93611,1.8817
1.83498,2.69003,2.93831,1.88492
1.83599,2.70158,2.94051,1.88815
1.83699,2.71317,2.94271,1.8914
1.83797,2.72481,2.94492,1.89467
1.83894,2.7365,2.94713,1.89794
1.83989,2.74823,2.94933,1.90123
1.84083,2.76,2.95154,1.90454
1.84175,2.77183,2.95375,1.90786
1.84266,2.7837,2.95596,1.91119
1.84355,2.79562,2.95817,1.91454
1.84442,2.80758,2.96039,1.9179
1.84528,2.81959,2.9626,1.92128
1.84613,2.83165,2.96482,1.92467
1.84695,2.84376,2.96703,1.92807
1.84777,2.85592,2.96925,1.93149
1.84856,2.86812,2.97147,1.93493
1.84934,2.88037,2.97368,1.93838
1.8501,2.89268,2.9759,1.94184
1.85084,2.90503,2.97812,1.94532
1.85156,2.91743,2.98035,1.94881
1.85227,2.92987,2.98257,1.95232
1.85296,2.94237,2.98479,1.95584
1.85363,2.95492,2.98702,1.95938
1.85429,2.96752,2.98924,1.96294
1.85492,2.98017,2.99147,1.9665
1.85554,2.99287,2.99369,1.97009
1.85613,3.00562,2.99592,1.97369
1.85671,3.01842,2.99815,1.9773
1.85727,3.03127,3.00038,1.98093
1.8578,3.04418,3.0026,1.98458
1.85832,3.05713,3.00483,1.98824
1.85882,3.07014,3.00706,1.99191
1.8593,3.0832,3.00929,1.99561
1.85975,3.09631,3.01153,1.99931
1.86019,3.10948,3.01376,2.00304
1.8606,3.1227,3.01599,2.00678
1.86099,3.13597,3.01822,2.01053
1.86136,3.14929,3.02046,2.0143
1.86171,3.16267,3.02269,2.01809
1.86204,3.17611,3.02493,2.02189
1.86234,3.1896,3.02716,2.02571
1.86262,3.20314,3.02939,2.02955
1.86288,3.21674,3.03163,2.0334
1.86311,3.23039,3.03387,2.03727
1.86332,3.2441,3.0361,2.04115
1.86351,3.25786,3.03834,2.04505
1.86367,3.27168,3.04057,2.04897
1.86381,3.28556,3.04281,2.05291
1.86392,3.29949,3.04505,2.05686
1.86401,3.31348,3.04728,2.06083
1.86407,3.32753,3.04952,2.06481
1.86411,3.34163,3.05176,2.06881
1.86412,3.35579,3.05399,2.07283
1.8641,3.37001,3.05623,2.07687
1.86406,3.38429,3.05847,2.08092
1.86399,3.39863,3.06071,2.08499
1.86389,3.41303,3.06294,2.08907
1.86376,3.42748,3.06518,2.09318
1.86361,3.442,3.06742,2.0973
1.86343,3.45657,3.06965,2.10144
1.86322,3.47121,3.07189,2.1056
1.86298,3.4859,3.07412,2.10977
1.86271,3.50066,3.07636,2.11396
1.86241,3.51548,3.07859,2.11817
1.86208,3.53036,3.08083,2.1224
1.86172,3.5453,3.08306,2.12665
1.86133,3.56031,3.0853,2.13091
1.8609,3.57537,3.08753,2.13519
1.86045,3.5905,3.08976,2.13949
1.85996,3.6057,3.09199,2.14381
1.85944,3.62095,3.09423,2.14814
1.85889,3.63627,3.09646,2.1525
1.85831,3.65166,3.09869,2.15687
1.85769,3.66711,3.10092,2.16126
1.85703,3.68262,3.10315,2.16567
1.85634,3.6982,3.10537,2.1701
1.85562,3.71385,3.1076,2.17455
1.85486,3.72956,3.10983,2.17901
1.85407,3.74534,3.11205,2.1835
1.85324,3.76118,3.11428,2.188
1.85237,3.7771,3.1165,2.19252
1.85146,3.79308,3.11872,2.19707
1.85052,3.80912,3.12094,2.20163
1.84954,3.82524,3.12316,2.20621
1.84852,3.84143,3.12538,2.21081
1.84746,3.85768,3.1276,2.21543
1.84636,3.87401,3.12982,2.22007
1.84523,3.8904,3.13203,2.22473
1.84405,3.90686,3.13425,2.2294
1.84283,3.9234,3.13646,2.2341
1.84156,3.94001,3.13867,2.23882
1.84026,3.95669,3.14088,2.24356
1.83891,3.97344,3.14308,2.24832
1.83752,3.99026,3.14529,2.25309
1.83609,4.00716,3.14749,2.25789
1.83461,4.02412,3.1497,2.26271
1.83308,4.04117,3.1519,2.26755
1.83152,4.05828,3.1541,2.27241
1.8299,4.07548,3.15629,2.27729
1.82824,4.09274,3.15849,2.28219
1.82653,4.11009,3.16068,2.28711
1.82477,4.12751,3.16287,2.29206
1.82296,4.145,3.16506,2.29702
1.82111,4.16257,3.16725,2.302
1.8192,4.18022,3.16943,2.30701
1.81725,4.19795,3.17161,2.31204
1.81524,4.21575,3.17379,2.31709
1.81318,4.23364,3.17597,2.32215
1.81107,4.2516,3.17814,2.32725
1.80891,4.26965,3.18032,2.33236
1.80669,4.28777,3.18249,2.33749
1.80441,4.30597,3.18465,2.34265
1.80209,4.32426,3.18682,2.34783
1.7997,4.34263,3.18898,2.35303
1.79726,4.36108,3.19114,2.35825
