VelocityX,VelocityY,PositionX,PositionY
-6.58064,-5.26293,-0.323144,0.322859
-6.17086,-5.65065,-0.342283,0.306468
-5.74522,-6.01159,-0.360169,0.288955
-5.30489,-6.34594,-0.376755,0.270399
-4.85091,-6.65387,-0.391998,0.250879
-4.38426,-6.93548,-0.40586,0.230476
-3.9058,-7.19082,-0.418304,0.209267
-3.41632,-7.41988,-0.429295,0.187331
-2.91657,-7.62258,-0.438802,0.164747
-2.40725,-7.79877,-0.446794,0.141595
-1.889,-7.9482,-0.453245,0.117955
-1.36247,-8.07057,-0.458128,0.0939061
-0.82829,-8.16546,-0.46142,0.0695312
-0.287091,-8.23239,-0.463098,0.0449133
0.260473,-8.27077,-0.463143,0.0201369
0.813718,-8.2799,-0.461535,-0.00471132
1.37191,-8.259,-0.45826,-0.0295425
1.93424,-8.20716,-0.453304,-0.0542653
2.49984,-8.12338,-0.446655,-0.0787855
3.0677,-8.00655,-0.438305,-0.103006
3.63671,-7.85543,-0.428249,-0.126825
4.20557,-7.66867,-0.416485,-0.150138
4.77282,-7.44483,-0.403015,-0.172837
5.33676,-7.18236,-0.387848,-0.194807
5.89543,-6.8796,-0.370995,-0.215931
6.44656,-6.53483,-0.352475,-0.236085
6.98753,-6.14628,-0.332315,-0.25514
7.51531,-5.71214,-0.31055,-0.272962
8.02639,-5.23063,-0.287223,-0.289413
8.51676,-4.70007,-0.262391,-0.304346
8.98178,-4.11891,-0.236123,-0.317613
9.41621,-3.48587,-0.208501,-0.32906
9.81405,-2.80007,-0.179626,-0.338528
10.1686,-2.06116,-0.149616,-0.34586
10.4724,-1.26953,-0.118614,-0.350895
10.7172,-0.426527,-0.0867821,-0.353477
10.8941,0.465285,-0.0543108,-0.353455
10.9937,1.40183,-0.0214175,-0.350686
11.0062,2.37721,0.0116513,-0.345044
10.9218,3.38347,0.0446195,-0.336422
10.7313,4.41028,0.077182,-0.324743
10.4264,5.44484,0.109007,-0.309961
10.0006,6.47184,0.13974,-0.292074
9.44995,7.47371,0.169011,-0.27113
8.77361,8.431,0.19644,-0.247231
7.9748,9.32319,0.221653,-0.220544
7.06114,10.1296,0.244289,-0.191292
6.04482,10.8308,0.264019,-0.159766
4.94242,11.4095,0.280558,-0.126307
3.77414,11.8522,0.293674,-0.0913085
2.56287,12.1498,0.303203,-0.0551941
1.33275,12.2982,0.309051,-0.0184098
0.107831,12.2986,0.311199,0.0185949
-1.08931,12.1569,0.309698,0.0553816
-2.23866,11.8832,0.304663,0.0915364
-3.32352,11.4906,0.296266,0.126681
-4.33091,10.9941,0.284722,0.16048
-5.25157,10.4099,0.270281,0.192646
-6.0798,9.75414,0.253213,0.22294
-6.81295,9.04222,0.233802,0.251171
-7.45096,8.28853,0.212335,0.277193
-7.9958,7.50597,0.189096,0.300902
-8.45092,6.70583,0.16436,0.322229
-8.82081,5.89777,0.138391,0.341137
-9.11063,5.08992,0.111435,0.357615
-9.32585,4.28898,0.0837268,0.371676
-9.47204,3.50037,0.0554803,0.383349
-9.55469,2.72839,0.0268946,0.392678
-9.5791,1.97642,-0.00184782,0.39972
-9.55026,1.24703,-0.03058,0.404537
-9.47286,0.542128,-0.0591494,0.407202
-9.35122,-0.136891,-0.0874172,0.40779
-9.18931,-0.789078,-0.115257,0.40638
-8.99072,-1.41382,-0.142553,0.403055
-8.75873,-2.01076,-0.169201,0.397897
-8.4963,-2.57976,-0.195105,0.390991
-8.20608,-3.12082,-0.220179,0.382419
-7.89047,-3.63404,-0.244342,0.372266
-7.55159,-4.11961,-0.267522,0.360615
-7.19137,-4.57775,-0.289651,0.347548
-6.81152,-5.00871,-0.31067,0.333148
-6.41357,-5.41273,-0.330521,0.317496
-5.9989,-5.79004,-0.349151,0.300672
-5.56874,-6.14085,-0.366514,0.282756
-5.1242,-6.46532,-0.382564,0.263827
-4.66628,-6.76359,-0.397259,0.243964
-4.19589,-7.0357,-0.410561,0.223245
-3.71385,-7.28168,-0.422435,0.201749
-3.22094,-7.50146,-0.432845,0.179555
-2.71785,-7.6949,-0.44176,0.156741
-2.20526,-7.86182,-0.449152,0.133386
-1.68382,-8.00191,-0.454992,0.10957
-1.15415,-8.11481,-0.459255,0.0853742
-0.616869,-8.20006,-0.461917,0.0608809
-0.0726254,-8.2571,-0.462956,0.0361738
0.477924,-8.28528,-0.462352,0.0113383
1.03408,-8.28385,-0.460088,-0.0135379
1.59507,-8.25194,-0.456148,-0.0383648
2.16008,-8.1886,-0.450518,-0.0630495
2.72816,-8.09273,-0.443187,-0.0874963
3.29827,-7.96315,-0.434149,-0.111606
3.86921,-7.79856,-0.423398,-0.135275
4.43961,-7.59752,-0.410934,-0.158397
5.0079,-7.35853,-0.39676,-0.18086
5.57225,-7.07994,-0.380886,-0.202548
6.13056,-6.76004,-0.363327,-0.22334
6.68038,-6.39704,-0.344103,-0.243109
7.2189,-5.98913,-0.323244,-0.261722
7.74284,-5.53447,-0.30079,-0.279043
8.24844,-5.03128,-0.276787,-0.294929
8.73137,-4.47789,-0.251299,-0.309231
9.18667,-3.87285,-0.224399,-0.321796
9.60869,-3.215,-0.196179,-0.332468
9.99107,-2.50369,-0.166747,-0.341086
10.3267,-1.73886,-0.136232,-0.34749
10.6075,-0.921314,-0.104787,-0.35152
10.8251,-0.0529665,-0.0725872,-0.353018
10.9701,0.862914,-0.0398365,-0.351837
11.0327,1.82139,-0.00676688,-0.347841
11.0032,2.81554,0.0263598,-0.340909
10.8718,3.83621,0.0592522,-0.330947
10.6297,4.87182,0.0915906,-0.317892
10.2693,5.90822,0.12303,-0.301717
9.7852,6.92887,0.153206,-0.282442
9.17495,7.91508,0.181741,-0.260143
8.4397,8.84669,0.208256,-0.234952
7.58483,9.70292,0.23238,-0.207063
6.62031,10.4635,0.253765,-0.176734
5.56063,11.1098,0.272101,-0.144282
4.42434,11.6265,0.287129,-0.110076
3.23316,12.002,0.298648,-0.0745236
2.01078,12.2298,0.306528,-0.0380638
0.781461,12.3085,0.310712,-0.00114505
-0.431384,12.2418,0.311216,0.0357873
-1.6064,12.0378,0.308124,0.072306
-2.72523,11.7082,0.301578,0.108014
-3.77306,11.2671,0.291773,0.142555
-4.73885,10.7302,0.27894,0.175617
-5.61519,10.1136,0.263339,0.206936
-6.39796,9.43317,0.245249,0.236299
-7.08587,8.70375,0.224952,0.263535
-7.67991,7.93892,0.202733,0.288521
-8.1828,7.15073,0.178872,0.311169
-8.59852,6.3496,0.153637,0.331426
-8.93188,5.54437,0.127281,0.349266
-9.18815,4.74241,0.100045,0.364692
-9.37284,3.94975,0.0721522,0.377721
-9.49142,3.17122,0.0438083,0.38839
-9.54925,2.41065,0.0152037,0.396748
-9.55144,1.67101,-0.0134872,0.402854
-9.50279,0.954524,-0.0421049,0.406774
-9.40776,0.262861,-0.0705039,0.408581
-9.27045,-0.402807,-0.0985515,0.408351
-9.09463,-1.04168,-0.126127,0.406164
-8.88371,-1.65328,-0.153119,0.402101
-8.64077,-2.23732,-0.179429,0.396245
-8.36861,-2.79372,-0.204964,0.388677
-8.06971,-3.32252,-0.229641,0.379482
-7.74634,-3.82385,-0.253382,0.368742
-7.40051,-4.29789,-0.276119,0.356539
-7.03401,-4.74487,-0.297785,0.342955
-6.64846,-5.16501,-0.318323,0.32807
-6.24531,-5.55853,-0.337676,0.311965
-5.82585,-5.92564,-0.355794,0.294719
-5.39125,-6.26652,-0.372631,0.276411
-4.94255,-6.58128,-0.388142,0.25712
-4.4807,-6.87002,-0.402286,0.236923
-4.00656,-7.13277,-0.415026,0.2159
-3.52093,-7.36947,-0.426326,0.194127
-3.02453,-7.58002,-0.436152,0.171683
-2.51805,-7.76425,-0.444473,0.148647
-2.00214,-7.9219,-0.45126,0.125097
-1.47742,-8.05263,-0.456486,0.101115
-0.944526,-8.156,-0.460125,0.0767816
-0.404073,-8.23151,-0.462153,0.0521792
0.143295,-8.27853,-0.462549,0.0273925
0.696903,-8.29635,-0.461293,0.00250804
1.25603,-8.28414,-0.458368,-0.0223855
1.81988,-8.24099,-0.453757,-0.0471968
2.38759,-8.16585,-0.447448,-0.0718315
2.95816,-8.05757,-0.439431,-0.0961919
3.5305,-7.91487,-0.429699,-0.120177
4.10332,-7.73638,-0.418248,-0.143681
4.67515,-7.5206,-0.405079,-0.166595
5.24432,-7.26593,-0.390198,-0.188805
5.80885,-6.97066,-0.373614,-0.210191
6.36649,-6.63301,-0.355344,-0.230629
6.91461,-6.25115,-0.335415,-0.249989
7.45015,-5.8232,-0.313857,-0.268136
7.96961,-5.34731,-0.290714,-0.284928
8.46892,-4.82172,-0.266039,-0.300219
8.94343,-4.24481,-0.2399,-0.313858
9.38782,-3.61522,-0.212379,-0.325688
9.79606,-2.93199,-0.183573,-0.33555
10.1613,-2.19469,-0.153602,-0.34328
10.4761,-1.40366,-0.122605,-0.348718
10.732,-0.560169,-0.0907456,-0.351702
10.92,0.333233,-0.0582131,-0.352079
11.0305,1.27249,-0.0252256,-0.349703
11.0536,2.25169,0.0079699,-0.344444
10.9794,3.26283,0.0410962,-0.336193
10.7986,4.29549,0.0738466,-0.324867
10.5026,5.33676,0.105887,-0.31042
10.0849,6.3712,0.136862,-0.292846
9.54147,7.38105,0.166397,-0.272193
8.87154,8.34672,0.194111,-0.24856
8.07834,9.24754,0.219626,-0.222112
7.16958,10.0628,0.242581,-0.193075
6.15757,10.7728,0.262644,-0.161736
5.05895,11.3604,0.279526,-0.128438
3.89405,11.8121,0.292997,-0.0935731
2.68574,12.1189,0.302891,-0.0575654
1.45818,12.2767,0.309112,-0.0208598
0.235325,12.2869,0.31164,0.016095
-0.960356,12.1554,0.310524,0.0528616
-2.10898,11.8922,0.305878,0.0890273
-3.19398,11.5103,0.29787,0.124215
-4.20249,11.0247,0.286714,0.158089
-5.12534,10.4514,0.272655,0.190363
-5.95684,9.80634,0.255962,0.220797
-6.69436,9.10483,0.236914,0.249201
-7.33778,8.36107,0.215795,0.275426
-7.88899,7.58782,0.192887,0.299367
-8.35135,6.79625,0.168461,0.320953
-8.72924,5.99595,0.142779,0.340145
-9.02767,5.19496,0.116086,0.356929
-9.25201,4.39995,0.088613,0.371315
-9.40771,3.61632,0.060574,0.383329
-9.50015,2.84839,0.0321667,0.393012
-9.53451,2.09953,0.00357307,0.400419
-9.51571,1.37234,-0.0250403,0.40561
-9.44834,0.668777,-0.0535212,0.408653
-9.33666,-0.0097461,-0.0817304,0.409622
-9.18455,-0.662231,-0.109541,0.408595
-8.99559,-1.28802,-0.136838,0.405649
-8.77298,-1.88672,-0.163515,0.400866
-8.51965,-2.45814,-0.189476,0.394329
-8.23822,-3.00223,-0.214633,0.386118
-7.93106,-3.51907,-0.238905,0.376315
-7.60026,-4.00879,-0.262219,0.365003
-7.24774,-4.47158,-0.284507,0.352262
-6.87518,-4.90766,-0.305705,0.338174
-6.4841,-5.31722,-0.325758,0.322817
-6.07588,-5.70047,-0.34461,0.30627
-5.65172,-6.05759,-0.362213,0.288614
-5.21273,-6.3887,-0.37852,0.269925
-4.7599,-6.69392,-0.393489,0.250282
-4.29413,-6.97327,-0.40708,0.229761
-3.81623,-7.22673,-0.419254,0.208442
-3.32697,-7.45424,-0.429977,0.186401
-2.82703,-7.65562,-0.439216,0.163716
-2.3171,-7.83065,-0.446939,0.140467
-1.79779,-7.97902,-0.453118,0.116733
-1.26973,-8.10033,-0.457726,0.0925931
-0.733531,-8.1941,-0.460737,0.0681306
-0.189822,-8.25975,-0.462127,0.0434285
0.360748,-8.2966,-0.461876,0.0185721
0.917486,-8.30388,-0.459963,-0.00635111
1.47964,-8.28068,-0.456371,-0.0312511
2.0464,-8.22601,-0.451085,-0.0560352
2.61683,-8.13877,-0.444092,-0.0806072
3.18991,-8.01771,-0.435384,-0.104868
3.76443,-7.8615,-0.424953,-0.128713
4.33905,-7.66867,-0.412797,-0.152037
4.91219,-7.43764,-0.398919,-0.174725
5.48204,-7.16675,-0.383324,-0.196663
6.0465,-6.85421,-0.366026,-0.217726
6.60311,-6.49818,-0.347045,-0.237788
7.14905,-6.09677,-0.326408,-0.256715
7.68104,-5.64807,-0.304151,-0.274368
8.19528,-5.15024,-0.280322,-0.290603
8.68741,-4.60154,-0.254979,-0.30527
9.15243,-4.00041,-0.228197,-0.318213
9.58463,-3.34565,-0.200065,-0.329272
9.97758,-2.63649,-0.170689,-0.338287
10.324,-1.87283,-0.140199,-0.345091
10.616,-1.0554,-0.108745,-0.349524
10.8446,-0.186081,-0.0765034,-0.351424
11.0006,0.731896,-0.0436773,-0.35064
11.0741,1.69358,-0.0104995,-0.347032
11.0551,2.69204,0.0227675,-0.340479
10.9336,3.71804,0.0558309,-0.33088
10.7008,4.7599,0.0883692,-0.31817
10.3489,5.80334,0.120036,-0.302321
9.87255,6.83166,0.150463,-0.28335
9.26918,7.82602,0.179271,-0.261331
8.53998,8.76611,0.206078,-0.236394
7.69041,9.631,0.230511,-0.208734
6.73054,10.4003,0.25222,-0.178608
5.67496,11.0555,0.270894,-0.146332
4.54232,11.5811,0.28627,-0.112275
3.35438,11.9656,0.298148,-0.0768459
2.13485,12.2028,0.306396,-0.0404813
0.907927,12.2911,0.310957,-0.00362941
-0.303064,12.2344,0.311844,0.0332653
-1.4769,12.0407,0.309139,0.0697769
-2.59535,11.7217,0.302983,0.10551
-3.64375,11.2914,0.293567,0.140107
-4.61113,10.7655,0.28112,0.173258
-5.49013,10.1597,0.2659,0.2047
-6.27668,9.48991,0.248179,0.234217
-6.96943,8.7707,0.22824,0.261639
-7.56933,8.01554,0.206363,0.286841
-8.07899,7.23634,0.182824,0.309732
-8.5023,6.44341,0.157889,0.330259
-8.84393,5.64553,0.13181,0.348393
-9.10905,4.85001,0.104825,0.364132
-9.30303,4.06286,0.0771556,0.377493
-9.43124,3.2889,0.0490069,0.388509
-9.49892,2.53196,0.0205682,0.397226
-9.51109,1.79502,-0.0079866,0.403701
-9.47246,1.08037,-0.0364983,0.407997
-9.38742,0.389672,-0.0648214,0.410183
-9.25999,-0.275841,-0.0928228,0.410335
-9.09389,-0.915335,-0.120381,0.408528
-8.89248,-1.52827,-0.147386,0.404843
-8.65879,-2.11434,-0.173736,0.399358
-8.39559,-2.67341,-0.199339,0.392156
-8.10533,-3.20549,-0.22411,0.383318
-7.79025,-3.71065,-0.247971,0.372924
-7.45233,-4.18904,-0.270851,0.361054
-7.09336,-4.64085,-0.292685,0.347789
-6.71493,-5.06626,-0.313411,0.333209
-6.31848,-5.46548,-0.332975,0.317392
-5.90529,-5.83868,-0.351322,0.300416
-5.47651,-6.18598,-0.368406,0.28236
-5.03318,-6.50751,-0.384181,0.2633
-4.57623,-6.80331,-0.398605,0.243315
-4.10653,-7.07338,-0.411639,0.22248
-3.62484,-7.31767,-0.423244,0.200874
-3.13191,-7.53603,-0.433388,0.178574
-2.62839,-7.72826,-0.442036,0.155658
-2.11493,-7.8941,-0.449158,0.132205
-1.59215,-8.03316,-0.454725,0.108294
-1.06066,-8.14499,-0.458711,0.0840058
-0.521081,-8.22907,-0.461089,0.0594236
0.025965,-8.28473,-0.461837,0.0346314
0.579812,-8.31125,-0.460934,0.00971525
1.13975,-8.30776,-0.458359,-0.0152361
1.705,-8.27332,-0.454095,-0.0401313
2.27469,-8.20686,-0.448129,-0.064876
2.84787,-8.10717,-0.440447,-0.0893725
3.42342,-7.97296,-0.431041,-0.113519
4.00008,-7.8028,-0.419906,-0.13721
4.5764,-7.59515,-0.407041,-0.160336
5.1507,-7.34836,-0.392448,-0.182781
5.72101,-7.06067,-0.376137,-0.204426
6.28507,-6.73024,-0.358122,-0.225145
6.84026,-6.35516,-0.338426,-0.244807
7.3835,-5.93351,-0.31708,-0.263276
7.91128,-5.46336,-0.294125,-0.280409
8.41949,-4.94285,-0.269613,-0.296056
8.90346,-4.37031,-0.243608,-0.310066
9.3578,-3.74429,-0.216192,-0.322278
9.77641,-3.06375,-0.187462,-0.332531
10.1524,-2.32818,-0.157534,-0.340661
10.4782,-1.53786,-0.126547,-0.346501
10.7452,-0.694003,-0.0946646,-0.349888
10.9443,0.200876,-0.062076,-0.350665
11.0658,1.14273,-0.028999,-0.348683
11.0996,2.12565,0.00431861,-0.343808
11.0356,3.14156,0.0375984,-0.335929
10.8644,4.17997,0.0705324,-0.324959
10.5774,5.22785,0.102785,-0.310849
10.1678,6.26962,0.133996,-0.293592
9.63174,7.28735,0.163792,-0.273231
8.96831,8.2613,0.191787,-0.249868
8.18083,9.17065,0.217602,-0.223663
7.27709,9.99454,0.240872,-0.194844
6.2695,10.7133,0.261264,-0.163696
5.17482,11.3098,0.278489,-0.130564
4.01343,11.7705,0.292313,-0.0958372
2.80826,12.0864,0.30257,-0.0599409
1.5834,12.2537,0.309163,-0.0233189
0.362763,12.2736,0.31207,0.0135811
-0.831311,12.1522,0.311339,0.0503228
-1.97907,11.8995,0.307082,0.0864945
-3.06409,11.5284,0.299465,0.12172
-4.0736,11.0537,0.288698,0.155665
-4.99852,10.4914,0.275023,0.188042
-5.8332,9.85707,0.258706,0.218613
-6.57498,9.16603,0.240024,0.247185
-7.22371,8.43226,0.219257,0.273609
-7.7812,7.66838,0.196682,0.297778
-8.2507,6.88544,0.172569,0.319619
-8.63649,6.09296,0.147177,0.339091
-8.94346,5.29891,0.12075,0.356177
-9.17684,4.50993,0.0935167,0.370884
-9.34198,3.73139,0.0656893,0.383237
-9.44414,2.9676,0.0374649,0.393273
-9.4884,2.22196,0.00902452,0.401042
-9.47959,1.4971,-0.0194655,0.406604
-9.42222,0.794983,-0.047853,0.410025
-9.32046,0.117079,-0.0759988,0.411374
-9.17816,-0.53558,-0.103776,0.410727
-8.99881,-1.16229,-0.131068,0.408161
-8.78559,-1.76262,-0.157769,0.403753
-8.54138,-2.33633,-0.183781,0.397585
-8.26877,-2.88334,-0.209017,0.389735
-7.97008,-3.40367,-0.233394,0.380285
-7.64742,-3.89743,-0.256837,0.369313
-7.30264,-4.36476,-0.279278,0.3569
-6.93744,-4.80584,-0.300653,0.343125
-6.55332,-5.22084,-0.320903,0.328065
-6.15161,-5.60994,-0.339973,0.3118
-5.73354,-5.97327,-0.357813,0.294406
-5.3002,-6.31094,-0.374374,0.27596
-4.85255,-6.62303,-0.389614,0.25654
-4.3915,-6.90955,-0.40349,0.236222
-3.91785,-7.17044,-0.415963,0.215083
-3.43235,-7.40561,-0.426997,0.193199
-2.93569,-7.61488,-0.436557,0.170649
-2.42852,-7.79798,-0.444611,0.14751
-1.91147,-7.9546,-0.451128,0.123861
-1.38514,-8.0843,-0.45608,0.0997826
-0.850146,-8.18659,-0.459439,0.0753555
-0.307097,-8.26084,-0.461181,0.0506631
0.243367,-8.30637,-0.461282,0.0257904
0.800566,-8.32236,-0.45972,0.000824819
1.36376,-8.3079,-0.456478,-0.0241438
1.93215,-8.26194,-0.451538,-0.0490226
2.50482,-8.18336,-0.444885,-0.0737154
3.08074,-8.07088,-0.436509,-0.0981227
3.65874,-7.92311,-0.426401,-0.122141
4.23747,-7.73855,-0.414557,-0.145661
4.81537,-7.51557,-0.400976,-0.168572
5.39062,-7.25245,-0.385664,-0.190755
5.96113,-6.94736,-0.368632,-0.212087
6.52446,-6.59839,-0.349898,-0.232439
7.07775,-6.20359,-0.329486,-0.251677
7.61772,-5.76098,-0.307431,-0.26966
8.14055,-5.26862,-0.283779,-0.286243
8.64184,-4.72471,-0.258588,-0.301272
9.11655,-4.12763,-0.231928,-0.314591
9.55892,-3.47606,-0.203888,-0.326038
9.96243,-2.76918,-0.174575,-0.335448
10.3197,-2.0068,-0.144114,-0.342653
10.6228,-1.18962,-0.112656,-0.347488
10.8626,-0.319433,-0.0803774,-0.349791
11.0296,0.600529,-0.0474808,-0.349405
11.114,1.56532,-0.0141995,-0.346188
11.1054,2.56798,0.0192031,-0.340013
10.994,3.5992,0.052433,-0.33078
10.7705,4.6472,0.085167,-0.318418
10.4272,5.69758,0.117056,-0.302897
9.95863,6.73347,0.14773,-0.284232
9.3622,7.73588,0.176808,-0.262496
8.63914,8.68433,0.203903,-0.237817
7.79499,9.55778,0.228642,-0.21039
6.83989,10.3358,0.250673,-0.18047
5.78855,10.9997,0.269682,-0.148375
4.65969,11.5341,0.285405,-0.114472
3.47515,11.9277,0.29764,-0.0791702
2.25862,12.1741,0.306256,-0.0429056
1.03425,12.2721,0.311192,-0.00612549
-0.174736,12.2253,0.312461,0.0307268
-1.34725,12.0419,0.310143,0.0672263
-2.4652,11.7336,0.304378,0.102978
-3.51403,11.3142,0.295352,0.137628
-4.48288,10.7992,0.283293,0.170864
-5.36446,10.2044,0.268455,0.202423
-6.15467,9.5452,0.251107,0.23209
-6.85217,8.83626,0.231527,0.259694
-7.45782,8.09082,0.209994,0.285107
-7.97416,7.32066,0.18678,0.308239
-8.40496,6.53601,0.162149,0.329031
-8.75478,5.74556,0.13635,0.347455
-9.02866,4.95657,0.10962,0.363505
-9.23185,4.17502,0.0821782,0.377195
-9.36962,3.40572,0.0542289,0.388555
-9.4471,2.65252,0.0259605,0.397629
-9.4692,1.91841,-0.00245371,0.40447
-9.44055,1.20569,-0.0308547,0.409139
-9.36546,0.51609,-0.059097,0.411704
-9.2479,-0.149143,-0.0870475,0.412236
-9.09151,-0.789128,-0.114584,0.410809
-8.89961,-1.40328,-0.141597,0.407501
-8.67518,-1.99126,-0.167982,0.40239
-8.42096,-2.55288,-0.193648,0.395554
-8.13937,-3.0881,-0.218508,0.387072
-7.83262,-3.59697,-0.242484,0.377025
-7.50267,-4.07959,-0.265504,0.365491
-7.15128,-4.53612,-0.2875,0.352547
-6.78004,-4.96671,-0.308411,0.338274
-6.39036,-5.37153,-0.32818,0.322747
-5.98352,-5.75071,-0.346753,0.306045
-5.56065,-6.10436,-0.364081,0.288243
-5.12278,-6.43257,-0.380117,0.269419
-4.67084,-6.73535,-0.394818,0.249648
-4.20567,-7.01269,-0.408142,0.229006
-3.72805,-7.26449,-0.420052,0.207571
-3.23868,-7.49061,-0.430511,0.185419
-2.73824,-7.6908,-0.439484,0.162628
-2.22736,-7.86478,-0.44694,0.139275
-1.70664,-8.01215,-0.452848,0.115439
-1.17668,-8.13243,-0.45718,0.0912017
-0.638096,-8.22506,-0.459908,0.0666445
-0.0914963,-8.28937,-0.461008,0.0418514
0.462465,-8.32459,-0.460457,0.0169083
1.02309,-8.32985,-0.458234,-0.0080962
1.58961,-8.30415,-0.454319,-0.0330708
2.16118,-8.24639,-0.448696,-0.0579211
2.73683,-8.15535,-0.441352,-0.0825491
3.31549,-8.02968,-0.432275,-0.106853
3.89589,-7.86791,-0.421459,-0.130727
4.47659,-7.66847,-0.4089,-0.154061
5.05591,-7.42964,-0.394599,-0.176738
5.63191,-7.14961,-0.378564,-0.198638
6.20232,-6.82649,-0.360808,-0.219636
6.76449,-6.45831,-0.34135,-0.239597
7.31538,-6.04306,-0.320221,-0.258386
7.85141,-5.57875,-0.297458,-0.275856
8.36849,-5.06345,-0.273112,-0.291858
8.86187,-4.49539,-0.247247,-0.306236
9.32613,-3.87306,-0.219941,-0.31883
9.75512,-3.19532,-0.19129,-0.329475
10.1419,-2.46161,-0.16141,-0.338002
10.4786,-1.67211,-0.130439,-0.344245
10.7567,-0.828009,-0.098539,-0.348035
10.967,0.0682369,-0.065899,-0.349213
11.0994,1.01259,-0.0327373,-0.347626
11.144,1.99911,0.000697659,-0.343137
11.0903,3.01969,0.0341265,-0.335631
10.9288,4.06375,0.0672395,-0.325019
10.6507,5.11813,0.0996991,-0.311248
10.2495,6.16712,0.131144,-0.29431
9.72077,7.19263,0.161196,-0.274246
9.06392,8.17475,0.189469,-0.251154
8.28225,9.09252,0.215579,-0.225197
7.38365,9.92499,0.239162,-0.196599
6.38061,10.6524,0.259881,-0.165647
5.29001,11.2577,0.277446,-0.132685
4.13229,11.7273,0.291621,-0.0981012
2.93039,12.0523,0.302239,-0.0623211
1.7084,12.229,0.309204,-0.0257875
0.490127,12.2587,0.31249,0.0110528
-0.702197,12.1475,0.312144,0.0477647
-1.84896,11.9052,0.308277,0.0839376
-2.93387,11.5449,0.301051,0.119196
-3.94427,11.0812,0.290673,0.153207
-4.87115,10.5298,0.277385,0.185683
-5.70889,9.90634,0.261447,0.216386
-6.45483,9.2258,0.243132,0.245121
-7.10877,8.50207,0.222718,0.27174
-7.67244,7.74761,0.200479,0.296134
-8.14899,6.97338,0.176683,0.318226
-8.54258,6.18879,0.151585,0.337974
-8.858,5.40177,0.125427,0.355359
-9.10035,4.6189,0.0984371,0.370385
-9.27485,3.84554,0.0708254,0.383072
-9.38666,3.086,0.042788,0.393458
-9.44077,2.3437,0.0145054,0.401588
-9.44191,1.62127,-0.0138566,0.40752
-9.39449,0.920726,-0.0421461,0.411316
-9.30264,0.243562,-0.0702236,0.413044
-9.17012,-0.409145,-0.0979619,0.412777
-9.00039,-1.03666,-0.125244,0.410589
-8.79656,-1.63849,-0.151964,0.406557
-8.56149,-2.21437,-0.178024,0.400759
-8.29772,-2.76416,-0.203333,0.393271
-8.00755,-3.28787,-0.22781,0.384174
-7.69306,-3.78554,-0.251378,0.373544
-7.35609,-4.2573,-0.273968,0.36146
-6.9983,-4.70328,-0.295515,0.348
-6.62119,-5.12362,-0.315958,0.333241
-6.22609,-5.51846,-0.335242,0.317258
-5.8142,-5.88791,-0.353315,0.30013
-5.38658,-6.23206,-0.370127,0.281931
-4.94422,-6.55094,-0.385634,0.262738
-4.48799,-6.84455,-0.399793,0.242625
-4.01869,-7.11281,-0.412562,0.22167
-3.53706,-7.35559,-0.423905,0.199949
-3.04379,-7.57269,-0.433785,0.177537
-2.53951,-7.76383,-0.442168,0.154512
-2.02483,-7.92866,-0.449022,0.130954
-1.50036,-8.06673,-0.454317,0.10694
-0.966696,-8.17751,-0.458024,0.0825534
-0.424432,-8.26037,-0.460117,0.0578754
0.125802,-8.31458,-0.46057,0.0329912
0.683338,-8.3393,-0.459362,0.00798788
1.24745,-8.33359,-0.45647,-0.0170447
1.81735,-8.29638,-0.451877,-0.0420137
2.39213,-8.2265,-0.445566,-0.066823
2.97078,-8.12264,-0.437524,-0.0913727
3.55215,-7.98337,-0.427742,-0.115559
4.13488,-7.80714,-0.416212,-0.139273
4.71743,-7.5923,-0.402932,-0.162402
5.298,-7.33704,-0.387907,-0.184827
5.87448,-7.03949,-0.371144,-0.206424
6.44443,-6.69768,-0.35266,-0.227064
7.00501,-6.30958,-0.332478,-0.24661
7.5529,-5.87316,-0.31063,-0.264921
8.08426,-5.3864,-0.28716,-0.281849
8.59468,-4.8474,-0.262124,-0.297239
9.07905,-4.25447,-0.235592,-0.310933
9.53157,-3.60622,-0.20765,-0.322766
9.94562,-2.90173,-0.178403,-0.332571
10.3138,-2.14077,-0.147976,-0.340177
10.6279,-1.32393,-0.11652,-0.345415
10.8789,-0.453002,-0.084209,-0.34812
11.0571,0.468835,-0.0512468,-0.348133
11.1523,1.43663,-0.0178667,-0.345307
11.1543,2.44338,0.0156669,-0.339513
11.0528,3.47972,0.0490588,-0.330647
10.8387,4.53376,0.081984,-0.318635
10.5041,5.59097,0.114091,-0.303444
10.0434,6.63432,0.145009,-0.285089
9.454,7.64467,0.174352,-0.263638
8.73718,8.60138,0.201733,-0.239221
7.89854,9.48329,0.226775,-0.21203
6.94834,10.2699,0.249124,-0.182322
5.90137,10.9425,0.268465,-0.150411
4.77645,11.4857,0.284532,-0.116667
3.59546,11.8883,0.297123,-0.0814969
2.38209,12.1439,0.306105,-0.0453371
1.16042,12.2514,0.311416,-0.00863365
-0.0464194,12.2146,0.313068,0.0281713
-1.21747,12.0416,0.311137,0.0646539
-2.33479,11.7439,0.305763,0.100421
-3.38394,11.3354,0.297129,0.135117
-4.35415,10.8314,0.285459,0.168433
-5.23818,10.2475,0.271004,0.200105
