VelocityX,VelocityY,PositionX,PositionY
0.870016,1.92152,-3.505,1.60248
0.831495,1.94843,-3.50194,1.60945
0.792507,1.97489,-3.49901,1.61651
0.753055,2.00088,-3.49623,1.62367
0.71314,2.02639,-3.49359,1.63092
0.672764,2.05142,-3.4911,1.63826
0.631931,2.07596,-3.48875,1.64569
0.590641,2.1,-3.48655,1.6532
0.548899,2.12353,-3.4845,1.66081
0.506706,2.14656,-3.4826,1.66849
0.464066,2.16906,-3.48085,1.67626
0.420981,2.19104,-3.47926,1.68411
0.377456,2.21248,-3.47782,1.69204
0.333493,2.23339,-3.47654,1.70004
0.289096,2.25374,-3.47542,1.70812
0.244268,2.27354,-3.47446,1.71627
0.199014,2.29278,-3.47366,1.72449
0.153337,2.31145,-3.47303,1.73277
0.107241,2.32954,-3.47256,1.74113
0.060732,2.34706,-3.47225,1.74954
0.0138129,2.36398,-3.47212,1.75802
-0.0335113,2.3803,-3.47216,1.76656
-0.0812357,2.39602,-3.47236,1.77516
-0.129355,2.41113,-3.47274,1.78382
-0.177865,2.42562,-3.47329,1.79252
-0.22676,2.43948,-3.47402,1.80128
-0.276035,2.45272,-3.47493,1.81009
-0.325683,2.46532,-3.47601,1.81894
-0.3757,2.47727,-3.47727,1.82783
-0.426079,2.48857,-3.47872,1.83677
-0.476814,2.49922,-3.48034,1.84575
-0.5279,2.5092,-3.48215,1.85477
-0.57933,2.51851,-3.48414,1.86382
-0.631097,2.52715,-3.48632,1.8729
-0.683194,2.5351,-3.48869,1.88201
-0.735616,2.54236,-3.49124,1.89115
-0.788354,2.54893,-3.49398,1.90032
-0.841403,2.5548,-3.49692,1.9095
-0.894754,2.55996,-3.50004,1.91871
-0.948401,2.56441,-3.50336,1.92793
-1.00234,2.56815,-3.50687,1.93717
-1.05655,2.57115,-3.51058,1.94642
-1.11104,2.57343,-3.51448,1.95568
-1.16579,2.57497,-3.51858,1.96495
-1.2208,2.57578,-3.52287,1.97422
-1.27605,2.57583,-3.52737,1.9835
-1.33155,2.57514,-3.53206,1.99277
-1.38727,2.57368,-3.53695,2.00204
-1.44322,2.57147,-3.54205,2.0113
-1.49939,2.56849,-3.54734,2.02055
-1.55576,2.56474,-3.55284,2.02979
-1.61232,2.56021,-3.55855,2.03901
-1.66907,2.5549,-3.56445,2.04822
-1.726,2.54881,-3.57056,2.05741
-1.7831,2.54192,-3.57688,2.06657
-1.84036,2.53424,-3.5834,2.07571
-1.89776,2.52576,-3.59013,2.08482
-1.95531,2.51648,-3.59707,2.09389
-2.01298,2.50638,-3.60421,2.10294
-2.07078,2.49548,-3.61156,2.11194
-2.12868,2.48376,-3.61912,2.1209
-2.18669,2.47122,-3.62689,2.12982
-2.24478,2.45785,-3.63486,2.13869
-2.30295,2.44366,-3.64305,2.14752
-2.36119,2.42863,-3.65144,2.15629
-2.41949,2.41277,-3.66005,2.165
-2.47783,2.39607,-3.66887,2.17366
-2.53621,2.37853,-3.67789,2.18225
-2.59462,2.36015,-3.68713,2.19078
-2.65304,2.34091,-3.69657,2.19925
-2.71146,2.32082,-3.70623,2.20764
-2.76987,2.29988,-3.71609,2.21595
-2.82826,2.27808,-3.72617,2.22419
-2.88662,2.25542,-3.73646,2.23236
-2.94494,2.2319,-3.74695,2.24043
-3.0032,2.20751,-3.75766,2.24842
-3.0614,2.18225,-3.76858,2.25633
-3.11952,2.15613,-3.7797,2.26414
-3.17754,2.12912,-3.79104,2.27185
-3.23546,2.10125,-3.80258,2.27946
-3.29327,2.07249,-3.81433,2.28698
-3.35095,2.04286,-3.82629,2.29438
-3.40849,2.01234,-3.83846,2.30168
-3.46588,1.98095,-3.85083,2.30887
-3.5231,1.94866,-3.86341,2.31595
-3.58014,1.9155,-3.8762,2.3229
-3.63699,1.88144,-3.88919,2.32974
-3.69364,1.84649,-3.90239,2.33645
-3.75007,1.81066,-3.91578,2.34303
-3.80626,1.77393,-3.92939,2.34948
-3.86222,1.73631,-3.94319,2.3558
-3.91791,1.6978,-3.95719,2.36198
-3.97334,1.65839,-3.9714,2.36802
-4.02848,1.61809,-3.9858,2.37392
-4.08332,1.5769,-4.0004,2.37967
-4.13785,1.53481,-4.0152,2.38527
-4.19205,1.49182,-4.03019,2.39072
-4.2459,1.44794,-4.04538,2.39602
-4.29941,1.40317,-4.06076,2.40115
-4.35254,1.3575,-4.07634,2.40612
-4.40529,1.31094,-4.0921,2.41092
-4.45764,1.26348,-4.10806,2.41555
-4.50957,1.21513,-4.1242,2.42002
-4.56108,1.16589,-4.14052,2.4243
-4.61214,1.11576,-4.15704,2.42841
-4.66274,1.06474,-4.17373,2.43233
-4.71286,1.01284,-4.19061,2.43607
-4.7625,0.960044,-4.20766,2.43963
-4.81163,0.906369,-4.2249,2.44299
-4.86023,0.851812,-4.24231,2.44615
-4.9083,0.796376,-4.25989,2.44912
-4.95582,0.740064,-4.27765,2.45188
-5.00276,0.682879,-4.29557,2.45445
-5.04912,0.624823,-4.31366,2.4568
-5.09488,0.5659,-4.33192,2.45894
-5.14002,0.506113,-4.35035,2.46087
-5.18452,0.445466,-4.36893,2.46259
-5.22837,0.383964,-4.38768,2.46408
-5.27156,0.321611,-4.40658,2.46535
-5.31405,0.258411,-4.42563,2.46639
-5.35584,0.194369,-4.44484,2.46721
-5.39692,0.12949,-4.46419,2.46779
-5.43725,0.0637804,-4.48369,2.46814
-5.47683,-0.00275435,-4.50334,2.46825
-5.51564,-0.0701082,-4.52312,2.46812
-5.55365,-0.138275,-4.54305,2.46774
-5.59086,-0.207247,-4.56311,2.46712
-5.62725,-0.277018,-4.5833,2.46625
-5.66279,-0.34758,-4.60363,2.46513
-5.69747,-0.418925,-4.62407,2.46375
-5.73126,-0.491044,-4.64465,2.46211
-5.76417,-0.563931,-4.66534,2.46021
-5.79615,-0.637574,-4.68615,2.45805
-5.8272,-0.711965,-4.70707,2.45562
-5.8573,-0.787094,-4.7281,2.45292
-5.88643,-0.862951,-4.74924,2.44995
-5.91457,-0.939524,-4.77048,2.44671
-5.94171,-1.0168,-4.79182,2.44319
-5.96781,-1.09478,-4.81326,2.43939
-5.99288,-1.17343,-4.83479,2.4353
-6.01688,-1.25275,-4.85641,2.43094
-6.0398,-1.33274,-4.87811,2.42628
-6.06163,-1.41336,-4.89989,2.42134
-6.08233,-1.49461,-4.92175,2.41611
-6.1019,-1.57648,-4.94369,2.41058
-6.12032,-1.65894,-4.96569,2.40475
-6.13757,-1.74199,-4.98775,2.39863
-6.15363,-1.82561,-5.00988,2.39221
-6.16848,-1.90977,-5.03206,2.38549
-6.1821,-1.99447,-5.05429,2.37846
-6.19449,-2.07969,-5.07656,2.37113
-6.20561,-2.1654,-5.09889,2.36349
-6.21546,-2.2516,-5.12124,2.35554
-6.22402,-2.33825,-5.14364,2.34727
-6.23127,-2.42534,-5.16606,2.3387
-6.23719,-2.51284,-5.1885,2.32981
-6.24176,-2.60075,-5.21096,2.32061
-6.24498,-2.68903,-5.23344,2.31109
-6.24683,-2.77767,-5.25592,2.30125
-6.24729,-2.86663,-5.27841,2.29109
-6.24634,-2.9559,-5.3009,2.28061
-6.24397,-3.04545,-5.32339,2.2698
-6.24018,-3.13526,-5.34586,2.25868
-6.23493,-3.22531,-5.36831,2.24723
-6.22823,-3.31556,-5.39075,2.23546
-6.22005,-3.40599,-5.41315,2.22336
-6.2104,-3.49657,-5.43553,2.21093
-6.19924,-3.58728,-5.45787,2.19818
-6.18658,-3.67808,-5.48016,2.1851
-6.1724,-3.76895,-5.50241,2.1717
-6.15669,-3.85986,-5.5246,2.15797
-6.13945,-3.95079,-5.54674,2.14391
-6.12066,-4.04169,-5.5688,2.12952
-6.10032,-4.13254,-5.5908,2.11481
-6.07842,-4.2233,-5.61272,2.09977
-6.05495,-4.31395,-5.63456,2.0844
-6.02991,-4.40446,-5.65632,2.06871
-6.00329,-4.49478,-5.67798,2.05269
-5.97509,-4.58489,-5.69954,2.03634
-5.9453,-4.67476,-5.721,2.01968
-5.91392,-4.76435,-5.74234,2.00269
-5.88096,-4.85362,-5.76358,1.98537
-5.84641,-4.94254,-5.78469,1.96774
-5.81026,-5.03108,-5.80567,1.94979
-5.77253,-5.1192,-5.82652,1.93152
-5.73321,-5.20687,-5.84723,1.91293
-5.69231,-5.29405,-5.86779,1.89403
-5.64983,-5.38071,-5.88821,1.87481
-5.60577,-5.4668,-5.90847,1.85529
-5.56015,-5.5523,-5.92857,1.83545
-5.51296,-5.63717,-5.9485,1.81531
-5.46422,-5.72137,-5.96826,1.79487
-5.41394,-5.80487,-5.98784,1.77412
-5.36213,-5.88762,-6.00724,1.75307
-5.30879,-5.96961,-6.02645,1.73173
-5.25395,-6.05078,-6.04546,1.71009
-5.19761,-6.1311,-6.06428,1.68817
-5.13979,-6.21054,-6.08288,1.66595
-5.08051,-6.28907,-6.10128,1.64345
-5.01977,-6.36665,-6.11946,1.62067
-4.95761,-6.44324,-6.13742,1.59761
-4.89404,-6.51881,-6.15515,1.57428
-4.82907,-6.59333,-6.17266,1.55068
-4.76274,-6.66676,-6.18992,1.52681
-4.69505,-6.73907,-6.20695,1.50268
-4.62605,-6.81024,-6.22372,1.47829
-4.55574,-6.88022,-6.24025,1.45365
-4.48416,-6.94899,-6.25652,1.42875
-4.41133,-7.01651,-6.27254,1.40361
-4.33727,-7.08277,-6.28828,1.37824
-4.26203,-7.14772,-6.30376,1.35262
-4.18561,-7.21135,-6.31897,1.32677
-4.10807,-7.27362,-6.3339,1.3007
-4.02942,-7.3345,-6.34855,1.27441
-3.94969,-7.39399,-6.36291,1.24789
-3.86893,-7.45204,-6.37698,1.22117
-3.78716,-7.50863,-6.39076,1.19424
-3.70441,-7.56375,-6.40425,1.16711
-3.62072,-7.61737,-6.41743,1.13978
-3.53613,-7.66947,-6.43032,1.11227
-3.45067,-7.72004,-6.44289,1.08457
-3.36438,-7.76905,-6.45516,1.05668
-3.27729,-7.81648,-6.46712,1.02863
-3.18943,-7.86233,-6.47876,1.00041
-3.10086,-7.90657,-6.49008,0.972023
-3.0116,-7.94919,-6.50108,0.943482
-2.9217,-7.99019,-6.51176,0.914791
-2.83118,-8.02954,-6.52212,0.885955
-2.7401,-8.06725,-6.53215,0.85698
-2.64848,-8.10329,-6.54185,0.827873
-2.55637,-8.13766,-6.55121,0.798638
-2.46381,-8.17036,-6.56025,0.769284
-2.37084,-8.20138,-6.56895,0.739814
-2.27749,-8.23072,-6.57732,0.710236
-2.1838,-8.25837,-6.58535,0.680555
-2.08981,-8.28432,-6.59304,0.650777
-1.99557,-8.30859,-6.6004,0.62091
-1.9011,-8.33117,-6.60741,0.590958
-1.80645,-8.35206,-6.61408,0.560927
-1.71166,-8.37126,-6.62042,0.530825
-1.61676,-8.38879,-6.62641,0.500656
-1.52179,-8.40463,-6.63206,0.470428
-1.42678,-8.41881,-6.63737,0.440145
-1.33179,-8.43131,-6.64233,0.409814
-1.23683,-8.44217,-6.64695,0.379441
-1.14194,-8.45137,-6.65124,0.349032
-1.04717,-8.45894,-6.65518,0.318593
-0.952544,-8.46488,-6.65878,0.28813
-0.858095,-8.4692,-6.66203,0.257648
-0.763859,-8.47192,-6.66495,0.227154
-0.669867,-8.47305,-6.66754,0.196652
-0.576152,-8.4726,-6.66978,0.16615
-0.482746,-8.47059,-6.67168,0.135652
-0.389679,-8.46703,-6.67325,0.105163
-0.29698,-8.46195,-6.67449,0.0746907
-0.20468,-8.45535,-6.67539,0.0442391
-0.112806,-8.44726,-6.67596,0.013814
-0.0213868,-8.43769,-6.67621,-0.0165793
0.0695514,-8.42666,-6.67612,-0.0469356
0.159982,-8.41419,-6.67571,-0.0772496
0.24988,-8.4003,-6.67497,-0.107516
0.339221,-8.38502,-6.67391,-0.13773
0.42798,-8.36835,-6.67253,-0.167887
0.516135,-8.35033,-6.67083,-0.197981
0.603664,-8.33097,-6.66881,-0.228007
0.690545,-8.3103,-6.66648,-0.257962
0.776758,-8.28833,-6.66384,-0.28784
0.862283,-8.26509,-6.66089,-0.317636
0.9471,-8.24061,-6.65763,-0.347347
1.03119,-8.2149,-6.65407,-0.376967
1.11454,-8.18799,-6.65021,-0.406493
1.19713,-8.1599,-6.64605,-0.43592
1.27895,-8.13065,-6.64159,-0.465243
1.35998,-8.10027,-6.63684,-0.494459
1.4402,-8.06878,-6.6318,-0.523563
1.5196,-8.03621,-6.62647,-0.552553
1.59817,-8.00257,-6.62086,-0.581423
1.67591,-7.9679,-6.61496,-0.61017
1.75278,-7.9322,-6.60879,-0.638791
1.82879,-7.89552,-6.60235,-0.667281
1.90393,-7.85786,-6.59563,-0.695637
1.97818,-7.81926,-6.58864,-0.723856
2.05154,-7.77974,-6.58138,-0.751935
2.124,-7.73932,-6.57387,-0.779869
2.19555,-7.69802,-6.56609,-0.807657
2.26619,-7.65586,-6.55806,-0.835294
2.33591,-7.61288,-6.54978,-0.862778
2.40469,-7.56908,-6.54124,-0.890106
2.47255,-7.52449,-6.53246,-0.917274
2.53947,-7.47914,-6.52344,-0.944281
2.60545,-7.43305,-6.51418,-0.971123
2.67049,-7.38623,-6.50468,-0.997798
2.73458,-7.33871,-6.49496,-1.0243
2.79772,-7.29051,-6.485,-1.05064
2.85992,-7.24165,-6.47481,-1.07679
2.92116,-7.19215,-6.46441,-1.10278
2.98144,-7.14203,-6.45378,-1.12858
3.04077,-7.09131,-6.44294,-1.1542
3.09915,-7.04001,-6.43189,-1.17963
3.15657,-6.98815,-6.42063,-1.20488
3.21304,-6.93575,-6.40916,-1.22995
3.26856,-6.88282,-6.3975,-1.25482
3.32312,-6.82939,-6.38563,-1.2795
3.37674,-6.77547,-6.37357,-1.30399
3.42941,-6.72109,-6.36132,-1.32829
3.48113,-6.66624,-6.34888,-1.35238
3.5319,-6.61097,-6.33626,-1.37628
3.58174,-6.55528,-6.32345,-1.39998
3.63063,-6.49918,-6.31047,-1.42348
3.6786,-6.4427,-6.29731,-1.44678
3.72563,-6.38585,-6.28398,-1.46987
3.77173,-6.32864,-6.27049,-1.49275
3.81691,-6.2711,-6.25683,-1.51543
3.86116,-6.21323,-6.24301,-1.5379
3.90451,-6.15505,-6.22903,-1.56017
3.94694,-6.09657,-6.2149,-1.58222
3.98846,-6.03782,-6.20061,-1.60406
4.02908,-5.97879,-6.18618,-1.62569
4.0688,-5.91951,-6.1716,-1.64711
4.10763,-5.85999,-6.15689,-1.66831
4.14558,-5.80024,-6.14203,-1.6893
4.18264,-5.74028,-6.12704,-1.71007
4.21882,-5.68011,-6.11192,-1.73063
4.25413,-5.61975,-6.09667,-1.75097
4.28858,-5.5592,-6.08129,-1.77109
4.32216,-5.49849,-6.06579,-1.791
4.35489,-5.43762,-6.05017,-1.81068
4.38677,-5.3766,-6.03443,-1.83015
4.41781,-5.31544,-6.01859,-1.84939
4.44801,-5.25416,-6.00263,-1.86842
4.47738,-5.19276,-5.98656,-1.88722
4.50592,-5.13125,-5.97039,-1.90581
4.53363,-5.06965,-5.95412,-1.92417
4.56054,-5.00795,-5.93775,-1.94231
4.58664,-4.94618,-5.92128,-1.96023
4.61193,-4.88434,-5.90473,-1.97792
4.63642,-4.82243,-5.88808,-1.99539
4.66013,-4.76048,-5.87135,-2.01264
4.68305,-4.69847,-5.85453,-2.02967
4.70519,-4.63643,-5.83763,-2.04647
4.72656,-4.57436,-5.82065,-2.06305
4.74716,-4.51227,-5.8036,-2.07941
4.76699,-4.45016,-5.78647,-2.09554
4.78607,-4.38805,-5.76928,-2.11145
4.80441,-4.32593,-5.75201,-2.12713
4.82199,-4.26382,-5.73469,-2.14259
4.83884,-4.20172,-5.7173,-2.15783
4.85496,-4.13964,-5.69985,-2.17285
4.87034,-4.07759,-5.68234,-2.18764
4.88501,-4.01557,-5.66478,-2.20221
4.89896,-3.95358,-5.64717,-2.21655
4.9122,-3.89164,-5.62951,-2.23067
4.92473,-3.82975,-5.6118,-2.24457
4.93657,-3.76791,-5.59405,-2.25825
4.9477,-3.70613,-5.57626,-2.2717
4.95815,-3.64441,-5.55843,-2.28493
4.96792,-3.58277,-5.54056,-2.29794
4.977,-3.5212,-5.52266,-2.31073
4.98542,-3.4597,-5.50473,-2.32329
4.99316,-3.3983,-5.48677,-2.33564
5.00024,-3.33698,-5.46878,-2.34776
5.00666,-3.27575,-5.45077,-2.35966
5.01242,-3.21462,-5.43273,-2.37134
5.01754,-3.15359,-5.41468,-2.38281
5.02201,-3.09267,-5.39661,-2.39405
5.02584,-3.03186,-5.37852,-2.40507
5.02904,-2.97116,-5.36042,-2.41588
5.0316,-2.91058,-5.34231,-2.42647
5.03354,-2.85012,-5.32419,-2.43684
5.03485,-2.78978,-5.30607,-2.44699
5.03555,-2.72957,-5.28794,-2.45692
5.03563,-2.6695,-5.26982,-2.46664
5.0351,-2.60956,-5.25169,-2.47614
5.03396,-2.54976,-5.23356,-2.48543
5.03223,-2.4901,-5.21544,-2.4945
5.02989,-2.43058,-5.19733,-2.50336
5.02696,-2.37122,-5.17923,-2.512
5.02345,-2.31201,-5.16114,-2.52043
5.01934,-2.25295,-5.14306,-2.52865
5.01465,-2.19404,-5.125,-2.53665
5.00938,-2.1353,-5.10696,-2.54445
5.00353,-2.07673,-5.08893,-2.55203
4.99711,-2.01831,-5.07093,-2.5594
4.99012,-1.96007,-5.05296,-2.56656
4.98257,-1.902,-5.035,-2.57351
4.97445,-1.84411,-5.01708,-2.58025
4.96577,-1.78639,-4.99919,-2.58679
4.95653,-1.72885,-4.98133,-2.59312
4.94674,-1.6715,-4.9635,-2.59924
4.9364,-1.61433,-4.94571,-2.60515
4.92551,-1.55735,-4.92796,-2.61086
4.91407,-1.50056,-4.91025,-2.61636
4.90209,-1.44397,-4.89258,-2.62167
4.88957,-1.38757,-4.87496,-2.62676
4.87651,-1.33137,-4.85738,-2.63166
4.86291,-1.27537,-4.83985,-2.63635
4.84878,-1.21958,-4.82236,-2.64084
4.83412,-1.16399,-4.80493,-2.64513
4.81893,-1.10861,-4.78756,-2.64922
4.80321,-1.05344,-4.77024,-2.65311
4.78697,-0.99849,-4.75298,-2.6568
4.77021,-0.943755,-4.73577,-2.6603
4.75293,-0.88924,-4.71863,-2.6636
4.73512,-0.834947,-4.70155,-2.6667
4.7168,-0.78088,-4.68454,-2.66961
4.69797,-0.72704,-4.66759,-2.67233
4.67862,-0.673431,-4.65071,-2.67485
4.65876,-0.620055,-4.63391,-2.67718
4.63839,-0.566915,-4.61717,-2.67931
4.61752,-0.514014,-4.60051,-2.68126
4.59613,-0.461354,-4.58393,-2.68301
4.57425,-0.408939,-4.56742,-2.68458
4.55185,-0.356772,-4.55099,-2.68596
4.52896,-0.304855,-4.53465,-2.68715
4.50556,-0.253191,-4.51838,-2.68815
4.48167,-0.201783,-4.50221,-2.68897
4.45727,-0.150635,-4.48612,-2.68961
4.43238,-0.0997499,-4.47012,-2.69006
4.407,-0.0491301,-4.4542,-2.69032
4.38111,0.00122084,-4.43839,-2.69041
4.35474,0.0512996,-4.42266,-2.69032
4.32787,0.101103,-4.40703,-2.69004
4.30051,0.150627,-4.3915,-2.68959
4.27266,0.199869,-4.37607,-2.68896
4.24432,0.248825,-4.36074,-2.68815
4.21549,0.297492,-4.34551,-2.68717
4.18617,0.345866,-4.33039,-2.68601
4.15637,0.393943,-4.31537,-2.68468
4.12608,0.441719,-4.30046,-2.68317
4.0953,0.489191,-4.28566,-2.6815
4.06404,0.536354,-4.27098,-2.67965
4.0323,0.583206,-4.2564,-2.67763
4.00007,0.62974,-4.24194,-2.67545
3.96736,0.675954,-4.2276,-2.6731
3.93417,0.721843,-4.21338,-2.67058
3.9005,0.767403,-4.19928,-2.6679
3.86635,0.812629,-4.1853,-2.66506
3.83172,0.857517,-4.17144,-2.66205
3.79661,0.902062,-4.15771,-2.65889
3.76102,0.946259,-4.14411,-2.65556
3.72495,0.990104,-4.13063,-2.65207
3.68841,1.03359,-4.11729,-2.64843
3.6514,1.07672,-4.10407,-2.64463
3.6139,1.11947,-4.091,-2.64068
3.57594,1.16186,-4.07806,-2.63657
3.5375,1.20387,-4.06525,-2.63231
3.49858,1.24549,-4.05259,-2.62791
3.4592,1.28672,-4.04006,-2.62335
3.41934,1.32756,-4.02768,-2.61864
3.37902,1.368,-4.01544,-2.61379
3.33823,1.40803,-4.00335,-2.60879
3.29696,1.44765,-3.99141,-2.60365
3.25523,1.48686,-3.97961,-2.59837
3.21304,1.52563,-3.96797,-2.59295
3.17038,1.56398,-3.95648,-2.58739
3.12725,1.60189,-3.94515,-2.58169
3.08367,1.63935,-3.93397,-2.57585
3.03962,1.67636,-3.92294,-2.56988
2.99511,1.71291,-3.91208,-2.56378
2.95015,1.749,-3.90138,-2.55755
2.90472,1.78462,-3.89084,-2.55119
2.85884,1.81976,-3.88047,-2.5447
2.81251,1.85441,-3.87026,-2.53809
2.76573,1.88856,-3.86022,-2.53135
2.71849,1.92222,-3.85034,-2.52449
2.67081,1.95536,-3.84064,-2.51751
2.62268,1.98799,-3.83111,-2.51041
2.57411,2.02009,-3.82176,-2.5032
2.5251,2.05166,-3.81258,-2.49587
2.47564,2.08268,-3.80358,-2.48843
2.42575,2.11315,-3.79476,-2.48088
2.37543,2.14307,-3.78612,-2.47321
2.32468,2.17241,-3.77766,-2.46545
2.27349,2.20118,-3.76938,-2.45757
2.22189,2.22937,-3.76129,-2.4496
2.16986,2.25696,-3.75338,-2.44152
2.11741,2.28394,-3.74566,-2.43335
2.06454,2.31031,-3.73814,-2.42508
2.01127,2.33606,-3.7308,-2.41672
1.95759,2.36118,-3.72366,-2.40826
1.9035,2.38566,-3.71671,-2.39972
1.84902,2.40948,-3.70995,-2.39108
1.79414,2.43264,-3.70339,-2.38237
1.73888,2.45513,-3.69703,-2.37357
1.68323,2.47694,-3.69087,-2.36469
1.6272,2.49806,-3.68491,-2.35574
1.57079,2.51847,-3.67916,-2.34671
1.51402,2.53818,-3.67361,-2.3376
1.45688,2.55716,-3.66826,-2.32843
1.39939,2.57541,-3.66312,-2.31919
1.34155,2.59291,-3.65818,-2.30989
1.28336,2.60966,-3.65346,-2.30053
1.22484,2.62564,-3.64894,-2.2911
1.16599,2.64085,-3.64464,-2.28162
1.10681,2.65528,-3.64055,-2.27209
1.04732,2.6689,-3.63667,-2.26251
0.987524,2.68172,-3.63301,-2.25287
0.927429,2.69372,-3.62956,-2.2432
0.867044,2.70489,-3.62633,-2.23348
0.806377,2.71522,-3.62332,-2.22372
0.745439,2.7247,-3.62053,-2.21393
0.684237,2.73332,-3.61795,-2.20411
0.622782,2.74106,-3.6156,-2.19425
0.561084,2.74792,-3.61347,-2.18437
0.499153,2.75389,-3.61156,-2.17447
0.437,2.75895,-3.60987,-2.16455
0.374636,2.7631,-3.60841,-2.15461
0.312072,2.76632,-3.60718,-2.14465
0.24932,2.76861,-3.60617,-2.13469
0.186391,2.76995,-3.60538,-2.12472
0.123298,2.77034,-3.60482,-2.11475
0.060054,2.76976,-3.60449,-2.10477
-0.00332878,2.76821,-3.60439,-2.09481
-0.0668369,2.76567,-3.60452,-2.08484
-0.130457,2.76213,-3.60487,-2.07489
-0.194174,2.75759,-3.60546,-2.06496
-0.257975,2.75204,-3.60627,-2.05504
-0.321845,2.74547,-3.60732,-2.04514
-0.385769,2.73787,-3.60859,-2.03527
-0.449732,2.72923,-3.61009,-2.02543
-0.513718,2.71954,-3.61183,-2.01562
-0.577711,2.70881,-3.61379,-2.00585
-0.641696,2.697,-3.61599,-1.99612
-0.705655,2.68414,-3.61841,-1.98644
-0.769572,2.67019,-3.62107,-1.9768
-0.83343,2.65517,-3.62395,-1.96721
-0.897212,2.63905,-3.62707,-1.95768
-0.9609,2.62185,-3.63041,-1.94821
-1.02448,2.60354,-3.63399,-1.93881
-1.08792,2.58413,-3.63779,-1.92947
-1.15122,2.56362,-3.64182,-1.9202
-1.21435,2.54199,-3.64608,-1.91101
-1.27729,2.51925,-3.65056,-1.9019
-1.34003,2.49538,-3.65527,-1.89287
-1.40255,2.4704,-3.66021,-1.88394
-1.46482,2.44429,-3.66537,-1.87509
-1.52682,2.41706,-3.67076,-1.86634
-1.58855,2.3887,-3.67636,-1.85769
-1.64997,2.35921,-3.68219,-1.84914
-1.71106,2.32859,-3.68824,-1.8407
-1.77182,2.29685,-3.69451,-1.83238
-1.8322,2.26398,-3.701,-1.82417
-1.89221,2.22998,-3.7077,-1.81608
-1.9518,2.19486,-3.71462,-1.80811
-2.01098,2.15862,-3.72176,-1.80028
-2.0697,2.12126,-3.7291,-1.79257
-2.12796,2.08279,-3.73666,-1.785
-2.18573,2.0432,-3.74442,-1.77758
-2.24299,2.00251,-3.7524,-1.77029
-2.29972,1.96072,-3.76057,-1.76316
-2.35589,1.91784,-3.76895,-1.75618
-2.4115,1.87386,-3.77753,-1.74935
-2.46652,1.82881,-3.78631,-1.74269
-2.52092,1.78268,-3.79529,-1.73619
-2.57469,1.73548,-3.80446,-1.72985
-2.6278,1.68723,-3.81383,-1.72369
-2.68025,1.63793,-3.82338,-1.71771
-2.732,1.58759,-3.83313,-1.7119
-2.78303,1.53623,-3.84305,-1.70628
-2.83333,1.48385,-3.85316,-1.70084
-2.88288,1.43046,-3.86345,-1.69559
-2.93166,1.37608,-3.87392,-1.69054
-2.97965,1.32071,-3.88456,-1.68569
-3.02682,1.26438,-3.89537,-1.68103
-3.07317,1.2071,-3.90635,-1.67659
-3.11867,1.14887,-3.9175,-1.67234
-3.1633,1.08972,-3.9288,-1.66831
-3.20706,1.02966,-3.94027,-1.6645
-3.24991,0.968704,-3.95189,-1.6609
-3.29184,0.906866,-3.96367,-1.65753
-3.33284,0.844166,-3.97559,-1.65437
-3.37289,0.780619,-3.98767,-1.65145
-3.41198,0.716243,-3.99988,-1.64875
-3.45008,0.651055,-4.01223,-1.64629
-3.48718,0.585073,-4.02472,-1.64407
-3.52327,0.518316,-4.03734,-1.64208
-3.55834,0.450802,-4.05008,-1.64034
-3.59236,0.38255,-4.06296,-1.63884
-3.62533,0.31358,-4.07595,-1.63758
-3.65723,0.243912,-4.08906,-1.63658
-3.68805,0.173565,-4.10228,-1.63583
-3.71778,0.102559,-4.11561,-1.63533
-3.7464,0.0309159,-4.12905,-1.63509
-3.77391,-0.0413443,-4.14258,-1.63511
-3.80028,-0.114201,-4.15622,-1.63539
-3.82552,-0.187631,-4.16994,-1.63593
-3.84961,-0.261615,-4.18376,-1.63674
-3.87254,-0.336131,-4.19766,-1.63782
-3.89431,-0.411156,-4.21164,-1.63916
-3.9149,-0.486669,-4.2257,-1.64078
-3.9343,-0.562648,-4.23983,-1.64267
-3.95251,-0.63907,-4.25402,-1.64483
-3.96952,-0.715912,-4.26828,-1.64727
-3.98533,-0.793153,-4.2826,-1.64998
-3.99992,-0.87077,-4.29697,-1.65298
-4.01329,-0.948739,-4.3114,-1.65625
-4.02544,-1.02704,-4.32587,-1.65981
-4.03635,-1.10565,-4.34038,-1.66365
-4.04603,-1.18454,-4.35493,-1.66777
-4.05448,-1.26369,-4.36951,-1.67218
-4.06168,-1.34308,-4.38412,-1.67687
-4.06764,-1.42269,-4.39875,-1.68185
-4.07234,-1.50249,-4.41341,-1.68711
-4.0758,-1.58246,-4.42807,-1.69267
-4.078,-1.66258,-4.44275,-1.69851
-4.07895,-1.74282,-4.45743,-1.70464
-4.07865,-1.82317,-4.47212,-1.71106
-4.07709,-1.90359,-4.4868,-1.71776
-4.07427,-1.98407,-4.50147,-1.72476
-4.0702,-2.06458,-4.51613,-1.73205
-4.06487,-2.14511,-4.53077,-1.73963
-4.05829,-2.22562,-4.5454,-1.74749
-4.05046,-2.3061,-4.55999,-1.75565
-4.04137,-2.38652,-4.57456,-1.7641
-4.03104,-2.46687,-4.58909,-1.77283
-4.01946,-2.54712,-4.60358,-1.78186
