VelocityX,VelocityY,PositionX,PositionY
-5.78989,2.63489,0.418221,0.895213
-5.78991,2.63485,0.418215,0.895216
-5.78992,2.63481,0.41821,0.895218
-5.78994,2.63478,0.418204,0.895221
-5.78996,2.63474,0.418198,0.895224
-5.78997,2.6347,0.418192,0.895226
-5.78999,2.63467,0.418186,0.895229
-5.79001,2.63463,0.418181,0.895232
-5.79002,2.63459,0.418175,0.895234
-5.79004,2.63456,0.418169,0.895237
-5.79006,2.63452,0.418163,0.895239
-5.79008,2.63448,0.418157,0.895242
-5.79009,2.63445,0.418152,0.895245
-5.79011,2.63441,0.418146,0.895247
-5.79013,2.63437,0.41814,0.89525
-5.79014,2.63434,0.418134,0.895253
-5.79016,2.6343,0.418128,0.895255
-5.79018,2.63426,0.418123,0.895258
-5.7902,2.63423,0.418117,0.89526
-5.79021,2.63419,0.418111,0.895263
-5.79023,2.63415,0.418105,0.895266
-5.79025,2.63412,0.4181,0.895268
-5.79026,2.63408,0.418094,0.895271
-5.79028,2.63404,0.418088,0.895274
-5.7903,2.63401,0.418082,0.895276
-5.79032,2.63397,0.418076,0.895279
-5.79033,2.63393,0.418071,0.895282
-5.79035,2.6339,0.418065,0.895284
-5.79037,2.63386,0.418059,0.895287
-5.79038,2.63382,0.418053,0.895289
-5.7904,2.63379,0.418047,0.895292
-5.79042,2.63375,0.418042,0.895295
-5.79044,2.63371,0.418036,0.895297
-5.79045,2.63368,0.41803,0.8953
-5.79047,2.63364,0.418024,0.895303
-5.79049,2.6336,0.418018,0.895305
-5.7905,2.63357,0.418013,0.895308
-5.79052,2.63353,0.418007,0.895311
-5.79054,2.63349,0.418001,0.895313
-5.79056,2.63346,0.417995,0.895316
-5.79057,2.63342,0.417989,0.895318
-5.79059,2.63338,0.417984,0.895321
-5.79061,2.63335,0.417978,0.895324
-5.79062,2.63331,0.417972,0.895326
-5.79064,2.63327,0.417966,0.895329
-5.79066,2.63324,0.417961,0.895332
-5.79068,2.6332,0.417955,0.895334
-5.79069,2.63316,0.417949,0.895337
-5.79071,2.63313,0.417943,0.895339
-5.79073,2.63309,0.417937,0.895342
-5.79074,2.63305,0.417932,0.895345
-5.79076,2.63302,0.417926,0.895347
-5.79078,2.63298,0.41792,0.89535
-5.79079,2.63294,0.417914,0.895353
-5.79081,2.63291,0.417908,0.895355
-5.79083,2.63287,0.417903,0.895358
-5.79085,2.63283,0.417897,0.895361
-5.79086,2.6328,0.417891,0.895363
-5.79088,2.63276,0.417885,0.895366
-5.7909,2.63272,0.417879,0.895368
-5.79091,2.63269,0.417874,0.895371
-5.79093,2.63265,0.417868,0.895374
-5.79095,2.63261,0.417862,0.895376
-5.79097,2.63258,0.417856,0.895379
-5.79098,2.63254,0.417851,0.895382
-5.791,2.6325,0.417845,0.895384
-5.79102,2.63247,0.417839,0.895387
-5.79103,2.63243,0.417833,0.89539
-5.79105,2.63239,0.417827,0.895392
-5.79107,2.63236,0.417822,0.895395
-5.79109,2.63232,0.417816,0.895397
-5.7911,2.63228,0.41781,0.8954
-5.79112,2.63225,0.417804,0.895403
-5.79114,2.63221,0.417798,0.895405
-5.79115,2.63217,0.417793,0.895408
-5.79117,2.63214,0.417787,0.895411
-5.79119,2.6321,0.417781,0.895413
-5.79121,2.63206,0.417775,0.895416
-5.79122,2.63203,0.417769,0.895418
-5.79124,2.63199,0.417764,0.895421
-5.79126,2.63195,0.417758,0.895424
-5.79127,2.63192,0.417752,0.895426
-5.79129,2.63188,0.417746,0.895429
-5.79131,2.63184,0.41774,0.895432
-5.79132,2.63181,0.417735,0.895434
-5.79134,2.63177,0.417729,0.895437
-5.79136,2.63173,0.417723,0.89544
-5.79138,2.6317,0.417717,0.895442
-5.79139,2.63166,0.417712,0.895445
-5.79141,2.63163,0.417706,0.895447
-5.79143,2.63159,0.4177,0.89545
-5.79144,2.63155,0.417694,0.895453
-5.79146,2.63152,0.417688,0.895455
-5.79148,2.63148,0.417683,0.895458
-5.7915,2.63144,0.417677,0.895461
-5.79151,2.63141,0.417671,0.895463
-5.79153,2.63137,0.417665,0.895466
-5.79155,2.63133,0.417659,0.895468
-5.79156,2.6313,0.417654,0.895471
-5.79158,2.63126,0.417648,0.895474
-5.7916,2.63122,0.417642,0.895476
-5.79162,2.63119,0.417636,0.895479
-5.79163,2.63115,0.41763,0.895482
-5.79165,2.63111,0.417625,0.895484
-5.79167,2.63108,0.417619,0.895487
-5.79168,2.63104,0.417613,0.89549
-5.7917,2.631,0.417607,0.895492
-5.79172,2.63097,0.417601,0.895495
-5.79174,2.63093,0.417596,0.895497
-5.79175,2.63089,0.41759,0.8955
-5.79177,2.63086,0.417584,0.895503
-5.79179,2.63082,0.417578,0.895505
-5.7918,2.63078,0.417573,0.895508
-5.79182,2.63075,0.417567,0.895511
-5.79184,2.63071,0.417561,0.895513
-5.79185,2.63067,0.417555,0.895516
-5.79187,2.63064,0.417549,0.895518
-5.79189,2.6306,0.417544,0.895521
-5.79191,2.63056,0.417538,0.895524
-5.79192,2.63053,0.417532,0.895526
-5.79194,2.63049,0.417526,0.895529
-5.79196,2.63045,0.41752,0.895532
-5.79197,2.63042,0.417515,0.895534
-5.79199,2.63038,0.417509,0.895537
-5.79201,2.63034,0.417503,0.89554
-5.79203,2.63031,0.417497,0.895542
-5.79204,2.63027,0.417491,0.895545
-5.79206,2.63023,0.417486,0.895547
-5.79208,2.6302,0.41748,0.89555
-5.79209,2.63016,0.417474,0.895553
-5.79211,2.63012,0.417468,0.895555
-5.79213,2.63009,0.417462,0.895558
-5.79215,2.63005,0.417457,0.895561
-5.79216,2.63001,0.417451,0.895563
-5.79218,2.62998,0.417445,0.895566
-5.7922,2.62994,0.417439,0.895568
-5.79221,2.6299,0.417434,0.895571
-5.79223,2.62987,0.417428,0.895574
-5.79225,2.62983,0.417422,0.895576
-5.79226,2.62979,0.417416,0.895579
-5.79228,2.62976,0.41741,0.895582
-5.7923,2.62972,0.417405,0.895584
-5.79232,2.62968,0.417399,0.895587
-5.79233,2.62965,0.417393,0.895589
-5.79235,2.62961,0.417387,0.895592
-5.79237,2.62957,0.417381,0.895595
-5.79238,2.62954,0.417376,0.895597
-5.7924,2.6295,0.41737,0.8956
-5.79242,2.62946,0.417364,0.895603
-5.79244,2.62943,0.417358,0.895605
-5.79245,2.62939,0.417352,0.895608
-5.79247,2.62935,0.417347,0.895611
-5.79249,2.62932,0.417341,0.895613
-5.7925,2.62928,0.417335,0.895616
-5.79252,2.62924,0.417329,0.895618
-5.79254,2.62921,0.417323,0.895621
-5.79256,2.62917,0.417318,0.895624
-5.79257,2.62913,0.417312,0.895626
-5.79259,2.6291,0.417306,0.895629
-5.79261,2.62906,0.4173,0.895632
-5.79262,2.62902,0.417294,0.895634
-5.79264,2.62899,0.417289,0.895637
-5.79266,2.62895,0.417283,0.895639
-5.79267,2.62891,0.417277,0.895642
-5.79269,2.62888,0.417271,0.895645
-5.79271,2.62884,0.417266,0.895647
-5.79273,2.6288,0.41726,0.89565
-5.79274,2.62877,0.417254,0.895653
-5.79276,2.62873,0.417248,0.895655
-5.79278,2.62869,0.417242,0.895658
-5.79279,2.62866,0.417237,0.89566
-5.79281,2.62862,0.417231,0.895663
-5.79283,2.62858,0.417225,0.895666
-5.79285,2.62855,0.417219,0.895668
-5.79286,2.62851,0.417213,0.895671
-5.79288,2.62847,0.417208,0.895674
-5.7929,2.62844,0.417202,0.895676
-5.79291,2.6284,0.417196,0.895679
-5.79293,2.62836,0.41719,0.895681
-5.79295,2.62833,0.417184,0.895684
-5.79296,2.62829,0.417179,0.895687
-5.79298,2.62825,0.417173,0.895689
-5.793,2.62822,0.417167,0.895692
-5.79302,2.62818,0.417161,0.895695
-5.79303,2.62814,0.417155,0.895697
-5.79305,2.62811,0.41715,0.8957
-5.79307,2.62807,0.417144,0.895703
-5.79308,2.62803,0.417138,0.895705
-5.7931,2.628,0.417132,0.895708
-5.79312,2.62796,0.417127,0.89571
-5.79314,2.62792,0.417121,0.895713
-5.79315,2.62789,0.417115,0.895716
-5.79317,2.62785,0.417109,0.895718
-5.79319,2.62781,0.417103,0.895721
-5.7932,2.62778,0.417098,0.895724
-5.79322,2.62774,0.417092,0.895726
-5.79324,2.6277,0.417086,0.895729
-5.79326,2.62767,0.41708,0.895731
-5.79327,2.62763,0.417074,0.895734
-5.79329,2.62759,0.417069,0.895737
-5.79331,2.62756,0.417063,0.895739
-5.79332,2.62752,0.417057,0.895742
-5.79334,2.62748,0.417051,0.895745
-5.79336,2.62745,0.417045,0.895747
-5.79337,2.62741,0.41704,0.89575
-5.79339,2.62737,0.417034,0.895752
-5.79341,2.62734,0.417028,0.895755
-5.79343,2.6273,0.417022,0.895758
-5.79344,2.62726,0.417016,0.89576
-5.79346,2.62723,0.417011,0.895763
-5.79348,2.62719,0.417005,0.895766
-5.79349,2.62715,0.416999,0.895768
-5.79351,2.62712,0.416993,0.895771
-5.79353,2.62708,0.416987,0.895773
-5.79355,2.62704,0.416982,0.895776
-5.79356,2.62701,0.416976,0.895779
-5.79358,2.62697,0.41697,0.895781
-5.7936,2.62693,0.416964,0.895784
-5.79361,2.6269,0.416958,0.895787
-5.79363,2.62686,0.416953,0.895789
-5.79365,2.62682,0.416947,0.895792
-5.79366,2.62679,0.416941,0.895794
-5.79368,2.62675,0.416935,0.895797
-5.7937,2.62671,0.41693,0.8958
-5.79372,2.62668,0.416924,0.895802
-5.79373,2.62664,0.416918,0.895805
-5.79375,2.6266,0.416912,0.895808
-5.79377,2.62657,0.416906,0.89581
-5.79378,2.62653,0.416901,0.895813
-5.7938,2.62649,0.416895,0.895815
-5.79382,2.62646,0.416889,0.895818
-5.79384,2.62642,0.416883,0.895821
-5.79385,2.62638,0.416877,0.895823
-5.79387,2.62635,0.416872,0.895826
-5.79389,2.62631,0.416866,0.895829
-5.7939,2.62627,0.41686,0.895831
-5.79392,2.62624,0.416854,0.895834
-5.79394,2.6262,0.416848,0.895836
-5.79395,2.62616,0.416843,0.895839
-5.79397,2.62613,0.416837,0.895842
-5.79399,2.62609,0.416831,0.895844
-5.79401,2.62605,0.416825,0.895847
-5.79402,2.62602,0.416819,0.89585
-5.79404,2.62598,0.416814,0.895852
-5.79406,2.62594,0.416808,0.895855
-5.79407,2.62591,0.416802,0.895858
-5.79409,2.62587,0.416796,0.89586
-5.79411,2.62583,0.41679,0.895863
-5.79413,2.6258,0.416785,0.895865
-5.79414,2.62576,0.416779,0.895868
-5.79416,2.62572,0.416773,0.895871
-5.79418,2.62569,0.416767,0.895873
-5.79419,2.62565,0.416762,0.895876
-5.79421,2.62561,0.416756,0.895879
-5.79423,2.62558,0.41675,0.895881
-5.79424,2.62554,0.416744,0.895884
-5.79426,2.6255,0.416738,0.895886
-5.79428,2.62547,0.416733,0.895889
-5.7943,2.62543,0.416727,0.895892
-5.79431,2.62539,0.416721,0.895894
-5.79433,2.62536,0.416715,0.895897
-5.79435,2.62532,0.416709,0.8959
-5.79436,2.62528,0.416704,0.895902
-5.79438,2.62525,0.416698,0.895905
-5.7944,2.62521,0.416692,0.895907
-5.79442,2.62517,0.416686,0.89591
-5.79443,2.62514,0.41668,0.895913
-5.79445,2.6251,0.416675,0.895915
-5.79447,2.62506,0.416669,0.895918
-5.79448,2.62503,0.416663,0.895921
-5.7945,2.62499,0.416657,0.895923
-5.79452,2.62495,0.416651,0.895926
-5.79453,2.62492,0.416646,0.895928
-5.79455,2.62488,0.41664,0.895931
-5.79457,2.62484,0.416634,0.895934
-5.79459,2.62481,0.416628,0.895936
-5.7946,2.62477,0.416622,0.895939
-5.79462,2.62473,0.416617,0.895942
-5.79464,2.6247,0.416611,0.895944
-5.79465,2.62466,0.416605,0.895947
-5.79467,2.62462,0.416599,0.895949
-5.79469,2.62459,0.416593,0.895952
-5.79471,2.62455,0.416588,0.895955
-5.79472,2.62451,0.416582,0.895957
-5.79474,2.62448,0.416576,0.89596
-5.79476,2.62444,0.41657,0.895963
-5.79477,2.6244,0.416564,0.895965
-5.79479,2.62437,0.416559,0.895968
-5.79481,2.62433,0.416553,0.89597
-5.79482,2.62429,0.416547,0.895973
-5.79484,2.62426,0.416541,0.895976
-5.79486,2.62422,0.416536,0.895978
-5.79488,2.62418,0.41653,0.895981
-5.79489,2.62415,0.416524,0.895984
-5.79491,2.62411,0.416518,0.895986
-5.79493,2.62407,0.416512,0.895989
-5.79494,2.62404,0.416507,0.895991
-5.79496,2.624,0.416501,0.895994
-5.79498,2.62396,0.416495,0.895997
-5.79499,2.62393,0.416489,0.895999
-5.79501,2.62389,0.416483,0.896002
-5.79503,2.62385,0.416478,0.896004
-5.79505,2.62382,0.416472,0.896007
-5.79506,2.62378,0.416466,0.89601
-5.79508,2.62374,0.41646,0.896012
-5.7951,2.62371,0.416454,0.896015
-5.79511,2.62367,0.416449,0.896018
-5.79513,2.62363,0.416443,0.89602
-5.79515,2.6236,0.416437,0.896023
-5.79517,2.62356,0.416431,0.896025
-5.79518,2.62352,0.416425,0.896028
-5.7952,2.62349,0.41642,0.896031
-5.79522,2.62345,0.416414,0.896033
-5.79523,2.62341,0.416408,0.896036
-5.79525,2.62338,0.416402,0.896039
-5.79527,2.62334,0.416396,0.896041
-5.79528,2.6233,0.416391,0.896044
-5.7953,2.62327,0.416385,0.896046
-5.79532,2.62323,0.416379,0.896049
-5.79534,2.62319,0.416373,0.896052
-5.79535,2.62316,0.416367,0.896054
-5.79537,2.62312,0.416362,0.896057
-5.79539,2.62308,0.416356,0.89606
-5.7954,2.62305,0.41635,0.896062
-5.79542,2.62301,0.416344,0.896065
-5.79544,2.62297,0.416338,0.896067
-5.79545,2.62294,0.416333,0.89607
-5.79547,2.6229,0.416327,0.896073
-5.79549,2.62286,0.416321,0.896075
-5.79551,2.62283,0.416315,0.896078
-5.79552,2.62279,0.41631,0.896081
-5.79554,2.62275,0.416304,0.896083
-5.79556,2.62272,0.416298,0.896086
-5.79557,2.62268,0.416292,0.896088
-5.79559,2.62264,0.416286,0.896091
-5.79561,2.62261,0.416281,0.896094
-5.79563,2.62257,0.416275,0.896096
-5.79564,2.62253,0.416269,0.896099
-5.79566,2.6225,0.416263,0.896102
-5.79568,2.62246,0.416257,0.896104
-5.79569,2.62242,0.416252,0.896107
-5.79571,2.62239,0.416246,0.896109
-5.79573,2.62235,0.41624,0.896112
-5.79574,2.62231,0.416234,0.896115
-5.79576,2.62228,0.416228,0.896117
-5.79578,2.62224,0.416223,0.89612
-5.7958,2.6222,0.416217,0.896123
-5.79581,2.62217,0.416211,0.896125
-5.79583,2.62213,0.416205,0.896128
-5.79585,2.62209,0.416199,0.89613
-5.79586,2.62206,0.416194,0.896133
-5.79588,2.62202,0.416188,0.896136
-5.7959,2.62198,0.416182,0.896138
-5.79591,2.62195,0.416176,0.896141
-5.79593,2.62191,0.41617,0.896144
-5.79595,2.62187,0.416165,0.896146
-5.79597,2.62184,0.416159,0.896149
-5.79598,2.6218,0.416153,0.896151
-5.796,2.62176,0.416147,0.896154
-5.79602,2.62173,0.416141,0.896157
-5.79603,2.62169,0.416136,0.896159
-5.79605,2.62165,0.41613,0.896162
-5.79607,2.62162,0.416124,0.896164
-5.79609,2.62158,0.416118,0.896167
-5.7961,2.62154,0.416112,0.89617
-5.79612,2.62151,0.416107,0.896172
-5.79614,2.62147,0.416101,0.896175
-5.79615,2.62143,0.416095,0.896178
-5.79617,2.6214,0.416089,0.89618
-5.79619,2.62136,0.416083,0.896183
-5.7962,2.62132,0.416078,0.896185
-5.79622,2.62129,0.416072,0.896188
-5.79624,2.62125,0.416066,0.896191
-5.79626,2.62121,0.41606,0.896193
-5.79627,2.62118,0.416054,0.896196
-5.79629,2.62114,0.416049,0.896199
-5.79631,2.6211,0.416043,0.896201
-5.79632,2.62107,0.416037,0.896204
-5.79634,2.62103,0.416031,0.896206
-5.79636,2.62099,0.416026,0.896209
-5.79637,2.62096,0.41602,0.896212
-5.79639,2.62092,0.416014,0.896214
-5.79641,2.62088,0.416008,0.896217
-5.79643,2.62085,0.416002,0.89622
-5.79644,2.62081,0.415997,0.896222
-5.79646,2.62077,0.415991,0.896225
-5.79648,2.62074,0.415985,0.896227
-5.79649,2.6207,0.415979,0.89623
-5.79651,2.62066,0.415973,0.896233
-5.79653,2.62063,0.415968,0.896235
-5.79654,2.62059,0.415962,0.896238
-5.79656,2.62055,0.415956,0.89624
-5.79658,2.62052,0.41595,0.896243
-5.7966,2.62048,0.415944,0.896246
-5.79661,2.62044,0.415939,0.896248
-5.79663,2.62041,0.415933,0.896251
-5.79665,2.62037,0.415927,0.896254
-5.79666,2.62033,0.415921,0.896256
-5.79668,2.6203,0.415915,0.896259
-5.7967,2.62026,0.41591,0.896261
-5.79672,2.62022,0.415904,0.896264
-5.79673,2.62019,0.415898,0.896267
-5.79675,2.62015,0.415892,0.896269
-5.79677,2.62011,0.415886,0.896272
-5.79678,2.62008,0.415881,0.896275
-5.7968,2.62004,0.415875,0.896277
-5.79682,2.62,0.415869,0.89628
-5.79683,2.61997,0.415863,0.896282
-5.79685,2.61993,0.415857,0.896285
-5.79687,2.61989,0.415852,0.896288
-5.79689,2.61986,0.415846,0.89629
-5.7969,2.61982,0.41584,0.896293
-5.79692,2.61978,0.415834,0.896296
-5.79694,2.61975,0.415828,0.896298
-5.79695,2.61971,0.415823,0.896301
-5.79697,2.61967,0.415817,0.896303
-5.79699,2.61964,0.415811,0.896306
-5.797,2.6196,0.415805,0.896309
-5.79702,2.61956,0.415799,0.896311
-5.79704,2.61953,0.415794,0.896314
-5.79706,2.61949,0.415788,0.896316
-5.79707,2.61945,0.415782,0.896319
-5.79709,2.61942,0.415776,0.896322
-5.79711,2.61938,0.41577,0.896324
-5.79712,2.61934,0.415765,0.896327
-5.79714,2.61931,0.415759,0.89633
-5.79716,2.61927,0.415753,0.896332
-5.79717,2.61923,0.415747,0.896335
-5.79719,2.6192,0.415741,0.896337
-5.79721,2.61916,0.415736,0.89634
-5.79723,2.61912,0.41573,0.896343
-5.79724,2.61909,0.415724,0.896345
-5.79726,2.61905,0.415718,0.896348
-5.79728,2.61901,0.415712,0.896351
-5.79729,2.61898,0.415707,0.896353
-5.79731,2.61894,0.415701,0.896356
-5.79733,2.6189,0.415695,0.896358
-5.79734,2.61887,0.415689,0.896361
-5.79736,2.61883,0.415683,0.896364
-5.79738,2.61879,0.415678,0.896366
-5.7974,2.61876,0.415672,0.896369
-5.79741,2.61872,0.415666,0.896371
-5.79743,2.61868,0.41566,0.896374
-5.79745,2.61865,0.415655,0.896377
-5.79746,2.61861,0.415649,0.896379
-5.79748,2.61857,0.415643,0.896382
-5.7975,2.61854,0.415637,0.896385
-5.79751,2.6185,0.415631,0.896387
-5.79753,2.61846,0.415626,0.89639
-5.79755,2.61843,0.41562,0.896392
-5.79757,2.61839,0.415614,0.896395
-5.79758,2.61835,0.415608,0.896398
-5.7976,2.61832,0.415602,0.8964
-5.79762,2.61828,0.415597,0.896403
-5.79763,2.61824,0.415591,0.896406
-5.79765,2.61821,0.415585,0.896408
-5.79767,2.61817,0.415579,0.896411
-5.79769,2.61813,0.415573,0.896413
-5.7977,2.6181,0.415568,0.896416
-5.79772,2.61806,0.415562,0.896419
-5.79774,2.61802,0.415556,0.896421
-5.79775,2.61799,0.41555,0.896424
-5.79777,2.61795,0.415544,0.896426
-5.79779,2.61791,0.415539,0.896429
-5.7978,2.61788,0.415533,0.896432
-5.79782,2.61784,0.415527,0.896434
-5.79784,2.6178,0.415521,0.896437
-5.79786,2.61777,0.415515,0.89644
-5.79787,2.61773,0.41551,0.896442
-5.79789,2.61769,0.415504,0.896445
-5.79791,2.61766,0.415498,0.896447
-5.79792,2.61762,0.415492,0.89645
-5.79794,2.61758,0.415486,0.896453
-5.79796,2.61755,0.415481,0.896455
-5.79797,2.61751,0.415475,0.896458
-5.79799,2.61747,0.415469,0.89646
-5.79801,2.61744,0.415463,0.896463
-5.79803,2.6174,0.415457,0.896466
-5.79804,2.61736,0.415452,0.896468
-5.79806,2.61733,0.415446,0.896471
-5.79808,2.61729,0.41544,0.896474
-5.79809,2.61725,0.415434,0.896476
-5.79811,2.61722,0.415428,0.896479
-5.79813,2.61718,0.415423,0.896481
-5.79814,2.61714,0.415417,0.896484
-5.79816,2.61711,0.415411,0.896487
-5.79818,2.61707,0.415405,0.896489
-5.7982,2.61703,0.415399,0.896492
-5.79821,2.617,0.415394,0.896495
-5.79823,2.61696,0.415388,0.896497
-5.79825,2.61692,0.415382,0.8965
-5.79826,2.61689,0.415376,0.896502
-5.79828,2.61685,0.41537,0.896505
-5.7983,2.61681,0.415365,0.896508
-5.79831,2.61678,0.415359,0.89651
-5.79833,2.61674,0.415353,0.896513
-5.79835,2.6167,0.415347,0.896515
-5.79837,2.61666,0.415341,0.896518
-5.79838,2.61663,0.415336,0.896521
-5.7984,2.61659,0.41533,0.896523
-5.79842,2.61655,0.415324,0.896526
-5.79843,2.61652,0.415318,0.896529
-5.79845,2.61648,0.415312,0.896531
-5.79847,2.61644,0.415307,0.896534
-5.79848,2.61641,0.415301,0.896536
-5.7985,2.61637,0.415295,0.896539
-5.79852,2.61633,0.415289,0.896542
-5.79854,2.6163,0.415283,0.896544
-5.79855,2.61626,0.415278,0.896547
-5.79857,2.61622,0.415272,0.896549
-5.79859,2.61619,0.415266,0.896552
-5.7986,2.61615,0.41526,0.896555
-5.79862,2.61611,0.415254,0.896557
-5.79864,2.61608,0.415249,0.89656
-5.79865,2.61604,0.415243,0.896563
-5.79867,2.616,0.415237,0.896565
-5.79869,2.61597,0.415231,0.896568
-5.79871,2.61593,0.415225,0.89657
-5.79872,2.61589,0.41522,0.896573
-5.79874,2.61586,0.415214,0.896576
-5.79876,2.61582,0.415208,0.896578
-5.79877,2.61578,0.415202,0.896581
-5.79879,2.61575,0.415196,0.896583
-5.79881,2.61571,0.415191,0.896586
-5.79882,2.61567,0.415185,0.896589
-5.79884,2.61564,0.415179,0.896591
-5.79886,2.6156,0.415173,0.896594
-5.79887,2.61556,0.415167,0.896597
-5.79889,2.61553,0.415162,0.896599
-5.79891,2.61549,0.415156,0.896602
-5.79893,2.61545,0.41515,0.896604
-5.79894,2.61542,0.415144,0.896607
-5.79896,2.61538,0.415138,0.89661
-5.79898,2.61534,0.415133,0.896612
-5.79899,2.61531,0.415127,0.896615
-5.79901,2.61527,0.415121,0.896617
-5.79903,2.61523,0.415115,0.89662
-5.79904,2.6152,0.415109,0.896623
-5.79906,2.61516,0.415104,0.896625
-5.79908,2.61512,0.415098,0.896628
-5.7991,2.61509,0.415092,0.896631
-5.79911,2.61505,0.415086,0.896633
-5.79913,2.61501,0.41508,0.896636
-5.79915,2.61498,0.415075,0.896638
-5.79916,2.61494,0.415069,0.896641
-5.79918,2.6149,0.415063,0.896644
-5.7992,2.61487,0.415057,0.896646
-5.79921,2.61483,0.415051,0.896649
-5.79923,2.61479,0.415046,0.896651
-5.79925,2.61476,0.41504,0.896654
-5.79927,2.61472,0.415034,0.896657
-5.79928,2.61468,0.415028,0.896659
-5.7993,2.61465,0.415022,0.896662
-5.79932,2.61461,0.415017,0.896665
-5.79933,2.61457,0.415011,0.896667
-5.79935,2.61454,0.415005,0.89667
-5.79937,2.6145,0.414999,0.896672
-5.79938,2.61446,0.414993,0.896675
-5.7994,2.61443,0.414988,0.896678
-5.79942,2.61439,0.414982,0.89668
-5.79944,2.61435,0.414976,0.896683
-5.79945,2.61432,0.41497,0.896685
-5.79947,2.61428,0.414964,0.896688
-5.79949,2.61424,0.414959,0.896691
-5.7995,2.61421,0.414953,0.896693
-5.79952,2.61417,0.414947,0.896696
-5.79954,2.61413,0.414941,0.896699
-5.79955,2.6141,0.414935,0.896701
-5.79957,2.61406,0.41493,0.896704
-5.79959,2.61402,0.414924,0.896706
-5.79961,2.61399,0.414918,0.896709
-5.79962,2.61395,0.414912,0.896712
-5.79964,2.61391,0.414906,0.896714
-5.79966,2.61388,0.414901,0.896717
-5.79967,2.61384,0.414895,0.896719
-5.79969,2.6138,0.414889,0.896722
-5.79971,2.61377,0.414883,0.896725
-5.79972,2.61373,0.414877,0.896727
-5.79974,2.61369,0.414872,0.89673
-5.79976,2.61366,0.414866,0.896733
-5.79978,2.61362,0.41486,0.896735
-5.79979,2.61358,0.414854,0.896738
-5.79981,2.61355,0.414848,0.89674
-5.79983,2.61351,0.414843,0.896743
-5.79984,2.61347,0.414837,0.896746
-5.79986,2.61344,0.414831,0.896748
-5.79988,2.6134,0.414825,0.896751
-5.79989,2.61336,0.414819,0.896753
-5.79991,2.61333,0.414814,0.896756
-5.79993,2.61329,0.414808,0.896759
-5.79994,2.61325,0.414802,0.896761
-5.79996,2.61322,0.414796,0.896764
-5.79998,2.61318,0.41479,0.896766
-5.8,2.61314,0.414785,0.896769
-5.80001,2.61311,0.414779,0.896772
-5.80003,2.61307,0.414773,0.896774
-5.80005,2.61303,0.414767,0.896777
-5.80006,2.613,0.414761,0.89678
-5.80008,2.61296,0.414756,0.896782
-5.8001,2.61292,0.41475,0.896785
-5.80011,2.61289,0.414744,0.896787
-5.80013,2.61285,0.414738,0.89679
-5.80015,2.61281,0.414732,0.896793
-5.80017,2.61278,0.414727,0.896795
-5.80018,2.61274,0.414721,0.896798
-5.8002,2.6127,0.414715,0.8968
-5.80022,2.61267,0.414709,0.896803
-5.80023,2.61263,0.414703,0.896806
-5.80025,2.61259,0.414698,0.896808
-5.80027,2.61255,0.414692,0.896811
-5.80028,2.61252,0.414686,0.896814
-5.8003,2.61248,0.41468,0.896816
-5.80032,2.61244,0.414674,0.896819
-5.80034,2.61241,0.414669,0.896821
-5.80035,2.61237,0.414663,0.896824
-5.80037,2.61233,0.414657,0.896827
-5.80039,2.6123,0.414651,0.896829
-5.8004,2.61226,0.414645,0.896832
-5.80042,2.61222,0.41464,0.896834
-5.80044,2.61219,0.414634,0.896837
-5.80045,2.61215,0.414628,0.89684
-5.80047,2.61211,0.414622,0.896842
-5.80049,2.61208,0.414616,0.896845
-5.80051,2.61204,0.414611,0.896847
-5.80052,2.612,0.414605,0.89685
-5.80054,2.61197,0.414599,0.896853
-5.80056,2.61193,0.414593,0.896855
-5.80057,2.61189,0.414587,0.896858
-5.80059,2.61186,0.414582,0.896861
-5.80061,2.61182,0.414576,0.896863
-5.80062,2.61178,0.41457,0.896866
-5.80064,2.61175,0.414564,0.896868
-5.80066,2.61171,0.414558,0.896871
-5.80067,2.61167,0.414553,0.896874
-5.80069,2.61164,0.414547,0.896876
-5.80071,2.6116,0.414541,0.896879
-5.80073,2.61156,0.414535,0.896881
-5.80074,2.61153,0.414529,0.896884
-5.80076,2.61149,0.414524,0.896887
-5.80078,2.61145,0.414518,0.896889
-5.80079,2.61142,0.414512,0.896892
-5.80081,2.61138,0.414506,0.896894
-5.80083,2.61134,0.4145,0.896897
-5.80084,2.61131,0.414495,0.8969
-5.80086,2.61127,0.414489,0.896902
-5.80088,2.61123,0.414483,0.896905
-5.8009,2.6112,0.414477,0.896908
-5.80091,2.61116,0.414471,0.89691
-5.80093,2.61112,0.414466,0.896913
-5.80095,2.61109,0.41446,0.896915
-5.80096,2.61105,0.414454,0.896918
-5.80098,2.61101,0.414448,0.896921
-5.801,2.61098,0.414442,0.896923
-5.80101,2.61094,0.414437,0.896926
-5.80103,2.6109,0.414431,0.896928
-5.80105,2.61087,0.414425,0.896931
-5.80106,2.61083,0.414419,0.896934
-5.80108,2.61079,0.414413,0.896936
-5.8011,2.61076,0.414408,0.896939
-5.80112,2.61072,0.414402,0.896941
-5.80113,2.61068,0.414396,0.896944
-5.80115,2.61065,0.41439,0.896947
-5.80117,2.61061,0.414384,0.896949
-5.80118,2.61057,0.414379,0.896952
-5.8012,2.61054,0.414373,0.896955
-5.80122,2.6105,0.414367,0.896957
