VelocityX,VelocityY,PositionX,PositionY
-0.152455,-8.19949,-0.466399,0.00697248
1.65848,-8.06681,-0.45886,-0.0746259
3.4436,-7.60982,-0.433315,-0.153284
5.1692,-6.81381,-0.390185,-0.225694
6.7892,-5.65467,-0.330281,-0.288351
8.23615,-4.10165,-0.254974,-0.337474
9.40904,-2.12452,-0.166466,-0.368968
10.1586,0.289682,-0.068197,-0.378502
10.2753,3.10217,0.0346034,-0.361835
9.49785,6.16127,0.134328,-0.315615
7.58178,9.12348,0.220746,-0.238906
4.46821,11.4235,0.281925,-0.135342
0.498043,12.4281,0.307203,-0.0147879
-3.5748,11.8004,0.291537,0.107711
-6.94018,9.75628,0.238111,0.216454
-9.14721,6.89505,0.156646,0.300115
-10.1773,3.8211,0.0591153,0.353672
-10.2499,0.931783,-0.0437048,0.377177
-9.63143,-1.58294,-0.143585,0.37357
-8.54555,-3.66403,-0.234783,0.34697
-7.15489,-5.31607,-0.313486,0.301722
-5.5704,-6.56705,-0.377238,0.241985
-3.86624,-7.44834,-0.424498,0.171612
-2.0926,-7.98589,-0.454333,0.0941632
-0.285423,-8.19665,-0.466239,0.0129826
1.52626,-8.08744,-0.460027,-0.0687045
3.31432,-7.6546,-0.435792,-0.147689
5.04565,-6.88416,-0.393928,-0.220672
6.67537,-5.75262,-0.335215,-0.284169
8.13795,-4.22956,-0.260974,-0.33442
9.33533,-2.28431,-0.173335,-0.367352
10.1223,0.0982758,-0.0756287,-0.378644
10.2938,2.88491,0.0270662,-0.364028
9.59109,5.93485,0.127333,-0.320047
7.76404,8.92096,0.215123,-0.245516
4.73243,11.292,0.278554,-0.143664
0.803161,12.4088,0.306726,-0.0238875
-3.29192,11.9003,0.294053,0.0990273
-6.73024,9.94195,0.24312,0.209237
-9.02716,7.11826,0.163305,0.294982
-10.1376,4.04355,0.0665592,0.350791
-10.2711,1.13215,-0.0361852,0.376422
-9.69496,-1.41314,-0.136503,0.374669
-8.6371,-3.52633,-0.228486,0.349606
-7.26448,-5.20899,-0.308202,0.30558
-5.69133,-6.48827,-0.373111,0.246771
-3.99401,-7.39568,-0.421617,0.177053
-2.22412,-7.95773,-0.452751,0.100007
-0.418367,-8.19209,-0.465981,0.01899
1.39392,-8.10633,-0.461097,-0.0627686
3.18474,-7.69757,-0.438173,-0.142061
4.92157,-6.95257,-0.397581,-0.2156
6.56066,-5.84847,-0.340066,-0.279917
8.03835,-4.3552,-0.266902,-0.331273
9.25944,-2.44173,-0.180149,-0.365619
10.0827,-0.0909156,-0.0830326,-0.378645
10.3076,2.66916,0.0195173,-0.366062
9.67821,5.70821,0.120273,-0.324312
7.93964,8.7152,0.209369,-0.251977
4.99162,11.1536,0.274991,-0.151887
1.10734,12.3806,0.306026,-0.0329697
-3.00535,11.9921,0.29636,0.0902738
-6.51396,10.123,0.247973,0.201886
-8.90064,7.34023,0.169875,0.289685
-10.0926,4.26697,0.0739721,0.347747
-10.2885,1.33455,-0.0286514,0.375519
-9.75593,-1.241,-0.129375,0.375643
-8.72699,-3.38631,-0.222123,0.35214
-7.37301,-5.09974,-0.302838,0.309359
-5.81159,-6.40749,-0.368896,0.251498
-4.12139,-7.34117,-0.418643,0.182455
-2.35545,-7.92781,-0.451073,0.10583
-0.551277,-8.18581,-0.465625,0.0249934
1.26147,-8.12349,-0.46207,-0.0568194
3.05488,-7.73874,-0.44046,-0.136403
4.79698,-7.01905,-0.401142,-0.210479
6.44509,-5.94223,-0.344832,-0.275595
7.93739,-4.47858,-0.272757,-0.328034
9.18145,-2.59678,-0.186906,-0.363771
10.0399,-0.277867,-0.0904063,-0.378509
10.3168,2.45497,0.0119599,-0.367939
9.75932,5.4815,0.11315,-0.328411
8.10858,8.50645,0.203488,-0.258287
5.24555,11.0086,0.27124,-0.160007
1.41023,12.3435,0.305103,-0.042028
-2.71537,12.0759,0.298456,0.0814559
-6.29144,10.2991,0.252665,0.194404
-8.76758,7.56074,0.176349,0.284226
-10.0422,4.49124,0.0813501,0.344539
-10.3021,1.53892,-0.0211063,0.374467
-9.81426,-1.06652,-0.122204,0.37649
-8.81515,-3.24395,-0.215694,0.354571
-7.48044,-4.98831,-0.297394,0.313057
-5.93117,-6.3247,-0.364593,0.256165
-4.24838,-7.2848,-0.415576,0.187817
-2.48657,-7.89614,-0.449298,0.111631
-0.684141,-8.17782,-0.465173,0.0309915
1.12891,-8.13893,-0.462946,-0.0508584
2.92474,-7.77811,-0.442651,-0.130715
4.67188,-7.08361,-0.404612,-0.20531
6.3287,-6.03391,-0.349513,-0.271204
7.83512,-4.59971,-0.278537,-0.324706
9.1014,-2.74947,-0.193606,-0.361811
9.99398,-0.462556,-0.0977475,-0.378236
10.3215,2.24245,0.00439733,-0.369659
9.8345,5.25489,0.105971,-0.332344
8.27084,8.29496,0.197486,-0.264442
5.49405,10.8573,0.267305,-0.168018
1.71147,12.2974,0.30396,-0.0510557
-2.42229,12.1512,0.300339,0.0725798
-6.06279,10.47,0.257192,0.186795
-8.62794,7.77956,0.182723,0.278606
-9.9864,4.71625,0.0886891,0.341166
-10.3116,1.74522,-0.0135528,0.373265
-9.86988,-0.889708,-0.114991,0.377208
-8.90153,-3.09926,-0.209202,0.356897
-7.58673,-4.87469,-0.291873,0.316673
-6.05005,-6.2399,-0.360202,0.260771
-4.37494,-7.22655,-0.412415,0.193136
-2.61748,-7.86269,-0.447428,0.117407
-0.816949,-8.16811,-0.464623,0.0369832
0.996261,-8.15264,-0.463725,-0.0448866
2.79435,-7.81569,-0.444747,-0.124999
4.54631,-7.14627,-0.407991,-0.200093
6.21151,-6.12352,-0.354108,-0.266748
7.73157,-4.7186,-0.284241,-0.321291
9.01937,-2.8998,-0.200246,-0.35974
9.94508,-0.644961,-0.105054,-0.377829
10.3219,2.03164,-0.00316709,-0.371224
9.90385,5.02853,0.098738,-0.336111
8.42644,8.08098,0.191368,-0.270441
5.73692,10.6998,0.26319,-0.175916
2.01073,12.2426,0.302596,-0.0600466
-2.12642,12.2181,0.302006,0.0636515
-5.82815,10.6355,0.261549,0.179062
-8.48169,7.99647,0.188992,0.272827
-9.92499,4.94185,0.0959852,0.337628
-10.317,1.95339,-0.00599373,0.37191
-9.92269,-0.710579,-0.107738,0.377795
-8.98608,-2.95222,-0.202647,0.359116
-7.69185,-4.75886,-0.286274,0.320204
-6.16819,-6.15306,-0.355724,0.265314
-4.50107,-7.16643,-0.409163,0.198412
-2.74816,-7.82748,-0.445462,0.123159
-0.94969,-8.15668,-0.463975,0.0429672
0.863532,-8.16462,-0.464407,-0.0389054
2.66371,-7.85149,-0.446748,-0.119256
4.42028,-7.20704,-0.411277,-0.194832
6.09356,-6.21109,-0.358618,-0.262227
7.62679,-4.83526,-0.289869,-0.317788
8.93543,-3.04777,-0.206826,-0.357559
9.89326,-0.825066,-0.112324,-0.37729
10.318,1.82263,-0.0107303,-0.372635
9.96747,4.80258,0.0914566,-0.339712
8.57538,7.86476,0.185138,-0.276283
5.974,10.5366,0.258898,-0.183696
2.30767,12.1791,0.301013,-0.068994
-1.82809,12.2764,0.303455,0.0546774
-5.58765,10.7952,0.265732,0.171211
-8.32879,8.21124,0.195152,0.266889
-9.8579,5.16791,0.103234,0.333925
-10.3182,2.16337,0.00156771,0.370403
-9.97262,-0.529148,-0.100447,0.378251
-9.06873,-2.80284,-0.196031,0.361226
-7.79576,-4.64081,-0.280598,0.32365
-6.28558,-6.06418,-0.35116,0.269792
-4.62674,-7.10442,-0.405818,0.203643
-2.8786,-7.79048,-0.443399,0.128883
-1.08235,-8.14352,-0.46323,0.0489421
0.730735,-8.17489,-0.464991,-0.0329161
2.53284,-7.88552,-0.448652,-0.113488
4.2938,-7.26592,-0.41447,-0.189527
5.97486,-6.29662,-0.36304,-0.257642
7.52083,-4.94971,-0.29542,-0.314201
8.84962,-3.19339,-0.213343,-0.355271
9.83861,-1.00286,-0.119554,-0.376619
10.31,1.61547,-0.0182891,-0.373894
10.0255,4.57717,0.0841307,-0.343148
8.71768,7.64653,0.178802,-0.281966
6.20514,10.3677,0.254436,-0.191355
2.60195,12.1071,0.299214,-0.0778919
-1.52763,12.326,0.304684,0.0456637
-5.34146,10.949,0.269736,0.163244
-8.16924,8.42362,0.201197,0.260795
-9.78502,5.39429,0.110432,0.330055
-10.3151,2.3751,0.00912846,0.368741
-10.0196,-0.34543,-0.0931214,0.378572
-9.14942,-2.6511,-0.189355,0.363225
-7.89841,-4.52053,-0.274847,0.327008
-6.40217,-5.97325,-0.346511,0.274205
-4.75194,-7.0405,-0.402381,0.208828
-3.00879,-7.7517,-0.441242,0.13458
-1.21493,-8.12865,-0.462388,0.0549067
0.597879,-8.18343,-0.465478,-0.0269199
2.40175,-7.91777,-0.45046,-0.107695
4.16691,-7.32293,-0.417571,-0.184179
5.85545,-6.38012,-0.367376,-0.252995
7.41371,-5.06196,-0.300893,-0.310531
8.76201,-3.33667,-0.219797,-0.352877
9.78121,-1.17832,-0.126744,-0.375818
10.2979,1.41022,-0.0258405,-0.375001
10.0779,4.35244,0.0767642,-0.346419
8.85338,7.42652,0.172363,-0.287488
6.4302,10.1936,0.249806,-0.198888
2.89326,12.0267,0.297201,-0.0867339
-1.22539,12.3667,0.305693,0.0366169
-5.08976,11.0965,0.273559,0.155168
-8.00301,8.63337,0.207123,0.254546
-9.70626,5.62083,0.117574,0.32602
-10.3076,2.58851,0.0166853,0.366923
-10.0635,-0.159446,-0.0857622,0.378758
-9.22809,-2.497,-0.182621,0.365113
-7.99976,-4.39802,-0.269021,0.330278
-6.51795,-5.88024,-0.341776,0.27855
-4.87665,-6.97468,-0.398852,0.213965
-3.13871,-7.71113,-0.438989,0.140248
-1.3474,-8.11204,-0.461449,0.0608599
0.464977,-8.19026,-0.465867,-0.020918
2.27046,-7.94826,-0.452173,-0.101879
4.03961,-7.37807,-0.420578,-0.17879
5.73535,-6.46161,-0.371624,-0.248288
7.30549,-5.17203,-0.306287,-0.30678
8.67266,-3.47761,-0.226186,-0.350378
9.72113,-1.35144,-0.13389,-0.37489
10.2819,1.20693,-0.0333817,-0.375959
10.125,4.12853,0.0693613,-0.349526
8.98253,7.20497,0.165828,-0.292848
6.64906,10.0144,0.245013,-0.206291
3.1813,11.9381,0.294975,-0.0955139
-0.921708,12.3986,0.30648,0.0275435
-4.83273,11.2375,0.277194,0.146985
-7.83012,8.84024,0.212924,0.248144
-9.62152,5.84737,0.124656,0.321819
-10.2956,2.80352,0.024235,0.364949
-10.1042,0.0287828,-0.0783719,0.378807
-9.30468,-2.34054,-0.175829,0.366887
-8.09976,-4.27324,-0.263121,0.333457
-6.63289,-5.78515,-0.336957,0.282826
-5.00085,-6.90694,-0.395232,0.219054
-3.26834,-7.66876,-0.436641,0.145886
-1.47976,-8.09371,-0.460413,0.0668002
0.332037,-8.19537,-0.466159,-0.0149117
2.13898,-7.97699,-0.453789,-0.0960417
3.91192,-7.43136,-0.423492,-0.173362
5.61458,-6.54109,-0.375783,-0.243521
7.19618,-5.27991,-0.311602,-0.302948
8.58162,-3.61622,-0.232509,-0.347778
9.65846,-1.52221,-0.140992,-0.373836
10.2621,1.00565,-0.0409098,-0.376769
10.1667,3.90553,0.0619259,-0.352468
9.10516,6.98208,0.1592,-0.298045
6.86162,9.83044,0.240063,-0.213561
3.46574,11.8414,0.292539,-0.104226
-0.61694,12.4214,0.307044,0.0184501
-4.57057,11.3717,0.28064,0.138702
-7.65058,9.04396,0.218597,0.241592
-9.53072,6.07374,0.131674,0.317452
-10.2789,3.02006,0.0317741,0.362816
-10.1417,0.219233,-0.070953,0.378718
-9.37912,-2.18172,-0.168983,0.368545
-8.19838,-4.1462,-0.257149,0.336543
-6.74696,-5.68797,-0.332053,0.287032
-5.12452,-6.83727,-0.391521,0.224092
-3.39768,-7.62458,-0.434198,0.151492
-1.612,-8.07364,-0.45928,0.0727264
0.199072,-8.19877,-0.466354,-0.00890238
2.00731,-8.00397,-0.455308,-0.0901838
3.78385,-7.48279,-0.426313,-0.167895
5.49317,-6.61859,-0.379854,-0.238697
7.08584,-5.38563,-0.316835,-0.299038
8.48894,-3.75252,-0.238765,-0.345076
9.59328,-1.69062,-0.148047,-0.372657
10.2385,0.806423,-0.048422,-0.377432
10.2032,3.68359,0.0544618,-0.355248
9.22135,6.75807,0.152485,-0.303079
7.06778,9.64201,0.234959,-0.220695
3.74632,11.7368,0.289897,-0.112864
-0.31144,12.4352,0.307384,0.00934331
-4.30351,11.4989,0.283892,0.130323
-7.4644,9.24429,0.224135,0.234892
-9.43376,6.29978,0.138623,0.312919
-10.2574,3.23804,0.0392992,0.360524
-10.1759,0.411876,-0.0635078,0.378487
-9.45133,-2.02053,-0.162082,0.370086
-8.29557,-4.01689,-0.251104,0.339536
-6.86011,-5.58868,-0.327067,0.291165
-5.24763,-6.76566,-0.38772,0.229078
-3.52671,-7.57859,-0.43166,0.157065
-1.7441,-8.05184,-0.45805,0.0786373
0.0660924,-8.20045,-0.466451,-0.00289116
1.87548,-8.0292,-0.456731,-0.0843068
3.65544,-7.53239,-0.429039,-0.162391
5.37115,-6.6941,-0.383835,-0.233817
6.9745,-5.48921,-0.321988,-0.295052
8.39468,-3.8865,-0.244952,-0.342276
9.52566,-1.85668,-0.155053,-0.371356
10.2113,0.609292,-0.0559156,-0.377949
10.2347,3.46279,0.0469727,-0.357866
9.33114,6.53314,0.145687,-0.307948
7.26746,9.44935,0.229706,-0.22769
4.02276,11.6246,0.28705,-0.121423
-0.0055692,12.44,0.3075,0.00022967
-4.03178,11.619,0.286946,0.121853
-7.27164,9.44096,0.229535,0.228046
-9.33058,6.52529,0.145499,0.308221
-10.2311,3.45737,0.0468068,0.358071
-10.2067,0.606682,-0.0560389,0.378115
-9.52126,-1.85698,-0.15513,0.371508
-8.39127,-3.88529,-0.244989,0.342433
-6.97234,-5.48727,-0.321998,0.295225
-5.37017,-6.69209,-0.383829,0.234011
-3.65541,-7.53078,-0.429028,0.162603
-1.87606,-8.0283,-0.456724,0.0845316
-0.0668918,-8.20042,-0.466451,0.00312066
1.74349,-8.05268,-0.458057,-0.0784119
3.52668,-7.58016,-0.431671,-0.156852
5.24853,-6.76765,-0.387727,-0.228883
6.86219,-5.59064,-0.327059,-0.290991
8.29889,-4.01818,-0.251069,-0.339378
9.45568,-2.02037,-0.162008,-0.369935
10.1806,0.414293,-0.0633879,-0.378323
10.2611,3.24325,0.0394624,-0.360322
9.43462,6.3075,0.138811,-0.312652
7.4606,9.25275,0.224309,-0.234542
4.29479,11.5049,0.284002,-0.129897
0.300314,12.4357,0.307392,-0.00888413
-3.75563,11.7315,0.289799,0.113298
-7.07234,9.63369,0.234791,0.221058
-9.22108,6.75009,0.152296,0.303358
-10.1998,3.67796,0.0542933,0.355458
-10.2339,0.803617,-0.0485487,0.3776
-9.58883,-1.69107,-0.148127,0.37281
-8.48545,-3.75139,-0.238805,0.345232
-7.08359,-5.38373,-0.316847,0.29921
-5.49212,-6.61656,-0.379849,0.23889
-3.78377,-7.48114,-0.426302,0.168106
-2.00786,-8.00301,-0.4553,0.0904079
-0.19987,-8.19867,-0.466353,0.00913183
1.61136,-8.07442,-0.459287,-0.0725004
3.3976,-7.6261,-0.434209,-0.151278
5.12534,-6.83925,-0.391529,-0.223895
6.74894,-5.68996,-0.332047,-0.286855
8.20162,-4.14757,-0.257116,-0.336384
9.38341,-2.18169,-0.168912,-0.368394
10.1464,0.221461,-0.0708365,-0.378555
10.2827,3.02506,0.0319345,-0.362618
9.53185,6.08132,0.131861,-0.31719
7.64715,9.05247,0.218774,-0.241248
4.56216,11.378,0.280757,-0.138281
0.60585,12.4223,0.30706,-0.0179915
-3.47531,11.8365,0.292449,0.104664
-6.86657,9.82222,0.239898,0.21393
-9.10521,6.97399,0.159012,0.29833
-10.1635,3.8997,0.061755,0.352682
-10.2575,1.00265,-0.0410399,0.376939
-9.65396,-1.5228,-0.141075,0.373988
-8.57804,-3.61518,-0.232552,0.347933
-7.19383,-5.27804,-0.311615,0.303119
-5.61344,-6.53906,-0.375779,0.243712
-3.91177,-7.42966,-0.423482,0.173572
-2.13949,-7.97598,-0.45378,0.0962651
-0.33283,-8.19521,-0.466158,0.0151411
1.4791,-8.09443,-0.460419,-0.0665736
3.26821,-7.67023,-0.436651,-0.145671
5.00159,-6.9089,-0.39524,-0.218856
6.63478,-5.78716,-0.336951,-0.282648
8.10291,-4.27468,-0.263091,-0.333297
9.30891,-2.34064,-0.175762,-0.366735
10.1089,0.0308249,-0.0782589,-0.378647
10.2995,2.80831,0.0243926,-0.364754
9.62292,5.85479,0.124842,-0.321563
7.82707,8.84877,0.213104,-0.247806
4.82464,11.244,0.277317,-0.146569
0.910679,12.3999,0.306504,-0.0270857
-3.19111,11.9335,0.294892,0.0959548
-6.65439,10.0063,0.244853,0.206666
-8.98289,7.19677,0.165639,0.293139
-10.1219,4.12249,0.0691881,0.349744
-10.2774,1.20372,-0.0335152,0.376131
-9.71659,-1.35218,-0.133977,0.375043
-8.669,-3.47666,-0.226232,0.350533
-7.30304,-5.17019,-0.306302,0.306949
-5.73412,-6.45956,-0.37162,0.248477
-4.0394,-7.37634,-0.420568,0.178999
-2.27094,-7.94719,-0.452164,0.102102
-0.465763,-8.19003,-0.465865,0.0211472
1.34671,-8.1127,-0.461455,-0.0606328
3.13852,-7.71256,-0.438999,-0.140032
4.87732,-6.97662,-0.39886,-0.213766
6.51976,-5.88226,-0.341772,-0.278371
8.00281,-4.39952,-0.268993,-0.330117
9.23226,-2.49723,-0.182556,-0.364961
10.0682,-0.157587,-0.0856526,-0.378599
10.3117,2.59309,0.01684,-0.366732
9.70791,5.62809,0.117759,-0.32577
8.00034,8.64191,0.207304,-0.254214
5.082,11.1033,0.273687,-0.154756
1.21445,12.3686,0.305726,-0.0361602
-2.90331,12.0225,0.297125,0.087178
-6.43591,10.1856,0.249649,0.199268
-8.85407,7.41824,0.172175,0.287784
-10.075,4.34622,0.0765889,0.346642
-10.2934,1.40681,-0.0259773,0.375176
-9.77662,-1.17922,-0.126834,0.375972
-8.75827,-3.33581,-0.219845,0.353031
-7.41118,-5.06017,-0.30091,0.310699
-5.85414,-6.37807,-0.367373,0.253182
-4.16663,-7.32116,-0.417561,0.184386
-2.4022,-7.91664,-0.450451,0.107917
-0.598657,-8.18314,-0.465475,0.0271489
1.21422,-8.12924,-0.462394,-0.0546792
3.00855,-7.75308,-0.441252,-0.134363
4.75254,-7.04242,-0.402389,-0.208627
6.40388,-5.97528,-0.346508,-0.274024
7.90137,-4.5221,-0.274821,-0.326846
9.15352,-2.65145,-0.189293,-0.363073
10.0243,-0.34375,-0.0930153,-0.378414
10.3193,2.37947,0.00928011,-0.368553
9.78692,5.40138,0.110615,-0.32981
8.16693,8.43215,0.20138,-0.260469
5.33405,10.956,0.269871,-0.162838
1.5168,12.3283,0.304725,-0.0452085
-2.6122,12.1033,0.299146,0.0783389
-6.21122,10.3599,0.254283,0.191741
-8.7187,7.63816,0.178614,0.282268
-10.0228,4.57075,0.0839532,0.343376
-10.3055,1.61186,-0.0184291,0.374071
-9.834,-1.00392,-0.119648,0.376773
-8.8458,-3.19264,-0.213394,0.355424
-7.5182,-4.94796,-0.295439,0.314368
-5.97347,-6.29457,-0.363039,0.257828
-4.29346,-7.26412,-0.41446,0.189733
-2.53324,-7.88433,-0.448643,0.113709
-0.731501,-8.17453,-0.464988,0.0331449
1.08163,-8.14405,-0.463235,-0.0487142
2.87832,-7.79181,-0.44341,-0.128665
4.62727,-7.1063,-0.405827,-0.203441
6.2872,-6.06622,-0.351159,-0.26961
7.79863,-4.64243,-0.280574,-0.323487
9.07275,-2.8033,-0.195972,-0.361073
9.9773,-0.527642,-0.100345,-0.378094
10.3225,2.16753,0.00171628,-0.370218
9.86004,5.17483,0.103416,-0.333684
8.32685,8.21974,0.195336,-0.26657
5.58059,10.8025,0.265871,-0.17081
1.81738,12.2791,0.303503,-0.054224
-2.31811,12.1758,0.300952,0.0694437
-5.98046,10.5289,0.258751,0.184088
-8.57674,7.85633,0.184952,0.276592
-9.96497,4.79597,0.0912773,0.339944
-10.3136,1.81881,-0.0108736,0.372815
-9.88862,-0.826291,-0.112421,0.377445
-8.93153,-3.04712,-0.20688,0.357712
-7.62407,-4.83356,-0.28989,0.317954
-6.09208,-6.20904,-0.358617,0.262411
-4.41987,-7.20521,-0.411267,0.195037
-2.66407,-7.85025,-0.446738,0.119476
-0.864286,-8.1642,-0.464403,0.0391339
0.948946,-8.15714,-0.463979,-0.0427389
2.74783,-7.82875,-0.445471,-0.122939
4.50152,-7.16828,-0.409172,-0.198208
6.16973,-6.15511,-0.355724,-0.26513
7.69463,-4.76053,-0.286252,-0.32004
8.99003,-2.9528,-0.202592,-0.358963
9.92735,-0.709245,-0.107639,-0.377639
10.3214,1.95734,-0.00584831,-0.371729
9.92735,4.94858,0.0961657,-0.337393
8.4801,8.00494,0.189178,-0.272514
5.82145,10.643,0.261694,-0.178667
2.11587,12.2213,0.302062,-0.0632003
-2.02134,12.2396,0.302542,0.0604986
-5.74374,10.6924,0.263047,0.176313
-8.42815,8.0725,0.191183,0.270757
-9.90157,5.02173,0.0985569,0.336348
-10.3176,2.02762,-0.00331358,0.371407
-9.94042,-0.646355,-0.105154,0.377986
-9.0154,-2.89926,-0.200303,0.359892
-7.72876,-4.71694,-0.284264,0.321455
-6.20995,-6.12148,-0.354109,0.266931
-4.54583,-7.14441,-0.407981,0.200297
-2.79466,-7.8144,-0.444737,0.125218
-0.996999,-8.15215,-0.463721,0.0451148
0.816191,-8.16851,-0.464626,-0.0367546
2.61711,-7.86391,-0.447437,-0.117187
4.37532,-7.22838,-0.412425,-0.192931
6.0515,-6.24195,-0.360203,-0.260586
7.58942,-4.87641,-0.291853,-0.316507
8.90541,-3.09995,-0.209149,-0.356744
9.87451,-0.888541,-0.114895,-0.377053
10.316,1.74896,-0.0134105,-0.373086
9.98898,4.72279,0.0888678,-0.340935
8.6267,7.78797,0.18291,-0.278299
6.05646,10.4777,0.257341,-0.186405
2.41191,12.1548,0.300403,-0.072131
-1.72223,12.2949,0.303914,0.0515098
-5.50123,10.8501,0.267167,0.168421
-8.27292,8.28644,0.197302,0.264763
-9.83244,5.24791,0.105788,0.332586
-10.3173,2.23821,0.00424772,0.369844
-9.9893,-0.464122,-0.0978514,0.378394
-9.09735,-2.74904,-0.193666,0.361963
-7.83221,-4.59811,-0.278561,0.324869
-6.32705,-6.03187,-0.349515,0.271386
-4.67133,-7.08172,-0.404603,0.205511
-2.92501,-7.77677,-0.442641,0.130933
-1.12963,-8.13838,-0.462941,0.0510861
0.683371,-8.17815,-0.465176,-0.0307627
2.48615,-7.8973,-0.449308,-0.111409
4.24869,-7.28659,-0.415586,-0.18761
5.93253,-6.32675,-0.364594,-0.255979
7.48303,-4.99008,-0.297377,-0.31289
8.81895,-3.24474,-0.215644,-0.354418
9.81886,-1.06552,-0.122111,-0.376336
10.3065,1.54246,-0.0209673,-0.374291
10.045,4.4976,0.0815269,-0.344313
8.76668,7.56908,0.176536,-0.283925
6.28548,10.307,0.252819,-0.194019
2.70519,12.0798,0.298528,-0.0810099
-1.4211,12.3414,0.305066,0.0424837
-5.25309,11.0016,0.271108,0.160415
-8.11102,8.49791,0.203306,0.258614
-9.7575,5.47435,0.112966,0.328658
-10.3126,2.45053,0.0118072,0.368127
-10.0352,-0.27961,-0.0905136,0.378667
-9.17733,-2.59647,-0.186969,0.363923
-7.9344,-4.47704,-0.272783,0.328196
-6.44335,-5.9402,-0.344835,0.275775
-4.79636,-7.01713,-0.401134,0.210679
-3.0551,-7.73734,-0.44045,0.13662
-1.26217,-8.12288,-0.462065,0.0570468
0.550496,-8.18608,-0.465628,-0.0247643
2.35499,-7.92892,-0.451082,-0.105608
4.12165,-7.34292,-0.418653,-0.182248
5.81287,-6.40953,-0.368899,-0.25131
7.37551,-5.10156,-0.302822,-0.309191
8.73071,-3.38719,-0.222076,-0.351986
9.7605,-1.24016,-0.129286,-0.37549
10.2931,1.33788,-0.0285158,-0.375345
10.0955,4.27313,0.0741468,-0.347526
8.90007,7.34849,0.170063,-0.28939
6.50838,10.131,0.248131,-0.201507
2.99539,11.9965,0.296439,-0.0898307
-1.11832,12.379,0.305996,0.0334268
-4.99949,11.1469,0.274864,0.1523
-7.94245,8.70667,0.209188,0.252311
-9.67664,5.70089,0.120087,0.324564
-10.3035,2.6645,0.0193616,0.366254
-10.078,-0.0928388,-0.0831433,0.378805
-9.25526,-2.44154,-0.180214,0.36577
-8.03526,-4.35372,-0.266931,0.331434
-6.55883,-5.84646,-0.34007,0.280095
-4.92088,-6.95062,-0.397573,0.215799
-3.18492,-7.69613,-0.438163,0.142277
-1.3946,-8.10566,-0.461091,0.0629955
0.417578,-8.19229,-0.465983,-0.0187607
2.22362,-7.95878,-0.45276,-0.0997845
3.9942,-7.3974,-0.421627,-0.176845
5.69252,-6.49031,-0.373115,-0.246581
7.26689,-5.21084,-0.308188,-0.30541
8.64074,-3.52731,-0.228441,-0.349451
9.69949,-1.41246,-0.136417,-0.374516
10.2757,1.13529,-0.0360529,-0.37625
10.1407,4.04951,0.0667317,-0.350574
9.02692,7.12643,0.163494,-0.294693
6.72504,9.9501,0.243282,-0.208864
3.2822,11.905,0.294139,-0.0985876
-0.814214,12.4076,0.306704,0.0243457
-4.74064,11.2855,0.278433,0.144082
-7.76721,8.91244,0.214944,0.245856
-9.58978,5.92738,0.127147,0.320305
-10.2898,2.88005,0.0269077,0.364224
-10.1176,0.0961688,-0.0757429,0.378805
-9.33108,-2.28425,-0.173403,0.367503
-8.13478,-4.22815,-0.261005,0.33458
-6.67345,-5.75063,-0.335221,0.284346
-5.04488,-6.88219,-0.393921,0.22087
-3.31444,-7.65311,-0.435781,0.147904
-1.52692,-8.0867,-0.46002,0.0689309
0.284628,-8.19679,-0.46624,-0.0127532
2.09207,-7.98688,-0.454341,-0.0939396
3.86637,-7.45002,-0.424508,-0.171402
5.57151,-6.56908,-0.377243,-0.241794
7.15721,-5.31796,-0.313473,-0.301551
8.5491,-3.66511,-0.234741,-0.346814
9.63591,-1.5824,-0.143502,-0.373418
10.2545,0.934717,-0.0435759,-0.377008
10.1806,3.82686,0.0592854,-0.353459
9.14728,6.90311,0.156835,-0.299833
6.93536,9.76453,0.238277,-0.216087
3.56532,11.8055,0.29163,-0.107274
-0.509149,12.4273,0.307189,0.0152468
-4.47674,11.4173,0.281811,0.135764
-7.58534,9.11499,0.22057,0.239252
-9.49682,6.15364,0.134141,0.315879
-10.2715,3.09709,0.034442,0.362035
-10.1539,0.287387,-0.0683146,0.378665
-9.40473,-2.1246,-0.166538,0.36912
-8.23288,-4.10031,-0.255007,0.337633
-6.78719,-5.6527,-0.330288,0.288527
-5.16835,-6.81183,-0.390178,0.22589
-3.44367,-7.60829,-0.433304,0.153498
-1.65911,-8.06601,-0.458853,0.0748517
0.151656,-8.19957,-0.4664,-0.00674301
1.96034,-8.01323,-0.455827,-0.0880746
3.73817,-7.5008,-0.427295,-0.165922
5.44988,-6.64587,-0.381282,-0.23695
7.0465,-5.42292,-0.318679,-0.297613
8.45585,-3.80058,-0.240972,-0.344077
9.56985,-1.74999,-0.15054,-0.372196
10.2296,0.736216,-0.051082,-0.377619
10.2153,3.60529,0.0518117,-0.356181
9.2612,6.67874,0.150089,-0.304809
7.13925,9.57457,0.233119,-0.223172
3.84448,11.6982,0.288915,-0.115886
-0.203478,12.4379,0.30745,0.00613683
-4.20801,11.542,0.284993,0.127353
-7.39685,9.31405,0.22606,0.2325
-9.39768,6.3795,0.141064,0.311288
-10.2483,3.31555,0.041961,0.359686
-10.1869,0.480789,-0.060861,0.378385
-9.47614,-1.96258,-0.159619,0.370619
-8.32954,-3.97019,-0.248938,0.340591
