VelocityX,VelocityY,PositionX,PositionY
-10.9072,5.97507,0.159923,0.260543
-12.2241,2.65938,0.0619835,0.297159
-12.3454,-0.885729,-0.0420624,0.304574
-11.3368,-4.13024,-0.142231,0.283138
-9.50535,-6.70593,-0.230211,0.237082
-7.2258,-8.47799,-0.300674,0.172745
-4.80894,-9.48617,-0.351231,0.0967977
-2.45982,-9.85163,-0.381662,0.0151775
-0.292372,-9.71076,-0.39307,-0.0672938
1.64048,-9.18404,-0.387234,-0.146885
3.32084,-8.36709,-0.366218,-0.220775
4.74835,-7.33191,-0.332153,-0.286843
5.92978,-6.13137,-0.287135,-0.34349
6.87314,-4.80404,-0.233199,-0.389496
7.5844,-3.37843,-0.172316,-0.423923
8.06579,-1.87642,-0.106424,-0.44604
8.31464,-0.316171,-0.037461,-0.455284
8.32266,1.28522,0.0325885,-0.451237
8.07531,2.90897,0.101645,-0.433629
7.55144,4.53136,0.16748,-0.402369
6.72329,6.11949,0.227658,-0.357597
5.5577,7.62557,0.279487,-0.299789
4.01976,8.97917,0.319985,-0.229911
2.08157,10.0778,0.345896,-0.149649
-0.260057,10.7779,0.35382,-0.0617157
-2.95227,10.893,0.340536,0.0297843
-5.84144,10.2151,0.303657,0.119063
-8.63291,8.57987,0.24266,0.198703
-10.9036,5.97965,0.16008,0.260477
-12.2223,2.66516,0.0621632,0.297137
-12.3457,-0.879663,-0.0418766,0.304602
-11.3391,-4.12485,-0.142057,0.283215
-9.50898,-6.70184,-0.230062,0.237199
-7.23008,-8.47539,-0.300559,0.17289
-4.81332,-9.48497,-0.351152,0.0969587
-2.46393,-9.85157,-0.38162,0.0153436
-0.296012,-9.71158,-0.39306,-0.0671311
1.6374,-9.18549,-0.387252,-0.146732
3.31833,-8.36897,-0.36626,-0.220636
4.74641,-7.33406,-0.332213,-0.286721
5.92837,-6.13367,-0.287209,-0.343387
6.87221,-4.8064,-0.233283,-0.389413
7.58391,-3.38078,-0.172406,-0.423859
8.0657,-1.87872,-0.106516,-0.445996
8.3149,-0.318383,-0.0375528,-0.455259
8.32324,1.28312,0.0325003,-0.45123
8.0762,2.90701,0.101563,-0.433639
7.55261,4.52955,0.167407,-0.402395
6.72473,6.11785,0.227596,-0.357637
5.55942,7.62411,0.279438,-0.299843
4.02179,8.97795,0.319951,-0.229976
2.08394,10.0769,0.345881,-0.149723
-0.257313,10.7774,0.353827,-0.0617955
-2.94916,10.8931,0.340568,0.0297026
-5.83808,10.2161,0.303716,0.118985
-8.6296,8.58199,0.242747,0.198638
-10.9009,5.98301,0.160193,0.260436
-12.2207,2.66952,0.0622944,0.297129
-12.3457,-0.874908,-0.0417386,0.304632
-11.3406,-4.12041,-0.141926,0.283284
-9.51171,-6.69827,-0.229949,0.237302
-7.2335,-8.47294,-0.300472,0.173018
-4.81699,-9.48364,-0.351095,0.0971029
-2.46753,-9.85124,-0.381593,0.0154946
-0.299323,-9.71207,-0.393063,-0.0669809
1.63449,-9.18661,-0.387281,-0.146589
3.31589,-8.37057,-0.366311,-0.220505
4.74444,-7.336,-0.332283,-0.286605
5.92688,-6.13583,-0.287294,-0.343287
6.87117,-4.8087,-0.233378,-0.389332
7.58331,-3.38315,-0.172508,-0.423798
8.0655,-1.8811,-0.106622,-0.445955
8.31509,-0.320727,-0.0376583,-0.455238
8.3238,1.28085,0.032398,-0.451228
8.0771,2.90485,0.101467,-0.433656
7.55385,4.52753,0.16732,-0.402429
6.72632,6.116,0.22752,-0.357688
5.56136,7.62249,0.279377,-0.299908
4.02409,8.9766,0.319908,-0.230054
2.08662,10.0759,0.345859,-0.14981
-0.254251,10.7769,0.353829,-0.0618893
-2.94576,10.8933,0.340597,0.0296077
-5.83451,10.2173,0.303775,0.118897
-8.62619,8.58438,0.242836,0.198565
-10.8982,5.9866,0.160307,0.260387
-12.2193,2.674,0.0624269,0.297114
-12.3458,-0.870144,-0.0416004,0.304657
-11.3422,-4.11607,-0.141795,0.283348
-9.51443,-6.69483,-0.229837,0.237399
-7.23684,-8.47063,-0.300385,0.173139
-4.82052,-9.48243,-0.351038,0.0972384
-2.47093,-9.85098,-0.381565,0.0156362
-0.302417,-9.71257,-0.393062,-0.0668405
1.63181,-9.1877,-0.387305,-0.146455
3.31367,-8.37208,-0.366356,-0.220382
4.74269,-7.33781,-0.332344,-0.286496
5.92558,-6.13783,-0.287368,-0.343195
6.87031,-4.8108,-0.233461,-0.389257
7.58285,-3.38529,-0.172596,-0.423741
8.06542,-1.88322,-0.106712,-0.445916
8.31536,-0.322789,-0.0377479,-0.455216
8.32438,1.27888,0.0323119,-0.451223
8.07798,2.90299,0.101387,-0.433667
7.55502,4.5258,0.167248,-0.402455
6.72777,6.11442,0.22746,-0.357728
5.56309,7.62107,0.27933,-0.299961
4.02614,8.9754,0.319877,-0.230118
2.08903,10.075,0.345847,-0.149883
-0.25143,10.7764,0.353839,-0.0619685
-2.94251,10.8934,0.340632,0.0295263
-5.83092,10.2182,0.303838,0.118819
-8.62257,8.58655,0.24293,0.1985
-10.8951,5.99017,0.16043,0.260347
-12.2174,2.67875,0.0625712,0.297109
-12.3456,-0.864852,-0.0414473,0.304695
-11.3438,-4.11104,-0.141648,0.283429
-9.51742,-6.69074,-0.229709,0.237519
-7.24068,-8.46778,-0.300287,0.173288
-4.82467,-9.48087,-0.350973,0.0974062
-2.47502,-9.85059,-0.381536,0.0158121
-0.30617,-9.71313,-0.393066,-0.0666654
1.62854,-9.189,-0.387338,-0.146288
3.31094,-8.37392,-0.366414,-0.220228
4.74053,-7.34003,-0.332423,-0.286359
5.92399,-6.14029,-0.287462,-0.343078
6.86925,-4.81339,-0.233566,-0.389161
7.5823,-3.38792,-0.172709,-0.423667
8.06534,-1.88582,-0.106827,-0.445864
8.31571,-0.3253,-0.0378617,-0.455186
8.32512,1.27651,0.0322027,-0.451213
8.07908,2.90079,0.101286,-0.433677
7.55644,4.52381,0.167157,-0.402483
6.72948,6.11267,0.227382,-0.357771
5.5651,7.61959,0.279268,-0.300017
4.02843,8.97422,0.319833,-0.230185
2.0916,10.0742,0.345823,-0.149959
-0.248585,10.776,0.353838,-0.0620495
-2.93942,10.8937,0.340656,0.0294452
-5.82769,10.2194,0.303889,0.118744
-8.61946,8.5887,0.243008,0.198438
-10.8925,5.99341,0.160532,0.260308
-12.2159,2.68289,0.0626902,0.297101
-12.3456,-0.860318,-0.0413216,0.304724
-11.3452,-4.10675,-0.141528,0.283496
-9.51995,-6.68718,-0.229606,0.237619
-7.24394,-8.46524,-0.300208,0.173414
-4.82827,-9.47939,-0.350924,0.0975487
-2.47863,-9.85007,-0.381516,0.0159629
-0.309577,-9.71344,-0.393076,-0.0665138
1.62547,-9.18998,-0.387376,-0.146142
3.30828,-8.37544,-0.366476,-0.220093
4.73833,-7.34194,-0.332505,-0.286238
5.92225,-6.1425,-0.287561,-0.342974
6.86798,-4.81581,-0.233678,-0.389077
7.5815,-3.39046,-0.172829,-0.423604
8.06499,-1.88842,-0.106952,-0.445823
8.3158,-0.327903,-0.0379877,-0.455166
8.32565,1.27396,0.0320794,-0.451215
8.08004,2.89834,0.101169,-0.4337
7.55782,4.52152,0.16705,-0.402526
6.73129,6.1106,0.227289,-0.357833
5.56731,7.61781,0.279191,-0.300095
4.03105,8.97281,0.319777,-0.230277
2.09461,10.0733,0.34579,-0.15006
-0.245227,10.7758,0.353832,-0.0621558
-2.93582,10.8942,0.340679,0.0293395
-5.82406,10.2209,0.303943,0.118647
-8.61616,8.59133,0.243091,0.198358
-10.89,5.99712,0.16064,0.260255
-12.2146,2.68734,0.0628144,0.297083
-12.3458,-0.855695,-0.0411929,0.304744
-11.3468,-4.10255,-0.141407,0.283553
-9.52256,-6.68382,-0.229503,0.237708
-7.24715,-8.46289,-0.30013,0.173528
-4.83169,-9.47804,-0.350874,0.0976776
-2.482,-9.84962,-0.381495,0.0160993
-0.312719,-9.71374,-0.393082,-0.0663769
1.62267,-9.19088,-0.387407,-0.146011
3.30589,-8.3768,-0.366529,-0.219971
4.73636,-7.34365,-0.332576,-0.286129
5.92073,-6.14446,-0.287647,-0.342881
6.8669,-4.81793,-0.233775,-0.389001
7.58084,-3.39268,-0.172933,-0.423546
8.06474,-1.89067,-0.10706,-0.445783
8.31595,-0.33013,-0.0380961,-0.455145
8.32619,1.2718,0.0319739,-0.451213
8.08094,2.89631,0.101069,-0.433716
7.55907,4.51965,0.16696,-0.402558
6.73286,6.10894,0.22721,-0.357879
5.56921,7.61641,0.279127,-0.300155
4.03325,8.97174,0.31973,-0.230347
2.09709,10.0726,0.345763,-0.150138
-0.2425,10.7756,0.353826,-0.062237
-2.93291,10.8946,0.340698,0.0292594
-5.8211,10.2221,0.303986,0.118573
-8.61339,8.59345,0.243158,0.198299
-10.8878,6.00017,0.160729,0.260217
-12.2134,2.69112,0.062918,0.297074
-12.3458,-0.85161,-0.0410839,0.304769
-11.348,-4.09866,-0.141303,0.283611
-9.5248,-6.68056,-0.229414,0.237797
-7.25005,-8.4605,-0.300062,0.17364
-4.83492,-9.47657,-0.350832,0.0978062
-2.48528,-9.84902,-0.381481,0.0162365
-0.315844,-9.7139,-0.393095,-0.066238
1.61983,-9.19168,-0.387445,-0.145876
3.30342,-8.37811,-0.366589,-0.219845
4.73431,-7.34535,-0.332656,-0.286016
5.91912,-6.14645,-0.287742,-0.342783
6.86574,-4.82013,-0.233881,-0.388921
7.58013,-3.395,-0.173047,-0.423485
8.06448,-1.89304,-0.107178,-0.445742
8.31612,-0.332482,-0.0382148,-0.455124
8.32677,1.26952,0.0318583,-0.451211
8.08192,2.89415,0.10096,-0.433732
7.56043,4.51768,0.166861,-0.402592
6.73458,6.1072,0.227124,-0.357929
5.57126,7.61496,0.279057,-0.300218
4.0356,8.97064,0.319678,-0.230421
2.09973,10.0719,0.345732,-0.150219
-0.239629,10.7754,0.353819,-0.0623219
-2.92988,10.8951,0.340715,0.0291758
-5.81805,10.2234,0.304029,0.118497
-8.61057,8.59563,0.243226,0.198237
-10.8856,6.00325,0.160818,0.260177
-12.2121,2.69491,0.063022,0.297063
-12.3458,-0.847548,-0.0409745,0.304791
-11.3493,-4.09484,-0.141199,0.283668
-9.52702,-6.6774,-0.229325,0.237883
-7.25292,-8.4582,-0.299995,0.173749
-4.83809,-9.47518,-0.35079,0.0979306
-2.48847,-9.84848,-0.381466,0.0163689
-0.318875,-9.7141,-0.393106,-0.0661043
1.61708,-9.19249,-0.38748,-0.145746
3.30103,-8.3794,-0.366646,-0.219724
4.73232,-7.34702,-0.332731,-0.285908
5.91755,-6.1484,-0.287832,-0.34269
6.86461,-4.82227,-0.233983,-0.388845
7.57943,-3.39726,-0.173156,-0.423428
8.0642,-1.89537,-0.107292,-0.445704
8.31625,-0.334819,-0.0383289,-0.455106
8.3273,1.26723,0.031747,-0.451213
8.08284,2.89195,0.100855,-0.433753
7.56173,4.51561,0.166765,-0.40263
6.73626,6.10532,0.227041,-0.357984
5.57332,7.61333,0.278989,-0.300287
4.03805,8.96933,0.319629,-0.230503
2.10254,10.071,0.345706,-0.150311
-0.236453,10.7751,0.353817,-0.0624187
-2.92641,10.8955,0.340742,0.029079
-5.81445,10.2247,0.304085,0.118407
-8.60716,8.59813,0.243312,0.198164
-10.8829,6.00693,0.160931,0.26013
-12.2106,2.6995,0.0631525,0.297051
-12.3458,-0.842609,-0.0408377,0.30482
-11.3508,-4.09022,-0.141069,0.283736
-9.52979,-6.6736,-0.229213,0.237987
-7.25643,-8.45548,-0.29991,0.17388
-4.84193,-9.47359,-0.350736,0.0980803
-2.49231,-9.84792,-0.381445,0.0165276
-0.322495,-9.71441,-0.393116,-0.0659446
1.61382,-9.1935,-0.38752,-0.145592
3.29821,-8.38097,-0.366711,-0.219581
4.72999,-7.34901,-0.332818,-0.28578
5.91573,-6.1507,-0.287936,-0.34258
6.86329,-4.82477,-0.2341,-0.388755
7.5786,-3.39989,-0.173283,-0.42336
8.06386,-1.89804,-0.107423,-0.445658
8.31639,-0.337463,-0.0384609,-0.455083
8.32789,1.26467,0.031618,-0.451211
8.08387,2.88954,0.100733,-0.433772
7.56318,4.51342,0.166653,-0.402669
6.73811,6.1034,0.226943,-0.35804
5.57553,7.61176,0.278909,-0.300358
4.04059,8.96818,0.319569,-0.230585
2.10537,10.0704,0.345668,-0.150401
-0.233428,10.775,0.353804,-0.0625114
-2.9233,10.8962,0.340754,0.0289889
-5.81144,10.2262,0.304124,0.118326
-8.60449,8.60046,0.243375,0.198098
-10.8809,6.01006,0.161013,0.260087
-12.2096,2.70319,0.0632476,0.297038
-12.3459,-0.838729,-0.0407385,0.304838
-11.352,-4.08657,-0.140975,0.283787
-9.53192,-6.67051,-0.229134,0.238066
-7.25919,-8.45315,-0.299851,0.173982
-4.84503,-9.47207,-0.350703,0.0981984
-2.49553,-9.84718,-0.381438,0.0166552
-0.325654,-9.71439,-0.393136,-0.0658139
1.61085,-9.19411,-0.387565,-0.145464
3.29552,-8.38212,-0.36678,-0.21946
4.72765,-7.35061,-0.332908,-0.285671
5.91378,-6.15266,-0.288045,-0.342486
6.86176,-4.82702,-0.234223,-0.388679
7.57754,-3.40236,-0.173417,-0.423303
8.06327,-1.90065,-0.107564,-0.445623
8.31629,-0.340151,-0.0386049,-0.45507
8.32829,1.26198,0.0314753,-0.451221
8.08478,2.88693,0.100596,-0.433804
7.56461,4.51096,0.166526,-0.402722
6.74004,6.10121,0.226829,-0.358113
5.57795,7.60992,0.278814,-0.300448
4.04345,8.96682,0.319496,-0.230689
2.1086,10.0696,0.345621,-0.150513
-0.229949,10.775,0.353785,-0.0626272
-2.91976,10.8971,0.340765,0.0288768
-5.80811,10.228,0.304163,0.118225
-8.6017,8.60323,0.24344,0.198017
-10.8789,6.01357,0.161099,0.260033
-12.2088,2.70711,0.0633451,0.297014
-12.3462,-0.834836,-0.0406392,0.304848
-11.3534,-4.08308,-0.140883,0.283828
-9.53404,-6.66766,-0.229057,0.238134
-7.26179,-8.45105,-0.299794,0.174071
-4.84788,-9.47074,-0.350669,0.0983017
-2.49842,-9.84656,-0.381428,0.0167665
-0.32845,-9.71439,-0.39315,-0.0657
1.60825,-9.19466,-0.387602,-0.145353
3.29319,-8.38313,-0.366838,-0.219356
4.72564,-7.35201,-0.332984,-0.285576
5.91211,-6.15437,-0.288136,-0.342405
6.86048,-4.82898,-0.234327,-0.388613
7.57665,-3.40449,-0.17353,-0.423255
8.06279,-1.90291,-0.107683,-0.445593
8.31622,-0.34247,-0.0387259,-0.455059
8.32866,1.25966,0.0313556,-0.45123
8.08558,2.88467,0.100481,-0.433832
7.56584,4.50882,0.166419,-0.402769
6.74172,6.09926,0.226735,-0.358177
5.58005,7.60826,0.278736,-0.300527
4.04597,8.96554,0.319437,-0.23078
2.11149,10.0689,0.345585,-0.150613
-0.226764,10.7749,0.353775,-0.0627309
-2.91641,10.8977,0.340782,0.0287752
-5.80481,10.2296,0.304209,0.118133
-8.59876,8.6058,0.243512,0.197942
-10.8768,6.01704,0.161192,0.259983
-12.2077,2.71118,0.0634524,0.296997
-12.3464,-0.830611,-0.0405282,0.304866
-11.3548,-4.07918,-0.140779,0.28388
-9.53639,-6.66444,-0.228968,0.238216
-7.26475,-8.44868,-0.299729,0.174177
-4.85113,-9.46924,-0.350629,0.0984239
-2.50174,-9.84589,-0.381416,0.0168978
-0.331658,-9.71446,-0.393166,-0.0655662
1.60528,-9.19535,-0.387644,-0.145222
3.29054,-8.38435,-0.366904,-0.219233
4.72335,-7.35365,-0.33307,-0.285466
5.91024,-6.15635,-0.28824,-0.342309
6.85904,-4.83122,-0.234445,-0.388536
7.57566,-3.40691,-0.173658,-0.423197
8.06227,-1.90544,-0.107817,-0.445556
8.31618,-0.345054,-0.0388624,-0.455043
8.3291,1.2571,0.0312208,-0.451236
8.0865,2.8822,0.100352,-0.433859
7.56723,4.50653,0.1663,-0.402816
6.74357,6.09722,0.22663,-0.358243
5.58234,7.60657,0.278647,-0.300609
4.04865,8.9643,0.31937,-0.230874
2.1145,10.0682,0.345541,-0.150715
-0.223532,10.7749,0.353757,-0.0628359
-2.91312,10.8985,0.340792,0.0286736
-5.80169,10.2313,0.304246,0.118042
-8.59612,8.60835,0.243574,0.197869
-10.8749,6.02032,0.161273,0.259935
-12.2068,2.71489,0.0635448,0.296978
-12.3467,-0.826859,-0.0404334,0.304878
-11.3561,-4.07574,-0.140691,0.283923
-9.53845,-6.66158,-0.228894,0.238286
-7.26734,-8.44653,-0.299674,0.174268
-4.85401,-9.46784,-0.350598,0.0985291
-2.50472,-9.8452,-0.38141,0.0170118
-0.334585,-9.71442,-0.393184,-0.0654493
1.60251,-9.19589,-0.387686,-0.145107
3.288,-8.38539,-0.366968,-0.219125
4.72111,-7.35512,-0.333155,-0.285368
5.90834,-6.15819,-0.288342,-0.342226
6.85751,-4.83336,-0.234561,-0.388469
7.57454,-3.4093,-0.173785,-0.423149
8.06158,-1.90801,-0.107952,-0.445529
8.31594,-0.34775,-0.0390018,-0.455039
8.32934,1.25434,0.0310814,-0.451254
8.08726,2.87944,0.100217,-0.433901
7.56853,4.50386,0.166173,-0.40288
6.74543,6.09473,0.226516,-0.358329
5.58478,7.60438,0.278552,-0.300714
4.05166,8.96256,0.319297,-0.230996
2.11804,10.0671,0.345496,-0.15085
-0.219566,10.7747,0.353744,-0.0629763
-2.90895,10.8993,0.340813,0.0285353
-5.79766,10.2333,0.304302,0.117916
-8.5927,8.61162,0.243662,0.197765
-10.8726,6.02459,0.161385,0.259863
-12.206,2.71963,0.06367,0.296944
-12.3474,-0.822259,-0.0403076,0.304884
-11.358,-4.07178,-0.140576,0.283965
-9.54113,-6.65852,-0.228799,0.238357
-7.27045,-8.44441,-0.299603,0.174361
-4.85727,-9.46657,-0.350554,0.0986367
-2.50794,-9.84468,-0.381393,0.0171268
-0.337646,-9.71453,-0.393194,-0.0653326
1.59968,-9.19654,-0.387721,-0.144994
3.28546,-8.38648,-0.367025,-0.219019
4.71889,-7.35659,-0.333232,-0.285273
5.90647,-6.15996,-0.288436,-0.342144
6.85602,-4.83539,-0.23467,-0.388403
7.57344,-3.41152,-0.173905,-0.423101
8.06091,-1.91038,-0.108079,-0.445501
8.31572,-0.350203,-0.0391324,-0.455031
8.32959,1.25186,0.0309508,-0.451267
8.08798,2.87702,0.10009,-0.433934
7.56975,4.50155,0.166055,-0.402934
6.74714,6.09265,0.22641,-0.3584
5.58698,7.60262,0.278462,-0.300802
4.0543,8.96126,0.319228,-0.231097
2.12105,10.0664,0.345451,-0.150959
-0.216314,10.7747,0.353725,-0.0630888
-2.90566,10.9002,0.340822,0.0284266
-5.7946,10.2351,0.304338,0.117818
-8.59021,8.61428,0.243721,0.197686
-10.871,6.02787,0.161461,0.259809
-12.2054,2.72321,0.0637559,0.29692
-12.3478,-0.818776,-0.0402212,0.30489
-11.3593,-4.06868,-0.140497,0.283999
-9.54307,-6.65597,-0.228734,0.238414
-7.27281,-8.44248,-0.299556,0.174437
-4.85988,-9.46528,-0.350528,0.0987262
-2.51064,-9.84399,-0.381389,0.0172246
-0.340338,-9.7144,-0.393213,-0.0652314
1.59709,-9.19692,-0.387762,-0.144894
3.28304,-8.38732,-0.367088,-0.218924
4.71671,-7.35784,-0.333314,-0.285187
5.90457,-6.16158,-0.288535,-0.34207
6.85446,-4.83731,-0.234783,-0.388344
7.57226,-3.41371,-0.17403,-0.42306
8.06014,-1.91277,-0.108212,-0.445478
8.3154,-0.352734,-0.0392702,-0.455029
8.32975,1.24925,0.0308124,-0.451286
8.08866,2.87441,0.0999551,-0.433976
7.57097,4.49903,0.165928,-0.402997
6.74892,6.09032,0.226296,-0.358484
5.58932,7.60062,0.278365,-0.300904
4.05718,8.95973,0.319153,-0.231214
2.12439,10.0655,0.345402,-0.151086
-0.212662,10.7746,0.353706,-0.0632201
-2.90192,10.9012,0.340834,0.028299
-5.79113,10.2371,0.30438,0.117703
-8.58741,8.6173,0.243789,0.197592
-10.8692,6.0316,0.16155,0.259744
-12.2049,2.72717,0.0638535,0.296887
-12.3485,-0.815048,-0.0401242,0.30489
-11.3608,-4.06552,-0.14041,0.284028
-9.5452,-6.65352,-0.228662,0.238467
-7.27526,-8.44073,-0.299504,0.174507
-4.86246,-9.46418,-0.350497,0.0988085
-2.51323,-9.84346,-0.38138,0.0173137
-0.342848,-9.71438,-0.393225,-0.0651401
1.59472,-9.19734,-0.387795,-0.144804
3.28086,-8.38814,-0.367139,-0.21884
4.71476,-7.359,-0.333383,-0.285111
5.90289,-6.16304,-0.28862,-0.342005
6.85307,-4.83903,-0.234881,-0.388292
7.5712,-3.41565,-0.174137,-0.423023
8.05945,-1.91489,-0.108327,-0.445459
8.31511,-0.354979,-0.0393894,-0.455028
8.32988,1.24693,0.0306925,-0.451305
8.08925,2.87208,0.0998382,-0.434014
7.57205,4.49677,0.165818,-0.403055
6.75051,6.08821,0.226197,-0.35856
5.59142,7.59876,0.278282,-0.300997
4.0598,8.95827,0.319089,-0.231321
2.12748,10.0646,0.345363,-0.151203
-0.209188,10.7745,0.353694,-0.0633415
-2.89825,10.9019,0.340852,0.0281798
-5.78756,10.2389,0.304429,0.117594
-8.58434,8.6202,0.243867,0.197504
-10.8671,6.0354,0.161649,0.259683
-12.204,2.73148,0.063966,0.296861
-12.3489,-0.810761,-0.04001,0.3049
-11.3624,-4.06171,-0.140304,0.284072
-9.54764,-6.65046,-0.228574,0.238541
-7.27821,-8.43854,-0.299439,0.174603
-4.86563,-9.46282,-0.350457,0.0989191
-2.51643,-9.84286,-0.381367,0.0174325
-0.34594,-9.71444,-0.393239,-0.065019
1.59184,-9.19797,-0.387834,-0.144686
3.27824,-8.38925,-0.367202,-0.218729
4.71246,-7.36053,-0.333466,-0.285011
5.90094,-6.16491,-0.288721,-0.34192
6.85151,-4.84119,-0.234996,-0.388224
7.57006,-3.41803,-0.174264,-0.422974
8.05873,-1.91743,-0.108462,-0.445431
8.31486,-0.357635,-0.0395283,-0.455021
8.33012,1.24423,0.0305535,-0.451321
8.08999,2.8694,0.0997033,-0.434053
7.57332,4.4942,0.165692,-0.403115
6.75232,6.08585,0.226084,-0.358641
5.59377,7.59674,0.278186,-0.301097
4.06266,8.95671,0.319015,-0.231436
2.1308,10.0637,0.345314,-0.151329
-0.20556,10.7744,0.353675,-0.0634715
-2.89454,10.9028,0.340864,0.0280531
-5.7841,10.2409,0.304472,0.11748
-8.58155,8.62319,0.243936,0.19741
-10.8653,6.03912,0.161738,0.259619
-12.2035,2.73545,0.0640639,0.296829
-12.3496,-0.807004,-0.0399129,0.304901
-11.364,-4.0585,-0.140217,0.284102
-9.54982,-6.64794,-0.228502,0.238595
-7.28073,-8.4367,-0.299387,0.174675
-4.86834,-9.46163,-0.350428,0.0990041
-2.51919,-9.84225,-0.381361,0.0175249
-0.348667,-9.71436,-0.393256,-0.0649237
1.5892,-9.19837,-0.387873,-0.144592
3.27576,-8.39009,-0.367262,-0.21864
4.71017,-7.36177,-0.333547,-0.284931
5.89891,-6.16652,-0.288819,-0.341852
6.84977,-4.84313,-0.235111,-0.388171
7.56867,-3.42027,-0.174392,-0.422939
8.05774,-1.91992,-0.1086,-0.445415
8.31432,-0.36033,-0.0396727,-0.455028
8.33009,1.2414,0.0304066,-0.45135
8.09053,2.8665,0.0995585,-0.434106
7.57447,4.49133,0.165554,-0.403193
6.75412,6.08314,0.225958,-0.358743
5.59626,7.59434,0.278079,-0.30122
4.06583,8.95482,0.318932,-0.231577
2.13457,10.0625,0.34526,-0.151483
-0.201353,10.7742,0.353655,-0.0636314
-2.89019,10.9039,0.34088,0.0278968
-5.78007,10.2433,0.304523,0.117338
-8.57838,8.62677,0.244018,0.197293
-10.8635,6.04349,0.161841,0.259535
-12.2032,2.73997,0.0641761,0.296783
-12.3506,-0.802943,-0.0398038,0.304892
-11.3659,-4.05525,-0.14012,0.284124
-9.55223,-6.64555,-0.228424,0.23864
-7.28334,-8.4351,-0.29933,0.174738
-4.87096,-9.46066,-0.350393,0.0990771
-2.52175,-9.84181,-0.381348,0.0176038
-0.351118,-9.71437,-0.393264,-0.0648431
1.58689,-9.19877,-0.387901,-0.144513
3.27361,-8.39084,-0.36731,-0.218566
4.70821,-7.36284,-0.333611,-0.284865
5.89716,-6.16788,-0.288899,-0.341796
6.84828,-4.84477,-0.235204,-0.388128
7.56747,-3.42215,-0.174497,-0.42291
8.05688,-1.92202,-0.108714,-0.445403
8.31383,-0.362599,-0.039792,-0.455034
8.33003,1.239,0.0302851,-0.451376
8.09094,2.86404,0.0994384,-0.434153
7.5754,4.48889,0.16544,-0.40326
6.75562,6.08082,0.225854,-0.35883
5.59836,7.59226,0.277989,-0.301326
4.06851,8.95316,0.318863,-0.231699
2.1378,10.0615,0.345216,-0.151616
-0.197708,10.774,0.353639,-0.0637698
-2.88638,10.9047,0.340896,0.0277609
-5.77648,10.2453,0.304571,0.117214
-8.57548,8.62991,0.244093,0.197191
-10.8618,6.0474,0.161936,0.259464
-12.2028,2.74411,0.0642802,0.296746
-12.3514,-0.799119,-0.0397017,0.304888
-11.3676,-4.05209,-0.140029,0.28415
-9.5545,-6.64317,-0.22835,0.238689
-7.28586,-8.43344,-0.299277,0.174803
-4.87357,-9.45964,-0.350361,0.0991541
-2.52434,-9.84133,-0.381338,0.0176871
-0.353625,-9.71435,-0.393275,-0.0647577
1.58451,-9.19916,-0.387933,-0.14443
3.27139,-8.39161,-0.367361,-0.218487
4.70619,-7.36395,-0.33368,-0.284794
5.89537,-6.16931,-0.288984,-0.341736
6.84676,-4.84648,-0.235303,-0.388081
7.56626,-3.42411,-0.174608,-0.422878
8.05603,-1.9242,-0.108833,-0.445389
8.31338,-0.364949,-0.0399165,-0.455039
8.33002,1.23653,0.0301585,-0.451402
8.09142,2.86152,0.0993138,-0.434199
7.57641,4.48639,0.165321,-0.403328
6.75721,6.07845,0.225746,-0.358918
5.60054,7.59015,0.277898,-0.301433
4.07129,8.95148,0.318792,-0.231821
2.14111,10.0604,0.345171,-0.15175
-0.193976,10.7738,0.353624,-0.0639099
-2.88249,10.9056,0.340913,0.0276234
-5.77279,10.2474,0.304619,0.117089
-8.57251,8.63308,0.24417,0.197088
-10.8599,6.05135,0.162033,0.25939
-12.2024,2.7483,0.0643873,0.296707
-12.3523,-0.795273,-0.0395966,0.304883
-11.3694,-4.04895,-0.139935,0.284175
-9.5568,-6.64084,-0.228274,0.238737
-7.28839,-8.43188,-0.299221,0.174868
-4.87614,-9.45873,-0.350326,0.0992285
-2.52685,-9.84095,-0.381325,0.0177668
-0.356025,-9.71442,-0.393283,-0.0646768
1.58225,-9.19962,-0.38796,-0.144351
3.26929,-8.39241,-0.367406,-0.218414
4.70428,-7.36506,-0.333742,-0.284729
5.89368,-6.17071,-0.289062,-0.341681
6.84531,-4.84814,-0.235394,-0.388039
7.56509,-3.42602,-0.174709,-0.422852
8.05517,-1.92633,-0.108943,-0.445379
8.31289,-0.367275,-0.0400324,-0.455048
8.32994,1.23405,0.0300403,-0.451431
8.09181,2.85893,0.0991968,-0.434249
7.57734,4.48377,0.16521,-0.4034
6.75872,6.07588,0.225645,-0.359012
5.6027,7.58778,0.277812,-0.301548
4.07414,8.94947,0.318727,-0.231955
2.14465,10.059,0.345133,-0.151899
-0.189843,10.7733,0.353618,-0.0640665
-2.87798,10.9062,0.340944,0.027467
-5.76834,10.2495,0.304688,0.116944
-8.56871,8.63664,0.244274,0.196967
-10.8575,6.0561,0.162164,0.259304
-12.2016,2.75355,0.0645318,0.296664
-12.3532,-0.790293,-0.039453,0.304883
-11.3717,-4.04483,-0.139806,0.284213
-9.55983,-6.63783,-0.228167,0.238806
-7.29174,-8.42993,-0.299141,0.174957
-4.87951,-9.45769,-0.350275,0.0993303
