VelocityX,VelocityY,PositionX,PositionY
-10.4553,-5.58326,-0.190454,0.261455
-10.4331,-5.6137,-0.191498,0.260896
-10.4107,-5.64403,-0.19254,0.260333
-10.3883,-5.67424,-0.19358,0.259767
-10.3658,-5.70435,-0.194618,0.259198
-10.3432,-5.73434,-0.195653,0.258626
-10.3205,-5.76421,-0.196686,0.258051
-10.2977,-5.79398,-0.197717,0.257473
-10.2749,-5.82363,-0.198745,0.256893
-10.2519,-5.85317,-0.199772,0.256309
-10.2289,-5.8826,-0.200796,0.255722
-10.2058,-5.91191,-0.201817,0.255132
-10.1826,-5.94111,-0.202837,0.25454
-10.1594,-5.97019,-0.203854,0.253944
-10.136,-5.99917,-0.204868,0.253346
-10.1126,-6.02802,-0.205881,0.252745
-10.0891,-6.05677,-0.20689,0.25214
-10.0655,-6.0854,-0.207898,0.251533
-10.0419,-6.11391,-0.208903,0.250924
-10.0181,-6.14231,-0.209906,0.250311
-9.99434,-6.1706,-0.210907,0.249695
-9.97046,-6.19877,-0.211905,0.249077
-9.9465,-6.22683,-0.212901,0.248456
-9.92247,-6.25477,-0.213894,0.247832
-9.89837,-6.2826,-0.214885,0.247205
-9.87419,-6.31031,-0.215874,0.246575
-9.84995,-6.3379,-0.21686,0.245943
-9.82563,-6.36538,-0.217843,0.245308
-9.80124,-6.39275,-0.218825,0.24467
-9.77678,-6.42,-0.219803,0.244029
-9.75226,-6.44713,-0.22078,0.243386
-9.72766,-6.47415,-0.221754,0.24274
-9.703,-6.50106,-0.222725,0.242091
-9.67827,-6.52784,-0.223694,0.24144
-9.65347,-6.55452,-0.224661,0.240786
-9.6286,-6.58107,-0.225625,0.240129
-9.60367,-6.60751,-0.226586,0.23947
-9.57868,-6.63383,-0.227545,0.238808
-9.55362,-6.66004,-0.228502,0.238143
-9.5285,-6.68613,-0.229456,0.237476
-9.50331,-6.71211,-0.230407,0.236806
-9.47807,-6.73797,-0.231356,0.236134
-9.45276,-6.76371,-0.232303,0.235459
-9.42738,-6.78934,-0.233246,0.234781
-9.40195,-6.81485,-0.234188,0.234101
-9.37646,-6.84024,-0.235127,0.233418
-9.35091,-6.86552,-0.236063,0.232733
-9.3253,-6.89068,-0.236997,0.232045
-9.29963,-6.91573,-0.237928,0.231355
-9.27391,-6.94065,-0.238856,0.230662
-9.24813,-6.96547,-0.239782,0.229967
-9.22229,-6.99016,-0.240706,0.229269
-9.19639,-7.01474,-0.241627,0.228569
-9.17044,-7.0392,-0.242545,0.227866
-9.14444,-7.06355,-0.243461,0.227161
-9.11838,-7.08778,-0.244374,0.226454
-9.09227,-7.1119,-0.245284,0.225744
-9.06611,-7.13589,-0.246192,0.225032
-9.03989,-7.15977,-0.247097,0.224317
-9.01362,-7.18354,-0.248,0.2236
-8.9873,-7.20719,-0.2489,0.22288
-8.96093,-7.23072,-0.249797,0.222158
-8.93451,-7.25414,-0.250692,0.221434
-8.90805,-7.27744,-0.251584,0.220708
-8.88153,-7.30062,-0.252473,0.219979
-8.85496,-7.32369,-0.25336,0.219248
-8.82835,-7.34664,-0.254244,0.218514
-8.80169,-7.36948,-0.255125,0.217779
-8.77498,-7.3922,-0.256004,0.217041
-8.74823,-7.4148,-0.25688,0.2163
-8.72143,-7.43729,-0.257754,0.215558
-8.69459,-7.45966,-0.258624,0.214813
-8.6677,-7.48192,-0.259492,0.214066
-8.64077,-7.50406,-0.260358,0.213317
-8.6138,-7.52608,-0.26122,0.212565
-8.58678,-7.54799,-0.26208,0.211812
-8.55972,-7.56978,-0.262937,0.211056
-8.53262,-7.59146,-0.263792,0.210298
-8.50548,-7.61303,-0.264644,0.209538
-8.4783,-7.63447,-0.265493,0.208775
-8.45108,-7.65581,-0.266339,0.208011
-8.42382,-7.67703,-0.267183,0.207244
-8.39652,-7.69813,-0.268024,0.206476
-8.36918,-7.71912,-0.268862,0.205705
-8.34181,-7.73999,-0.269698,0.204932
-8.31439,-7.76075,-0.27053,0.204157
-8.28694,-7.78139,-0.27136,0.20338
-8.25946,-7.80192,-0.272188,0.202601
-8.23194,-7.82233,-0.273012,0.20182
-8.20438,-7.84264,-0.273834,0.201037
-8.17679,-7.86282,-0.274653,0.200252
-8.14917,-7.88289,-0.275469,0.199464
-8.12151,-7.90285,-0.276282,0.198675
-8.09382,-7.9227,-0.277093,0.197884
-8.06609,-7.94243,-0.277901,0.197091
-8.03834,-7.96204,-0.278706,0.196296
-8.01055,-7.98155,-0.279509,0.195498
-7.98273,-8.00094,-0.280308,0.194699
-7.95488,-8.02021,-0.281105,0.193898
-7.927,-8.03938,-0.281899,0.193096
-7.8991,-8.05843,-0.28269,0.192291
-7.87116,-8.07736,-0.283479,0.191484
-7.84319,-8.09619,-0.284264,0.190675
-7.8152,-8.1149,-0.285047,0.189865
-7.78718,-8.1335,-0.285827,0.189053
-7.75913,-8.15199,-0.286604,0.188238
-7.73105,-8.17036,-0.287379,0.187422
-7.70295,-8.18863,-0.28815,0.186605
-7.67482,-8.20678,-0.288919,0.185785
-7.64667,-8.22482,-0.289685,0.184963
-7.61849,-8.24274,-0.290448,0.18414
-7.59029,-8.26056,-0.291209,0.183315
-7.56207,-8.27826,-0.291966,0.182488
-7.53382,-8.29586,-0.292721,0.181659
-7.50555,-8.31334,-0.293473,0.180829
-7.47725,-8.33071,-0.294222,0.179997
-7.44894,-8.34797,-0.294968,0.179163
-7.4206,-8.36512,-0.295712,0.178328
-7.39224,-8.38216,-0.296452,0.17749
-7.36386,-8.39909,-0.29719,0.176651
-7.33546,-8.41591,-0.297925,0.175811
-7.30705,-8.43262,-0.298657,0.174968
-7.27861,-8.44922,-0.299386,0.174124
-7.25015,-8.46571,-0.300112,0.173279
-7.22168,-8.48209,-0.300836,0.172431
-7.19318,-8.49836,-0.301557,0.171582
-7.16467,-8.51453,-0.302274,0.170732
-7.13615,-8.53058,-0.302989,0.16988
-7.1076,-8.54653,-0.303702,0.169026
-7.07904,-8.56236,-0.304411,0.16817
-7.05047,-8.57809,-0.305117,0.167314
-7.02187,-8.59371,-0.305821,0.166455
-6.99327,-8.60922,-0.306521,0.165595
-6.96465,-8.62463,-0.307219,0.164733
-6.93601,-8.63993,-0.307914,0.16387
-6.90736,-8.65511,-0.308606,0.163006
-6.8787,-8.6702,-0.309296,0.162139
-6.85003,-8.68517,-0.309982,0.161272
-6.82134,-8.70004,-0.310665,0.160402
-6.79264,-8.7148,-0.311346,0.159532
-6.76393,-8.72946,-0.312024,0.15866
-6.73521,-8.74401,-0.312699,0.157786
-6.70648,-8.75845,-0.313371,0.156911
-6.67773,-8.77279,-0.31404,0.156035
-6.64898,-8.78702,-0.314706,0.155157
-6.62022,-8.80114,-0.31537,0.154277
-6.59144,-8.81516,-0.31603,0.153397
-6.56266,-8.82908,-0.316688,0.152514
-6.53387,-8.84289,-0.317342,0.151631
-6.50507,-8.8566,-0.317994,0.150746
-6.47627,-8.8702,-0.318643,0.14986
-6.44746,-8.88369,-0.319289,0.148972
-6.41864,-8.89709,-0.319933,0.148083
-6.38981,-8.91038,-0.320573,0.147193
-6.36098,-8.92356,-0.321211,0.146301
-6.33214,-8.93665,-0.321845,0.145408
-6.30329,-8.94962,-0.322477,0.144514
-6.27444,-8.9625,-0.323106,0.143619
-6.24559,-8.97527,-0.323732,0.142722
-6.21673,-8.98794,-0.324355,0.141824
-6.18787,-9.00051,-0.324975,0.140925
-6.159,-9.01298,-0.325592,0.140024
-6.13013,-9.02534,-0.326206,0.139122
-6.10126,-9.0376,-0.326818,0.138219
-6.07239,-9.04977,-0.327427,0.137315
-6.04351,-9.06183,-0.328032,0.136409
-6.01463,-9.07378,-0.328635,0.135503
-5.98575,-9.08564,-0.329235,0.134595
-5.95686,-9.0974,-0.329832,0.133686
-5.92798,-9.10906,-0.330426,0.132775
-5.8991,-9.12061,-0.331018,0.131864
-5.87021,-9.13207,-0.331606,0.130951
-5.84133,-9.14343,-0.332192,0.130038
-5.81244,-9.15468,-0.332774,0.129123
-5.78356,-9.16584,-0.333354,0.128207
-5.75468,-9.1769,-0.333931,0.12729
-5.7258,-9.18786,-0.334505,0.126372
-5.69692,-9.19872,-0.335076,0.125453
-5.66804,-9.20948,-0.335644,0.124532
-5.63917,-9.22015,-0.336209,0.123611
-5.61029,-9.23072,-0.336772,0.122688
-5.58142,-9.24119,-0.337331,0.121765
-5.55256,-9.25156,-0.337888,0.12084
-5.52369,-9.26183,-0.338442,0.119915
-5.49484,-9.27201,-0.338993,0.118988
-5.46598,-9.28209,-0.339541,0.118061
-5.43713,-9.29207,-0.340086,0.117132
-5.40829,-9.30196,-0.340628,0.116202
-5.37945,-9.31175,-0.341167,0.115272
-5.35061,-9.32145,-0.341704,0.11434
-5.32178,-9.33105,-0.342237,0.113408
-5.29296,-9.34055,-0.342768,0.112474
-5.26414,-9.34996,-0.343296,0.11154
-5.23533,-9.35928,-0.343821,0.110604
-5.20653,-9.3685,-0.344343,0.109668
-5.17773,-9.37762,-0.344862,0.108731
-5.14894,-9.38665,-0.345378,0.107793
-5.12016,-9.39559,-0.345892,0.106854
-5.09138,-9.40443,-0.346402,0.105914
-5.06262,-9.41318,-0.34691,0.104973
-5.03386,-9.42184,-0.347415,0.104031
-5.00511,-9.4304,-0.347916,0.103089
-4.97637,-9.43887,-0.348415,0.102145
-4.94764,-9.44725,-0.348912,0.101201
-4.91892,-9.45554,-0.349405,0.100256
-4.89021,-9.46373,-0.349895,0.0993103
-4.86151,-9.47183,-0.350383,0.0983636
-4.83282,-9.47984,-0.350867,0.0974161
-4.80414,-9.48776,-0.351349,0.0964678
-4.77547,-9.49559,-0.351828,0.0955188
-4.74682,-9.50333,-0.352304,0.0945689
-4.71817,-9.51097,-0.352777,0.0936183
-4.68954,-9.51853,-0.353248,0.0926669
-4.66091,-9.52599,-0.353715,0.0917148
-4.6323,-9.53337,-0.35418,0.0907619
-4.6037,-9.54065,-0.354642,0.0898083
-4.57512,-9.54785,-0.355101,0.0888539
-4.54655,-9.55496,-0.355557,0.0878989
-4.51799,-9.56197,-0.35601,0.0869431
-4.48944,-9.5689,-0.35646,0.0859867
-4.46091,-9.57574,-0.356908,0.0850296
-4.43239,-9.5825,-0.357352,0.0840717
-4.40388,-9.58916,-0.357794,0.0831132
-4.37539,-9.59574,-0.358233,0.0821541
-4.34691,-9.60222,-0.358669,0.0811943
-4.31845,-9.60863,-0.359102,0.0802338
-4.29001,-9.61494,-0.359533,0.0792728
-4.26157,-9.62117,-0.35996,0.0783111
-4.23316,-9.62731,-0.360385,0.0773487
-4.20476,-9.63336,-0.360807,0.0763858
-4.17637,-9.63933,-0.361226,0.0754222
-4.14801,-9.64521,-0.361642,0.0744581
-4.11965,-9.65101,-0.362055,0.0734934
-4.09132,-9.65672,-0.362466,0.0725281
-4.063,-9.66234,-0.362873,0.0715622
-4.0347,-9.66789,-0.363278,0.0705958
-4.00641,-9.67334,-0.36368,0.0696289
-3.97814,-9.67871,-0.364079,0.0686613
-3.94989,-9.684,-0.364476,0.0676933
-3.92166,-9.6892,-0.364869,0.0667247
-3.89345,-9.69432,-0.36526,0.0657557
-3.86525,-9.69936,-0.365648,0.0647861
-3.83707,-9.70431,-0.366033,0.063816
-3.80891,-9.70918,-0.366415,0.0628454
-3.78077,-9.71397,-0.366795,0.0618743
-3.75265,-9.71867,-0.367171,0.0609028
-3.72455,-9.7233,-0.367545,0.0599308
-3.69646,-9.72784,-0.367916,0.0589583
-3.6684,-9.73229,-0.368284,0.0579854
-3.64035,-9.73667,-0.36865,0.0570121
-3.61233,-9.74097,-0.369012,0.0560383
-3.58433,-9.74518,-0.369372,0.0550641
-3.55634,-9.74931,-0.369729,0.0540894
-3.52838,-9.75336,-0.370083,0.0531144
-3.50043,-9.75734,-0.370435,0.052139
-3.47251,-9.76123,-0.370783,0.0511631
-3.44461,-9.76504,-0.371129,0.0501869
-3.41673,-9.76877,-0.371472,0.0492103
-3.38887,-9.77242,-0.371812,0.0482334
-3.36103,-9.776,-0.37215,0.047256
-3.33322,-9.77949,-0.372485,0.0462784
-3.30542,-9.78291,-0.372817,0.0453003
-3.27765,-9.78624,-0.373146,0.044322
-3.2499,-9.7895,-0.373472,0.0433433
-3.22218,-9.79268,-0.373796,0.0423643
-3.19447,-9.79578,-0.374116,0.0413849
-3.16679,-9.79881,-0.374434,0.0404053
-3.13913,-9.80176,-0.37475,0.0394254
-3.11149,-9.80463,-0.375062,0.0384451
-3.08388,-9.80742,-0.375372,0.0374646
-3.05629,-9.81014,-0.375679,0.0364839
-3.02872,-9.81278,-0.375983,0.0355028
-3.00118,-9.81534,-0.376285,0.0345215
-2.97366,-9.81783,-0.376583,0.0335399
-2.94616,-9.82024,-0.376879,0.0325581
-2.91869,-9.82258,-0.377172,0.0315761
-2.89125,-9.82484,-0.377463,0.0305938
-2.86382,-9.82703,-0.377751,0.0296113
-2.83643,-9.82914,-0.378036,0.0286286
-2.80905,-9.83117,-0.378318,0.0276457
-2.7817,-9.83314,-0.378597,0.0266626
-2.75438,-9.83502,-0.378874,0.0256793
-2.72708,-9.83684,-0.379148,0.0246958
-2.69981,-9.83858,-0.379419,0.0237121
-2.67256,-9.84025,-0.379688,0.0227282
-2.64534,-9.84184,-0.379954,0.0217442
-2.61814,-9.84336,-0.380217,0.0207601
-2.59097,-9.84481,-0.380478,0.0197758
-2.56382,-9.84618,-0.380735,0.0187913
-2.5367,-9.84749,-0.38099,0.0178067
-2.50961,-9.84872,-0.381243,0.016822
-2.48255,-9.84988,-0.381492,0.0158372
-2.4555,-9.85096,-0.381739,0.0148522
-2.42849,-9.85198,-0.381983,0.0138672
-2.4015,-9.85293,-0.382225,0.012882
-2.37454,-9.8538,-0.382463,0.0118968
-2.34761,-9.8546,-0.382699,0.0109115
-2.3207,-9.85533,-0.382933,0.00992606
-2.29383,-9.856,-0.383164,0.00894059
-2.26697,-9.85659,-0.383392,0.00795506
-2.24015,-9.85711,-0.383617,0.00696947
-2.21335,-9.85756,-0.38384,0.00598384
-2.18658,-9.85795,-0.38406,0.00499816
-2.15984,-9.85826,-0.384277,0.00401244
-2.13313,-9.8585,-0.384491,0.0030267
-2.10644,-9.85868,-0.384703,0.00204094
-2.07979,-9.85879,-0.384913,0.00105516
-2.05316,-9.85883,-0.385119,6.93802e-05
-2.02656,-9.8588,-0.385323,-0.000916404
-1.99998,-9.8587,-0.385525,-0.00190218
-1.97344,-9.85854,-0.385723,-0.00288795
-1.94692,-9.8583,-0.385919,-0.00387369
-1.92044,-9.858,-0.386113,-0.00485941
-1.89398,-9.85764,-0.386303,-0.0058451
-1.86755,-9.8572,-0.386491,-0.00683074
-1.84115,-9.8567,-0.386677,-0.00781634
-1.81478,-9.85614,-0.38686,-0.00880188
-1.78844,-9.85551,-0.38704,-0.00978737
-1.76213,-9.85481,-0.387217,-0.0107728
-1.73585,-9.85404,-0.387392,-0.0117581
-1.7096,-9.85321,-0.387564,-0.0127434
-1.68337,-9.85232,-0.387734,-0.0137286
-1.65718,-9.85136,-0.387901,-0.0147137
-1.63102,-9.85033,-0.388065,-0.0156987
-1.60488,-9.84924,-0.388227,-0.0166835
-1.57878,-9.84809,-0.388386,-0.0176683
-1.55271,-9.84687,-0.388543,-0.018653
-1.52666,-9.84559,-0.388697,-0.0196375
-1.50065,-9.84424,-0.388848,-0.0206219
-1.47467,-9.84283,-0.388997,-0.0216061
-1.44872,-9.84135,-0.389143,-0.0225902
-1.4228,-9.83982,-0.389287,-0.0235742
-1.39691,-9.83822,-0.389428,-0.024558
-1.37105,-9.83655,-0.389566,-0.0255417
-1.34522,-9.83483,-0.389702,-0.0265251
-1.31942,-9.83304,-0.389835,-0.0275084
-1.29366,-9.83119,-0.389966,-0.0284915
-1.26792,-9.82928,-0.390094,-0.0294745
-1.24222,-9.8273,-0.390219,-0.0304572
-1.21654,-9.82527,-0.390342,-0.0314397
-1.1909,-9.82317,-0.390463,-0.0324221
-1.16529,-9.82101,-0.39058,-0.0334042
-1.13971,-9.81879,-0.390696,-0.0343861
-1.11416,-9.81651,-0.390808,-0.0353677
-1.08865,-9.81417,-0.390918,-0.0363492
-1.06317,-9.81177,-0.391026,-0.0373304
-1.03771,-9.80931,-0.391131,-0.0383113
-1.01229,-9.80679,-0.391233,-0.039292
-0.986904,-9.80421,-0.391333,-0.0402725
-0.961548,-9.80157,-0.391431,-0.0412527
-0.936224,-9.79887,-0.391526,-0.0422326
-0.910932,-9.79611,-0.391618,-0.0432123
-0.885672,-9.79329,-0.391708,-0.0441916
-0.860445,-9.79041,-0.391795,-0.0451707
-0.835249,-9.78748,-0.39188,-0.0461495
-0.810087,-9.78448,-0.391962,-0.047128
-0.784956,-9.78143,-0.392042,-0.0481062
-0.759859,-9.77832,-0.392119,-0.0490841
-0.734794,-9.77515,-0.392194,-0.0500617
-0.709761,-9.77193,-0.392266,-0.0510389
-0.684761,-9.76864,-0.392336,-0.0520159
-0.659795,-9.7653,-0.392403,-0.0529925
-0.634861,-9.7619,-0.392468,-0.0539687
-0.60996,-9.75845,-0.39253,-0.0549447
-0.585091,-9.75494,-0.39259,-0.0559202
-0.560256,-9.75137,-0.392647,-0.0568955
-0.535454,-9.74774,-0.392702,-0.0578703
-0.510686,-9.74406,-0.392754,-0.0588448
-0.48595,-9.74033,-0.392804,-0.0598189
-0.461248,-9.73654,-0.392851,-0.0607927
-0.436579,-9.73269,-0.392896,-0.061766
-0.411943,-9.72879,-0.392939,-0.062739
-0.387341,-9.72483,-0.392979,-0.0637116
-0.362773,-9.72081,-0.393016,-0.0646838
-0.338237,-9.71675,-0.393051,-0.0656556
-0.313736,-9.71262,-0.393084,-0.0666269
-0.289268,-9.70845,-0.393114,-0.0675979
-0.264834,-9.70421,-0.393142,-0.0685684
-0.240433,-9.69993,-0.393167,-0.0695386
-0.216067,-9.69559,-0.39319,-0.0705082
-0.191734,-9.6912,-0.39321,-0.0714775
-0.167435,-9.68675,-0.393228,-0.0724463
-0.14317,-9.68225,-0.393244,-0.0734146
-0.118939,-9.6777,-0.393257,-0.0743825
-0.0947423,-9.67309,-0.393267,-0.07535
-0.0705794,-9.66843,-0.393276,-0.076317
-0.0464507,-9.66372,-0.393281,-0.0772835
-0.0223561,-9.65895,-0.393285,-0.0782495
0.00170431,-9.65414,-0.393286,-0.0792151
0.0257304,-9.64927,-0.393285,-0.0801801
0.0497223,-9.64435,-0.393281,-0.0811447
0.0736798,-9.63938,-0.393275,-0.0821088
0.0976029,-9.63435,-0.393266,-0.0830724
0.121492,-9.62928,-0.393255,-0.0840355
0.145346,-9.62415,-0.393242,-0.0849981
0.169166,-9.61897,-0.393226,-0.0859601
0.192951,-9.61374,-0.393208,-0.0869217
0.216702,-9.60847,-0.393187,-0.0878827
0.240418,-9.60314,-0.393165,-0.0888432
0.264099,-9.59776,-0.393139,-0.0898031
0.287746,-9.59232,-0.393112,-0.0907625
0.311358,-9.58684,-0.393082,-0.0917214
0.334935,-9.58131,-0.393049,-0.0926797
0.358478,-9.57573,-0.393015,-0.0936375
0.381985,-9.5701,-0.392978,-0.0945947
0.405458,-9.56443,-0.392938,-0.0955513
0.428896,-9.5587,-0.392897,-0.0965074
0.452299,-9.55292,-0.392853,-0.0974629
0.475667,-9.54709,-0.392806,-0.0984178
0.499,-9.54122,-0.392758,-0.0993721
0.522298,-9.5353,-0.392706,-0.100326
0.545561,-9.52932,-0.392653,-0.101279
0.568789,-9.5233,-0.392597,-0.102231
0.591982,-9.51724,-0.392539,-0.103183
0.61514,-9.51112,-0.392479,-0.104135
0.638262,-9.50496,-0.392416,-0.105085
0.66135,-9.49875,-0.392351,-0.106036
0.684402,-9.49249,-0.392284,-0.106985
0.707419,-9.48618,-0.392214,-0.107934
0.730401,-9.47983,-0.392143,-0.108882
0.753347,-9.47343,-0.392068,-0.10983
0.776258,-9.46699,-0.391992,-0.110777
0.799134,-9.46049,-0.391913,-0.111723
0.821974,-9.45395,-0.391832,-0.112668
0.844779,-9.44737,-0.391749,-0.113613
0.867548,-9.44074,-0.391663,-0.114558
0.890283,-9.43406,-0.391575,-0.115501
0.912981,-9.42734,-0.391485,-0.116444
0.935644,-9.42057,-0.391393,-0.117387
0.958272,-9.41375,-0.391298,-0.118328
0.980864,-9.40689,-0.391201,-0.119269
1.00342,-9.39999,-0.391102,-0.120209
1.02594,-9.39304,-0.391,-0.121149
1.04843,-9.38604,-0.390897,-0.122088
1.07088,-9.379,-0.390791,-0.123026
1.09329,-9.37192,-0.390683,-0.123964
1.11567,-9.36479,-0.390572,-0.1249
1.13801,-9.35762,-0.390459,-0.125836
1.16032,-9.3504,-0.390345,-0.126772
1.18259,-9.34314,-0.390227,-0.127706
1.20483,-9.33584,-0.390108,-0.12864
1.22703,-9.32849,-0.389986,-0.129573
1.24919,-9.3211,-0.389863,-0.130506
1.27132,-9.31366,-0.389737,-0.131437
1.29341,-9.30618,-0.389608,-0.132368
1.31547,-9.29866,-0.389478,-0.133298
1.33749,-9.2911,-0.389345,-0.134228
1.35948,-9.28349,-0.38921,-0.135156
1.38143,-9.27584,-0.389073,-0.136084
1.40334,-9.26815,-0.388934,-0.137011
1.42522,-9.26042,-0.388793,-0.137938
1.44706,-9.25264,-0.388649,-0.138863
1.46886,-9.24482,-0.388503,-0.139788
1.49064,-9.23696,-0.388355,-0.140712
1.51237,-9.22906,-0.388205,-0.141635
1.53407,-9.22111,-0.388053,-0.142558
1.55573,-9.21313,-0.387899,-0.143479
1.57736,-9.2051,-0.387742,-0.1444
1.59895,-9.19704,-0.387583,-0.14532
1.6205,-9.18893,-0.387422,-0.146239
1.64202,-9.18078,-0.387259,-0.147158
1.6635,-9.17259,-0.387094,-0.148075
1.68495,-9.16436,-0.386926,-0.148992
1.70636,-9.15608,-0.386757,-0.149908
1.72773,-9.14777,-0.386585,-0.150823
1.74907,-9.13942,-0.386411,-0.151737
1.77037,-9.13103,-0.386235,-0.152651
1.79164,-9.1226,-0.386057,-0.153563
1.81287,-9.11412,-0.385877,-0.154475
1.83406,-9.10561,-0.385695,-0.155386
1.85522,-9.09706,-0.38551,-0.156296
1.87635,-9.08847,-0.385324,-0.157205
1.89743,-9.07984,-0.385135,-0.158113
1.91848,-9.07117,-0.384944,-0.159021
1.9395,-9.06247,-0.384751,-0.159928
1.96047,-9.05372,-0.384556,-0.160833
1.98141,-9.04493,-0.384359,-0.161738
2.00232,-9.03611,-0.38416,-0.162642
2.02319,-9.02725,-0.383959,-0.163545
2.04402,-9.01835,-0.383756,-0.164447
2.06482,-9.00941,-0.38355,-0.165349
2.08558,-9.00043,-0.383343,-0.166249
2.10631,-8.99142,-0.383133,-0.167149
2.127,-8.98237,-0.382921,-0.168047
2.14765,-8.97327,-0.382708,-0.168945
2.16827,-8.96415,-0.382492,-0.169842
2.18885,-8.95498,-0.382274,-0.170737
2.20939,-8.94578,-0.382054,-0.171632
2.2299,-8.93654,-0.381832,-0.172526
2.25037,-8.92726,-0.381608,-0.17342
2.27081,-8.91795,-0.381382,-0.174312
2.29121,-8.9086,-0.381154,-0.175203
2.31157,-8.89921,-0.380924,-0.176093
2.3319,-8.88979,-0.380692,-0.176983
2.35219,-8.88033,-0.380458,-0.177871
2.37244,-8.87083,-0.380222,-0.178759
2.39266,-8.8613,-0.379983,-0.179645
2.41285,-8.85173,-0.379743,-0.180531
2.43299,-8.84213,-0.379501,-0.181415
2.4531,-8.83249,-0.379256,-0.182299
2.47318,-8.82281,-0.37901,-0.183182
2.49322,-8.8131,-0.378762,-0.184063
2.51322,-8.80335,-0.378512,-0.184944
2.53319,-8.79357,-0.378259,-0.185824
2.55312,-8.78376,-0.378005,-0.186703
2.57301,-8.7739,-0.377749,-0.18758
2.59287,-8.76402,-0.37749,-0.188457
2.61269,-8.75409,-0.37723,-0.189333
2.63248,-8.74414,-0.376968,-0.190208
2.65222,-8.73415,-0.376704,-0.191082
2.67194,-8.72412,-0.376438,-0.191954
2.69162,-8.71406,-0.376169,-0.192826
2.71126,-8.70397,-0.375899,-0.193697
2.73086,-8.69384,-0.375627,-0.194567
2.75043,-8.68367,-0.375353,-0.195436
2.76996,-8.67348,-0.375077,-0.196303
2.78946,-8.66325,-0.374799,-0.19717
2.80892,-8.65298,-0.374519,-0.198036
2.82835,-8.64269,-0.374238,-0.198901
2.84773,-8.63236,-0.373954,-0.199764
2.86709,-8.62199,-0.373668,-0.200627
2.8864,-8.61159,-0.37338,-0.201488
2.90568,-8.60116,-0.373091,-0.202349
2.92493,-8.5907,-0.372799,-0.203209
2.94414,-8.5802,-0.372506,-0.204067
2.96331,-8.56968,-0.372211,-0.204924
2.98244,-8.55911,-0.371913,-0.205781
3.00155,-8.54852,-0.371614,-0.206636
3.02061,-8.53789,-0.371313,-0.20749
3.03964,-8.52723,-0.37101,-0.208343
3.05863,-8.51654,-0.370705,-0.209196
3.07759,-8.50582,-0.370398,-0.210047
3.09651,-8.49506,-0.37009,-0.210897
3.11539,-8.48428,-0.369779,-0.211745
3.13424,-8.47346,-0.369467,-0.212593
3.15305,-8.46261,-0.369152,-0.21344
3.17183,-8.45172,-0.368836,-0.214286
3.19057,-8.44081,-0.368518,-0.21513
3.20927,-8.42987,-0.368198,-0.215974
3.22794,-8.41889,-0.367876,-0.216816
3.24657,-8.40788,-0.367553,-0.217657
3.26517,-8.39684,-0.367227,-0.218497
3.28373,-8.38577,-0.3669,-0.219336
3.30225,-8.37467,-0.36657,-0.220174
3.32074,-8.36354,-0.366239,-0.221011
3.3392,-8.35238,-0.365906,-0.221847
3.35761,-8.34119,-0.365571,-0.222682
3.37599,-8.32997,-0.365235,-0.223515
3.39434,-8.31871,-0.364896,-0.224347
3.41265,-8.30743,-0.364556,-0.225179
3.43092,-8.29612,-0.364214,-0.226009
3.44916,-8.28477,-0.36387,-0.226838
3.46736,-8.2734,-0.363524,-0.227665
3.48553,-8.262,-0.363177,-0.228492
3.50366,-8.25057,-0.362827,-0.229318
3.52175,-8.2391,-0.362476,-0.230142
3.53981,-8.22761,-0.362123,-0.230965
3.55783,-8.21609,-0.361768,-0.231787
3.57582,-8.20454,-0.361411,-0.232608
3.59377,-8.19296,-0.361053,-0.233428
3.61169,-8.18135,-0.360693,-0.234247
3.62957,-8.16971,-0.360331,-0.235064
3.64741,-8.15805,-0.359967,-0.235881
3.66522,-8.14635,-0.359601,-0.236696
3.68299,-8.13463,-0.359234,-0.23751
3.70073,-8.12287,-0.358865,-0.238322
3.71843,-8.11109,-0.358494,-0.239134
3.7361,-8.09928,-0.358121,-0.239945
3.75373,-8.08745,-0.357747,-0.240754
3.77132,-8.07558,-0.35737,-0.241562
3.78888,-8.06368,-0.356992,-0.242369
3.8064,-8.05176,-0.356613,-0.243174
3.82389,-8.03981,-0.356231,-0.243979
3.84134,-8.02783,-0.355848,-0.244782
3.85876,-8.01583,-0.355463,-0.245584
3.87614,-8.00379,-0.355076,-0.246385
3.89349,-7.99173,-0.354688,-0.247185
3.9108,-7.97964,-0.354298,-0.247983
3.92807,-7.96752,-0.353906,-0.248781
3.94531,-7.95538,-0.353512,-0.249577
3.96251,-7.94321,-0.353117,-0.250372
3.97968,-7.93101,-0.35272,-0.251165
3.99681,-7.91878,-0.352321,-0.251958
4.01391,-7.90653,-0.35192,-0.252749
4.03097,-7.89425,-0.351518,-0.253539
4.048,-7.88195,-0.351114,-0.254328
4.06499,-7.86961,-0.350709,-0.255115
4.08194,-7.85725,-0.350301,-0.255901
4.09886,-7.84487,-0.349892,-0.256686
4.11574,-7.83246,-0.349482,-0.25747
4.13259,-7.82002,-0.349069,-0.258253
4.14941,-7.80755,-0.348655,-0.259034
4.16618,-7.79506,-0.34824,-0.259814
4.18293,-7.78254,-0.347822,-0.260593
4.19963,-7.77,-0.347403,-0.26137
4.21631,-7.75743,-0.346982,-0.262147
