VelocityX,VelocityY,PositionX,PositionY
0.0663273,404.798,0.0209066,127.508
0.0663273,404.798,0.0209265,127.63
0.0663273,404.798,0.0209464,127.751
0.0663273,404.798,0.0209663,127.873
0.0663273,404.798,0.0209862,127.994
0.0663273,404.798,0.0210061,128.116
0.0663273,404.798,0.021026,128.237
0.0663273,404.798,0.0210459,128.358
0.0663273,404.798,0.0210658,128.48
0.0663273,404.798,0.0210857,128.601
0.0663273,404.798,0.0211056,128.723
0.0663273,404.798,0.0211255,128.844
0.0663273,404.798,0.0211454,128.966
0.0663273,404.798,0.0211653,129.087
0.0663273,404.798,0.0211852,129.208
0.0663273,404.798,0.0212051,129.33
0.0663273,404.798,0.021225,129.451
0.0663273,404.798,0.0212449,129.573
0.0663273,404.798,0.0212648,129.694
0.0663273,404.798,0.0212847,129.816
0.0663273,404.798,0.0213046,129.937
0.0663273,404.798,0.0213245,130.059
0.0663273,404.798,0.0213444,130.18
0.0663273,404.798,0.0213643,130.301
0.0663273,404.798,0.0213842,130.423
0.0663273,404.798,0.021404,130.544
0.0663273,404.798,0.0214239,130.666
0.0663273,404.798,0.0214438,130.787
0.0663273,404.798,0.0214637,130.909
0.0663273,404.798,0.0214836,131.03
0.0663273,404.798,0.0215035,131.152
0.0663273,404.798,0.0215234,131.273
0.0663273,404.798,0.0215433,131.394
0.0663273,404.798,0.0215632,131.516
0.0663273,404.798,0.0215831,131.637
0.0663273,404.798,0.021603,131.759
0.0663273,404.798,0.0216229,131.88
0.0663273,404.798,0.0216428,132.002
0.0663273,404.798,0.0216627,132.123
0.0663273,404.798,0.0216826,132.244
0.0663273,404.798,0.0217025,132.366
0.0663273,404.798,0.0217224,132.487
0.0663273,404.798,0.0217423,132.609
0.0663273,404.798,0.0217622,132.73
0.0663273,404.798,0.0217821,132.852
0.0663273,404.798,0.021802,132.973
0.0663273,404.798,0.0218219,133.095
0.0663273,404.798,0.0218418,133.216
0.0663273,404.798,0.0218617,133.337
0.0663273,404.798,0.0218816,133.459
0.0663273,404.798,0.0219015,133.58
0.0663273,404.798,0.0219214,133.702
0.0663273,404.798,0.0219413,133.823
0.0663273,404.798,0.0219612,133.945
0.0663273,404.798,0.0219811,134.066
0.0663273,404.798,0.022001,134.187
0.0663273,404.798,0.0220209,134.309
0.0663273,404.798,0.0220408,134.43
0.0663273,404.798,0.0220607,134.552
0.0663273,404.798,0.0220806,134.673
0.0663273,404.798,0.0221005,134.795
0.0663273,404.798,0.0221204,134.916
0.0663273,404.798,0.0221403,135.038
0.0663273,404.798,0.0221602,135.159
0.0663273,404.798,0.0221801,135.28
0.0663273,404.798,0.0222,135.402
0.0663273,404.798,0.0222199,135.523
0.0663273,404.798,0.0222398,135.645
0.0663273,404.798,0.0222597,135.766
0.0663273,404.798,0.0222796,135.888
0.0663273,404.798,0.0222995,136.009
0.0663273,404.798,0.0223194,136.131
0.0663273,404.798,0.0223393,136.252
0.0663273,404.798,0.0223592,136.373
0.0663273,404.798,0.0223791,136.495
0.0663273,404.798,0.022399,136.616
0.0663273,404.798,0.0224189,136.738
0.0663273,404.798,0.0224388,136.859
0.0663273,404.798,0.0224587,136.981
0.0663273,404.798,0.0224786,137.102
0.0663273,404.798,0.0224985,137.223
0.0663273,404.798,0.0225183,137.345
0.0663273,404.798,0.0225382,137.466
0.0663273,404.798,0.0225581,137.588
0.0663273,404.798,0.022578,137.709
0.0663273,404.798,0.0225979,137.831
0.0663273,404.798,0.0226178,137.952
0.0663273,404.798,0.0226377,138.074
0.0663273,404.798,0.0226576,138.195
0.0663273,404.798,0.0226775,138.316
0.0663273,404.798,0.0226974,138.438
0.0663273,404.798,0.0227173,138.559
0.0663273,404.798,0.0227372,138.681
0.0663273,404.798,0.0227571,138.802
0.0663273,404.798,0.022777,138.924
0.0663273,404.798,0.0227969,139.045
0.0663273,404.798,0.0228168,139.167
0.0663273,404.798,0.0228367,139.288
0.0663273,404.798,0.0228566,139.409
0.0663273,404.798,0.0228765,139.531
0.0663273,404.798,0.0228964,139.652
0.0663273,404.798,0.0229163,139.774
0.0663273,404.798,0.0229362,139.895
0.0663273,404.798,0.0229561,140.017
0.0663273,404.798,0.022976,140.138
0.0663273,404.798,0.0229959,140.259
0.0663273,404.798,0.0230158,140.381
0.0663273,404.798,0.0230357,140.502
0.0663273,404.798,0.0230556,140.624
0.0663273,404.798,0.0230755,140.745
0.0663273,404.798,0.0230954,140.867
0.0663273,404.798,0.0231153,140.988
0.0663273,404.798,0.0231352,141.11
0.0663273,404.798,0.0231551,141.231
0.0663273,404.798,0.023175,141.352
0.0663273,404.798,0.0231949,141.474
0.0663273,404.798,0.0232148,141.595
0.0663273,404.798,0.0232347,141.717
0.0663273,404.798,0.0232546,141.838
0.0663273,404.798,0.0232745,141.96
0.0663273,404.798,0.0232944,142.081
0.0663273,404.798,0.0233143,142.202
0.0663273,404.798,0.0233342,142.324
0.0663273,404.798,0.0233541,142.445
0.0663273,404.798,0.023374,142.567
0.0663273,404.798,0.0233939,142.688
0.0663273,404.798,0.0234138,142.81
0.0663273,404.798,0.0234337,142.931
0.0663273,404.798,0.0234536,143.053
0.0663273,404.798,0.0234735,143.174
0.0663273,404.798,0.0234934,143.295
0.0663273,404.798,0.0235133,143.417
0.0663273,404.798,0.0235332,143.538
0.0663273,404.798,0.0235531,143.66
0.0663273,404.798,0.023573,143.781
0.0663273,404.798,0.0235929,143.903
0.0663273,404.798,0.0236127,144.024
0.0663273,404.798,0.0236326,144.146
0.0663273,404.798,0.0236525,144.267
0.0663273,404.798,0.0236724,144.388
0.0663273,404.798,0.0236923,144.51
0.0663273,404.798,0.0237122,144.631
0.0663273,404.798,0.0237321,144.753
0.0663273,404.798,0.023752,144.874
0.0663273,404.798,0.0237719,144.996
0.0663273,404.798,0.0237918,145.117
0.0663273,404.798,0.0238117,145.238
0.0663273,404.798,0.0238316,145.36
0.0663273,404.798,0.0238515,145.481
0.0663273,404.798,0.0238714,145.603
0.0663273,404.798,0.0238913,145.724
0.0663273,404.798,0.0239112,145.846
0.0663273,404.798,0.0239311,145.967
0.0663273,404.798,0.023951,146.089
0.0663273,404.798,0.0239709,146.21
0.0663273,404.798,0.0239908,146.331
0.0663273,404.798,0.0240107,146.453
0.0663273,404.798,0.0240306,146.574
0.0663273,404.798,0.0240505,146.696
0.0663273,404.798,0.0240704,146.817
0.0663273,404.798,0.0240903,146.939
0.0663273,404.798,0.0241102,147.06
0.0663273,404.798,0.0241301,147.182
0.0663273,404.798,0.02415,147.303
0.0663273,404.798,0.0241699,147.424
0.0663273,404.798,0.0241898,147.546
0.0663273,404.798,0.0242097,147.667
0.0663273,404.798,0.0242296,147.789
0.0663273,404.798,0.0242495,147.91
0.0663273,404.798,0.0242694,148.032
0.0663273,404.798,0.0242893,148.153
0.0663273,404.798,0.0243092,148.274
0.0663273,404.798,0.0243291,148.396
0.0663273,404.798,0.024349,148.517
0.0663273,404.798,0.0243689,148.639
0.0663273,404.798,0.0243888,148.76
0.0663273,404.798,0.0244087,148.882
0.0663273,404.798,0.0244286,149.003
0.0663273,404.798,0.0244485,149.125
0.0663273,404.798,0.0244684,149.246
0.0663273,404.798,0.0244883,149.367
0.0663273,404.798,0.0245082,149.489
0.0663273,404.798,0.0245281,149.61
0.0663273,404.798,0.024548,149.732
0.0663273,404.798,0.0245679,149.853
0.0663273,404.798,0.0245878,149.975
0.0663273,404.798,0.0246077,150.096
0.0663273,404.798,0.0246276,150.217
0.0663273,404.798,0.0246475,150.339
0.0663273,404.798,0.0246674,150.46
0.0663273,404.798,0.0246873,150.582
0.0663273,404.798,0.0247072,150.703
0.0663273,404.798,0.024727,150.825
0.0663273,404.798,0.0247469,150.946
0.0663273,404.798,0.0247668,151.068
0.0663273,404.798,0.0247867,151.189
0.0663273,404.798,0.0248066,151.31
0.0663273,404.798,0.0248265,151.432
0.0663273,404.798,0.0248464,151.553
0.0663273,404.798,0.0248663,151.675
0.0663273,404.798,0.0248862,151.796
0.0663273,404.798,0.0249061,151.918
0.0663273,404.798,0.024926,152.039
0.0663273,404.798,0.0249459,152.161
0.0663273,404.798,0.0249658,152.282
0.0663273,404.798,0.0249857,152.403
0.0663273,404.798,0.0250056,152.525
0.0663273,404.798,0.0250255,152.646
0.0663273,404.798,0.0250454,152.768
0.0663273,404.798,0.0250653,152.889
0.0663273,404.798,0.0250852,153.011
0.0663273,404.798,0.0251051,153.132
0.0663273,404.798,0.025125,153.253
0.0663273,404.798,0.0251449,153.375
0.0663273,404.798,0.0251648,153.496
0.0663273,404.798,0.0251847,153.618
0.0663273,404.798,0.0252046,153.739
0.0663273,404.798,0.0252245,153.861
0.0663273,404.798,0.0252444,153.982
0.0663273,404.798,0.0252643,154.104
0.0663273,404.798,0.0252842,154.225
0.0663273,404.798,0.0253041,154.346
0.0663273,404.798,0.025324,154.468
0.0663273,404.798,0.0253439,154.589
0.0663273,404.798,0.0253638,154.711
0.0663273,404.798,0.0253837,154.832
0.0663273,404.798,0.0254036,154.954
0.0663273,404.798,0.0254235,155.075
0.0663273,404.798,0.0254434,155.197
0.0663273,404.798,0.0254633,155.318
0.0663273,404.798,0.0254832,155.439
0.0663273,404.798,0.0255031,155.561
0.0663273,404.798,0.025523,155.682
0.0663273,404.798,0.0255429,155.804
0.0663273,404.798,0.0255628,155.925
0.0663273,404.798,0.0255827,156.047
0.0663273,404.798,0.0256026,156.168
0.0663273,404.798,0.0256225,156.289
0.0663273,404.798,0.0256424,156.411
0.0663273,404.798,0.0256623,156.532
0.0663273,404.798,0.0256822,156.654
0.0663273,404.798,0.0257021,156.775
0.0663273,404.798,0.025722,156.897
0.0663273,404.798,0.0257419,157.018
0.0663273,404.798,0.0257618,157.14
0.0663273,404.798,0.0257817,157.261
0.0663273,404.798,0.0258016,157.382
0.0663273,404.798,0.0258214,157.504
0.0663273,404.798,0.0258413,157.625
0.0663273,404.798,0.0258612,157.747
0.0663273,404.798,0.0258811,157.868
0.0663273,404.798,0.025901,157.99
0.0663273,404.798,0.0259209,158.111
0.0663273,404.798,0.0259408,158.232
0.0663273,404.798,0.0259607,158.354
0.0663273,404.798,0.0259806,158.475
0.0663273,404.798,0.0260005,158.597
0.0663273,404.798,0.0260204,158.718
0.0663273,404.798,0.0260403,158.84
0.0663273,404.798,0.0260602,158.961
0.0663273,404.798,0.0260801,159.083
0.0663273,404.798,0.0261,159.204
0.0663273,404.798,0.0261199,159.325
0.0663273,404.798,0.0261398,159.447
0.0663273,404.798,0.0261597,159.568
0.0663273,404.798,0.0261796,159.69
0.0663273,404.798,0.0261995,159.811
0.0663273,404.798,0.0262194,159.933
0.0663273,404.798,0.0262393,160.054
0.0663273,404.798,0.0262592,160.176
0.0663273,404.798,0.0262791,160.297
0.0663273,404.798,0.026299,160.418
0.0663273,404.798,0.0263189,160.54
0.0663273,404.798,0.0263388,160.661
0.0663273,404.798,0.0263587,160.783
0.0663273,404.798,0.0263786,160.904
0.0663273,404.798,0.0263985,161.026
0.0663273,404.798,0.0264184,161.147
0.0663273,404.798,0.0264383,161.268
0.0663273,404.798,0.0264582,161.39
0.0663273,404.798,0.0264781,161.511
0.0663273,404.798,0.026498,161.633
0.0663273,404.798,0.0265179,161.754
0.0663273,404.798,0.0265378,161.876
0.0663273,404.798,0.0265577,161.997
0.0663273,404.798,0.0265776,162.119
0.0663273,404.798,0.0265975,162.24
0.0663273,404.798,0.0266174,162.361
0.0663273,404.798,0.0266373,162.483
0.0663273,404.798,0.0266572,162.604
0.0663273,404.798,0.0266771,162.726
0.0663273,404.798,0.026697,162.847
0.0663273,404.798,0.0267169,162.969
0.0663273,404.798,0.0267368,163.09
0.0663273,404.798,0.0267567,163.212
0.0663273,404.798,0.0267766,163.333
0.0663273,404.798,0.0267965,163.454
0.0663273,404.798,0.0268164,163.576
0.0663273,404.798,0.0268363,163.697
0.0663273,404.798,0.0268562,163.819
0.0663273,404.798,0.0268761,163.94
0.0663273,404.798,0.026896,164.062
0.0663273,404.798,0.0269158,164.183
0.0663273,404.798,0.0269357,164.304
0.0663273,404.798,0.0269556,164.426
0.0663273,404.798,0.0269755,164.547
0.0663273,404.798,0.0269954,164.669
0.0663273,404.798,0.0270153,164.79
0.0663273,404.798,0.0270352,164.912
0.0663273,404.798,0.0270551,165.033
0.0663273,404.798,0.027075,165.155
0.0663273,404.798,0.0270949,165.276
0.0663273,404.798,0.0271148,165.397
0.0663273,404.798,0.0271347,165.519
0.0663273,404.798,0.0271546,165.64
0.0663273,404.798,0.0271745,165.762
0.0663273,404.798,0.0271944,165.883
0.0663273,404.798,0.0272143,166.005
0.0663273,404.798,0.0272342,166.126
0.0663273,404.798,0.0272541,166.247
0.0663273,404.798,0.027274,166.369
0.0663273,404.798,0.0272939,166.49
0.0663273,404.798,0.0273138,166.612
0.0663273,404.798,0.0273337,166.733
0.0663273,404.798,0.0273536,166.855
0.0663273,404.798,0.0273735,166.976
0.0663273,404.798,0.0273934,167.098
0.0663273,404.798,0.0274133,167.219
0.0663273,404.798,0.0274332,167.34
0.0663273,404.798,0.0274531,167.462
0.0663273,404.798,0.027473,167.583
0.0663273,404.798,0.0274929,167.705
0.0663273,404.798,0.0275128,167.826
0.0663273,404.798,0.0275327,167.948
0.0663273,404.798,0.0275526,168.069
0.0663273,404.798,0.0275725,168.191
0.0663273,404.798,0.0275924,168.312
0.0663273,404.798,0.0276123,168.433
0.0663273,404.798,0.0276322,168.555
0.0663273,404.798,0.0276521,168.676
0.0663273,404.798,0.027672,168.798
0.0663273,404.798,0.0276919,168.919
0.0663273,404.798,0.0277118,169.041
0.0663273,404.798,0.0277317,169.162
0.0663273,404.798,0.0277516,169.283
0.0663273,404.798,0.0277715,169.405
0.0663273,404.798,0.0277914,169.526
0.0663273,404.798,0.0278113,169.648
0.0663273,404.798,0.0278312,169.769
0.0663273,404.798,0.0278511,169.891
0.0663273,404.798,0.027871,170.012
0.0663273,404.798,0.0278909,170.134
0.0663273,404.798,0.0279108,170.255
0.0663273,404.798,0.0279307,170.376
0.0663273,404.798,0.0279506,170.498
0.0663273,404.798,0.0279705,170.619
0.0663273,404.798,0.0279904,170.741
0.0663273,404.798,0.0280103,170.862
0.0663273,404.798,0.0280301,170.984
0.0663273,404.798,0.02805,171.105
0.0663273,404.798,0.0280699,171.226
0.0663273,404.798,0.0280898,171.348
0.0663273,404.798,0.0281097,171.469
0.0663273,404.798,0.0281296,171.591
0.0663273,404.798,0.0281495,171.712
0.0663273,404.798,0.0281694,171.834
0.0663273,404.798,0.0281893,171.955
0.0663273,404.798,0.0282092,172.077
0.0663273,404.798,0.0282291,172.198
0.0663273,404.798,0.028249,172.319
0.0663273,404.798,0.0282689,172.441
0.0663273,404.798,0.0282888,172.562
0.0663273,404.798,0.0283087,172.684
0.0663273,404.798,0.0283286,172.805
0.0663273,404.798,0.0283485,172.927
0.0663273,404.798,0.0283684,173.048
0.0663273,404.798,0.0283883,173.17
0.0663273,404.798,0.0284082,173.291
0.0663273,404.798,0.0284281,173.412
0.0663273,404.798,0.028448,173.534
0.0663273,404.798,0.0284679,173.655
0.0663273,404.798,0.0284878,173.777
0.0663273,404.798,0.0285077,173.898
0.0663273,404.798,0.0285276,174.02
0.0663273,404.798,0.0285475,174.141
0.0663273,404.798,0.0285674,174.262
0.0663273,404.798,0.0285873,174.384
0.0663273,404.798,0.0286072,174.505
0.0663273,404.798,0.0286271,174.627
0.0663273,404.798,0.028647,174.748
0.0663273,404.798,0.0286669,174.87
0.0663273,404.798,0.0286868,174.991
0.0663273,404.798,0.0287067,175.113
0.0663273,404.798,0.0287266,175.234
0.0663273,404.798,0.0287465,175.355
0.0663273,404.798,0.0287664,175.477
0.0663273,404.798,0.0287863,175.598
0.0663273,404.798,0.0288062,175.72
0.0663273,404.798,0.0288261,175.841
0.0663273,404.798,0.028846,175.963
0.0663273,404.798,0.0288659,176.084
0.0663273,404.798,0.0288858,176.206
0.0663273,404.798,0.0289057,176.327
0.0663273,404.798,0.0289256,176.448
0.0663273,404.798,0.0289455,176.57
0.0663273,404.798,0.0289654,176.691
0.0663273,404.798,0.0289853,176.813
0.0663273,404.798,0.0290052,176.934
0.0663273,404.798,0.0290251,177.056
0.0663273,404.798,0.029045,177.177
0.0663273,404.798,0.0290649,177.298
0.0663273,404.798,0.0290848,177.42
0.0663273,404.798,0.0291047,177.541
0.0663273,404.798,0.0291245,177.663
0.0663273,404.798,0.0291444,177.784
0.0663273,404.798,0.0291643,177.906
0.0663273,404.798,0.0291842,178.027
0.0663273,404.798,0.0292041,178.149
0.0663273,404.798,0.029224,178.27
0.0663273,404.798,0.0292439,178.391
0.0663273,404.798,0.0292638,178.513
0.0663273,404.798,0.0292837,178.634
0.0663273,404.798,0.0293036,178.756
0.0663273,404.798,0.0293235,178.877
0.0663273,404.798,0.0293434,178.999
0.0663273,404.798,0.0293633,179.12
0.0663273,404.798,0.0293832,179.241
0.0663273,404.798,0.0294031,179.363
0.0663273,404.798,0.029423,179.484
0.0663273,404.798,0.0294429,179.606
0.0663273,404.798,0.0294628,179.727
0.0663273,404.798,0.0294827,179.849
0.0663273,404.798,0.0295026,179.97
0.0663273,404.798,0.0295225,180.092
0.0663273,404.798,0.0295424,180.213
0.0663273,404.798,0.0295623,180.334
0.0663273,404.798,0.0295822,180.456
0.0663273,404.798,0.0296021,180.577
0.0663273,404.798,0.029622,180.699
0.0663273,404.798,0.0296419,180.82
0.0663273,404.798,0.0296618,180.942
0.0663273,404.798,0.0296817,181.063
0.0663273,404.798,0.0297016,181.185
0.0663273,404.798,0.0297215,181.306
0.0663273,404.798,0.0297414,181.427
0.0663273,404.798,0.0297613,181.549
0.0663273,404.798,0.0297812,181.67
0.0663273,404.798,0.0298011,181.792
0.0663273,404.798,0.029821,181.913
0.0663273,404.798,0.0298409,182.035
0.0663273,404.798,0.0298608,182.156
0.0663273,404.798,0.0298807,182.277
0.0663273,404.798,0.0299006,182.399
0.0663273,404.798,0.0299205,182.52
0.0663273,404.798,0.0299404,182.642
0.0663273,404.798,0.0299603,182.763
0.0663273,404.798,0.0299802,182.885
0.0663273,404.798,0.0300001,183.006
0.0663273,404.798,0.03002,183.128
0.0663273,404.798,0.0300399,183.249
0.0663273,404.798,0.0300598,183.37
0.0663273,404.798,0.0300797,183.492
0.0663273,404.798,0.0300996,183.613
0.0663273,404.798,0.0301195,183.735
0.0663273,404.798,0.0301394,183.856
0.0663273,404.798,0.0301593,183.978
0.0663273,404.798,0.0301792,184.099
0.0663273,404.798,0.0301991,184.221
0.0663273,404.798,0.0302189,184.342
0.0663273,404.798,0.0302388,184.463
0.0663273,404.798,0.0302587,184.585
0.0663273,404.798,0.0302786,184.706
0.0663273,404.798,0.0302985,184.828
0.0663273,404.798,0.0303184,184.949
0.0663273,404.798,0.0303383,185.071
0.0663273,404.798,0.0303582,185.192
0.0663273,404.798,0.0303781,185.313
0.0663273,404.798,0.030398,185.435
0.0663273,404.798,0.0304179,185.556
0.0663273,404.798,0.0304378,185.678
0.0663273,404.798,0.0304577,185.799
0.0663273,404.798,0.0304776,185.921
0.0663273,404.798,0.0304975,186.042
0.0663273,404.798,0.0305174,186.164
0.0663273,404.798,0.0305373,186.285
0.0663273,404.798,0.0305572,186.406
0.0663273,404.798,0.0305771,186.528
0.0663273,404.798,0.030597,186.649
0.0663273,404.798,0.0306169,186.771
0.0663273,404.798,0.0306368,186.892
0.0663273,404.798,0.0306567,187.014
0.0663273,404.798,0.0306766,187.135
0.0663273,404.798,0.0306965,187.256
0.0663273,404.798,0.0307164,187.378
0.0663273,404.798,0.0307363,187.499
0.0663273,404.798,0.0307562,187.621
0.0663273,404.798,0.0307761,187.742
0.0663273,404.798,0.030796,187.864
0.0663273,404.798,0.0308159,187.985
0.0663273,404.798,0.0308358,188.107
0.0663273,404.798,0.0308557,188.228
0.0663273,404.798,0.0308756,188.349
0.0663273,404.798,0.0308955,188.471
0.0663273,404.798,0.0309154,188.592
0.0663273,404.798,0.0309353,188.714
0.0663273,404.798,0.0309552,188.835
0.0663273,404.798,0.0309751,188.957
0.0663273,404.798,0.030995,189.078
0.0663273,404.798,0.0310149,189.2
0.0663273,404.798,0.0310348,189.321
0.0663273,404.798,0.0310547,189.442
0.0663273,404.798,0.0310746,189.564
0.0663273,404.798,0.0310945,189.685
0.0663273,404.798,0.0311144,189.807
0.0663273,404.798,0.0311343,189.928
0.0663273,404.798,0.0311542,190.05
0.0663273,404.798,0.0311741,190.171
0.0663273,404.798,0.031194,190.292
0.0663273,404.798,0.0312139,190.414
0.0663273,404.798,0.0312338,190.535
0.0663273,404.798,0.0312537,190.657
0.0663273,404.798,0.0312736,190.778
0.0663273,404.798,0.0312935,190.9
0.0663273,404.798,0.0313133,191.021
0.0663273,404.798,0.0313332,191.143
0.0663273,404.798,0.0313531,191.264
0.0663273,404.798,0.031373,191.385
0.0663273,404.798,0.0313929,191.507
0.0663273,404.798,0.0314128,191.628
0.0663273,404.798,0.0314327,191.75
0.0663273,404.798,0.0314526,191.871
0.0663273,404.798,0.0314725,191.993
0.0663273,404.798,0.0314924,192.114
0.0663273,404.798,0.0315123,192.236
0.0663273,404.798,0.0315322,192.357
0.0663273,404.798,0.0315521,192.478
0.0663273,404.798,0.031572,192.6
0.0663273,404.798,0.0315919,192.721
0.0663273,404.798,0.0316118,192.843
0.0663273,404.798,0.0316317,192.964
0.0663273,404.798,0.0316516,193.086
0.0663273,404.798,0.0316715,193.207
0.0663273,404.798,0.0316914,193.328
0.0663273,404.798,0.0317113,193.45
0.0663273,404.798,0.0317312,193.571
0.0663273,404.798,0.0317511,193.693
0.0663273,404.798,0.031771,193.814
0.0663273,404.798,0.0317909,193.936
0.0663273,404.798,0.0318108,194.057
0.0663273,404.798,0.0318307,194.179
0.0663273,404.798,0.0318506,194.3
0.0663273,404.798,0.0318705,194.421
0.0663273,404.798,0.0318904,194.543
0.0663273,404.798,0.0319103,194.664
0.0663273,404.798,0.0319302,194.786
0.0663273,404.798,0.0319501,194.907
0.0663273,404.798,0.03197,195.029
0.0663273,404.798,0.0319899,195.15
0.0663273,404.798,0.0320098,195.271
0.0663273,404.798,0.0320297,195.393
0.0663273,404.798,0.0320496,195.514
0.0663273,404.798,0.0320695,195.636
0.0663273,404.798,0.0320894,195.757
0.0663273,404.798,0.0321093,195.879
0.0663273,404.798,0.0321292,196
0.0663273,404.798,0.0321491,196.122
0.0663273,404.798,0.032169,196.243
0.0663273,404.798,0.0321889,196.364
0.0663273,404.798,0.0322088,196.486
0.0663273,404.798,0.0322287,196.607
0.0663273,404.798,0.0322486,196.729
0.0663273,404.798,0.0322685,196.85
0.0663273,404.798,0.0322884,196.972
0.0663273,404.798,0.0323083,197.093
0.0663273,404.798,0.0323282,197.215
0.0663273,404.798,0.0323481,197.336
0.0663273,404.798,0.032368,197.457
0.0663273,404.798,0.0323879,197.579
0.0663273,404.798,0.0324078,197.7
0.0663273,404.798,0.0324276,197.822
0.0663273,404.798,0.0324475,197.943
0.0663273,404.798,0.0324674,198.065
0.0663273,404.798,0.0324873,198.186
0.0663273,404.798,0.0325072,198.307
0.0663273,404.798,0.0325271,198.429
0.0663273,404.798,0.032547,198.55
0.0663273,404.798,0.0325669,198.672
0.0663273,404.798,0.0325868,198.793
0.0663273,404.798,0.0326067,198.915
0.0663273,404.798,0.0326266,199.036
0.0663273,404.798,0.0326465,199.158
0.0663273,404.798,0.0326664,199.279
0.0663273,404.798,0.0326863,199.4
0.0663273,404.798,0.0327062,199.522
0.0663273,404.798,0.0327261,199.643
0.0663273,404.798,0.032746,199.765
0.0663273,404.798,0.0327659,199.886
0.0663273,404.798,0.0327858,200.008
0.0663273,404.798,0.0328057,200.129
0.0663273,404.798,0.0328256,200.251
0.0663273,404.798,0.0328455,200.372
0.0663273,404.798,0.0328654,200.493
0.0663273,404.798,0.0328853,200.615
0.0663273,404.798,0.0329052,200.736
0.0663273,404.798,0.0329251,200.858
0.0663273,404.798,0.032945,200.979
0.0663273,404.798,0.0329649,201.101
0.0663273,404.798,0.0329848,201.222
0.0663273,404.798,0.0330047,201.343
0.0663273,404.798,0.0330246,201.465
0.0663273,404.798,0.0330445,201.586
0.0663273,404.798,0.0330644,201.708
0.0663273,404.798,0.0330843,201.829
0.0663273,404.798,0.0331042,201.951
0.0663273,404.798,0.0331241,202.072
0.0663273,404.798,0.033144,202.194
0.0663273,404.798,0.0331639,202.315
0.0663273,404.798,0.0331838,202.436
0.0663273,404.798,0.0332037,202.558
0.0663273,404.798,0.0332236,202.679
0.0663273,404.798,0.0332435,202.801
0.0663273,404.798,0.0332634,202.922
0.0663273,404.798,0.0332833,203.044
0.0663273,404.798,0.0333032,203.165
0.0663273,404.798,0.0333231,203.286
0.0663273,404.798,0.033343,203.408
0.0663273,404.798,0.0333629,203.529
0.0663273,404.798,0.0333828,203.651
0.0663273,404.798,0.0334027,203.772
0.0663273,404.798,0.0334226,203.894
0.0663273,404.798,0.0334425,204.015
0.0663273,404.798,0.0334624,204.137
0.0663273,404.798,0.0334823,204.258
0.0663273,404.798,0.0335022,204.379
0.0663273,404.798,0.033522,204.501
0.0663273,404.798,0.0335419,204.622
0.0663273,404.798,0.0335618,204.744
0.0663273,404.798,0.0335817,204.865
0.0663273,404.798,0.0336016,204.987
0.0663273,404.798,0.0336215,205.108
0.0663273,404.798,0.0336414,205.23
0.0663273,404.798,0.0336613,205.351
0.0663273,404.798,0.0336812,205.472
0.0663273,404.798,0.0337011,205.594
0.0663273,404.798,0.033721,205.715
0.0663273,404.798,0.0337409,205.837
0.0663273,404.798,0.0337608,205.958
0.0663273,404.798,0.0337807,206.08
0.0663273,404.798,0.0338006,206.201
0.0663273,404.798,0.0338205,206.322
0.0663273,404.798,0.0338404,206.444
0.0663273,404.798,0.0338603,206.565
0.0663273,404.798,0.0338802,206.687
0.0663273,404.798,0.0339001,206.808
0.0663273,404.798,0.03392,206.93
0.0663273,404.798,0.0339399,207.051
0.0663273,404.798,0.0339598,207.173
0.0663273,404.798,0.0339797,207.294
0.0663273,404.798,0.0339996,207.415
0.0663273,404.798,0.0340195,207.537
0.0663273,404.798,0.0340394,207.658
0.0663273,404.798,0.0340593,207.78
0.0663273,404.798,0.0340792,207.901
0.0663273,404.798,0.0340991,208.023
0.0663273,404.798,0.034119,208.144
0.0663273,404.798,0.0341389,208.265
0.0663273,404.798,0.0341588,208.387
0.0663273,404.798,0.0341787,208.508
0.0663273,404.798,0.0341986,208.63
0.0663273,404.798,0.0342185,208.751
0.0663273,404.798,0.0342384,208.873
0.0663273,404.798,0.0342583,208.994
0.0663273,404.798,0.0342782,209.116
0.0663273,404.798,0.0342981,209.237
0.0663273,404.798,0.034318,209.358
0.0663273,404.798,0.0343379,209.48
0.0663273,404.798,0.0343578,209.601
0.0663273,404.798,0.0343777,209.723
0.0663273,404.798,0.0343976,209.844
0.0663273,404.798,0.0344175,209.966
0.0663273,404.798,0.0344374,210.087
0.0663273,404.798,0.0344573,210.209
0.0663273,404.798,0.0344772,210.33
0.0663273,404.798,0.0344971,210.451
0.0663273,404.798,0.034517,210.573
0.0663273,404.798,0.0345369,210.694
0.0663273,404.798,0.0345568,210.816
0.0663273,404.798,0.0345767,210.937
0.0663273,404.798,0.0345966,211.059
0.0663273,404.798,0.0346164,211.18
0.0663273,404.798,0.0346363,211.301
0.0663273,404.798,0.0346562,211.423
0.0663273,404.798,0.0346761,211.544
0.0663273,404.798,0.034696,211.666
0.0663273,404.798,0.0347159,211.787
0.0663273,404.798,0.0347358,211.909
0.0663273,404.798,0.0347557,212.03
0.0663273,404.798,0.0347756,212.152
0.0663273,404.798,0.0347955,212.273
0.0663273,404.798,0.0348154,212.394
0.0663273,404.798,0.0348353,212.516
0.0663273,404.798,0.0348552,212.637
