VelocityX,VelocityY,PositionX,PositionY
-0.277773,1.12113,29.0133,7.11928
-0.278134,1.12104,29.0109,7.1287
-0.278495,1.12095,29.0086,7.13812
-0.278856,1.12086,29.0063,7.14753
-0.279218,1.12077,29.0039,7.15695
-0.279579,1.12068,29.0016,7.16636
-0.27994,1.12059,28.9992,7.17577
-0.280301,1.1205,28.9969,7.18519
-0.280662,1.12041,28.9945,7.1946
-0.281023,1.12032,28.9922,7.20401
-0.281384,1.12023,28.9898,7.21342
-0.281745,1.12014,28.9874,7.22283
-0.282106,1.12005,28.9851,7.23224
-0.282467,1.11996,28.9827,7.24165
-0.282828,1.11987,28.9803,7.25105
-0.283189,1.11978,28.9779,7.26046
-0.28355,1.11969,28.9756,7.26987
-0.283911,1.1196,28.9732,7.27927
-0.284272,1.11951,28.9708,7.28868
-0.284633,1.11942,28.9684,7.29808
-0.284993,1.11933,28.966,7.30748
-0.285354,1.11924,28.9636,7.31688
-0.285715,1.11915,28.9612,7.32629
-0.286075,1.11906,28.9588,7.33569
-0.286436,1.11896,28.9564,7.34509
-0.286797,1.11887,28.954,7.35448
-0.287157,1.11878,28.9516,7.36388
-0.287518,1.11869,28.9492,7.37328
-0.287878,1.1186,28.9468,7.38268
-0.288239,1.1185,28.9443,7.39207
-0.288599,1.11841,28.9419,7.40147
-0.28896,1.11832,28.9395,7.41086
-0.28932,1.11823,28.9371,7.42025
-0.289681,1.11814,28.9346,7.42965
-0.290041,1.11804,28.9322,7.43904
-0.290401,1.11795,28.9298,7.44843
-0.290762,1.11786,28.9273,7.45782
-0.291122,1.11776,28.9249,7.46721
-0.291482,1.11767,28.9224,7.4766
-0.291842,1.11758,28.92,7.48599
-0.292203,1.11748,28.9175,7.49537
-0.292563,1.11739,28.9151,7.50476
-0.292923,1.1173,28.9126,7.51415
-0.293283,1.1172,28.9101,7.52353
-0.293643,1.11711,28.9077,7.53292
-0.294003,1.11702,28.9052,7.5423
-0.294363,1.11692,28.9027,7.55168
-0.294723,1.11683,28.9003,7.56106
-0.295083,1.11673,28.8978,7.57044
-0.295443,1.11664,28.8953,7.57982
-0.295803,1.11655,28.8928,7.5892
-0.296163,1.11645,28.8903,7.59858
-0.296522,1.11636,28.8878,7.60796
-0.296882,1.11626,28.8854,7.61734
-0.297242,1.11617,28.8829,7.62671
-0.297602,1.11607,28.8804,7.63609
-0.297961,1.11598,28.8779,7.64546
-0.298321,1.11588,28.8754,7.65484
-0.298681,1.11579,28.8728,7.66421
-0.29904,1.11569,28.8703,7.67358
-0.2994,1.11559,28.8678,7.68295
-0.29976,1.1155,28.8653,7.69232
-0.300119,1.1154,28.8628,7.70169
-0.300479,1.11531,28.8603,7.71106
-0.300838,1.11521,28.8577,7.72043
-0.301197,1.11511,28.8552,7.7298
-0.301557,1.11502,28.8527,7.73917
-0.301916,1.11492,28.8501,7.74853
-0.302276,1.11482,28.8476,7.7579
-0.302635,1.11473,28.8451,7.76726
-0.302994,1.11463,28.8425,7.77662
-0.303353,1.11453,28.84,7.78599
-0.303713,1.11444,28.8374,7.79535
-0.304072,1.11434,28.8349,7.80471
-0.304431,1.11424,28.8323,7.81407
-0.30479,1.11415,28.8298,7.82343
-0.305149,1.11405,28.8272,7.83279
-0.305508,1.11395,28.8246,7.84214
-0.305867,1.11385,28.8221,7.8515
-0.306226,1.11375,28.8195,7.86086
-0.306585,1.11366,28.8169,7.87021
-0.306944,1.11356,28.8143,7.87957
-0.307303,1.11346,28.8118,7.88892
-0.307662,1.11336,28.8092,7.89827
-0.308021,1.11326,28.8066,7.90762
-0.30838,1.11316,28.804,7.91698
-0.308738,1.11307,28.8014,7.92633
-0.309097,1.11297,28.7988,7.93567
-0.309456,1.11287,28.7962,7.94502
-0.309815,1.11277,28.7936,7.95437
-0.310173,1.11267,28.791,7.96372
-0.310532,1.11257,28.7884,7.97306
-0.31089,1.11247,28.7858,7.98241
-0.311249,1.11237,28.7832,7.99175
-0.311608,1.11227,28.7806,8.0011
-0.311966,1.11217,28.778,8.01044
-0.312325,1.11207,28.7753,8.01978
-0.312683,1.11197,28.7727,8.02912
-0.313041,1.11187,28.7701,8.03846
-0.3134,1.11177,28.7674,8.0478
-0.313758,1.11167,28.7648,8.05714
-0.314116,1.11157,28.7622,8.06648
-0.314475,1.11147,28.7595,8.07581
-0.314833,1.11137,28.7569,8.08515
-0.315191,1.11127,28.7542,8.09449
-0.315549,1.11117,28.7516,8.10382
-0.315908,1.11107,28.7489,8.11315
-0.316266,1.11097,28.7463,8.12249
-0.316624,1.11087,28.7436,8.13182
-0.316982,1.11076,28.741,8.14115
-0.31734,1.11066,28.7383,8.15048
-0.317698,1.11056,28.7356,8.15981
-0.318056,1.11046,28.733,8.16914
-0.318414,1.11036,28.7303,8.17846
-0.318772,1.11026,28.7276,8.18779
-0.319129,1.11015,28.7249,8.19712
-0.319487,1.11005,28.7223,8.20644
-0.319845,1.10995,28.7196,8.21576
-0.320203,1.10985,28.7169,8.22509
-0.320561,1.10974,28.7142,8.23441
-0.320918,1.10964,28.7115,8.24373
-0.321276,1.10954,28.7088,8.25305
-0.321634,1.10944,28.7061,8.26237
-0.321991,1.10933,28.7034,8.27169
-0.322349,1.10923,28.7007,8.28101
-0.322706,1.10913,28.698,8.29033
-0.323064,1.10902,28.6953,8.29964
-0.323421,1.10892,28.6926,8.30896
-0.323779,1.10882,28.6898,8.31827
-0.324136,1.10871,28.6871,8.32758
-0.324494,1.10861,28.6844,8.3369
-0.324851,1.1085,28.6817,8.34621
-0.325208,1.1084,28.6789,8.35552
-0.325565,1.1083,28.6762,8.36483
-0.325923,1.10819,28.6735,8.37414
-0.32628,1.10809,28.6707,8.38345
-0.326637,1.10798,28.668,8.39276
-0.326994,1.10788,28.6652,8.40206
-0.327351,1.10777,28.6625,8.41137
-0.327708,1.10767,28.6597,8.42067
-0.328065,1.10756,28.657,8.42998
-0.328423,1.10746,28.6542,8.43928
-0.328779,1.10735,28.6515,8.44858
-0.329136,1.10725,28.6487,8.45788
-0.329493,1.10714,28.6459,8.46718
-0.32985,1.10704,28.6432,8.47648
-0.330207,1.10693,28.6404,8.48578
-0.330564,1.10682,28.6376,8.49508
-0.330921,1.10672,28.6348,8.50438
-0.331277,1.10661,28.6321,8.51367
-0.331634,1.10651,28.6293,8.52297
-0.331991,1.1064,28.6265,8.53226
-0.332347,1.10629,28.6237,8.54156
-0.332704,1.10619,28.6209,8.55085
-0.333061,1.10608,28.6181,8.56014
-0.333417,1.10597,28.6153,8.56943
-0.333774,1.10587,28.6125,8.57872
-0.33413,1.10576,28.6097,8.58801
-0.334487,1.10565,28.6069,8.5973
-0.334843,1.10555,28.6041,8.60658
-0.335199,1.10544,28.6013,8.61587
-0.335556,1.10533,28.5985,8.62515
-0.335912,1.10522,28.5956,8.63444
-0.336268,1.10512,28.5928,8.64372
-0.336625,1.10501,28.59,8.65301
-0.336981,1.1049,28.5872,8.66229
-0.337337,1.10479,28.5843,8.67157
-0.337693,1.10468,28.5815,8.68085
-0.338049,1.10458,28.5786,8.69013
-0.338405,1.10447,28.5758,8.6994
-0.338761,1.10436,28.573,8.70868
-0.339117,1.10425,28.5701,8.71796
-0.339473,1.10414,28.5673,8.72723
-0.339829,1.10403,28.5644,8.73651
-0.340185,1.10392,28.5616,8.74578
-0.340541,1.10382,28.5587,8.75505
-0.340897,1.10371,28.5558,8.76432
-0.341253,1.1036,28.553,8.7736
-0.341608,1.10349,28.5501,8.78287
-0.341964,1.10338,28.5472,8.79213
-0.34232,1.10327,28.5444,8.8014
-0.342675,1.10316,28.5415,8.81067
-0.343031,1.10305,28.5386,8.81993
-0.343387,1.10294,28.5357,8.8292
-0.343742,1.10283,28.5328,8.83846
-0.344098,1.10272,28.5299,8.84773
-0.344453,1.10261,28.5271,8.85699
-0.344809,1.1025,28.5242,8.86625
-0.345164,1.10239,28.5213,8.87551
-0.345519,1.10228,28.5184,8.88477
-0.345875,1.10217,28.5155,8.89403
-0.34623,1.10205,28.5125,8.90329
-0.346585,1.10194,28.5096,8.91254
-0.34694,1.10183,28.5067,8.9218
-0.347296,1.10172,28.5038,8.93106
-0.347651,1.10161,28.5009,8.94031
-0.348006,1.1015,28.498,8.94956
-0.348361,1.10139,28.495,8.95881
-0.348716,1.10128,28.4921,8.96807
-0.349071,1.10116,28.4892,8.97732
-0.349426,1.10105,28.4863,8.98657
-0.349781,1.10094,28.4833,8.99581
-0.350136,1.10083,28.4804,9.00506
-0.350491,1.10071,28.4774,9.01431
-0.350846,1.1006,28.4745,9.02355
-0.3512,1.10049,28.4715,9.0328
-0.351555,1.10038,28.4686,9.04204
-0.35191,1.10026,28.4656,9.05128
-0.352265,1.10015,28.4627,9.06053
-0.352619,1.10004,28.4597,9.06977
-0.352974,1.09993,28.4568,9.07901
-0.353329,1.09981,28.4538,9.08825
-0.353683,1.0997,28.4508,9.09748
-0.354038,1.09959,28.4478,9.10672
-0.354392,1.09947,28.4449,9.11596
-0.354747,1.09936,28.4419,9.12519
-0.355101,1.09924,28.4389,9.13443
-0.355455,1.09913,28.4359,9.14366
-0.35581,1.09902,28.4329,9.15289
-0.356164,1.0989,28.4299,9.16212
-0.356518,1.09879,28.427,9.17135
-0.356873,1.09867,28.424,9.18058
-0.357227,1.09856,28.421,9.18981
-0.357581,1.09844,28.418,9.19904
-0.357935,1.09833,28.4149,9.20826
-0.358289,1.09822,28.4119,9.21749
-0.358643,1.0981,28.4089,9.22671
-0.358997,1.09799,28.4059,9.23594
-0.359351,1.09787,28.4029,9.24516
-0.359705,1.09775,28.3999,9.25438
-0.360059,1.09764,28.3969,9.2636
-0.360413,1.09752,28.3938,9.27282
-0.360767,1.09741,28.3908,9.28204
-0.36112,1.09729,28.3878,9.29126
-0.361474,1.09718,28.3847,9.30048
-0.361828,1.09706,28.3817,9.30969
-0.362182,1.09694,28.3787,9.31891
-0.362535,1.09683,28.3756,9.32812
-0.362889,1.09671,28.3726,9.33733
-0.363242,1.0966,28.3695,9.34654
-0.363596,1.09648,28.3665,9.35576
-0.36395,1.09636,28.3634,9.36497
-0.364303,1.09625,28.3603,9.37417
-0.364656,1.09613,28.3573,9.38338
-0.36501,1.09601,28.3542,9.39259
-0.365363,1.09589,28.3512,9.4018
-0.365716,1.09578,28.3481,9.411
-0.36607,1.09566,28.345,9.4202
-0.366423,1.09554,28.3419,9.42941
-0.366776,1.09542,28.3389,9.43861
-0.367129,1.09531,28.3358,9.44781
-0.367482,1.09519,28.3327,9.45701
-0.367836,1.09507,28.3296,9.46621
-0.368189,1.09495,28.3265,9.47541
-0.368542,1.09483,28.3234,9.4846
-0.368895,1.09472,28.3203,9.4938
-0.369248,1.0946,28.3172,9.503
-0.3696,1.09448,28.3141,9.51219
-0.369953,1.09436,28.311,9.52138
-0.370306,1.09424,28.3079,9.53058
-0.370659,1.09412,28.3048,9.53977
-0.371012,1.094,28.3017,9.54896
-0.371364,1.09389,28.2986,9.55815
-0.371717,1.09377,28.2954,9.56733
-0.37207,1.09365,28.2923,9.57652
-0.372422,1.09353,28.2892,9.58571
-0.372775,1.09341,28.286,9.59489
-0.373127,1.09329,28.2829,9.60408
-0.37348,1.09317,28.2798,9.61326
-0.373832,1.09305,28.2766,9.62244
-0.374185,1.09293,28.2735,9.63162
-0.374537,1.09281,28.2704,9.6408
-0.374889,1.09269,28.2672,9.64998
-0.375242,1.09257,28.2641,9.65916
-0.375594,1.09245,28.2609,9.66834
-0.375946,1.09233,28.2577,9.67751
-0.376298,1.09221,28.2546,9.68669
-0.376651,1.09209,28.2514,9.69586
-0.377003,1.09196,28.2483,9.70504
-0.377355,1.09184,28.2451,9.71421
-0.377707,1.09172,28.2419,9.72338
-0.378059,1.0916,28.2387,9.73255
-0.378411,1.09148,28.2356,9.74172
-0.378763,1.09136,28.2324,9.75089
-0.379114,1.09124,28.2292,9.76005
-0.379466,1.09111,28.226,9.76922
-0.379818,1.09099,28.2228,9.77838
-0.38017,1.09087,28.2196,9.78755
-0.380522,1.09075,28.2164,9.79671
-0.380873,1.09063,28.2132,9.80587
-0.381225,1.0905,28.21,9.81503
-0.381577,1.09038,28.2068,9.82419
-0.381928,1.09026,28.2036,9.83335
-0.38228,1.09014,28.2004,9.84251
-0.382631,1.09001,28.1972,9.85166
-0.382983,1.08989,28.194,9.86082
-0.383334,1.08977,28.1908,9.86997
-0.383685,1.08965,28.1876,9.87913
-0.384037,1.08952,28.1843,9.88828
-0.384388,1.0894,28.1811,9.89743
-0.384739,1.08928,28.1779,9.90658
-0.38509,1.08915,28.1746,9.91573
-0.385442,1.08903,28.1714,9.92488
-0.385793,1.0889,28.1682,9.93403
-0.386144,1.08878,28.1649,9.94317
-0.386495,1.08866,28.1617,9.95232
-0.386846,1.08853,28.1584,9.96146
-0.387197,1.08841,28.1552,9.97061
-0.387548,1.08828,28.1519,9.97975
-0.387899,1.08816,28.1487,9.98889
-0.38825,1.08803,28.1454,9.99803
-0.3886,1.08791,28.1421,10.0072
-0.388951,1.08779,28.1389,10.0163
-0.389302,1.08766,28.1356,10.0254
-0.389653,1.08754,28.1323,10.0346
-0.390003,1.08741,28.1291,10.0437
-0.390354,1.08729,28.1258,10.0528
-0.390704,1.08716,28.1225,10.062
-0.391055,1.08703,28.1192,10.0711
-0.391405,1.08691,28.1159,10.0802
-0.391756,1.08678,28.1126,10.0894
-0.392106,1.08666,28.1094,10.0985
-0.392457,1.08653,28.1061,10.1076
-0.392807,1.08641,28.1028,10.1168
-0.393157,1.08628,28.0995,10.1259
-0.393508,1.08615,28.0962,10.135
-0.393858,1.08603,28.0929,10.1441
-0.394208,1.0859,28.0895,10.1532
-0.394558,1.08577,28.0862,10.1624
-0.394908,1.08565,28.0829,10.1715
-0.395258,1.08552,28.0796,10.1806
-0.395608,1.08539,28.0763,10.1897
-0.395958,1.08527,28.0729,10.1988
-0.396308,1.08514,28.0696,10.208
-0.396658,1.08501,28.0663,10.2171
-0.397008,1.08488,28.063,10.2262
-0.397358,1.08476,28.0596,10.2353
-0.397707,1.08463,28.0563,10.2444
-0.398057,1.0845,28.0529,10.2535
-0.398407,1.08437,28.0496,10.2626
-0.398756,1.08424,28.0462,10.2717
-0.399106,1.08412,28.0429,10.2808
-0.399456,1.08399,28.0395,10.29
-0.399805,1.08386,28.0362,10.2991
-0.400155,1.08373,28.0328,10.3082
-0.400504,1.0836,28.0295,10.3173
-0.400853,1.08347,28.0261,10.3264
-0.401203,1.08335,28.0227,10.3355
-0.401552,1.08322,28.0194,10.3446
-0.401901,1.08309,28.016,10.3537
-0.402251,1.08296,28.0126,10.3628
-0.4026,1.08283,28.0092,10.3719
-0.402949,1.0827,28.0058,10.381
-0.403298,1.08257,28.0025,10.39
-0.403647,1.08244,27.9991,10.3991
-0.403996,1.08231,27.9957,10.4082
-0.404345,1.08218,27.9923,10.4173
-0.404694,1.08205,27.9889,10.4264
-0.405043,1.08192,27.9855,10.4355
-0.405392,1.08179,27.9821,10.4446
-0.405741,1.08166,27.9787,10.4537
-0.406089,1.08153,27.9753,10.4628
-0.406438,1.0814,27.9718,10.4718
-0.406787,1.08127,27.9684,10.4809
-0.407136,1.08114,27.965,10.49
-0.407484,1.08101,27.9616,10.4991
-0.407833,1.08088,27.9582,10.5082
-0.408181,1.08075,27.9547,10.5173
-0.40853,1.08062,27.9513,10.5263
-0.408878,1.08048,27.9479,10.5354
-0.409227,1.08035,27.9444,10.5445
-0.409575,1.08022,27.941,10.5536
-0.409923,1.08009,27.9376,10.5626
-0.410272,1.07996,27.9341,10.5717
-0.41062,1.07983,27.9307,10.5808
-0.410968,1.07969,27.9272,10.5898
-0.411316,1.07956,27.9238,10.5989
-0.411664,1.07943,27.9203,10.608
-0.412012,1.0793,27.9168,10.617
-0.41236,1.07917,27.9134,10.6261
-0.412708,1.07903,27.9099,10.6352
-0.413056,1.0789,27.9065,10.6442
-0.413404,1.07877,27.903,10.6533
-0.413752,1.07863,27.8995,10.6624
-0.4141,1.0785,27.896,10.6714
-0.414447,1.07837,27.8925,10.6805
-0.414795,1.07824,27.8891,10.6895
-0.415143,1.0781,27.8856,10.6986
-0.41549,1.07797,27.8821,10.7077
-0.415838,1.07784,27.8786,10.7167
-0.416186,1.0777,27.8751,10.7258
-0.416533,1.07757,27.8716,10.7348
-0.416881,1.07743,27.8681,10.7439
-0.417228,1.0773,27.8646,10.7529
-0.417575,1.07717,27.8611,10.762
-0.417923,1.07703,27.8576,10.771
-0.41827,1.0769,27.8541,10.7801
-0.418617,1.07676,27.8506,10.7891
-0.418964,1.07663,27.847,10.7981
-0.419312,1.07649,27.8435,10.8072
-0.419659,1.07636,27.84,10.8162
-0.420006,1.07622,27.8365,10.8253
-0.420353,1.07609,27.8329,10.8343
-0.4207,1.07595,27.8294,10.8433
-0.421047,1.07582,27.8259,10.8524
-0.421394,1.07568,27.8223,10.8614
-0.42174,1.07555,27.8188,10.8705
-0.422087,1.07541,27.8153,10.8795
-0.422434,1.07528,27.8117,10.8885
-0.422781,1.07514,27.8082,10.8976
-0.423127,1.07501,27.8046,10.9066
-0.423474,1.07487,27.801,10.9156
-0.423821,1.07473,27.7975,10.9246
-0.424167,1.0746,27.7939,10.9337
-0.424514,1.07446,27.7904,10.9427
-0.42486,1.07432,27.7868,10.9517
-0.425207,1.07419,27.7832,10.9607
-0.425553,1.07405,27.7797,10.9698
-0.425899,1.07391,27.7761,10.9788
-0.426246,1.07378,27.7725,10.9878
-0.426592,1.07364,27.7689,10.9968
-0.426938,1.0735,27.7653,11.0058
-0.427284,1.07337,27.7617,11.0149
-0.42763,1.07323,27.7582,11.0239
-0.427976,1.07309,27.7546,11.0329
-0.428322,1.07295,27.751,11.0419
-0.428668,1.07282,27.7474,11.0509
-0.429014,1.07268,27.7438,11.0599
-0.42936,1.07254,27.7402,11.0689
-0.429706,1.0724,27.7365,11.0779
-0.430052,1.07226,27.7329,11.087
-0.430397,1.07213,27.7293,11.096
-0.430743,1.07199,27.7257,11.105
-0.431089,1.07185,27.7221,11.114
-0.431434,1.07171,27.7185,11.123
-0.43178,1.07157,27.7148,11.132
-0.432126,1.07143,27.7112,11.141
-0.432471,1.07129,27.7076,11.15
-0.432816,1.07115,27.7039,11.159
-0.433162,1.07102,27.7003,11.168
-0.433507,1.07088,27.6967,11.177
-0.433853,1.07074,27.693,11.186
-0.434198,1.0706,27.6894,11.195
-0.434543,1.07046,27.6857,11.2039
-0.434888,1.07032,27.6821,11.2129
-0.435233,1.07018,27.6784,11.2219
-0.435578,1.07004,27.6748,11.2309
-0.435923,1.0699,27.6711,11.2399
-0.436268,1.06976,27.6674,11.2489
-0.436613,1.06962,27.6638,11.2579
-0.436958,1.06948,27.6601,11.2669
-0.437303,1.06934,27.6564,11.2758
-0.437648,1.0692,27.6528,11.2848
-0.437993,1.06906,27.6491,11.2938
-0.438337,1.06892,27.6454,11.3028
-0.438682,1.06877,27.6417,11.3118
-0.439027,1.06863,27.638,11.3207
-0.439371,1.06849,27.6343,11.3297
-0.439716,1.06835,27.6306,11.3387
-0.44006,1.06821,27.627,11.3477
-0.440405,1.06807,27.6233,11.3566
-0.440749,1.06793,27.6196,11.3656
-0.441093,1.06778,27.6159,11.3746
-0.441438,1.06764,27.6121,11.3836
-0.441782,1.0675,27.6084,11.3925
-0.442126,1.06736,27.6047,11.4015
-0.44247,1.06722,27.601,11.4105
-0.442814,1.06707,27.5973,11.4194
-0.443158,1.06693,27.5936,11.4284
-0.443502,1.06679,27.5898,11.4373
-0.443846,1.06665,27.5861,11.4463
-0.44419,1.0665,27.5824,11.4553
-0.444534,1.06636,27.5787,11.4642
-0.444878,1.06622,27.5749,11.4732
-0.445222,1.06608,27.5712,11.4821
-0.445566,1.06593,27.5674,11.4911
-0.445909,1.06579,27.5637,11.5
-0.446253,1.06565,27.5599,11.509
-0.446596,1.0655,27.5562,11.5179
-0.44694,1.06536,27.5524,11.5269
-0.447284,1.06522,27.5487,11.5358
-0.447627,1.06507,27.5449,11.5448
-0.44797,1.06493,27.5412,11.5537
-0.448314,1.06478,27.5374,11.5627
-0.448657,1.06464,27.5336,11.5716
-0.449,1.0645,27.5299,11.5806
-0.449344,1.06435,27.5261,11.5895
-0.449687,1.06421,27.5223,11.5984
-0.45003,1.06406,27.5185,11.6074
-0.450373,1.06392,27.5148,11.6163
-0.450716,1.06377,27.511,11.6253
-0.451059,1.06363,27.5072,11.6342
-0.451402,1.06348,27.5034,11.6431
-0.451745,1.06334,27.4996,11.6521
-0.452088,1.06319,27.4958,11.661
-0.45243,1.06305,27.492,11.6699
-0.452773,1.0629,27.4882,11.6788
-0.453116,1.06276,27.4844,11.6878
-0.453459,1.06261,27.4806,11.6967
-0.453801,1.06246,27.4768,11.7056
-0.454144,1.06232,27.473,11.7146
-0.454486,1.06217,27.4692,11.7235
-0.454829,1.06203,27.4653,11.7324
-0.455171,1.06188,27.4615,11.7413
-0.455514,1.06173,27.4577,11.7502
-0.455856,1.06159,27.4539,11.7592
-0.456198,1.06144,27.45,11.7681
-0.45654,1.06129,27.4462,11.777
-0.456883,1.06115,27.4424,11.7859
-0.457225,1.061,27.4385,11.7948
-0.457567,1.06085,27.4347,11.8037
-0.457909,1.06071,27.4308,11.8126
-0.458251,1.06056,27.427,11.8215
-0.458593,1.06041,27.4231,11.8305
-0.458935,1.06026,27.4193,11.8394
-0.459277,1.06012,27.4154,11.8483
-0.459618,1.05997,27.4116,11.8572
-0.45996,1.05982,27.4077,11.8661
-0.460302,1.05967,27.4038,11.875
-0.460643,1.05952,27.4,11.8839
-0.460985,1.05938,27.3961,11.8928
-0.461327,1.05923,27.3922,11.9017
-0.461668,1.05908,27.3883,11.9106
-0.46201,1.05893,27.3845,11.9195
-0.462351,1.05878,27.3806,11.9284
-0.462692,1.05863,27.3767,11.9373
-0.463034,1.05848,27.3728,11.9461
-0.463375,1.05834,27.3689,11.955
-0.463716,1.05819,27.365,11.9639
-0.464057,1.05804,27.3611,11.9728
-0.464398,1.05789,27.3572,11.9817
-0.464739,1.05774,27.3533,11.9906
-0.46508,1.05759,27.3494,11.9995
-0.465421,1.05744,27.3455,12.0084
-0.465762,1.05729,27.3416,12.0172
-0.466103,1.05714,27.3377,12.0261
-0.466444,1.05699,27.3338,12.035
-0.466785,1.05684,27.3299,12.0439
-0.467126,1.05669,27.3259,12.0527
-0.467466,1.05654,27.322,12.0616
-0.467807,1.05639,27.3181,12.0705
-0.468147,1.05624,27.3141,12.0794
-0.468488,1.05609,27.3102,12.0882
-0.468828,1.05594,27.3063,12.0971
-0.469169,1.05579,27.3023,12.106
-0.469509,1.05564,27.2984,12.1149
-0.46985,1.05549,27.2945,12.1237
-0.47019,1.05533,27.2905,12.1326
-0.47053,1.05518,27.2866,12.1414
-0.47087,1.05503,27.2826,12.1503
-0.47121,1.05488,27.2786,12.1592
-0.471551,1.05473,27.2747,12.168
-0.471891,1.05458,27.2707,12.1769
-0.472231,1.05443,27.2668,12.1857
-0.472571,1.05427,27.2628,12.1946
-0.47291,1.05412,27.2588,12.2035
-0.47325,1.05397,27.2548,12.2123
-0.47359,1.05382,27.2509,12.2212
-0.47393,1.05366,27.2469,12.23
-0.474269,1.05351,27.2429,12.2389
-0.474609,1.05336,27.2389,12.2477
-0.474949,1.05321,27.2349,12.2566
-0.475288,1.05305,27.2309,12.2654
-0.475628,1.0529,27.2269,12.2743
-0.475967,1.05275,27.2229,12.2831
-0.476307,1.0526,27.2189,12.2919
-0.476646,1.05244,27.2149,12.3008
-0.476985,1.05229,27.2109,12.3096
-0.477324,1.05214,27.2069,12.3185
-0.477664,1.05198,27.2029,12.3273
-0.478003,1.05183,27.1989,12.3361
-0.478342,1.05167,27.1949,12.345
-0.478681,1.05152,27.1909,12.3538
-0.47902,1.05137,27.1868,12.3626
-0.479359,1.05121,27.1828,12.3715
-0.479698,1.05106,27.1788,12.3803
-0.480036,1.0509,27.1748,12.3891
-0.480375,1.05075,27.1707,12.398
-0.480714,1.05059,27.1667,12.4068
-0.481053,1.05044,27.1627,12.4156
-0.481391,1.05029,27.1586,12.4244
-0.48173,1.05013,27.1546,12.4332
-0.482068,1.04998,27.1505,12.4421
-0.482407,1.04982,27.1465,12.4509
-0.482745,1.04967,27.1424,12.4597
-0.483084,1.04951,27.1384,12.4685
-0.483422,1.04935,27.1343,12.4773
-0.48376,1.0492,27.1302,12.4862
-0.484099,1.04904,27.1262,12.495
-0.484437,1.04889,27.1221,12.5038
-0.484775,1.04873,27.118,12.5126
-0.485113,1.04858,27.114,12.5214
-0.485451,1.04842,27.1099,12.5302
-0.485789,1.04826,27.1058,12.539
-0.486127,1.04811,27.1017,12.5478
-0.486465,1.04795,27.0976,12.5566
-0.486803,1.04779,27.0936,12.5654
-0.48714,1.04764,27.0895,12.5742
-0.487478,1.04748,27.0854,12.583
-0.487816,1.04732,27.0813,12.5918
-0.488153,1.04717,27.0772,12.6006
-0.488491,1.04701,27.0731,12.6094
-0.488828,1.04685,27.069,12.6182
-0.489166,1.0467,27.0649,12.627
-0.489503,1.04654,27.0607,12.6358
-0.489841,1.04638,27.0566,12.6446
-0.490178,1.04622,27.0525,12.6534
-0.490515,1.04607,27.0484,12.6622
-0.490852,1.04591,27.0443,12.6709
-0.491189,1.04575,27.0402,12.6797
-0.491527,1.04559,27.036,12.6885
-0.491864,1.04543,27.0319,12.6973
-0.492201,1.04528,27.0278,12.7061
-0.492538,1.04512,27.0236,12.7149
-0.492874,1.04496,27.0195,12.7236
-0.493211,1.0448,27.0153,12.7324
-0.493548,1.04464,27.0112,12.7412
-0.493885,1.04448,27.0071,12.75
-0.494221,1.04432,27.0029,12.7587
-0.494558,1.04416,26.9988,12.7675
-0.494895,1.04401,26.9946,12.7763
-0.495231,1.04385,26.9904,12.785
-0.495568,1.04369,26.9863,12.7938
-0.495904,1.04353,26.9821,12.8026
-0.49624,1.04337,26.9779,12.8113
-0.496577,1.04321,26.9738,12.8201
-0.496913,1.04305,26.9696,12.8289
-0.497249,1.04289,26.9654,12.8376
-0.497585,1.04273,26.9612,12.8464
-0.497921,1.04257,26.9571,12.8551
-0.498258,1.04241,26.9529,12.8639
-0.498594,1.04225,26.9487,12.8727
-0.498929,1.04209,26.9445,12.8814
-0.499265,1.04193,26.9403,12.8902
-0.499601,1.04177,26.9361,12.8989
-0.499937,1.04161,26.9319,12.9077
-0.500273,1.04144,26.9277,12.9164
-0.500608,1.04128,26.9235,12.9252
-0.500944,1.04112,26.9193,12.9339
-0.50128,1.04096,26.9151,12.9427
-0.501615,1.0408,26.9109,12.9514
-0.501951,1.04064,26.9067,12.9601
-0.502286,1.04048,26.9025,12.9689
-0.502621,1.04032,26.8982,12.9776
-0.502957,1.04015,26.894,12.9864
-0.503292,1.03999,26.8898,12.9951
-0.503627,1.03983,26.8856,13.0038
-0.503962,1.03967,26.8813,13.0126
-0.504297,1.03951,26.8771,13.0213
-0.504633,1.03934,26.8729,13.03
-0.504967,1.03918,26.8686,13.0388
-0.505302,1.03902,26.8644,13.0475
-0.505637,1.03886,26.8601,13.0562
-0.505972,1.03869,26.8559,13.0649
-0.506307,1.03853,26.8516,13.0737
-0.506642,1.03837,26.8474,13.0824
-0.506976,1.0382,26.8431,13.0911
-0.507311,1.03804,26.8389,13.0998
-0.507646,1.03788,26.8346,13.1085
-0.50798,1.03771,26.8303,13.1173
-0.508315,1.03755,26.8261,13.126
-0.508649,1.03739,26.8218,13.1347
-0.508983,1.03722,26.8175,13.1434
-0.509318,1.03706,26.8132,13.1521
-0.509652,1.0369,26.809,13.1608
-0.509986,1.03673,26.8047,13.1695
-0.51032,1.03657,26.8004,13.1782
-0.510654,1.0364,26.7961,13.187
-0.510988,1.03624,26.7918,13.1957
-0.511322,1.03607,26.7875,13.2044
