VelocityX,VelocityY,PositionX,PositionY
-0.930352,-0.666551,-17.7496,24.3538
-0.929711,-0.66743,-17.7729,24.3372
-0.929069,-0.668308,-17.7961,24.3205
-0.928427,-0.669185,-17.8193,24.3037
-0.927783,-0.670062,-17.8425,24.287
-0.927139,-0.670938,-17.8657,24.2702
-0.926494,-0.671813,-17.8889,24.2535
-0.925848,-0.672688,-17.912,24.2367
-0.925202,-0.673563,-17.9352,24.2198
-0.924554,-0.674436,-17.9583,24.203
-0.923906,-0.675309,-17.9814,24.1861
-0.923257,-0.676181,-18.0045,24.1692
-0.922607,-0.677053,-18.0276,24.1523
-0.921956,-0.677924,-18.0506,24.1354
-0.921305,-0.678795,-18.0737,24.1184
-0.920653,-0.679665,-18.0967,24.1014
-0.919999,-0.680534,-18.1197,24.0844
-0.919345,-0.681402,-18.1427,24.0674
-0.918691,-0.68227,-18.1657,24.0503
-0.918035,-0.683138,-18.1886,24.0333
-0.917379,-0.684004,-18.2116,24.0162
-0.916721,-0.68487,-18.2345,23.9991
-0.916063,-0.685736,-18.2574,23.9819
-0.915404,-0.6866,-18.2803,23.9648
-0.914745,-0.687464,-18.3032,23.9476
-0.914084,-0.688328,-18.326,23.9304
-0.913423,-0.689191,-18.3489,23.9132
-0.912761,-0.690053,-18.3717,23.896
-0.912098,-0.690914,-18.3945,23.8787
-0.911434,-0.691775,-18.4173,23.8614
-0.91077,-0.692636,-18.4401,23.8441
-0.910105,-0.693495,-18.4629,23.8268
-0.909438,-0.694354,-18.4856,23.8094
-0.908771,-0.695212,-18.5083,23.7921
-0.908104,-0.69607,-18.531,23.7747
-0.907435,-0.696927,-18.5537,23.7573
-0.906766,-0.697783,-18.5764,23.7398
-0.906096,-0.698639,-18.5991,23.7224
-0.905425,-0.699494,-18.6217,23.7049
-0.904753,-0.700349,-18.6443,23.6874
-0.904081,-0.701202,-18.6669,23.6699
-0.903407,-0.702056,-18.6895,23.6523
-0.902733,-0.702908,-18.7121,23.6348
-0.902058,-0.70376,-18.7347,23.6172
-0.901382,-0.704611,-18.7572,23.5996
-0.900706,-0.705461,-18.7797,23.582
-0.900028,-0.706311,-18.8023,23.5643
-0.89935,-0.707161,-18.8248,23.5466
-0.898671,-0.708009,-18.8472,23.529
-0.897992,-0.708857,-18.8697,23.5112
-0.897311,-0.709704,-18.8921,23.4935
-0.89663,-0.710551,-18.9145,23.4758
-0.895948,-0.711397,-18.937,23.458
-0.895265,-0.712242,-18.9593,23.4402
-0.894581,-0.713086,-18.9817,23.4224
-0.893897,-0.71393,-19.0041,23.4045
-0.893211,-0.714774,-19.0264,23.3867
-0.892525,-0.715616,-19.0487,23.3688
-0.891838,-0.716458,-19.071,23.3509
-0.891151,-0.717299,-19.0933,23.333
-0.890462,-0.71814,-19.1156,23.315
-0.889773,-0.71898,-19.1379,23.2971
-0.889083,-0.719819,-19.1601,23.2791
-0.888392,-0.720658,-19.1823,23.2611
-0.887701,-0.721496,-19.2045,23.243
-0.887008,-0.722333,-19.2267,23.225
-0.886315,-0.72317,-19.2489,23.2069
-0.885621,-0.724005,-19.271,23.1888
-0.884927,-0.724841,-19.2931,23.1707
-0.884231,-0.725675,-19.3153,23.1526
-0.883535,-0.726509,-19.3373,23.1344
-0.882838,-0.727342,-19.3594,23.1163
-0.88214,-0.728175,-19.3815,23.0981
-0.881441,-0.729007,-19.4035,23.0799
-0.880742,-0.729838,-19.4256,23.0616
-0.880042,-0.730669,-19.4476,23.0434
-0.879341,-0.731499,-19.4696,23.0251
-0.878639,-0.732328,-19.4915,23.0068
-0.877936,-0.733156,-19.5135,22.9885
-0.877233,-0.733984,-19.5354,22.9701
-0.876529,-0.734811,-19.5574,22.9518
-0.875824,-0.735638,-19.5793,22.9334
-0.875119,-0.736464,-19.6012,22.915
-0.874412,-0.737289,-19.623,22.8966
-0.873705,-0.738113,-19.6449,22.8781
-0.872997,-0.738937,-19.6667,22.8597
-0.872288,-0.73976,-19.6885,22.8412
-0.871579,-0.740582,-19.7103,22.8227
-0.870869,-0.741404,-19.7321,22.8042
-0.870158,-0.742225,-19.7539,22.7856
-0.869446,-0.743045,-19.7756,22.767
-0.868733,-0.743865,-19.7973,22.7485
-0.86802,-0.744684,-19.819,22.7299
-0.867306,-0.745502,-19.8407,22.7112
-0.866591,-0.74632,-19.8624,22.6926
-0.865876,-0.747137,-19.8841,22.6739
-0.865159,-0.747953,-19.9057,22.6552
-0.864442,-0.748768,-19.9273,22.6365
-0.863724,-0.749583,-19.9489,22.6178
-0.863005,-0.750397,-19.9705,22.599
-0.862286,-0.751211,-19.9921,22.5803
-0.861566,-0.752024,-20.0136,22.5615
-0.860845,-0.752836,-20.0352,22.5427
-0.860123,-0.753647,-20.0567,22.5238
-0.859401,-0.754458,-20.0782,22.505
-0.858677,-0.755268,-20.0996,22.4861
-0.857954,-0.756077,-20.1211,22.4672
-0.857229,-0.756885,-20.1425,22.4483
-0.856503,-0.757693,-20.164,22.4294
-0.855777,-0.758501,-20.1854,22.4104
-0.85505,-0.759307,-20.2067,22.3914
-0.854322,-0.760113,-20.2281,22.3725
-0.853594,-0.760918,-20.2495,22.3534
-0.852865,-0.761722,-20.2708,22.3344
-0.852135,-0.762526,-20.2921,22.3154
-0.851404,-0.763329,-20.3134,22.2963
-0.850672,-0.764131,-20.3347,22.2772
-0.84994,-0.764933,-20.3559,22.2581
-0.849207,-0.765734,-20.3772,22.2389
-0.848473,-0.766534,-20.3984,22.2198
-0.847739,-0.767333,-20.4196,22.2006
-0.847004,-0.768132,-20.4408,22.1814
-0.846268,-0.76893,-20.4619,22.1622
-0.845531,-0.769727,-20.4831,22.143
-0.844793,-0.770524,-20.5042,22.1237
-0.844055,-0.77132,-20.5253,22.1044
-0.843316,-0.772115,-20.5464,22.0852
-0.842576,-0.77291,-20.5675,22.0658
-0.841836,-0.773703,-20.5886,22.0465
-0.841095,-0.774497,-20.6096,22.0272
-0.840353,-0.775289,-20.6306,22.0078
-0.83961,-0.776081,-20.6516,21.9884
-0.838867,-0.776872,-20.6726,21.969
-0.838123,-0.777662,-20.6936,21.9495
-0.837378,-0.778451,-20.7145,21.9301
-0.836632,-0.77924,-20.7354,21.9106
-0.835886,-0.780028,-20.7563,21.8911
-0.835139,-0.780815,-20.7772,21.8716
-0.834391,-0.781602,-20.7981,21.8521
-0.833642,-0.782388,-20.8189,21.8325
-0.832893,-0.783173,-20.8398,21.813
-0.832143,-0.783958,-20.8606,21.7934
-0.831392,-0.784741,-20.8814,21.7738
-0.830641,-0.785524,-20.9021,21.7541
-0.829889,-0.786307,-20.9229,21.7345
-0.829136,-0.787088,-20.9436,21.7148
-0.828382,-0.787869,-20.9644,21.6951
-0.827628,-0.788649,-20.9851,21.6754
-0.826873,-0.789429,-21.0057,21.6557
-0.826117,-0.790207,-21.0264,21.636
-0.82536,-0.790985,-21.047,21.6162
-0.824603,-0.791763,-21.0677,21.5964
-0.823845,-0.792539,-21.0883,21.5766
-0.823086,-0.793315,-21.1089,21.5568
-0.822327,-0.79409,-21.1294,21.5369
-0.821567,-0.794864,-21.15,21.5171
-0.820806,-0.795638,-21.1705,21.4972
-0.820044,-0.796411,-21.191,21.4773
-0.819282,-0.797183,-21.2115,21.4574
-0.818519,-0.797954,-21.232,21.4374
-0.817755,-0.798725,-21.2524,21.4175
-0.816991,-0.799495,-21.2729,21.3975
-0.816225,-0.800264,-21.2933,21.3775
-0.81546,-0.801032,-21.3137,21.3575
-0.814693,-0.8018,-21.3341,21.3375
-0.813926,-0.802567,-21.3544,21.3174
-0.813158,-0.803333,-21.3748,21.2973
-0.812389,-0.804099,-21.3951,21.2772
-0.811619,-0.804863,-21.4154,21.2571
-0.810849,-0.805627,-21.4357,21.237
-0.810078,-0.806391,-21.4559,21.2168
-0.809307,-0.807153,-21.4762,21.1967
-0.808534,-0.807915,-21.4964,21.1765
-0.807761,-0.808676,-21.5166,21.1563
-0.806988,-0.809436,-21.5368,21.1361
-0.806213,-0.810196,-21.5569,21.1158
-0.805438,-0.810955,-21.5771,21.0955
-0.804662,-0.811713,-21.5972,21.0753
-0.803886,-0.81247,-21.6173,21.055
-0.803109,-0.813227,-21.6374,21.0346
-0.802331,-0.813982,-21.6575,21.0143
-0.801552,-0.814738,-21.6775,20.9939
-0.800773,-0.815492,-21.6976,20.9736
-0.799993,-0.816245,-21.7176,20.9532
-0.799212,-0.816998,-21.7375,20.9327
-0.79843,-0.81775,-21.7575,20.9123
-0.797648,-0.818502,-21.7775,20.8919
-0.796865,-0.819252,-21.7974,20.8714
-0.796082,-0.820002,-21.8173,20.8509
-0.795298,-0.820751,-21.8372,20.8304
-0.794513,-0.821499,-21.8571,20.8099
-0.793727,-0.822247,-21.8769,20.7893
-0.792941,-0.822994,-21.8968,20.7687
-0.792154,-0.82374,-21.9166,20.7482
-0.791366,-0.824485,-21.9364,20.7276
-0.790578,-0.825229,-21.9561,20.7069
-0.789789,-0.825973,-21.9759,20.6863
-0.788999,-0.826716,-21.9956,20.6656
-0.788208,-0.827458,-22.0154,20.645
-0.787417,-0.8282,-22.035,20.6243
-0.786626,-0.828941,-22.0547,20.6036
-0.785833,-0.829681,-22.0744,20.5828
-0.78504,-0.83042,-22.094,20.5621
-0.784246,-0.831158,-22.1136,20.5413
-0.783451,-0.831896,-22.1332,20.5205
-0.782656,-0.832633,-22.1528,20.4997
-0.78186,-0.833369,-22.1724,20.4789
-0.781063,-0.834104,-22.1919,20.458
-0.780266,-0.834839,-22.2114,20.4372
-0.779468,-0.835573,-22.2309,20.4163
-0.77867,-0.836306,-22.2504,20.3954
-0.77787,-0.837038,-22.2698,20.3745
-0.77707,-0.837769,-22.2893,20.3535
-0.776269,-0.8385,-22.3087,20.3326
-0.775468,-0.83923,-22.3281,20.3116
-0.774666,-0.839959,-22.3475,20.2906
-0.773863,-0.840688,-22.3668,20.2696
-0.77306,-0.841415,-22.3862,20.2486
-0.772256,-0.842142,-22.4055,20.2276
-0.771451,-0.842868,-22.4248,20.2065
-0.770646,-0.843594,-22.4441,20.1854
-0.769839,-0.844318,-22.4633,20.1643
-0.769033,-0.845042,-22.4825,20.1432
-0.768225,-0.845765,-22.5018,20.1221
-0.767417,-0.846487,-22.521,20.1009
-0.766608,-0.847209,-22.5401,20.0797
-0.765799,-0.84793,-22.5593,20.0585
-0.764989,-0.848649,-22.5784,20.0373
-0.764178,-0.849369,-22.5975,20.0161
-0.763366,-0.850087,-22.6166,19.9949
-0.762554,-0.850804,-22.6357,19.9736
-0.761741,-0.851521,-22.6548,19.9523
-0.760928,-0.852237,-22.6738,19.931
-0.760114,-0.852952,-22.6928,19.9097
-0.759299,-0.853667,-22.7118,19.8884
-0.758484,-0.854381,-22.7308,19.867
-0.757667,-0.855093,-22.7497,19.8457
-0.756851,-0.855806,-22.7687,19.8243
-0.756033,-0.856517,-22.7876,19.8029
-0.755215,-0.857227,-22.8065,19.7815
-0.754396,-0.857937,-22.8253,19.76
-0.753577,-0.858646,-22.8442,19.7386
-0.752757,-0.859354,-22.863,19.7171
-0.751936,-0.860062,-22.8818,19.6956
-0.751115,-0.860768,-22.9006,19.6741
-0.750293,-0.861474,-22.9194,19.6525
-0.74947,-0.862179,-22.9381,19.631
-0.748647,-0.862883,-22.9568,19.6094
-0.747823,-0.863586,-22.9755,19.5879
-0.746998,-0.864289,-22.9942,19.5663
-0.746173,-0.864991,-23.0129,19.5446
-0.745347,-0.865692,-23.0315,19.523
-0.74452,-0.866392,-23.0502,19.5014
-0.743693,-0.867092,-23.0688,19.4797
-0.742865,-0.86779,-23.0873,19.458
-0.742036,-0.868488,-23.1059,19.4363
-0.741207,-0.869185,-23.1245,19.4146
-0.740377,-0.869882,-23.143,19.3928
-0.739547,-0.870577,-23.1615,19.3711
-0.738715,-0.871272,-23.1799,19.3493
-0.737884,-0.871966,-23.1984,19.3275
-0.737051,-0.872659,-23.2168,19.3057
-0.736218,-0.873351,-23.2353,19.2839
-0.735384,-0.874042,-23.2537,19.262
-0.73455,-0.874733,-23.272,19.2402
-0.733715,-0.875423,-23.2904,19.2183
-0.732879,-0.876112,-23.3087,19.1964
-0.732043,-0.8768,-23.327,19.1745
-0.731206,-0.877488,-23.3453,19.1526
-0.730368,-0.878174,-23.3636,19.1306
-0.72953,-0.87886,-23.3818,19.1087
-0.728691,-0.879545,-23.4001,19.0867
-0.727852,-0.88023,-23.4183,19.0647
-0.727012,-0.880913,-23.4365,19.0427
-0.726171,-0.881596,-23.4546,19.0206
-0.72533,-0.882278,-23.4728,18.9986
-0.724488,-0.882959,-23.4909,18.9765
-0.723645,-0.883639,-23.509,18.9544
-0.722802,-0.884318,-23.5271,18.9324
-0.721958,-0.884997,-23.5451,18.9102
-0.721113,-0.885675,-23.5632,18.8881
-0.720268,-0.886352,-23.5812,18.8659
-0.719422,-0.887028,-23.5992,18.8438
-0.718576,-0.887703,-23.6172,18.8216
-0.717729,-0.888378,-23.6351,18.7994
-0.716881,-0.889052,-23.653,18.7772
-0.716033,-0.889725,-23.671,18.7549
-0.715184,-0.890397,-23.6888,18.7327
-0.714334,-0.891068,-23.7067,18.7104
-0.713484,-0.891739,-23.7246,18.6881
-0.712633,-0.892408,-23.7424,18.6658
-0.711782,-0.893077,-23.7602,18.6435
-0.71093,-0.893745,-23.778,18.6212
-0.710077,-0.894412,-23.7957,18.5988
-0.709224,-0.895079,-23.8135,18.5765
-0.70837,-0.895745,-23.8312,18.5541
-0.707515,-0.896409,-23.8489,18.5317
-0.70666,-0.897073,-23.8666,18.5093
-0.705804,-0.897736,-23.8842,18.4868
-0.704948,-0.898399,-23.9019,18.4644
-0.704091,-0.89906,-23.9195,18.4419
-0.703233,-0.899721,-23.9371,18.4194
-0.702375,-0.900381,-23.9546,18.3969
-0.701516,-0.90104,-23.9722,18.3744
-0.700657,-0.901698,-23.9897,18.3519
-0.699797,-0.902356,-24.0072,18.3293
-0.698936,-0.903012,-24.0247,18.3067
-0.698075,-0.903668,-24.0422,18.2842
-0.697213,-0.904323,-24.0596,18.2616
-0.69635,-0.904977,-24.077,18.2389
-0.695487,-0.90563,-24.0944,18.2163
-0.694624,-0.906283,-24.1118,18.1937
-0.693759,-0.906935,-24.1292,18.171
-0.692894,-0.907585,-24.1465,18.1483
-0.692029,-0.908235,-24.1638,18.1256
-0.691163,-0.908885,-24.1811,18.1029
-0.690296,-0.909533,-24.1984,18.0802
-0.689429,-0.91018,-24.2156,18.0574
-0.688561,-0.910827,-24.2328,18.0347
-0.687692,-0.911473,-24.25,18.0119
-0.686823,-0.912118,-24.2672,17.9891
-0.685953,-0.912762,-24.2844,17.9663
-0.685083,-0.913406,-24.3015,17.9435
-0.684212,-0.914048,-24.3186,17.9206
-0.683341,-0.91469,-24.3357,17.8978
-0.682468,-0.915331,-24.3528,17.8749
-0.681596,-0.915971,-24.3698,17.852
-0.680722,-0.91661,-24.3869,17.8291
-0.679849,-0.917248,-24.4039,17.8062
-0.678974,-0.917886,-24.4209,17.7832
-0.678099,-0.918523,-24.4378,17.7603
-0.677223,-0.919158,-24.4548,17.7373
-0.676347,-0.919794,-24.4717,17.7143
-0.67547,-0.920428,-24.4886,17.6913
-0.674593,-0.921061,-24.5055,17.6683
-0.673715,-0.921694,-24.5223,17.6452
-0.672836,-0.922325,-24.5392,17.6222
-0.671957,-0.922956,-24.556,17.5991
-0.671077,-0.923586,-24.5727,17.5761
-0.670197,-0.924215,-24.5895,17.553
-0.669316,-0.924844,-24.6063,17.5298
-0.668434,-0.925471,-24.623,17.5067
-0.667552,-0.926098,-24.6397,17.4836
-0.666669,-0.926724,-24.6564,17.4604
-0.665786,-0.927349,-24.673,17.4372
-0.664902,-0.927973,-24.6896,17.414
-0.664018,-0.928596,-24.7063,17.3908
-0.663133,-0.929218,-24.7228,17.3676
-0.662247,-0.92984,-24.7394,17.3444
-0.661361,-0.930461,-24.756,17.3211
-0.660474,-0.931081,-24.7725,17.2978
-0.659587,-0.9317,-24.789,17.2746
-0.658699,-0.932318,-24.8055,17.2513
-0.657811,-0.932935,-24.8219,17.2279
-0.656922,-0.933552,-24.8384,17.2046
-0.656032,-0.934168,-24.8548,17.1813
-0.655142,-0.934782,-24.8712,17.1579
-0.654251,-0.935396,-24.8875,17.1345
-0.65336,-0.936009,-24.9039,17.1111
-0.652468,-0.936622,-24.9202,17.0877
-0.651575,-0.937233,-24.9365,17.0643
-0.650682,-0.937844,-24.9528,17.0409
-0.649789,-0.938454,-24.969,17.0174
-0.648895,-0.939062,-24.9853,16.9939
-0.648,-0.93967,-25.0015,16.9705
-0.647105,-0.940278,-25.0177,16.947
-0.646209,-0.940884,-25.0338,16.9234
-0.645313,-0.941489,-25.05,16.8999
-0.644416,-0.942094,-25.0661,16.8764
-0.643518,-0.942698,-25.0822,16.8528
-0.64262,-0.943301,-25.0983,16.8292
-0.641721,-0.943903,-25.1143,16.8056
-0.640822,-0.944504,-25.1304,16.782
-0.639922,-0.945104,-25.1464,16.7584
-0.639022,-0.945704,-25.1623,16.7348
-0.638121,-0.946302,-25.1783,16.7111
-0.63722,-0.9469,-25.1943,16.6875
-0.636318,-0.947497,-25.2102,16.6638
-0.635415,-0.948093,-25.2261,16.6401
-0.634512,-0.948688,-25.2419,16.6164
-0.633609,-0.949283,-25.2578,16.5927
-0.632705,-0.949876,-25.2736,16.5689
-0.6318,-0.950469,-25.2894,16.5452
-0.630895,-0.95106,-25.3052,16.5214
-0.629989,-0.951651,-25.321,16.4976
-0.629082,-0.952241,-25.3367,16.4738
-0.628176,-0.952831,-25.3524,16.45
-0.627268,-0.953419,-25.3681,16.4262
-0.62636,-0.954006,-25.3838,16.4023
-0.625452,-0.954593,-25.3994,16.3785
-0.624543,-0.955179,-25.4151,16.3546
-0.623633,-0.955763,-25.4307,16.3307
-0.622723,-0.956347,-25.4462,16.3068
-0.621812,-0.95693,-25.4618,16.2829
-0.620901,-0.957513,-25.4773,16.259
-0.619989,-0.958094,-25.4929,16.235
-0.619077,-0.958675,-25.5083,16.2111
-0.618164,-0.959254,-25.5238,16.1871
-0.617251,-0.959833,-25.5392,16.1631
-0.616337,-0.960411,-25.5547,16.1391
-0.615422,-0.960988,-25.5701,16.1151
-0.614507,-0.961564,-25.5854,16.091
-0.613592,-0.962139,-25.6008,16.067
-0.612676,-0.962714,-25.6161,16.0429
-0.611759,-0.963287,-25.6314,16.0189
-0.610842,-0.96386,-25.6467,15.9948
-0.609924,-0.964432,-25.662,15.9707
-0.609006,-0.965003,-25.6772,15.9466
-0.608088,-0.965573,-25.6924,15.9224
-0.607168,-0.966142,-25.7076,15.8983
-0.606249,-0.96671,-25.7228,15.8741
-0.605328,-0.967278,-25.7379,15.8499
-0.604408,-0.967844,-25.753,15.8258
-0.603486,-0.96841,-25.7681,15.8016
-0.602565,-0.968975,-25.7832,15.7773
-0.601642,-0.969539,-25.7983,15.7531
-0.600719,-0.970102,-25.8133,15.7289
-0.599796,-0.970664,-25.8283,15.7046
-0.598872,-0.971225,-25.8433,15.6803
-0.597948,-0.971786,-25.8582,15.656
-0.597023,-0.972345,-25.8732,15.6317
-0.596097,-0.972904,-25.8881,15.6074
-0.595171,-0.973462,-25.903,15.5831
-0.594245,-0.974019,-25.9179,15.5587
-0.593318,-0.974575,-25.9327,15.5344
-0.59239,-0.97513,-25.9475,15.51
-0.591462,-0.975684,-25.9623,15.4856
-0.590534,-0.976238,-25.9771,15.4612
-0.589605,-0.97679,-25.9918,15.4368
-0.588675,-0.977342,-26.0066,15.4124
-0.587745,-0.977892,-26.0213,15.388
-0.586815,-0.978442,-26.036,15.3635
-0.585884,-0.978991,-26.0506,15.339
-0.584952,-0.979539,-26.0653,15.3145
-0.58402,-0.980087,-26.0799,15.2901
-0.583087,-0.980633,-26.0945,15.2655
-0.582154,-0.981178,-26.109,15.241
-0.581221,-0.981723,-26.1236,15.2165
-0.580287,-0.982267,-26.1381,15.1919
-0.579352,-0.982809,-26.1526,15.1674
-0.578417,-0.983351,-26.1671,15.1428
-0.577481,-0.983892,-26.1815,15.1182
-0.576545,-0.984432,-26.1959,15.0936
-0.575609,-0.984971,-26.2103,15.069
-0.574672,-0.98551,-26.2247,15.0444
-0.573734,-0.986047,-26.2391,15.0197
-0.572796,-0.986584,-26.2534,14.995
-0.571858,-0.987119,-26.2677,14.9704
-0.570919,-0.987654,-26.282,14.9457
-0.569979,-0.988188,-26.2962,14.921
-0.569039,-0.988721,-26.3105,14.8963
-0.568098,-0.989253,-26.3247,14.8716
-0.567157,-0.989784,-26.3389,14.8468
-0.566216,-0.990315,-26.3531,14.8221
-0.565274,-0.990844,-26.3672,14.7973
-0.564332,-0.991372,-26.3813,14.7725
-0.563389,-0.9919,-26.3954,14.7477
-0.562445,-0.992427,-26.4095,14.7229
-0.561501,-0.992953,-26.4235,14.6981
-0.560557,-0.993477,-26.4376,14.6733
-0.559612,-0.994001,-26.4516,14.6484
-0.558667,-0.994525,-26.4655,14.6236
-0.557721,-0.995047,-26.4795,14.5987
-0.556774,-0.995568,-26.4934,14.5738
-0.555828,-0.996089,-26.5073,14.5489
-0.55488,-0.996608,-26.5212,14.524
-0.553933,-0.997127,-26.5351,14.4991
-0.552984,-0.997644,-26.5489,14.4742
-0.552036,-0.998161,-26.5627,14.4492
-0.551087,-0.998677,-26.5765,14.4243
-0.550137,-0.999192,-26.5903,14.3993
-0.549187,-0.999706,-26.604,14.3743
-0.548236,-1.00022,-26.6177,14.3493
-0.547285,-1.00073,-26.6314,14.3243
-0.546334,-1.00124,-26.6451,14.2993
-0.545382,-1.00175,-26.6588,14.2742
-0.544429,-1.00226,-26.6724,14.2492
-0.543476,-1.00277,-26.686,14.2241
-0.542523,-1.00328,-26.6996,14.199
-0.541569,-1.00379,-26.7131,14.174
-0.540615,-1.00429,-26.7266,14.1489
-0.53966,-1.0048,-26.7401,14.1237
-0.538705,-1.0053,-26.7536,14.0986
-0.537749,-1.00581,-26.7671,14.0735
-0.536793,-1.00631,-26.7805,14.0483
-0.535836,-1.00681,-26.7939,14.0232
-0.534879,-1.00731,-26.8073,13.998
-0.533921,-1.00781,-26.8207,13.9728
-0.532963,-1.00831,-26.834,13.9476
-0.532005,-1.00881,-26.8473,13.9224
-0.531046,-1.0093,-26.8606,13.8972
-0.530086,-1.0098,-26.8739,13.8719
-0.529127,-1.01029,-26.8871,13.8467
-0.528166,-1.01079,-26.9003,13.8214
-0.527206,-1.01128,-26.9135,13.7961
-0.526244,-1.01177,-26.9267,13.7708
-0.525283,-1.01226,-26.9398,13.7455
-0.524321,-1.01276,-26.9529,13.7202
-0.523358,-1.01325,-26.966,13.6949
-0.522395,-1.01373,-26.9791,13.6696
-0.521432,-1.01422,-26.9922,13.6442
-0.520468,-1.01471,-27.0052,13.6188
-0.519503,-1.01519,-27.0182,13.5935
-0.518539,-1.01568,-27.0312,13.5681
-0.517573,-1.01616,-27.0441,13.5427
-0.516608,-1.01665,-27.057,13.5173
-0.515642,-1.01713,-27.0699,13.4919
-0.514675,-1.01761,-27.0828,13.4664
-0.513708,-1.01809,-27.0957,13.441
-0.512741,-1.01857,-27.1085,13.4155
-0.511773,-1.01905,-27.1213,13.39
-0.510804,-1.01953,-27.1341,13.3646
-0.509836,-1.02,-27.1468,13.3391
-0.508866,-1.02048,-27.1596,13.3136
-0.507897,-1.02095,-27.1723,13.288
-0.506927,-1.02143,-27.185,13.2625
-0.505956,-1.0219,-27.1976,13.237
-0.504985,-1.02237,-27.2103,13.2114
-0.504014,-1.02284,-27.2229,13.1859
-0.503042,-1.02332,-27.2355,13.1603
-0.50207,-1.02378,-27.248,13.1347
-0.501097,-1.02425,-27.2606,13.1091
-0.500124,-1.02472,-27.2731,13.0835
-0.499151,-1.02519,-27.2856,13.0579
-0.498177,-1.02565,-27.298,13.0322
-0.497202,-1.02612,-27.3105,13.0066
-0.496227,-1.02658,-27.3229,12.9809
-0.495252,-1.02704,-27.3353,12.9552
-0.494277,-1.02751,-27.3477,12.9296
-0.493301,-1.02797,-27.36,12.9039
-0.492324,-1.02843,-27.3723,12.8782
-0.491347,-1.02889,-27.3846,12.8524
-0.49037,-1.02935,-27.3969,12.8267
-0.489392,-1.0298,-27.4091,12.801
-0.488414,-1.03026,-27.4214,12.7752
-0.487435,-1.03072,-27.4336,12.7495
-0.486456,-1.03117,-27.4457,12.7237
-0.485477,-1.03162,-27.4579,12.6979
-0.484497,-1.03208,-27.47,12.6721
-0.483517,-1.03253,-27.4821,12.6463
-0.482536,-1.03298,-27.4942,12.6205
-0.481555,-1.03343,-27.5062,12.5947
-0.480574,-1.03388,-27.5183,12.5688
-0.479592,-1.03433,-27.5303,12.543
-0.478609,-1.03477,-27.5423,12.5171
-0.477627,-1.03522,-27.5542,12.4912
-0.476644,-1.03566,-27.5661,12.4653
-0.47566,-1.03611,-27.578,12.4394
-0.474676,-1.03655,-27.5899,12.4135
-0.473692,-1.037,-27.6018,12.3876
-0.472707,-1.03744,-27.6136,12.3617
-0.471722,-1.03788,-27.6254,12.3357
-0.470736,-1.03832,-27.6372,12.3098
-0.46975,-1.03876,-27.6489,12.2838
-0.468764,-1.03919,-27.6607,12.2578
-0.467777,-1.03963,-27.6724,12.2319
-0.46679,-1.04007,-27.6841,12.2059
-0.465802,-1.0405,-27.6957,12.1799
-0.464815,-1.04094,-27.7074,12.1538
-0.463826,-1.04137,-27.719,12.1278
-0.462837,-1.0418,-27.7305,12.1018
-0.461848,-1.04223,-27.7421,12.0757
-0.460859,-1.04266,-27.7536,12.0497
-0.459869,-1.04309,-27.7651,12.0236
-0.458878,-1.04352,-27.7766,11.9975
-0.457888,-1.04395,-27.7881,11.9714
-0.456897,-1.04438,-27.7995,11.9453
-0.455905,-1.0448,-27.8109,11.9192
-0.454913,-1.04523,-27.8223,11.8931
-0.453921,-1.04565,-27.8337,11.8669
-0.452928,-1.04607,-27.845,11.8408
-0.451935,-1.04649,-27.8563,11.8146
-0.450942,-1.04692,-27.8676,11.7885
-0.449948,-1.04734,-27.8789,11.7623
-0.448954,-1.04775,-27.8901,11.7361
-0.447959,-1.04817,-27.9013,11.7099
-0.446964,-1.04859,-27.9125,11.6837
-0.445969,-1.04901,-27.9237,11.6575
-0.444973,-1.04942,-27.9348,11.6312
-0.443977,-1.04984,-27.9459,11.605
-0.44298,-1.05025,-27.957,11.5787
-0.441983,-1.05066,-27.9681,11.5525
-0.440986,-1.05107,-27.9791,11.5262
-0.439989,-1.05148,-27.9901,11.4999
-0.438991,-1.05189,-28.0011,11.4736
-0.437992,-1.0523,-28.0121,11.4473
-0.436993,-1.05271,-28.023,11.421
-0.435994,-1.05312,-28.0339,11.3947
-0.434995,-1.05352,-28.0448,11.3684
-0.433995,-1.05393,-28.0557,11.342
-0.432995,-1.05433,-28.0665,11.3157
-0.431994,-1.05473,-28.0773,11.2893
-0.430993,-1.05514,-28.0881,11.2629
-0.429992,-1.05554,-28.0989,11.2366
-0.42899,-1.05594,-28.1096,11.2102
-0.427988,-1.05634,-28.1203,11.1838
-0.426985,-1.05674,-28.131,11.1573
-0.425983,-1.05713,-28.1417,11.1309
-0.424979,-1.05753,-28.1523,11.1045
-0.423976,-1.05793,-28.1629,11.078
-0.422972,-1.05832,-28.1735,11.0516
-0.421968,-1.05871,-28.1841,11.0251
-0.420963,-1.05911,-28.1946,10.9987
-0.419958,-1.0595,-28.2051,10.9722
-0.418953,-1.05989,-28.2156,10.9457
-0.417947,-1.06028,-28.2261,10.9192
-0.416941,-1.06067,-28.2365,10.8927
-0.415934,-1.06106,-28.2469,10.8661
-0.414928,-1.06144,-28.2573,10.8396
-0.413921,-1.06183,-28.2676,10.8131
-0.412913,-1.06221,-28.278,10.7865
-0.411905,-1.0626,-28.2883,10.76
-0.410897,-1.06298,-28.2986,10.7334
