VelocityX,VelocityY,PositionX,PositionY
-1.42891,-0.28597,-2.84591,18.657
-1.42877,-0.286892,-2.85791,18.6546
-1.42863,-0.287814,-2.86991,18.6522
-1.42849,-0.288736,-2.88191,18.6498
-1.42834,-0.289658,-2.89391,18.6473
-1.4282,-0.290579,-2.90591,18.6449
-1.42806,-0.291501,-2.9179,18.6424
-1.42791,-0.292423,-2.9299,18.64
-1.42777,-0.293345,-2.94189,18.6375
-1.42762,-0.294267,-2.95389,18.6351
-1.42748,-0.295188,-2.96588,18.6326
-1.42733,-0.29611,-2.97787,18.6301
-1.42718,-0.297031,-2.98986,18.6276
-1.42703,-0.297953,-3.00184,18.6251
-1.42688,-0.298874,-3.01383,18.6226
-1.42673,-0.299796,-3.02581,18.6201
-1.42658,-0.300717,-3.0378,18.6176
-1.42643,-0.301639,-3.04978,18.615
-1.42628,-0.30256,-3.06176,18.6125
-1.42613,-0.303481,-3.07374,18.61
-1.42598,-0.304403,-3.08572,18.6074
-1.42582,-0.305324,-3.0977,18.6048
-1.42567,-0.306245,-3.10968,18.6023
-1.42552,-0.307166,-3.12165,18.5997
-1.42536,-0.308087,-3.13362,18.5971
-1.42521,-0.309008,-3.1456,18.5945
-1.42505,-0.309929,-3.15757,18.5919
-1.42489,-0.31085,-3.16954,18.5893
-1.42474,-0.311771,-3.18151,18.5867
-1.42458,-0.312692,-3.19347,18.5841
-1.42442,-0.313613,-3.20544,18.5814
-1.42426,-0.314533,-3.2174,18.5788
-1.4241,-0.315454,-3.22937,18.5762
-1.42394,-0.316375,-3.24133,18.5735
-1.42378,-0.317295,-3.25329,18.5708
-1.42362,-0.318216,-3.26525,18.5682
-1.42346,-0.319136,-3.27721,18.5655
-1.42329,-0.320057,-3.28916,18.5628
-1.42313,-0.320977,-3.30112,18.5601
-1.42297,-0.321898,-3.31307,18.5574
-1.4228,-0.322818,-3.32502,18.5547
-1.42264,-0.323738,-3.33697,18.552
-1.42247,-0.324658,-3.34892,18.5493
-1.4223,-0.325579,-3.36087,18.5465
-1.42214,-0.326499,-3.37282,18.5438
-1.42197,-0.327419,-3.38476,18.5411
-1.4218,-0.328339,-3.39671,18.5383
-1.42163,-0.329259,-3.40865,18.5355
-1.42146,-0.330179,-3.42059,18.5328
-1.42129,-0.331098,-3.43253,18.53
-1.42112,-0.332018,-3.44447,18.5272
-1.42095,-0.332938,-3.4564,18.5244
-1.42078,-0.333858,-3.46834,18.5216
-1.4206,-0.334777,-3.48027,18.5188
-1.42043,-0.335697,-3.49221,18.516
-1.42026,-0.336616,-3.50414,18.5132
-1.42008,-0.337536,-3.51607,18.5103
-1.41991,-0.338455,-3.52799,18.5075
-1.41973,-0.339374,-3.53992,18.5047
-1.41956,-0.340294,-3.55185,18.5018
-1.41938,-0.341213,-3.56377,18.4989
-1.4192,-0.342132,-3.57569,18.4961
-1.41902,-0.343051,-3.58761,18.4932
-1.41885,-0.34397,-3.59953,18.4903
-1.41867,-0.344889,-3.61145,18.4874
-1.41849,-0.345808,-3.62336,18.4845
-1.41831,-0.346727,-3.63528,18.4816
-1.41813,-0.347646,-3.64719,18.4787
-1.41794,-0.348564,-3.6591,18.4758
-1.41776,-0.349483,-3.67101,18.4728
-1.41758,-0.350402,-3.68292,18.4699
-1.4174,-0.35132,-3.69483,18.4669
-1.41721,-0.352239,-3.70673,18.464
-1.41703,-0.353157,-3.71864,18.461
-1.41684,-0.354076,-3.73054,18.4581
-1.41665,-0.354994,-3.74244,18.4551
-1.41647,-0.355912,-3.75434,18.4521
-1.41628,-0.35683,-3.76624,18.4491
-1.41609,-0.357748,-3.77813,18.4461
-1.41591,-0.358666,-3.79003,18.4431
-1.41572,-0.359584,-3.80192,18.4401
-1.41553,-0.360502,-3.81381,18.437
-1.41534,-0.36142,-3.8257,18.434
-1.41515,-0.362338,-3.83759,18.431
-1.41495,-0.363255,-3.84948,18.4279
-1.41476,-0.364173,-3.86136,18.4249
-1.41457,-0.36509,-3.87324,18.4218
-1.41438,-0.366008,-3.88513,18.4187
-1.41418,-0.366925,-3.89701,18.4157
-1.41399,-0.367843,-3.90888,18.4126
-1.41379,-0.36876,-3.92076,18.4095
-1.4136,-0.369677,-3.93264,18.4064
-1.4134,-0.370594,-3.94451,18.4033
-1.4132,-0.371511,-3.95638,18.4002
-1.41301,-0.372428,-3.96825,18.397
-1.41281,-0.373345,-3.98012,18.3939
-1.41261,-0.374262,-3.99199,18.3908
-1.41241,-0.375179,-4.00385,18.3876
-1.41221,-0.376095,-4.01571,18.3845
-1.41201,-0.377012,-4.02758,18.3813
-1.41181,-0.377929,-4.03944,18.3781
-1.41161,-0.378845,-4.05129,18.3749
-1.4114,-0.379761,-4.06315,18.3718
-1.4112,-0.380678,-4.07501,18.3686
-1.411,-0.381594,-4.08686,18.3654
-1.41079,-0.38251,-4.09871,18.3622
-1.41059,-0.383426,-4.11056,18.3589
-1.41038,-0.384342,-4.12241,18.3557
-1.41018,-0.385258,-4.13426,18.3525
-1.40997,-0.386174,-4.1461,18.3492
-1.40976,-0.38709,-4.15794,18.346
-1.40956,-0.388005,-4.16978,18.3427
-1.40935,-0.388921,-4.18162,18.3395
-1.40914,-0.389836,-4.19346,18.3362
-1.40893,-0.390752,-4.2053,18.3329
-1.40872,-0.391667,-4.21713,18.3296
-1.40851,-0.392582,-4.22896,18.3263
-1.4083,-0.393498,-4.24079,18.323
-1.40808,-0.394413,-4.25262,18.3197
-1.40787,-0.395328,-4.26445,18.3164
-1.40766,-0.396243,-4.27627,18.3131
-1.40744,-0.397157,-4.2881,18.3098
-1.40723,-0.398072,-4.29992,18.3064
-1.40701,-0.398987,-4.31174,18.3031
-1.4068,-0.399901,-4.32356,18.2997
-1.40658,-0.400816,-4.33537,18.2964
-1.40636,-0.40173,-4.34719,18.293
-1.40615,-0.402645,-4.359,18.2896
-1.40593,-0.403559,-4.37081,18.2862
-1.40571,-0.404473,-4.38262,18.2828
-1.40549,-0.405387,-4.39443,18.2794
-1.40527,-0.406301,-4.40623,18.276
-1.40505,-0.407215,-4.41804,18.2726
-1.40483,-0.408129,-4.42984,18.2692
-1.40461,-0.409043,-4.44164,18.2657
-1.40438,-0.409956,-4.45343,18.2623
-1.40416,-0.41087,-4.46523,18.2589
-1.40394,-0.411783,-4.47702,18.2554
-1.40371,-0.412697,-4.48882,18.2519
-1.40349,-0.41361,-4.50061,18.2485
-1.40326,-0.414523,-4.5124,18.245
-1.40303,-0.415436,-4.52418,18.2415
-1.40281,-0.416349,-4.53597,18.238
-1.40258,-0.417262,-4.54775,18.2345
-1.40235,-0.418175,-4.55953,18.231
-1.40212,-0.419088,-4.57131,18.2275
-1.40189,-0.42,-4.58309,18.224
-1.40167,-0.420913,-4.59486,18.2204
-1.40143,-0.421825,-4.60663,18.2169
-1.4012,-0.422738,-4.6184,18.2133
-1.40097,-0.42365,-4.63017,18.2098
-1.40074,-0.424562,-4.64194,18.2062
-1.40051,-0.425474,-4.65371,18.2026
-1.40027,-0.426386,-4.66547,18.1991
-1.40004,-0.427298,-4.67723,18.1955
-1.3998,-0.42821,-4.68899,18.1919
-1.39957,-0.429121,-4.70075,18.1883
-1.39933,-0.430033,-4.7125,18.1847
-1.3991,-0.430944,-4.72426,18.1811
-1.39886,-0.431856,-4.73601,18.1774
-1.39862,-0.432767,-4.74776,18.1738
-1.39838,-0.433678,-4.7595,18.1702
-1.39814,-0.434589,-4.77125,18.1665
-1.3979,-0.4355,-4.78299,18.1629
-1.39766,-0.436411,-4.79473,18.1592
-1.39742,-0.437322,-4.80647,18.1555
-1.39718,-0.438232,-4.81821,18.1519
-1.39694,-0.439143,-4.82995,18.1482
-1.3967,-0.440053,-4.84168,18.1445
-1.39645,-0.440964,-4.85341,18.1408
-1.39621,-0.441874,-4.86514,18.1371
-1.39597,-0.442784,-4.87687,18.1334
-1.39572,-0.443694,-4.88859,18.1296
-1.39547,-0.444604,-4.90032,18.1259
-1.39523,-0.445514,-4.91204,18.1222
-1.39498,-0.446424,-4.92376,18.1184
-1.39473,-0.447333,-4.93547,18.1147
-1.39449,-0.448243,-4.94719,18.1109
-1.39424,-0.449152,-4.9589,18.1071
-1.39399,-0.450061,-4.97061,18.1034
-1.39374,-0.45097,-4.98232,18.0996
-1.39349,-0.45188,-4.99402,18.0958
-1.39324,-0.452788,-5.00573,18.092
-1.39298,-0.453697,-5.01743,18.0882
-1.39273,-0.454606,-5.02913,18.0844
-1.39248,-0.455515,-5.04083,18.0805
-1.39223,-0.456423,-5.05252,18.0767
-1.39197,-0.457332,-5.06422,18.0729
-1.39172,-0.45824,-5.07591,18.069
-1.39146,-0.459148,-5.0876,18.0652
-1.3912,-0.460056,-5.09929,18.0613
-1.39095,-0.460964,-5.11097,18.0574
-1.39069,-0.461872,-5.12265,18.0536
-1.39043,-0.46278,-5.13434,18.0497
-1.39017,-0.463687,-5.14601,18.0458
-1.38991,-0.464595,-5.15769,18.0419
-1.38966,-0.465502,-5.16936,18.038
-1.38939,-0.466409,-5.18104,18.0341
-1.38913,-0.467317,-5.19271,18.0302
-1.38887,-0.468224,-5.20437,18.0262
-1.38861,-0.469131,-5.21604,18.0223
-1.38835,-0.470037,-5.2277,18.0183
-1.38808,-0.470944,-5.23936,18.0144
-1.38782,-0.471851,-5.25102,18.0104
-1.38756,-0.472757,-5.26268,18.0065
-1.38729,-0.473663,-5.27433,18.0025
-1.38702,-0.47457,-5.28599,17.9985
-1.38676,-0.475476,-5.29764,17.9945
-1.38649,-0.476382,-5.30928,17.9905
-1.38622,-0.477287,-5.32093,17.9865
-1.38595,-0.478193,-5.33257,17.9825
-1.38569,-0.479099,-5.34421,17.9785
-1.38542,-0.480004,-5.35585,17.9745
-1.38515,-0.48091,-5.36749,17.9704
-1.38488,-0.481815,-5.37912,17.9664
-1.3846,-0.48272,-5.39075,17.9623
-1.38433,-0.483625,-5.40238,17.9583
-1.38406,-0.48453,-5.41401,17.9542
-1.38379,-0.485435,-5.42563,17.9501
-1.38351,-0.486339,-5.43726,17.946
-1.38324,-0.487244,-5.44888,17.942
-1.38296,-0.488148,-5.4605,17.9379
-1.38269,-0.489052,-5.47211,17.9338
-1.38241,-0.489956,-5.48372,17.9296
-1.38214,-0.49086,-5.49534,17.9255
-1.38186,-0.491764,-5.50694,17.9214
-1.38158,-0.492668,-5.51855,17.9173
-1.3813,-0.493571,-5.53016,17.9131
-1.38102,-0.494475,-5.54176,17.909
-1.38074,-0.495378,-5.55336,17.9048
-1.38046,-0.496281,-5.56495,17.9006
-1.38018,-0.497185,-5.57655,17.8965
-1.3799,-0.498088,-5.58814,17.8923
-1.37962,-0.49899,-5.59973,17.8881
-1.37933,-0.499893,-5.61132,17.8839
-1.37905,-0.500796,-5.6229,17.8797
-1.37877,-0.501698,-5.63449,17.8755
-1.37848,-0.5026,-5.64607,17.8713
-1.3782,-0.503502,-5.65764,17.8671
-1.37791,-0.504404,-5.66922,17.8628
-1.37762,-0.505306,-5.68079,17.8586
-1.37734,-0.506208,-5.69236,17.8543
-1.37705,-0.50711,-5.70393,17.8501
-1.37676,-0.508011,-5.7155,17.8458
-1.37647,-0.508913,-5.72706,17.8415
-1.37618,-0.509814,-5.73862,17.8373
-1.37589,-0.510715,-5.75018,17.833
-1.3756,-0.511616,-5.76174,17.8287
-1.37531,-0.512517,-5.77329,17.8244
-1.37502,-0.513417,-5.78484,17.8201
-1.37473,-0.514318,-5.79639,17.8158
-1.37443,-0.515218,-5.80794,17.8114
-1.37414,-0.516118,-5.81948,17.8071
-1.37384,-0.517018,-5.83102,17.8028
-1.37355,-0.517918,-5.84256,17.7984
-1.37325,-0.518818,-5.8541,17.7941
-1.37296,-0.519718,-5.86563,17.7897
-1.37266,-0.520617,-5.87717,17.7853
-1.37236,-0.521517,-5.8887,17.7809
-1.37206,-0.522416,-5.90022,17.7766
-1.37177,-0.523315,-5.91175,17.7722
-1.37147,-0.524214,-5.92327,17.7678
-1.37117,-0.525113,-5.93479,17.7634
-1.37087,-0.526012,-5.9463,17.759
-1.37056,-0.52691,-5.95782,17.7545
-1.37026,-0.527809,-5.96933,17.7501
-1.36996,-0.528707,-5.98084,17.7457
-1.36966,-0.529605,-5.99234,17.7412
-1.36935,-0.530503,-6.00385,17.7368
-1.36905,-0.531401,-6.01535,17.7323
-1.36875,-0.532298,-6.02685,17.7278
-1.36844,-0.533196,-6.03834,17.7234
-1.36813,-0.534093,-6.04984,17.7189
-1.36783,-0.53499,-6.06133,17.7144
-1.36752,-0.535887,-6.07282,17.7099
-1.36721,-0.536784,-6.0843,17.7054
-1.3669,-0.537681,-6.09579,17.7009
-1.3666,-0.538578,-6.10727,17.6964
-1.36629,-0.539474,-6.11874,17.6918
-1.36598,-0.54037,-6.13022,17.6873
-1.36566,-0.541267,-6.14169,17.6827
-1.36535,-0.542163,-6.15316,17.6782
-1.36504,-0.543058,-6.16463,17.6736
-1.36473,-0.543954,-6.1761,17.6691
-1.36442,-0.54485,-6.18756,17.6645
-1.3641,-0.545745,-6.19902,17.6599
-1.36379,-0.54664,-6.21048,17.6553
-1.36347,-0.547535,-6.22193,17.6507
-1.36316,-0.54843,-6.23338,17.6461
-1.36284,-0.549325,-6.24483,17.6415
-1.36252,-0.55022,-6.25628,17.6369
-1.36221,-0.551114,-6.26772,17.6323
-1.36189,-0.552008,-6.27916,17.6276
-1.36157,-0.552903,-6.2906,17.623
-1.36125,-0.553796,-6.30204,17.6184
-1.36093,-0.55469,-6.31347,17.6137
-1.36061,-0.555584,-6.3249,17.609
-1.36029,-0.556477,-6.33633,17.6044
-1.35997,-0.557371,-6.34775,17.5997
-1.35964,-0.558264,-6.35918,17.595
-1.35932,-0.559157,-6.3706,17.5903
-1.359,-0.56005,-6.38201,17.5856
-1.35867,-0.560943,-6.39343,17.5809
-1.35835,-0.561835,-6.40484,17.5762
-1.35802,-0.562727,-6.41625,17.5715
-1.3577,-0.56362,-6.42765,17.5667
-1.35737,-0.564512,-6.43906,17.562
-1.35704,-0.565404,-6.45046,17.5572
-1.35672,-0.566295,-6.46185,17.5525
-1.35639,-0.567187,-6.47325,17.5477
-1.35606,-0.568078,-6.48464,17.543
-1.35573,-0.568969,-6.49603,17.5382
-1.3554,-0.56986,-6.50742,17.5334
-1.35507,-0.570751,-6.5188,17.5286
-1.35474,-0.571642,-6.53018,17.5238
-1.3544,-0.572533,-6.54156,17.519
-1.35407,-0.573423,-6.55294,17.5142
-1.35374,-0.574313,-6.56431,17.5094
-1.3534,-0.575203,-6.57568,17.5046
-1.35307,-0.576093,-6.58705,17.4997
-1.35274,-0.576983,-6.59841,17.4949
-1.3524,-0.577872,-6.60977,17.49
-1.35206,-0.578762,-6.62113,17.4852
-1.35173,-0.579651,-6.63249,17.4803
-1.35139,-0.58054,-6.64384,17.4754
-1.35105,-0.581429,-6.65519,17.4705
-1.35071,-0.582317,-6.66654,17.4657
-1.35037,-0.583206,-6.67788,17.4608
-1.35003,-0.584094,-6.68922,17.4559
-1.34969,-0.584982,-6.70056,17.451
-1.34935,-0.58587,-6.7119,17.446
-1.34901,-0.586758,-6.72323,17.4411
-1.34867,-0.587646,-6.73456,17.4362
-1.34833,-0.588533,-6.74589,17.4312
-1.34798,-0.589421,-6.75721,17.4263
-1.34764,-0.590308,-6.76854,17.4213
-1.34729,-0.591195,-6.77986,17.4164
-1.34695,-0.592081,-6.79117,17.4114
-1.3466,-0.592968,-6.80248,17.4064
-1.34626,-0.593854,-6.81379,17.4014
-1.34591,-0.59474,-6.8251,17.3964
-1.34556,-0.595626,-6.83641,17.3914
-1.34521,-0.596512,-6.84771,17.3864
-1.34486,-0.597398,-6.859,17.3814
-1.34451,-0.598283,-6.8703,17.3764
-1.34416,-0.599169,-6.88159,17.3714
-1.34381,-0.600054,-6.89288,17.3663
-1.34346,-0.600939,-6.90417,17.3613
-1.34311,-0.601823,-6.91545,17.3562
-1.34276,-0.602708,-6.92673,17.3512
-1.3424,-0.603592,-6.93801,17.3461
-1.34205,-0.604477,-6.94929,17.341
-1.3417,-0.605361,-6.96056,17.336
-1.34134,-0.606244,-6.97183,17.3309
-1.34099,-0.607128,-6.98309,17.3258
-1.34063,-0.608012,-6.99435,17.3207
-1.34027,-0.608895,-7.00561,17.3156
-1.33992,-0.609778,-7.01687,17.3104
-1.33956,-0.610661,-7.02812,17.3053
-1.3392,-0.611544,-7.03938,17.3002
-1.33884,-0.612426,-7.05062,17.295
-1.33848,-0.613308,-7.06187,17.2899
-1.33812,-0.61419,-7.07311,17.2847
-1.33776,-0.615072,-7.08435,17.2796
-1.3374,-0.615954,-7.09558,17.2744
-1.33704,-0.616836,-7.10682,17.2692
-1.33667,-0.617717,-7.11805,17.264
-1.33631,-0.618598,-7.12927,17.2589
-1.33595,-0.619479,-7.1405,17.2537
-1.33558,-0.62036,-7.15172,17.2484
-1.33522,-0.621241,-7.16293,17.2432
-1.33485,-0.622121,-7.17415,17.238
-1.33448,-0.623001,-7.18536,17.2328
-1.33412,-0.623881,-7.19657,17.2275
-1.33375,-0.624761,-7.20777,17.2223
-1.33338,-0.625641,-7.21897,17.217
-1.33301,-0.62652,-7.23017,17.2118
-1.33264,-0.627399,-7.24137,17.2065
-1.33227,-0.628279,-7.25256,17.2012
-1.3319,-0.629157,-7.26375,17.196
-1.33153,-0.630036,-7.27494,17.1907
-1.33116,-0.630914,-7.28612,17.1854
-1.33079,-0.631793,-7.2973,17.1801
-1.33041,-0.632671,-7.30848,17.1748
-1.33004,-0.633549,-7.31965,17.1694
-1.32967,-0.634426,-7.33082,17.1641
-1.32929,-0.635304,-7.34199,17.1588
-1.32892,-0.636181,-7.35316,17.1534
-1.32854,-0.637058,-7.36432,17.1481
-1.32816,-0.637935,-7.37547,17.1427
-1.32779,-0.638812,-7.38663,17.1374
-1.32741,-0.639688,-7.39778,17.132
-1.32703,-0.640564,-7.40893,17.1266
-1.32665,-0.64144,-7.42008,17.1213
-1.32627,-0.642316,-7.43122,17.1159
-1.32589,-0.643192,-7.44236,17.1105
-1.32551,-0.644067,-7.45349,17.1051
-1.32513,-0.644942,-7.46463,17.0996
-1.32475,-0.645817,-7.47576,17.0942
-1.32437,-0.646692,-7.48688,17.0888
-1.32398,-0.647567,-7.498,17.0834
-1.3236,-0.648441,-7.50912,17.0779
-1.32321,-0.649315,-7.52024,17.0725
-1.32283,-0.650189,-7.53135,17.067
-1.32244,-0.651063,-7.54246,17.0615
-1.32206,-0.651937,-7.55357,17.0561
-1.32167,-0.65281,-7.56467,17.0506
-1.32128,-0.653683,-7.57578,17.0451
-1.3209,-0.654556,-7.58687,17.0396
-1.32051,-0.655429,-7.59797,17.0341
-1.32012,-0.656301,-7.60906,17.0286
-1.31973,-0.657173,-7.62014,17.0231
-1.31934,-0.658046,-7.63123,17.0176
-1.31895,-0.658917,-7.64231,17.012
-1.31856,-0.659789,-7.65339,17.0065
-1.31816,-0.66066,-7.66446,17.0009
-1.31777,-0.661532,-7.67553,16.9954
-1.31738,-0.662403,-7.6866,16.9898
-1.31698,-0.663273,-7.69766,16.9843
-1.31659,-0.664144,-7.70872,16.9787
-1.31619,-0.665014,-7.71978,16.9731
-1.3158,-0.665885,-7.73084,16.9675
-1.3154,-0.666754,-7.74189,16.9619
-1.31501,-0.667624,-7.75294,16.9563
-1.31461,-0.668494,-7.76398,16.9507
-1.31421,-0.669363,-7.77502,16.9451
-1.31381,-0.670232,-7.78606,16.9395
-1.31341,-0.671101,-7.79709,16.9338
-1.31301,-0.671969,-7.80812,16.9282
-1.31261,-0.672838,-7.81915,16.9225
-1.31221,-0.673706,-7.83018,16.9169
-1.31181,-0.674574,-7.8412,16.9112
-1.31141,-0.675442,-7.85221,16.9055
-1.311,-0.676309,-7.86323,16.8999
-1.3106,-0.677176,-7.87424,16.8942
-1.3102,-0.678043,-7.88525,16.8885
-1.30979,-0.67891,-7.89625,16.8828
-1.30939,-0.679777,-7.90725,16.8771
-1.30898,-0.680643,-7.91825,16.8714
-1.30858,-0.681509,-7.92924,16.8656
-1.30817,-0.682375,-7.94023,16.8599
-1.30776,-0.683241,-7.95122,16.8542
-1.30735,-0.684107,-7.9622,16.8484
-1.30694,-0.684972,-7.97318,16.8427
-1.30653,-0.685837,-7.98416,16.8369
-1.30612,-0.686702,-7.99513,16.8312
-1.30571,-0.687566,-8.0061,16.8254
-1.3053,-0.688431,-8.01707,16.8196
-1.30489,-0.689295,-8.02803,16.8138
-1.30448,-0.690159,-8.03899,16.808
-1.30407,-0.691022,-8.04995,16.8022
-1.30365,-0.691886,-8.0609,16.7964
-1.30324,-0.692749,-8.07185,16.7906
-1.30282,-0.693612,-8.08279,16.7848
-1.30241,-0.694475,-8.09374,16.779
-1.30199,-0.695337,-8.10467,16.7731
-1.30158,-0.696199,-8.11561,16.7673
-1.30116,-0.697061,-8.12654,16.7614
-1.30074,-0.697923,-8.13747,16.7556
-1.30032,-0.698785,-8.14839,16.7497
-1.2999,-0.699646,-8.15931,16.7438
-1.29948,-0.700507,-8.17023,16.7379
-1.29906,-0.701368,-8.18115,16.7321
-1.29864,-0.702229,-8.19206,16.7262
-1.29822,-0.703089,-8.20296,16.7203
-1.2978,-0.703949,-8.21387,16.7143
-1.29738,-0.704809,-8.22477,16.7084
-1.29696,-0.705669,-8.23566,16.7025
-1.29653,-0.706528,-8.24655,16.6966
-1.29611,-0.707387,-8.25744,16.6906
-1.29568,-0.708246,-8.26833,16.6847
-1.29526,-0.709105,-8.27921,16.6787
-1.29483,-0.709964,-8.29009,16.6728
-1.2944,-0.710822,-8.30096,16.6668
-1.29398,-0.71168,-8.31184,16.6608
-1.29355,-0.712538,-8.3227,16.6549
-1.29312,-0.713395,-8.33357,16.6489
-1.29269,-0.714252,-8.34443,16.6429
-1.29226,-0.715109,-8.35528,16.6369
-1.29183,-0.715966,-8.36614,16.6309
-1.2914,-0.716823,-8.37699,16.6248
-1.29097,-0.717679,-8.38783,16.6188
-1.29054,-0.718535,-8.39868,16.6128
-1.29011,-0.719391,-8.40951,16.6067
-1.28967,-0.720246,-8.42035,16.6007
-1.28924,-0.721102,-8.43118,16.5946
-1.28881,-0.721957,-8.44201,16.5886
-1.28837,-0.722812,-8.45283,16.5825
-1.28794,-0.723666,-8.46365,16.5764
-1.2875,-0.724521,-8.47447,16.5704
-1.28706,-0.725375,-8.48528,16.5643
-1.28663,-0.726229,-8.49609,16.5582
-1.28619,-0.727082,-8.5069,16.5521
-1.28575,-0.727935,-8.5177,16.546
-1.28531,-0.728789,-8.5285,16.5398
-1.28487,-0.729641,-8.53929,16.5337
-1.28443,-0.730494,-8.55008,16.5276
-1.28399,-0.731346,-8.56087,16.5214
-1.28355,-0.732198,-8.57166,16.5153
-1.28311,-0.73305,-8.58244,16.5091
-1.28266,-0.733902,-8.59321,16.503
-1.28222,-0.734753,-8.60398,16.4968
-1.28178,-0.735604,-8.61475,16.4906
-1.28133,-0.736455,-8.62552,16.4845
-1.28089,-0.737306,-8.63628,16.4783
-1.28044,-0.738156,-8.64704,16.4721
-1.28,-0.739006,-8.65779,16.4659
-1.27955,-0.739856,-8.66854,16.4597
-1.2791,-0.740705,-8.67929,16.4534
-1.27866,-0.741555,-8.69003,16.4472
-1.27821,-0.742404,-8.70077,16.441
-1.27776,-0.743252,-8.7115,16.4347
-1.27731,-0.744101,-8.72224,16.4285
-1.27686,-0.744949,-8.73296,16.4222
-1.27641,-0.745797,-8.74369,16.416
-1.27596,-0.746645,-8.75441,16.4097
-1.2755,-0.747492,-8.76512,16.4034
-1.27505,-0.74834,-8.77583,16.3971
-1.2746,-0.749187,-8.78654,16.3909
-1.27415,-0.750033,-8.79725,16.3846
-1.27369,-0.75088,-8.80795,16.3783
-1.27324,-0.751726,-8.81865,16.3719
-1.27278,-0.752572,-8.82934,16.3656
-1.27232,-0.753417,-8.84003,16.3593
-1.27187,-0.754263,-8.85071,16.353
-1.27141,-0.755108,-8.8614,16.3466
-1.27095,-0.755953,-8.87207,16.3403
-1.27049,-0.756797,-8.88275,16.3339
-1.27004,-0.757642,-8.89342,16.3276
-1.26958,-0.758486,-8.90408,16.3212
-1.26912,-0.75933,-8.91475,16.3148
-1.26866,-0.760173,-8.92541,16.3084
-1.26819,-0.761016,-8.93606,16.3021
-1.26773,-0.761859,-8.94671,16.2957
-1.26727,-0.762702,-8.95736,16.2893
-1.26681,-0.763545,-8.968,16.2828
-1.26634,-0.764387,-8.97864,16.2764
-1.26588,-0.765229,-8.98928,16.27
-1.26541,-0.76607,-8.99991,16.2636
-1.26495,-0.766912,-9.01054,16.2571
-1.26448,-0.767753,-9.02116,16.2507
-1.26402,-0.768594,-9.03178,16.2442
-1.26355,-0.769434,-9.04239,16.2378
-1.26308,-0.770275,-9.05301,16.2313
-1.26261,-0.771115,-9.06361,16.2248
-1.26214,-0.771954,-9.07422,16.2184
-1.26167,-0.772794,-9.08482,16.2119
-1.2612,-0.773633,-9.09541,16.2054
-1.26073,-0.774472,-9.10601,16.1989
-1.26026,-0.775311,-9.11659,16.1924
-1.25979,-0.776149,-9.12718,16.1858
-1.25932,-0.776987,-9.13776,16.1793
-1.25885,-0.777825,-9.14834,16.1728
-1.25837,-0.778663,-9.15891,16.1663
-1.2579,-0.7795,-9.16948,16.1597
-1.25742,-0.780337,-9.18004,16.1532
-1.25695,-0.781174,-9.1906,16.1466
-1.25647,-0.78201,-9.20116,16.14
-1.256,-0.782846,-9.21171,16.1335
-1.25552,-0.783682,-9.22226,16.1269
-1.25504,-0.784518,-9.2328,16.1203
-1.25456,-0.785353,-9.24334,16.1137
-1.25408,-0.786188,-9.25388,16.1071
-1.2536,-0.787023,-9.26441,16.1005
-1.25312,-0.787857,-9.27494,16.0939
-1.25264,-0.788692,-9.28546,16.0873
-1.25216,-0.789526,-9.29598,16.0806
-1.25168,-0.790359,-9.3065,16.074
-1.2512,-0.791193,-9.31701,16.0674
-1.25072,-0.792026,-9.32752,16.0607
-1.25023,-0.792859,-9.33802,16.054
-1.24975,-0.793691,-9.34852,16.0474
-1.24926,-0.794523,-9.35902,16.0407
-1.24878,-0.795355,-9.36951,16.034
-1.24829,-0.796187,-9.38,16.0274
-1.24781,-0.797018,-9.39048,16.0207
-1.24732,-0.797849,-9.40096,16.014
-1.24683,-0.79868,-9.41144,16.0073
-1.24634,-0.799511,-9.42191,16.0005
-1.24586,-0.800341,-9.43238,15.9938
-1.24537,-0.801171,-9.44284,15.9871
-1.24488,-0.802001,-9.4533,15.9804
-1.24439,-0.80283,-9.46375,15.9736
-1.24389,-0.803659,-9.4742,15.9669
-1.2434,-0.804488,-9.48465,15.9601
-1.24291,-0.805316,-9.49509,15.9534
-1.24242,-0.806145,-9.50553,15.9466
-1.24192,-0.806972,-9.51597,15.9398
-1.24143,-0.8078,-9.5264,15.933
-1.24094,-0.808627,-9.53682,15.9262
-1.24044,-0.809455,-9.54724,15.9195
-1.23995,-0.810281,-9.55766,15.9126
-1.23945,-0.811108,-9.56807,15.9058
-1.23895,-0.811934,-9.57848,15.899
-1.23846,-0.81276,-9.58889,15.8922
-1.23796,-0.813585,-9.59929,15.8854
-1.23746,-0.814411,-9.60969,15.8785
-1.23696,-0.815236,-9.62008,15.8717
-1.23646,-0.81606,-9.63047,15.8648
-1.23596,-0.816885,-9.64085,15.858
-1.23546,-0.817709,-9.65123,15.8511
-1.23496,-0.818533,-9.66161,15.8442
-1.23446,-0.819356,-9.67198,15.8374
-1.23395,-0.820179,-9.68235,15.8305
-1.23345,-0.821002,-9.69271,15.8236
-1.23295,-0.821825,-9.70307,15.8167
-1.23244,-0.822647,-9.71342,15.8098
-1.23194,-0.823469,-9.72377,15.8029
-1.23143,-0.824291,-9.73412,15.7959
-1.23093,-0.825112,-9.74446,15.789
-1.23042,-0.825933,-9.7548,15.7821
