VelocityX,VelocityY,PositionX,PositionY
-0.842369,1.10266,16.128,11.5078
-0.842377,1.10266,16.1279,11.5079
-0.842385,1.10265,16.1278,11.508
-0.842393,1.10264,16.1277,11.5081
-0.842401,1.10264,16.1276,11.5082
-0.84241,1.10263,16.1276,11.5084
-0.842418,1.10263,16.1275,11.5085
-0.842426,1.10262,16.1274,11.5086
-0.842434,1.10261,16.1273,11.5087
-0.842442,1.10261,16.1272,11.5088
-0.842451,1.1026,16.1271,11.5089
-0.842459,1.1026,16.1271,11.509
-0.842467,1.10259,16.127,11.5091
-0.842475,1.10258,16.1269,11.5092
-0.842483,1.10258,16.1268,11.5093
-0.842491,1.10257,16.1267,11.5095
-0.8425,1.10257,16.1266,11.5096
-0.842508,1.10256,16.1265,11.5097
-0.842516,1.10256,16.1265,11.5098
-0.842524,1.10255,16.1264,11.5099
-0.842532,1.10254,16.1263,11.51
-0.842541,1.10254,16.1262,11.5101
-0.842549,1.10253,16.1261,11.5102
-0.842557,1.10253,16.126,11.5103
-0.842565,1.10252,16.126,11.5105
-0.842573,1.10251,16.1259,11.5106
-0.842582,1.10251,16.1258,11.5107
-0.84259,1.1025,16.1257,11.5108
-0.842598,1.1025,16.1256,11.5109
-0.842606,1.10249,16.1255,11.511
-0.842614,1.10249,16.1255,11.5111
-0.842623,1.10248,16.1254,11.5112
-0.842631,1.10247,16.1253,11.5113
-0.842639,1.10247,16.1252,11.5114
-0.842647,1.10246,16.1251,11.5116
-0.842655,1.10246,16.125,11.5117
-0.842663,1.10245,16.1249,11.5118
-0.842672,1.10244,16.1249,11.5119
-0.84268,1.10244,16.1248,11.512
-0.842688,1.10243,16.1247,11.5121
-0.842696,1.10243,16.1246,11.5122
-0.842704,1.10242,16.1245,11.5123
-0.842713,1.10242,16.1244,11.5124
-0.842721,1.10241,16.1244,11.5125
-0.842729,1.1024,16.1243,11.5127
-0.842737,1.1024,16.1242,11.5128
-0.842745,1.10239,16.1241,11.5129
-0.842754,1.10239,16.124,11.513
-0.842762,1.10238,16.1239,11.5131
-0.84277,1.10237,16.1239,11.5132
-0.842778,1.10237,16.1238,11.5133
-0.842786,1.10236,16.1237,11.5134
-0.842795,1.10236,16.1236,11.5135
-0.842803,1.10235,16.1235,11.5136
-0.842811,1.10235,16.1234,11.5138
-0.842819,1.10234,16.1233,11.5139
-0.842827,1.10233,16.1233,11.514
-0.842835,1.10233,16.1232,11.5141
-0.842844,1.10232,16.1231,11.5142
-0.842852,1.10232,16.123,11.5143
-0.84286,1.10231,16.1229,11.5144
-0.842868,1.1023,16.1228,11.5145
-0.842876,1.1023,16.1228,11.5146
-0.842885,1.10229,16.1227,11.5147
-0.842893,1.10229,16.1226,11.5149
-0.842901,1.10228,16.1225,11.515
-0.842909,1.10227,16.1224,11.5151
-0.842917,1.10227,16.1223,11.5152
-0.842926,1.10226,16.1222,11.5153
-0.842934,1.10226,16.1222,11.5154
-0.842942,1.10225,16.1221,11.5155
-0.84295,1.10225,16.122,11.5156
-0.842958,1.10224,16.1219,11.5157
-0.842967,1.10223,16.1218,11.5159
-0.842975,1.10223,16.1217,11.516
-0.842983,1.10222,16.1217,11.5161
-0.842991,1.10222,16.1216,11.5162
-0.842999,1.10221,16.1215,11.5163
-0.843007,1.1022,16.1214,11.5164
-0.843016,1.1022,16.1213,11.5165
-0.843024,1.10219,16.1212,11.5166
-0.843032,1.10219,16.1212,11.5167
-0.84304,1.10218,16.1211,11.5168
-0.843048,1.10218,16.121,11.517
-0.843057,1.10217,16.1209,11.5171
-0.843065,1.10216,16.1208,11.5172
-0.843073,1.10216,16.1207,11.5173
-0.843081,1.10215,16.1206,11.5174
-0.843089,1.10215,16.1206,11.5175
-0.843098,1.10214,16.1205,11.5176
-0.843106,1.10213,16.1204,11.5177
-0.843114,1.10213,16.1203,11.5178
-0.843122,1.10212,16.1202,11.5179
-0.84313,1.10212,16.1201,11.5181
-0.843138,1.10211,16.1201,11.5182
-0.843147,1.10211,16.12,11.5183
-0.843155,1.1021,16.1199,11.5184
-0.843163,1.10209,16.1198,11.5185
-0.843171,1.10209,16.1197,11.5186
-0.843179,1.10208,16.1196,11.5187
-0.843188,1.10208,16.1196,11.5188
-0.843196,1.10207,16.1195,11.5189
-0.843204,1.10206,16.1194,11.519
-0.843212,1.10206,16.1193,11.5192
-0.84322,1.10205,16.1192,11.5193
-0.843229,1.10205,16.1191,11.5194
-0.843237,1.10204,16.119,11.5195
-0.843245,1.10203,16.119,11.5196
-0.843253,1.10203,16.1189,11.5197
-0.843261,1.10202,16.1188,11.5198
-0.843269,1.10202,16.1187,11.5199
-0.843278,1.10201,16.1186,11.52
-0.843286,1.10201,16.1185,11.5201
-0.843294,1.102,16.1185,11.5203
-0.843302,1.10199,16.1184,11.5204
-0.84331,1.10199,16.1183,11.5205
-0.843319,1.10198,16.1182,11.5206
-0.843327,1.10198,16.1181,11.5207
-0.843335,1.10197,16.118,11.5208
-0.843343,1.10196,16.1179,11.5209
-0.843351,1.10196,16.1179,11.521
-0.84336,1.10195,16.1178,11.5211
-0.843368,1.10195,16.1177,11.5213
-0.843376,1.10194,16.1176,11.5214
-0.843384,1.10194,16.1175,11.5215
-0.843392,1.10193,16.1174,11.5216
-0.8434,1.10192,16.1174,11.5217
-0.843409,1.10192,16.1173,11.5218
-0.843417,1.10191,16.1172,11.5219
-0.843425,1.10191,16.1171,11.522
-0.843433,1.1019,16.117,11.5221
-0.843441,1.10189,16.1169,11.5222
-0.84345,1.10189,16.1169,11.5224
-0.843458,1.10188,16.1168,11.5225
-0.843466,1.10188,16.1167,11.5226
-0.843474,1.10187,16.1166,11.5227
-0.843482,1.10187,16.1165,11.5228
-0.843491,1.10186,16.1164,11.5229
-0.843499,1.10185,16.1163,11.523
-0.843507,1.10185,16.1163,11.5231
-0.843515,1.10184,16.1162,11.5232
-0.843523,1.10184,16.1161,11.5233
-0.843531,1.10183,16.116,11.5235
-0.84354,1.10182,16.1159,11.5236
-0.843548,1.10182,16.1158,11.5237
-0.843556,1.10181,16.1158,11.5238
-0.843564,1.10181,16.1157,11.5239
-0.843572,1.1018,16.1156,11.524
-0.843581,1.10179,16.1155,11.5241
-0.843589,1.10179,16.1154,11.5242
-0.843597,1.10178,16.1153,11.5243
-0.843605,1.10178,16.1153,11.5244
-0.843613,1.10177,16.1152,11.5246
-0.843622,1.10177,16.1151,11.5247
-0.84363,1.10176,16.115,11.5248
-0.843638,1.10175,16.1149,11.5249
-0.843646,1.10175,16.1148,11.525
-0.843654,1.10174,16.1147,11.5251
-0.843662,1.10174,16.1147,11.5252
-0.843671,1.10173,16.1146,11.5253
-0.843679,1.10172,16.1145,11.5254
-0.843687,1.10172,16.1144,11.5255
-0.843695,1.10171,16.1143,11.5257
-0.843703,1.10171,16.1142,11.5258
-0.843712,1.1017,16.1142,11.5259
-0.84372,1.1017,16.1141,11.526
-0.843728,1.10169,16.114,11.5261
-0.843736,1.10168,16.1139,11.5262
-0.843744,1.10168,16.1138,11.5263
-0.843752,1.10167,16.1137,11.5264
-0.843761,1.10167,16.1136,11.5265
-0.843769,1.10166,16.1136,11.5266
-0.843777,1.10165,16.1135,11.5268
-0.843785,1.10165,16.1134,11.5269
-0.843793,1.10164,16.1133,11.527
-0.843802,1.10164,16.1132,11.5271
-0.84381,1.10163,16.1131,11.5272
-0.843818,1.10162,16.1131,11.5273
-0.843826,1.10162,16.113,11.5274
-0.843834,1.10161,16.1129,11.5275
-0.843843,1.10161,16.1128,11.5276
-0.843851,1.1016,16.1127,11.5278
-0.843859,1.1016,16.1126,11.5279
-0.843867,1.10159,16.1126,11.528
-0.843875,1.10158,16.1125,11.5281
-0.843883,1.10158,16.1124,11.5282
-0.843892,1.10157,16.1123,11.5283
-0.8439,1.10157,16.1122,11.5284
-0.843908,1.10156,16.1121,11.5285
-0.843916,1.10155,16.112,11.5286
-0.843924,1.10155,16.112,11.5287
-0.843933,1.10154,16.1119,11.5289
-0.843941,1.10154,16.1118,11.529
-0.843949,1.10153,16.1117,11.5291
-0.843957,1.10153,16.1116,11.5292
-0.843965,1.10152,16.1115,11.5293
-0.843973,1.10151,16.1115,11.5294
-0.843982,1.10151,16.1114,11.5295
-0.84399,1.1015,16.1113,11.5296
-0.843998,1.1015,16.1112,11.5297
-0.844006,1.10149,16.1111,11.5298
-0.844014,1.10148,16.111,11.53
-0.844023,1.10148,16.1109,11.5301
-0.844031,1.10147,16.1109,11.5302
-0.844039,1.10147,16.1108,11.5303
-0.844047,1.10146,16.1107,11.5304
-0.844055,1.10145,16.1106,11.5305
-0.844064,1.10145,16.1105,11.5306
-0.844072,1.10144,16.1104,11.5307
-0.84408,1.10144,16.1104,11.5308
-0.844088,1.10143,16.1103,11.5309
-0.844096,1.10143,16.1102,11.5311
-0.844104,1.10142,16.1101,11.5312
-0.844113,1.10141,16.11,11.5313
-0.844121,1.10141,16.1099,11.5314
-0.844129,1.1014,16.1099,11.5315
-0.844137,1.1014,16.1098,11.5316
-0.844145,1.10139,16.1097,11.5317
-0.844154,1.10138,16.1096,11.5318
-0.844162,1.10138,16.1095,11.5319
-0.84417,1.10137,16.1094,11.532
-0.844178,1.10137,16.1093,11.5322
-0.844186,1.10136,16.1093,11.5323
-0.844194,1.10136,16.1092,11.5324
-0.844203,1.10135,16.1091,11.5325
-0.844211,1.10134,16.109,11.5326
-0.844219,1.10134,16.1089,11.5327
-0.844227,1.10133,16.1088,11.5328
-0.844235,1.10133,16.1088,11.5329
-0.844244,1.10132,16.1087,11.533
-0.844252,1.10131,16.1086,11.5331
-0.84426,1.10131,16.1085,11.5333
-0.844268,1.1013,16.1084,11.5334
-0.844276,1.1013,16.1083,11.5335
-0.844284,1.10129,16.1082,11.5336
-0.844293,1.10128,16.1082,11.5337
-0.844301,1.10128,16.1081,11.5338
-0.844309,1.10127,16.108,11.5339
-0.844317,1.10127,16.1079,11.534
-0.844325,1.10126,16.1078,11.5341
-0.844334,1.10126,16.1077,11.5342
-0.844342,1.10125,16.1077,11.5344
-0.84435,1.10124,16.1076,11.5345
-0.844358,1.10124,16.1075,11.5346
-0.844366,1.10123,16.1074,11.5347
-0.844374,1.10123,16.1073,11.5348
-0.844383,1.10122,16.1072,11.5349
-0.844391,1.10121,16.1071,11.535
-0.844399,1.10121,16.1071,11.5351
-0.844407,1.1012,16.107,11.5352
-0.844415,1.1012,16.1069,11.5354
-0.844424,1.10119,16.1068,11.5355
-0.844432,1.10119,16.1067,11.5356
-0.84444,1.10118,16.1066,11.5357
-0.844448,1.10117,16.1066,11.5358
-0.844456,1.10117,16.1065,11.5359
-0.844464,1.10116,16.1064,11.536
-0.844473,1.10116,16.1063,11.5361
-0.844481,1.10115,16.1062,11.5362
-0.844489,1.10114,16.1061,11.5363
-0.844497,1.10114,16.1061,11.5365
-0.844505,1.10113,16.106,11.5366
-0.844514,1.10113,16.1059,11.5367
-0.844522,1.10112,16.1058,11.5368
-0.84453,1.10111,16.1057,11.5369
-0.844538,1.10111,16.1056,11.537
-0.844546,1.1011,16.1055,11.5371
-0.844554,1.1011,16.1055,11.5372
-0.844563,1.10109,16.1054,11.5373
-0.844571,1.10109,16.1053,11.5374
-0.844579,1.10108,16.1052,11.5376
-0.844587,1.10107,16.1051,11.5377
-0.844595,1.10107,16.105,11.5378
-0.844604,1.10106,16.105,11.5379
-0.844612,1.10106,16.1049,11.538
-0.84462,1.10105,16.1048,11.5381
-0.844628,1.10104,16.1047,11.5382
-0.844636,1.10104,16.1046,11.5383
-0.844644,1.10103,16.1045,11.5384
-0.844653,1.10103,16.1044,11.5385
-0.844661,1.10102,16.1044,11.5387
-0.844669,1.10102,16.1043,11.5388
-0.844677,1.10101,16.1042,11.5389
-0.844685,1.101,16.1041,11.539
-0.844694,1.101,16.104,11.5391
-0.844702,1.10099,16.1039,11.5392
-0.84471,1.10099,16.1039,11.5393
-0.844718,1.10098,16.1038,11.5394
-0.844726,1.10097,16.1037,11.5395
-0.844734,1.10097,16.1036,11.5396
-0.844743,1.10096,16.1035,11.5398
-0.844751,1.10096,16.1034,11.5399
-0.844759,1.10095,16.1033,11.54
-0.844767,1.10094,16.1033,11.5401
-0.844775,1.10094,16.1032,11.5402
-0.844784,1.10093,16.1031,11.5403
-0.844792,1.10093,16.103,11.5404
-0.8448,1.10092,16.1029,11.5405
-0.844808,1.10092,16.1028,11.5406
-0.844816,1.10091,16.1028,11.5407
-0.844824,1.1009,16.1027,11.5409
-0.844833,1.1009,16.1026,11.541
-0.844841,1.10089,16.1025,11.5411
-0.844849,1.10089,16.1024,11.5412
-0.844857,1.10088,16.1023,11.5413
-0.844865,1.10087,16.1023,11.5414
-0.844874,1.10087,16.1022,11.5415
-0.844882,1.10086,16.1021,11.5416
-0.84489,1.10086,16.102,11.5417
-0.844898,1.10085,16.1019,11.5418
-0.844906,1.10085,16.1018,11.542
-0.844914,1.10084,16.1017,11.5421
-0.844923,1.10083,16.1017,11.5422
-0.844931,1.10083,16.1016,11.5423
-0.844939,1.10082,16.1015,11.5424
-0.844947,1.10082,16.1014,11.5425
-0.844955,1.10081,16.1013,11.5426
-0.844964,1.1008,16.1012,11.5427
-0.844972,1.1008,16.1012,11.5428
-0.84498,1.10079,16.1011,11.5429
-0.844988,1.10079,16.101,11.5431
-0.844996,1.10078,16.1009,11.5432
-0.845004,1.10077,16.1008,11.5433
-0.845013,1.10077,16.1007,11.5434
-0.845021,1.10076,16.1006,11.5435
-0.845029,1.10076,16.1006,11.5436
-0.845037,1.10075,16.1005,11.5437
-0.845045,1.10075,16.1004,11.5438
-0.845053,1.10074,16.1003,11.5439
-0.845062,1.10073,16.1002,11.544
-0.84507,1.10073,16.1001,11.5442
-0.845078,1.10072,16.1001,11.5443
-0.845086,1.10072,16.1,11.5444
-0.845094,1.10071,16.0999,11.5445
-0.845103,1.1007,16.0998,11.5446
-0.845111,1.1007,16.0997,11.5447
-0.845119,1.10069,16.0996,11.5448
-0.845127,1.10069,16.0995,11.5449
-0.845135,1.10068,16.0995,11.545
-0.845143,1.10067,16.0994,11.5451
-0.845152,1.10067,16.0993,11.5453
-0.84516,1.10066,16.0992,11.5454
-0.845168,1.10066,16.0991,11.5455
-0.845176,1.10065,16.099,11.5456
-0.845184,1.10065,16.099,11.5457
-0.845193,1.10064,16.0989,11.5458
-0.845201,1.10063,16.0988,11.5459
-0.845209,1.10063,16.0987,11.546
-0.845217,1.10062,16.0986,11.5461
-0.845225,1.10062,16.0985,11.5462
-0.845233,1.10061,16.0984,11.5464
-0.845242,1.1006,16.0984,11.5465
-0.84525,1.1006,16.0983,11.5466
-0.845258,1.10059,16.0982,11.5467
-0.845266,1.10059,16.0981,11.5468
-0.845274,1.10058,16.098,11.5469
-0.845283,1.10058,16.0979,11.547
-0.845291,1.10057,16.0979,11.5471
-0.845299,1.10056,16.0978,11.5472
-0.845307,1.10056,16.0977,11.5473
-0.845315,1.10055,16.0976,11.5475
-0.845323,1.10055,16.0975,11.5476
-0.845332,1.10054,16.0974,11.5477
-0.84534,1.10053,16.0973,11.5478
-0.845348,1.10053,16.0973,11.5479
-0.845356,1.10052,16.0972,11.548
-0.845364,1.10052,16.0971,11.5481
-0.845372,1.10051,16.097,11.5482
-0.845381,1.1005,16.0969,11.5483
-0.845389,1.1005,16.0968,11.5484
-0.845397,1.10049,16.0968,11.5486
-0.845405,1.10049,16.0967,11.5487
-0.845413,1.10048,16.0966,11.5488
-0.845422,1.10048,16.0965,11.5489
-0.84543,1.10047,16.0964,11.549
-0.845438,1.10046,16.0963,11.5491
-0.845446,1.10046,16.0963,11.5492
-0.845454,1.10045,16.0962,11.5493
-0.845462,1.10045,16.0961,11.5494
-0.845471,1.10044,16.096,11.5495
-0.845479,1.10043,16.0959,11.5497
-0.845487,1.10043,16.0958,11.5498
-0.845495,1.10042,16.0957,11.5499
-0.845503,1.10042,16.0957,11.55
-0.845511,1.10041,16.0956,11.5501
-0.84552,1.1004,16.0955,11.5502
-0.845528,1.1004,16.0954,11.5503
-0.845536,1.10039,16.0953,11.5504
-0.845544,1.10039,16.0952,11.5505
-0.845552,1.10038,16.0952,11.5506
-0.845561,1.10038,16.0951,11.5508
-0.845569,1.10037,16.095,11.5509
-0.845577,1.10036,16.0949,11.551
-0.845585,1.10036,16.0948,11.5511
-0.845593,1.10035,16.0947,11.5512
-0.845601,1.10035,16.0946,11.5513
-0.84561,1.10034,16.0946,11.5514
-0.845618,1.10033,16.0945,11.5515
-0.845626,1.10033,16.0944,11.5516
-0.845634,1.10032,16.0943,11.5517
-0.845642,1.10032,16.0942,11.5519
-0.845651,1.10031,16.0941,11.552
-0.845659,1.10031,16.0941,11.5521
-0.845667,1.1003,16.094,11.5522
-0.845675,1.10029,16.0939,11.5523
-0.845683,1.10029,16.0938,11.5524
-0.845691,1.10028,16.0937,11.5525
-0.8457,1.10028,16.0936,11.5526
-0.845708,1.10027,16.0935,11.5527
-0.845716,1.10026,16.0935,11.5528
-0.845724,1.10026,16.0934,11.553
-0.845732,1.10025,16.0933,11.5531
-0.84574,1.10025,16.0932,11.5532
-0.845749,1.10024,16.0931,11.5533
-0.845757,1.10023,16.093,11.5534
-0.845765,1.10023,16.093,11.5535
-0.845773,1.10022,16.0929,11.5536
-0.845781,1.10022,16.0928,11.5537
-0.84579,1.10021,16.0927,11.5538
-0.845798,1.10021,16.0926,11.554
-0.845806,1.1002,16.0925,11.5541
-0.845814,1.10019,16.0924,11.5542
-0.845822,1.10019,16.0924,11.5543
-0.84583,1.10018,16.0923,11.5544
-0.845839,1.10018,16.0922,11.5545
-0.845847,1.10017,16.0921,11.5546
-0.845855,1.10016,16.092,11.5547
-0.845863,1.10016,16.0919,11.5548
-0.845871,1.10015,16.0919,11.5549
-0.845879,1.10015,16.0918,11.5551
-0.845888,1.10014,16.0917,11.5552
-0.845896,1.10013,16.0916,11.5553
-0.845904,1.10013,16.0915,11.5554
-0.845912,1.10012,16.0914,11.5555
-0.84592,1.10012,16.0913,11.5556
-0.845928,1.10011,16.0913,11.5557
-0.845937,1.10011,16.0912,11.5558
-0.845945,1.1001,16.0911,11.5559
-0.845953,1.10009,16.091,11.556
-0.845961,1.10009,16.0909,11.5562
-0.845969,1.10008,16.0908,11.5563
-0.845978,1.10008,16.0908,11.5564
-0.845986,1.10007,16.0907,11.5565
-0.845994,1.10006,16.0906,11.5566
-0.846002,1.10006,16.0905,11.5567
-0.84601,1.10005,16.0904,11.5568
-0.846018,1.10005,16.0903,11.5569
-0.846027,1.10004,16.0902,11.557
-0.846035,1.10003,16.0902,11.5571
-0.846043,1.10003,16.0901,11.5573
-0.846051,1.10002,16.09,11.5574
-0.846059,1.10002,16.0899,11.5575
-0.846067,1.10001,16.0898,11.5576
-0.846076,1.10001,16.0897,11.5577
-0.846084,1.1,16.0897,11.5578
-0.846092,1.09999,16.0896,11.5579
-0.8461,1.09999,16.0895,11.558
-0.846108,1.09998,16.0894,11.5581
-0.846117,1.09998,16.0893,11.5582
-0.846125,1.09997,16.0892,11.5584
-0.846133,1.09996,16.0891,11.5585
-0.846141,1.09996,16.0891,11.5586
-0.846149,1.09995,16.089,11.5587
-0.846157,1.09995,16.0889,11.5588
-0.846166,1.09994,16.0888,11.5589
-0.846174,1.09994,16.0887,11.559
-0.846182,1.09993,16.0886,11.5591
-0.84619,1.09992,16.0886,11.5592
-0.846198,1.09992,16.0885,11.5593
-0.846206,1.09991,16.0884,11.5594
-0.846215,1.09991,16.0883,11.5596
-0.846223,1.0999,16.0882,11.5597
-0.846231,1.09989,16.0881,11.5598
-0.846239,1.09989,16.088,11.5599
-0.846247,1.09988,16.088,11.56
-0.846255,1.09988,16.0879,11.5601
-0.846264,1.09987,16.0878,11.5602
-0.846272,1.09986,16.0877,11.5603
-0.84628,1.09986,16.0876,11.5604
-0.846288,1.09985,16.0875,11.5605
-0.846296,1.09985,16.0875,11.5607
-0.846305,1.09984,16.0874,11.5608
-0.846313,1.09984,16.0873,11.5609
-0.846321,1.09983,16.0872,11.561
-0.846329,1.09982,16.0871,11.5611
-0.846337,1.09982,16.087,11.5612
-0.846345,1.09981,16.0869,11.5613
-0.846354,1.09981,16.0869,11.5614
-0.846362,1.0998,16.0868,11.5615
-0.84637,1.09979,16.0867,11.5616
-0.846378,1.09979,16.0866,11.5618
-0.846386,1.09978,16.0865,11.5619
-0.846394,1.09978,16.0864,11.562
-0.846403,1.09977,16.0864,11.5621
-0.846411,1.09976,16.0863,11.5622
-0.846419,1.09976,16.0862,11.5623
-0.846427,1.09975,16.0861,11.5624
-0.846435,1.09975,16.086,11.5625
-0.846443,1.09974,16.0859,11.5626
-0.846452,1.09974,16.0858,11.5627
-0.84646,1.09973,16.0858,11.5629
-0.846468,1.09972,16.0857,11.563
-0.846476,1.09972,16.0856,11.5631
-0.846484,1.09971,16.0855,11.5632
-0.846493,1.09971,16.0854,11.5633
-0.846501,1.0997,16.0853,11.5634
-0.846509,1.09969,16.0853,11.5635
-0.846517,1.09969,16.0852,11.5636
-0.846525,1.09968,16.0851,11.5637
-0.846533,1.09968,16.085,11.5638
-0.846542,1.09967,16.0849,11.564
-0.84655,1.09966,16.0848,11.5641
-0.846558,1.09966,16.0847,11.5642
-0.846566,1.09965,16.0847,11.5643
-0.846574,1.09965,16.0846,11.5644
-0.846582,1.09964,16.0845,11.5645
-0.846591,1.09964,16.0844,11.5646
-0.846599,1.09963,16.0843,11.5647
-0.846607,1.09962,16.0842,11.5648
-0.846615,1.09962,16.0842,11.5649
-0.846623,1.09961,16.0841,11.5651
-0.846631,1.09961,16.084,11.5652
-0.84664,1.0996,16.0839,11.5653
-0.846648,1.09959,16.0838,11.5654
-0.846656,1.09959,16.0837,11.5655
-0.846664,1.09958,16.0836,11.5656
-0.846672,1.09958,16.0836,11.5657
-0.84668,1.09957,16.0835,11.5658
-0.846689,1.09956,16.0834,11.5659
-0.846697,1.09956,16.0833,11.566
-0.846705,1.09955,16.0832,11.5662
-0.846713,1.09955,16.0831,11.5663
-0.846721,1.09954,16.0831,11.5664
-0.84673,1.09954,16.083,11.5665
-0.846738,1.09953,16.0829,11.5666
-0.846746,1.09952,16.0828,11.5667
-0.846754,1.09952,16.0827,11.5668
-0.846762,1.09951,16.0826,11.5669
-0.84677,1.09951,16.0825,11.567
-0.846779,1.0995,16.0825,11.5671
-0.846787,1.09949,16.0824,11.5673
-0.846795,1.09949,16.0823,11.5674
-0.846803,1.09948,16.0822,11.5675
-0.846811,1.09948,16.0821,11.5676
-0.846819,1.09947,16.082,11.5677
-0.846828,1.09946,16.082,11.5678
-0.846836,1.09946,16.0819,11.5679
-0.846844,1.09945,16.0818,11.568
-0.846852,1.09945,16.0817,11.5681
-0.84686,1.09944,16.0816,11.5682
-0.846868,1.09944,16.0815,11.5684
-0.846877,1.09943,16.0814,11.5685
-0.846885,1.09942,16.0814,11.5686
-0.846893,1.09942,16.0813,11.5687
-0.846901,1.09941,16.0812,11.5688
-0.846909,1.09941,16.0811,11.5689
-0.846917,1.0994,16.081,11.569
-0.846926,1.09939,16.0809,11.5691
-0.846934,1.09939,16.0809,11.5692
-0.846942,1.09938,16.0808,11.5693
-0.84695,1.09938,16.0807,11.5695
-0.846958,1.09937,16.0806,11.5696
-0.846966,1.09936,16.0805,11.5697
-0.846975,1.09936,16.0804,11.5698
-0.846983,1.09935,16.0803,11.5699
-0.846991,1.09935,16.0803,11.57
-0.846999,1.09934,16.0802,11.5701
-0.847007,1.09934,16.0801,11.5702
-0.847016,1.09933,16.08,11.5703
-0.847024,1.09932,16.0799,11.5704
-0.847032,1.09932,16.0798,11.5706
-0.84704,1.09931,16.0798,11.5707
-0.847048,1.09931,16.0797,11.5708
-0.847056,1.0993,16.0796,11.5709
-0.847065,1.09929,16.0795,11.571
-0.847073,1.09929,16.0794,11.5711
-0.847081,1.09928,16.0793,11.5712
-0.847089,1.09928,16.0792,11.5713
-0.847097,1.09927,16.0792,11.5714
-0.847105,1.09926,16.0791,11.5715
-0.847114,1.09926,16.079,11.5717
-0.847122,1.09925,16.0789,11.5718
-0.84713,1.09925,16.0788,11.5719
-0.847138,1.09924,16.0787,11.572
-0.847146,1.09924,16.0786,11.5721
-0.847154,1.09923,16.0786,11.5722
-0.847163,1.09922,16.0785,11.5723
-0.847171,1.09922,16.0784,11.5724
-0.847179,1.09921,16.0783,11.5725
-0.847187,1.09921,16.0782,11.5726
-0.847195,1.0992,16.0781,11.5728
-0.847203,1.09919,16.0781,11.5729
-0.847212,1.09919,16.078,11.573
-0.84722,1.09918,16.0779,11.5731
-0.847228,1.09918,16.0778,11.5732
-0.847236,1.09917,16.0777,11.5733
-0.847244,1.09916,16.0776,11.5734
-0.847252,1.09916,16.0775,11.5735
-0.847261,1.09915,16.0775,11.5736
-0.847269,1.09915,16.0774,11.5737
-0.847277,1.09914,16.0773,11.5739
-0.847285,1.09914,16.0772,11.574
-0.847293,1.09913,16.0771,11.5741
-0.847301,1.09912,16.077,11.5742
-0.84731,1.09912,16.077,11.5743
-0.847318,1.09911,16.0769,11.5744
-0.847326,1.09911,16.0768,11.5745
-0.847334,1.0991,16.0767,11.5746
-0.847342,1.09909,16.0766,11.5747
-0.84735,1.09909,16.0765,11.5748
-0.847359,1.09908,16.0764,11.575
-0.847367,1.09908,16.0764,11.5751
-0.847375,1.09907,16.0763,11.5752
-0.847383,1.09906,16.0762,11.5753
-0.847391,1.09906,16.0761,11.5754
-0.847399,1.09905,16.076,11.5755
-0.847408,1.09905,16.0759,11.5756
-0.847416,1.09904,16.0759,11.5757
-0.847424,1.09904,16.0758,11.5758
-0.847432,1.09903,16.0757,11.5759
-0.84744,1.09902,16.0756,11.5761
-0.847448,1.09902,16.0755,11.5762
-0.847457,1.09901,16.0754,11.5763
-0.847465,1.09901,16.0753,11.5764
-0.847473,1.099,16.0753,11.5765
-0.847481,1.09899,16.0752,11.5766
-0.847489,1.09899,16.0751,11.5767
-0.847498,1.09898,16.075,11.5768
-0.847506,1.09898,16.0749,11.5769
-0.847514,1.09897,16.0748,11.577
-0.847522,1.09896,16.0748,11.5771
-0.84753,1.09896,16.0747,11.5773
-0.847538,1.09895,16.0746,11.5774
-0.847547,1.09895,16.0745,11.5775
-0.847555,1.09894,16.0744,11.5776
-0.847563,1.09894,16.0743,11.5777
-0.847571,1.09893,16.0742,11.5778
-0.847579,1.09892,16.0742,11.5779
-0.847587,1.09892,16.0741,11.578
-0.847596,1.09891,16.074,11.5781
-0.847604,1.09891,16.0739,11.5782
-0.847612,1.0989,16.0738,11.5784
-0.84762,1.09889,16.0737,11.5785
-0.847628,1.09889,16.0737,11.5786
-0.847636,1.09888,16.0736,11.5787
-0.847645,1.09888,16.0735,11.5788
-0.847653,1.09887,16.0734,11.5789
-0.847661,1.09886,16.0733,11.579
-0.847669,1.09886,16.0732,11.5791
-0.847677,1.09885,16.0731,11.5792
-0.847685,1.09885,16.0731,11.5793
-0.847694,1.09884,16.073,11.5795
-0.847702,1.09884,16.0729,11.5796
-0.84771,1.09883,16.0728,11.5797
-0.847718,1.09882,16.0727,11.5798
-0.847726,1.09882,16.0726,11.5799
-0.847734,1.09881,16.0725,11.58
-0.847743,1.09881,16.0725,11.5801
-0.847751,1.0988,16.0724,11.5802
-0.847759,1.09879,16.0723,11.5803
-0.847767,1.09879,16.0722,11.5804
-0.847775,1.09878,16.0721,11.5806
-0.847783,1.09878,16.072,11.5807
-0.847792,1.09877,16.072,11.5808
-0.8478,1.09876,16.0719,11.5809
-0.847808,1.09876,16.0718,11.581
-0.847816,1.09875,16.0717,11.5811
-0.847824,1.09875,16.0716,11.5812
-0.847832,1.09874,16.0715,11.5813
-0.847841,1.09873,16.0714,11.5814
-0.847849,1.09873,16.0714,11.5815
-0.847857,1.09872,16.0713,11.5817
