VelocityX,VelocityY,PositionX,PositionY
0.632165,0.712299,33.7357,-19.7733
0.631977,0.712409,33.741,-19.7673
0.63179,0.712519,33.7463,-19.7614
0.631603,0.712628,33.7516,-19.7554
0.631415,0.712738,33.7569,-19.7494
0.631228,0.712847,33.7622,-19.7434
0.63104,0.712957,33.7675,-19.7374
0.630853,0.713066,33.7728,-19.7314
0.630665,0.713176,33.7781,-19.7254
0.630478,0.713285,33.7834,-19.7194
0.630291,0.713395,33.7887,-19.7135
0.630103,0.713504,33.794,-19.7075
0.629916,0.713613,33.7993,-19.7015
0.629728,0.713722,33.8046,-19.6955
0.629541,0.713832,33.8099,-19.6895
0.629353,0.713941,33.8151,-19.6835
0.629166,0.71405,33.8204,-19.6775
0.628978,0.714159,33.8257,-19.6715
0.628791,0.714268,33.831,-19.6655
0.628603,0.714377,33.8363,-19.6595
0.628416,0.714486,33.8416,-19.6535
0.628228,0.714595,33.8468,-19.6475
0.628041,0.714703,33.8521,-19.6415
0.627853,0.714812,33.8574,-19.6355
0.627665,0.714921,33.8627,-19.6295
0.627478,0.715029,33.8679,-19.6235
0.62729,0.715138,33.8732,-19.6175
0.627103,0.715247,33.8785,-19.6114
0.626915,0.715355,33.8837,-19.6054
0.626728,0.715464,33.889,-19.5994
0.62654,0.715572,33.8943,-19.5934
0.626352,0.71568,33.8995,-19.5874
0.626165,0.715789,33.9048,-19.5814
0.625977,0.715897,33.91,-19.5754
0.62579,0.716005,33.9153,-19.5694
0.625602,0.716114,33.9206,-19.5634
0.625414,0.716222,33.9258,-19.5573
0.625227,0.71633,33.9311,-19.5513
0.625039,0.716438,33.9363,-19.5453
0.624851,0.716546,33.9416,-19.5393
0.624664,0.716654,33.9468,-19.5333
0.624476,0.716762,33.9521,-19.5272
0.624288,0.71687,33.9573,-19.5212
0.624101,0.716977,33.9625,-19.5152
0.623913,0.717085,33.9678,-19.5092
0.623725,0.717193,33.973,-19.5032
0.623538,0.717301,33.9783,-19.4971
0.62335,0.717408,33.9835,-19.4911
0.623162,0.717516,33.9887,-19.4851
0.622974,0.717624,33.994,-19.4791
0.622787,0.717731,33.9992,-19.473
0.622599,0.717839,34.0044,-19.467
0.622411,0.717946,34.0097,-19.461
0.622223,0.718053,34.0149,-19.4549
0.622036,0.718161,34.0201,-19.4489
0.621848,0.718268,34.0253,-19.4429
0.62166,0.718375,34.0306,-19.4368
0.621472,0.718482,34.0358,-19.4308
0.621285,0.71859,34.041,-19.4248
0.621097,0.718697,34.0462,-19.4187
0.620909,0.718804,34.0514,-19.4127
0.620721,0.718911,34.0567,-19.4067
0.620533,0.719018,34.0619,-19.4006
0.620345,0.719125,34.0671,-19.3946
0.620158,0.719231,34.0723,-19.3885
0.61997,0.719338,34.0775,-19.3825
0.619782,0.719445,34.0827,-19.3764
0.619594,0.719552,34.0879,-19.3704
0.619406,0.719658,34.0931,-19.3644
0.619218,0.719765,34.0983,-19.3583
0.619031,0.719872,34.1035,-19.3523
0.618843,0.719978,34.1087,-19.3462
0.618655,0.720085,34.1139,-19.3402
0.618467,0.720191,34.1191,-19.3341
0.618279,0.720298,34.1243,-19.3281
0.618091,0.720404,34.1295,-19.322
0.617903,0.72051,34.1347,-19.316
0.617715,0.720617,34.1399,-19.3099
0.617527,0.720723,34.1451,-19.3039
0.617339,0.720829,34.1503,-19.2978
0.617151,0.720935,34.1554,-19.2918
0.616964,0.721041,34.1606,-19.2857
0.616776,0.721147,34.1658,-19.2796
0.616588,0.721253,34.171,-19.2736
0.6164,0.721359,34.1762,-19.2675
0.616212,0.721465,34.1813,-19.2615
0.616024,0.721571,34.1865,-19.2554
0.615836,0.721677,34.1917,-19.2493
0.615648,0.721783,34.1969,-19.2433
0.61546,0.721888,34.202,-19.2372
0.615272,0.721994,34.2072,-19.2311
0.615084,0.7221,34.2124,-19.2251
0.614896,0.722205,34.2175,-19.219
0.614708,0.722311,34.2227,-19.2129
0.61452,0.722416,34.2279,-19.2069
0.614332,0.722522,34.233,-19.2008
0.614144,0.722627,34.2382,-19.1947
0.613956,0.722733,34.2433,-19.1887
0.613767,0.722838,34.2485,-19.1826
0.613579,0.722943,34.2537,-19.1765
0.613391,0.723049,34.2588,-19.1705
0.613203,0.723154,34.264,-19.1644
0.613015,0.723259,34.2691,-19.1583
0.612827,0.723364,34.2743,-19.1522
0.612639,0.723469,34.2794,-19.1462
0.612451,0.723574,34.2845,-19.1401
0.612263,0.723679,34.2897,-19.134
0.612075,0.723784,34.2948,-19.1279
0.611887,0.723889,34.3,-19.1218
0.611698,0.723994,34.3051,-19.1158
0.61151,0.724098,34.3103,-19.1097
0.611322,0.724203,34.3154,-19.1036
0.611134,0.724308,34.3205,-19.0975
0.610946,0.724412,34.3257,-19.0914
0.610758,0.724517,34.3308,-19.0853
0.61057,0.724622,34.3359,-19.0793
0.610381,0.724726,34.341,-19.0732
0.610193,0.724831,34.3462,-19.0671
0.610005,0.724935,34.3513,-19.061
0.609817,0.725039,34.3564,-19.0549
0.609629,0.725144,34.3615,-19.0488
0.60944,0.725248,34.3667,-19.0427
0.609252,0.725352,34.3718,-19.0366
0.609064,0.725456,34.3769,-19.0305
0.608876,0.725561,34.382,-19.0244
0.608688,0.725665,34.3871,-19.0183
0.608499,0.725769,34.3922,-19.0122
0.608311,0.725873,34.3973,-19.0061
0.608123,0.725977,34.4025,-19
0.607935,0.726081,34.4076,-18.994
0.607746,0.726184,34.4127,-18.9879
0.607558,0.726288,34.4178,-18.9818
0.60737,0.726392,34.4229,-18.9756
0.607182,0.726496,34.428,-18.9695
0.606993,0.726599,34.4331,-18.9634
0.606805,0.726703,34.4382,-18.9573
0.606617,0.726807,34.4433,-18.9512
0.606428,0.72691,34.4484,-18.9451
0.60624,0.727014,34.4535,-18.939
0.606052,0.727117,34.4586,-18.9329
0.605864,0.727221,34.4636,-18.9268
0.605675,0.727324,34.4687,-18.9207
0.605487,0.727427,34.4738,-18.9146
0.605299,0.727531,34.4789,-18.9085
0.60511,0.727634,34.484,-18.9024
0.604922,0.727737,34.4891,-18.8963
0.604733,0.72784,34.4941,-18.8901
0.604545,0.727943,34.4992,-18.884
0.604357,0.728046,34.5043,-18.8779
0.604168,0.728149,34.5094,-18.8718
0.60398,0.728252,34.5145,-18.8657
0.603792,0.728355,34.5195,-18.8596
0.603603,0.728458,34.5246,-18.8534
0.603415,0.728561,34.5297,-18.8473
0.603226,0.728664,34.5347,-18.8412
0.603038,0.728767,34.5398,-18.8351
0.60285,0.728869,34.5449,-18.829
0.602661,0.728972,34.5499,-18.8228
0.602473,0.729075,34.555,-18.8167
0.602284,0.729177,34.5601,-18.8106
0.602096,0.72928,34.5651,-18.8045
0.601907,0.729382,34.5702,-18.7983
0.601719,0.729485,34.5752,-18.7922
0.601531,0.729587,34.5803,-18.7861
0.601342,0.729689,34.5853,-18.78
0.601154,0.729792,34.5904,-18.7738
0.600965,0.729894,34.5954,-18.7677
0.600777,0.729996,34.6005,-18.7616
0.600588,0.730098,34.6055,-18.7554
0.6004,0.7302,34.6106,-18.7493
0.600211,0.730302,34.6156,-18.7432
0.600023,0.730404,34.6206,-18.737
0.599834,0.730506,34.6257,-18.7309
0.599646,0.730608,34.6307,-18.7248
0.599457,0.73071,34.6358,-18.7186
0.599269,0.730812,34.6408,-18.7125
0.59908,0.730914,34.6458,-18.7063
0.598892,0.731016,34.6509,-18.7002
0.598703,0.731117,34.6559,-18.6941
0.598515,0.731219,34.6609,-18.6879
0.598326,0.731321,34.6659,-18.6818
0.598137,0.731422,34.671,-18.6756
0.597949,0.731524,34.676,-18.6695
0.59776,0.731625,34.681,-18.6633
0.597572,0.731727,34.686,-18.6572
0.597383,0.731828,34.6911,-18.651
0.597195,0.731929,34.6961,-18.6449
0.597006,0.732031,34.7011,-18.6387
0.596817,0.732132,34.7061,-18.6326
0.596629,0.732233,34.7111,-18.6264
0.59644,0.732334,34.7161,-18.6203
0.596252,0.732435,34.7211,-18.6141
0.596063,0.732536,34.7261,-18.608
0.595874,0.732637,34.7311,-18.6018
0.595686,0.732738,34.7362,-18.5957
0.595497,0.732839,34.7412,-18.5895
0.595308,0.73294,34.7462,-18.5834
0.59512,0.733041,34.7512,-18.5772
0.594931,0.733142,34.7562,-18.5711
0.594742,0.733243,34.7612,-18.5649
0.594554,0.733343,34.7661,-18.5587
0.594365,0.733444,34.7711,-18.5526
0.594176,0.733545,34.7761,-18.5464
0.593988,0.733645,34.7811,-18.5403
0.593799,0.733746,34.7861,-18.5341
0.59361,0.733846,34.7911,-18.5279
0.593422,0.733947,34.7961,-18.5218
0.593233,0.734047,34.8011,-18.5156
0.593044,0.734148,34.8061,-18.5094
0.592856,0.734248,34.811,-18.5033
0.592667,0.734348,34.816,-18.4971
0.592478,0.734448,34.821,-18.4909
0.592289,0.734549,34.826,-18.4848
0.592101,0.734649,34.8309,-18.4786
0.591912,0.734749,34.8359,-18.4724
0.591723,0.734849,34.8409,-18.4662
0.591535,0.734949,34.8459,-18.4601
0.591346,0.735049,34.8508,-18.4539
0.591157,0.735149,34.8558,-18.4477
0.590968,0.735249,34.8608,-18.4415
0.590779,0.735349,34.8657,-18.4354
0.590591,0.735448,34.8707,-18.4292
0.590402,0.735548,34.8756,-18.423
0.590213,0.735648,34.8806,-18.4168
0.590024,0.735747,34.8856,-18.4107
0.589836,0.735847,34.8905,-18.4045
0.589647,0.735947,34.8955,-18.3983
0.589458,0.736046,34.9004,-18.3921
0.589269,0.736146,34.9054,-18.3859
0.58908,0.736245,34.9103,-18.3797
0.588891,0.736344,34.9153,-18.3736
0.588703,0.736444,34.9202,-18.3674
0.588514,0.736543,34.9252,-18.3612
0.588325,0.736642,34.9301,-18.355
0.588136,0.736741,34.935,-18.3488
0.587947,0.736841,34.94,-18.3426
0.587758,0.73694,34.9449,-18.3364
0.58757,0.737039,34.9498,-18.3302
0.587381,0.737138,34.9548,-18.324
0.587192,0.737237,34.9597,-18.3179
0.587003,0.737336,34.9646,-18.3117
0.586814,0.737435,34.9696,-18.3055
0.586625,0.737533,34.9745,-18.2993
0.586436,0.737632,34.9794,-18.2931
0.586247,0.737731,34.9844,-18.2869
0.586059,0.73783,34.9893,-18.2807
0.58587,0.737928,34.9942,-18.2745
0.585681,0.738027,34.9991,-18.2683
0.585492,0.738126,35.004,-18.2621
0.585303,0.738224,35.009,-18.2559
0.585114,0.738323,35.0139,-18.2497
0.584925,0.738421,35.0188,-18.2435
0.584736,0.738519,35.0237,-18.2373
0.584547,0.738618,35.0286,-18.2311
0.584358,0.738716,35.0335,-18.2249
0.584169,0.738814,35.0384,-18.2187
0.58398,0.738913,35.0433,-18.2125
0.583791,0.739011,35.0482,-18.2063
0.583602,0.739109,35.0531,-18.2
0.583413,0.739207,35.058,-18.1938
0.583224,0.739305,35.0629,-18.1876
0.583035,0.739403,35.0678,-18.1814
0.582847,0.739501,35.0727,-18.1752
0.582658,0.739599,35.0776,-18.169
0.582469,0.739697,35.0825,-18.1628
0.58228,0.739795,35.0874,-18.1566
0.582091,0.739892,35.0923,-18.1503
0.581902,0.73999,35.0972,-18.1441
0.581713,0.740088,35.1021,-18.1379
0.581523,0.740185,35.107,-18.1317
0.581334,0.740283,35.1119,-18.1255
0.581145,0.740381,35.1167,-18.1193
0.580956,0.740478,35.1216,-18.113
0.580767,0.740576,35.1265,-18.1068
0.580578,0.740673,35.1314,-18.1006
0.580389,0.74077,35.1363,-18.0944
0.5802,0.740868,35.1411,-18.0882
0.580011,0.740965,35.146,-18.0819
0.579822,0.741062,35.1509,-18.0757
0.579633,0.741159,35.1557,-18.0695
0.579444,0.741257,35.1606,-18.0633
0.579255,0.741354,35.1655,-18.057
0.579066,0.741451,35.1703,-18.0508
0.578877,0.741548,35.1752,-18.0446
0.578688,0.741645,35.1801,-18.0383
0.578499,0.741742,35.1849,-18.0321
0.578309,0.741839,35.1898,-18.0259
0.57812,0.741935,35.1946,-18.0197
0.577931,0.742032,35.1995,-18.0134
0.577742,0.742129,35.2044,-18.0072
0.577553,0.742226,35.2092,-18.001
0.577364,0.742322,35.2141,-17.9947
0.577175,0.742419,35.2189,-17.9885
0.576986,0.742516,35.2238,-17.9822
0.576797,0.742612,35.2286,-17.976
0.576607,0.742709,35.2334,-17.9698
0.576418,0.742805,35.2383,-17.9635
0.576229,0.742901,35.2431,-17.9573
0.57604,0.742998,35.248,-17.951
0.575851,0.743094,35.2528,-17.9448
0.575662,0.74319,35.2576,-17.9386
0.575472,0.743287,35.2625,-17.9323
0.575283,0.743383,35.2673,-17.9261
0.575094,0.743479,35.2721,-17.9198
0.574905,0.743575,35.277,-17.9136
0.574716,0.743671,35.2818,-17.9073
0.574527,0.743767,35.2866,-17.9011
0.574337,0.743863,35.2915,-17.8948
0.574148,0.743959,35.2963,-17.8886
0.573959,0.744055,35.3011,-17.8823
0.57377,0.744151,35.3059,-17.8761
0.573581,0.744246,35.3107,-17.8698
0.573391,0.744342,35.3156,-17.8636
0.573202,0.744438,35.3204,-17.8573
0.573013,0.744534,35.3252,-17.8511
0.572824,0.744629,35.33,-17.8448
0.572634,0.744725,35.3348,-17.8386
0.572445,0.74482,35.3396,-17.8323
0.572256,0.744916,35.3444,-17.8261
0.572067,0.745011,35.3492,-17.8198
0.571877,0.745107,35.354,-17.8135
0.571688,0.745202,35.3588,-17.8073
0.571499,0.745297,35.3636,-17.801
0.57131,0.745392,35.3684,-17.7948
0.57112,0.745488,35.3732,-17.7885
0.570931,0.745583,35.378,-17.7822
0.570742,0.745678,35.3828,-17.776
0.570553,0.745773,35.3876,-17.7697
0.570363,0.745868,35.3924,-17.7634
0.570174,0.745963,35.3972,-17.7572
0.569985,0.746058,35.402,-17.7509
0.569795,0.746153,35.4068,-17.7447
0.569606,0.746248,35.4116,-17.7384
0.569417,0.746343,35.4163,-17.7321
0.569227,0.746437,35.4211,-17.7258
0.569038,0.746532,35.4259,-17.7196
0.568849,0.746627,35.4307,-17.7133
0.568659,0.746721,35.4355,-17.707
0.56847,0.746816,35.4402,-17.7008
0.568281,0.746911,35.445,-17.6945
0.568091,0.747005,35.4498,-17.6882
0.567902,0.7471,35.4546,-17.6819
0.567713,0.747194,35.4593,-17.6757
0.567523,0.747288,35.4641,-17.6694
0.567334,0.747383,35.4689,-17.6631
0.567145,0.747477,35.4736,-17.6568
0.566955,0.747571,35.4784,-17.6505
0.566766,0.747665,35.4832,-17.6443
0.566577,0.74776,35.4879,-17.638
0.566387,0.747854,35.4927,-17.6317
0.566198,0.747948,35.4974,-17.6254
0.566008,0.748042,35.5022,-17.6191
0.565819,0.748136,35.5069,-17.6129
0.56563,0.74823,35.5117,-17.6066
0.56544,0.748324,35.5164,-17.6003
0.565251,0.748417,35.5212,-17.594
0.565061,0.748511,35.5259,-17.5877
0.564872,0.748605,35.5307,-17.5814
0.564683,0.748699,35.5354,-17.5751
0.564493,0.748792,35.5402,-17.5688
0.564304,0.748886,35.5449,-17.5626
0.564114,0.74898,35.5497,-17.5563
0.563925,0.749073,35.5544,-17.55
0.563735,0.749167,35.5591,-17.5437
0.563546,0.74926,35.5639,-17.5374
0.563357,0.749353,35.5686,-17.5311
0.563167,0.749447,35.5733,-17.5248
0.562978,0.74954,35.5781,-17.5185
0.562788,0.749633,35.5828,-17.5122
0.562599,0.749727,35.5875,-17.5059
0.562409,0.74982,35.5922,-17.4996
0.56222,0.749913,35.597,-17.4933
0.56203,0.750006,35.6017,-17.487
0.561841,0.750099,35.6064,-17.4807
0.561651,0.750192,35.6111,-17.4744
0.561462,0.750285,35.6158,-17.4681
0.561272,0.750378,35.6206,-17.4618
0.561083,0.750471,35.6253,-17.4555
0.560893,0.750564,35.63,-17.4492
0.560704,0.750657,35.6347,-17.4429
0.560514,0.750749,35.6394,-17.4366
0.560325,0.750842,35.6441,-17.4303
0.560135,0.750935,35.6488,-17.424
0.559946,0.751027,35.6535,-17.4177
0.559756,0.75112,35.6582,-17.4114
0.559567,0.751212,35.6629,-17.405
0.559377,0.751305,35.6676,-17.3987
0.559188,0.751397,35.6723,-17.3924
0.558998,0.75149,35.677,-17.3861
0.558809,0.751582,35.6817,-17.3798
0.558619,0.751674,35.6864,-17.3735
0.55843,0.751767,35.6911,-17.3672
0.55824,0.751859,35.6958,-17.3609
0.558051,0.751951,35.7005,-17.3545
0.557861,0.752043,35.7052,-17.3482
0.557671,0.752135,35.7098,-17.3419
0.557482,0.752227,35.7145,-17.3356
0.557292,0.752319,35.7192,-17.3293
0.557103,0.752411,35.7239,-17.3229
0.556913,0.752503,35.7286,-17.3166
0.556724,0.752595,35.7332,-17.3103
0.556534,0.752687,35.7379,-17.304
0.556344,0.752779,35.7426,-17.2977
0.556155,0.75287,35.7473,-17.2913
0.555965,0.752962,35.7519,-17.285
0.555776,0.753054,35.7566,-17.2787
0.555586,0.753145,35.7613,-17.2724
0.555396,0.753237,35.7659,-17.266
0.555207,0.753329,35.7706,-17.2597
0.555017,0.75342,35.7753,-17.2534
0.554828,0.753511,35.7799,-17.247
0.554638,0.753603,35.7846,-17.2407
0.554448,0.753694,35.7892,-17.2344
0.554259,0.753786,35.7939,-17.2281
0.554069,0.753877,35.7986,-17.2217
0.553879,0.753968,35.8032,-17.2154
0.55369,0.754059,35.8079,-17.2091
0.5535,0.75415,35.8125,-17.2027
0.55331,0.754241,35.8172,-17.1964
0.553121,0.754332,35.8218,-17.19
0.552931,0.754423,35.8265,-17.1837
0.552742,0.754514,35.8311,-17.1774
0.552552,0.754605,35.8357,-17.171
0.552362,0.754696,35.8404,-17.1647
0.552173,0.754787,35.845,-17.1584
0.551983,0.754878,35.8497,-17.152
0.551793,0.754969,35.8543,-17.1457
0.551603,0.755059,35.8589,-17.1393
0.551414,0.75515,35.8636,-17.133
0.551224,0.755241,35.8682,-17.1266
0.551034,0.755331,35.8728,-17.1203
0.550845,0.755422,35.8775,-17.114
0.550655,0.755512,35.8821,-17.1076
0.550465,0.755603,35.8867,-17.1013
0.550276,0.755693,35.8913,-17.0949
0.550086,0.755783,35.8959,-17.0886
0.549896,0.755874,35.9006,-17.0822
0.549706,0.755964,35.9052,-17.0759
0.549517,0.756054,35.9098,-17.0695
0.549327,0.756144,35.9144,-17.0632
0.549137,0.756234,35.919,-17.0568
0.548948,0.756325,35.9236,-17.0505
0.548758,0.756415,35.9283,-17.0441
0.548568,0.756505,35.9329,-17.0378
0.548378,0.756595,35.9375,-17.0314
0.548189,0.756684,35.9421,-17.025
0.547999,0.756774,35.9467,-17.0187
0.547809,0.756864,35.9513,-17.0123
0.547619,0.756954,35.9559,-17.006
0.54743,0.757044,35.9605,-16.9996
0.54724,0.757133,35.9651,-16.9933
0.54705,0.757223,35.9697,-16.9869
0.54686,0.757313,35.9743,-16.9805
0.546671,0.757402,35.9789,-16.9742
0.546481,0.757492,35.9835,-16.9678
0.546291,0.757581,35.988,-16.9614
0.546101,0.757671,35.9926,-16.9551
0.545911,0.75776,35.9972,-16.9487
0.545722,0.757849,36.0018,-16.9424
0.545532,0.757939,36.0064,-16.936
0.545342,0.758028,36.011,-16.9296
0.545152,0.758117,36.0155,-16.9233
0.544962,0.758206,36.0201,-16.9169
0.544773,0.758296,36.0247,-16.9105
0.544583,0.758385,36.0293,-16.9041
0.544393,0.758474,36.0339,-16.8978
0.544203,0.758563,36.0384,-16.8914
0.544013,0.758652,36.043,-16.885
0.543824,0.758741,36.0476,-16.8787
0.543634,0.758829,36.0521,-16.8723
0.543444,0.758918,36.0567,-16.8659
0.543254,0.759007,36.0613,-16.8595
0.543064,0.759096,36.0658,-16.8532
0.542874,0.759185,36.0704,-16.8468
0.542685,0.759273,36.0749,-16.8404
0.542495,0.759362,36.0795,-16.834
0.542305,0.75945,36.0841,-16.8276
0.542115,0.759539,36.0886,-16.8213
0.541925,0.759627,36.0932,-16.8149
0.541735,0.759716,36.0977,-16.8085
0.541545,0.759804,36.1023,-16.8021
0.541356,0.759893,36.1068,-16.7957
0.541166,0.759981,36.1114,-16.7894
0.540976,0.760069,36.1159,-16.783
0.540786,0.760157,36.1204,-16.7766
0.540596,0.760246,36.125,-16.7702
0.540406,0.760334,36.1295,-16.7638
0.540216,0.760422,36.1341,-16.7574
0.540026,0.76051,36.1386,-16.751
0.539836,0.760598,36.1431,-16.7446
0.539647,0.760686,36.1477,-16.7383
0.539457,0.760774,36.1522,-16.7319
0.539267,0.760862,36.1567,-16.7255
0.539077,0.76095,36.1613,-16.7191
0.538887,0.761037,36.1658,-16.7127
0.538697,0.761125,36.1703,-16.7063
0.538507,0.761213,36.1748,-16.6999
0.538317,0.761301,36.1794,-16.6935
0.538127,0.761388,36.1839,-16.6871
0.537937,0.761476,36.1884,-16.6807
0.537747,0.761563,36.1929,-16.6743
0.537557,0.761651,36.1974,-16.6679
0.537368,0.761738,36.202,-16.6615
0.537178,0.761826,36.2065,-16.6551
0.536988,0.761913,36.211,-16.6487
0.536798,0.762,36.2155,-16.6423
0.536608,0.762088,36.22,-16.6359
0.536418,0.762175,36.2245,-16.6295
0.536228,0.762262,36.229,-16.6231
0.536038,0.762349,36.2335,-16.6167
0.535848,0.762436,36.238,-16.6103
0.535658,0.762523,36.2425,-16.6039
0.535468,0.76261,36.247,-16.5975
0.535278,0.762697,36.2515,-16.5911
0.535088,0.762784,36.256,-16.5847
0.534898,0.762871,36.2605,-16.5783
0.534708,0.762958,36.265,-16.5719
0.534518,0.763045,36.2695,-16.5655
0.534328,0.763132,36.274,-16.5591
0.534138,0.763218,36.2785,-16.5526
0.533948,0.763305,36.2829,-16.5462
0.533758,0.763392,36.2874,-16.5398
0.533568,0.763478,36.2919,-16.5334
0.533378,0.763565,36.2964,-16.527
0.533188,0.763651,36.3009,-16.5206
0.532998,0.763738,36.3054,-16.5142
0.532808,0.763824,36.3098,-16.5078
0.532618,0.763911,36.3143,-16.5013
0.532428,0.763997,36.3188,-16.4949
0.532238,0.764083,36.3233,-16.4885
0.532048,0.764169,36.3277,-16.4821
0.531858,0.764256,36.3322,-16.4757
0.531668,0.764342,36.3367,-16.4692
0.531478,0.764428,36.3411,-16.4628
0.531288,0.764514,36.3456,-16.4564
0.531098,0.7646,36.35,-16.45
0.530908,0.764686,36.3545,-16.4436
0.530718,0.764772,36.359,-16.4371
0.530528,0.764858,36.3634,-16.4307
0.530338,0.764944,36.3679,-16.4243
0.530148,0.76503,36.3723,-16.4179
0.529958,0.765115,36.3768,-16.4114
0.529768,0.765201,36.3812,-16.405
0.529578,0.765287,36.3857,-16.3986
0.529388,0.765372,36.3901,-16.3921
0.529197,0.765458,36.3946,-16.3857
0.529007,0.765544,36.399,-16.3793
0.528817,0.765629,36.4035,-16.3729
0.528627,0.765715,36.4079,-16.3664
0.528437,0.7658,36.4123,-16.36
0.528247,0.765885,36.4168,-16.3536
0.528057,0.765971,36.4212,-16.3471
0.527867,0.766056,36.4257,-16.3407
0.527677,0.766141,36.4301,-16.3343
0.527487,0.766227,36.4345,-16.3278
0.527297,0.766312,36.439,-16.3214
0.527107,0.766397,36.4434,-16.3149
0.526916,0.766482,36.4478,-16.3085
0.526726,0.766567,36.4522,-16.3021
0.526536,0.766652,36.4567,-16.2956
0.526346,0.766737,36.4611,-16.2892
0.526156,0.766822,36.4655,-16.2827
0.525966,0.766907,36.4699,-16.2763
0.525776,0.766992,36.4743,-16.2699
0.525586,0.767076,36.4788,-16.2634
0.525396,0.767161,36.4832,-16.257
0.525205,0.767246,36.4876,-16.2505
0.525015,0.767331,36.492,-16.2441
0.524825,0.767415,36.4964,-16.2376
0.524635,0.7675,36.5008,-16.2312
0.524445,0.767584,36.5052,-16.2247
0.524255,0.767669,36.5096,-16.2183
0.524065,0.767753,36.514,-16.2118
0.523875,0.767838,36.5184,-16.2054
0.523684,0.767922,36.5228,-16.1989
0.523494,0.768006,36.5272,-16.1925
0.523304,0.768091,36.5316,-16.186
0.523114,0.768175,36.536,-16.1796
0.522924,0.768259,36.5404,-16.1731
0.522734,0.768343,36.5448,-16.1667
0.522543,0.768427,36.5492,-16.1602
0.522353,0.768512,36.5536,-16.1538
0.522163,0.768596,36.558,-16.1473
0.521973,0.76868,36.5623,-16.1409
0.521783,0.768763,36.5667,-16.1344
0.521593,0.768847,36.5711,-16.128
0.521402,0.768931,36.5755,-16.1215
0.521212,0.769015,36.5799,-16.115
0.521022,0.769099,36.5842,-16.1086
0.520832,0.769183,36.5886,-16.1021
0.520642,0.769266,36.593,-16.0957
0.520451,0.76935,36.5974,-16.0892
0.520261,0.769433,36.6017,-16.0827
0.520071,0.769517,36.6061,-16.0763
0.519881,0.769601,36.6105,-16.0698
0.519691,0.769684,36.6148,-16.0633
0.519501,0.769767,36.6192,-16.0569
0.51931,0.769851,36.6236,-16.0504
0.51912,0.769934,36.6279,-16.0439
0.51893,0.770018,36.6323,-16.0375
0.51874,0.770101,36.6367,-16.031
0.518549,0.770184,36.641,-16.0245
0.518359,0.770267,36.6454,-16.0181
0.518169,0.77035,36.6497,-16.0116
0.517979,0.770433,36.6541,-16.0051
0.517789,0.770516,36.6584,-15.9986
0.517598,0.7706,36.6628,-15.9922
0.517408,0.770682,36.6671,-15.9857
0.517218,0.770765,36.6715,-15.9792
0.517028,0.770848,36.6758,-15.9727
0.516837,0.770931,36.6801,-15.9663
0.516647,0.771014,36.6845,-15.9598
0.516457,0.771097,36.6888,-15.9533
0.516267,0.771179,36.6932,-15.9468
0.516076,0.771262,36.6975,-15.9404
0.515886,0.771345,36.7018,-15.9339
0.515696,0.771427,36.7062,-15.9274
0.515506,0.77151,36.7105,-15.9209
0.515315,0.771592,36.7148,-15.9144
0.515125,0.771675,36.7192,-15.908
0.514935,0.771757,36.7235,-15.9015
0.514745,0.77184,36.7278,-15.895
0.514554,0.771922,36.7321,-15.8885
0.514364,0.772004,36.7365,-15.882
0.514174,0.772086,36.7408,-15.8755
0.513983,0.772169,36.7451,-15.8691
0.513793,0.772251,36.7494,-15.8626
0.513603,0.772333,36.7537,-15.8561
0.513413,0.772415,36.758,-15.8496
0.513222,0.772497,36.7623,-15.8431
0.513032,0.772579,36.7667,-15.8366
0.512842,0.772661,36.771,-15.8301
0.512651,0.772743,36.7753,-15.8236
0.512461,0.772825,36.7796,-15.8171
0.512271,0.772907,36.7839,-15.8107
0.512081,0.772988,36.7882,-15.8042
0.51189,0.77307,36.7925,-15.7977
0.5117,0.773152,36.7968,-15.7912
0.51151,0.773233,36.8011,-15.7847
0.511319,0.773315,36.8054,-15.7782
0.511129,0.773397,36.8097,-15.7717
0.510939,0.773478,36.814,-15.7652
0.510748,0.77356,36.8183,-15.7587
0.510558,0.773641,36.8225,-15.7522
0.510368,0.773723,36.8268,-15.7457
0.510177,0.773804,36.8311,-15.7392
0.509987,0.773885,36.8354,-15.7327
0.509797,0.773967,36.8397,-15.7262
0.509606,0.774048,36.844,-15.7197
0.509416,0.774129,36.8482,-15.7132
0.509226,0.77421,36.8525,-15.7067
0.509035,0.774291,36.8568,-15.7002
0.508845,0.774372,36.8611,-15.6937
0.508655,0.774453,36.8654,-15.6872
0.508464,0.774534,36.8696,-15.6807
0.508274,0.774615,36.8739,-15.6742
0.508084,0.774696,36.8782,-15.6677
0.507893,0.774777,36.8824,-15.6611
0.507703,0.774858,36.8867,-15.6546
0.507513,0.774939,36.891,-15.6481
0.507322,0.775019,36.8952,-15.6416
0.507132,0.7751,36.8995,-15.6351
0.506942,0.775181,36.9037,-15.6286
0.506751,0.775261,36.908,-15.6221
0.506561,0.775342,36.9123,-15.6156
0.506371,0.775422,36.9165,-15.6091
0.50618,0.775503,36.9208,-15.6025
0.50599,0.775583,36.925,-15.596
0.505799,0.775664,36.9293,-15.5895
0.505609,0.775744,36.9335,-15.583
0.505419,0.775824,36.9378,-15.5765
0.505228,0.775905,36.942,-15.57
