VelocityX,VelocityY,PositionX,PositionY
1.0841,0.194135,13.0394,-31.3592
1.0841,0.194138,13.0395,-31.3592
1.08409,0.194141,13.0396,-31.3591
1.08409,0.194144,13.0398,-31.3591
1.08409,0.194148,13.0399,-31.3591
1.08409,0.194151,13.04,-31.3591
1.08409,0.194154,13.0401,-31.3591
1.08409,0.194157,13.0402,-31.359
1.08409,0.19416,13.0403,-31.359
1.08408,0.194163,13.0404,-31.359
1.08408,0.194167,13.0405,-31.359
1.08408,0.19417,13.0406,-31.359
1.08408,0.194173,13.0407,-31.3589
1.08408,0.194176,13.0408,-31.3589
1.08408,0.194179,13.0409,-31.3589
1.08408,0.194182,13.0411,-31.3589
1.08408,0.194185,13.0412,-31.3589
1.08407,0.194189,13.0413,-31.3588
1.08407,0.194192,13.0414,-31.3588
1.08407,0.194195,13.0415,-31.3588
1.08407,0.194198,13.0416,-31.3588
1.08407,0.194201,13.0417,-31.3588
1.08407,0.194204,13.0418,-31.3587
1.08407,0.194208,13.0419,-31.3587
1.08406,0.194211,13.042,-31.3587
1.08406,0.194214,13.0421,-31.3587
1.08406,0.194217,13.0422,-31.3587
1.08406,0.19422,13.0424,-31.3586
1.08406,0.194223,13.0425,-31.3586
1.08406,0.194227,13.0426,-31.3586
1.08406,0.19423,13.0427,-31.3586
1.08406,0.194233,13.0428,-31.3586
1.08405,0.194236,13.0429,-31.3585
1.08405,0.194239,13.043,-31.3585
1.08405,0.194242,13.0431,-31.3585
1.08405,0.194246,13.0432,-31.3585
1.08405,0.194249,13.0433,-31.3585
1.08405,0.194252,13.0434,-31.3585
1.08405,0.194255,13.0435,-31.3584
1.08405,0.194258,13.0437,-31.3584
1.08404,0.194261,13.0438,-31.3584
1.08404,0.194265,13.0439,-31.3584
1.08404,0.194268,13.044,-31.3584
1.08404,0.194271,13.0441,-31.3583
1.08404,0.194274,13.0442,-31.3583
1.08404,0.194277,13.0443,-31.3583
1.08404,0.19428,13.0444,-31.3583
1.08403,0.194284,13.0445,-31.3583
1.08403,0.194287,13.0446,-31.3582
1.08403,0.19429,13.0447,-31.3582
1.08403,0.194293,13.0448,-31.3582
1.08403,0.194296,13.045,-31.3582
1.08403,0.194299,13.0451,-31.3582
1.08403,0.194303,13.0452,-31.3581
1.08403,0.194306,13.0453,-31.3581
1.08402,0.194309,13.0454,-31.3581
1.08402,0.194312,13.0455,-31.3581
1.08402,0.194315,13.0456,-31.3581
1.08402,0.194318,13.0457,-31.358
1.08402,0.194322,13.0458,-31.358
1.08402,0.194325,13.0459,-31.358
1.08402,0.194328,13.046,-31.358
1.08401,0.194331,13.0461,-31.358
1.08401,0.194334,13.0463,-31.3579
1.08401,0.194337,13.0464,-31.3579
1.08401,0.194341,13.0465,-31.3579
1.08401,0.194344,13.0466,-31.3579
1.08401,0.194347,13.0467,-31.3579
1.08401,0.19435,13.0468,-31.3579
1.08401,0.194353,13.0469,-31.3578
1.084,0.194356,13.047,-31.3578
1.084,0.19436,13.0471,-31.3578
1.084,0.194363,13.0472,-31.3578
1.084,0.194366,13.0473,-31.3578
1.084,0.194369,13.0474,-31.3577
1.084,0.194372,13.0476,-31.3577
1.084,0.194375,13.0477,-31.3577
1.084,0.194379,13.0478,-31.3577
1.08399,0.194382,13.0479,-31.3577
1.08399,0.194385,13.048,-31.3576
1.08399,0.194388,13.0481,-31.3576
1.08399,0.194391,13.0482,-31.3576
1.08399,0.194394,13.0483,-31.3576
1.08399,0.194398,13.0484,-31.3576
1.08399,0.194401,13.0485,-31.3575
1.08398,0.194404,13.0486,-31.3575
1.08398,0.194407,13.0487,-31.3575
1.08398,0.19441,13.0489,-31.3575
1.08398,0.194413,13.049,-31.3575
1.08398,0.194417,13.0491,-31.3574
1.08398,0.19442,13.0492,-31.3574
1.08398,0.194423,13.0493,-31.3574
1.08398,0.194426,13.0494,-31.3574
1.08397,0.194429,13.0495,-31.3574
1.08397,0.194432,13.0496,-31.3573
1.08397,0.194436,13.0497,-31.3573
1.08397,0.194439,13.0498,-31.3573
1.08397,0.194442,13.0499,-31.3573
1.08397,0.194445,13.05,-31.3573
1.08397,0.194448,13.0502,-31.3572
1.08396,0.194451,13.0503,-31.3572
1.08396,0.194455,13.0504,-31.3572
1.08396,0.194458,13.0505,-31.3572
1.08396,0.194461,13.0506,-31.3572
1.08396,0.194464,13.0507,-31.3572
1.08396,0.194467,13.0508,-31.3571
1.08396,0.19447,13.0509,-31.3571
1.08396,0.194474,13.051,-31.3571
1.08395,0.194477,13.0511,-31.3571
1.08395,0.19448,13.0512,-31.3571
1.08395,0.194483,13.0514,-31.357
1.08395,0.194486,13.0515,-31.357
1.08395,0.194489,13.0516,-31.357
1.08395,0.194493,13.0517,-31.357
1.08395,0.194496,13.0518,-31.357
1.08394,0.194499,13.0519,-31.3569
1.08394,0.194502,13.052,-31.3569
1.08394,0.194505,13.0521,-31.3569
1.08394,0.194508,13.0522,-31.3569
1.08394,0.194512,13.0523,-31.3569
1.08394,0.194515,13.0524,-31.3568
1.08394,0.194518,13.0525,-31.3568
1.08394,0.194521,13.0527,-31.3568
1.08393,0.194524,13.0528,-31.3568
1.08393,0.194527,13.0529,-31.3568
1.08393,0.194531,13.053,-31.3567
1.08393,0.194534,13.0531,-31.3567
1.08393,0.194537,13.0532,-31.3567
1.08393,0.19454,13.0533,-31.3567
1.08393,0.194543,13.0534,-31.3567
1.08393,0.194546,13.0535,-31.3566
1.08392,0.19455,13.0536,-31.3566
1.08392,0.194553,13.0537,-31.3566
1.08392,0.194556,13.0538,-31.3566
1.08392,0.194559,13.054,-31.3566
1.08392,0.194562,13.0541,-31.3565
1.08392,0.194565,13.0542,-31.3565
1.08392,0.194569,13.0543,-31.3565
1.08391,0.194572,13.0544,-31.3565
1.08391,0.194575,13.0545,-31.3565
1.08391,0.194578,13.0546,-31.3565
1.08391,0.194581,13.0547,-31.3564
1.08391,0.194584,13.0548,-31.3564
1.08391,0.194588,13.0549,-31.3564
1.08391,0.194591,13.055,-31.3564
1.08391,0.194594,13.0551,-31.3564
1.0839,0.194597,13.0553,-31.3563
1.0839,0.1946,13.0554,-31.3563
1.0839,0.194603,13.0555,-31.3563
1.0839,0.194607,13.0556,-31.3563
1.0839,0.19461,13.0557,-31.3563
1.0839,0.194613,13.0558,-31.3562
1.0839,0.194616,13.0559,-31.3562
1.08389,0.194619,13.056,-31.3562
1.08389,0.194622,13.0561,-31.3562
1.08389,0.194626,13.0562,-31.3562
1.08389,0.194629,13.0563,-31.3561
1.08389,0.194632,13.0564,-31.3561
1.08389,0.194635,13.0566,-31.3561
1.08389,0.194638,13.0567,-31.3561
1.08389,0.194641,13.0568,-31.3561
1.08388,0.194644,13.0569,-31.356
1.08388,0.194648,13.057,-31.356
1.08388,0.194651,13.0571,-31.356
1.08388,0.194654,13.0572,-31.356
1.08388,0.194657,13.0573,-31.356
1.08388,0.19466,13.0574,-31.3559
1.08388,0.194663,13.0575,-31.3559
1.08388,0.194667,13.0576,-31.3559
1.08387,0.19467,13.0577,-31.3559
1.08387,0.194673,13.0579,-31.3559
1.08387,0.194676,13.058,-31.3558
1.08387,0.194679,13.0581,-31.3558
1.08387,0.194682,13.0582,-31.3558
1.08387,0.194686,13.0583,-31.3558
1.08387,0.194689,13.0584,-31.3558
1.08386,0.194692,13.0585,-31.3557
1.08386,0.194695,13.0586,-31.3557
1.08386,0.194698,13.0587,-31.3557
1.08386,0.194701,13.0588,-31.3557
1.08386,0.194705,13.0589,-31.3557
1.08386,0.194708,13.059,-31.3557
1.08386,0.194711,13.0592,-31.3556
1.08386,0.194714,13.0593,-31.3556
1.08385,0.194717,13.0594,-31.3556
1.08385,0.19472,13.0595,-31.3556
1.08385,0.194724,13.0596,-31.3556
1.08385,0.194727,13.0597,-31.3555
1.08385,0.19473,13.0598,-31.3555
1.08385,0.194733,13.0599,-31.3555
1.08385,0.194736,13.06,-31.3555
1.08384,0.194739,13.0601,-31.3555
1.08384,0.194743,13.0602,-31.3554
1.08384,0.194746,13.0603,-31.3554
1.08384,0.194749,13.0605,-31.3554
1.08384,0.194752,13.0606,-31.3554
1.08384,0.194755,13.0607,-31.3554
1.08384,0.194758,13.0608,-31.3553
1.08384,0.194762,13.0609,-31.3553
1.08383,0.194765,13.061,-31.3553
1.08383,0.194768,13.0611,-31.3553
1.08383,0.194771,13.0612,-31.3553
1.08383,0.194774,13.0613,-31.3552
1.08383,0.194777,13.0614,-31.3552
1.08383,0.194781,13.0615,-31.3552
1.08383,0.194784,13.0616,-31.3552
1.08383,0.194787,13.0618,-31.3552
1.08382,0.19479,13.0619,-31.3551
1.08382,0.194793,13.062,-31.3551
1.08382,0.194796,13.0621,-31.3551
1.08382,0.1948,13.0622,-31.3551
1.08382,0.194803,13.0623,-31.3551
1.08382,0.194806,13.0624,-31.355
1.08382,0.194809,13.0625,-31.355
1.08381,0.194812,13.0626,-31.355
1.08381,0.194815,13.0627,-31.355
1.08381,0.194819,13.0628,-31.355
1.08381,0.194822,13.0629,-31.355
1.08381,0.194825,13.0631,-31.3549
1.08381,0.194828,13.0632,-31.3549
1.08381,0.194831,13.0633,-31.3549
1.08381,0.194834,13.0634,-31.3549
1.0838,0.194838,13.0635,-31.3549
1.0838,0.194841,13.0636,-31.3548
1.0838,0.194844,13.0637,-31.3548
1.0838,0.194847,13.0638,-31.3548
1.0838,0.19485,13.0639,-31.3548
1.0838,0.194853,13.064,-31.3548
1.0838,0.194857,13.0641,-31.3547
1.08379,0.19486,13.0642,-31.3547
1.08379,0.194863,13.0644,-31.3547
1.08379,0.194866,13.0645,-31.3547
1.08379,0.194869,13.0646,-31.3547
1.08379,0.194872,13.0647,-31.3546
1.08379,0.194876,13.0648,-31.3546
1.08379,0.194879,13.0649,-31.3546
1.08379,0.194882,13.065,-31.3546
1.08378,0.194885,13.0651,-31.3546
1.08378,0.194888,13.0652,-31.3545
1.08378,0.194891,13.0653,-31.3545
1.08378,0.194894,13.0654,-31.3545
1.08378,0.194898,13.0655,-31.3545
1.08378,0.194901,13.0657,-31.3545
1.08378,0.194904,13.0658,-31.3544
1.08377,0.194907,13.0659,-31.3544
1.08377,0.19491,13.066,-31.3544
1.08377,0.194913,13.0661,-31.3544
1.08377,0.194917,13.0662,-31.3544
1.08377,0.19492,13.0663,-31.3543
1.08377,0.194923,13.0664,-31.3543
1.08377,0.194926,13.0665,-31.3543
1.08377,0.194929,13.0666,-31.3543
1.08376,0.194932,13.0667,-31.3543
1.08376,0.194936,13.0668,-31.3543
1.08376,0.194939,13.067,-31.3542
1.08376,0.194942,13.0671,-31.3542
1.08376,0.194945,13.0672,-31.3542
1.08376,0.194948,13.0673,-31.3542
1.08376,0.194951,13.0674,-31.3542
1.08376,0.194955,13.0675,-31.3541
1.08375,0.194958,13.0676,-31.3541
1.08375,0.194961,13.0677,-31.3541
1.08375,0.194964,13.0678,-31.3541
1.08375,0.194967,13.0679,-31.3541
1.08375,0.19497,13.068,-31.354
1.08375,0.194974,13.0681,-31.354
1.08375,0.194977,13.0683,-31.354
1.08374,0.19498,13.0684,-31.354
1.08374,0.194983,13.0685,-31.354
1.08374,0.194986,13.0686,-31.3539
1.08374,0.194989,13.0687,-31.3539
1.08374,0.194993,13.0688,-31.3539
1.08374,0.194996,13.0689,-31.3539
1.08374,0.194999,13.069,-31.3539
1.08374,0.195002,13.0691,-31.3538
1.08373,0.195005,13.0692,-31.3538
1.08373,0.195008,13.0693,-31.3538
1.08373,0.195012,13.0694,-31.3538
1.08373,0.195015,13.0696,-31.3538
1.08373,0.195018,13.0697,-31.3537
1.08373,0.195021,13.0698,-31.3537
1.08373,0.195024,13.0699,-31.3537
1.08372,0.195027,13.07,-31.3537
1.08372,0.195031,13.0701,-31.3537
1.08372,0.195034,13.0702,-31.3536
1.08372,0.195037,13.0703,-31.3536
1.08372,0.19504,13.0704,-31.3536
1.08372,0.195043,13.0705,-31.3536
1.08372,0.195046,13.0706,-31.3536
1.08372,0.19505,13.0707,-31.3535
1.08371,0.195053,13.0709,-31.3535
1.08371,0.195056,13.071,-31.3535
1.08371,0.195059,13.0711,-31.3535
1.08371,0.195062,13.0712,-31.3535
1.08371,0.195065,13.0713,-31.3535
1.08371,0.195069,13.0714,-31.3534
1.08371,0.195072,13.0715,-31.3534
1.08371,0.195075,13.0716,-31.3534
1.0837,0.195078,13.0717,-31.3534
1.0837,0.195081,13.0718,-31.3534
1.0837,0.195084,13.0719,-31.3533
1.0837,0.195087,13.072,-31.3533
1.0837,0.195091,13.0722,-31.3533
1.0837,0.195094,13.0723,-31.3533
1.0837,0.195097,13.0724,-31.3533
1.08369,0.1951,13.0725,-31.3532
1.08369,0.195103,13.0726,-31.3532
1.08369,0.195106,13.0727,-31.3532
1.08369,0.19511,13.0728,-31.3532
1.08369,0.195113,13.0729,-31.3532
1.08369,0.195116,13.073,-31.3531
1.08369,0.195119,13.0731,-31.3531
1.08369,0.195122,13.0732,-31.3531
1.08368,0.195125,13.0733,-31.3531
1.08368,0.195129,13.0735,-31.3531
1.08368,0.195132,13.0736,-31.353
1.08368,0.195135,13.0737,-31.353
1.08368,0.195138,13.0738,-31.353
1.08368,0.195141,13.0739,-31.353
1.08368,0.195144,13.074,-31.353
1.08367,0.195148,13.0741,-31.3529
1.08367,0.195151,13.0742,-31.3529
1.08367,0.195154,13.0743,-31.3529
1.08367,0.195157,13.0744,-31.3529
1.08367,0.19516,13.0745,-31.3529
1.08367,0.195163,13.0747,-31.3528
1.08367,0.195167,13.0748,-31.3528
1.08367,0.19517,13.0749,-31.3528
1.08366,0.195173,13.075,-31.3528
1.08366,0.195176,13.0751,-31.3528
1.08366,0.195179,13.0752,-31.3527
1.08366,0.195182,13.0753,-31.3527
1.08366,0.195186,13.0754,-31.3527
1.08366,0.195189,13.0755,-31.3527
1.08366,0.195192,13.0756,-31.3527
1.08365,0.195195,13.0757,-31.3527
1.08365,0.195198,13.0758,-31.3526
1.08365,0.195201,13.076,-31.3526
1.08365,0.195205,13.0761,-31.3526
1.08365,0.195208,13.0762,-31.3526
1.08365,0.195211,13.0763,-31.3526
1.08365,0.195214,13.0764,-31.3525
1.08365,0.195217,13.0765,-31.3525
1.08364,0.19522,13.0766,-31.3525
1.08364,0.195224,13.0767,-31.3525
1.08364,0.195227,13.0768,-31.3525
1.08364,0.19523,13.0769,-31.3524
1.08364,0.195233,13.077,-31.3524
1.08364,0.195236,13.0771,-31.3524
1.08364,0.195239,13.0773,-31.3524
1.08364,0.195243,13.0774,-31.3524
1.08363,0.195246,13.0775,-31.3523
1.08363,0.195249,13.0776,-31.3523
1.08363,0.195252,13.0777,-31.3523
1.08363,0.195255,13.0778,-31.3523
1.08363,0.195258,13.0779,-31.3523
1.08363,0.195261,13.078,-31.3522
1.08363,0.195265,13.0781,-31.3522
1.08362,0.195268,13.0782,-31.3522
1.08362,0.195271,13.0783,-31.3522
1.08362,0.195274,13.0784,-31.3522
1.08362,0.195277,13.0786,-31.3521
1.08362,0.19528,13.0787,-31.3521
1.08362,0.195284,13.0788,-31.3521
1.08362,0.195287,13.0789,-31.3521
1.08362,0.19529,13.079,-31.3521
1.08361,0.195293,13.0791,-31.352
1.08361,0.195296,13.0792,-31.352
1.08361,0.195299,13.0793,-31.352
1.08361,0.195303,13.0794,-31.352
1.08361,0.195306,13.0795,-31.352
1.08361,0.195309,13.0796,-31.3519
1.08361,0.195312,13.0797,-31.3519
1.0836,0.195315,13.0799,-31.3519
1.0836,0.195318,13.08,-31.3519
1.0836,0.195322,13.0801,-31.3519
1.0836,0.195325,13.0802,-31.3519
1.0836,0.195328,13.0803,-31.3518
1.0836,0.195331,13.0804,-31.3518
1.0836,0.195334,13.0805,-31.3518
1.0836,0.195337,13.0806,-31.3518
1.08359,0.195341,13.0807,-31.3518
1.08359,0.195344,13.0808,-31.3517
1.08359,0.195347,13.0809,-31.3517
1.08359,0.19535,13.081,-31.3517
1.08359,0.195353,13.0812,-31.3517
1.08359,0.195356,13.0813,-31.3517
1.08359,0.19536,13.0814,-31.3516
1.08359,0.195363,13.0815,-31.3516
1.08358,0.195366,13.0816,-31.3516
1.08358,0.195369,13.0817,-31.3516
1.08358,0.195372,13.0818,-31.3516
1.08358,0.195375,13.0819,-31.3515
1.08358,0.195379,13.082,-31.3515
1.08358,0.195382,13.0821,-31.3515
1.08358,0.195385,13.0822,-31.3515
1.08357,0.195388,13.0823,-31.3515
1.08357,0.195391,13.0825,-31.3514
1.08357,0.195394,13.0826,-31.3514
1.08357,0.195397,13.0827,-31.3514
1.08357,0.195401,13.0828,-31.3514
1.08357,0.195404,13.0829,-31.3514
1.08357,0.195407,13.083,-31.3513
1.08357,0.19541,13.0831,-31.3513
1.08356,0.195413,13.0832,-31.3513
1.08356,0.195416,13.0833,-31.3513
1.08356,0.19542,13.0834,-31.3513
1.08356,0.195423,13.0835,-31.3512
1.08356,0.195426,13.0836,-31.3512
1.08356,0.195429,13.0838,-31.3512
1.08356,0.195432,13.0839,-31.3512
1.08355,0.195435,13.084,-31.3512
1.08355,0.195439,13.0841,-31.3511
1.08355,0.195442,13.0842,-31.3511
1.08355,0.195445,13.0843,-31.3511
1.08355,0.195448,13.0844,-31.3511
1.08355,0.195451,13.0845,-31.3511
1.08355,0.195454,13.0846,-31.351
1.08355,0.195458,13.0847,-31.351
1.08354,0.195461,13.0848,-31.351
1.08354,0.195464,13.0849,-31.351
1.08354,0.195467,13.0851,-31.351
1.08354,0.19547,13.0852,-31.351
1.08354,0.195473,13.0853,-31.3509
1.08354,0.195477,13.0854,-31.3509
1.08354,0.19548,13.0855,-31.3509
1.08353,0.195483,13.0856,-31.3509
1.08353,0.195486,13.0857,-31.3509
1.08353,0.195489,13.0858,-31.3508
1.08353,0.195492,13.0859,-31.3508
1.08353,0.195496,13.086,-31.3508
1.08353,0.195499,13.0861,-31.3508
1.08353,0.195502,13.0862,-31.3508
1.08353,0.195505,13.0864,-31.3507
1.08352,0.195508,13.0865,-31.3507
1.08352,0.195511,13.0866,-31.3507
1.08352,0.195515,13.0867,-31.3507
1.08352,0.195518,13.0868,-31.3507
1.08352,0.195521,13.0869,-31.3506
1.08352,0.195524,13.087,-31.3506
1.08352,0.195527,13.0871,-31.3506
1.08352,0.19553,13.0872,-31.3506
1.08351,0.195533,13.0873,-31.3506
1.08351,0.195537,13.0874,-31.3505
1.08351,0.19554,13.0875,-31.3505
1.08351,0.195543,13.0877,-31.3505
1.08351,0.195546,13.0878,-31.3505
1.08351,0.195549,13.0879,-31.3505
1.08351,0.195552,13.088,-31.3504
1.0835,0.195556,13.0881,-31.3504
1.0835,0.195559,13.0882,-31.3504
1.0835,0.195562,13.0883,-31.3504
1.0835,0.195565,13.0884,-31.3504
1.0835,0.195568,13.0885,-31.3503
1.0835,0.195571,13.0886,-31.3503
1.0835,0.195575,13.0887,-31.3503
1.0835,0.195578,13.0888,-31.3503
1.08349,0.195581,13.089,-31.3503
1.08349,0.195584,13.0891,-31.3502
1.08349,0.195587,13.0892,-31.3502
1.08349,0.19559,13.0893,-31.3502
1.08349,0.195594,13.0894,-31.3502
1.08349,0.195597,13.0895,-31.3502
1.08349,0.1956,13.0896,-31.3501
1.08348,0.195603,13.0897,-31.3501
1.08348,0.195606,13.0898,-31.3501
1.08348,0.195609,13.0899,-31.3501
1.08348,0.195613,13.09,-31.3501
1.08348,0.195616,13.0901,-31.3501
1.08348,0.195619,13.0903,-31.35
1.08348,0.195622,13.0904,-31.35
1.08348,0.195625,13.0905,-31.35
1.08347,0.195628,13.0906,-31.35
1.08347,0.195632,13.0907,-31.35
1.08347,0.195635,13.0908,-31.3499
1.08347,0.195638,13.0909,-31.3499
1.08347,0.195641,13.091,-31.3499
1.08347,0.195644,13.0911,-31.3499
1.08347,0.195647,13.0912,-31.3499
1.08346,0.19565,13.0913,-31.3498
1.08346,0.195654,13.0914,-31.3498
1.08346,0.195657,13.0916,-31.3498
1.08346,0.19566,13.0917,-31.3498
1.08346,0.195663,13.0918,-31.3498
1.08346,0.195666,13.0919,-31.3497
1.08346,0.195669,13.092,-31.3497
1.08346,0.195673,13.0921,-31.3497
1.08345,0.195676,13.0922,-31.3497
1.08345,0.195679,13.0923,-31.3497
1.08345,0.195682,13.0924,-31.3496
1.08345,0.195685,13.0925,-31.3496
1.08345,0.195688,13.0926,-31.3496
1.08345,0.195692,13.0927,-31.3496
1.08345,0.195695,13.0929,-31.3496
1.08345,0.195698,13.093,-31.3495
1.08344,0.195701,13.0931,-31.3495
1.08344,0.195704,13.0932,-31.3495
1.08344,0.195707,13.0933,-31.3495
1.08344,0.195711,13.0934,-31.3495
1.08344,0.195714,13.0935,-31.3494
1.08344,0.195717,13.0936,-31.3494
1.08344,0.19572,13.0937,-31.3494
1.08343,0.195723,13.0938,-31.3494
1.08343,0.195726,13.0939,-31.3494
1.08343,0.19573,13.094,-31.3493
1.08343,0.195733,13.0942,-31.3493
1.08343,0.195736,13.0943,-31.3493
1.08343,0.195739,13.0944,-31.3493
1.08343,0.195742,13.0945,-31.3493
1.08343,0.195745,13.0946,-31.3492
1.08342,0.195749,13.0947,-31.3492
1.08342,0.195752,13.0948,-31.3492
1.08342,0.195755,13.0949,-31.3492
1.08342,0.195758,13.095,-31.3492
1.08342,0.195761,13.0951,-31.3492
1.08342,0.195764,13.0952,-31.3491
1.08342,0.195767,13.0953,-31.3491
1.08341,0.195771,13.0955,-31.3491
1.08341,0.195774,13.0956,-31.3491
1.08341,0.195777,13.0957,-31.3491
1.08341,0.19578,13.0958,-31.349
1.08341,0.195783,13.0959,-31.349
1.08341,0.195786,13.096,-31.349
1.08341,0.19579,13.0961,-31.349
1.08341,0.195793,13.0962,-31.349
1.0834,0.195796,13.0963,-31.3489
1.0834,0.195799,13.0964,-31.3489
1.0834,0.195802,13.0965,-31.3489
1.0834,0.195805,13.0966,-31.3489
1.0834,0.195809,13.0968,-31.3489
1.0834,0.195812,13.0969,-31.3488
1.0834,0.195815,13.097,-31.3488
1.08339,0.195818,13.0971,-31.3488
1.08339,0.195821,13.0972,-31.3488
1.08339,0.195824,13.0973,-31.3488
1.08339,0.195828,13.0974,-31.3487
1.08339,0.195831,13.0975,-31.3487
1.08339,0.195834,13.0976,-31.3487
1.08339,0.195837,13.0977,-31.3487
1.08339,0.19584,13.0978,-31.3487
1.08338,0.195843,13.0979,-31.3486
1.08338,0.195847,13.0981,-31.3486
1.08338,0.19585,13.0982,-31.3486
1.08338,0.195853,13.0983,-31.3486
1.08338,0.195856,13.0984,-31.3486
1.08338,0.195859,13.0985,-31.3485
1.08338,0.195862,13.0986,-31.3485
1.08338,0.195866,13.0987,-31.3485
1.08337,0.195869,13.0988,-31.3485
1.08337,0.195872,13.0989,-31.3485
1.08337,0.195875,13.099,-31.3484
1.08337,0.195878,13.0991,-31.3484
1.08337,0.195881,13.0992,-31.3484
1.08337,0.195884,13.0994,-31.3484
1.08337,0.195888,13.0995,-31.3484
1.08336,0.195891,13.0996,-31.3483
1.08336,0.195894,13.0997,-31.3483
1.08336,0.195897,13.0998,-31.3483
1.08336,0.1959,13.0999,-31.3483
1.08336,0.195903,13.1,-31.3483
1.08336,0.195907,13.1001,-31.3483
1.08336,0.19591,13.1002,-31.3482
1.08336,0.195913,13.1003,-31.3482
1.08335,0.195916,13.1004,-31.3482
1.08335,0.195919,13.1005,-31.3482
1.08335,0.195922,13.1007,-31.3482
1.08335,0.195926,13.1008,-31.3481
1.08335,0.195929,13.1009,-31.3481
1.08335,0.195932,13.101,-31.3481
1.08335,0.195935,13.1011,-31.3481
1.08334,0.195938,13.1012,-31.3481
1.08334,0.195941,13.1013,-31.348
1.08334,0.195945,13.1014,-31.348
1.08334,0.195948,13.1015,-31.348
1.08334,0.195951,13.1016,-31.348
1.08334,0.195954,13.1017,-31.348
1.08334,0.195957,13.1018,-31.3479
1.08334,0.19596,13.102,-31.3479
1.08333,0.195964,13.1021,-31.3479
1.08333,0.195967,13.1022,-31.3479
1.08333,0.19597,13.1023,-31.3479
1.08333,0.195973,13.1024,-31.3478
1.08333,0.195976,13.1025,-31.3478
1.08333,0.195979,13.1026,-31.3478
1.08333,0.195982,13.1027,-31.3478
1.08332,0.195986,13.1028,-31.3478
1.08332,0.195989,13.1029,-31.3477
1.08332,0.195992,13.103,-31.3477
1.08332,0.195995,13.1031,-31.3477
1.08332,0.195998,13.1033,-31.3477
1.08332,0.196001,13.1034,-31.3477
1.08332,0.196005,13.1035,-31.3476
1.08332,0.196008,13.1036,-31.3476
1.08331,0.196011,13.1037,-31.3476
1.08331,0.196014,13.1038,-31.3476
1.08331,0.196017,13.1039,-31.3476
1.08331,0.19602,13.104,-31.3475
1.08331,0.196024,13.1041,-31.3475
1.08331,0.196027,13.1042,-31.3475
1.08331,0.19603,13.1043,-31.3475
1.08331,0.196033,13.1044,-31.3475
1.0833,0.196036,13.1046,-31.3474
1.0833,0.196039,13.1047,-31.3474
1.0833,0.196043,13.1048,-31.3474
1.0833,0.196046,13.1049,-31.3474
1.0833,0.196049,13.105,-31.3474
1.0833,0.196052,13.1051,-31.3473
1.0833,0.196055,13.1052,-31.3473
1.08329,0.196058,13.1053,-31.3473
1.08329,0.196062,13.1054,-31.3473
1.08329,0.196065,13.1055,-31.3473
1.08329,0.196068,13.1056,-31.3473
1.08329,0.196071,13.1057,-31.3472
1.08329,0.196074,13.1059,-31.3472
1.08329,0.196077,13.106,-31.3472
1.08329,0.19608,13.1061,-31.3472
1.08328,0.196084,13.1062,-31.3472
1.08328,0.196087,13.1063,-31.3471
1.08328,0.19609,13.1064,-31.3471
1.08328,0.196093,13.1065,-31.3471
1.08328,0.196096,13.1066,-31.3471
1.08328,0.196099,13.1067,-31.3471
1.08328,0.196103,13.1068,-31.347
1.08327,0.196106,13.1069,-31.347
1.08327,0.196109,13.107,-31.347
1.08327,0.196112,13.1072,-31.347
1.08327,0.196115,13.1073,-31.347
1.08327,0.196118,13.1074,-31.3469
1.08327,0.196122,13.1075,-31.3469
1.08327,0.196125,13.1076,-31.3469
1.08327,0.196128,13.1077,-31.3469
1.08326,0.196131,13.1078,-31.3469
1.08326,0.196134,13.1079,-31.3468
1.08326,0.196137,13.108,-31.3468
1.08326,0.196141,13.1081,-31.3468
1.08326,0.196144,13.1082,-31.3468
1.08326,0.196147,13.1083,-31.3468
1.08326,0.19615,13.1085,-31.3467
1.08325,0.196153,13.1086,-31.3467
1.08325,0.196156,13.1087,-31.3467
1.08325,0.196159,13.1088,-31.3467
1.08325,0.196163,13.1089,-31.3467
1.08325,0.196166,13.109,-31.3466
1.08325,0.196169,13.1091,-31.3466
1.08325,0.196172,13.1092,-31.3466
1.08325,0.196175,13.1093,-31.3466
1.08324,0.196178,13.1094,-31.3466
1.08324,0.196182,13.1095,-31.3465
1.08324,0.196185,13.1096,-31.3465
1.08324,0.196188,13.1098,-31.3465
1.08324,0.196191,13.1099,-31.3465
1.08324,0.196194,13.11,-31.3465
1.08324,0.196197,13.1101,-31.3464
1.08324,0.196201,13.1102,-31.3464
1.08323,0.196204,13.1103,-31.3464
1.08323,0.196207,13.1104,-31.3464
1.08323,0.19621,13.1105,-31.3464
1.08323,0.196213,13.1106,-31.3463
1.08323,0.196216,13.1107,-31.3463
1.08323,0.19622,13.1108,-31.3463
1.08323,0.196223,13.1109,-31.3463
1.08322,0.196226,13.1111,-31.3463
1.08322,0.196229,13.1112,-31.3463
1.08322,0.196232,13.1113,-31.3462
1.08322,0.196235,13.1114,-31.3462
1.08322,0.196239,13.1115,-31.3462
1.08322,0.196242,13.1116,-31.3462
1.08322,0.196245,13.1117,-31.3462
1.08322,0.196248,13.1118,-31.3461
1.08321,0.196251,13.1119,-31.3461
1.08321,0.196254,13.112,-31.3461
1.08321,0.196257,13.1121,-31.3461
