VelocityX,VelocityY,PositionX,PositionY
0.74493,-1.84665,-8.87054,-4.05456
0.748114,-1.8452,-8.86427,-4.07006
0.751294,-1.84374,-8.85797,-4.08556
0.754472,-1.84228,-8.85165,-4.10104
0.757646,-1.84081,-8.8453,-4.11651
0.760817,-1.83933,-8.83892,-4.13196
0.763986,-1.83785,-8.83251,-4.14741
0.767151,-1.83637,-8.82608,-4.16284
0.770313,-1.83488,-8.81963,-4.17826
0.773472,-1.83338,-8.81314,-4.19366
0.776628,-1.83188,-8.80663,-4.20906
0.779781,-1.83037,-8.80009,-4.22444
0.782931,-1.82886,-8.79353,-4.23981
0.786077,-1.82735,-8.78694,-4.25516
0.789221,-1.82583,-8.78032,-4.27051
0.792361,-1.8243,-8.77368,-4.28584
0.795498,-1.82277,-8.76701,-4.30116
0.798632,-1.82123,-8.76032,-4.31646
0.801763,-1.81969,-8.7536,-4.33175
0.804891,-1.81815,-8.74685,-4.34703
0.808016,-1.8166,-8.74007,-4.3623
0.811137,-1.81504,-8.73327,-4.37755
0.814256,-1.81348,-8.72645,-4.39279
0.817371,-1.81191,-8.71959,-4.40802
0.820483,-1.81034,-8.71271,-4.42323
0.823591,-1.80876,-8.70581,-4.43843
0.826697,-1.80718,-8.69888,-4.45362
0.829799,-1.80559,-8.69192,-4.46879
0.832898,-1.804,-8.68494,-4.48395
0.835994,-1.80241,-8.67793,-4.4991
0.839087,-1.8008,-8.67089,-4.51423
0.842176,-1.7992,-8.66383,-4.52935
0.845262,-1.79759,-8.65674,-4.54446
0.848345,-1.79597,-8.64963,-4.55955
0.851425,-1.79435,-8.64249,-4.57463
0.854501,-1.79272,-8.63533,-4.5897
0.857574,-1.79109,-8.62814,-4.60475
0.860644,-1.78945,-8.62092,-4.61979
0.863711,-1.78781,-8.61368,-4.63481
0.866774,-1.78616,-8.60641,-4.64982
0.869834,-1.78451,-8.59912,-4.66482
0.87289,-1.78286,-8.5918,-4.6798
0.875943,-1.78119,-8.58445,-4.69477
0.878993,-1.77953,-8.57708,-4.70973
0.88204,-1.77786,-8.56968,-4.72467
0.885083,-1.77618,-8.56226,-4.73959
0.888123,-1.7745,-8.55482,-4.75451
0.89116,-1.77281,-8.54734,-4.76941
0.894193,-1.77112,-8.53984,-4.78429
0.897223,-1.76943,-8.53232,-4.79916
0.900249,-1.76773,-8.52477,-4.81402
0.903272,-1.76602,-8.5172,-4.82886
0.906292,-1.76431,-8.5096,-4.84369
0.909308,-1.7626,-8.50197,-4.8585
0.912321,-1.76088,-8.49432,-4.8733
0.91533,-1.75915,-8.48664,-4.88808
0.918337,-1.75742,-8.47894,-4.90285
0.921339,-1.75569,-8.47121,-4.91761
0.924338,-1.75395,-8.46346,-4.93235
0.927334,-1.7522,-8.45569,-4.94707
0.930326,-1.75046,-8.44788,-4.96178
0.933315,-1.7487,-8.44006,-4.97648
0.936301,-1.74694,-8.4322,-4.99116
0.939283,-1.74518,-8.42433,-5.00583
0.942261,-1.74341,-8.41642,-5.02048
0.945236,-1.74164,-8.4085,-5.03512
0.948208,-1.73986,-8.40054,-5.04974
0.951176,-1.73808,-8.39257,-5.06435
0.95414,-1.73629,-8.38456,-5.07894
0.957101,-1.7345,-8.37654,-5.09352
0.960059,-1.7327,-8.36849,-5.10808
0.963013,-1.7309,-8.36041,-5.12263
0.965964,-1.7291,-8.35231,-5.13716
0.968911,-1.72729,-8.34418,-5.15168
0.971854,-1.72547,-8.33603,-5.16618
0.974794,-1.72365,-8.32785,-5.18066
0.97773,-1.72183,-8.31965,-5.19513
0.980663,-1.72,-8.31143,-5.20959
0.983592,-1.71816,-8.30318,-5.22403
0.986518,-1.71632,-8.2949,-5.23846
0.98944,-1.71448,-8.2866,-5.25286
0.992359,-1.71263,-8.27828,-5.26726
0.995274,-1.71078,-8.26993,-5.28164
0.998185,-1.70892,-8.26156,-5.296
1.00109,-1.70706,-8.25316,-5.31035
1.004,-1.70519,-8.24474,-5.32468
1.0069,-1.70332,-8.2363,-5.33899
1.00979,-1.70144,-8.22783,-5.35329
1.01269,-1.69956,-8.21933,-5.36758
1.01558,-1.69768,-8.21081,-5.38185
1.01846,-1.69579,-8.20227,-5.3961
1.02135,-1.69389,-8.1937,-5.41034
1.02422,-1.69199,-8.18511,-5.42456
1.0271,-1.69009,-8.1765,-5.43876
1.02997,-1.68818,-8.16786,-5.45295
1.03284,-1.68627,-8.15919,-5.46712
1.0357,-1.68435,-8.1505,-5.48128
1.03856,-1.68243,-8.14179,-5.49542
1.04142,-1.6805,-8.13306,-5.50954
1.04427,-1.67857,-8.1243,-5.52365
1.04712,-1.67664,-8.11551,-5.53774
1.04997,-1.6747,-8.1067,-5.55182
1.05281,-1.67275,-8.09787,-5.56588
1.05565,-1.6708,-8.08902,-5.57992
1.05848,-1.66885,-8.08014,-5.59395
1.06131,-1.66689,-8.07123,-5.60796
1.06414,-1.66493,-8.06231,-5.62195
1.06697,-1.66296,-8.05336,-5.63593
1.06978,-1.66099,-8.04438,-5.64989
1.0726,-1.65901,-8.03538,-5.66383
1.07541,-1.65703,-8.02636,-5.67776
1.07822,-1.65505,-8.01732,-5.69167
1.08103,-1.65306,-8.00825,-5.70557
1.08383,-1.65107,-7.99916,-5.71944
1.08662,-1.64907,-7.99004,-5.7333
1.08942,-1.64706,-7.9809,-5.74715
1.09221,-1.64506,-7.97174,-5.76097
1.09499,-1.64305,-7.96255,-5.77478
1.09777,-1.64103,-7.95334,-5.78858
1.10055,-1.63901,-7.94411,-5.80235
1.10333,-1.63699,-7.93485,-5.81611
1.1061,-1.63496,-7.92557,-5.82986
1.10886,-1.63292,-7.91627,-5.84358
1.11163,-1.63088,-7.90694,-5.85729
1.11439,-1.62884,-7.8976,-5.87098
1.11714,-1.6268,-7.88822,-5.88465
1.11989,-1.62474,-7.87883,-5.89831
1.12264,-1.62269,-7.86941,-5.91195
1.12538,-1.62063,-7.85997,-5.92557
1.12812,-1.61857,-7.8505,-5.93918
1.13086,-1.6165,-7.84101,-5.95276
1.13359,-1.61443,-7.8315,-5.96633
1.13632,-1.61235,-7.82197,-5.97989
1.13904,-1.61027,-7.81241,-5.99342
1.14176,-1.60818,-7.80283,-6.00694
1.14448,-1.60609,-7.79323,-6.02044
1.14719,-1.604,-7.78361,-6.03392
1.1499,-1.6019,-7.77396,-6.04738
1.1526,-1.5998,-7.76429,-6.06083
1.15531,-1.59769,-7.7546,-6.07426
1.158,-1.59558,-7.74488,-6.08767
1.1607,-1.59346,-7.73514,-6.10107
1.16338,-1.59134,-7.72538,-6.11444
1.16607,-1.58922,-7.7156,-6.1278
1.16875,-1.58709,-7.70579,-6.14114
1.17143,-1.58496,-7.69596,-6.15446
1.1741,-1.58282,-7.68611,-6.16777
1.17677,-1.58068,-7.67624,-6.18106
1.17944,-1.57854,-7.66634,-6.19432
1.1821,-1.57639,-7.65642,-6.20758
1.18475,-1.57424,-7.64648,-6.22081
1.18741,-1.57208,-7.63652,-6.23402
1.19006,-1.56992,-7.62653,-6.24722
1.1927,-1.56775,-7.61653,-6.2604
1.19534,-1.56558,-7.6065,-6.27356
1.19798,-1.56341,-7.59644,-6.2867
1.20061,-1.56123,-7.58637,-6.29982
1.20324,-1.55905,-7.57627,-6.31293
1.20587,-1.55686,-7.56616,-6.32601
1.20849,-1.55467,-7.55601,-6.33908
1.21111,-1.55248,-7.54585,-6.35213
1.21372,-1.55028,-7.53567,-6.36516
1.21633,-1.54807,-7.52546,-6.37818
1.21893,-1.54587,-7.51523,-6.39117
1.22154,-1.54366,-7.50498,-6.40415
1.22413,-1.54144,-7.49471,-6.41711
1.22673,-1.53922,-7.48442,-6.43004
1.22931,-1.537,-7.4741,-6.44296
1.2319,-1.53477,-7.46377,-6.45587
1.23448,-1.53254,-7.45341,-6.46875
1.23706,-1.53031,-7.44303,-6.48161
1.23963,-1.52807,-7.43262,-6.49446
1.2422,-1.52582,-7.4222,-6.50728
1.24476,-1.52358,-7.41176,-6.52009
1.24732,-1.52133,-7.40129,-6.53288
1.24988,-1.51907,-7.3908,-6.54565
1.25243,-1.51681,-7.38029,-6.5584
1.25498,-1.51455,-7.36976,-6.57113
1.25752,-1.51228,-7.35921,-6.58385
1.26006,-1.51001,-7.34863,-6.59654
1.2626,-1.50773,-7.33804,-6.60921
1.26513,-1.50546,-7.32742,-6.62187
1.26766,-1.50317,-7.31678,-6.6345
1.27018,-1.50089,-7.30613,-6.64712
1.2727,-1.49859,-7.29545,-6.65972
1.27521,-1.4963,-7.28474,-6.6723
1.27772,-1.494,-7.27402,-6.68486
1.28023,-1.4917,-7.26328,-6.6974
1.28273,-1.48939,-7.25251,-6.70992
1.28523,-1.48708,-7.24173,-6.72242
1.28772,-1.48477,-7.23092,-6.7349
1.29021,-1.48245,-7.22009,-6.74736
1.2927,-1.48013,-7.20925,-6.75981
1.29518,-1.4778,-7.19838,-6.77223
1.29766,-1.47547,-7.18749,-6.78463
1.30013,-1.47314,-7.17658,-6.79702
1.3026,-1.4708,-7.16565,-6.80938
1.30506,-1.46846,-7.15469,-6.82173
1.30752,-1.46611,-7.14372,-6.83405
1.30998,-1.46377,-7.13273,-6.84636
1.31243,-1.46141,-7.12171,-6.85864
1.31488,-1.45906,-7.11068,-6.87091
1.31732,-1.4567,-7.09962,-6.88316
1.31976,-1.45433,-7.08855,-6.89538
1.3222,-1.45196,-7.07745,-6.90759
1.32463,-1.44959,-7.06633,-6.91977
1.32705,-1.44722,-7.0552,-6.93194
1.32947,-1.44484,-7.04404,-6.94409
1.33189,-1.44245,-7.03286,-6.95621
1.33431,-1.44007,-7.02166,-6.96832
1.33672,-1.43768,-7.01045,-6.98041
1.33912,-1.43528,-6.99921,-6.99247
1.34152,-1.43289,-6.98795,-7.00452
1.34392,-1.43048,-6.97667,-7.01655
1.34631,-1.42808,-6.96537,-7.02855
1.3487,-1.42567,-6.95405,-7.04054
1.35108,-1.42326,-6.94271,-7.0525
1.35346,-1.42084,-6.93135,-7.06445
1.35583,-1.41842,-6.91997,-7.07637
1.3582,-1.416,-6.90858,-7.08828
1.36057,-1.41357,-6.89716,-7.10016
1.36293,-1.41114,-6.88572,-7.11203
1.36529,-1.4087,-6.87426,-7.12387
1.36764,-1.40627,-6.86278,-7.13569
1.36999,-1.40382,-6.85128,-7.1475
1.37234,-1.40138,-6.83977,-7.15928
1.37468,-1.39893,-6.82823,-7.17104
1.37701,-1.39648,-6.81667,-7.18278
1.37934,-1.39402,-6.80509,-7.1945
1.38167,-1.39156,-6.7935,-7.2062
1.38399,-1.3891,-6.78188,-7.21788
1.38631,-1.38663,-6.77025,-7.22954
1.38863,-1.38416,-6.75859,-7.24117
1.39094,-1.38168,-6.74692,-7.25279
1.39324,-1.37921,-6.73522,-7.26438
1.39554,-1.37672,-6.72351,-7.27596
1.39784,-1.37424,-6.71178,-7.28751
1.40013,-1.37175,-6.70003,-7.29905
1.40242,-1.36926,-6.68826,-7.31056
1.4047,-1.36676,-6.67647,-7.32205
1.40698,-1.36426,-6.66466,-7.33352
1.40925,-1.36176,-6.65283,-7.34497
1.41152,-1.35926,-6.64098,-7.3564
1.41379,-1.35675,-6.62912,-7.36781
1.41605,-1.35423,-6.61723,-7.37919
1.41831,-1.35172,-6.60533,-7.39056
1.42056,-1.3492,-6.5934,-7.4019
1.42281,-1.34667,-6.58146,-7.41322
1.42505,-1.34415,-6.5695,-7.42452
1.42729,-1.34162,-6.55752,-7.4358
1.42952,-1.33908,-6.54552,-7.44706
1.43175,-1.33655,-6.5335,-7.4583
1.43398,-1.334,-6.52147,-7.46952
1.4362,-1.33146,-6.50941,-7.48071
1.43842,-1.32891,-6.49734,-7.49189
1.44063,-1.32636,-6.48525,-7.50304
1.44284,-1.32381,-6.47314,-7.51417
1.44504,-1.32125,-6.46101,-7.52528
1.44724,-1.31869,-6.44886,-7.53637
1.44943,-1.31613,-6.43669,-7.54743
1.45162,-1.31356,-6.42451,-7.55848
1.45381,-1.31099,-6.41231,-7.5695
1.45599,-1.30841,-6.40009,-7.5805
1.45816,-1.30583,-6.38785,-7.59148
1.46034,-1.30325,-6.37559,-7.60244
1.4625,-1.30067,-6.36331,-7.61338
1.46467,-1.29808,-6.35102,-7.62429
1.46682,-1.29549,-6.33871,-7.63518
1.46898,-1.2929,-6.32638,-7.64606
1.47113,-1.2903,-6.31403,-7.6569
1.47327,-1.2877,-6.30166,-7.66773
1.47541,-1.28509,-6.28928,-7.67854
1.47755,-1.28249,-6.27687,-7.68932
1.47968,-1.27988,-6.26445,-7.70008
1.4818,-1.27726,-6.25202,-7.71082
1.48392,-1.27464,-6.23956,-7.72154
1.48604,-1.27202,-6.22709,-7.73224
1.48815,-1.2694,-6.21459,-7.74291
1.49026,-1.26677,-6.20209,-7.75356
1.49237,-1.26414,-6.18956,-7.76419
1.49446,-1.26151,-6.17701,-7.7748
1.49656,-1.25887,-6.16445,-7.78539
1.49865,-1.25623,-6.15187,-7.79595
1.50073,-1.25359,-6.13927,-7.80649
1.50281,-1.25094,-6.12666,-7.81701
1.50489,-1.24829,-6.11403,-7.82751
1.50696,-1.24564,-6.10138,-7.83798
1.50903,-1.24299,-6.08871,-7.84843
1.51109,-1.24033,-6.07603,-7.85886
1.51315,-1.23767,-6.06332,-7.86927
1.5152,-1.235,-6.0506,-7.87966
1.51725,-1.23233,-6.03787,-7.89002
1.51929,-1.22966,-6.02511,-7.90036
1.52133,-1.22699,-6.01234,-7.91068
1.52337,-1.22431,-5.99956,-7.92097
1.5254,-1.22163,-5.98675,-7.93125
1.52742,-1.21895,-5.97393,-7.9415
1.52944,-1.21626,-5.96109,-7.95172
1.53146,-1.21357,-5.94824,-7.96193
1.53347,-1.21088,-5.93536,-7.97211
1.53547,-1.20818,-5.92247,-7.98227
1.53748,-1.20548,-5.90957,-7.99241
1.53947,-1.20278,-5.89664,-8.00252
1.54147,-1.20007,-5.8837,-8.01262
1.54345,-1.19737,-5.87075,-8.02269
1.54544,-1.19465,-5.85777,-8.03273
1.54742,-1.19194,-5.84478,-8.04276
1.54939,-1.18922,-5.83178,-8.05276
1.55136,-1.1865,-5.81875,-8.06273
1.55332,-1.18378,-5.80571,-8.07269
1.55528,-1.18105,-5.79266,-8.08262
1.55724,-1.17833,-5.77959,-8.09253
1.55919,-1.17559,-5.7665,-8.10242
1.56114,-1.17286,-5.75339,-8.11228
1.56308,-1.17012,-5.74027,-8.12212
1.56501,-1.16738,-5.72713,-8.13194
1.56694,-1.16464,-5.71398,-8.14173
1.56887,-1.16189,-5.70081,-8.15151
1.57079,-1.15914,-5.68762,-8.16125
1.57271,-1.15639,-5.67442,-8.17098
1.57462,-1.15363,-5.6612,-8.18068
1.57653,-1.15087,-5.64796,-8.19036
1.57844,-1.14811,-5.63471,-8.20002
1.58033,-1.14535,-5.62145,-8.20965
1.58223,-1.14258,-5.60816,-8.21926
1.58412,-1.13981,-5.59486,-8.22884
1.586,-1.13704,-5.58155,-8.23841
1.58788,-1.13426,-5.56822,-8.24795
1.58976,-1.13148,-5.55487,-8.25746
1.59163,-1.1287,-5.54151,-8.26695
1.59349,-1.12592,-5.52813,-8.27642
1.59535,-1.12313,-5.51474,-8.28587
1.59721,-1.12034,-5.50133,-8.29529
1.59906,-1.11755,-5.48791,-8.30469
1.60091,-1.11475,-5.47447,-8.31407
1.60275,-1.11195,-5.46101,-8.32342
1.60458,-1.10915,-5.44754,-8.33275
1.60642,-1.10635,-5.43406,-8.34205
1.60824,-1.10354,-5.42055,-8.35134
1.61007,-1.10073,-5.40704,-8.36059
1.61188,-1.09792,-5.39351,-8.36983
1.6137,-1.09511,-5.37996,-8.37904
1.6155,-1.09229,-5.3664,-8.38823
1.61731,-1.08947,-5.35282,-8.39739
1.61911,-1.08665,-5.33922,-8.40653
1.6209,-1.08382,-5.32562,-8.41564
1.62269,-1.08099,-5.31199,-8.42474
1.62447,-1.07816,-5.29836,-8.43381
1.62625,-1.07533,-5.2847,-8.44285
1.62803,-1.07249,-5.27103,-8.45187
1.6298,-1.06965,-5.25735,-8.46087
1.63156,-1.06681,-5.24365,-8.46984
1.63332,-1.06397,-5.22994,-8.47879
1.63508,-1.06112,-5.21621,-8.48772
1.63683,-1.05827,-5.20247,-8.49662
1.63857,-1.05542,-5.18872,-8.50549
1.64031,-1.05256,-5.17494,-8.51435
1.64205,-1.0497,-5.16116,-8.52318
1.64378,-1.04684,-5.14736,-8.53198
1.6455,-1.04398,-5.13354,-8.54076
1.64723,-1.04112,-5.11971,-8.54952
1.64894,-1.03825,-5.10587,-8.55825
1.65065,-1.03538,-5.09201,-8.56696
1.65236,-1.0325,-5.07814,-8.57565
1.65406,-1.02963,-5.06425,-8.58431
1.65576,-1.02675,-5.05035,-8.59295
1.65745,-1.02387,-5.03643,-8.60156
1.65914,-1.02099,-5.0225,-8.61015
1.66082,-1.0181,-5.00856,-8.61871
1.6625,-1.01521,-4.9946,-8.62725
1.66417,-1.01232,-4.98063,-8.63577
1.66584,-1.00943,-4.96665,-8.64426
1.6675,-1.00653,-4.95265,-8.65273
1.66916,-1.00363,-4.93863,-8.66117
1.67081,-1.00073,-4.9246,-8.66959
1.67246,-0.997827,-4.91056,-8.67798
1.6741,-0.994921,-4.89651,-8.68635
1.67574,-0.992013,-4.88244,-8.6947
1.67737,-0.989102,-4.86835,-8.70302
1.679,-0.986189,-4.85426,-8.71131
1.68063,-0.983273,-4.84015,-8.71958
1.68225,-0.980355,-4.82602,-8.72783
1.68386,-0.977434,-4.81188,-8.73605
1.68547,-0.974511,-4.79773,-8.74425
1.68707,-0.971585,-4.78357,-8.75243
1.68867,-0.968657,-4.76939,-8.76058
1.69026,-0.965727,-4.7552,-8.7687
1.69185,-0.962794,-4.74099,-8.7768
1.69344,-0.959859,-4.72678,-8.78487
1.69502,-0.956922,-4.71254,-8.79292
1.69659,-0.953982,-4.6983,-8.80095
1.69816,-0.95104,-4.68404,-8.80895
1.69973,-0.948095,-4.66977,-8.81693
1.70128,-0.945148,-4.65549,-8.82488
1.70284,-0.942199,-4.64119,-8.83281
1.70439,-0.939247,-4.62688,-8.84071
1.70593,-0.936294,-4.61256,-8.84859
1.70747,-0.933337,-4.59822,-8.85644
1.70901,-0.930379,-4.58387,-8.86427
1.71054,-0.927418,-4.56951,-8.87207
1.71206,-0.924455,-4.55513,-8.87985
1.71358,-0.92149,-4.54074,-8.8876
1.7151,-0.918522,-4.52634,-8.89533
1.71661,-0.915552,-4.51193,-8.90303
1.71811,-0.91258,-4.49751,-8.91071
1.71961,-0.909605,-4.48307,-8.91836
1.72111,-0.906629,-4.46862,-8.92599
1.7226,-0.90365,-4.45415,-8.93359
1.72408,-0.900669,-4.43968,-8.94117
1.72556,-0.897685,-4.42519,-8.94872
1.72704,-0.8947,-4.41069,-8.95625
1.72851,-0.891712,-4.39617,-8.96376
1.72997,-0.888722,-4.38165,-8.97123
1.73143,-0.88573,-4.36711,-8.97869
1.73289,-0.882735,-4.35256,-8.98611
1.73434,-0.879739,-4.338,-8.99352
1.73578,-0.87674,-4.32342,-9.00089
1.73722,-0.873739,-4.30884,-9.00825
1.73866,-0.870736,-4.29424,-9.01557
1.74009,-0.867731,-4.27963,-9.02287
1.74151,-0.864724,-4.265,-9.03015
1.74293,-0.861714,-4.25037,-9.0374
1.74435,-0.858703,-4.23572,-9.04463
1.74576,-0.855689,-4.22106,-9.05183
1.74716,-0.852673,-4.20639,-9.059
1.74856,-0.849655,-4.19171,-9.06615
1.74996,-0.846635,-4.17702,-9.07328
1.75135,-0.843613,-4.16231,-9.08038
1.75273,-0.840589,-4.1476,-9.08745
1.75411,-0.837563,-4.13287,-9.0945
1.75548,-0.834535,-4.11813,-9.10152
1.75685,-0.831504,-4.10338,-9.10852
1.75822,-0.828472,-4.08861,-9.11549
1.75958,-0.825438,-4.07384,-9.12244
1.76093,-0.822401,-4.05905,-9.12936
1.76228,-0.819363,-4.04425,-9.13625
1.76363,-0.816322,-4.02944,-9.14312
1.76497,-0.81328,-4.01462,-9.14997
1.7663,-0.810235,-3.99979,-9.15679
1.76763,-0.807189,-3.98495,-9.16358
1.76895,-0.804141,-3.9701,-9.17035
1.77027,-0.80109,-3.95523,-9.17709
1.77159,-0.798038,-3.94036,-9.1838
1.7729,-0.794983,-3.92547,-9.1905
1.7742,-0.791927,-3.91057,-9.19716
1.7755,-0.788869,-3.89566,-9.2038
1.77679,-0.785809,-3.88074,-9.21041
1.77808,-0.782747,-3.86581,-9.217
1.77936,-0.779683,-3.85087,-9.22356
1.78064,-0.776617,-3.83592,-9.2301
1.78192,-0.773549,-3.82096,-9.23661
1.78318,-0.770479,-3.80598,-9.2431
1.78445,-0.767408,-3.791,-9.24955
1.78571,-0.764334,-3.776,-9.25599
1.78696,-0.761259,-3.761,-9.2624
1.78821,-0.758182,-3.74598,-9.26878
1.78945,-0.755102,-3.73096,-9.27513
1.79069,-0.752022,-3.71592,-9.28146
1.79192,-0.748939,-3.70087,-9.28777
1.79315,-0.745854,-3.68582,-9.29404
1.79437,-0.742768,-3.67075,-9.3003
1.79559,-0.739679,-3.65567,-9.30652
1.7968,-0.736589,-3.64058,-9.31272
1.79801,-0.733497,-3.62549,-9.3189
1.79921,-0.730404,-3.61038,-9.32505
1.80041,-0.727308,-3.59526,-9.33117
1.8016,-0.724211,-3.58013,-9.33727
1.80278,-0.721112,-3.56499,-9.34334
1.80397,-0.718011,-3.54984,-9.34938
1.80514,-0.714909,-3.53469,-9.3554
1.80631,-0.711804,-3.51952,-9.36139
1.80748,-0.708698,-3.50434,-9.36736
1.80864,-0.705591,-3.48915,-9.3733
1.8098,-0.702481,-3.47395,-9.37921
1.81095,-0.69937,-3.45875,-9.3851
1.81209,-0.696257,-3.44353,-9.39096
1.81323,-0.693142,-3.4283,-9.3968
1.81437,-0.690026,-3.41307,-9.4026
1.8155,-0.686908,-3.39782,-9.40839
1.81662,-0.683788,-3.38257,-9.41414
1.81774,-0.680667,-3.3673,-9.41988
1.81886,-0.677544,-3.35203,-9.42558
1.81997,-0.674419,-3.33675,-9.43126
1.82107,-0.671293,-3.32145,-9.43691
1.82217,-0.668165,-3.30615,-9.44254
1.82326,-0.665035,-3.29084,-9.44814
1.82435,-0.661904,-3.27552,-9.45371
1.82544,-0.658771,-3.26019,-9.45926
1.82652,-0.655637,-3.24485,-9.46478
1.82759,-0.652501,-3.22951,-9.47027
1.82866,-0.649363,-3.21415,-9.47574
1.82972,-0.646224,-3.19879,-9.48118
1.83078,-0.643083,-3.18341,-9.48659
1.83183,-0.63994,-3.16803,-9.49198
1.83288,-0.636796,-3.15264,-9.49735
1.83392,-0.633651,-3.13724,-9.50268
1.83496,-0.630504,-3.12183,-9.50799
1.83599,-0.627355,-3.10641,-9.51327
1.83702,-0.624205,-3.09098,-9.51853
1.83804,-0.621053,-3.07555,-9.52376
1.83906,-0.6179,-3.0601,-9.52896
1.84007,-0.614745,-3.04465,-9.53414
1.84107,-0.611589,-3.02919,-9.53929
1.84207,-0.608431,-3.01372,-9.54442
1.84307,-0.605272,-2.99824,-9.54951
1.84406,-0.602112,-2.98276,-9.55458
1.84505,-0.598949,-2.96726,-9.55963
1.84603,-0.595786,-2.95176,-9.56465
1.847,-0.592621,-2.93625,-9.56964
1.84797,-0.589454,-2.92073,-9.5746
1.84894,-0.586286,-2.9052,-9.57954
1.8499,-0.583117,-2.88967,-9.58445
1.85085,-0.579946,-2.87413,-9.58934
1.8518,-0.576774,-2.85857,-9.5942
1.85274,-0.5736,-2.84302,-9.59903
1.85368,-0.570425,-2.82745,-9.60383
1.85461,-0.567249,-2.81187,-9.60861
1.85554,-0.564071,-2.79629,-9.61336
1.85647,-0.560892,-2.7807,-9.61809
1.85738,-0.557711,-2.7651,-9.62278
1.8583,-0.554529,-2.7495,-9.62746
1.8592,-0.551346,-2.73388,-9.6321
1.86011,-0.548161,-2.71826,-9.63672
1.861,-0.544975,-2.70263,-9.64131
1.86189,-0.541788,-2.687,-9.64587
1.86278,-0.538599,-2.67135,-9.65041
1.86366,-0.535409,-2.6557,-9.65492
1.86454,-0.532218,-2.64004,-9.65941
1.86541,-0.529025,-2.62438,-9.66386
1.86627,-0.525832,-2.60871,-9.66829
1.86713,-0.522636,-2.59302,-9.6727
1.86799,-0.51944,-2.57734,-9.67707
1.86884,-0.516242,-2.56164,-9.68142
1.86968,-0.513043,-2.54594,-9.68575
1.87052,-0.509843,-2.53023,-9.69004
1.87136,-0.506642,-2.51452,-9.69431
1.87219,-0.503439,-2.49879,-9.69856
1.87301,-0.500235,-2.48306,-9.70277
1.87383,-0.49703,-2.46733,-9.70696
1.87464,-0.493824,-2.45158,-9.71112
1.87545,-0.490616,-2.43583,-9.71526
1.87625,-0.487407,-2.42008,-9.71936
1.87705,-0.484197,-2.40431,-9.72344
1.87784,-0.480986,-2.38854,-9.7275
1.87863,-0.477774,-2.37276,-9.73152
1.87941,-0.47456,-2.35698,-9.73552
1.88019,-0.471346,-2.34119,-9.7395
1.88096,-0.46813,-2.32539,-9.74344
1.88172,-0.464913,-2.30959,-9.74736
1.88248,-0.461695,-2.29378,-9.75125
1.88324,-0.458476,-2.27796,-9.75512
1.88399,-0.455255,-2.26214,-9.75896
1.88473,-0.452034,-2.24631,-9.76277
1.88547,-0.448811,-2.23048,-9.76655
1.88621,-0.445588,-2.21464,-9.77031
1.88694,-0.442363,-2.19879,-9.77404
1.88766,-0.439137,-2.18294,-9.77774
1.88838,-0.43591,-2.16708,-9.78141
1.88909,-0.432682,-2.15121,-9.78506
1.8898,-0.429453,-2.13534,-9.78868
1.8905,-0.426223,-2.11946,-9.79228
1.8912,-0.422992,-2.10358,-9.79584
1.89189,-0.41976,-2.08769,-9.79938
1.89258,-0.416526,-2.0718,-9.80289
1.89326,-0.413292,-2.0559,-9.80638
1.89394,-0.410057,-2.03999,-9.80984
1.89461,-0.406821,-2.02408,-9.81327
1.89527,-0.403583,-2.00816,-9.81667
1.89593,-0.400345,-1.99224,-9.82005
1.89659,-0.397106,-1.97631,-9.8234
1.89724,-0.393866,-1.96037,-9.82672
1.89788,-0.390625,-1.94443,-9.83002
1.89852,-0.387383,-1.92849,-9.83328
1.89916,-0.384139,-1.91254,-9.83652
1.89979,-0.380895,-1.89658,-9.83974
1.90041,-0.377651,-1.88062,-9.84292
1.90103,-0.374405,-1.86466,-9.84608
1.90164,-0.371158,-1.84869,-9.84921
1.90225,-0.36791,-1.83271,-9.85232
1.90285,-0.364662,-1.81673,-9.85539
1.90345,-0.361412,-1.80074,-9.85844
1.90404,-0.358162,-1.78475,-9.86146
1.90463,-0.35491,-1.76875,-9.86446
1.90521,-0.351658,-1.75275,-9.86743
1.90578,-0.348405,-1.73675,-9.87037
1.90635,-0.345151,-1.72074,-9.87328
1.90692,-0.341897,-1.70472,-9.87617
1.90748,-0.338641,-1.6887,-9.87902
1.90803,-0.335385,-1.67267,-9.88186
1.90858,-0.332127,-1.65664,-9.88466
1.90913,-0.328869,-1.64061,-9.88744
1.90967,-0.32561,-1.62457,-9.89018
1.9102,-0.322351,-1.60853,-9.89291
1.91073,-0.31909,-1.59248,-9.8956
1.91125,-0.315829,-1.57643,-9.89827
1.91177,-0.312567,-1.56037,-9.90091
1.91228,-0.309304,-1.54431,-9.90352
1.91279,-0.306041,-1.52824,-9.9061
1.91329,-0.302776,-1.51217,-9.90866
1.91379,-0.299511,-1.4961,-9.91119
1.91428,-0.296245,-1.48002,-9.91369
1.91476,-0.292979,-1.46394,-9.91617
1.91524,-0.289712,-1.44786,-9.91861
1.91572,-0.286444,-1.43177,-9.92103
1.91619,-0.283175,-1.41567,-9.92342
1.91665,-0.279905,-1.39957,-9.92579
1.91711,-0.276635,-1.38347,-9.92813
1.91756,-0.273365,-1.36737,-9.93044
