VelocityX,VelocityY,PositionX,PositionY
1.76248,0.799127,3.95976,-9.21623
1.76246,0.799163,3.95993,-9.21615
1.76245,0.799199,3.96011,-9.21607
1.76243,0.799235,3.96028,-9.21599
1.76242,0.799271,3.96046,-9.21591
1.7624,0.799307,3.96064,-9.21583
1.76239,0.799344,3.96081,-9.21575
1.76237,0.79938,3.96099,-9.21567
1.76235,0.799416,3.96117,-9.21559
1.76234,0.799452,3.96134,-9.21551
1.76232,0.799488,3.96152,-9.21543
1.76231,0.799524,3.96169,-9.21535
1.76229,0.799561,3.96187,-9.21527
1.76228,0.799597,3.96205,-9.21519
1.76226,0.799633,3.96222,-9.21511
1.76225,0.799669,3.9624,-9.21503
1.76223,0.799705,3.96257,-9.21495
1.76221,0.799741,3.96275,-9.21487
1.7622,0.799777,3.96293,-9.21479
1.76218,0.799814,3.9631,-9.21471
1.76217,0.79985,3.96328,-9.21463
1.76215,0.799886,3.96346,-9.21455
1.76214,0.799922,3.96363,-9.21447
1.76212,0.799958,3.96381,-9.21439
1.7621,0.799994,3.96398,-9.21431
1.76209,0.800031,3.96416,-9.21423
1.76207,0.800067,3.96434,-9.21415
1.76206,0.800103,3.96451,-9.21407
1.76204,0.800139,3.96469,-9.21399
1.76203,0.800175,3.96487,-9.21391
1.76201,0.800211,3.96504,-9.21383
1.762,0.800247,3.96522,-9.21375
1.76198,0.800284,3.96539,-9.21367
1.76196,0.80032,3.96557,-9.21359
1.76195,0.800356,3.96575,-9.21351
1.76193,0.800392,3.96592,-9.21343
1.76192,0.800428,3.9661,-9.21335
1.7619,0.800464,3.96627,-9.21327
1.76189,0.8005,3.96645,-9.21319
1.76187,0.800537,3.96663,-9.21311
1.76186,0.800573,3.9668,-9.21303
1.76184,0.800609,3.96698,-9.21295
1.76182,0.800645,3.96716,-9.21287
1.76181,0.800681,3.96733,-9.21279
1.76179,0.800717,3.96751,-9.21271
1.76178,0.800753,3.96768,-9.21263
1.76176,0.80079,3.96786,-9.21255
1.76175,0.800826,3.96804,-9.21247
1.76173,0.800862,3.96821,-9.21239
1.76171,0.800898,3.96839,-9.21231
1.7617,0.800934,3.96856,-9.21223
1.76168,0.80097,3.96874,-9.21215
1.76167,0.801006,3.96892,-9.21207
1.76165,0.801043,3.96909,-9.21199
1.76164,0.801079,3.96927,-9.21191
1.76162,0.801115,3.96945,-9.21183
1.76161,0.801151,3.96962,-9.21175
1.76159,0.801187,3.9698,-9.21167
1.76157,0.801223,3.96997,-9.21159
1.76156,0.801259,3.97015,-9.21151
1.76154,0.801296,3.97033,-9.21143
1.76153,0.801332,3.9705,-9.21135
1.76151,0.801368,3.97068,-9.21127
1.7615,0.801404,3.97085,-9.21119
1.76148,0.80144,3.97103,-9.21111
1.76146,0.801476,3.97121,-9.21103
1.76145,0.801512,3.97138,-9.21095
1.76143,0.801549,3.97156,-9.21087
1.76142,0.801585,3.97174,-9.21079
1.7614,0.801621,3.97191,-9.21071
1.76139,0.801657,3.97209,-9.21063
1.76137,0.801693,3.97226,-9.21055
1.76136,0.801729,3.97244,-9.21047
1.76134,0.801765,3.97262,-9.21039
1.76132,0.801802,3.97279,-9.21031
1.76131,0.801838,3.97297,-9.21023
1.76129,0.801874,3.97314,-9.21015
1.76128,0.80191,3.97332,-9.21007
1.76126,0.801946,3.9735,-9.20999
1.76125,0.801982,3.97367,-9.20991
1.76123,0.802018,3.97385,-9.20983
1.76121,0.802055,3.97402,-9.20975
1.7612,0.802091,3.9742,-9.20967
1.76118,0.802127,3.97438,-9.20959
1.76117,0.802163,3.97455,-9.2095
1.76115,0.802199,3.97473,-9.20942
1.76114,0.802235,3.97491,-9.20934
1.76112,0.802271,3.97508,-9.20926
1.76111,0.802307,3.97526,-9.20918
1.76109,0.802344,3.97543,-9.2091
1.76107,0.80238,3.97561,-9.20902
1.76106,0.802416,3.97579,-9.20894
1.76104,0.802452,3.97596,-9.20886
1.76103,0.802488,3.97614,-9.20878
1.76101,0.802524,3.97631,-9.2087
1.761,0.80256,3.97649,-9.20862
1.76098,0.802597,3.97667,-9.20854
1.76096,0.802633,3.97684,-9.20846
1.76095,0.802669,3.97702,-9.20838
1.76093,0.802705,3.97719,-9.2083
1.76092,0.802741,3.97737,-9.20822
1.7609,0.802777,3.97755,-9.20814
1.76089,0.802813,3.97772,-9.20806
1.76087,0.802849,3.9779,-9.20798
1.76086,0.802886,3.97807,-9.2079
1.76084,0.802922,3.97825,-9.20782
1.76082,0.802958,3.97843,-9.20774
1.76081,0.802994,3.9786,-9.20766
1.76079,0.80303,3.97878,-9.20758
1.76078,0.803066,3.97896,-9.2075
1.76076,0.803102,3.97913,-9.20742
1.76075,0.803138,3.97931,-9.20734
1.76073,0.803175,3.97948,-9.20726
1.76071,0.803211,3.97966,-9.20718
1.7607,0.803247,3.97984,-9.2071
1.76068,0.803283,3.98001,-9.20702
1.76067,0.803319,3.98019,-9.20694
1.76065,0.803355,3.98036,-9.20686
1.76064,0.803391,3.98054,-9.20678
1.76062,0.803428,3.98072,-9.2067
1.7606,0.803464,3.98089,-9.20662
1.76059,0.8035,3.98107,-9.20653
1.76057,0.803536,3.98124,-9.20645
1.76056,0.803572,3.98142,-9.20637
1.76054,0.803608,3.9816,-9.20629
1.76053,0.803644,3.98177,-9.20621
1.76051,0.80368,3.98195,-9.20613
1.7605,0.803716,3.98212,-9.20605
1.76048,0.803753,3.9823,-9.20597
1.76046,0.803789,3.98248,-9.20589
1.76045,0.803825,3.98265,-9.20581
1.76043,0.803861,3.98283,-9.20573
1.76042,0.803897,3.983,-9.20565
1.7604,0.803933,3.98318,-9.20557
1.76039,0.803969,3.98336,-9.20549
1.76037,0.804005,3.98353,-9.20541
1.76035,0.804042,3.98371,-9.20533
1.76034,0.804078,3.98388,-9.20525
1.76032,0.804114,3.98406,-9.20517
1.76031,0.80415,3.98424,-9.20509
1.76029,0.804186,3.98441,-9.20501
1.76028,0.804222,3.98459,-9.20493
1.76026,0.804258,3.98476,-9.20485
1.76024,0.804294,3.98494,-9.20477
1.76023,0.804331,3.98512,-9.20469
1.76021,0.804367,3.98529,-9.20461
1.7602,0.804403,3.98547,-9.20453
1.76018,0.804439,3.98564,-9.20444
1.76017,0.804475,3.98582,-9.20436
1.76015,0.804511,3.986,-9.20428
1.76013,0.804547,3.98617,-9.2042
1.76012,0.804583,3.98635,-9.20412
1.7601,0.80462,3.98652,-9.20404
1.76009,0.804656,3.9867,-9.20396
1.76007,0.804692,3.98688,-9.20388
1.76006,0.804728,3.98705,-9.2038
1.76004,0.804764,3.98723,-9.20372
1.76002,0.8048,3.9874,-9.20364
1.76001,0.804836,3.98758,-9.20356
1.75999,0.804872,3.98776,-9.20348
1.75998,0.804908,3.98793,-9.2034
1.75996,0.804945,3.98811,-9.20332
1.75995,0.804981,3.98828,-9.20324
1.75993,0.805017,3.98846,-9.20316
1.75992,0.805053,3.98864,-9.20308
1.7599,0.805089,3.98881,-9.203
1.75988,0.805125,3.98899,-9.20292
1.75987,0.805161,3.98916,-9.20284
1.75985,0.805197,3.98934,-9.20275
1.75984,0.805233,3.98952,-9.20267
1.75982,0.80527,3.98969,-9.20259
1.75981,0.805306,3.98987,-9.20251
1.75979,0.805342,3.99004,-9.20243
1.75977,0.805378,3.99022,-9.20235
1.75976,0.805414,3.9904,-9.20227
1.75974,0.80545,3.99057,-9.20219
1.75973,0.805486,3.99075,-9.20211
1.75971,0.805522,3.99092,-9.20203
1.7597,0.805558,3.9911,-9.20195
1.75968,0.805595,3.99128,-9.20187
1.75966,0.805631,3.99145,-9.20179
1.75965,0.805667,3.99163,-9.20171
1.75963,0.805703,3.9918,-9.20163
1.75962,0.805739,3.99198,-9.20155
1.7596,0.805775,3.99216,-9.20147
1.75959,0.805811,3.99233,-9.20139
1.75957,0.805847,3.99251,-9.2013
1.75955,0.805883,3.99268,-9.20122
1.75954,0.80592,3.99286,-9.20114
1.75952,0.805956,3.99303,-9.20106
1.75951,0.805992,3.99321,-9.20098
1.75949,0.806028,3.99339,-9.2009
1.75948,0.806064,3.99356,-9.20082
1.75946,0.8061,3.99374,-9.20074
1.75944,0.806136,3.99391,-9.20066
1.75943,0.806172,3.99409,-9.20058
1.75941,0.806208,3.99427,-9.2005
1.7594,0.806244,3.99444,-9.20042
1.75938,0.806281,3.99462,-9.20034
1.75937,0.806317,3.99479,-9.20026
1.75935,0.806353,3.99497,-9.20018
1.75933,0.806389,3.99515,-9.2001
1.75932,0.806425,3.99532,-9.20002
1.7593,0.806461,3.9955,-9.19993
1.75929,0.806497,3.99567,-9.19985
1.75927,0.806533,3.99585,-9.19977
1.75926,0.806569,3.99603,-9.19969
1.75924,0.806606,3.9962,-9.19961
1.75922,0.806642,3.99638,-9.19953
1.75921,0.806678,3.99655,-9.19945
1.75919,0.806714,3.99673,-9.19937
1.75918,0.80675,3.99691,-9.19929
1.75916,0.806786,3.99708,-9.19921
1.75915,0.806822,3.99726,-9.19913
1.75913,0.806858,3.99743,-9.19905
1.75911,0.806894,3.99761,-9.19897
1.7591,0.80693,3.99778,-9.19889
1.75908,0.806967,3.99796,-9.19881
1.75907,0.807003,3.99814,-9.19872
1.75905,0.807039,3.99831,-9.19864
1.75904,0.807075,3.99849,-9.19856
1.75902,0.807111,3.99866,-9.19848
1.759,0.807147,3.99884,-9.1984
1.75899,0.807183,3.99902,-9.19832
1.75897,0.807219,3.99919,-9.19824
1.75896,0.807255,3.99937,-9.19816
1.75894,0.807291,3.99954,-9.19808
1.75893,0.807328,3.99972,-9.198
1.75891,0.807364,3.9999,-9.19792
1.75889,0.8074,4.00007,-9.19784
1.75888,0.807436,4.00025,-9.19776
1.75886,0.807472,4.00042,-9.19768
1.75885,0.807508,4.0006,-9.19759
1.75883,0.807544,4.00077,-9.19751
1.75882,0.80758,4.00095,-9.19743
1.7588,0.807616,4.00113,-9.19735
1.75878,0.807652,4.0013,-9.19727
1.75877,0.807688,4.00148,-9.19719
1.75875,0.807725,4.00165,-9.19711
1.75874,0.807761,4.00183,-9.19703
1.75872,0.807797,4.00201,-9.19695
1.7587,0.807833,4.00218,-9.19687
1.75869,0.807869,4.00236,-9.19679
1.75867,0.807905,4.00253,-9.19671
1.75866,0.807941,4.00271,-9.19663
1.75864,0.807977,4.00288,-9.19654
1.75863,0.808013,4.00306,-9.19646
1.75861,0.808049,4.00324,-9.19638
1.75859,0.808085,4.00341,-9.1963
1.75858,0.808122,4.00359,-9.19622
1.75856,0.808158,4.00376,-9.19614
1.75855,0.808194,4.00394,-9.19606
1.75853,0.80823,4.00412,-9.19598
1.75852,0.808266,4.00429,-9.1959
1.7585,0.808302,4.00447,-9.19582
1.75848,0.808338,4.00464,-9.19574
1.75847,0.808374,4.00482,-9.19566
1.75845,0.80841,4.00499,-9.19557
1.75844,0.808446,4.00517,-9.19549
1.75842,0.808482,4.00535,-9.19541
1.75841,0.808519,4.00552,-9.19533
1.75839,0.808555,4.0057,-9.19525
1.75837,0.808591,4.00587,-9.19517
1.75836,0.808627,4.00605,-9.19509
1.75834,0.808663,4.00623,-9.19501
1.75833,0.808699,4.0064,-9.19493
1.75831,0.808735,4.00658,-9.19485
1.7583,0.808771,4.00675,-9.19477
1.75828,0.808807,4.00693,-9.19469
1.75826,0.808843,4.0071,-9.1946
1.75825,0.808879,4.00728,-9.19452
1.75823,0.808915,4.00746,-9.19444
1.75822,0.808952,4.00763,-9.19436
1.7582,0.808988,4.00781,-9.19428
1.75818,0.809024,4.00798,-9.1942
1.75817,0.80906,4.00816,-9.19412
1.75815,0.809096,4.00834,-9.19404
1.75814,0.809132,4.00851,-9.19396
1.75812,0.809168,4.00869,-9.19388
1.75811,0.809204,4.00886,-9.1938
1.75809,0.80924,4.00904,-9.19371
1.75807,0.809276,4.00921,-9.19363
1.75806,0.809312,4.00939,-9.19355
1.75804,0.809348,4.00957,-9.19347
1.75803,0.809385,4.00974,-9.19339
1.75801,0.809421,4.00992,-9.19331
1.758,0.809457,4.01009,-9.19323
1.75798,0.809493,4.01027,-9.19315
1.75796,0.809529,4.01044,-9.19307
1.75795,0.809565,4.01062,-9.19299
1.75793,0.809601,4.0108,-9.19291
1.75792,0.809637,4.01097,-9.19282
1.7579,0.809673,4.01115,-9.19274
1.75789,0.809709,4.01132,-9.19266
1.75787,0.809745,4.0115,-9.19258
1.75785,0.809781,4.01168,-9.1925
1.75784,0.809818,4.01185,-9.19242
1.75782,0.809854,4.01203,-9.19234
1.75781,0.80989,4.0122,-9.19226
1.75779,0.809926,4.01238,-9.19218
1.75777,0.809962,4.01255,-9.1921
1.75776,0.809998,4.01273,-9.19201
1.75774,0.810034,4.01291,-9.19193
1.75773,0.81007,4.01308,-9.19185
1.75771,0.810106,4.01326,-9.19177
1.7577,0.810142,4.01343,-9.19169
1.75768,0.810178,4.01361,-9.19161
1.75766,0.810214,4.01378,-9.19153
1.75765,0.81025,4.01396,-9.19145
1.75763,0.810287,4.01414,-9.19137
1.75762,0.810323,4.01431,-9.19129
1.7576,0.810359,4.01449,-9.1912
1.75759,0.810395,4.01466,-9.19112
1.75757,0.810431,4.01484,-9.19104
1.75755,0.810467,4.01501,-9.19096
1.75754,0.810503,4.01519,-9.19088
1.75752,0.810539,4.01537,-9.1908
1.75751,0.810575,4.01554,-9.19072
1.75749,0.810611,4.01572,-9.19064
1.75747,0.810647,4.01589,-9.19056
1.75746,0.810683,4.01607,-9.19048
1.75744,0.810719,4.01624,-9.19039
1.75743,0.810755,4.01642,-9.19031
1.75741,0.810792,4.0166,-9.19023
1.7574,0.810828,4.01677,-9.19015
1.75738,0.810864,4.01695,-9.19007
1.75736,0.8109,4.01712,-9.18999
1.75735,0.810936,4.0173,-9.18991
1.75733,0.810972,4.01747,-9.18983
1.75732,0.811008,4.01765,-9.18975
1.7573,0.811044,4.01783,-9.18966
1.75728,0.81108,4.018,-9.18958
1.75727,0.811116,4.01818,-9.1895
1.75725,0.811152,4.01835,-9.18942
1.75724,0.811188,4.01853,-9.18934
1.75722,0.811224,4.0187,-9.18926
1.75721,0.81126,4.01888,-9.18918
1.75719,0.811296,4.01906,-9.1891
1.75717,0.811333,4.01923,-9.18902
1.75716,0.811369,4.01941,-9.18893
1.75714,0.811405,4.01958,-9.18885
1.75713,0.811441,4.01976,-9.18877
1.75711,0.811477,4.01993,-9.18869
1.7571,0.811513,4.02011,-9.18861
1.75708,0.811549,4.02029,-9.18853
1.75706,0.811585,4.02046,-9.18845
1.75705,0.811621,4.02064,-9.18837
1.75703,0.811657,4.02081,-9.18829
1.75702,0.811693,4.02099,-9.1882
1.757,0.811729,4.02116,-9.18812
1.75698,0.811765,4.02134,-9.18804
1.75697,0.811801,4.02152,-9.18796
1.75695,0.811837,4.02169,-9.18788
1.75694,0.811874,4.02187,-9.1878
1.75692,0.81191,4.02204,-9.18772
1.75691,0.811946,4.02222,-9.18764
1.75689,0.811982,4.02239,-9.18755
1.75687,0.812018,4.02257,-9.18747
1.75686,0.812054,4.02275,-9.18739
1.75684,0.81209,4.02292,-9.18731
1.75683,0.812126,4.0231,-9.18723
1.75681,0.812162,4.02327,-9.18715
1.75679,0.812198,4.02345,-9.18707
1.75678,0.812234,4.02362,-9.18699
1.75676,0.81227,4.0238,-9.18691
1.75675,0.812306,4.02398,-9.18682
1.75673,0.812342,4.02415,-9.18674
1.75672,0.812378,4.02433,-9.18666
1.7567,0.812414,4.0245,-9.18658
1.75668,0.81245,4.02468,-9.1865
1.75667,0.812487,4.02485,-9.18642
1.75665,0.812523,4.02503,-9.18634
1.75664,0.812559,4.0252,-9.18626
1.75662,0.812595,4.02538,-9.18617
1.7566,0.812631,4.02556,-9.18609
1.75659,0.812667,4.02573,-9.18601
1.75657,0.812703,4.02591,-9.18593
1.75656,0.812739,4.02608,-9.18585
1.75654,0.812775,4.02626,-9.18577
1.75653,0.812811,4.02643,-9.18569
1.75651,0.812847,4.02661,-9.18561
1.75649,0.812883,4.02679,-9.18552
1.75648,0.812919,4.02696,-9.18544
1.75646,0.812955,4.02714,-9.18536
1.75645,0.812991,4.02731,-9.18528
1.75643,0.813027,4.02749,-9.1852
1.75641,0.813063,4.02766,-9.18512
1.7564,0.813099,4.02784,-9.18504
1.75638,0.813136,4.02801,-9.18495
1.75637,0.813172,4.02819,-9.18487
1.75635,0.813208,4.02837,-9.18479
1.75634,0.813244,4.02854,-9.18471
1.75632,0.81328,4.02872,-9.18463
1.7563,0.813316,4.02889,-9.18455
1.75629,0.813352,4.02907,-9.18447
1.75627,0.813388,4.02924,-9.18439
1.75626,0.813424,4.02942,-9.1843
1.75624,0.81346,4.0296,-9.18422
1.75622,0.813496,4.02977,-9.18414
1.75621,0.813532,4.02995,-9.18406
1.75619,0.813568,4.03012,-9.18398
1.75618,0.813604,4.0303,-9.1839
1.75616,0.81364,4.03047,-9.18382
1.75614,0.813676,4.03065,-9.18373
1.75613,0.813712,4.03082,-9.18365
1.75611,0.813748,4.031,-9.18357
1.7561,0.813784,4.03118,-9.18349
1.75608,0.813821,4.03135,-9.18341
1.75607,0.813857,4.03153,-9.18333
1.75605,0.813893,4.0317,-9.18325
1.75603,0.813929,4.03188,-9.18317
1.75602,0.813965,4.03205,-9.18308
1.756,0.814001,4.03223,-9.183
1.75599,0.814037,4.0324,-9.18292
1.75597,0.814073,4.03258,-9.18284
1.75595,0.814109,4.03276,-9.18276
1.75594,0.814145,4.03293,-9.18268
1.75592,0.814181,4.03311,-9.1826
1.75591,0.814217,4.03328,-9.18251
1.75589,0.814253,4.03346,-9.18243
1.75588,0.814289,4.03363,-9.18235
1.75586,0.814325,4.03381,-9.18227
1.75584,0.814361,4.03398,-9.18219
1.75583,0.814397,4.03416,-9.18211
1.75581,0.814433,4.03434,-9.18203
1.7558,0.814469,4.03451,-9.18194
1.75578,0.814505,4.03469,-9.18186
1.75576,0.814541,4.03486,-9.18178
1.75575,0.814577,4.03504,-9.1817
1.75573,0.814613,4.03521,-9.18162
1.75572,0.81465,4.03539,-9.18154
1.7557,0.814686,4.03556,-9.18146
1.75568,0.814722,4.03574,-9.18137
1.75567,0.814758,4.03592,-9.18129
1.75565,0.814794,4.03609,-9.18121
1.75564,0.81483,4.03627,-9.18113
1.75562,0.814866,4.03644,-9.18105
1.75561,0.814902,4.03662,-9.18097
1.75559,0.814938,4.03679,-9.18088
1.75557,0.814974,4.03697,-9.1808
1.75556,0.81501,4.03714,-9.18072
1.75554,0.815046,4.03732,-9.18064
1.75553,0.815082,4.0375,-9.18056
1.75551,0.815118,4.03767,-9.18048
1.75549,0.815154,4.03785,-9.1804
1.75548,0.81519,4.03802,-9.18031
1.75546,0.815226,4.0382,-9.18023
1.75545,0.815262,4.03837,-9.18015
1.75543,0.815298,4.03855,-9.18007
1.75541,0.815334,4.03872,-9.17999
1.7554,0.81537,4.0389,-9.17991
1.75538,0.815406,4.03908,-9.17983
1.75537,0.815442,4.03925,-9.17974
1.75535,0.815478,4.03943,-9.17966
1.75534,0.815514,4.0396,-9.17958
1.75532,0.81555,4.03978,-9.1795
1.7553,0.815587,4.03995,-9.17942
1.75529,0.815623,4.04013,-9.17934
1.75527,0.815659,4.0403,-9.17925
1.75526,0.815695,4.04048,-9.17917
1.75524,0.815731,4.04066,-9.17909
1.75522,0.815767,4.04083,-9.17901
1.75521,0.815803,4.04101,-9.17893
1.75519,0.815839,4.04118,-9.17885
1.75518,0.815875,4.04136,-9.17877
1.75516,0.815911,4.04153,-9.17868
1.75514,0.815947,4.04171,-9.1786
1.75513,0.815983,4.04188,-9.17852
1.75511,0.816019,4.04206,-9.17844
1.7551,0.816055,4.04223,-9.17836
1.75508,0.816091,4.04241,-9.17828
1.75506,0.816127,4.04259,-9.17819
1.75505,0.816163,4.04276,-9.17811
1.75503,0.816199,4.04294,-9.17803
1.75502,0.816235,4.04311,-9.17795
1.755,0.816271,4.04329,-9.17787
1.75499,0.816307,4.04346,-9.17779
1.75497,0.816343,4.04364,-9.1777
1.75495,0.816379,4.04381,-9.17762
1.75494,0.816415,4.04399,-9.17754
1.75492,0.816451,4.04417,-9.17746
1.75491,0.816487,4.04434,-9.17738
1.75489,0.816523,4.04452,-9.1773
1.75487,0.816559,4.04469,-9.17721
1.75486,0.816595,4.04487,-9.17713
1.75484,0.816631,4.04504,-9.17705
1.75483,0.816667,4.04522,-9.17697
1.75481,0.816703,4.04539,-9.17689
1.75479,0.816739,4.04557,-9.17681
1.75478,0.816776,4.04574,-9.17672
1.75476,0.816812,4.04592,-9.17664
1.75475,0.816848,4.0461,-9.17656
1.75473,0.816884,4.04627,-9.17648
1.75471,0.81692,4.04645,-9.1764
1.7547,0.816956,4.04662,-9.17632
1.75468,0.816992,4.0468,-9.17623
1.75467,0.817028,4.04697,-9.17615
1.75465,0.817064,4.04715,-9.17607
1.75464,0.8171,4.04732,-9.17599
1.75462,0.817136,4.0475,-9.17591
1.7546,0.817172,4.04767,-9.17583
1.75459,0.817208,4.04785,-9.17574
1.75457,0.817244,4.04803,-9.17566
1.75456,0.81728,4.0482,-9.17558
1.75454,0.817316,4.04838,-9.1755
1.75452,0.817352,4.04855,-9.17542
1.75451,0.817388,4.04873,-9.17534
1.75449,0.817424,4.0489,-9.17525
1.75448,0.81746,4.04908,-9.17517
1.75446,0.817496,4.04925,-9.17509
1.75444,0.817532,4.04943,-9.17501
1.75443,0.817568,4.0496,-9.17493
1.75441,0.817604,4.04978,-9.17485
1.7544,0.81764,4.04995,-9.17476
1.75438,0.817676,4.05013,-9.17468
1.75436,0.817712,4.05031,-9.1746
1.75435,0.817748,4.05048,-9.17452
1.75433,0.817784,4.05066,-9.17444
1.75432,0.81782,4.05083,-9.17435
1.7543,0.817856,4.05101,-9.17427
1.75428,0.817892,4.05118,-9.17419
1.75427,0.817928,4.05136,-9.17411
1.75425,0.817964,4.05153,-9.17403
1.75424,0.818,4.05171,-9.17395
1.75422,0.818036,4.05188,-9.17386
1.7542,0.818072,4.05206,-9.17378
1.75419,0.818108,4.05224,-9.1737
1.75417,0.818144,4.05241,-9.17362
1.75416,0.81818,4.05259,-9.17354
1.75414,0.818216,4.05276,-9.17345
1.75413,0.818252,4.05294,-9.17337
1.75411,0.818288,4.05311,-9.17329
1.75409,0.818324,4.05329,-9.17321
1.75408,0.81836,4.05346,-9.17313
1.75406,0.818396,4.05364,-9.17305
1.75405,0.818432,4.05381,-9.17296
1.75403,0.818468,4.05399,-9.17288
1.75401,0.818504,4.05416,-9.1728
1.754,0.81854,4.05434,-9.17272
1.75398,0.818576,4.05452,-9.17264
1.75397,0.818612,4.05469,-9.17255
1.75395,0.818648,4.05487,-9.17247
1.75393,0.818684,4.05504,-9.17239
1.75392,0.81872,4.05522,-9.17231
1.7539,0.818757,4.05539,-9.17223
1.75389,0.818793,4.05557,-9.17215
1.75387,0.818829,4.05574,-9.17206
1.75385,0.818865,4.05592,-9.17198
1.75384,0.818901,4.05609,-9.1719
1.75382,0.818937,4.05627,-9.17182
1.75381,0.818973,4.05644,-9.17174
1.75379,0.819009,4.05662,-9.17165
1.75377,0.819045,4.0568,-9.17157
1.75376,0.819081,4.05697,-9.17149
1.75374,0.819117,4.05715,-9.17141
1.75373,0.819153,4.05732,-9.17133
1.75371,0.819189,4.0575,-9.17124
1.75369,0.819225,4.05767,-9.17116
1.75368,0.819261,4.05785,-9.17108
1.75366,0.819297,4.05802,-9.171
1.75365,0.819333,4.0582,-9.17092
1.75363,0.819369,4.05837,-9.17083
1.75361,0.819405,4.05855,-9.17075
1.7536,0.819441,4.05872,-9.17067
1.75358,0.819477,4.0589,-9.17059
1.75357,0.819513,4.05907,-9.17051
1.75355,0.819549,4.05925,-9.17043
1.75353,0.819585,4.05943,-9.17034
1.75352,0.819621,4.0596,-9.17026
1.7535,0.819657,4.05978,-9.17018
1.75349,0.819693,4.05995,-9.1701
1.75347,0.819729,4.06013,-9.17002
1.75345,0.819765,4.0603,-9.16993
1.75344,0.819801,4.06048,-9.16985
1.75342,0.819837,4.06065,-9.16977
1.75341,0.819873,4.06083,-9.16969
1.75339,0.819909,4.061,-9.16961
1.75337,0.819945,4.06118,-9.16952
1.75336,0.819981,4.06135,-9.16944
1.75334,0.820017,4.06153,-9.16936
1.75333,0.820053,4.0617,-9.16928
1.75331,0.820089,4.06188,-9.1692
1.75329,0.820125,4.06206,-9.16911
1.75328,0.820161,4.06223,-9.16903
1.75326,0.820197,4.06241,-9.16895
1.75325,0.820233,4.06258,-9.16887
1.75323,0.820269,4.06276,-9.16879
1.75321,0.820305,4.06293,-9.1687
1.7532,0.820341,4.06311,-9.16862
1.75318,0.820377,4.06328,-9.16854
1.75317,0.820413,4.06346,-9.16846
1.75315,0.820449,4.06363,-9.16838
1.75313,0.820485,4.06381,-9.16829
1.75312,0.820521,4.06398,-9.16821
1.7531,0.820557,4.06416,-9.16813
1.75309,0.820593,4.06433,-9.16805
1.75307,0.820629,4.06451,-9.16797
1.75305,0.820665,4.06468,-9.16788
1.75304,0.820701,4.06486,-9.1678
1.75302,0.820737,4.06504,-9.16772
1.75301,0.820773,4.06521,-9.16764
1.75299,0.820809,4.06539,-9.16755
1.75297,0.820845,4.06556,-9.16747
1.75296,0.820881,4.06574,-9.16739
1.75294,0.820917,4.06591,-9.16731
1.75293,0.820953,4.06609,-9.16723
1.75291,0.820989,4.06626,-9.16714
1.75289,0.821025,4.06644,-9.16706
1.75288,0.821061,4.06661,-9.16698
1.75286,0.821097,4.06679,-9.1669
1.75285,0.821133,4.06696,-9.16682
1.75283,0.821169,4.06714,-9.16673
1.75281,0.821205,4.06731,-9.16665
1.7528,0.821241,4.06749,-9.16657
1.75278,0.821277,4.06766,-9.16649
1.75277,0.821313,4.06784,-9.16641
1.75275,0.821349,4.06801,-9.16632
1.75273,0.821385,4.06819,-9.16624
1.75272,0.821421,4.06837,-9.16616
1.7527,0.821457,4.06854,-9.16608
1.75269,0.821493,4.06872,-9.16599
1.75267,0.821528,4.06889,-9.16591
1.75265,0.821564,4.06907,-9.16583
1.75264,0.8216,4.06924,-9.16575
1.75262,0.821636,4.06942,-9.16567
1.75261,0.821672,4.06959,-9.16558
1.75259,0.821708,4.06977,-9.1655
1.75257,0.821744,4.06994,-9.16542
1.75256,0.82178,4.07012,-9.16534
1.75254,0.821816,4.07029,-9.16526
1.75253,0.821852,4.07047,-9.16517
1.75251,0.821888,4.07064,-9.16509
1.75249,0.821924,4.07082,-9.16501
1.75248,0.82196,4.07099,-9.16493
1.75246,0.821996,4.07117,-9.16484
1.75245,0.822032,4.07134,-9.16476
1.75243,0.822068,4.07152,-9.16468
1.75241,0.822104,4.07169,-9.1646
1.7524,0.82214,4.07187,-9.16452
1.75238,0.822176,4.07205,-9.16443
1.75237,0.822212,4.07222,-9.16435
1.75235,0.822248,4.0724,-9.16427
1.75233,0.822284,4.07257,-9.16419
1.75232,0.82232,4.07275,-9.1641
1.7523,0.822356,4.07292,-9.16402
1.75229,0.822392,4.0731,-9.16394
1.75227,0.822428,4.07327,-9.16386
1.75225,0.822464,4.07345,-9.16378
1.75224,0.8225,4.07362,-9.16369
1.75222,0.822536,4.0738,-9.16361
1.75221,0.822572,4.07397,-9.16353
1.75219,0.822608,4.07415,-9.16345
1.75217,0.822644,4.07432,-9.16336
1.75216,0.82268,4.0745,-9.16328
1.75214,0.822716,4.07467,-9.1632
1.75213,0.822752,4.07485,-9.16312
1.75211,0.822788,4.07502,-9.16304
1.75209,0.822824,4.0752,-9.16295
1.75208,0.82286,4.07537,-9.16287
1.75206,0.822896,4.07555,-9.16279
1.75205,0.822932,4.07572,-9.16271
1.75203,0.822968,4.0759,-9.16262
1.75201,0.823004,4.07608,-9.16254
1.752,0.82304,4.07625,-9.16246
1.75198,0.823076,4.07643,-9.16238
1.75197,0.823112,4.0766,-9.16229
