VelocityX,VelocityY,PositionX,PositionY
2.71968,0.313967,0.349321,-5.22454
2.71968,0.313968,0.349324,-5.22454
2.71968,0.31397,0.349327,-5.22454
2.71968,0.313971,0.349329,-5.22454
2.71968,0.313972,0.349332,-5.22454
2.71968,0.313974,0.349335,-5.22454
2.71968,0.313975,0.349338,-5.22454
2.71968,0.313977,0.34934,-5.22454
2.71968,0.313978,0.349343,-5.22454
2.71968,0.31398,0.349346,-5.22454
2.71968,0.313981,0.349348,-5.22454
2.71968,0.313982,0.349351,-5.22454
2.71968,0.313984,0.349354,-5.22454
2.71968,0.313985,0.349357,-5.22454
2.71967,0.313987,0.349359,-5.22454
2.71967,0.313988,0.349362,-5.22454
2.71967,0.31399,0.349365,-5.22454
2.71967,0.313991,0.349368,-5.22454
2.71967,0.313993,0.34937,-5.22453
2.71967,0.313994,0.349373,-5.22453
2.71967,0.313995,0.349376,-5.22453
2.71967,0.313997,0.349378,-5.22453
2.71967,0.313998,0.349381,-5.22453
2.71967,0.314,0.349384,-5.22453
2.71967,0.314001,0.349387,-5.22453
2.71967,0.314003,0.349389,-5.22453
2.71967,0.314004,0.349392,-5.22453
2.71967,0.314005,0.349395,-5.22453
2.71967,0.314007,0.349397,-5.22453
2.71967,0.314008,0.3494,-5.22453
2.71967,0.31401,0.349403,-5.22453
2.71967,0.314011,0.349406,-5.22453
2.71967,0.314013,0.349408,-5.22453
2.71967,0.314014,0.349411,-5.22453
2.71967,0.314016,0.349414,-5.22453
2.71967,0.314017,0.349416,-5.22453
2.71967,0.314018,0.349419,-5.22453
2.71967,0.31402,0.349422,-5.22453
2.71967,0.314021,0.349425,-5.22453
2.71967,0.314023,0.349427,-5.22453
2.71967,0.314024,0.34943,-5.22453
2.71967,0.314026,0.349433,-5.22453
2.71967,0.314027,0.349435,-5.22453
2.71967,0.314028,0.349438,-5.22453
2.71967,0.31403,0.349441,-5.22453
2.71967,0.314031,0.349444,-5.22453
2.71967,0.314033,0.349446,-5.22453
2.71967,0.314034,0.349449,-5.22453
2.71967,0.314036,0.349452,-5.22453
2.71967,0.314037,0.349455,-5.22453
2.71967,0.314039,0.349457,-5.22452
2.71967,0.31404,0.34946,-5.22452
2.71967,0.314041,0.349463,-5.22452
2.71967,0.314043,0.349465,-5.22452
2.71967,0.314044,0.349468,-5.22452
2.71967,0.314046,0.349471,-5.22452
2.71967,0.314047,0.349474,-5.22452
2.71967,0.314049,0.349476,-5.22452
2.71967,0.31405,0.349479,-5.22452
2.71967,0.314051,0.349482,-5.22452
2.71967,0.314053,0.349484,-5.22452
2.71967,0.314054,0.349487,-5.22452
2.71967,0.314056,0.34949,-5.22452
2.71967,0.314057,0.349493,-5.22452
2.71967,0.314059,0.349495,-5.22452
2.71967,0.31406,0.349498,-5.22452
2.71967,0.314061,0.349501,-5.22452
2.71967,0.314063,0.349503,-5.22452
2.71967,0.314064,0.349506,-5.22452
2.71967,0.314066,0.349509,-5.22452
2.71967,0.314067,0.349512,-5.22452
2.71967,0.314069,0.349514,-5.22452
2.71967,0.31407,0.349517,-5.22452
2.71967,0.314072,0.34952,-5.22452
2.71967,0.314073,0.349523,-5.22452
2.71967,0.314074,0.349525,-5.22452
2.71967,0.314076,0.349528,-5.22452
2.71967,0.314077,0.349531,-5.22452
2.71967,0.314079,0.349533,-5.22452
2.71967,0.31408,0.349536,-5.22452
2.71967,0.314082,0.349539,-5.22452
2.71967,0.314083,0.349542,-5.22452
2.71967,0.314084,0.349544,-5.22451
2.71967,0.314086,0.349547,-5.22451
2.71967,0.314087,0.34955,-5.22451
2.71967,0.314089,0.349552,-5.22451
2.71967,0.31409,0.349555,-5.22451
2.71967,0.314092,0.349558,-5.22451
2.71967,0.314093,0.349561,-5.22451
2.71967,0.314095,0.349563,-5.22451
2.71967,0.314096,0.349566,-5.22451
2.71967,0.314097,0.349569,-5.22451
2.71967,0.314099,0.349571,-5.22451
2.71967,0.3141,0.349574,-5.22451
2.71967,0.314102,0.349577,-5.22451
2.71967,0.314103,0.34958,-5.22451
2.71967,0.314105,0.349582,-5.22451
2.71967,0.314106,0.349585,-5.22451
2.71967,0.314107,0.349588,-5.22451
2.71967,0.314109,0.349591,-5.22451
2.71967,0.31411,0.349593,-5.22451
2.71967,0.314112,0.349596,-5.22451
2.71967,0.314113,0.349599,-5.22451
2.71967,0.314115,0.349601,-5.22451
2.71967,0.314116,0.349604,-5.22451
2.71967,0.314118,0.349607,-5.22451
2.71967,0.314119,0.34961,-5.22451
2.71967,0.31412,0.349612,-5.22451
2.71967,0.314122,0.349615,-5.22451
2.71967,0.314123,0.349618,-5.22451
2.71967,0.314125,0.34962,-5.22451
2.71967,0.314126,0.349623,-5.22451
2.71967,0.314128,0.349626,-5.22451
2.71967,0.314129,0.349629,-5.22451
2.71967,0.31413,0.349631,-5.2245
2.71967,0.314132,0.349634,-5.2245
2.71967,0.314133,0.349637,-5.2245
2.71967,0.314135,0.349639,-5.2245
2.71966,0.314136,0.349642,-5.2245
2.71966,0.314138,0.349645,-5.2245
2.71966,0.314139,0.349648,-5.2245
2.71966,0.314141,0.34965,-5.2245
2.71966,0.314142,0.349653,-5.2245
2.71966,0.314143,0.349656,-5.2245
2.71966,0.314145,0.349659,-5.2245
2.71966,0.314146,0.349661,-5.2245
2.71966,0.314148,0.349664,-5.2245
2.71966,0.314149,0.349667,-5.2245
2.71966,0.314151,0.349669,-5.2245
2.71966,0.314152,0.349672,-5.2245
2.71966,0.314153,0.349675,-5.2245
2.71966,0.314155,0.349678,-5.2245
2.71966,0.314156,0.34968,-5.2245
2.71966,0.314158,0.349683,-5.2245
2.71966,0.314159,0.349686,-5.2245
2.71966,0.314161,0.349688,-5.2245
2.71966,0.314162,0.349691,-5.2245
2.71966,0.314163,0.349694,-5.2245
2.71966,0.314165,0.349697,-5.2245
2.71966,0.314166,0.349699,-5.2245
2.71966,0.314168,0.349702,-5.2245
2.71966,0.314169,0.349705,-5.2245
2.71966,0.314171,0.349707,-5.2245
2.71966,0.314172,0.34971,-5.2245
2.71966,0.314174,0.349713,-5.2245
2.71966,0.314175,0.349716,-5.2245
2.71966,0.314176,0.349718,-5.22449
2.71966,0.314178,0.349721,-5.22449
2.71966,0.314179,0.349724,-5.22449
2.71966,0.314181,0.349726,-5.22449
2.71966,0.314182,0.349729,-5.22449
2.71966,0.314184,0.349732,-5.22449
2.71966,0.314185,0.349735,-5.22449
2.71966,0.314186,0.349737,-5.22449
2.71966,0.314188,0.34974,-5.22449
2.71966,0.314189,0.349743,-5.22449
2.71966,0.314191,0.349746,-5.22449
2.71966,0.314192,0.349748,-5.22449
2.71966,0.314194,0.349751,-5.22449
2.71966,0.314195,0.349754,-5.22449
2.71966,0.314197,0.349756,-5.22449
2.71966,0.314198,0.349759,-5.22449
2.71966,0.314199,0.349762,-5.22449
2.71966,0.314201,0.349765,-5.22449
2.71966,0.314202,0.349767,-5.22449
2.71966,0.314204,0.34977,-5.22449
2.71966,0.314205,0.349773,-5.22449
2.71966,0.314207,0.349775,-5.22449
2.71966,0.314208,0.349778,-5.22449
2.71966,0.314209,0.349781,-5.22449
2.71966,0.314211,0.349784,-5.22449
2.71966,0.314212,0.349786,-5.22449
2.71966,0.314214,0.349789,-5.22449
2.71966,0.314215,0.349792,-5.22449
2.71966,0.314217,0.349794,-5.22449
2.71966,0.314218,0.349797,-5.22449
2.71966,0.31422,0.3498,-5.22449
2.71966,0.314221,0.349803,-5.22448
2.71966,0.314222,0.349805,-5.22448
2.71966,0.314224,0.349808,-5.22448
2.71966,0.314225,0.349811,-5.22448
2.71966,0.314227,0.349814,-5.22448
2.71966,0.314228,0.349816,-5.22448
2.71966,0.31423,0.349819,-5.22448
2.71966,0.314231,0.349822,-5.22448
2.71966,0.314232,0.349824,-5.22448
2.71966,0.314234,0.349827,-5.22448
2.71966,0.314235,0.34983,-5.22448
2.71966,0.314237,0.349833,-5.22448
2.71966,0.314238,0.349835,-5.22448
2.71966,0.31424,0.349838,-5.22448
2.71966,0.314241,0.349841,-5.22448
2.71966,0.314243,0.349843,-5.22448
2.71966,0.314244,0.349846,-5.22448
2.71966,0.314245,0.349849,-5.22448
2.71966,0.314247,0.349852,-5.22448
2.71966,0.314248,0.349854,-5.22448
2.71966,0.31425,0.349857,-5.22448
2.71966,0.314251,0.34986,-5.22448
2.71966,0.314253,0.349862,-5.22448
2.71966,0.314254,0.349865,-5.22448
2.71966,0.314255,0.349868,-5.22448
2.71966,0.314257,0.349871,-5.22448
2.71966,0.314258,0.349873,-5.22448
2.71966,0.31426,0.349876,-5.22448
2.71966,0.314261,0.349879,-5.22448
2.71966,0.314263,0.349882,-5.22448
2.71966,0.314264,0.349884,-5.22448
2.71966,0.314266,0.349887,-5.22448
2.71966,0.314267,0.34989,-5.22447
2.71966,0.314268,0.349892,-5.22447
2.71966,0.31427,0.349895,-5.22447
2.71966,0.314271,0.349898,-5.22447
2.71966,0.314273,0.349901,-5.22447
2.71966,0.314274,0.349903,-5.22447
2.71966,0.314276,0.349906,-5.22447
2.71966,0.314277,0.349909,-5.22447
2.71966,0.314278,0.349911,-5.22447
2.71966,0.31428,0.349914,-5.22447
2.71966,0.314281,0.349917,-5.22447
2.71966,0.314283,0.34992,-5.22447
2.71966,0.314284,0.349922,-5.22447
2.71965,0.314286,0.349925,-5.22447
2.71965,0.314287,0.349928,-5.22447
2.71965,0.314288,0.34993,-5.22447
2.71965,0.31429,0.349933,-5.22447
2.71965,0.314291,0.349936,-5.22447
2.71965,0.314293,0.349939,-5.22447
2.71965,0.314294,0.349941,-5.22447
2.71965,0.314296,0.349944,-5.22447
2.71965,0.314297,0.349947,-5.22447
2.71965,0.314299,0.34995,-5.22447
2.71965,0.3143,0.349952,-5.22447
2.71965,0.314301,0.349955,-5.22447
2.71965,0.314303,0.349958,-5.22447
2.71965,0.314304,0.34996,-5.22447
2.71965,0.314306,0.349963,-5.22447
2.71965,0.314307,0.349966,-5.22447
2.71965,0.314309,0.349969,-5.22447
2.71965,0.31431,0.349971,-5.22447
2.71965,0.314311,0.349974,-5.22447
2.71965,0.314313,0.349977,-5.22446
2.71965,0.314314,0.349979,-5.22446
2.71965,0.314316,0.349982,-5.22446
2.71965,0.314317,0.349985,-5.22446
2.71965,0.314319,0.349988,-5.22446
2.71965,0.31432,0.34999,-5.22446
2.71965,0.314322,0.349993,-5.22446
2.71965,0.314323,0.349996,-5.22446
2.71965,0.314324,0.349998,-5.22446
2.71965,0.314326,0.350001,-5.22446
2.71965,0.314327,0.350004,-5.22446
2.71965,0.314329,0.350007,-5.22446
2.71965,0.31433,0.350009,-5.22446
2.71965,0.314332,0.350012,-5.22446
2.71965,0.314333,0.350015,-5.22446
2.71965,0.314334,0.350018,-5.22446
2.71965,0.314336,0.35002,-5.22446
2.71965,0.314337,0.350023,-5.22446
2.71965,0.314339,0.350026,-5.22446
2.71965,0.31434,0.350028,-5.22446
2.71965,0.314342,0.350031,-5.22446
2.71965,0.314343,0.350034,-5.22446
2.71965,0.314345,0.350037,-5.22446
2.71965,0.314346,0.350039,-5.22446
2.71965,0.314347,0.350042,-5.22446
2.71965,0.314349,0.350045,-5.22446
2.71965,0.31435,0.350047,-5.22446
2.71965,0.314352,0.35005,-5.22446
2.71965,0.314353,0.350053,-5.22446
2.71965,0.314355,0.350056,-5.22446
2.71965,0.314356,0.350058,-5.22446
2.71965,0.314357,0.350061,-5.22446
2.71965,0.314359,0.350064,-5.22445
2.71965,0.31436,0.350066,-5.22445
2.71965,0.314362,0.350069,-5.22445
2.71965,0.314363,0.350072,-5.22445
2.71965,0.314365,0.350075,-5.22445
2.71965,0.314366,0.350077,-5.22445
2.71965,0.314368,0.35008,-5.22445
2.71965,0.314369,0.350083,-5.22445
2.71965,0.31437,0.350085,-5.22445
2.71965,0.314372,0.350088,-5.22445
2.71965,0.314373,0.350091,-5.22445
2.71965,0.314375,0.350094,-5.22445
2.71965,0.314376,0.350096,-5.22445
2.71965,0.314378,0.350099,-5.22445
2.71965,0.314379,0.350102,-5.22445
2.71965,0.31438,0.350105,-5.22445
2.71965,0.314382,0.350107,-5.22445
2.71965,0.314383,0.35011,-5.22445
2.71965,0.314385,0.350113,-5.22445
2.71965,0.314386,0.350115,-5.22445
2.71965,0.314388,0.350118,-5.22445
2.71965,0.314389,0.350121,-5.22445
2.71965,0.31439,0.350124,-5.22445
2.71965,0.314392,0.350126,-5.22445
2.71965,0.314393,0.350129,-5.22445
2.71965,0.314395,0.350132,-5.22445
2.71965,0.314396,0.350134,-5.22445
2.71965,0.314398,0.350137,-5.22445
2.71965,0.314399,0.35014,-5.22445
2.71965,0.314401,0.350143,-5.22445
2.71965,0.314402,0.350145,-5.22445
2.71965,0.314403,0.350148,-5.22445
2.71965,0.314405,0.350151,-5.22444
2.71965,0.314406,0.350153,-5.22444
2.71965,0.314408,0.350156,-5.22444
2.71965,0.314409,0.350159,-5.22444
2.71965,0.314411,0.350162,-5.22444
2.71965,0.314412,0.350164,-5.22444
2.71965,0.314413,0.350167,-5.22444
2.71965,0.314415,0.35017,-5.22444
2.71965,0.314416,0.350173,-5.22444
2.71965,0.314418,0.350175,-5.22444
2.71965,0.314419,0.350178,-5.22444
2.71965,0.314421,0.350181,-5.22444
2.71965,0.314422,0.350183,-5.22444
2.71965,0.314424,0.350186,-5.22444
2.71965,0.314425,0.350189,-5.22444
2.71965,0.314426,0.350192,-5.22444
2.71965,0.314428,0.350194,-5.22444
2.71965,0.314429,0.350197,-5.22444
2.71965,0.314431,0.3502,-5.22444
2.71965,0.314432,0.350202,-5.22444
2.71965,0.314434,0.350205,-5.22444
2.71964,0.314435,0.350208,-5.22444
2.71964,0.314436,0.350211,-5.22444
2.71964,0.314438,0.350213,-5.22444
2.71964,0.314439,0.350216,-5.22444
2.71964,0.314441,0.350219,-5.22444
2.71964,0.314442,0.350221,-5.22444
2.71964,0.314444,0.350224,-5.22444
2.71964,0.314445,0.350227,-5.22444
2.71964,0.314447,0.35023,-5.22444
2.71964,0.314448,0.350232,-5.22444
2.71964,0.314449,0.350235,-5.22443
2.71964,0.314451,0.350238,-5.22443
2.71964,0.314452,0.350241,-5.22443
2.71964,0.314454,0.350243,-5.22443
2.71964,0.314455,0.350246,-5.22443
2.71964,0.314457,0.350249,-5.22443
2.71964,0.314458,0.350251,-5.22443
2.71964,0.314459,0.350254,-5.22443
2.71964,0.314461,0.350257,-5.22443
2.71964,0.314462,0.35026,-5.22443
2.71964,0.314464,0.350262,-5.22443
2.71964,0.314465,0.350265,-5.22443
2.71964,0.314467,0.350268,-5.22443
2.71964,0.314468,0.35027,-5.22443
2.71964,0.31447,0.350273,-5.22443
2.71964,0.314471,0.350276,-5.22443
2.71964,0.314472,0.350279,-5.22443
2.71964,0.314474,0.350281,-5.22443
2.71964,0.314475,0.350284,-5.22443
2.71964,0.314477,0.350287,-5.22443
2.71964,0.314478,0.350289,-5.22443
2.71964,0.31448,0.350292,-5.22443
2.71964,0.314481,0.350295,-5.22443
2.71964,0.314482,0.350298,-5.22443
2.71964,0.314484,0.3503,-5.22443
2.71964,0.314485,0.350303,-5.22443
2.71964,0.314487,0.350306,-5.22443
2.71964,0.314488,0.350309,-5.22443
2.71964,0.31449,0.350311,-5.22443
2.71964,0.314491,0.350314,-5.22443
2.71964,0.314492,0.350317,-5.22443
2.71964,0.314494,0.350319,-5.22443
2.71964,0.314495,0.350322,-5.22442
2.71964,0.314497,0.350325,-5.22442
2.71964,0.314498,0.350328,-5.22442
2.71964,0.3145,0.35033,-5.22442
2.71964,0.314501,0.350333,-5.22442
2.71964,0.314503,0.350336,-5.22442
2.71964,0.314504,0.350338,-5.22442
2.71964,0.314505,0.350341,-5.22442
2.71964,0.314507,0.350344,-5.22442
2.71964,0.314508,0.350347,-5.22442
2.71964,0.31451,0.350349,-5.22442
2.71964,0.314511,0.350352,-5.22442
2.71964,0.314513,0.350355,-5.22442
2.71964,0.314514,0.350357,-5.22442
2.71964,0.314515,0.35036,-5.22442
2.71964,0.314517,0.350363,-5.22442
2.71964,0.314518,0.350366,-5.22442
2.71964,0.31452,0.350368,-5.22442
2.71964,0.314521,0.350371,-5.22442
2.71964,0.314523,0.350374,-5.22442
2.71964,0.314524,0.350376,-5.22442
2.71964,0.314526,0.350379,-5.22442
2.71964,0.314527,0.350382,-5.22442
2.71964,0.314528,0.350385,-5.22442
2.71964,0.31453,0.350387,-5.22442
2.71964,0.314531,0.35039,-5.22442
2.71964,0.314533,0.350393,-5.22442
2.71964,0.314534,0.350396,-5.22442
2.71964,0.314536,0.350398,-5.22442
2.71964,0.314537,0.350401,-5.22442
2.71964,0.314538,0.350404,-5.22442
2.71964,0.31454,0.350406,-5.22442
2.71964,0.314541,0.350409,-5.22441
2.71964,0.314543,0.350412,-5.22441
2.71964,0.314544,0.350415,-5.22441
2.71964,0.314546,0.350417,-5.22441
2.71964,0.314547,0.35042,-5.22441
2.71964,0.314549,0.350423,-5.22441
2.71964,0.31455,0.350425,-5.22441
2.71964,0.314551,0.350428,-5.22441
2.71964,0.314553,0.350431,-5.22441
2.71964,0.314554,0.350434,-5.22441
2.71964,0.314556,0.350436,-5.22441
2.71964,0.314557,0.350439,-5.22441
2.71964,0.314559,0.350442,-5.22441
2.71964,0.31456,0.350444,-5.22441
2.71964,0.314561,0.350447,-5.22441
2.71964,0.314563,0.35045,-5.22441
2.71964,0.314564,0.350453,-5.22441
2.71964,0.314566,0.350455,-5.22441
2.71964,0.314567,0.350458,-5.22441
2.71964,0.314569,0.350461,-5.22441
2.71964,0.31457,0.350464,-5.22441
2.71964,0.314572,0.350466,-5.22441
2.71964,0.314573,0.350469,-5.22441
2.71964,0.314574,0.350472,-5.22441
2.71964,0.314576,0.350474,-5.22441
2.71964,0.314577,0.350477,-5.22441
2.71964,0.314579,0.35048,-5.22441
2.71964,0.31458,0.350483,-5.22441
2.71964,0.314582,0.350485,-5.22441
2.71964,0.314583,0.350488,-5.22441
2.71963,0.314584,0.350491,-5.22441
2.71963,0.314586,0.350493,-5.22441
2.71963,0.314587,0.350496,-5.2244
2.71963,0.314589,0.350499,-5.2244
2.71963,0.31459,0.350502,-5.2244
2.71963,0.314592,0.350504,-5.2244
2.71963,0.314593,0.350507,-5.2244
2.71963,0.314595,0.35051,-5.2244
2.71963,0.314596,0.350512,-5.2244
2.71963,0.314597,0.350515,-5.2244
2.71963,0.314599,0.350518,-5.2244
2.71963,0.3146,0.350521,-5.2244
2.71963,0.314602,0.350523,-5.2244
2.71963,0.314603,0.350526,-5.2244
2.71963,0.314605,0.350529,-5.2244
2.71963,0.314606,0.350532,-5.2244
2.71963,0.314607,0.350534,-5.2244
2.71963,0.314609,0.350537,-5.2244
2.71963,0.31461,0.35054,-5.2244
2.71963,0.314612,0.350542,-5.2244
2.71963,0.314613,0.350545,-5.2244
2.71963,0.314615,0.350548,-5.2244
2.71963,0.314616,0.350551,-5.2244
2.71963,0.314617,0.350553,-5.2244
2.71963,0.314619,0.350556,-5.2244
2.71963,0.31462,0.350559,-5.2244
2.71963,0.314622,0.350561,-5.2244
2.71963,0.314623,0.350564,-5.2244
2.71963,0.314625,0.350567,-5.2244
2.71963,0.314626,0.35057,-5.2244
2.71963,0.314628,0.350572,-5.2244
2.71963,0.314629,0.350575,-5.2244
2.71963,0.31463,0.350578,-5.2244
2.71963,0.314632,0.35058,-5.2244
2.71963,0.314633,0.350583,-5.22439
2.71963,0.314635,0.350586,-5.22439
2.71963,0.314636,0.350589,-5.22439
2.71963,0.314638,0.350591,-5.22439
2.71963,0.314639,0.350594,-5.22439
2.71963,0.31464,0.350597,-5.22439
2.71963,0.314642,0.3506,-5.22439
2.71963,0.314643,0.350602,-5.22439
2.71963,0.314645,0.350605,-5.22439
2.71963,0.314646,0.350608,-5.22439
2.71963,0.314648,0.35061,-5.22439
2.71963,0.314649,0.350613,-5.22439
2.71963,0.314651,0.350616,-5.22439
2.71963,0.314652,0.350619,-5.22439
2.71963,0.314653,0.350621,-5.22439
2.71963,0.314655,0.350624,-5.22439
2.71963,0.314656,0.350627,-5.22439
2.71963,0.314658,0.350629,-5.22439
2.71963,0.314659,0.350632,-5.22439
2.71963,0.314661,0.350635,-5.22439
2.71963,0.314662,0.350638,-5.22439
2.71963,0.314663,0.35064,-5.22439
2.71963,0.314665,0.350643,-5.22439
2.71963,0.314666,0.350646,-5.22439
2.71963,0.314668,0.350648,-5.22439
2.71963,0.314669,0.350651,-5.22439
2.71963,0.314671,0.350654,-5.22439
2.71963,0.314672,0.350657,-5.22439
2.71963,0.314674,0.350659,-5.22439
2.71963,0.314675,0.350662,-5.22439
2.71963,0.314676,0.350665,-5.22439
2.71963,0.314678,0.350667,-5.22438
2.71963,0.314679,0.35067,-5.22438
2.71963,0.314681,0.350673,-5.22438
2.71963,0.314682,0.350676,-5.22438
2.71963,0.314684,0.350678,-5.22438
2.71963,0.314685,0.350681,-5.22438
2.71963,0.314686,0.350684,-5.22438
2.71963,0.314688,0.350687,-5.22438
2.71963,0.314689,0.350689,-5.22438
2.71963,0.314691,0.350692,-5.22438
2.71963,0.314692,0.350695,-5.22438
2.71963,0.314694,0.350697,-5.22438
2.71963,0.314695,0.3507,-5.22438
2.71963,0.314697,0.350703,-5.22438
2.71963,0.314698,0.350706,-5.22438
2.71963,0.314699,0.350708,-5.22438
2.71963,0.314701,0.350711,-5.22438
2.71963,0.314702,0.350714,-5.22438
2.71963,0.314704,0.350716,-5.22438
2.71963,0.314705,0.350719,-5.22438
2.71963,0.314707,0.350722,-5.22438
2.71963,0.314708,0.350725,-5.22438
2.71963,0.314709,0.350727,-5.22438
2.71963,0.314711,0.35073,-5.22438
2.71963,0.314712,0.350733,-5.22438
2.71963,0.314714,0.350735,-5.22438
2.71963,0.314715,0.350738,-5.22438
2.71963,0.314717,0.350741,-5.22438
2.71963,0.314718,0.350744,-5.22438
2.71963,0.314719,0.350746,-5.22438
2.71963,0.314721,0.350749,-5.22438
2.71963,0.314722,0.350752,-5.22438
2.71963,0.314724,0.350755,-5.22437
2.71963,0.314725,0.350757,-5.22437
2.71963,0.314727,0.35076,-5.22437
2.71963,0.314728,0.350763,-5.22437
2.71963,0.31473,0.350765,-5.22437
2.71963,0.314731,0.350768,-5.22437
2.71963,0.314732,0.350771,-5.22437
2.71962,0.314734,0.350774,-5.22437
2.71962,0.314735,0.350776,-5.22437
2.71962,0.314737,0.350779,-5.22437
2.71962,0.314738,0.350782,-5.22437
2.71962,0.31474,0.350784,-5.22437
2.71962,0.314741,0.350787,-5.22437
2.71962,0.314742,0.35079,-5.22437
2.71962,0.314744,0.350793,-5.22437
2.71962,0.314745,0.350795,-5.22437
2.71962,0.314747,0.350798,-5.22437
2.71962,0.314748,0.350801,-5.22437
2.71962,0.31475,0.350803,-5.22437
2.71962,0.314751,0.350806,-5.22437
2.71962,0.314753,0.350809,-5.22437
2.71962,0.314754,0.350812,-5.22437
2.71962,0.314755,0.350814,-5.22437
2.71962,0.314757,0.350817,-5.22437
2.71962,0.314758,0.35082,-5.22437
2.71962,0.31476,0.350823,-5.22437
2.71962,0.314761,0.350825,-5.22437
2.71962,0.314763,0.350828,-5.22437
2.71962,0.314764,0.350831,-5.22437
2.71962,0.314765,0.350833,-5.22437
2.71962,0.314767,0.350836,-5.22437
2.71962,0.314768,0.350839,-5.22437
2.71962,0.31477,0.350842,-5.22436
2.71962,0.314771,0.350844,-5.22436
2.71962,0.314773,0.350847,-5.22436
2.71962,0.314774,0.35085,-5.22436
2.71962,0.314776,0.350852,-5.22436
2.71962,0.314777,0.350855,-5.22436
2.71962,0.314778,0.350858,-5.22436
2.71962,0.31478,0.350861,-5.22436
2.71962,0.314781,0.350863,-5.22436
2.71962,0.314783,0.350866,-5.22436
2.71962,0.314784,0.350869,-5.22436
2.71962,0.314786,0.350871,-5.22436
2.71962,0.314787,0.350874,-5.22436
2.71962,0.314788,0.350877,-5.22436
2.71962,0.31479,0.35088,-5.22436
2.71962,0.314791,0.350882,-5.22436
2.71962,0.314793,0.350885,-5.22436
2.71962,0.314794,0.350888,-5.22436
2.71962,0.314796,0.350891,-5.22436
2.71962,0.314797,0.350893,-5.22436
2.71962,0.314799,0.350896,-5.22436
2.71962,0.3148,0.350899,-5.22436
2.71962,0.314801,0.350901,-5.22436
2.71962,0.314803,0.350904,-5.22436
2.71962,0.314804,0.350907,-5.22436
2.71962,0.314806,0.35091,-5.22436
2.71962,0.314807,0.350912,-5.22436
2.71962,0.314809,0.350915,-5.22436
2.71962,0.31481,0.350918,-5.22436
2.71962,0.314811,0.35092,-5.22436
2.71962,0.314813,0.350923,-5.22436
2.71962,0.314814,0.350926,-5.22436
2.71962,0.314816,0.350929,-5.22435
2.71962,0.314817,0.350931,-5.22435
2.71962,0.314819,0.350934,-5.22435
2.71962,0.31482,0.350937,-5.22435
2.71962,0.314821,0.350939,-5.22435
2.71962,0.314823,0.350942,-5.22435
2.71962,0.314824,0.350945,-5.22435
2.71962,0.314826,0.350948,-5.22435
2.71962,0.314827,0.35095,-5.22435
2.71962,0.314829,0.350953,-5.22435
2.71962,0.31483,0.350956,-5.22435
2.71962,0.314832,0.350958,-5.22435
2.71962,0.314833,0.350961,-5.22435
2.71962,0.314834,0.350964,-5.22435
2.71962,0.314836,0.350967,-5.22435
2.71962,0.314837,0.350969,-5.22435
2.71962,0.314839,0.350972,-5.22435
2.71962,0.31484,0.350975,-5.22435
2.71962,0.314842,0.350978,-5.22435
2.71962,0.314843,0.35098,-5.22435
2.71962,0.314844,0.350983,-5.22435
2.71962,0.314846,0.350986,-5.22435
2.71962,0.314847,0.350988,-5.22435
2.71962,0.314849,0.350991,-5.22435
2.71962,0.31485,0.350994,-5.22435
2.71962,0.314852,0.350997,-5.22435
2.71962,0.314853,0.350999,-5.22435
2.71962,0.314855,0.351002,-5.22435
2.71962,0.314856,0.351005,-5.22435
2.71962,0.314857,0.351007,-5.22435
2.71962,0.314859,0.35101,-5.22435
2.71962,0.31486,0.351013,-5.22434
2.71962,0.314862,0.351016,-5.22434
2.71962,0.314863,0.351018,-5.22434
2.71962,0.314865,0.351021,-5.22434
2.71962,0.314866,0.351024,-5.22434
2.71962,0.314867,0.351026,-5.22434
2.71962,0.314869,0.351029,-5.22434
2.71962,0.31487,0.351032,-5.22434
2.71962,0.314872,0.351035,-5.22434
2.71962,0.314873,0.351037,-5.22434
2.71962,0.314875,0.35104,-5.22434
2.71962,0.314876,0.351043,-5.22434
2.71962,0.314878,0.351046,-5.22434
2.71962,0.314879,0.351048,-5.22434
2.71962,0.31488,0.351051,-5.22434
2.71961,0.314882,0.351054,-5.22434
2.71961,0.314883,0.351056,-5.22434
2.71961,0.314885,0.351059,-5.22434
2.71961,0.314886,0.351062,-5.22434
2.71961,0.314888,0.351065,-5.22434
2.71961,0.314889,0.351067,-5.22434
2.71961,0.31489,0.35107,-5.22434
2.71961,0.314892,0.351073,-5.22434
2.71961,0.314893,0.351075,-5.22434
2.71961,0.314895,0.351078,-5.22434
2.71961,0.314896,0.351081,-5.22434
2.71961,0.314898,0.351084,-5.22434
2.71961,0.314899,0.351086,-5.22434
2.71961,0.314901,0.351089,-5.22434
2.71961,0.314902,0.351092,-5.22434
2.71961,0.314903,0.351094,-5.22434
2.71961,0.314905,0.351097,-5.22434
2.71961,0.314906,0.3511,-5.22433
2.71961,0.314908,0.351103,-5.22433
2.71961,0.314909,0.351105,-5.22433
2.71961,0.314911,0.351108,-5.22433
2.71961,0.314912,0.351111,-5.22433
2.71961,0.314913,0.351114,-5.22433
2.71961,0.314915,0.351116,-5.22433
2.71961,0.314916,0.351119,-5.22433
2.71961,0.314918,0.351122,-5.22433
2.71961,0.314919,0.351124,-5.22433
2.71961,0.314921,0.351127,-5.22433
