VelocityX,VelocityY,PositionX,PositionY
-0.643018,2.81845,4.82966,1.09892
-0.644901,2.81802,4.82888,1.1023
-0.646783,2.81759,4.82811,1.10568
-0.648665,2.81716,4.82733,1.10906
-0.650547,2.81672,4.82655,1.11244
-0.652429,2.81629,4.82577,1.11582
-0.65431,2.81585,4.82499,1.1192
-0.656191,2.81542,4.8242,1.12258
-0.658071,2.81498,4.82341,1.12596
-0.659952,2.81454,4.82262,1.12934
-0.661832,2.8141,4.82183,1.13271
-0.663712,2.81365,4.82103,1.13609
-0.665591,2.81321,4.82023,1.13947
-0.66747,2.81277,4.81943,1.14284
-0.669349,2.81232,4.81863,1.14622
-0.671227,2.81187,4.81783,1.14959
-0.673105,2.81142,4.81702,1.15297
-0.674983,2.81097,4.81621,1.15634
-0.676861,2.81052,4.8154,1.15971
-0.678738,2.81007,4.81459,1.16309
-0.680615,2.80961,4.81377,1.16646
-0.682491,2.80916,4.81295,1.16983
-0.684368,2.8087,4.81213,1.1732
-0.686244,2.80824,4.81131,1.17657
-0.688119,2.80778,4.81049,1.17994
-0.689995,2.80732,4.80966,1.18331
-0.69187,2.80686,4.80883,1.18668
-0.693744,2.8064,4.808,1.19004
-0.695618,2.80593,4.80717,1.19341
-0.697492,2.80547,4.80633,1.19678
-0.699366,2.805,4.80549,1.20015
-0.701239,2.80453,4.80465,1.20351
-0.703112,2.80406,4.80381,1.20688
-0.704985,2.80359,4.80296,1.21024
-0.706857,2.80312,4.80212,1.2136
-0.708729,2.80265,4.80127,1.21697
-0.710601,2.80217,4.80042,1.22033
-0.712473,2.80169,4.79956,1.22369
-0.714344,2.80122,4.79871,1.22706
-0.716214,2.80074,4.79785,1.23042
-0.718085,2.80026,4.79699,1.23378
-0.719954,2.79977,4.79612,1.23714
-0.721824,2.79929,4.79526,1.2405
-0.723693,2.79881,4.79439,1.24386
-0.725562,2.79832,4.79352,1.24721
-0.727431,2.79784,4.79265,1.25057
-0.729299,2.79735,4.79178,1.25393
-0.731167,2.79686,4.7909,1.25728
-0.733035,2.79637,4.79002,1.26064
-0.734902,2.79587,4.78914,1.264
-0.736769,2.79538,4.78826,1.26735
-0.738636,2.79489,4.78737,1.2707
-0.740502,2.79439,4.78649,1.27406
-0.742368,2.79389,4.7856,1.27741
-0.744233,2.79339,4.7847,1.28076
-0.746098,2.79289,4.78381,1.28412
-0.747963,2.79239,4.78291,1.28747
-0.749827,2.79189,4.78201,1.29082
-0.751692,2.79139,4.78111,1.29417
-0.753555,2.79088,4.78021,1.29752
-0.755419,2.79037,4.77931,1.30087
-0.757282,2.78987,4.7784,1.30421
-0.759144,2.78936,4.77749,1.30756
-0.761007,2.78885,4.77658,1.31091
-0.762868,2.78834,4.77566,1.31425
-0.76473,2.78782,4.77474,1.3176
-0.766591,2.78731,4.77383,1.32095
-0.768452,2.78679,4.77291,1.32429
-0.770313,2.78628,4.77198,1.32763
-0.772173,2.78576,4.77106,1.33098
-0.774032,2.78524,4.77013,1.33432
-0.775892,2.78472,4.7692,1.33766
-0.777751,2.7842,4.76827,1.341
-0.779609,2.78367,4.76733,1.34434
-0.781468,2.78315,4.7664,1.34768
-0.783325,2.78262,4.76546,1.35102
-0.785183,2.78209,4.76452,1.35436
-0.78704,2.78157,4.76357,1.3577
-0.788897,2.78104,4.76263,1.36104
-0.790753,2.7805,4.76168,1.36437
-0.792609,2.77997,4.76073,1.36771
-0.794465,2.77944,4.75978,1.37105
-0.79632,2.7789,4.75882,1.37438
-0.798175,2.77837,4.75787,1.37772
-0.800029,2.77783,4.75691,1.38105
-0.801884,2.77729,4.75595,1.38438
-0.803737,2.77675,4.75498,1.38771
-0.805591,2.77621,4.75402,1.39105
-0.807444,2.77567,4.75305,1.39438
-0.809296,2.77512,4.75208,1.39771
-0.811148,2.77458,4.75111,1.40104
-0.813,2.77403,4.75013,1.40437
-0.814851,2.77348,4.74915,1.4077
-0.816702,2.77293,4.74818,1.41102
-0.818553,2.77238,4.74719,1.41435
-0.820403,2.77183,4.74621,1.41768
-0.822253,2.77128,4.74523,1.421
-0.824103,2.77072,4.74424,1.42433
-0.825952,2.77017,4.74325,1.42765
-0.8278,2.76961,4.74226,1.43098
-0.829648,2.76905,4.74126,1.4343
-0.831496,2.76849,4.74026,1.43762
-0.833344,2.76793,4.73927,1.44094
-0.835191,2.76737,4.73826,1.44427
-0.837037,2.7668,4.73726,1.44759
-0.838884,2.76624,4.73626,1.45091
-0.840729,2.76567,4.73525,1.45423
-0.842575,2.7651,4.73424,1.45754
-0.84442,2.76454,4.73323,1.46086
-0.846265,2.76397,4.73221,1.46418
-0.848109,2.76339,4.73119,1.46749
-0.849953,2.76282,4.73018,1.47081
-0.851796,2.76225,4.72915,1.47413
-0.853639,2.76167,4.72813,1.47744
-0.855482,2.7611,4.72711,1.48075
-0.857324,2.76052,4.72608,1.48407
-0.859165,2.75994,4.72505,1.48738
-0.861007,2.75936,4.72402,1.49069
-0.862848,2.75878,4.72298,1.494
-0.864688,2.75819,4.72195,1.49731
-0.866528,2.75761,4.72091,1.50062
-0.868368,2.75702,4.71987,1.50393
-0.870207,2.75644,4.71882,1.50724
-0.872046,2.75585,4.71778,1.51055
-0.873884,2.75526,4.71673,1.51385
-0.875722,2.75467,4.71568,1.51716
-0.87756,2.75408,4.71463,1.52046
-0.879397,2.75349,4.71357,1.52377
-0.881234,2.75289,4.71252,1.52707
-0.88307,2.75229,4.71146,1.53037
-0.884906,2.7517,4.7104,1.53368
-0.886741,2.7511,4.70934,1.53698
-0.888576,2.7505,4.70827,1.54028
-0.890411,2.7499,4.7072,1.54358
-0.892245,2.7493,4.70613,1.54688
-0.894079,2.74869,4.70506,1.55018
-0.895912,2.74809,4.70399,1.55348
-0.897745,2.74748,4.70291,1.55677
-0.899577,2.74688,4.70183,1.56007
-0.901409,2.74627,4.70075,1.56337
-0.903241,2.74566,4.69967,1.56666
-0.905072,2.74505,4.69858,1.56996
-0.906903,2.74443,4.6975,1.57325
-0.908733,2.74382,4.69641,1.57654
-0.910563,2.7432,4.69532,1.57983
-0.912392,2.74259,4.69422,1.58313
-0.914221,2.74197,4.69313,1.58642
-0.916049,2.74135,4.69203,1.58971
-0.917877,2.74073,4.69093,1.593
-0.919705,2.74011,4.68983,1.59628
-0.921532,2.73949,4.68872,1.59957
-0.923359,2.73886,4.68761,1.60286
-0.925185,2.73824,4.6865,1.60615
-0.927011,2.73761,4.68539,1.60943
-0.928836,2.73699,4.68428,1.61272
-0.930661,2.73636,4.68316,1.616
-0.932485,2.73573,4.68205,1.61928
-0.934309,2.73509,4.68093,1.62257
-0.936133,2.73446,4.6798,1.62585
-0.937956,2.73383,4.67868,1.62913
-0.939779,2.73319,4.67755,1.63241
-0.941601,2.73256,4.67642,1.63569
-0.943422,2.73192,4.67529,1.63897
-0.945244,2.73128,4.67416,1.64224
-0.947064,2.73064,4.67302,1.64552
-0.948885,2.73,4.67189,1.6488
-0.950705,2.72935,4.67075,1.65207
-0.952524,2.72871,4.66961,1.65535
-0.954343,2.72806,4.66846,1.65862
-0.956161,2.72742,4.66731,1.6619
-0.957979,2.72677,4.66617,1.66517
-0.959797,2.72612,4.66502,1.66844
-0.961614,2.72547,4.66386,1.67171
-0.963431,2.72482,4.66271,1.67498
-0.965247,2.72416,4.66155,1.67825
-0.967062,2.72351,4.66039,1.68152
-0.968878,2.72285,4.65923,1.68479
-0.970692,2.7222,4.65807,1.68805
-0.972506,2.72154,4.6569,1.69132
-0.97432,2.72088,4.65573,1.69459
-0.976134,2.72022,4.65456,1.69785
-0.977946,2.71956,4.65339,1.70111
-0.979759,2.71889,4.65221,1.70438
-0.981571,2.71823,4.65104,1.70764
-0.983382,2.71756,4.64986,1.7109
-0.985193,2.7169,4.64868,1.71416
-0.987003,2.71623,4.64749,1.71742
-0.988813,2.71556,4.64631,1.72068
-0.990623,2.71489,4.64512,1.72394
-0.992432,2.71422,4.64393,1.7272
-0.99424,2.71354,4.64274,1.73045
-0.996048,2.71287,4.64154,1.73371
-0.997856,2.71219,4.64035,1.73696
-0.999663,2.71151,4.63915,1.74022
-1.00147,2.71084,4.63795,1.74347
-1.00328,2.71016,4.63675,1.74672
-1.00508,2.70948,4.63554,1.74998
-1.00689,2.70879,4.63433,1.75323
-1.00869,2.70811,4.63313,1.75648
-1.01049,2.70743,4.63191,1.75973
-1.0123,2.70674,4.6307,1.76297
-1.0141,2.70605,4.62948,1.76622
-1.0159,2.70536,4.62827,1.76947
-1.01771,2.70467,4.62705,1.77272
-1.01951,2.70398,4.62582,1.77596
-1.02131,2.70329,4.6246,1.7792
-1.02311,2.7026,4.62337,1.78245
-1.02491,2.7019,4.62214,1.78569
-1.02671,2.70121,4.62091,1.78893
-1.02851,2.70051,4.61968,1.79217
-1.03031,2.69981,4.61844,1.79541
-1.0321,2.69911,4.61721,1.79865
-1.0339,2.69841,4.61597,1.80189
-1.0357,2.69771,4.61473,1.80513
-1.0375,2.697,4.61348,1.80837
-1.03929,2.6963,4.61224,1.8116
-1.04109,2.69559,4.61099,1.81484
-1.04288,2.69489,4.60974,1.81807
-1.04468,2.69418,4.60848,1.82131
-1.04647,2.69347,4.60723,1.82454
-1.04826,2.69276,4.60597,1.82777
-1.05006,2.69205,4.60471,1.831
-1.05185,2.69133,4.60345,1.83423
-1.05364,2.69062,4.60219,1.83746
-1.05543,2.6899,4.60092,1.84069
-1.05722,2.68918,4.59966,1.84392
-1.05901,2.68847,4.59839,1.84714
-1.0608,2.68775,4.59711,1.85037
-1.06259,2.68702,4.59584,1.85359
-1.06438,2.6863,4.59456,1.85682
-1.06617,2.68558,4.59329,1.86004
-1.06796,2.68485,4.59201,1.86326
-1.06975,2.68413,4.59072,1.86648
-1.07153,2.6834,4.58944,1.8697
-1.07332,2.68267,4.58815,1.87292
-1.0751,2.68194,4.58686,1.87614
-1.07689,2.68121,4.58557,1.87936
-1.07867,2.68048,4.58428,1.88258
-1.08046,2.67975,4.58298,1.88579
-1.08224,2.67901,4.58168,1.88901
-1.08402,2.67828,4.58038,1.89222
-1.08581,2.67754,4.57908,1.89544
-1.08759,2.6768,4.57778,1.89865
-1.08937,2.67606,4.57647,1.90186
-1.09115,2.67532,4.57516,1.90507
-1.09293,2.67458,4.57385,1.90828
-1.09471,2.67384,4.57254,1.91149
-1.09649,2.67309,4.57123,1.9147
-1.09827,2.67234,4.56991,1.91791
-1.10005,2.6716,4.56859,1.92111
-1.10183,2.67085,4.56727,1.92432
-1.1036,2.6701,4.56595,1.92752
-1.10538,2.66935,4.56462,1.93073
-1.10716,2.6686,4.56329,1.93393
-1.10893,2.66784,4.56196,1.93713
-1.11071,2.66709,4.56063,1.94033
-1.11248,2.66633,4.5593,1.94353
-1.11425,2.66558,4.55796,1.94673
-1.11603,2.66482,4.55662,1.94993
-1.1178,2.66406,4.55528,1.95313
-1.11957,2.6633,4.55394,1.95632
-1.12134,2.66254,4.5526,1.95952
-1.12311,2.66177,4.55125,1.96271
-1.12489,2.66101,4.5499,1.96591
-1.12666,2.66024,4.54855,1.9691
-1.12842,2.65948,4.5472,1.97229
-1.13019,2.65871,4.54584,1.97548
-1.13196,2.65794,4.54448,1.97867
-1.13373,2.65717,4.54313,1.98186
-1.1355,2.6564,4.54176,1.98505
-1.13726,2.65563,4.5404,1.98824
-1.13903,2.65485,4.53903,1.99142
-1.1408,2.65408,4.53767,1.99461
-1.14256,2.6533,4.5363,1.99779
-1.14432,2.65252,4.53492,2.00098
-1.14609,2.65174,4.53355,2.00416
-1.14785,2.65096,4.53217,2.00734
-1.14961,2.65018,4.5308,2.01052
-1.15138,2.6494,4.52941,2.0137
-1.15314,2.64862,4.52803,2.01688
-1.1549,2.64783,4.52665,2.02006
-1.15666,2.64704,4.52526,2.02323
-1.15842,2.64626,4.52387,2.02641
-1.16018,2.64547,4.52248,2.02959
-1.16194,2.64468,4.52109,2.03276
-1.1637,2.64389,4.51969,2.03593
-1.16545,2.64309,4.51829,2.0391
-1.16721,2.6423,4.51689,2.04228
-1.16897,2.64151,4.51549,2.04545
-1.17072,2.64071,4.51409,2.04862
-1.17248,2.63991,4.51268,2.05178
-1.17423,2.63911,4.51127,2.05495
-1.17599,2.63831,4.50986,2.05812
-1.17774,2.63751,4.50845,2.06128
-1.17949,2.63671,4.50704,2.06445
-1.18124,2.63591,4.50562,2.06761
-1.183,2.6351,4.5042,2.07077
-1.18475,2.6343,4.50278,2.07394
-1.1865,2.63349,4.50136,2.0771
-1.18825,2.63268,4.49993,2.08026
-1.19,2.63187,4.49851,2.08342
-1.19175,2.63106,4.49708,2.08657
-1.19349,2.63025,4.49565,2.08973
-1.19524,2.62944,4.49421,2.09289
-1.19699,2.62862,4.49278,2.09604
-1.19874,2.62781,4.49134,2.09919
-1.20048,2.62699,4.4899,2.10235
-1.20223,2.62617,4.48846,2.1055
-1.20397,2.62535,4.48702,2.10865
-1.20572,2.62453,4.48557,2.1118
-1.20746,2.62371,4.48412,2.11495
-1.2092,2.62289,4.48267,2.1181
-1.21094,2.62206,4.48122,2.12124
-1.21269,2.62124,4.47977,2.12439
-1.21443,2.62041,4.47831,2.12753
-1.21617,2.61958,4.47685,2.13068
-1.21791,2.61876,4.47539,2.13382
-1.21965,2.61793,4.47393,2.13696
-1.22139,2.61709,4.47246,2.1401
-1.22312,2.61626,4.471,2.14324
-1.22486,2.61543,4.46953,2.14638
-1.2266,2.61459,4.46806,2.14952
-1.22833,2.61376,4.46659,2.15266
-1.23007,2.61292,4.46511,2.15579
-1.2318,2.61208,4.46363,2.15893
-1.23354,2.61124,4.46215,2.16206
-1.23527,2.6104,4.46067,2.1652
-1.23701,2.60956,4.45919,2.16833
-1.23874,2.60872,4.4577,2.17146
-1.24047,2.60787,4.45622,2.17459
-1.2422,2.60703,4.45473,2.17772
-1.24393,2.60618,4.45324,2.18085
-1.24566,2.60533,4.45174,2.18397
-1.24739,2.60448,4.45025,2.1871
-1.24912,2.60363,4.44875,2.19022
-1.25085,2.60278,4.44725,2.19335
-1.25258,2.60193,4.44575,2.19647
-1.2543,2.60107,4.44424,2.19959
-1.25603,2.60022,4.44274,2.20271
-1.25776,2.59936,4.44123,2.20583
-1.25948,2.5985,4.43972,2.20895
-1.26121,2.59765,4.4382,2.21207
-1.26293,2.59679,4.43669,2.21519
-1.26465,2.59592,4.43517,2.2183
-1.26638,2.59506,4.43365,2.22142
-1.2681,2.5942,4.43213,2.22453
-1.26982,2.59333,4.43061,2.22764
-1.27154,2.59247,4.42909,2.23075
-1.27326,2.5916,4.42756,2.23386
-1.27498,2.59073,4.42603,2.23697
-1.2767,2.58986,4.4245,2.24008
-1.27842,2.58899,4.42297,2.24319
-1.28013,2.58812,4.42143,2.2463
-1.28185,2.58725,4.41989,2.2494
-1.28357,2.58637,4.41835,2.25251
-1.28528,2.5855,4.41681,2.25561
-1.287,2.58462,4.41527,2.25871
-1.28871,2.58374,4.41372,2.26181
-1.29043,2.58286,4.41218,2.26491
-1.29214,2.58198,4.41063,2.26801
-1.29385,2.5811,4.40908,2.27111
-1.29556,2.58022,4.40752,2.2742
-1.29727,2.57934,4.40597,2.2773
-1.29899,2.57845,4.40441,2.2804
-1.3007,2.57757,4.40285,2.28349
-1.3024,2.57668,4.40129,2.28658
-1.30411,2.57579,4.39972,2.28967
-1.30582,2.5749,4.39816,2.29276
-1.30753,2.57401,4.39659,2.29585
-1.30924,2.57312,4.39502,2.29894
-1.31094,2.57222,4.39345,2.30203
-1.31265,2.57133,4.39187,2.30511
-1.31435,2.57043,4.3903,2.3082
-1.31606,2.56954,4.38872,2.31128
-1.31776,2.56864,4.38714,2.31437
-1.31946,2.56774,4.38556,2.31745
-1.32116,2.56684,4.38397,2.32053
-1.32287,2.56594,4.38239,2.32361
-1.32457,2.56504,4.3808,2.32669
-1.32627,2.56413,4.37921,2.32976
-1.32797,2.56323,4.37761,2.33284
-1.32966,2.56232,4.37602,2.33592
-1.33136,2.56141,4.37442,2.33899
-1.33306,2.56051,4.37282,2.34206
-1.33476,2.5596,4.37122,2.34514
-1.33645,2.55869,4.36962,2.34821
-1.33815,2.55777,4.36802,2.35128
-1.33984,2.55686,4.36641,2.35435
-1.34154,2.55595,4.3648,2.35741
-1.34323,2.55503,4.36319,2.36048
-1.34492,2.55411,4.36158,2.36355
-1.34662,2.5532,4.35996,2.36661
-1.34831,2.55228,4.35834,2.36967
-1.35,2.55136,4.35673,2.37273
-1.35169,2.55044,4.3551,2.3758
-1.35338,2.54951,4.35348,2.37886
-1.35507,2.54859,4.35186,2.38191
-1.35676,2.54767,4.35023,2.38497
-1.35844,2.54674,4.3486,2.38803
-1.36013,2.54581,4.34697,2.39108
-1.36182,2.54488,4.34534,2.39414
-1.3635,2.54396,4.3437,2.39719
-1.36519,2.54302,4.34206,2.40024
-1.36687,2.54209,4.34042,2.4033
-1.36855,2.54116,4.33878,2.40635
-1.37024,2.54023,4.33714,2.40939
-1.37192,2.53929,4.33549,2.41244
-1.3736,2.53835,4.33385,2.41549
-1.37528,2.53742,4.3322,2.41853
-1.37696,2.53648,4.33055,2.42158
-1.37864,2.53554,4.32889,2.42462
-1.38032,2.5346,4.32724,2.42766
-1.382,2.53366,4.32558,2.4307
-1.38367,2.53271,4.32392,2.43374
-1.38535,2.53177,4.32226,2.43678
-1.38703,2.53082,4.3206,2.43982
-1.3887,2.52988,4.31893,2.44286
-1.39038,2.52893,4.31726,2.44589
-1.39205,2.52798,4.31559,2.44893
-1.39372,2.52703,4.31392,2.45196
-1.39539,2.52608,4.31225,2.45499
-1.39707,2.52512,4.31057,2.45802
-1.39874,2.52417,4.3089,2.46105
-1.40041,2.52322,4.30722,2.46408
-1.40208,2.52226,4.30553,2.46711
-1.40375,2.5213,4.30385,2.47013
-1.40541,2.52035,4.30217,2.47316
-1.40708,2.51939,4.30048,2.47618
-1.40875,2.51843,4.29879,2.47921
-1.41041,2.51746,4.2971,2.48223
-1.41208,2.5165,4.2954,2.48525
-1.41374,2.51554,4.29371,2.48827
-1.41541,2.51457,4.29201,2.49128
-1.41707,2.51361,4.29031,2.4943
-1.41873,2.51264,4.28861,2.49732
-1.4204,2.51167,4.28691,2.50033
-1.42206,2.5107,4.2852,2.50335
-1.42372,2.50973,4.28349,2.50636
-1.42538,2.50876,4.28178,2.50937
-1.42704,2.50778,4.28007,2.51238
-1.4287,2.50681,4.27836,2.51539
-1.43035,2.50583,4.27664,2.51839
-1.43201,2.50486,4.27493,2.5214
-1.43367,2.50388,4.27321,2.52441
-1.43532,2.5029,4.27149,2.52741
-1.43698,2.50192,4.26976,2.53041
-1.43863,2.50094,4.26804,2.53342
-1.44028,2.49996,4.26631,2.53642
-1.44194,2.49897,4.26458,2.53942
-1.44359,2.49799,4.26285,2.54241
-1.44524,2.497,4.26112,2.54541
-1.44689,2.49602,4.25938,2.54841
-1.44854,2.49503,4.25764,2.5514
-1.45019,2.49404,4.2559,2.55439
-1.45184,2.49305,4.25416,2.55739
-1.45349,2.49206,4.25242,2.56038
-1.45513,2.49107,4.25067,2.56337
-1.45678,2.49007,4.24893,2.56636
-1.45842,2.48908,4.24718,2.56934
-1.46007,2.48808,4.24543,2.57233
-1.46171,2.48709,4.24367,2.57531
-1.46336,2.48609,4.24192,2.5783
-1.465,2.48509,4.24016,2.58128
-1.46664,2.48409,4.2384,2.58426
-1.46828,2.48309,4.23664,2.58724
-1.46992,2.48209,4.23488,2.59022
-1.47156,2.48108,4.23311,2.5932
-1.4732,2.48008,4.23135,2.59618
-1.47484,2.47907,4.22958,2.59915
-1.47648,2.47806,4.22781,2.60213
-1.47811,2.47706,4.22603,2.6051
-1.47975,2.47605,4.22426,2.60807
-1.48138,2.47504,4.22248,2.61104
-1.48302,2.47403,4.2207,2.61401
-1.48465,2.47301,4.21892,2.61698
-1.48628,2.472,4.21714,2.61995
-1.48792,2.47098,4.21536,2.62291
-1.48955,2.46997,4.21357,2.62588
-1.49118,2.46895,4.21178,2.62884
-1.49281,2.46793,4.20999,2.6318
-1.49444,2.46691,4.2082,2.63476
-1.49607,2.46589,4.2064,2.63772
-1.49769,2.46487,4.20461,2.64068
-1.49932,2.46385,4.20281,2.64364
-1.50095,2.46283,4.20101,2.6466
-1.50257,2.4618,4.19921,2.64955
-1.5042,2.46077,4.1974,2.6525
-1.50582,2.45975,4.1956,2.65546
-1.50745,2.45872,4.19379,2.65841
-1.50907,2.45769,4.19198,2.66136
-1.51069,2.45666,4.19017,2.66431
-1.51231,2.45563,4.18835,2.66725
-1.51393,2.4546,4.18654,2.6702
-1.51555,2.45356,4.18472,2.67314
-1.51717,2.45253,4.1829,2.67609
-1.51879,2.45149,4.18108,2.67903
-1.5204,2.45045,4.17926,2.68197
-1.52202,2.44942,4.17743,2.68491
-1.52364,2.44838,4.1756,2.68785
-1.52525,2.44734,4.17377,2.69079
-1.52687,2.44629,4.17194,2.69372
-1.52848,2.44525,4.17011,2.69666
-1.53009,2.44421,4.16827,2.69959
-1.5317,2.44316,4.16644,2.70252
-1.53332,2.44212,4.1646,2.70546
-1.53493,2.44107,4.16276,2.70839
-1.53654,2.44002,4.16091,2.71131
-1.53814,2.43897,4.15907,2.71424
-1.53975,2.43792,4.15722,2.71717
-1.54136,2.43687,4.15537,2.72009
-1.54297,2.43582,4.15352,2.72302
-1.54457,2.43477,4.15167,2.72594
-1.54618,2.43371,4.14982,2.72886
-1.54778,2.43265,4.14796,2.73178
-1.54939,2.4316,4.1461,2.7347
-1.55099,2.43054,4.14424,2.73762
-1.55259,2.42948,4.14238,2.74053
-1.55419,2.42842,4.14052,2.74345
-1.55579,2.42736,4.13865,2.74636
-1.55739,2.4263,4.13678,2.74927
-1.55899,2.42523,4.13491,2.75218
-1.56059,2.42417,4.13304,2.75509
-1.56219,2.4231,4.13117,2.758
-1.56378,2.42204,4.12929,2.76091
-1.56538,2.42097,4.12741,2.76381
-1.56697,2.4199,4.12553,2.76672
-1.56857,2.41883,4.12365,2.76962
-1.57016,2.41776,4.12177,2.77252
-1.57175,2.41669,4.11988,2.77542
-1.57334,2.41561,4.118,2.77832
-1.57494,2.41454,4.11611,2.78122
-1.57653,2.41346,4.11422,2.78412
-1.57812,2.41239,4.11232,2.78701
-1.5797,2.41131,4.11043,2.78991
-1.58129,2.41023,4.10853,2.7928
-1.58288,2.40915,4.10663,2.79569
-1.58447,2.40807,4.10473,2.79858
-1.58605,2.40699,4.10283,2.80147
-1.58764,2.40591,4.10093,2.80436
-1.58922,2.40482,4.09902,2.80725
-1.5908,2.40374,4.09711,2.81013
-1.59239,2.40265,4.0952,2.81301
-1.59397,2.40156,4.09329,2.8159
-1.59555,2.40048,4.09138,2.81878
-1.59713,2.39939,4.08946,2.82166
-1.59871,2.3983,4.08755,2.82454
-1.60029,2.39721,4.08563,2.82741
-1.60186,2.39611,4.0837,2.83029
-1.60344,2.39502,4.08178,2.83316
-1.60502,2.39392,4.07986,2.83604
-1.60659,2.39283,4.07793,2.83891
-1.60817,2.39173,4.076,2.84178
-1.60974,2.39063,4.07407,2.84465
-1.61131,2.38953,4.07214,2.84752
-1.61288,2.38843,4.0702,2.85039
-1.61446,2.38733,4.06827,2.85325
-1.61603,2.38623,4.06633,2.85612
-1.6176,2.38513,4.06439,2.85898
-1.61916,2.38402,4.06245,2.86184
-1.62073,2.38292,4.0605,2.8647
-1.6223,2.38181,4.05856,2.86756
-1.62387,2.3807,4.05661,2.87042
-1.62543,2.3796,4.05466,2.87327
-1.627,2.37849,4.05271,2.87613
-1.62856,2.37737,4.05075,2.87898
-1.63012,2.37626,4.0488,2.88183
-1.63169,2.37515,4.04684,2.88468
-1.63325,2.37404,4.04488,2.88753
-1.63481,2.37292,4.04292,2.89038
-1.63637,2.37181,4.04096,2.89323
-1.63793,2.37069,4.03899,2.89607
-1.63949,2.36957,4.03703,2.89892
-1.64104,2.36845,4.03506,2.90176
-1.6426,2.36733,4.03309,2.9046
-1.64416,2.36621,4.03112,2.90744
-1.64571,2.36509,4.02914,2.91028
-1.64726,2.36396,4.02717,2.91312
-1.64882,2.36284,4.02519,2.91595
-1.65037,2.36171,4.02321,2.91879
-1.65192,2.36059,4.02123,2.92162
-1.65347,2.35946,4.01925,2.92445
-1.65502,2.35833,4.01726,2.92729
-1.65657,2.3572,4.01527,2.93011
-1.65812,2.35607,4.01329,2.93294
-1.65967,2.35494,4.01129,2.93577
-1.66121,2.35381,4.0093,2.93859
-1.66276,2.35267,4.00731,2.94142
-1.66431,2.35154,4.00531,2.94424
-1.66585,2.3504,4.00331,2.94706
-1.66739,2.34926,4.00131,2.94988
-1.66894,2.34813,3.99931,2.9527
-1.67048,2.34699,3.99731,2.95552
-1.67202,2.34585,3.9953,2.95833
-1.67356,2.3447,3.9933,2.96115
-1.6751,2.34356,3.99129,2.96396
-1.67664,2.34242,3.98927,2.96677
-1.67817,2.34127,3.98726,2.96958
-1.67971,2.34013,3.98525,2.97239
-1.68125,2.33898,3.98323,2.9752
-1.68278,2.33784,3.98121,2.978
-1.68432,2.33669,3.97919,2.98081
-1.68585,2.33554,3.97717,2.98361
-1.68738,2.33439,3.97515,2.98641
-1.68891,2.33324,3.97312,2.98921
-1.69045,2.33208,3.97109,2.99201
-1.69198,2.33093,3.96906,2.99481
-1.69351,2.32977,3.96703,2.99761
-1.69503,2.32862,3.965,3.0004
-1.69656,2.32746,3.96296,3.0032
-1.69809,2.3263,3.96093,3.00599
-1.69961,2.32514,3.95889,3.00878
-1.70114,2.32399,3.95685,3.01157
-1.70266,2.32282,3.95481,3.01436
-1.70419,2.32166,3.95276,3.01714
-1.70571,2.3205,3.95072,3.01993
-1.70723,2.31934,3.94867,3.02271
-1.70875,2.31817,3.94662,3.0255
-1.71027,2.317,3.94457,3.02828
-1.71179,2.31584,3.94251,3.03106
-1.71331,2.31467,3.94046,3.03384
-1.71483,2.3135,3.9384,3.03661
-1.71634,2.31233,3.93634,3.03939
-1.71786,2.31116,3.93428,3.04216
-1.71937,2.30999,3.93222,3.04493
-1.72089,2.30881,3.93016,3.04771
-1.7224,2.30764,3.92809,3.05048
-1.72391,2.30646,3.92602,3.05324
-1.72542,2.30529,3.92395,3.05601
-1.72693,2.30411,3.92188,3.05878
-1.72844,2.30293,3.91981,3.06154
-1.72995,2.30175,3.91773,3.0643
-1.73146,2.30057,3.91566,3.06707
-1.73297,2.29939,3.91358,3.06983
-1.73447,2.29821,3.9115,3.07258
-1.73598,2.29703,3.90941,3.07534
-1.73748,2.29584,3.90733,3.0781
-1.73899,2.29466,3.90524,3.08085
-1.74049,2.29347,3.90316,3.0836
-1.74199,2.29228,3.90107,3.08636
-1.74349,2.29109,3.89898,3.08911
-1.74499,2.2899,3.89688,3.09185
-1.74649,2.28871,3.89479,3.0946
-1.74799,2.28752,3.89269,3.09735
-1.74949,2.28633,3.89059,3.10009
-1.75099,2.28514,3.88849,3.10283
-1.75248,2.28394,3.88639,3.10558
-1.75398,2.28275,3.88429,3.10832
-1.75547,2.28155,3.88218,3.11105
-1.75696,2.28035,3.88007,3.11379
-1.75846,2.27915,3.87796,3.11653
-1.75995,2.27795,3.87585,3.11926
-1.76144,2.27675,3.87374,3.12199
-1.76293,2.27555,3.87163,3.12473
-1.76442,2.27435,3.86951,3.12746
-1.76591,2.27315,3.86739,3.13018
-1.76739,2.27194,3.86527,3.13291
-1.76888,2.27074,3.86315,3.13564
-1.77036,2.26953,3.86103,3.13836
-1.77185,2.26832,3.8589,3.14108
-1.77333,2.26711,3.85677,3.1438
-1.77481,2.2659,3.85464,3.14652
-1.7763,2.26469,3.85251,3.14924
-1.77778,2.26348,3.85038,3.15196
-1.77926,2.26227,3.84825,3.15467
-1.78074,2.26106,3.84611,3.15739
-1.78222,2.25984,3.84397,3.1601
