VelocityX,VelocityY,PositionX,PositionY
-2.69414,0.84491,1.31603,4.90205
-2.69414,0.844908,1.31603,4.90205
-2.69414,0.844907,1.31602,4.90205
-2.69414,0.844905,1.31602,4.90205
-2.69414,0.844904,1.31602,4.90205
-2.69414,0.844902,1.31602,4.90205
-2.69414,0.844901,1.31601,4.90205
-2.69414,0.844899,1.31601,4.90205
-2.69414,0.844898,1.31601,4.90205
-2.69414,0.844896,1.316,4.90205
-2.69414,0.844895,1.316,4.90206
-2.69415,0.844894,1.316,4.90206
-2.69415,0.844892,1.316,4.90206
-2.69415,0.844891,1.31599,4.90206
-2.69415,0.844889,1.31599,4.90206
-2.69415,0.844888,1.31599,4.90206
-2.69415,0.844886,1.31599,4.90206
-2.69415,0.844885,1.31598,4.90206
-2.69415,0.844883,1.31598,4.90206
-2.69415,0.844882,1.31598,4.90206
-2.69415,0.84488,1.31598,4.90206
-2.69415,0.844879,1.31597,4.90207
-2.69415,0.844877,1.31597,4.90207
-2.69415,0.844876,1.31597,4.90207
-2.69415,0.844874,1.31596,4.90207
-2.69415,0.844873,1.31596,4.90207
-2.69415,0.844871,1.31596,4.90207
-2.69415,0.84487,1.31596,4.90207
-2.69415,0.844868,1.31595,4.90207
-2.69415,0.844867,1.31595,4.90207
-2.69415,0.844865,1.31595,4.90207
-2.69415,0.844864,1.31595,4.90207
-2.69415,0.844862,1.31594,4.90207
-2.69415,0.844861,1.31594,4.90208
-2.69415,0.844859,1.31594,4.90208
-2.69415,0.844858,1.31593,4.90208
-2.69416,0.844857,1.31593,4.90208
-2.69416,0.844855,1.31593,4.90208
-2.69416,0.844854,1.31593,4.90208
-2.69416,0.844852,1.31592,4.90208
-2.69416,0.844851,1.31592,4.90208
-2.69416,0.844849,1.31592,4.90208
-2.69416,0.844848,1.31592,4.90208
-2.69416,0.844846,1.31591,4.90208
-2.69416,0.844845,1.31591,4.90208
-2.69416,0.844843,1.31591,4.90209
-2.69416,0.844842,1.31591,4.90209
-2.69416,0.84484,1.3159,4.90209
-2.69416,0.844839,1.3159,4.90209
-2.69416,0.844837,1.3159,4.90209
-2.69416,0.844836,1.31589,4.90209
-2.69416,0.844834,1.31589,4.90209
-2.69416,0.844833,1.31589,4.90209
-2.69416,0.844831,1.31589,4.90209
-2.69416,0.84483,1.31588,4.90209
-2.69416,0.844828,1.31588,4.90209
-2.69416,0.844827,1.31588,4.90209
-2.69416,0.844825,1.31588,4.9021
-2.69416,0.844824,1.31587,4.9021
-2.69416,0.844822,1.31587,4.9021
-2.69416,0.844821,1.31587,4.9021
-2.69417,0.84482,1.31586,4.9021
-2.69417,0.844818,1.31586,4.9021
-2.69417,0.844817,1.31586,4.9021
-2.69417,0.844815,1.31586,4.9021
-2.69417,0.844814,1.31585,4.9021
-2.69417,0.844812,1.31585,4.9021
-2.69417,0.844811,1.31585,4.9021
-2.69417,0.844809,1.31585,4.9021
-2.69417,0.844808,1.31584,4.90211
-2.69417,0.844806,1.31584,4.90211
-2.69417,0.844805,1.31584,4.90211
-2.69417,0.844803,1.31584,4.90211
-2.69417,0.844802,1.31583,4.90211
-2.69417,0.8448,1.31583,4.90211
-2.69417,0.844799,1.31583,4.90211
-2.69417,0.844797,1.31582,4.90211
-2.69417,0.844796,1.31582,4.90211
-2.69417,0.844794,1.31582,4.90211
-2.69417,0.844793,1.31582,4.90211
-2.69417,0.844791,1.31581,4.90211
-2.69417,0.84479,1.31581,4.90212
-2.69417,0.844788,1.31581,4.90212
-2.69417,0.844787,1.31581,4.90212
-2.69417,0.844785,1.3158,4.90212
-2.69417,0.844784,1.3158,4.90212
-2.69418,0.844783,1.3158,4.90212
-2.69418,0.844781,1.31579,4.90212
-2.69418,0.84478,1.31579,4.90212
-2.69418,0.844778,1.31579,4.90212
-2.69418,0.844777,1.31579,4.90212
-2.69418,0.844775,1.31578,4.90212
-2.69418,0.844774,1.31578,4.90213
-2.69418,0.844772,1.31578,4.90213
-2.69418,0.844771,1.31578,4.90213
-2.69418,0.844769,1.31577,4.90213
-2.69418,0.844768,1.31577,4.90213
-2.69418,0.844766,1.31577,4.90213
-2.69418,0.844765,1.31577,4.90213
-2.69418,0.844763,1.31576,4.90213
-2.69418,0.844762,1.31576,4.90213
-2.69418,0.84476,1.31576,4.90213
-2.69418,0.844759,1.31575,4.90213
-2.69418,0.844757,1.31575,4.90213
-2.69418,0.844756,1.31575,4.90214
-2.69418,0.844754,1.31575,4.90214
-2.69418,0.844753,1.31574,4.90214
-2.69418,0.844751,1.31574,4.90214
-2.69418,0.84475,1.31574,4.90214
-2.69418,0.844748,1.31574,4.90214
-2.69418,0.844747,1.31573,4.90214
-2.69419,0.844746,1.31573,4.90214
-2.69419,0.844744,1.31573,4.90214
-2.69419,0.844743,1.31572,4.90214
-2.69419,0.844741,1.31572,4.90214
-2.69419,0.84474,1.31572,4.90214
-2.69419,0.844738,1.31572,4.90215
-2.69419,0.844737,1.31571,4.90215
-2.69419,0.844735,1.31571,4.90215
-2.69419,0.844734,1.31571,4.90215
-2.69419,0.844732,1.31571,4.90215
-2.69419,0.844731,1.3157,4.90215
-2.69419,0.844729,1.3157,4.90215
-2.69419,0.844728,1.3157,4.90215
-2.69419,0.844726,1.3157,4.90215
-2.69419,0.844725,1.31569,4.90215
-2.69419,0.844723,1.31569,4.90215
-2.69419,0.844722,1.31569,4.90215
-2.69419,0.84472,1.31568,4.90216
-2.69419,0.844719,1.31568,4.90216
-2.69419,0.844717,1.31568,4.90216
-2.69419,0.844716,1.31568,4.90216
-2.69419,0.844714,1.31567,4.90216
-2.69419,0.844713,1.31567,4.90216
-2.69419,0.844711,1.31567,4.90216
-2.69419,0.84471,1.31567,4.90216
-2.6942,0.844709,1.31566,4.90216
-2.6942,0.844707,1.31566,4.90216
-2.6942,0.844706,1.31566,4.90216
-2.6942,0.844704,1.31565,4.90216
-2.6942,0.844703,1.31565,4.90217
-2.6942,0.844701,1.31565,4.90217
-2.6942,0.8447,1.31565,4.90217
-2.6942,0.844698,1.31564,4.90217
-2.6942,0.844697,1.31564,4.90217
-2.6942,0.844695,1.31564,4.90217
-2.6942,0.844694,1.31564,4.90217
-2.6942,0.844692,1.31563,4.90217
-2.6942,0.844691,1.31563,4.90217
-2.6942,0.844689,1.31563,4.90217
-2.6942,0.844688,1.31563,4.90217
-2.6942,0.844686,1.31562,4.90217
-2.6942,0.844685,1.31562,4.90218
-2.6942,0.844683,1.31562,4.90218
-2.6942,0.844682,1.31561,4.90218
-2.6942,0.84468,1.31561,4.90218
-2.6942,0.844679,1.31561,4.90218
-2.6942,0.844677,1.31561,4.90218
-2.6942,0.844676,1.3156,4.90218
-2.6942,0.844674,1.3156,4.90218
-2.6942,0.844673,1.3156,4.90218
-2.6942,0.844672,1.3156,4.90218
-2.69421,0.84467,1.31559,4.90218
-2.69421,0.844669,1.31559,4.90219
-2.69421,0.844667,1.31559,4.90219
-2.69421,0.844666,1.31558,4.90219
-2.69421,0.844664,1.31558,4.90219
-2.69421,0.844663,1.31558,4.90219
-2.69421,0.844661,1.31558,4.90219
-2.69421,0.84466,1.31557,4.90219
-2.69421,0.844658,1.31557,4.90219
-2.69421,0.844657,1.31557,4.90219
-2.69421,0.844655,1.31557,4.90219
-2.69421,0.844654,1.31556,4.90219
-2.69421,0.844652,1.31556,4.90219
-2.69421,0.844651,1.31556,4.9022
-2.69421,0.844649,1.31555,4.9022
-2.69421,0.844648,1.31555,4.9022
-2.69421,0.844646,1.31555,4.9022
-2.69421,0.844645,1.31555,4.9022
-2.69421,0.844643,1.31554,4.9022
-2.69421,0.844642,1.31554,4.9022
-2.69421,0.84464,1.31554,4.9022
-2.69421,0.844639,1.31554,4.9022
-2.69421,0.844637,1.31553,4.9022
-2.69421,0.844636,1.31553,4.9022
-2.69421,0.844635,1.31553,4.9022
-2.69422,0.844633,1.31553,4.90221
-2.69422,0.844632,1.31552,4.90221
-2.69422,0.84463,1.31552,4.90221
-2.69422,0.844629,1.31552,4.90221
-2.69422,0.844627,1.31551,4.90221
-2.69422,0.844626,1.31551,4.90221
-2.69422,0.844624,1.31551,4.90221
-2.69422,0.844623,1.31551,4.90221
-2.69422,0.844621,1.3155,4.90221
-2.69422,0.84462,1.3155,4.90221
-2.69422,0.844618,1.3155,4.90221
-2.69422,0.844617,1.3155,4.90221
-2.69422,0.844615,1.31549,4.90222
-2.69422,0.844614,1.31549,4.90222
-2.69422,0.844612,1.31549,4.90222
-2.69422,0.844611,1.31548,4.90222
-2.69422,0.844609,1.31548,4.90222
-2.69422,0.844608,1.31548,4.90222
-2.69422,0.844606,1.31548,4.90222
-2.69422,0.844605,1.31547,4.90222
-2.69422,0.844603,1.31547,4.90222
-2.69422,0.844602,1.31547,4.90222
-2.69422,0.8446,1.31547,4.90222
-2.69422,0.844599,1.31546,4.90222
-2.69422,0.844598,1.31546,4.90223
-2.69423,0.844596,1.31546,4.90223
-2.69423,0.844595,1.31546,4.90223
-2.69423,0.844593,1.31545,4.90223
-2.69423,0.844592,1.31545,4.90223
-2.69423,0.84459,1.31545,4.90223
-2.69423,0.844589,1.31544,4.90223
-2.69423,0.844587,1.31544,4.90223
-2.69423,0.844586,1.31544,4.90223
-2.69423,0.844584,1.31544,4.90223
-2.69423,0.844583,1.31543,4.90223
-2.69423,0.844581,1.31543,4.90223
-2.69423,0.84458,1.31543,4.90224
-2.69423,0.844578,1.31543,4.90224
-2.69423,0.844577,1.31542,4.90224
-2.69423,0.844575,1.31542,4.90224
-2.69423,0.844574,1.31542,4.90224
-2.69423,0.844572,1.31541,4.90224
-2.69423,0.844571,1.31541,4.90224
-2.69423,0.844569,1.31541,4.90224
-2.69423,0.844568,1.31541,4.90224
-2.69423,0.844566,1.3154,4.90224
-2.69423,0.844565,1.3154,4.90224
-2.69423,0.844563,1.3154,4.90224
-2.69423,0.844562,1.3154,4.90225
-2.69423,0.844561,1.31539,4.90225
-2.69424,0.844559,1.31539,4.90225
-2.69424,0.844558,1.31539,4.90225
-2.69424,0.844556,1.31539,4.90225
-2.69424,0.844555,1.31538,4.90225
-2.69424,0.844553,1.31538,4.90225
-2.69424,0.844552,1.31538,4.90225
-2.69424,0.84455,1.31537,4.90225
-2.69424,0.844549,1.31537,4.90225
-2.69424,0.844547,1.31537,4.90225
-2.69424,0.844546,1.31537,4.90226
-2.69424,0.844544,1.31536,4.90226
-2.69424,0.844543,1.31536,4.90226
-2.69424,0.844541,1.31536,4.90226
-2.69424,0.84454,1.31536,4.90226
-2.69424,0.844538,1.31535,4.90226
-2.69424,0.844537,1.31535,4.90226
-2.69424,0.844535,1.31535,4.90226
-2.69424,0.844534,1.31534,4.90226
-2.69424,0.844532,1.31534,4.90226
-2.69424,0.844531,1.31534,4.90226
-2.69424,0.844529,1.31534,4.90226
-2.69424,0.844528,1.31533,4.90227
-2.69424,0.844526,1.31533,4.90227
-2.69424,0.844525,1.31533,4.90227
-2.69424,0.844524,1.31533,4.90227
-2.69425,0.844522,1.31532,4.90227
-2.69425,0.844521,1.31532,4.90227
-2.69425,0.844519,1.31532,4.90227
-2.69425,0.844518,1.31532,4.90227
-2.69425,0.844516,1.31531,4.90227
-2.69425,0.844515,1.31531,4.90227
-2.69425,0.844513,1.31531,4.90227
-2.69425,0.844512,1.3153,4.90227
-2.69425,0.84451,1.3153,4.90228
-2.69425,0.844509,1.3153,4.90228
-2.69425,0.844507,1.3153,4.90228
-2.69425,0.844506,1.31529,4.90228
-2.69425,0.844504,1.31529,4.90228
-2.69425,0.844503,1.31529,4.90228
-2.69425,0.844501,1.31529,4.90228
-2.69425,0.8445,1.31528,4.90228
-2.69425,0.844498,1.31528,4.90228
-2.69425,0.844497,1.31528,4.90228
-2.69425,0.844495,1.31527,4.90228
-2.69425,0.844494,1.31527,4.90228
-2.69425,0.844492,1.31527,4.90229
-2.69425,0.844491,1.31527,4.90229
-2.69425,0.844489,1.31526,4.90229
-2.69425,0.844488,1.31526,4.90229
-2.69425,0.844487,1.31526,4.90229
-2.69425,0.844485,1.31526,4.90229
-2.69426,0.844484,1.31525,4.90229
-2.69426,0.844482,1.31525,4.90229
-2.69426,0.844481,1.31525,4.90229
-2.69426,0.844479,1.31525,4.90229
-2.69426,0.844478,1.31524,4.90229
-2.69426,0.844476,1.31524,4.90229
-2.69426,0.844475,1.31524,4.9023
-2.69426,0.844473,1.31523,4.9023
-2.69426,0.844472,1.31523,4.9023
-2.69426,0.84447,1.31523,4.9023
-2.69426,0.844469,1.31523,4.9023
-2.69426,0.844467,1.31522,4.9023
-2.69426,0.844466,1.31522,4.9023
-2.69426,0.844464,1.31522,4.9023
-2.69426,0.844463,1.31522,4.9023
-2.69426,0.844461,1.31521,4.9023
-2.69426,0.84446,1.31521,4.9023
-2.69426,0.844458,1.31521,4.9023
-2.69426,0.844457,1.3152,4.90231
-2.69426,0.844455,1.3152,4.90231
-2.69426,0.844454,1.3152,4.90231
-2.69426,0.844452,1.3152,4.90231
-2.69426,0.844451,1.31519,4.90231
-2.69426,0.84445,1.31519,4.90231
-2.69426,0.844448,1.31519,4.90231
-2.69427,0.844447,1.31519,4.90231
-2.69427,0.844445,1.31518,4.90231
-2.69427,0.844444,1.31518,4.90231
-2.69427,0.844442,1.31518,4.90231
-2.69427,0.844441,1.31518,4.90232
-2.69427,0.844439,1.31517,4.90232
-2.69427,0.844438,1.31517,4.90232
-2.69427,0.844436,1.31517,4.90232
-2.69427,0.844435,1.31516,4.90232
-2.69427,0.844433,1.31516,4.90232
-2.69427,0.844432,1.31516,4.90232
-2.69427,0.84443,1.31516,4.90232
-2.69427,0.844429,1.31515,4.90232
-2.69427,0.844427,1.31515,4.90232
-2.69427,0.844426,1.31515,4.90232
-2.69427,0.844424,1.31515,4.90232
-2.69427,0.844423,1.31514,4.90233
-2.69427,0.844421,1.31514,4.90233
-2.69427,0.84442,1.31514,4.90233
-2.69427,0.844418,1.31513,4.90233
-2.69427,0.844417,1.31513,4.90233
-2.69427,0.844415,1.31513,4.90233
-2.69427,0.844414,1.31513,4.90233
-2.69427,0.844413,1.31512,4.90233
-2.69427,0.844411,1.31512,4.90233
-2.69428,0.84441,1.31512,4.90233
-2.69428,0.844408,1.31512,4.90233
-2.69428,0.844407,1.31511,4.90233
-2.69428,0.844405,1.31511,4.90234
-2.69428,0.844404,1.31511,4.90234
-2.69428,0.844402,1.31511,4.90234
-2.69428,0.844401,1.3151,4.90234
-2.69428,0.844399,1.3151,4.90234
-2.69428,0.844398,1.3151,4.90234
-2.69428,0.844396,1.31509,4.90234
-2.69428,0.844395,1.31509,4.90234
-2.69428,0.844393,1.31509,4.90234
-2.69428,0.844392,1.31509,4.90234
-2.69428,0.84439,1.31508,4.90234
-2.69428,0.844389,1.31508,4.90234
-2.69428,0.844387,1.31508,4.90235
-2.69428,0.844386,1.31508,4.90235
-2.69428,0.844384,1.31507,4.90235
-2.69428,0.844383,1.31507,4.90235
-2.69428,0.844381,1.31507,4.90235
-2.69428,0.84438,1.31506,4.90235
-2.69428,0.844378,1.31506,4.90235
-2.69428,0.844377,1.31506,4.90235
-2.69428,0.844376,1.31506,4.90235
-2.69428,0.844374,1.31505,4.90235
-2.69429,0.844373,1.31505,4.90235
-2.69429,0.844371,1.31505,4.90235
-2.69429,0.84437,1.31505,4.90236
-2.69429,0.844368,1.31504,4.90236
-2.69429,0.844367,1.31504,4.90236
-2.69429,0.844365,1.31504,4.90236
-2.69429,0.844364,1.31503,4.90236
-2.69429,0.844362,1.31503,4.90236
-2.69429,0.844361,1.31503,4.90236
-2.69429,0.844359,1.31503,4.90236
-2.69429,0.844358,1.31502,4.90236
-2.69429,0.844356,1.31502,4.90236
-2.69429,0.844355,1.31502,4.90236
-2.69429,0.844353,1.31502,4.90236
-2.69429,0.844352,1.31501,4.90237
-2.69429,0.84435,1.31501,4.90237
-2.69429,0.844349,1.31501,4.90237
-2.69429,0.844347,1.31501,4.90237
-2.69429,0.844346,1.315,4.90237
-2.69429,0.844344,1.315,4.90237
-2.69429,0.844343,1.315,4.90237
-2.69429,0.844341,1.31499,4.90237
-2.69429,0.84434,1.31499,4.90237
-2.69429,0.844339,1.31499,4.90237
-2.69429,0.844337,1.31499,4.90237
-2.6943,0.844336,1.31498,4.90238
-2.6943,0.844334,1.31498,4.90238
-2.6943,0.844333,1.31498,4.90238
-2.6943,0.844331,1.31498,4.90238
-2.6943,0.84433,1.31497,4.90238
-2.6943,0.844328,1.31497,4.90238
-2.6943,0.844327,1.31497,4.90238
-2.6943,0.844325,1.31496,4.90238
-2.6943,0.844324,1.31496,4.90238
-2.6943,0.844322,1.31496,4.90238
-2.6943,0.844321,1.31496,4.90238
-2.6943,0.844319,1.31495,4.90238
-2.6943,0.844318,1.31495,4.90239
-2.6943,0.844316,1.31495,4.90239
-2.6943,0.844315,1.31495,4.90239
-2.6943,0.844313,1.31494,4.90239
-2.6943,0.844312,1.31494,4.90239
-2.6943,0.84431,1.31494,4.90239
-2.6943,0.844309,1.31494,4.90239
-2.6943,0.844307,1.31493,4.90239
-2.6943,0.844306,1.31493,4.90239
-2.6943,0.844304,1.31493,4.90239
-2.6943,0.844303,1.31492,4.90239
-2.6943,0.844302,1.31492,4.90239
-2.6943,0.8443,1.31492,4.9024
-2.69431,0.844299,1.31492,4.9024
-2.69431,0.844297,1.31491,4.9024
-2.69431,0.844296,1.31491,4.9024
-2.69431,0.844294,1.31491,4.9024
-2.69431,0.844293,1.31491,4.9024
-2.69431,0.844291,1.3149,4.9024
-2.69431,0.84429,1.3149,4.9024
-2.69431,0.844288,1.3149,4.9024
-2.69431,0.844287,1.31489,4.9024
-2.69431,0.844285,1.31489,4.9024
-2.69431,0.844284,1.31489,4.9024
-2.69431,0.844282,1.31489,4.90241
-2.69431,0.844281,1.31488,4.90241
-2.69431,0.844279,1.31488,4.90241
-2.69431,0.844278,1.31488,4.90241
-2.69431,0.844276,1.31488,4.90241
-2.69431,0.844275,1.31487,4.90241
-2.69431,0.844273,1.31487,4.90241
-2.69431,0.844272,1.31487,4.90241
-2.69431,0.84427,1.31487,4.90241
-2.69431,0.844269,1.31486,4.90241
-2.69431,0.844267,1.31486,4.90241
-2.69431,0.844266,1.31486,4.90241
-2.69431,0.844265,1.31485,4.90242
-2.69431,0.844263,1.31485,4.90242
-2.69431,0.844262,1.31485,4.90242
-2.69432,0.84426,1.31485,4.90242
-2.69432,0.844259,1.31484,4.90242
-2.69432,0.844257,1.31484,4.90242
-2.69432,0.844256,1.31484,4.90242
-2.69432,0.844254,1.31484,4.90242
-2.69432,0.844253,1.31483,4.90242
-2.69432,0.844251,1.31483,4.90242
-2.69432,0.84425,1.31483,4.90242
-2.69432,0.844248,1.31482,4.90242
-2.69432,0.844247,1.31482,4.90243
-2.69432,0.844245,1.31482,4.90243
-2.69432,0.844244,1.31482,4.90243
-2.69432,0.844242,1.31481,4.90243
-2.69432,0.844241,1.31481,4.90243
-2.69432,0.844239,1.31481,4.90243
-2.69432,0.844238,1.31481,4.90243
-2.69432,0.844236,1.3148,4.90243
-2.69432,0.844235,1.3148,4.90243
-2.69432,0.844233,1.3148,4.90243
-2.69432,0.844232,1.3148,4.90243
-2.69432,0.84423,1.31479,4.90243
-2.69432,0.844229,1.31479,4.90244
-2.69432,0.844228,1.31479,4.90244
-2.69432,0.844226,1.31478,4.90244
-2.69432,0.844225,1.31478,4.90244
-2.69433,0.844223,1.31478,4.90244
-2.69433,0.844222,1.31478,4.90244
-2.69433,0.84422,1.31477,4.90244
-2.69433,0.844219,1.31477,4.90244
-2.69433,0.844217,1.31477,4.90244
-2.69433,0.844216,1.31477,4.90244
-2.69433,0.844214,1.31476,4.90244
-2.69433,0.844213,1.31476,4.90245
-2.69433,0.844211,1.31476,4.90245
-2.69433,0.84421,1.31475,4.90245
-2.69433,0.844208,1.31475,4.90245
-2.69433,0.844207,1.31475,4.90245
-2.69433,0.844205,1.31475,4.90245
-2.69433,0.844204,1.31474,4.90245
-2.69433,0.844202,1.31474,4.90245
-2.69433,0.844201,1.31474,4.90245
-2.69433,0.844199,1.31474,4.90245
-2.69433,0.844198,1.31473,4.90245
-2.69433,0.844196,1.31473,4.90245
-2.69433,0.844195,1.31473,4.90246
-2.69433,0.844193,1.31473,4.90246
-2.69433,0.844192,1.31472,4.90246
-2.69433,0.844191,1.31472,4.90246
-2.69433,0.844189,1.31472,4.90246
-2.69433,0.844188,1.31471,4.90246
-2.69434,0.844186,1.31471,4.90246
-2.69434,0.844185,1.31471,4.90246
-2.69434,0.844183,1.31471,4.90246
-2.69434,0.844182,1.3147,4.90246
-2.69434,0.84418,1.3147,4.90246
-2.69434,0.844179,1.3147,4.90246
-2.69434,0.844177,1.3147,4.90247
-2.69434,0.844176,1.31469,4.90247
-2.69434,0.844174,1.31469,4.90247
-2.69434,0.844173,1.31469,4.90247
-2.69434,0.844171,1.31468,4.90247
-2.69434,0.84417,1.31468,4.90247
-2.69434,0.844168,1.31468,4.90247
-2.69434,0.844167,1.31468,4.90247
-2.69434,0.844165,1.31467,4.90247
-2.69434,0.844164,1.31467,4.90247
-2.69434,0.844162,1.31467,4.90247
-2.69434,0.844161,1.31467,4.90247
-2.69434,0.844159,1.31466,4.90248
-2.69434,0.844158,1.31466,4.90248
-2.69434,0.844156,1.31466,4.90248
-2.69434,0.844155,1.31466,4.90248
-2.69434,0.844154,1.31465,4.90248
-2.69434,0.844152,1.31465,4.90248
-2.69434,0.844151,1.31465,4.90248
-2.69435,0.844149,1.31464,4.90248
-2.69435,0.844148,1.31464,4.90248
-2.69435,0.844146,1.31464,4.90248
-2.69435,0.844145,1.31464,4.90248
-2.69435,0.844143,1.31463,4.90248
-2.69435,0.844142,1.31463,4.90249
-2.69435,0.84414,1.31463,4.90249
-2.69435,0.844139,1.31463,4.90249
-2.69435,0.844137,1.31462,4.90249
-2.69435,0.844136,1.31462,4.90249
-2.69435,0.844134,1.31462,4.90249
-2.69435,0.844133,1.31461,4.90249
-2.69435,0.844131,1.31461,4.90249
-2.69435,0.84413,1.31461,4.90249
-2.69435,0.844128,1.31461,4.90249
-2.69435,0.844127,1.3146,4.90249
-2.69435,0.844125,1.3146,4.90249
-2.69435,0.844124,1.3146,4.9025
-2.69435,0.844122,1.3146,4.9025
-2.69435,0.844121,1.31459,4.9025
-2.69435,0.844119,1.31459,4.9025
-2.69435,0.844118,1.31459,4.9025
-2.69435,0.844117,1.31459,4.9025
-2.69435,0.844115,1.31458,4.9025
-2.69435,0.844114,1.31458,4.9025
-2.69436,0.844112,1.31458,4.9025
-2.69436,0.844111,1.31457,4.9025
-2.69436,0.844109,1.31457,4.9025
-2.69436,0.844108,1.31457,4.90251
-2.69436,0.844106,1.31457,4.90251
-2.69436,0.844105,1.31456,4.90251
-2.69436,0.844103,1.31456,4.90251
-2.69436,0.844102,1.31456,4.90251
-2.69436,0.8441,1.31456,4.90251
-2.69436,0.844099,1.31455,4.90251
-2.69436,0.844097,1.31455,4.90251
-2.69436,0.844096,1.31455,4.90251
-2.69436,0.844094,1.31454,4.90251
-2.69436,0.844093,1.31454,4.90251
-2.69436,0.844091,1.31454,4.90251
-2.69436,0.84409,1.31454,4.90252
-2.69436,0.844088,1.31453,4.90252
-2.69436,0.844087,1.31453,4.90252
-2.69436,0.844085,1.31453,4.90252
-2.69436,0.844084,1.31453,4.90252
-2.69436,0.844082,1.31452,4.90252
-2.69436,0.844081,1.31452,4.90252
-2.69436,0.844079,1.31452,4.90252
-2.69436,0.844078,1.31451,4.90252
-2.69436,0.844077,1.31451,4.90252
-2.69436,0.844075,1.31451,4.90252
-2.69437,0.844074,1.31451,4.90252
-2.69437,0.844072,1.3145,4.90253
-2.69437,0.844071,1.3145,4.90253
-2.69437,0.844069,1.3145,4.90253
-2.69437,0.844068,1.3145,4.90253
-2.69437,0.844066,1.31449,4.90253
-2.69437,0.844065,1.31449,4.90253
-2.69437,0.844063,1.31449,4.90253
-2.69437,0.844062,1.31449,4.90253
-2.69437,0.84406,1.31448,4.90253
-2.69437,0.844059,1.31448,4.90253
-2.69437,0.844057,1.31448,4.90253
-2.69437,0.844056,1.31447,4.90253
-2.69437,0.844054,1.31447,4.90254
-2.69437,0.844053,1.31447,4.90254
-2.69437,0.844051,1.31447,4.90254
-2.69437,0.84405,1.31446,4.90254
-2.69437,0.844048,1.31446,4.90254
-2.69437,0.844047,1.31446,4.90254
-2.69437,0.844045,1.31446,4.90254
-2.69437,0.844044,1.31445,4.90254
-2.69437,0.844042,1.31445,4.90254
-2.69437,0.844041,1.31445,4.90254
-2.69437,0.84404,1.31444,4.90254
-2.69437,0.844038,1.31444,4.90254
-2.69438,0.844037,1.31444,4.90255
-2.69438,0.844035,1.31444,4.90255
-2.69438,0.844034,1.31443,4.90255
-2.69438,0.844032,1.31443,4.90255
-2.69438,0.844031,1.31443,4.90255
-2.69438,0.844029,1.31443,4.90255
-2.69438,0.844028,1.31442,4.90255
-2.69438,0.844026,1.31442,4.90255
-2.69438,0.844025,1.31442,4.90255
-2.69438,0.844023,1.31442,4.90255
-2.69438,0.844022,1.31441,4.90255
-2.69438,0.84402,1.31441,4.90255
-2.69438,0.844019,1.31441,4.90256
-2.69438,0.844017,1.3144,4.90256
-2.69438,0.844016,1.3144,4.90256
-2.69438,0.844014,1.3144,4.90256
-2.69438,0.844013,1.3144,4.90256
-2.69438,0.844011,1.31439,4.90256
-2.69438,0.84401,1.31439,4.90256
-2.69438,0.844008,1.31439,4.90256
-2.69438,0.844007,1.31439,4.90256
-2.69438,0.844005,1.31438,4.90256
-2.69438,0.844004,1.31438,4.90256
-2.69438,0.844003,1.31438,4.90256
-2.69438,0.844001,1.31437,4.90257
-2.69439,0.844,1.31437,4.90257
-2.69439,0.843998,1.31437,4.90257
-2.69439,0.843997,1.31437,4.90257
-2.69439,0.843995,1.31436,4.90257
-2.69439,0.843994,1.31436,4.90257
-2.69439,0.843992,1.31436,4.90257
-2.69439,0.843991,1.31436,4.90257
-2.69439,0.843989,1.31435,4.90257
-2.69439,0.843988,1.31435,4.90257
-2.69439,0.843986,1.31435,4.90257
-2.69439,0.843985,1.31435,4.90258
-2.69439,0.843983,1.31434,4.90258
-2.69439,0.843982,1.31434,4.90258
-2.69439,0.84398,1.31434,4.90258
-2.69439,0.843979,1.31433,4.90258
-2.69439,0.843977,1.31433,4.90258
-2.69439,0.843976,1.31433,4.90258
-2.69439,0.843974,1.31433,4.90258
-2.69439,0.843973,1.31432,4.90258
-2.69439,0.843971,1.31432,4.90258
-2.69439,0.84397,1.31432,4.90258
-2.69439,0.843968,1.31432,4.90258
-2.69439,0.843967,1.31431,4.90259
-2.69439,0.843966,1.31431,4.90259
-2.69439,0.843964,1.31431,4.90259
-2.6944,0.843963,1.3143,4.90259
-2.6944,0.843961,1.3143,4.90259
-2.6944,0.84396,1.3143,4.90259
-2.6944,0.843958,1.3143,4.90259
-2.6944,0.843957,1.31429,4.90259
-2.6944,0.843955,1.31429,4.90259
-2.6944,0.843954,1.31429,4.90259
-2.6944,0.843952,1.31429,4.90259
-2.6944,0.843951,1.31428,4.90259
-2.6944,0.843949,1.31428,4.9026
-2.6944,0.843948,1.31428,4.9026
-2.6944,0.843946,1.31428,4.9026
-2.6944,0.843945,1.31427,4.9026
-2.6944,0.843943,1.31427,4.9026
-2.6944,0.843942,1.31427,4.9026
-2.6944,0.84394,1.31426,4.9026
-2.6944,0.843939,1.31426,4.9026
-2.6944,0.843937,1.31426,4.9026
-2.6944,0.843936,1.31426,4.9026
-2.6944,0.843934,1.31425,4.9026
-2.6944,0.843933,1.31425,4.9026
-2.6944,0.843931,1.31425,4.90261
-2.6944,0.84393,1.31425,4.90261
-2.6944,0.843929,1.31424,4.90261
-2.6944,0.843927,1.31424,4.90261
-2.69441,0.843926,1.31424,4.90261
