VelocityX,VelocityY,PositionX,PositionY
1.45097,-2.19477,-4.58951,-2.92621
1.45501,-2.19219,-4.58428,-2.93411
1.45905,-2.1896,-4.57904,-2.94199
1.46308,-2.187,-4.57378,-2.94987
1.46711,-2.18439,-4.5685,-2.95774
1.47114,-2.18178,-4.56321,-2.9656
1.47516,-2.17916,-4.55791,-2.97345
1.47918,-2.17654,-4.55259,-2.98129
1.48319,-2.17391,-4.54726,-2.98912
1.4872,-2.17127,-4.54191,-2.99694
1.4912,-2.16862,-4.53655,-3.00475
1.4952,-2.16596,-4.53118,-3.01256
1.4992,-2.1633,-4.52579,-3.02035
1.50319,-2.16063,-4.52038,-3.02813
1.50717,-2.15796,-4.51496,-3.03591
1.51116,-2.15528,-4.50953,-3.04367
1.51513,-2.15259,-4.50408,-3.05142
1.51911,-2.14989,-4.49862,-3.05917
1.52308,-2.14718,-4.49315,-3.0669
1.52704,-2.14447,-4.48766,-3.07463
1.531,-2.14175,-4.48215,-3.08234
1.53496,-2.13903,-4.47663,-3.09005
1.53891,-2.1363,-4.4711,-3.09774
1.54285,-2.13356,-4.46555,-3.10543
1.54679,-2.13081,-4.45999,-3.11311
1.55073,-2.12806,-4.45442,-3.12077
1.55466,-2.1253,-4.44883,-3.12843
1.55859,-2.12253,-4.44322,-3.13607
1.56251,-2.11975,-4.4376,-3.14371
1.56643,-2.11697,-4.43197,-3.15134
1.57035,-2.11418,-4.42633,-3.15895
1.57426,-2.11139,-4.42067,-3.16656
1.57816,-2.10859,-4.41499,-3.17415
1.58206,-2.10578,-4.4093,-3.18174
1.58596,-2.10296,-4.4036,-3.18932
1.58985,-2.10014,-4.39788,-3.19688
1.59374,-2.09731,-4.39215,-3.20444
1.59762,-2.09447,-4.38641,-3.21198
1.60149,-2.09162,-4.38065,-3.21952
1.60537,-2.08877,-4.37488,-3.22704
1.60923,-2.08591,-4.36909,-3.23456
1.6131,-2.08305,-4.36329,-3.24206
1.61696,-2.08018,-4.35748,-3.24955
1.62081,-2.0773,-4.35165,-3.25704
1.62466,-2.07441,-4.34581,-3.26451
1.6285,-2.07152,-4.33995,-3.27197
1.63234,-2.06862,-4.33408,-3.27943
1.63617,-2.06571,-4.3282,-3.28687
1.64,-2.0628,-4.3223,-3.2943
1.64383,-2.05988,-4.31639,-3.30172
1.64765,-2.05695,-4.31047,-3.30913
1.65146,-2.05402,-4.30453,-3.31653
1.65527,-2.05107,-4.29858,-3.32392
1.65908,-2.04813,-4.29261,-3.3313
1.66288,-2.04517,-4.28663,-3.33866
1.66667,-2.04221,-4.28064,-3.34602
1.67047,-2.03924,-4.27463,-3.35337
1.67425,-2.03627,-4.26861,-3.3607
1.67803,-2.03328,-4.26258,-3.36803
1.68181,-2.03029,-4.25653,-3.37534
1.68558,-2.0273,-4.25047,-3.38265
1.68934,-2.0243,-4.24439,-3.38994
1.69311,-2.02129,-4.2383,-3.39722
1.69686,-2.01827,-4.2322,-3.40449
1.70061,-2.01525,-4.22609,-3.41175
1.70436,-2.01222,-4.21996,-3.419
1.7081,-2.00918,-4.21381,-3.42624
1.71183,-2.00614,-4.20766,-3.43347
1.71557,-2.00309,-4.20149,-3.44069
1.71929,-2.00003,-4.19531,-3.44789
1.72301,-1.99697,-4.18911,-3.45509
1.72673,-1.9939,-4.1829,-3.46227
1.73044,-1.99082,-4.17668,-3.46944
1.73414,-1.98773,-4.17044,-3.4766
1.73784,-1.98464,-4.16419,-3.48375
1.74154,-1.98155,-4.15793,-3.49089
1.74523,-1.97844,-4.15165,-3.49802
1.74891,-1.97533,-4.14536,-3.50514
1.75259,-1.97222,-4.13906,-3.51224
1.75627,-1.96909,-4.13275,-3.51934
1.75994,-1.96596,-4.12642,-3.52642
1.7636,-1.96282,-4.12007,-3.53349
1.76726,-1.95968,-4.11372,-3.54055
1.77092,-1.95653,-4.10735,-3.5476
1.77456,-1.95337,-4.10097,-3.55464
1.77821,-1.95021,-4.09457,-3.56167
1.78185,-1.94704,-4.08816,-3.56868
1.78548,-1.94386,-4.08174,-3.57569
1.78911,-1.94068,-4.07531,-3.58268
1.79273,-1.93749,-4.06886,-3.58966
1.79635,-1.93429,-4.0624,-3.59663
1.79996,-1.93108,-4.05593,-3.60359
1.80356,-1.92787,-4.04944,-3.61053
1.80717,-1.92466,-4.04294,-3.61747
1.81076,-1.92143,-4.03643,-3.62439
1.81435,-1.9182,-4.0299,-3.6313
1.81794,-1.91497,-4.02337,-3.6382
1.82152,-1.91173,-4.01682,-3.64509
1.82509,-1.90848,-4.01025,-3.65196
1.82866,-1.90522,-4.00367,-3.65883
1.83222,-1.90196,-3.99709,-3.66568
1.83578,-1.89869,-3.99048,-3.67252
1.83933,-1.89541,-3.98387,-3.67935
1.84288,-1.89213,-3.97724,-3.68617
1.84642,-1.88884,-3.9706,-3.69298
1.84996,-1.88555,-3.96395,-3.69977
1.85349,-1.88225,-3.95728,-3.70655
1.85701,-1.87894,-3.9506,-3.71332
1.86053,-1.87562,-3.94391,-3.72008
1.86405,-1.8723,-3.9372,-3.72683
1.86756,-1.86897,-3.93049,-3.73356
1.87106,-1.86564,-3.92376,-3.74028
1.87456,-1.8623,-3.91702,-3.74699
1.87805,-1.85895,-3.91026,-3.75369
1.88154,-1.8556,-3.90349,-3.76038
1.88502,-1.85224,-3.89671,-3.76705
1.88849,-1.84887,-3.88992,-3.77371
1.89196,-1.8455,-3.88312,-3.78036
1.89543,-1.84212,-3.8763,-3.787
1.89889,-1.83874,-3.86947,-3.79363
1.90234,-1.83535,-3.86263,-3.80024
1.90579,-1.83195,-3.85577,-3.80684
1.90923,-1.82854,-3.84891,-3.81343
1.91267,-1.82513,-3.84203,-3.82001
1.9161,-1.82172,-3.83513,-3.82657
1.91952,-1.81829,-3.82823,-3.83312
1.92294,-1.81486,-3.82131,-3.83966
1.92635,-1.81143,-3.81439,-3.84619
1.92976,-1.80799,-3.80744,-3.85271
1.93316,-1.80454,-3.80049,-3.85921
1.93656,-1.80108,-3.79353,-3.8657
1.93995,-1.79762,-3.78655,-3.87218
1.94333,-1.79415,-3.77956,-3.87864
1.94671,-1.79068,-3.77256,-3.88509
1.95008,-1.7872,-3.76554,-3.89153
1.95345,-1.78372,-3.75852,-3.89796
1.95681,-1.78022,-3.75148,-3.90438
1.96017,-1.77672,-3.74443,-3.91078
1.96352,-1.77322,-3.73736,-3.91717
1.96686,-1.76971,-3.73029,-3.92355
1.9702,-1.76619,-3.7232,-3.92991
1.97353,-1.76267,-3.7161,-3.93626
1.97686,-1.75914,-3.70899,-3.9426
1.98018,-1.7556,-3.70187,-3.94893
1.98349,-1.75206,-3.69474,-3.95524
1.9868,-1.74851,-3.68759,-3.96154
1.9901,-1.74496,-3.68043,-3.96783
1.9934,-1.7414,-3.67326,-3.97411
1.99669,-1.73783,-3.66608,-3.98037
1.99998,-1.73426,-3.65888,-3.98662
2.00326,-1.73068,-3.65168,-3.99286
2.00653,-1.72709,-3.64446,-3.99908
2.0098,-1.7235,-3.63723,-4.00529
2.01306,-1.7199,-3.62999,-4.01149
2.01631,-1.7163,-3.62274,-4.01768
2.01956,-1.71269,-3.61547,-4.02385
2.0228,-1.70908,-3.6082,-4.03001
2.02604,-1.70545,-3.60091,-4.03615
2.02927,-1.70183,-3.59361,-4.04229
2.03249,-1.69819,-3.5863,-4.04841
2.03571,-1.69455,-3.57898,-4.05451
2.03893,-1.69091,-3.57164,-4.06061
2.04213,-1.68726,-3.5643,-4.06669
2.04533,-1.6836,-3.55694,-4.07275
2.04853,-1.67993,-3.54957,-4.07881
2.05171,-1.67626,-3.54219,-4.08485
2.0549,-1.67259,-3.5348,-4.09088
2.05807,-1.66891,-3.52739,-4.09689
2.06124,-1.66522,-3.51998,-4.10289
2.06441,-1.66152,-3.51255,-4.10888
2.06756,-1.65782,-3.50511,-4.11486
2.07071,-1.65412,-3.49767,-4.12082
2.07386,-1.65041,-3.49021,-4.12677
2.077,-1.64669,-3.48273,-4.1327
2.08013,-1.64297,-3.47525,-4.13862
2.08325,-1.63924,-3.46776,-4.14453
2.08637,-1.6355,-3.46025,-4.15043
2.08949,-1.63176,-3.45274,-4.15631
2.0926,-1.62801,-3.44521,-4.16217
2.0957,-1.62426,-3.43767,-4.16803
2.09879,-1.6205,-3.43012,-4.17387
2.10188,-1.61674,-3.42256,-4.1797
2.10496,-1.61297,-3.41498,-4.18551
2.10804,-1.60919,-3.4074,-4.19131
2.11111,-1.60541,-3.39981,-4.1971
2.11417,-1.60162,-3.3922,-4.20287
2.11723,-1.59782,-3.38458,-4.20863
2.12028,-1.59402,-3.37696,-4.21437
2.12332,-1.59022,-3.36932,-4.2201
2.12636,-1.58641,-3.36167,-4.22582
2.12939,-1.58259,-3.35401,-4.23153
2.13241,-1.57877,-3.34634,-4.23722
2.13543,-1.57494,-3.33866,-4.24289
2.13844,-1.5711,-3.33096,-4.24856
2.14145,-1.56726,-3.32326,-4.25421
2.14445,-1.56342,-3.31554,-4.25984
2.14744,-1.55957,-3.30782,-4.26546
2.15043,-1.55571,-3.30008,-4.27107
2.15341,-1.55185,-3.29234,-4.27666
2.15638,-1.54798,-3.28458,-4.28224
2.15934,-1.5441,-3.27681,-4.28781
2.1623,-1.54022,-3.26903,-4.29336
2.16526,-1.53634,-3.26124,-4.2989
2.1682,-1.53245,-3.25344,-4.30442
2.17114,-1.52855,-3.24563,-4.30993
2.17408,-1.52465,-3.23781,-4.31543
2.17701,-1.52074,-3.22998,-4.32091
2.17993,-1.51682,-3.22213,-4.32638
2.18284,-1.5129,-3.21428,-4.33183
2.18575,-1.50898,-3.20642,-4.33727
2.18865,-1.50505,-3.19854,-4.34269
2.19154,-1.50111,-3.19066,-4.34811
2.19443,-1.49717,-3.18277,-4.3535
2.19731,-1.49322,-3.17486,-4.35889
2.20018,-1.48927,-3.16694,-4.36425
2.20305,-1.48531,-3.15902,-4.36961
2.20591,-1.48135,-3.15108,-4.37495
2.20877,-1.47738,-3.14314,-4.38027
2.21161,-1.4734,-3.13518,-4.38559
2.21445,-1.46942,-3.12721,-4.39088
2.21729,-1.46543,-3.11924,-4.39617
2.22011,-1.46144,-3.11125,-4.40143
2.22293,-1.45745,-3.10325,-4.40669
2.22575,-1.45344,-3.09524,-4.41193
2.22856,-1.44943,-3.08723,-4.41715
2.23136,-1.44542,-3.0792,-4.42236
2.23415,-1.4414,-3.07116,-4.42756
2.23693,-1.43738,-3.06311,-4.43274
2.23971,-1.43335,-3.05505,-4.43791
2.24249,-1.42931,-3.04699,-4.44306
2.24525,-1.42527,-3.03891,-4.4482
2.24801,-1.42123,-3.03082,-4.45332
2.25076,-1.41717,-3.02272,-4.45843
2.25351,-1.41312,-3.01461,-4.46353
2.25625,-1.40905,-3.0065,-4.46861
2.25898,-1.40499,-2.99837,-4.47367
2.2617,-1.40091,-2.99023,-4.47872
2.26442,-1.39684,-2.98208,-4.48376
2.26713,-1.39275,-2.97393,-4.48878
2.26984,-1.38866,-2.96576,-4.49379
2.27253,-1.38457,-2.95759,-4.49878
2.27522,-1.38047,-2.9494,-4.50376
2.27791,-1.37637,-2.9412,-4.50872
2.28058,-1.37226,-2.933,-4.51367
2.28325,-1.36814,-2.92478,-4.5186
2.28591,-1.36402,-2.91656,-4.52352
2.28857,-1.35989,-2.90832,-4.52842
2.29122,-1.35576,-2.90008,-4.53331
2.29386,-1.35163,-2.89183,-4.53818
2.29649,-1.34749,-2.88357,-4.54304
2.29912,-1.34334,-2.87529,-4.54788
2.30174,-1.33919,-2.86701,-4.55271
2.30435,-1.33503,-2.85872,-4.55752
2.30696,-1.33087,-2.85042,-4.56232
2.30956,-1.3267,-2.84211,-4.56711
2.31215,-1.32253,-2.83379,-4.57188
2.31473,-1.31835,-2.82546,-4.57663
2.31731,-1.31417,-2.81713,-4.58137
2.31988,-1.30998,-2.80878,-4.58609
2.32244,-1.30579,-2.80042,-4.5908
2.325,-1.30159,-2.79206,-4.59549
2.32755,-1.29739,-2.78368,-4.60017
2.33009,-1.29318,-2.7753,-4.60483
2.33262,-1.28896,-2.76691,-4.60948
2.33515,-1.28475,-2.7585,-4.61411
2.33767,-1.28052,-2.75009,-4.61873
2.34018,-1.27629,-2.74167,-4.62333
2.34269,-1.27206,-2.73324,-4.62792
2.34519,-1.26782,-2.72481,-4.63249
2.34768,-1.26358,-2.71636,-4.63705
2.35016,-1.25933,-2.7079,-4.64159
2.35264,-1.25508,-2.69944,-4.64612
2.35511,-1.25082,-2.69096,-4.65063
2.35757,-1.24655,-2.68248,-4.65512
2.36002,-1.24229,-2.67399,-4.6596
2.36247,-1.23801,-2.66549,-4.66407
2.36491,-1.23374,-2.65698,-4.66852
2.36734,-1.22945,-2.64846,-4.67295
2.36977,-1.22516,-2.63993,-4.67737
2.37219,-1.22087,-2.6314,-4.68177
2.3746,-1.21657,-2.62285,-4.68616
2.377,-1.21227,-2.6143,-4.69053
2.3794,-1.20796,-2.60574,-4.69489
2.38179,-1.20365,-2.59717,-4.69923
2.38417,-1.19933,-2.58859,-4.70355
2.38654,-1.19501,-2.58,-4.70786
2.38891,-1.19069,-2.57141,-4.71216
2.39127,-1.18635,-2.5628,-4.71644
2.39362,-1.18202,-2.55419,-4.7207
2.39596,-1.17768,-2.54557,-4.72495
2.3983,-1.17333,-2.53694,-4.72918
2.40063,-1.16898,-2.5283,-4.73339
2.40295,-1.16462,-2.51966,-4.73759
2.40526,-1.16026,-2.511,-4.74178
2.40757,-1.1559,-2.50234,-4.74595
2.40987,-1.15153,-2.49367,-4.7501
2.41216,-1.14716,-2.48499,-4.75424
2.41444,-1.14278,-2.4763,-4.75836
2.41672,-1.13839,-2.4676,-4.76247
2.41899,-1.13401,-2.4589,-4.76656
2.42125,-1.12961,-2.45019,-4.77063
2.4235,-1.12521,-2.44147,-4.77469
2.42575,-1.12081,-2.43274,-4.77873
2.42799,-1.11641,-2.424,-4.78276
2.43022,-1.11199,-2.41526,-4.78677
2.43244,-1.10758,-2.4065,-4.79077
2.43466,-1.10316,-2.39774,-4.79475
2.43687,-1.09873,-2.38897,-4.79871
2.43907,-1.0943,-2.3802,-4.80266
2.44126,-1.08987,-2.37141,-4.80659
2.44345,-1.08543,-2.36262,-4.8105
2.44562,-1.08099,-2.35382,-4.8144
2.44779,-1.07654,-2.34501,-4.81829
2.44996,-1.07208,-2.33619,-4.82216
2.45211,-1.06763,-2.32737,-4.82601
2.45426,-1.06317,-2.31854,-4.82984
2.4564,-1.0587,-2.3097,-4.83366
2.45853,-1.05423,-2.30085,-4.83746
2.46065,-1.04976,-2.292,-4.84125
2.46277,-1.04528,-2.28314,-4.84502
2.46488,-1.04079,-2.27427,-4.84878
2.46698,-1.0363,-2.26539,-4.85252
2.46907,-1.03181,-2.2565,-4.85624
2.47115,-1.02732,-2.24761,-4.85995
2.47323,-1.02281,-2.23871,-4.86364
2.4753,-1.01831,-2.22981,-4.86731
2.47736,-1.0138,-2.22089,-4.87097
2.47941,-1.00928,-2.21197,-4.87461
2.48146,-1.00477,-2.20304,-4.87823
2.4835,-1.00024,-2.1941,-4.88184
2.48553,-0.995715,-2.18516,-4.88544
2.48755,-0.991183,-2.17621,-4.88901
2.48956,-0.986648,-2.16725,-4.89257
2.49157,-0.982107,-2.15828,-4.89612
2.49357,-0.977563,-2.14931,-4.89964
2.49556,-0.973014,-2.14033,-4.90315
2.49754,-0.968462,-2.13134,-4.90665
2.49952,-0.963905,-2.12234,-4.91013
2.50148,-0.959343,-2.11334,-4.91359
2.50344,-0.954778,-2.10433,-4.91704
2.50539,-0.950208,-2.09532,-4.92046
2.50734,-0.945634,-2.0863,-4.92388
2.50927,-0.941056,-2.07727,-4.92727
2.5112,-0.936474,-2.06823,-4.93065
2.51312,-0.931888,-2.05918,-4.93402
2.51503,-0.927298,-2.05013,-4.93736
2.51693,-0.922703,-2.04108,-4.94069
2.51883,-0.918104,-2.03201,-4.94401
2.52072,-0.913502,-2.02294,-4.9473
2.52259,-0.908895,-2.01386,-4.95058
2.52447,-0.904284,-2.00478,-4.95385
2.52633,-0.899669,-1.99569,-4.95709
2.52818,-0.89505,-1.98659,-4.96032
2.53003,-0.890427,-1.97748,-4.96354
2.53187,-0.885801,-1.96837,-4.96673
2.5337,-0.88117,-1.95925,-4.96992
2.53552,-0.876535,-1.95013,-4.97308
2.53734,-0.871896,-1.941,-4.97623
2.53914,-0.867253,-1.93186,-4.97936
2.54094,-0.862606,-1.92272,-4.98247
2.54273,-0.857955,-1.91357,-4.98557
2.54451,-0.853301,-1.90441,-4.98865
2.54629,-0.848642,-1.89525,-4.99171
2.54805,-0.84398,-1.88608,-4.99476
2.54981,-0.839314,-1.8769,-4.99779
2.55156,-0.834643,-1.86772,-5.0008
2.5533,-0.829969,-1.85853,-5.0038
2.55503,-0.825291,-1.84933,-5.00678
2.55676,-0.82061,-1.84013,-5.00974
2.55847,-0.815924,-1.83093,-5.01269
2.56018,-0.811235,-1.82171,-5.01561
2.56188,-0.806542,-1.81249,-5.01853
2.56357,-0.801845,-1.80327,-5.02142
2.56526,-0.797144,-1.79403,-5.0243
2.56693,-0.792439,-1.7848,-5.02716
2.5686,-0.787731,-1.77555,-5.03001
2.57026,-0.783019,-1.7663,-5.03283
2.57191,-0.778304,-1.75705,-5.03564
2.57355,-0.773584,-1.74778,-5.03844
2.57519,-0.768861,-1.73852,-5.04121
2.57681,-0.764135,-1.72924,-5.04397
2.57843,-0.759404,-1.71996,-5.04671
2.58004,-0.75467,-1.71068,-5.04944
2.58164,-0.749933,-1.70139,-5.05215
2.58323,-0.745191,-1.69209,-5.05484
2.58481,-0.740446,-1.68279,-5.05751
2.58639,-0.735698,-1.67348,-5.06017
2.58796,-0.730946,-1.66417,-5.06281
2.58951,-0.72619,-1.65485,-5.06543
2.59106,-0.721431,-1.64552,-5.06804
2.59261,-0.716668,-1.63619,-5.07063
2.59414,-0.711902,-1.62686,-5.0732
2.59566,-0.707132,-1.61751,-5.07575
2.59718,-0.702359,-1.60817,-5.07829
2.59869,-0.697582,-1.59881,-5.08081
2.60019,-0.692802,-1.58946,-5.08331
2.60168,-0.688018,-1.58009,-5.0858
2.60316,-0.683231,-1.57072,-5.08827
2.60464,-0.678441,-1.56135,-5.09072
2.6061,-0.673647,-1.55197,-5.09315
2.60756,-0.668849,-1.54259,-5.09557
2.60901,-0.664048,-1.5332,-5.09797
2.61045,-0.659244,-1.5238,-5.10035
2.61188,-0.654437,-1.5144,-5.10271
2.6133,-0.649626,-1.505,-5.10506
2.61472,-0.644811,-1.49558,-5.10739
2.61612,-0.639994,-1.48617,-5.1097
2.61752,-0.635173,-1.47675,-5.112
2.61891,-0.630349,-1.46732,-5.11428
2.62029,-0.625521,-1.45789,-5.11654
2.62166,-0.620691,-1.44846,-5.11878
2.62303,-0.615857,-1.43902,-5.12101
2.62438,-0.611019,-1.42957,-5.12321
2.62573,-0.606179,-1.42012,-5.12541
2.62707,-0.601335,-1.41067,-5.12758
2.62839,-0.596488,-1.40121,-5.12974
2.62971,-0.591638,-1.39174,-5.13187
2.63103,-0.586785,-1.38227,-5.134
2.63233,-0.581929,-1.3728,-5.1361
2.63362,-0.577069,-1.36332,-5.13819
2.63491,-0.572206,-1.35384,-5.14025
2.63619,-0.56734,-1.34435,-5.1423
2.63745,-0.562472,-1.33486,-5.14434
2.63871,-0.5576,-1.32536,-5.14635
2.63997,-0.552725,-1.31586,-5.14835
2.64121,-0.547846,-1.30635,-5.15033
2.64244,-0.542965,-1.29684,-5.1523
2.64367,-0.538081,-1.28733,-5.15424
2.64488,-0.533194,-1.27781,-5.15617
2.64609,-0.528304,-1.26828,-5.15808
2.64729,-0.52341,-1.25875,-5.15998
2.64848,-0.518514,-1.24922,-5.16185
2.64966,-0.513615,-1.23968,-5.16371
2.65083,-0.508713,-1.23014,-5.16555
2.65199,-0.503808,-1.2206,-5.16737
2.65315,-0.4989,-1.21105,-5.16918
2.65429,-0.493989,-1.2015,-5.17096
2.65543,-0.489075,-1.19194,-5.17273
2.65656,-0.484159,-1.18238,-5.17449
2.65768,-0.479239,-1.17281,-5.17622
2.65879,-0.474317,-1.16324,-5.17794
2.65989,-0.469392,-1.15367,-5.17963
2.66099,-0.464464,-1.14409,-5.18132
2.66207,-0.459533,-1.13451,-5.18298
2.66314,-0.4546,-1.12492,-5.18462
2.66421,-0.449663,-1.11533,-5.18625
2.66527,-0.444724,-1.10574,-5.18786
2.66632,-0.439782,-1.09614,-5.18945
2.66736,-0.434838,-1.08654,-5.19103
2.66839,-0.429891,-1.07694,-5.19258
2.66941,-0.424941,-1.06733,-5.19412
2.67042,-0.419988,-1.05772,-5.19564
2.67143,-0.415033,-1.0481,-5.19715
2.67242,-0.410075,-1.03849,-5.19863
2.67341,-0.405114,-1.02886,-5.2001
2.67439,-0.400151,-1.01924,-5.20155
2.67535,-0.395185,-1.00961,-5.20298
2.67631,-0.390217,-0.999975,-5.20439
2.67726,-0.385246,-0.990338,-5.20579
2.67821,-0.380272,-0.980698,-5.20717
2.67914,-0.375296,-0.971055,-5.20853
2.68006,-0.370317,-0.961409,-5.20987
2.68098,-0.365336,-0.951759,-5.21119
2.68188,-0.360353,-0.942106,-5.2125
2.68278,-0.355367,-0.932449,-5.21379
2.68367,-0.350378,-0.92279,-5.21506
2.68454,-0.345387,-0.913127,-5.21631
2.68541,-0.340393,-0.903461,-5.21755
2.68627,-0.335397,-0.893792,-5.21876
2.68712,-0.330399,-0.88412,-5.21996
2.68797,-0.325398,-0.874445,-5.22114
2.6888,-0.320395,-0.864766,-5.2223
2.68962,-0.31539,-0.855085,-5.22345
2.69044,-0.310382,-0.845401,-5.22457
2.69124,-0.305372,-0.835714,-5.22568
2.69204,-0.300359,-0.826024,-5.22677
2.69283,-0.295345,-0.816331,-5.22785
2.69361,-0.290328,-0.806636,-5.2289
2.69438,-0.285308,-0.796937,-5.22994
2.69514,-0.280287,-0.787236,-5.23095
2.69589,-0.275263,-0.777532,-5.23195
2.69663,-0.270237,-0.767826,-5.23294
2.69736,-0.265209,-0.758117,-5.2339
2.69809,-0.260178,-0.748405,-5.23485
2.6988,-0.255146,-0.73869,-5.23577
2.69951,-0.250111,-0.728974,-5.23668
2.7002,-0.245074,-0.719254,-5.23757
2.70089,-0.240035,-0.709532,-5.23845
2.70157,-0.234994,-0.699808,-5.2393
2.70224,-0.22995,-0.690081,-5.24014
2.7029,-0.224905,-0.680352,-5.24096
2.70355,-0.219858,-0.67062,-5.24176
2.70419,-0.214808,-0.660886,-5.24254
2.70482,-0.209757,-0.65115,-5.2433
2.70544,-0.204703,-0.641411,-5.24405
2.70606,-0.199648,-0.631671,-5.24478
2.70666,-0.19459,-0.621928,-5.24549
2.70726,-0.189531,-0.612183,-5.24618
2.70784,-0.184469,-0.602435,-5.24685
2.70842,-0.179406,-0.592686,-5.24751
2.70899,-0.174341,-0.582935,-5.24814
2.70954,-0.169273,-0.573181,-5.24876
2.71009,-0.164204,-0.563426,-5.24936
2.71063,-0.159133,-0.553669,-5.24995
2.71116,-0.154061,-0.54391,-5.25051
2.71168,-0.148986,-0.534148,-5.25105
2.71219,-0.143909,-0.524385,-5.25158
2.7127,-0.138831,-0.514621,-5.25209
2.71319,-0.133751,-0.504854,-5.25258
2.71367,-0.128669,-0.495086,-5.25305
2.71415,-0.123586,-0.485316,-5.25351
2.71461,-0.1185,-0.475544,-5.25394
2.71507,-0.113413,-0.46577,-5.25436
2.71551,-0.108324,-0.455995,-5.25476
2.71595,-0.103234,-0.446219,-5.25514
2.71638,-0.0981417,-0.436441,-5.2555
2.7168,-0.0930479,-0.426661,-5.25585
2.7172,-0.0879524,-0.41688,-5.25617
2.7176,-0.0828553,-0.407097,-5.25648
2.71799,-0.0777565,-0.397313,-5.25677
2.71837,-0.0726562,-0.387527,-5.25704
2.71875,-0.0675543,-0.377741,-5.25729
2.71911,-0.0624508,-0.367952,-5.25753
2.71946,-0.0573458,-0.358163,-5.25774
2.7198,-0.0522393,-0.348372,-5.25794
2.72014,-0.0471312,-0.33858,-5.25812
2.72046,-0.0420216,-0.328787,-5.25828
2.72077,-0.0369106,-0.318993,-5.25842
2.72108,-0.0317981,-0.309198,-5.25855
2.72137,-0.0266841,-0.299401,-5.25865
2.72166,-0.0215687,-0.289604,-5.25874
2.72194,-0.0164519,-0.279805,-5.25881
2.72221,-0.0113337,-0.270006,-5.25886
2.72246,-0.00621413,-0.260206,-5.25889
2.72271,-0.00109318,-0.250404,-5.2589
2.72295,0.00402912,-0.240602,-5.2589
2.72318,0.00915275,-0.230799,-5.25887
2.7234,0.0142777,-0.220995,-5.25883
2.72361,0.0194039,-0.211191,-5.25877
2.72381,0.0245315,-0.201385,-5.25869
2.724,0.0296603,-0.191579,-5.25859
2.72418,0.0347903,-0.181772,-5.25848
2.72436,0.0399216,-0.171965,-5.25834
2.72452,0.0450541,-0.162157,-5.25819
2.72467,0.0501877,-0.152349,-5.25802
2.72482,0.0553226,-0.142539,-5.25783
2.72495,0.0604586,-0.13273,-5.25762
2.72508,0.0655958,-0.12292,-5.25739
2.72519,0.0707341,-0.113109,-5.25715
2.7253,0.0758735,-0.103298,-5.25688
2.72539,0.081014,-0.0934872,-5.2566
2.72548,0.0861556,-0.0836757,-5.2563
2.72556,0.0912982,-0.0738638,-5.25598
2.72562,0.0964419,-0.0640517,-5.25564
2.72568,0.101587,-0.0542393,-5.25529
2.72573,0.106732,-0.0444268,-5.25491
2.72577,0.111879,-0.0346141,-5.25452
2.7258,0.117027,-0.0248013,-5.25411
2.72581,0.122175,-0.0149884,-5.25367
2.72582,0.127325,-0.00517542,-5.25323
2.72582,0.132476,0.00463755,-5.25276
2.72581,0.137627,0.0144505,-5.25227
2.7258,0.142779,0.0242634,-5.25177
2.72577,0.147932,0.0340762,-5.25124
2.72573,0.153087,0.0438889,-5.2507
2.72568,0.158241,0.0537014,-5.25014
2.72562,0.163397,0.0635138,-5.24956
2.72555,0.168554,0.0733259,-5.24896
2.72548,0.173711,0.0831378,-5.24835
2.72539,0.178869,0.0929493,-5.24771
2.72529,0.184028,0.102761,-5.24706
2.72519,0.189187,0.112571,-5.24639
2.72507,0.194347,0.122382,-5.2457
2.72495,0.199508,0.132192,-5.24499
2.72481,0.20467,0.142002,-5.24426
2.72467,0.209832,0.151811,-5.24352
2.72451,0.214995,0.161619,-5.24275
2.72435,0.220159,0.171427,-5.24197
2.72417,0.225323,0.181234,-5.24117
2.72399,0.230488,0.191041,-5.24035
2.7238,0.235653,0.200847,-5.23951
2.72359,0.240819,0.210652,-5.23865
2.72338,0.245985,0.220457,-5.23777
2.72316,0.251152,0.230261,-5.23688
2.72293,0.25632,0.240064,-5.23596
2.72268,0.261488,0.249866,-5.23503
2.72243,0.266656,0.259667,-5.23408
2.72217,0.271825,0.269467,-5.23311
2.7219,0.276994,0.279267,-5.23212
2.72162,0.282164,0.289065,-5.23112
2.72133,0.287334,0.298862,-5.23009
2.72103,0.292504,0.308659,-5.22905
2.72072,0.297675,0.318454,-5.22799
2.7204,0.302846,0.328248,-5.22691
2.72007,0.308018,0.338041,-5.22581
2.71973,0.31319,0.347832,-5.22469
2.71938,0.318362,0.357623,-5.22355
2.71902,0.323534,0.367412,-5.2224
2.71865,0.328707,0.377199,-5.22122
2.71827,0.33388,0.386986,-5.22003
2.71788,0.339053,0.396771,-5.21882
2.71748,0.344226,0.406555,-5.21759
2.71708,0.349399,0.416337,-5.21634
2.71666,0.354573,0.426118,-5.21507
2.71623,0.359747,0.435897,-5.21379
2.71579,0.36492,0.445674,-5.21248
2.71534,0.370094,0.455451,-5.21116
2.71489,0.375268,0.465225,-5.20982
2.71442,0.380443,0.474998,-5.20846
2.71394,0.385617,0.484769,-5.20708
2.71346,0.390791,0.494538,-5.20568
