VelocityX,VelocityY,PositionX,PositionY
0.178205,-2.62053,-5.43682,-0.415875
0.189319,-2.61966,-5.43528,-0.437884
0.200429,-2.61874,-5.43364,-0.459885
0.211534,-2.61778,-5.43191,-0.481879
0.222634,-2.61677,-5.43009,-0.503864
0.23373,-2.61572,-5.42817,-0.52584
0.244821,-2.61463,-5.42616,-0.547808
0.255906,-2.61349,-5.42406,-0.569766
0.266986,-2.6123,-5.42186,-0.591714
0.27806,-2.61107,-5.41957,-0.613652
0.289129,-2.6098,-5.41719,-0.63558
0.300192,-2.60848,-5.41471,-0.657497
0.311249,-2.60711,-5.41215,-0.679402
0.3223,-2.6057,-5.40949,-0.701296
0.333344,-2.60425,-5.40673,-0.723178
0.344382,-2.60275,-5.40389,-0.745047
0.355414,-2.60121,-5.40095,-0.766904
0.366438,-2.59962,-5.39791,-0.788748
0.377456,-2.59799,-5.39479,-0.810578
0.388466,-2.59631,-5.39157,-0.832394
0.39947,-2.59459,-5.38826,-0.854195
0.410465,-2.59282,-5.38486,-0.875983
0.421453,-2.59101,-5.38137,-0.897755
0.432434,-2.58916,-5.37778,-0.919512
0.443406,-2.58726,-5.3741,-0.941253
0.45437,-2.58532,-5.37033,-0.962977
0.465326,-2.58333,-5.36647,-0.984686
0.476274,-2.5813,-5.36252,-1.00638
0.487213,-2.57923,-5.35847,-1.02805
0.498143,-2.57711,-5.35433,-1.04971
0.509065,-2.57494,-5.3501,-1.07135
0.519977,-2.57273,-5.34578,-1.09297
0.53088,-2.57048,-5.34136,-1.11457
0.541774,-2.56819,-5.33686,-1.13615
0.552658,-2.56585,-5.33226,-1.15771
0.563533,-2.56346,-5.32757,-1.17926
0.574397,-2.56104,-5.32279,-1.20078
0.585252,-2.55856,-5.31792,-1.22228
0.596097,-2.55605,-5.31296,-1.24376
0.606931,-2.55349,-5.30791,-1.26522
0.617754,-2.55089,-5.30277,-1.28666
0.628567,-2.54824,-5.29753,-1.30808
0.63937,-2.54555,-5.29221,-1.32947
0.650161,-2.54281,-5.28679,-1.35084
0.660941,-2.54004,-5.28128,-1.37219
0.67171,-2.53722,-5.27569,-1.39352
0.682467,-2.53435,-5.27,-1.41482
0.693213,-2.53144,-5.26422,-1.43609
0.703947,-2.52849,-5.25835,-1.45734
0.714669,-2.5255,-5.25239,-1.47857
0.725379,-2.52246,-5.24635,-1.49977
0.736077,-2.51937,-5.24021,-1.52095
0.746762,-2.51625,-5.23398,-1.5421
0.757435,-2.51308,-5.22766,-1.56322
0.768096,-2.50987,-5.22126,-1.58432
0.778743,-2.50661,-5.21476,-1.60539
0.789377,-2.50332,-5.20817,-1.62643
0.799998,-2.49998,-5.2015,-1.64744
0.810606,-2.49659,-5.19473,-1.66843
0.8212,-2.49317,-5.18788,-1.68939
0.831781,-2.4897,-5.18094,-1.71031
0.842348,-2.48618,-5.17391,-1.73121
0.852901,-2.48263,-5.16679,-1.75208
0.863439,-2.47903,-5.15958,-1.77292
0.873964,-2.47539,-5.15228,-1.79373
0.884474,-2.47171,-5.14489,-1.81451
0.894969,-2.46798,-5.13742,-1.83525
0.90545,-2.46421,-5.12986,-1.85597
0.915916,-2.4604,-5.12221,-1.87665
0.926367,-2.45655,-5.11447,-1.8973
0.936802,-2.45265,-5.10665,-1.91792
0.947223,-2.44871,-5.09873,-1.93851
0.957627,-2.44473,-5.09073,-1.95906
0.968016,-2.44071,-5.08265,-1.97958
0.97839,-2.43664,-5.07447,-2.00006
0.988747,-2.43253,-5.06621,-2.02051
0.999088,-2.42838,-5.05786,-2.04093
1.00941,-2.42419,-5.04942,-2.06131
1.01972,-2.41996,-5.0409,-2.08166
1.03001,-2.41568,-5.03229,-2.10197
1.04029,-2.41137,-5.0236,-2.12224
1.05055,-2.40701,-5.01482,-2.14248
1.06079,-2.40261,-5.00595,-2.16268
1.07101,-2.39816,-4.99699,-2.18284
1.08122,-2.39368,-4.98796,-2.20297
1.09141,-2.38915,-4.97883,-2.22305
1.10158,-2.38459,-4.96962,-2.2431
1.11173,-2.37998,-4.96032,-2.26312
1.12187,-2.37533,-4.95094,-2.28309
1.13198,-2.37064,-4.94148,-2.30302
1.14208,-2.3659,-4.93193,-2.32291
1.15216,-2.36113,-4.92229,-2.34277
1.16222,-2.35631,-4.91257,-2.36258
1.17227,-2.35146,-4.90276,-2.38235
1.18229,-2.34656,-4.89287,-2.40209
1.1923,-2.34162,-4.8829,-2.42178
1.20228,-2.33664,-4.87284,-2.44142
1.21225,-2.33162,-4.8627,-2.46103
1.22219,-2.32656,-4.85248,-2.4806
1.23212,-2.32146,-4.84217,-2.50012
1.24203,-2.31632,-4.83178,-2.5196
1.25192,-2.31113,-4.8213,-2.53903
1.26178,-2.30591,-4.81075,-2.55842
1.27163,-2.30064,-4.80011,-2.57777
1.28146,-2.29534,-4.78938,-2.59707
1.29126,-2.28999,-4.77858,-2.61633
1.30105,-2.28461,-4.76769,-2.63555
1.31081,-2.27918,-4.75672,-2.65471
1.32056,-2.27372,-4.74567,-2.67384
1.33028,-2.26821,-4.73454,-2.69291
1.33998,-2.26267,-4.72332,-2.71194
1.34966,-2.25708,-4.71202,-2.73092
1.35932,-2.25146,-4.70065,-2.74986
1.36895,-2.24579,-4.68919,-2.76875
1.37857,-2.24009,-4.67765,-2.78759
1.38816,-2.23434,-4.66603,-2.80638
1.39773,-2.22856,-4.65433,-2.82513
1.40727,-2.22273,-4.64255,-2.84382
1.4168,-2.21687,-4.63068,-2.86247
1.4263,-2.21097,-4.61874,-2.88107
1.43578,-2.20503,-4.60672,-2.89961
1.44523,-2.19905,-4.59462,-2.91811
1.45467,-2.19303,-4.58244,-2.93656
1.46408,-2.18697,-4.57018,-2.95495
1.47346,-2.18087,-4.55785,-2.9733
1.48282,-2.17473,-4.54543,-2.99159
1.49216,-2.16856,-4.53294,-3.00983
1.50148,-2.16234,-4.52036,-3.02802
1.51077,-2.15609,-4.50771,-3.04616
1.52003,-2.1498,-4.49498,-3.06424
1.52928,-2.14347,-4.48217,-3.08228
1.53849,-2.1371,-4.46929,-3.10026
1.54769,-2.13069,-4.45633,-3.11818
1.55686,-2.12425,-4.44329,-3.13605
1.566,-2.11776,-4.43017,-3.15387
1.57512,-2.11124,-4.41698,-3.17163
1.58421,-2.10468,-4.40371,-3.18934
1.59328,-2.09808,-4.39036,-3.20699
1.60232,-2.09145,-4.37694,-3.22458
1.61133,-2.08477,-4.36345,-3.24212
1.62032,-2.07806,-4.34987,-3.25961
1.62929,-2.07131,-4.33622,-3.27704
1.63823,-2.06453,-4.3225,-3.29441
1.64714,-2.0577,-4.3087,-3.31172
1.65602,-2.05084,-4.29483,-3.32897
1.66488,-2.04395,-4.28088,-3.34617
1.67372,-2.03701,-4.26686,-3.36331
1.68252,-2.03004,-4.25276,-3.38039
1.6913,-2.02303,-4.23859,-3.39742
1.70005,-2.01598,-4.22435,-3.41438
1.70877,-2.0089,-4.21003,-3.43129
1.71747,-2.00178,-4.19564,-3.44813
1.72614,-1.99462,-4.18118,-3.46492
1.73478,-1.98743,-4.16664,-3.48164
1.74339,-1.9802,-4.15203,-3.4983
1.75198,-1.97293,-4.13735,-3.51491
1.76054,-1.96563,-4.1226,-3.53145
1.76906,-1.95829,-4.10778,-3.54793
1.77756,-1.95091,-4.09288,-3.56435
1.78604,-1.9435,-4.07791,-3.58071
1.79448,-1.93606,-4.06288,-3.597
1.80289,-1.92857,-4.04777,-3.61323
1.81128,-1.92105,-4.03259,-3.6294
1.81963,-1.9135,-4.01734,-3.6455
1.82796,-1.90591,-4.00202,-3.66155
1.83626,-1.89828,-3.98663,-3.67752
1.84452,-1.89062,-3.97117,-3.69344
1.85276,-1.88293,-3.95564,-3.70929
1.86097,-1.8752,-3.94004,-3.72507
1.86914,-1.86743,-3.92438,-3.74079
1.87729,-1.85963,-3.90864,-3.75644
1.88541,-1.85179,-3.89284,-3.77203
1.89349,-1.84392,-3.87697,-3.78755
1.90155,-1.83602,-3.86103,-3.80301
1.90957,-1.82808,-3.84502,-3.8184
1.91757,-1.8201,-3.82895,-3.83372
1.92553,-1.81209,-3.8128,-3.84898
1.93346,-1.80405,-3.7966,-3.86416
1.94136,-1.79597,-3.78032,-3.87928
1.94923,-1.78786,-3.76398,-3.89434
1.95707,-1.77972,-3.74758,-3.90932
1.96487,-1.77154,-3.7311,-3.92423
1.97265,-1.76332,-3.71457,-3.93908
1.98039,-1.75508,-3.69796,-3.95386
1.9881,-1.7468,-3.6813,-3.96857
1.99577,-1.73848,-3.66456,-3.9832
2.00342,-1.73014,-3.64777,-3.99777
2.01103,-1.72176,-3.63091,-4.01227
2.01861,-1.71334,-3.61398,-4.0267
2.02616,-1.7049,-3.59699,-4.04106
2.03367,-1.69642,-3.57994,-4.05534
2.04115,-1.68791,-3.56283,-4.06955
2.04859,-1.67936,-3.54565,-4.0837
2.05601,-1.67078,-3.52841,-4.09777
2.06339,-1.66217,-3.51111,-4.11177
2.07073,-1.65353,-3.49375,-4.12569
2.07804,-1.64486,-3.47632,-4.13955
2.08532,-1.63615,-3.45884,-4.15333
2.09257,-1.62741,-3.44129,-4.16703
2.09977,-1.61864,-3.42368,-4.18067
2.10695,-1.60984,-3.40601,-4.19423
2.11409,-1.60101,-3.38828,-4.20771
2.1212,-1.59214,-3.3705,-4.22112
2.12827,-1.58325,-3.35265,-4.23446
2.1353,-1.57432,-3.33474,-4.24772
2.1423,-1.56536,-3.31678,-4.26091
2.14927,-1.55637,-3.29875,-4.27402
2.1562,-1.54735,-3.28067,-4.28705
2.16309,-1.53829,-3.26253,-4.30001
2.16995,-1.52921,-3.24433,-4.3129
2.17677,-1.5201,-3.22607,-4.32571
2.18356,-1.51095,-3.20776,-4.33844
2.19031,-1.50178,-3.18939,-4.35109
2.19703,-1.49258,-3.17096,-4.36367
2.2037,-1.48334,-3.15248,-4.37616
2.21035,-1.47408,-3.13394,-4.38859
2.21695,-1.46478,-3.11534,-4.40093
2.22352,-1.45546,-3.09669,-4.41319
2.23005,-1.4461,-3.07799,-4.42538
2.23655,-1.43672,-3.05923,-4.43749
2.243,-1.42731,-3.04042,-4.44952
2.24942,-1.41787,-3.02155,-4.46147
2.25581,-1.40839,-3.00262,-4.47334
2.26215,-1.39889,-2.98365,-4.48513
2.26846,-1.38937,-2.96462,-4.49684
2.27473,-1.37981,-2.94554,-4.50847
2.28096,-1.37022,-2.92641,-4.52002
2.28715,-1.36061,-2.90722,-4.53149
2.29331,-1.35096,-2.88798,-4.54288
2.29943,-1.34129,-2.86869,-4.55418
2.30551,-1.33159,-2.84935,-4.56541
2.31155,-1.32187,-2.82996,-4.57656
2.31755,-1.31211,-2.81052,-4.58762
2.32351,-1.30233,-2.79102,-4.5986
2.32943,-1.29252,-2.77148,-4.6095
2.33532,-1.28268,-2.75189,-4.62031
2.34116,-1.27282,-2.73225,-4.63105
2.34697,-1.26292,-2.71256,-4.6417
2.35273,-1.253,-2.69282,-4.65226
2.35846,-1.24306,-2.67303,-4.66275
2.36415,-1.23309,-2.6532,-4.67315
2.36979,-1.22309,-2.63332,-4.68346
2.3754,-1.21306,-2.61339,-4.69369
2.38097,-1.20301,-2.59341,-4.70384
2.38649,-1.19293,-2.57339,-4.7139
2.39198,-1.18283,-2.55332,-4.72388
2.39742,-1.1727,-2.5332,-4.73378
2.40283,-1.16254,-2.51304,-4.74358
2.40819,-1.15236,-2.49283,-4.75331
2.41352,-1.14215,-2.47258,-4.76294
2.4188,-1.13192,-2.45229,-4.77249
2.42404,-1.12166,-2.43195,-4.78196
2.42924,-1.11138,-2.41156,-4.79134
2.4344,-1.10107,-2.39114,-4.80063
2.43951,-1.09074,-2.37066,-4.80984
2.44459,-1.08039,-2.35015,-4.81896
2.44962,-1.07,-2.3296,-4.82799
2.45461,-1.0596,-2.309,-4.83693
2.45956,-1.04917,-2.28836,-4.84579
2.46447,-1.03872,-2.26768,-4.85456
2.46933,-1.02824,-2.24696,-4.86324
2.47416,-1.01774,-2.22619,-4.87183
2.47894,-1.00721,-2.20539,-4.88034
2.48367,-0.996667,-2.18455,-4.88875
2.48837,-0.986096,-2.16366,-4.89708
2.49302,-0.975502,-2.14274,-4.90532
2.49763,-0.964886,-2.12178,-4.91347
2.50219,-0.954246,-2.10078,-4.92153
2.50672,-0.943584,-2.07974,-4.9295
2.51119,-0.932899,-2.05867,-4.93738
2.51563,-0.922192,-2.03756,-4.94517
2.52002,-0.911463,-2.01641,-4.95287
2.52437,-0.900712,-1.99522,-4.96049
2.52867,-0.88994,-1.974,-4.96801
2.53293,-0.879145,-1.95274,-4.97544
2.53715,-0.868329,-1.93144,-4.98278
2.54132,-0.857492,-1.91012,-4.99002
2.54545,-0.846633,-1.88875,-4.99718
2.54953,-0.835754,-1.86735,-5.00425
2.55357,-0.824854,-1.84592,-5.01122
2.55757,-0.813933,-1.82445,-5.01811
2.56152,-0.802991,-1.80295,-5.0249
2.56542,-0.792029,-1.78142,-5.0316
2.56928,-0.781047,-1.75985,-5.0382
2.5731,-0.770045,-1.73825,-5.04472
2.57686,-0.759023,-1.71662,-5.05114
2.58059,-0.747982,-1.69496,-5.05747
2.58427,-0.736921,-1.67327,-5.0637
2.5879,-0.72584,-1.65155,-5.06985
2.59149,-0.714741,-1.62979,-5.0759
2.59503,-0.703622,-1.60801,-5.08186
2.59853,-0.692485,-1.5862,-5.08772
2.60198,-0.681328,-1.56436,-5.09349
2.60538,-0.670154,-1.54249,-5.09917
2.60874,-0.658961,-1.52059,-5.10475
2.61205,-0.64775,-1.49866,-5.11024
2.61531,-0.636521,-1.4767,-5.11563
2.61853,-0.625274,-1.45472,-5.12093
2.6217,-0.614009,-1.43271,-5.12614
2.62483,-0.602727,-1.41068,-5.13125
2.62791,-0.591428,-1.38862,-5.13626
2.63094,-0.580112,-1.36653,-5.14118
2.63392,-0.568779,-1.34442,-5.14601
2.63686,-0.557429,-1.32228,-5.15074
2.63975,-0.546062,-1.30012,-5.15537
2.64259,-0.534679,-1.27793,-5.15991
2.64539,-0.52328,-1.25572,-5.16435
2.64814,-0.511865,-1.23349,-5.1687
2.65084,-0.500434,-1.21123,-5.17295
2.65349,-0.488988,-1.18895,-5.17711
2.65609,-0.477526,-1.16665,-5.18117
2.65865,-0.466048,-1.14433,-5.18513
2.66116,-0.454556,-1.12199,-5.189
2.66362,-0.443049,-1.09962,-5.19277
2.66603,-0.431527,-1.07724,-5.19644
2.66839,-0.41999,-1.05484,-5.20002
2.67071,-0.408439,-1.03241,-5.2035
2.67298,-0.396874,-1.00997,-5.20688
2.67519,-0.385295,-0.987505,-5.21016
2.67736,-0.373702,-0.965025,-5.21335
2.67948,-0.362096,-0.942526,-5.21644
2.68156,-0.350476,-0.920009,-5.21944
2.68358,-0.338843,-0.897476,-5.22233
2.68555,-0.327197,-0.874925,-5.22513
2.68748,-0.315538,-0.852359,-5.22783
2.68935,-0.303866,-0.829776,-5.23043
2.69118,-0.292183,-0.807178,-5.23293
2.69295,-0.280486,-0.784564,-5.23534
2.69468,-0.268778,-0.761936,-5.23764
2.69636,-0.257058,-0.739294,-5.23985
2.69799,-0.245326,-0.716638,-5.24196
2.69956,-0.233583,-0.693968,-5.24397
2.70109,-0.221829,-0.671285,-5.24589
2.70257,-0.210063,-0.64859,-5.2477
2.704,-0.198287,-0.625882,-5.24942
2.70538,-0.1865,-0.603163,-5.25103
2.7067,-0.174702,-0.580432,-5.25255
2.70798,-0.162894,-0.55769,-5.25397
2.70921,-0.151077,-0.534938,-5.25529
2.71038,-0.139249,-0.512176,-5.25651
2.71151,-0.127412,-0.489404,-5.25763
2.71258,-0.115565,-0.466622,-5.25865
2.71361,-0.103709,-0.443832,-5.25957
2.71458,-0.0918439,-0.421034,-5.26039
2.7155,-0.07997,-0.398227,-5.26111
2.71638,-0.0680876,-0.375414,-5.26173
2.7172,-0.0561967,-0.352593,-5.26225
2.71797,-0.0442976,-0.329765,-5.26268
2.71868,-0.0323905,-0.306931,-5.263
2.71935,-0.0204756,-0.284091,-5.26322
2.71997,-0.00855318,-0.261246,-5.26334
2.72053,0.00337663,-0.238396,-5.26336
2.72104,0.0153136,-0.215541,-5.26328
2.72151,0.0272575,-0.192682,-5.26311
2.72192,0.0392082,-0.16982,-5.26283
2.72227,0.0511653,-0.146954,-5.26245
2.72258,0.0631288,-0.124086,-5.26197
2.72283,0.0750983,-0.101215,-5.26139
2.72304,0.0870737,-0.0783424,-5.26071
2.72319,0.0990548,-0.0554682,-5.25992
2.72329,0.111041,-0.032593,-5.25904
2.72333,0.123033,-0.00971713,-5.25806
2.72333,0.13503,0.0131589,-5.25697
2.72327,0.147031,0.0360346,-5.25579
2.72316,0.159037,0.0589097,-5.2545
2.723,0.171048,0.0817835,-5.25312
2.72278,0.183062,0.104656,-5.25163
2.72251,0.195081,0.127526,-5.25004
2.72219,0.207103,0.150394,-5.24835
2.72182,0.219129,0.173259,-5.24656
2.7214,0.231158,0.19612,-5.24467
2.72092,0.243189,0.218978,-5.24268
2.72039,0.255224,0.241832,-5.24059
2.7198,0.267261,0.26468,-5.23839
2.71917,0.279301,0.287524,-5.2361
2.71848,0.291342,0.310362,-5.2337
2.71774,0.303386,0.333194,-5.2312
2.71694,0.315431,0.35602,-5.2286
2.71609,0.327478,0.378839,-5.2259
2.71519,0.339526,0.40165,-5.2231
2.71424,0.351575,0.424454,-5.2202
2.71323,0.363624,0.447249,-5.21719
2.71217,0.375674,0.470036,-5.21409
2.71105,0.387725,0.492814,-5.21088
2.70988,0.399775,0.515582,-5.20758
2.70866,0.411825,0.538339,-5.20417
2.70739,0.423875,0.561087,-5.20066
2.70606,0.435924,0.583823,-5.19705
2.70468,0.447973,0.606549,-5.19333
2.70324,0.46002,0.629262,-5.18952
2.70175,0.472066,0.651963,-5.18561
2.70021,0.48411,0.674651,-5.18159
2.69861,0.496152,0.697326,-5.17747
2.69696,0.508193,0.719988,-5.17325
2.69526,0.520231,0.742635,-5.16893
2.6935,0.532266,0.765268,-5.16451
2.69169,0.544299,0.787886,-5.15999
2.68982,0.556329,0.810488,-5.15537
2.6879,0.568356,0.833075,-5.15065
2.68593,0.580379,0.855645,-5.14582
2.6839,0.592398,0.878198,-5.1409
2.68182,0.604413,0.900734,-5.13587
2.67969,0.616424,0.923252,-5.13074
2.6775,0.628431,0.945753,-5.12551
2.67525,0.640433,0.968234,-5.12018
2.67295,0.65243,0.990697,-5.11475
2.6706,0.664422,1.01314,-5.10922
2.6682,0.676409,1.03556,-5.10359
2.66574,0.688389,1.05797,-5.09786
2.66322,0.700364,1.08035,-5.09203
2.66065,0.712333,1.10271,-5.08609
2.65803,0.724295,1.12505,-5.08006
2.65535,0.736251,1.14736,-5.07393
2.65262,0.7482,1.16966,-5.06769
2.64984,0.760141,1.19193,-5.06136
2.647,0.772075,1.21417,-5.05492
2.6441,0.784002,1.2364,-5.04838
2.64115,0.795921,1.25859,-5.04175
2.63815,0.807831,1.28077,-5.03501
2.63509,0.819733,1.30291,-5.02818
2.63198,0.831627,1.32504,-5.02124
2.62882,0.843511,1.34713,-5.01421
2.62559,0.855387,1.3692,-5.00707
2.62232,0.867253,1.39124,-4.99984
2.61899,0.879109,1.41325,-4.9925
2.61561,0.890956,1.43524,-4.98507
2.61217,0.902792,1.4572,-4.97753
2.60868,0.914618,1.47912,-4.9699
2.60513,0.926433,1.50102,-4.96217
2.60153,0.938238,1.52289,-4.95434
2.59787,0.950031,1.54473,-4.94641
2.59416,0.961812,1.56653,-4.93838
2.5904,0.973583,1.58831,-4.93025
2.58658,0.985341,1.61005,-4.92202
2.58271,0.997087,1.63176,-4.91369
2.57878,1.00882,1.65344,-4.90527
2.5748,1.02054,1.67509,-4.89675
2.57076,1.03225,1.6967,-4.88812
2.56667,1.04394,1.71828,-4.8794
2.56253,1.05562,1.73982,-4.87059
2.55833,1.06729,1.76133,-4.86167
2.55408,1.07895,1.7828,-4.85265
2.54977,1.09058,1.80423,-4.84354
2.54541,1.10221,1.82563,-4.83433
2.54099,1.11382,1.847,-4.82503
2.53652,1.12541,1.86832,-4.81562
2.532,1.13699,1.88961,-4.80612
2.52742,1.14856,1.91086,-4.79652
2.52279,1.1601,1.93207,-4.78682
2.5181,1.17164,1.95324,-4.77703
2.51336,1.18315,1.97438,-4.76714
2.50857,1.19465,1.99547,-4.75715
2.50372,1.20613,2.01652,-4.74707
2.49882,1.2176,2.03753,-4.73689
2.49386,1.22905,2.0585,-4.72661
2.48885,1.24048,2.07943,-4.71624
2.48379,1.25189,2.10031,-4.70577
2.47867,1.26328,2.12115,-4.69521
2.4735,1.27466,2.14195,-4.68455
2.46827,1.28601,2.16271,-4.6738
2.46299,1.29735,2.18342,-4.66295
2.45766,1.30867,2.20409,-4.652
2.45227,1.31997,2.22471,-4.64096
2.44683,1.33125,2.24528,-4.62983
2.44134,1.34251,2.26582,-4.6186
2.43579,1.35375,2.2863,-4.60727
2.43019,1.36497,2.30674,-4.59585
2.42454,1.37616,2.32713,-4.58434
2.41883,1.38734,2.34747,-4.57273
2.41307,1.39849,2.36776,-4.56103
2.40726,1.40963,2.38801,-4.54924
2.40139,1.42074,2.4082,-4.53735
2.39547,1.43183,2.42835,-4.52537
2.3895,1.4429,2.44845,-4.5133
2.38348,1.45394,2.46849,-4.50113
2.3774,1.46496,2.48849,-4.48887
2.37127,1.47596,2.50843,-4.47652
2.36508,1.48693,2.52833,-4.46407
2.35885,1.49788,2.54817,-4.45154
2.35256,1.50881,2.56796,-4.43891
2.34622,1.51971,2.58769,-4.42619
2.33982,1.53059,2.60737,-4.41338
2.33337,1.54144,2.627,-4.40048
2.32688,1.55227,2.64657,-4.38748
2.32032,1.56307,2.66609,-4.3744
2.31372,1.57385,2.68555,-4.36122
2.30706,1.5846,2.70496,-4.34796
2.30036,1.59533,2.72431,-4.3346
2.2936,1.60603,2.74361,-4.32116
2.28679,1.6167,2.76285,-4.30762
2.27992,1.62734,2.78203,-4.294
2.27301,1.63796,2.80115,-4.28028
2.26604,1.64855,2.82021,-4.26648
2.25902,1.65911,2.83922,-4.25259
2.25195,1.66965,2.85816,-4.2386
2.24483,1.68015,2.87705,-4.22454
2.23766,1.69063,2.89588,-4.21038
2.23044,1.70108,2.91464,-4.19613
2.22316,1.7115,2.93335,-4.1818
2.21584,1.72189,2.95199,-4.16738
2.20846,1.73225,2.97057,-4.15287
2.20104,1.74258,2.98909,-4.13828
2.19356,1.75288,3.00755,-4.1236
2.18603,1.76315,3.02594,-4.10883
2.17845,1.77338,3.04428,-4.09398
2.17082,1.78359,3.06254,-4.07904
2.16314,1.79377,3.08075,-4.06401
2.15542,1.80391,3.09888,-4.0489
2.14764,1.81403,3.11696,-4.03371
2.13981,1.82411,3.13496,-4.01843
2.13193,1.83416,3.1529,-4.00306
2.124,1.84418,3.17078,-3.98761
2.11602,1.85416,3.18859,-3.97208
2.108,1.86411,3.20633,-3.95646
2.09992,1.87403,3.224,-3.94076
2.09179,1.88391,3.24161,-3.92498
2.08362,1.89376,3.25914,-3.90911
2.0754,1.90358,3.27661,-3.89316
2.06712,1.91336,3.29401,-3.87713
2.0588,1.9231,3.31134,-3.86102
2.05043,1.93281,3.3286,-3.84483
2.04202,1.94249,3.34579,-3.82855
2.03355,1.95213,3.3629,-3.81219
2.02504,1.96174,3.37995,-3.79575
2.01647,1.9713,3.39692,-3.77923
2.00786,1.98084,3.41383,-3.76264
1.99921,1.99033,3.43066,-3.74596
1.9905,1.99979,3.44741,-3.7292
1.98175,2.00922,3.4641,-3.71236
1.97295,2.0186,3.48071,-3.69544
1.9641,2.02795,3.49724,-3.67845
1.95521,2.03726,3.5137,-3.66137
1.94627,2.04653,3.53009,-3.64422
1.93728,2.05576,3.5464,-3.62699
1.92825,2.06496,3.56264,-3.60968
1.91916,2.07411,3.5788,-3.5923
1.91004,2.08323,3.59488,-3.57484
1.90087,2.09231,3.61088,-3.5573
1.89165,2.10135,3.62681,-3.53969
1.88238,2.11034,3.64266,-3.522
1.87307,2.1193,3.65844,-3.50424
1.86372,2.12822,3.67413,-3.4864
1.85432,2.1371,3.68975,-3.46848
1.84487,2.14593,3.70528,-3.45049
1.83538,2.15473,3.72074,-3.43243
1.82585,2.16348,3.73612,-3.41429
1.81627,2.17219,3.75141,-3.39608
1.80664,2.18086,3.76663,-3.3778
1.79698,2.18949,3.78177,-3.35945
1.78726,2.19808,3.79682,-3.34102
1.77751,2.20662,3.81179,-3.32252
1.76771,2.21512,3.82668,-3.30395
1.75787,2.22358,3.84149,-3.2853
1.74798,2.23199,3.85621,-3.26659
1.73805,2.24036,3.87085,-3.24781
1.72808,2.24869,3.88541,-3.22895
1.71806,2.25697,3.89989,-3.21003
1.70801,2.26521,3.91428,-3.19104
1.69791,2.2734,3.92858,-3.17197
1.68776,2.28155,3.9428,-3.15284
1.67758,2.28965,3.95694,-3.13364
1.66735,2.29771,3.97098,-3.11438
1.65709,2.30572,3.98495,-3.09504
1.64678,2.31369,3.99882,-3.07564
1.63643,2.32161,4.01261,-3.05617
1.62604,2.32948,4.02631,-3.03664
1.61561,2.33731,4.03993,-3.01704
1.60513,2.34509,4.05346,-2.99737
1.59462,2.35282,4.0669,-2.97764
1.58407,2.36051,4.08025,-2.95784
1.57348,2.36815,4.09351,-2.93798
1.56284,2.37574,4.10668,-2.91806
1.55217,2.38329,4.11976,-2.89807
1.54146,2.39078,4.13276,-2.87802
1.53071,2.39823,4.14566,-2.85791
1.51992,2.40563,4.15847,-2.83773
1.5091,2.41298,4.17119,-2.81749
1.49823,2.42028,4.18383,-2.79719
1.48733,2.42753,4.19637,-2.77683
1.47638,2.43473,4.20881,-2.75641
1.4654,2.44189,4.22117,-2.73593
1.45439,2.44899,4.23343,-2.71539
1.44333,2.45604,4.2456,-2.69478
1.43224,2.46304,4.25768,-2.67412
1.42111,2.46999,4.26966,-2.65341
1.40995,2.47689,4.28155,-2.63263
1.39875,2.48374,4.29335,-2.61179
1.38751,2.49054,4.30505,-2.5909
1.37624,2.49729,4.31666,-2.56995
1.36493,2.50399,4.32817,-2.54895
1.35358,2.51063,4.33959,-2.52789
1.34221,2.51722,4.35091,-2.50677
1.33079,2.52376,4.36214,-2.4856
1.31934,2.53025,4.37327,-2.46437
1.30786,2.53668,4.3843,-2.44309
1.29634,2.54306,4.39524,-2.42175
1.28479,2.54939,4.40608,-2.40037
1.27321,2.55566,4.41683,-2.37892
1.26159,2.56188,4.42747,-2.35743
1.24994,2.56805,4.43802,-2.33589
1.23825,2.57416,4.44847,-2.31429
1.22654,2.58022,4.45882,-2.29264
1.21479,2.58623,4.46908,-2.27094
1.20301,2.59218,4.47923,-2.24919
1.19119,2.59807,4.48929,-2.22739
1.17935,2.60391,4.49924,-2.20554
1.16747,2.6097,4.5091,-2.18365
1.15557,2.61543,4.51886,-2.1617
1.14363,2.62111,4.52851,-2.13971
1.13166,2.62672,4.53807,-2.11767
1.11966,2.63229,4.54753,-2.09558
1.10763,2.63779,4.55688,-2.07344
1.09557,2.64325,4.56613,-2.05126
1.08349,2.64864,4.57529,-2.02904
1.07137,2.65398,4.58434,-2.00677
1.05922,2.65926,4.59329,-1.98445
1.04705,2.66448,4.60213,-1.96209
1.03485,2.66965,4.61088,-1.93969
1.02262,2.67476,4.61952,-1.91724
1.01036,2.67981,4.62806,-1.89475
0.998074,2.68481,4.63649,-1.87222
0.985761,2.68974,4.64482,-1.84965
0.973421,2.69462,4.65305,-1.82703
0.961054,2.69944,4.66118,-1.80438
0.948662,2.70421,4.6692,-1.78168
0.936243,2.70891,4.67711,-1.75895
0.923798,2.71356,4.68493,-1.73617
0.911328,2.71814,4.69263,-1.71336
0.898833,2.72267,4.70024,-1.69051
0.886313,2.72714,4.70773,-1.66762
0.873769,2.73155,4.71513,-1.64469
