VelocityX,VelocityY,PositionX,PositionY
2.68644,0.594608,0.878071,-5.13575
2.68642,0.594752,0.87834,-5.13569
2.68639,0.594895,0.878608,-5.13563
2.68637,0.595038,0.878877,-5.13557
2.68634,0.595182,0.879146,-5.13551
2.68632,0.595325,0.879414,-5.13545
2.68629,0.595468,0.879683,-5.13539
2.68627,0.595611,0.879951,-5.13533
2.68625,0.595755,0.88022,-5.13527
2.68622,0.595898,0.880489,-5.13521
2.6862,0.596041,0.880757,-5.13515
2.68617,0.596185,0.881026,-5.13509
2.68615,0.596328,0.881294,-5.13503
2.68612,0.596471,0.881563,-5.13497
2.6861,0.596614,0.881832,-5.13491
2.68607,0.596758,0.8821,-5.13485
2.68605,0.596901,0.882369,-5.13479
2.68602,0.597044,0.882637,-5.13473
2.686,0.597188,0.882906,-5.13467
2.68598,0.597331,0.883175,-5.13461
2.68595,0.597474,0.883443,-5.13456
2.68593,0.597617,0.883712,-5.1345
2.6859,0.597761,0.88398,-5.13444
2.68588,0.597904,0.884249,-5.13438
2.68585,0.598047,0.884517,-5.13432
2.68583,0.598191,0.884786,-5.13426
2.6858,0.598334,0.885054,-5.1342
2.68578,0.598477,0.885323,-5.13414
2.68575,0.59862,0.885592,-5.13408
2.68573,0.598764,0.88586,-5.13402
2.6857,0.598907,0.886129,-5.13396
2.68568,0.59905,0.886397,-5.1339
2.68565,0.599194,0.886666,-5.13384
2.68563,0.599337,0.886934,-5.13378
2.68561,0.59948,0.887203,-5.13372
2.68558,0.599623,0.887471,-5.13366
2.68556,0.599767,0.88774,-5.1336
2.68553,0.59991,0.888008,-5.13354
2.68551,0.600053,0.888277,-5.13348
2.68548,0.600197,0.888545,-5.13342
2.68546,0.60034,0.888814,-5.13336
2.68543,0.600483,0.889082,-5.1333
2.68541,0.600626,0.889351,-5.13324
2.68538,0.60077,0.88962,-5.13318
2.68536,0.600913,0.889888,-5.13312
2.68533,0.601056,0.890157,-5.13306
2.68531,0.601199,0.890425,-5.133
2.68528,0.601343,0.890694,-5.13294
2.68526,0.601486,0.890962,-5.13288
2.68523,0.601629,0.891231,-5.13282
2.68521,0.601773,0.891499,-5.13276
2.68518,0.601916,0.891768,-5.1327
2.68516,0.602059,0.892036,-5.13264
2.68513,0.602202,0.892304,-5.13258
2.68511,0.602346,0.892573,-5.13252
2.68508,0.602489,0.892841,-5.13246
2.68506,0.602632,0.89311,-5.1324
2.68503,0.602775,0.893378,-5.13233
2.68501,0.602919,0.893647,-5.13227
2.68498,0.603062,0.893915,-5.13221
2.68496,0.603205,0.894184,-5.13215
2.68493,0.603348,0.894452,-5.13209
2.68491,0.603492,0.894721,-5.13203
2.68488,0.603635,0.894989,-5.13197
2.68486,0.603778,0.895258,-5.13191
2.68483,0.603921,0.895526,-5.13185
2.68481,0.604065,0.895795,-5.13179
2.68478,0.604208,0.896063,-5.13173
2.68476,0.604351,0.896332,-5.13167
2.68473,0.604495,0.8966,-5.13161
2.68471,0.604638,0.896868,-5.13155
2.68468,0.604781,0.897137,-5.13149
2.68466,0.604924,0.897405,-5.13143
2.68463,0.605068,0.897674,-5.13137
2.68461,0.605211,0.897942,-5.13131
2.68458,0.605354,0.898211,-5.13125
2.68456,0.605497,0.898479,-5.13119
2.68453,0.605641,0.898747,-5.13113
2.68451,0.605784,0.899016,-5.13107
2.68448,0.605927,0.899284,-5.13101
2.68446,0.60607,0.899553,-5.13094
2.68443,0.606214,0.899821,-5.13088
2.68441,0.606357,0.90009,-5.13082
2.68438,0.6065,0.900358,-5.13076
2.68436,0.606643,0.900626,-5.1307
2.68433,0.606787,0.900895,-5.13064
2.68431,0.60693,0.901163,-5.13058
2.68428,0.607073,0.901432,-5.13052
2.68426,0.607216,0.9017,-5.13046
2.68423,0.60736,0.901968,-5.1304
2.68421,0.607503,0.902237,-5.13034
2.68418,0.607646,0.902505,-5.13028
2.68416,0.607789,0.902774,-5.13022
2.68413,0.607933,0.903042,-5.13016
2.68411,0.608076,0.90331,-5.13009
2.68408,0.608219,0.903579,-5.13003
2.68406,0.608362,0.903847,-5.12997
2.68403,0.608506,0.904115,-5.12991
2.68401,0.608649,0.904384,-5.12985
2.68398,0.608792,0.904652,-5.12979
2.68396,0.608935,0.904921,-5.12973
2.68393,0.609078,0.905189,-5.12967
2.6839,0.609222,0.905457,-5.12961
2.68388,0.609365,0.905726,-5.12955
2.68385,0.609508,0.905994,-5.12949
2.68383,0.609651,0.906262,-5.12943
2.6838,0.609795,0.906531,-5.12936
2.68378,0.609938,0.906799,-5.1293
2.68375,0.610081,0.907067,-5.12924
2.68373,0.610224,0.907336,-5.12918
2.6837,0.610368,0.907604,-5.12912
2.68368,0.610511,0.907873,-5.12906
2.68365,0.610654,0.908141,-5.129
2.68363,0.610797,0.908409,-5.12894
2.6836,0.610941,0.908678,-5.12888
2.68358,0.611084,0.908946,-5.12881
2.68355,0.611227,0.909214,-5.12875
2.68353,0.61137,0.909483,-5.12869
2.6835,0.611513,0.909751,-5.12863
2.68347,0.611657,0.910019,-5.12857
2.68345,0.6118,0.910287,-5.12851
2.68342,0.611943,0.910556,-5.12845
2.6834,0.612086,0.910824,-5.12839
2.68337,0.61223,0.911092,-5.12833
2.68335,0.612373,0.911361,-5.12826
2.68332,0.612516,0.911629,-5.1282
2.6833,0.612659,0.911897,-5.12814
2.68327,0.612802,0.912166,-5.12808
2.68325,0.612946,0.912434,-5.12802
2.68322,0.613089,0.912702,-5.12796
2.68319,0.613232,0.912971,-5.1279
2.68317,0.613375,0.913239,-5.12784
2.68314,0.613519,0.913507,-5.12777
2.68312,0.613662,0.913775,-5.12771
2.68309,0.613805,0.914044,-5.12765
2.68307,0.613948,0.914312,-5.12759
2.68304,0.614091,0.91458,-5.12753
2.68302,0.614235,0.914849,-5.12747
2.68299,0.614378,0.915117,-5.12741
2.68296,0.614521,0.915385,-5.12734
2.68294,0.614664,0.915653,-5.12728
2.68291,0.614808,0.915922,-5.12722
2.68289,0.614951,0.91619,-5.12716
2.68286,0.615094,0.916458,-5.1271
2.68284,0.615237,0.916726,-5.12704
2.68281,0.61538,0.916995,-5.12698
2.68279,0.615524,0.917263,-5.12691
2.68276,0.615667,0.917531,-5.12685
2.68273,0.61581,0.917799,-5.12679
2.68271,0.615953,0.918068,-5.12673
2.68268,0.616096,0.918336,-5.12667
2.68266,0.61624,0.918604,-5.12661
2.68263,0.616383,0.918872,-5.12654
2.68261,0.616526,0.919141,-5.12648
2.68258,0.616669,0.919409,-5.12642
2.68256,0.616813,0.919677,-5.12636
2.68253,0.616956,0.919945,-5.1263
2.6825,0.617099,0.920213,-5.12624
2.68248,0.617242,0.920482,-5.12617
2.68245,0.617385,0.92075,-5.12611
2.68243,0.617529,0.921018,-5.12605
2.6824,0.617672,0.921286,-5.12599
2.68238,0.617815,0.921555,-5.12593
2.68235,0.617958,0.921823,-5.12587
2.68232,0.618101,0.922091,-5.1258
2.6823,0.618245,0.922359,-5.12574
2.68227,0.618388,0.922627,-5.12568
2.68225,0.618531,0.922896,-5.12562
2.68222,0.618674,0.923164,-5.12556
2.6822,0.618817,0.923432,-5.12549
2.68217,0.618961,0.9237,-5.12543
2.68214,0.619104,0.923968,-5.12537
2.68212,0.619247,0.924237,-5.12531
2.68209,0.61939,0.924505,-5.12525
2.68207,0.619533,0.924773,-5.12519
2.68204,0.619677,0.925041,-5.12512
2.68201,0.61982,0.925309,-5.12506
2.68199,0.619963,0.925577,-5.125
2.68196,0.620106,0.925846,-5.12494
2.68194,0.620249,0.926114,-5.12488
2.68191,0.620392,0.926382,-5.12481
2.68189,0.620536,0.92665,-5.12475
2.68186,0.620679,0.926918,-5.12469
2.68183,0.620822,0.927186,-5.12463
2.68181,0.620965,0.927455,-5.12456
2.68178,0.621108,0.927723,-5.1245
2.68176,0.621252,0.927991,-5.12444
2.68173,0.621395,0.928259,-5.12438
2.6817,0.621538,0.928527,-5.12432
2.68168,0.621681,0.928795,-5.12425
2.68165,0.621824,0.929063,-5.12419
2.68163,0.621968,0.929332,-5.12413
2.6816,0.622111,0.9296,-5.12407
2.68157,0.622254,0.929868,-5.12401
2.68155,0.622397,0.930136,-5.12394
2.68152,0.62254,0.930404,-5.12388
2.6815,0.622683,0.930672,-5.12382
2.68147,0.622827,0.93094,-5.12376
2.68144,0.62297,0.931208,-5.12369
2.68142,0.623113,0.931477,-5.12363
2.68139,0.623256,0.931745,-5.12357
2.68137,0.623399,0.932013,-5.12351
2.68134,0.623542,0.932281,-5.12344
2.68131,0.623686,0.932549,-5.12338
2.68129,0.623829,0.932817,-5.12332
2.68126,0.623972,0.933085,-5.12326
2.68124,0.624115,0.933353,-5.1232
2.68121,0.624258,0.933621,-5.12313
2.68118,0.624402,0.93389,-5.12307
2.68116,0.624545,0.934158,-5.12301
2.68113,0.624688,0.934426,-5.12295
2.68111,0.624831,0.934694,-5.12288
2.68108,0.624974,0.934962,-5.12282
2.68105,0.625117,0.93523,-5.12276
2.68103,0.625261,0.935498,-5.1227
2.681,0.625404,0.935766,-5.12263
2.68098,0.625547,0.936034,-5.12257
2.68095,0.62569,0.936302,-5.12251
2.68092,0.625833,0.93657,-5.12245
2.6809,0.625976,0.936838,-5.12238
2.68087,0.62612,0.937106,-5.12232
2.68084,0.626263,0.937375,-5.12226
2.68082,0.626406,0.937643,-5.1222
2.68079,0.626549,0.937911,-5.12213
2.68077,0.626692,0.938179,-5.12207
2.68074,0.626835,0.938447,-5.12201
2.68071,0.626979,0.938715,-5.12194
2.68069,0.627122,0.938983,-5.12188
2.68066,0.627265,0.939251,-5.12182
2.68063,0.627408,0.939519,-5.12176
2.68061,0.627551,0.939787,-5.12169
2.68058,0.627694,0.940055,-5.12163
2.68056,0.627837,0.940323,-5.12157
2.68053,0.627981,0.940591,-5.12151
2.6805,0.628124,0.940859,-5.12144
2.68048,0.628267,0.941127,-5.12138
2.68045,0.62841,0.941395,-5.12132
2.68042,0.628553,0.941663,-5.12125
2.6804,0.628696,0.941931,-5.12119
2.68037,0.62884,0.942199,-5.12113
2.68035,0.628983,0.942467,-5.12107
2.68032,0.629126,0.942735,-5.121
2.68029,0.629269,0.943003,-5.12094
2.68027,0.629412,0.943271,-5.12088
2.68024,0.629555,0.943539,-5.12081
2.68021,0.629698,0.943807,-5.12075
2.68019,0.629842,0.944075,-5.12069
2.68016,0.629985,0.944343,-5.12062
2.68013,0.630128,0.944611,-5.12056
2.68011,0.630271,0.944879,-5.1205
2.68008,0.630414,0.945147,-5.12044
2.68006,0.630557,0.945415,-5.12037
2.68003,0.630701,0.945683,-5.12031
2.68,0.630844,0.945951,-5.12025
2.67998,0.630987,0.946219,-5.12018
2.67995,0.63113,0.946487,-5.12012
2.67992,0.631273,0.946755,-5.12006
2.6799,0.631416,0.947023,-5.11999
2.67987,0.631559,0.947291,-5.11993
2.67984,0.631702,0.947559,-5.11987
2.67982,0.631846,0.947827,-5.1198
2.67979,0.631989,0.948095,-5.11974
2.67976,0.632132,0.948363,-5.11968
2.67974,0.632275,0.948631,-5.11962
2.67971,0.632418,0.948899,-5.11955
2.67968,0.632561,0.949166,-5.11949
2.67966,0.632704,0.949434,-5.11943
2.67963,0.632848,0.949702,-5.11936
2.67961,0.632991,0.94997,-5.1193
2.67958,0.633134,0.950238,-5.11924
2.67955,0.633277,0.950506,-5.11917
2.67953,0.63342,0.950774,-5.11911
2.6795,0.633563,0.951042,-5.11905
2.67947,0.633706,0.95131,-5.11898
2.67945,0.63385,0.951578,-5.11892
2.67942,0.633993,0.951846,-5.11886
2.67939,0.634136,0.952114,-5.11879
2.67937,0.634279,0.952382,-5.11873
2.67934,0.634422,0.95265,-5.11867
2.67931,0.634565,0.952917,-5.1186
2.67929,0.634708,0.953185,-5.11854
2.67926,0.634851,0.953453,-5.11847
2.67923,0.634995,0.953721,-5.11841
2.67921,0.635138,0.953989,-5.11835
2.67918,0.635281,0.954257,-5.11828
2.67915,0.635424,0.954525,-5.11822
2.67913,0.635567,0.954793,-5.11816
2.6791,0.63571,0.955061,-5.11809
2.67907,0.635853,0.955328,-5.11803
2.67905,0.635996,0.955596,-5.11797
2.67902,0.636139,0.955864,-5.1179
2.67899,0.636283,0.956132,-5.11784
2.67897,0.636426,0.9564,-5.11778
2.67894,0.636569,0.956668,-5.11771
2.67891,0.636712,0.956936,-5.11765
2.67889,0.636855,0.957204,-5.11758
2.67886,0.636998,0.957471,-5.11752
2.67883,0.637141,0.957739,-5.11746
2.67881,0.637284,0.958007,-5.11739
2.67878,0.637428,0.958275,-5.11733
2.67875,0.637571,0.958543,-5.11727
2.67873,0.637714,0.958811,-5.1172
2.6787,0.637857,0.959079,-5.11714
2.67867,0.638,0.959346,-5.11707
2.67864,0.638143,0.959614,-5.11701
2.67862,0.638286,0.959882,-5.11695
2.67859,0.638429,0.96015,-5.11688
2.67856,0.638572,0.960418,-5.11682
2.67854,0.638715,0.960686,-5.11676
2.67851,0.638859,0.960953,-5.11669
2.67848,0.639002,0.961221,-5.11663
2.67846,0.639145,0.961489,-5.11656
2.67843,0.639288,0.961757,-5.1165
2.6784,0.639431,0.962025,-5.11644
2.67838,0.639574,0.962292,-5.11637
2.67835,0.639717,0.96256,-5.11631
2.67832,0.63986,0.962828,-5.11624
2.6783,0.640003,0.963096,-5.11618
2.67827,0.640147,0.963364,-5.11612
2.67824,0.64029,0.963631,-5.11605
2.67821,0.640433,0.963899,-5.11599
2.67819,0.640576,0.964167,-5.11592
2.67816,0.640719,0.964435,-5.11586
2.67813,0.640862,0.964703,-5.1158
2.67811,0.641005,0.96497,-5.11573
2.67808,0.641148,0.965238,-5.11567
2.67805,0.641291,0.965506,-5.1156
2.67803,0.641434,0.965774,-5.11554
2.678,0.641577,0.966042,-5.11548
2.67797,0.641721,0.966309,-5.11541
2.67795,0.641864,0.966577,-5.11535
2.67792,0.642007,0.966845,-5.11528
2.67789,0.64215,0.967113,-5.11522
2.67786,0.642293,0.96738,-5.11515
2.67784,0.642436,0.967648,-5.11509
2.67781,0.642579,0.967916,-5.11503
2.67778,0.642722,0.968184,-5.11496
2.67776,0.642865,0.968451,-5.1149
2.67773,0.643008,0.968719,-5.11483
2.6777,0.643151,0.968987,-5.11477
2.67767,0.643295,0.969255,-5.1147
2.67765,0.643438,0.969522,-5.11464
2.67762,0.643581,0.96979,-5.11458
2.67759,0.643724,0.970058,-5.11451
2.67757,0.643867,0.970326,-5.11445
2.67754,0.64401,0.970593,-5.11438
2.67751,0.644153,0.970861,-5.11432
2.67748,0.644296,0.971129,-5.11425
2.67746,0.644439,0.971396,-5.11419
2.67743,0.644582,0.971664,-5.11413
2.6774,0.644725,0.971932,-5.11406
2.67738,0.644868,0.9722,-5.114
2.67735,0.645011,0.972467,-5.11393
2.67732,0.645155,0.972735,-5.11387
2.67729,0.645298,0.973003,-5.1138
2.67727,0.645441,0.97327,-5.11374
2.67724,0.645584,0.973538,-5.11367
2.67721,0.645727,0.973806,-5.11361
2.67719,0.64587,0.974074,-5.11354
2.67716,0.646013,0.974341,-5.11348
2.67713,0.646156,0.974609,-5.11342
2.6771,0.646299,0.974877,-5.11335
2.67708,0.646442,0.975144,-5.11329
2.67705,0.646585,0.975412,-5.11322
2.67702,0.646728,0.97568,-5.11316
2.67699,0.646871,0.975947,-5.11309
2.67697,0.647014,0.976215,-5.11303
2.67694,0.647158,0.976483,-5.11296
2.67691,0.647301,0.97675,-5.1129
2.67689,0.647444,0.977018,-5.11283
2.67686,0.647587,0.977286,-5.11277
2.67683,0.64773,0.977553,-5.1127
2.6768,0.647873,0.977821,-5.11264
2.67678,0.648016,0.978089,-5.11257
2.67675,0.648159,0.978356,-5.11251
2.67672,0.648302,0.978624,-5.11244
2.67669,0.648445,0.978892,-5.11238
2.67667,0.648588,0.979159,-5.11231
2.67664,0.648731,0.979427,-5.11225
2.67661,0.648874,0.979694,-5.11219
2.67658,0.649017,0.979962,-5.11212
2.67656,0.64916,0.98023,-5.11206
2.67653,0.649303,0.980497,-5.11199
2.6765,0.649446,0.980765,-5.11193
2.67647,0.64959,0.981033,-5.11186
2.67645,0.649733,0.9813,-5.1118
2.67642,0.649876,0.981568,-5.11173
2.67639,0.650019,0.981835,-5.11167
2.67637,0.650162,0.982103,-5.1116
2.67634,0.650305,0.982371,-5.11154
2.67631,0.650448,0.982638,-5.11147
2.67628,0.650591,0.982906,-5.11141
2.67626,0.650734,0.983173,-5.11134
2.67623,0.650877,0.983441,-5.11128
2.6762,0.65102,0.983709,-5.11121
2.67617,0.651163,0.983976,-5.11115
2.67615,0.651306,0.984244,-5.11108
2.67612,0.651449,0.984511,-5.11101
2.67609,0.651592,0.984779,-5.11095
2.67606,0.651735,0.985047,-5.11088
2.67603,0.651878,0.985314,-5.11082
2.67601,0.652021,0.985582,-5.11075
2.67598,0.652164,0.985849,-5.11069
2.67595,0.652307,0.986117,-5.11062
2.67592,0.65245,0.986384,-5.11056
2.6759,0.652593,0.986652,-5.11049
2.67587,0.652737,0.98692,-5.11043
2.67584,0.65288,0.987187,-5.11036
2.67581,0.653023,0.987455,-5.1103
2.67579,0.653166,0.987722,-5.11023
2.67576,0.653309,0.98799,-5.11017
2.67573,0.653452,0.988257,-5.1101
2.6757,0.653595,0.988525,-5.11004
2.67568,0.653738,0.988792,-5.10997
2.67565,0.653881,0.98906,-5.10991
2.67562,0.654024,0.989327,-5.10984
2.67559,0.654167,0.989595,-5.10977
2.67557,0.65431,0.989863,-5.10971
2.67554,0.654453,0.99013,-5.10964
2.67551,0.654596,0.990398,-5.10958
2.67548,0.654739,0.990665,-5.10951
2.67545,0.654882,0.990933,-5.10945
2.67543,0.655025,0.9912,-5.10938
2.6754,0.655168,0.991468,-5.10932
2.67537,0.655311,0.991735,-5.10925
2.67534,0.655454,0.992003,-5.10919
2.67532,0.655597,0.99227,-5.10912
2.67529,0.65574,0.992538,-5.10905
2.67526,0.655883,0.992805,-5.10899
2.67523,0.656026,0.993073,-5.10892
2.6752,0.656169,0.99334,-5.10886
2.67518,0.656312,0.993608,-5.10879
2.67515,0.656455,0.993875,-5.10873
2.67512,0.656598,0.994143,-5.10866
2.67509,0.656741,0.99441,-5.1086
2.67507,0.656884,0.994678,-5.10853
2.67504,0.657027,0.994945,-5.10846
2.67501,0.65717,0.995213,-5.1084
2.67498,0.657313,0.99548,-5.10833
2.67495,0.657456,0.995748,-5.10827
2.67493,0.657599,0.996015,-5.1082
2.6749,0.657742,0.996282,-5.10813
2.67487,0.657885,0.99655,-5.10807
2.67484,0.658028,0.996817,-5.108
2.67482,0.658171,0.997085,-5.10794
2.67479,0.658314,0.997352,-5.10787
2.67476,0.658457,0.99762,-5.10781
2.67473,0.6586,0.997887,-5.10774
2.6747,0.658743,0.998155,-5.10767
2.67468,0.658886,0.998422,-5.10761
2.67465,0.659029,0.99869,-5.10754
2.67462,0.659172,0.998957,-5.10748
2.67459,0.659315,0.999224,-5.10741
2.67456,0.659458,0.999492,-5.10734
2.67454,0.659601,0.999759,-5.10728
2.67451,0.659744,1.00003,-5.10721
2.67448,0.659887,1.00029,-5.10715
2.67445,0.66003,1.00056,-5.10708
2.67442,0.660173,1.00083,-5.10701
2.6744,0.660316,1.0011,-5.10695
2.67437,0.660459,1.00136,-5.10688
2.67434,0.660602,1.00163,-5.10682
2.67431,0.660745,1.0019,-5.10675
2.67428,0.660888,1.00217,-5.10668
2.67426,0.661031,1.00243,-5.10662
2.67423,0.661174,1.0027,-5.10655
2.6742,0.661317,1.00297,-5.10649
2.67417,0.66146,1.00324,-5.10642
2.67414,0.661603,1.0035,-5.10635
2.67412,0.661746,1.00377,-5.10629
2.67409,0.661889,1.00404,-5.10622
2.67406,0.662032,1.00431,-5.10616
2.67403,0.662175,1.00457,-5.10609
2.674,0.662318,1.00484,-5.10602
2.67397,0.662461,1.00511,-5.10596
2.67395,0.662604,1.00537,-5.10589
2.67392,0.662747,1.00564,-5.10582
2.67389,0.66289,1.00591,-5.10576
2.67386,0.663033,1.00618,-5.10569
2.67383,0.663176,1.00644,-5.10563
2.67381,0.663319,1.00671,-5.10556
2.67378,0.663462,1.00698,-5.10549
2.67375,0.663605,1.00725,-5.10543
2.67372,0.663748,1.00751,-5.10536
2.67369,0.663891,1.00778,-5.10529
2.67366,0.664034,1.00805,-5.10523
2.67364,0.664177,1.00832,-5.10516
2.67361,0.66432,1.00858,-5.10509
2.67358,0.664463,1.00885,-5.10503
2.67355,0.664606,1.00912,-5.10496
2.67352,0.664749,1.00938,-5.1049
2.6735,0.664892,1.00965,-5.10483
2.67347,0.665035,1.00992,-5.10476
2.67344,0.665178,1.01019,-5.1047
2.67341,0.665321,1.01045,-5.10463
2.67338,0.665464,1.01072,-5.10456
2.67335,0.665607,1.01099,-5.1045
2.67333,0.66575,1.01126,-5.10443
2.6733,0.665893,1.01152,-5.10436
2.67327,0.666036,1.01179,-5.1043
2.67324,0.666179,1.01206,-5.10423
2.67321,0.666322,1.01233,-5.10416
2.67318,0.666465,1.01259,-5.1041
2.67316,0.666608,1.01286,-5.10403
2.67313,0.666751,1.01313,-5.10396
2.6731,0.666893,1.01339,-5.1039
2.67307,0.667036,1.01366,-5.10383
2.67304,0.667179,1.01393,-5.10376
2.67301,0.667322,1.0142,-5.1037
2.67299,0.667465,1.01446,-5.10363
2.67296,0.667608,1.01473,-5.10356
2.67293,0.667751,1.015,-5.1035
2.6729,0.667894,1.01527,-5.10343
2.67287,0.668037,1.01553,-5.10336
2.67284,0.66818,1.0158,-5.1033
2.67282,0.668323,1.01607,-5.10323
2.67279,0.668466,1.01633,-5.10316
2.67276,0.668609,1.0166,-5.1031
2.67273,0.668752,1.01687,-5.10303
2.6727,0.668895,1.01714,-5.10296
2.67267,0.669038,1.0174,-5.10289
2.67264,0.669181,1.01767,-5.10283
2.67262,0.669324,1.01794,-5.10276
2.67259,0.669467,1.01821,-5.10269
2.67256,0.66961,1.01847,-5.10263
2.67253,0.669753,1.01874,-5.10256
2.6725,0.669896,1.01901,-5.10249
2.67247,0.670038,1.01927,-5.10243
2.67244,0.670181,1.01954,-5.10236
2.67242,0.670324,1.01981,-5.10229
2.67239,0.670467,1.02008,-5.10223
2.67236,0.67061,1.02034,-5.10216
2.67233,0.670753,1.02061,-5.10209
2.6723,0.670896,1.02088,-5.10202
2.67227,0.671039,1.02114,-5.10196
2.67224,0.671182,1.02141,-5.10189
2.67222,0.671325,1.02168,-5.10182
2.67219,0.671468,1.02195,-5.10176
2.67216,0.671611,1.02221,-5.10169
2.67213,0.671754,1.02248,-5.10162
2.6721,0.671897,1.02275,-5.10155
2.67207,0.67204,1.02301,-5.10149
2.67204,0.672183,1.02328,-5.10142
2.67202,0.672326,1.02355,-5.10135
2.67199,0.672468,1.02382,-5.10129
2.67196,0.672611,1.02408,-5.10122
2.67193,0.672754,1.02435,-5.10115
2.6719,0.672897,1.02462,-5.10108
2.67187,0.67304,1.02488,-5.10102
2.67184,0.673183,1.02515,-5.10095
2.67181,0.673326,1.02542,-5.10088
2.67179,0.673469,1.02569,-5.10081
2.67176,0.673612,1.02595,-5.10075
2.67173,0.673755,1.02622,-5.10068
2.6717,0.673898,1.02649,-5.10061
2.67167,0.674041,1.02675,-5.10054
2.67164,0.674184,1.02702,-5.10048
2.67161,0.674326,1.02729,-5.10041
2.67158,0.674469,1.02756,-5.10034
2.67156,0.674612,1.02782,-5.10027
2.67153,0.674755,1.02809,-5.10021
2.6715,0.674898,1.02836,-5.10014
2.67147,0.675041,1.02862,-5.10007
2.67144,0.675184,1.02889,-5.1
2.67141,0.675327,1.02916,-5.09994
2.67138,0.67547,1.02943,-5.09987
2.67135,0.675613,1.02969,-5.0998
2.67133,0.675756,1.02996,-5.09973
2.6713,0.675899,1.03023,-5.09967
2.67127,0.676041,1.03049,-5.0996
2.67124,0.676184,1.03076,-5.09953
2.67121,0.676327,1.03103,-5.09946
2.67118,0.67647,1.0313,-5.0994
2.67115,0.676613,1.03156,-5.09933
2.67112,0.676756,1.03183,-5.09926
2.67109,0.676899,1.0321,-5.09919
2.67107,0.677042,1.03236,-5.09913
2.67104,0.677185,1.03263,-5.09906
2.67101,0.677328,1.0329,-5.09899
2.67098,0.677471,1.03317,-5.09892
2.67095,0.677613,1.03343,-5.09886
2.67092,0.677756,1.0337,-5.09879
2.67089,0.677899,1.03397,-5.09872
2.67086,0.678042,1.03423,-5.09865
2.67083,0.678185,1.0345,-5.09858
2.67081,0.678328,1.03477,-5.09852
2.67078,0.678471,1.03503,-5.09845
2.67075,0.678614,1.0353,-5.09838
2.67072,0.678757,1.03557,-5.09831
2.67069,0.6789,1.03584,-5.09824
2.67066,0.679042,1.0361,-5.09818
2.67063,0.679185,1.03637,-5.09811
2.6706,0.679328,1.03664,-5.09804
2.67057,0.679471,1.0369,-5.09797
2.67054,0.679614,1.03717,-5.09791
2.67051,0.679757,1.03744,-5.09784
2.67049,0.6799,1.03771,-5.09777
2.67046,0.680043,1.03797,-5.0977
2.67043,0.680186,1.03824,-5.09763
2.6704,0.680329,1.03851,-5.09757
2.67037,0.680471,1.03877,-5.0975
2.67034,0.680614,1.03904,-5.09743
2.67031,0.680757,1.03931,-5.09736
2.67028,0.6809,1.03957,-5.09729
2.67025,0.681043,1.03984,-5.09722
2.67022,0.681186,1.04011,-5.09716
2.67019,0.681329,1.04038,-5.09709
2.67017,0.681472,1.04064,-5.09702
2.67014,0.681614,1.04091,-5.09695
2.67011,0.681757,1.04118,-5.09688
2.67008,0.6819,1.04144,-5.09682
2.67005,0.682043,1.04171,-5.09675
2.67002,0.682186,1.04198,-5.09668
2.66999,0.682329,1.04224,-5.09661
2.66996,0.682472,1.04251,-5.09654
2.66993,0.682615,1.04278,-5.09648
2.6699,0.682757,1.04305,-5.09641
2.66987,0.6829,1.04331,-5.09634
2.66984,0.683043,1.04358,-5.09627
2.66982,0.683186,1.04385,-5.0962
2.66979,0.683329,1.04411,-5.09613
2.66976,0.683472,1.04438,-5.09607
2.66973,0.683615,1.04465,-5.096
2.6697,0.683758,1.04491,-5.09593
2.66967,0.6839,1.04518,-5.09586
2.66964,0.684043,1.04545,-5.09579
2.66961,0.684186,1.04571,-5.09572
2.66958,0.684329,1.04598,-5.09565
2.66955,0.684472,1.04625,-5.09559
2.66952,0.684615,1.04652,-5.09552
2.66949,0.684758,1.04678,-5.09545
2.66946,0.684901,1.04705,-5.09538
2.66943,0.685043,1.04732,-5.09531
2.66941,0.685186,1.04758,-5.09524
2.66938,0.685329,1.04785,-5.09518
2.66935,0.685472,1.04812,-5.09511
2.66932,0.685615,1.04838,-5.09504
2.66929,0.685758,1.04865,-5.09497
2.66926,0.685901,1.04892,-5.0949
2.66923,0.686043,1.04918,-5.09483
2.6692,0.686186,1.04945,-5.09476
2.66917,0.686329,1.04972,-5.0947
2.66914,0.686472,1.04999,-5.09463
2.66911,0.686615,1.05025,-5.09456
2.66908,0.686758,1.05052,-5.09449
2.66905,0.686901,1.05079,-5.09442
2.66902,0.687043,1.05105,-5.09435
2.66899,0.687186,1.05132,-5.09428
2.66896,0.687329,1.05159,-5.09421
2.66893,0.687472,1.05185,-5.09415
2.66891,0.687615,1.05212,-5.09408
2.66888,0.687758,1.05239,-5.09401
2.66885,0.6879,1.05265,-5.09394
2.66882,0.688043,1.05292,-5.09387
2.66879,0.688186,1.05319,-5.0938
2.66876,0.688329,1.05345,-5.09373
2.66873,0.688472,1.05372,-5.09366
2.6687,0.688615,1.05399,-5.0936
2.66867,0.688758,1.05426,-5.09353
2.66864,0.6889,1.05452,-5.09346
2.66861,0.689043,1.05479,-5.09339
2.66858,0.689186,1.05506,-5.09332
2.66855,0.689329,1.05532,-5.09325
2.66852,0.689472,1.05559,-5.09318
2.66849,0.689615,1.05586,-5.09311
2.66846,0.689757,1.05612,-5.09304
